,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3202,34,Leon_Bailey,MID,7,35.8134625,0.07947671859351596,0.17563705323034404,0.0,0.011513333333333334,0.004710000000000006,0.0,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3203,35,Leon_Bailey,MID,7,35.7534625,0.07944160192504852,0.1755662353714962,0.0,0.01318666666666667,0.004710000000000006,0.0,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3204,36,Leon_Bailey,MID,7,35.693462499999995,0.07940672183145493,0.17549572073561373,0.0,0.012199999999999999,0.004710000000000006,0.0,0.2168630924900855,0.1793331798800419,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3205,37,Leon_Bailey,MID,7,35.6334625,0.07937189874913075,0.1754255545944047,0.0,0.01318666666666667,0.004710000000000006,0.0,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3206,31,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.019743095238095202,-0.005217142857142865,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3207,32,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.019743095238095202,-0.005217142857142865,0.0,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3208,33,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.02148654761904758,-0.005217142857142865,0.0,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3209,34,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.023783095238095197,-0.005217142857142865,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3210,35,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.021161904761904726,-0.005217142857142865,0.0,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3211,36,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.022232023809523768,-0.005217142857142865,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3212,37,Leon_Chiwome,FWD,39,0.0,0.2309314708015762,0.09352651537132055,0.0,0.020765119047619008,-0.005217142857142865,0.0,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3213,31,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.19511781746031745,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3214,32,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.22411218253968251,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3215,33,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.20913968253968254,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3216,34,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.2052183134920635,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3217,35,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.23504448412698414,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3218,36,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.21745773809523808,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3219,37,Leon_Routh,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.23504448412698414,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3220,31,Lesley_Ugochukwu,MID,90,67.226687,0.0663453214760419,0.07004564481741167,0.0,0.21443583333333333,0.013920000000000016,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3221,32,Lesley_Ugochukwu,MID,90,67.283687,0.0662887549988937,0.07001594820430351,0.0,0.22958416666666667,0.013920000000000016,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3222,33,Lesley_Ugochukwu,MID,90,67.340687,0.06625077314991445,0.06999678721705904,0.0,0.23417833333333332,0.013920000000000016,0.0,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3223,34,Lesley_Ugochukwu,MID,90,67.39768699999999,0.06623531710695606,0.07000196472934596,0.0,0.2298325,0.013920000000000016,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3224,35,Lesley_Ugochukwu,MID,90,67.45468699999999,0.06622037083533734,0.07000781563911382,0.0,0.22188583333333334,0.013920000000000016,0.0,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3225,36,Lesley_Ugochukwu,MID,90,67.511687,0.06621197248188948,0.07001438255242023,0.0,0.2403866666666667,0.013920000000000016,0.0,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3226,37,Lesley_Ugochukwu,MID,90,67.568687,0.06623914154059521,0.07002368283578504,0.0,0.23169499999999998,0.013920000000000016,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3227,31,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3228,32,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3229,33,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3230,34,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3231,35,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3232,36,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3233,37,Levi_Colwill,DEF,8,0.0,0.03583716370547032,0.016292670200362982,0.0,,-0.07915,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3234,31,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.5202166666666667,0.023550000000000015,0.0,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3235,32,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.5079666666666667,0.023550000000000015,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3236,33,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.5441722222222223,0.023550000000000015,0.0,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3237,34,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.48646111111111107,0.023550000000000015,0.0,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3238,35,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.5346444444444445,0.023550000000000015,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3239,36,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.47012777777777776,0.023550000000000015,0.0,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3240,37,Lewis_Cook,MID,91,0.0,0.032879034862379,0.04723382059695934,0.0,0.5038833333333333,0.023550000000000015,0.0,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3241,31,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3242,32,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3243,33,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1519276035349497,0.1833031312928706,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3244,34,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1954536035157574,0.2145306132277029,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3245,35,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3246,36,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.1935205112882597,0.2169741429805142,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3247,37,Lewis_Dobbin,MID,7,0.0,0.09089877708858218,0.06760816741880091,0.0,,0.054339999999999986,0.0,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3248,31,Lewis_Dunk,DEF,36,89.85,0.03740499731472365,0.03045082956286333,0.0,0.4423027777777779,-0.07891000000000004,0.0,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3249,32,Lewis_Dunk,DEF,36,89.877,0.03727996058994059,0.030390160068300885,0.0,0.40920833333333334,-0.07891000000000004,0.0,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3250,33,Lewis_Dunk,DEF,36,89.907,0.03715887133128634,0.03033095099487518,0.0,0.4423027777777779,-0.07891000000000004,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3251,34,Lewis_Dunk,DEF,36,89.934,0.03709709961387169,0.030303870592411096,0.0,0.4031708333333333,-0.07891000000000004,0.0,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3252,35,Lewis_Dunk,DEF,36,89.961,0.0370837972029802,0.030300118444438577,0.0,0.4469986111111112,-0.07891000000000004,0.0,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3253,36,Lewis_Dunk,DEF,36,89.98799999999999,0.03707053932074529,0.030296316369361684,0.0,0.3935555555555556,-0.07891000000000004,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3254,37,Lewis_Dunk,DEF,36,90.0,0.037057365394843216,0.03029256327912811,0.0,0.3995930555555556,-0.07891000000000004,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3255,31,Lewis_Hall,DEF,4,78.86364599999999,0.030382021432862026,0.10883181988665501,0.0,0.4981777777777778,0.07153,0.0,0.1086288871372962,0.0759294254028125,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3256,32,Lewis_Hall,DEF,4,78.85164599999999,0.03036954744596307,0.10869523771532716,0.0,0.5559211111111111,0.07153,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3257,33,Lewis_Hall,DEF,4,78.83964599999999,0.030356636452794194,0.10855617400245089,0.0,0.5723383333333334,0.07153,0.0,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3258,34,Lewis_Hall,DEF,4,78.83064599999999,0.030342976929671188,0.10841448021904618,0.0,0.5281816666666665,0.07153,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3259,35,Lewis_Hall,DEF,4,78.81864599999999,0.03032890313332293,0.10827078268107923,0.0,0.5233697222222222,0.07153,0.0,0.0668941092957917,0.100232862619433,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3260,36,Lewis_Hall,DEF,4,78.80964599999999,0.03031408483327444,0.10812443133806544,0.0,0.5338427777777777,0.07153,0.0,0.0597785235350626,0.1019398914018367,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3261,37,Lewis_Hall,DEF,4,78.79764599999999,0.03032626133180372,0.10813629113954482,0.0,0.4647772222222222,0.07153,0.0,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,53.0,3.6,Hall
3262,31,Lewis_Miley,MID,4,16.73498495,0.07477705631237327,0.13893253376244527,0.0,0.25422222222222224,0.24018,0.0,0.0780345165254436,0.0901435456219818,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3263,32,Lewis_Miley,MID,4,20.31598194,0.0747422388102767,0.13878338645830754,0.0,0.2836888888888889,0.24018,0.0,0.0591292768442932,0.1566729711007992,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3264,33,Lewis_Miley,MID,4,23.97707893,0.07470533576382189,0.13863037391038988,0.0,0.2920666666666667,0.24018,0.0,0.0701775644993575,0.0731497296581573,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3265,34,Lewis_Miley,MID,4,27.71437592,0.07466570871647163,0.13847375562729897,0.0,0.26953333333333335,0.24018,0.0,0.0781771135429468,0.0808194454191614,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3266,35,Lewis_Miley,MID,4,31.52967291,0.07462451115244798,0.13831445663982875,0.0,0.2670777777777778,0.24018,0.0,0.0608373827104931,0.1238080341818286,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3267,36,Lewis_Miley,MID,4,35.4259699,0.07458084519711726,0.13815190227441682,0.0,0.27242222222222223,0.24018,0.0,0.0696131000905348,0.1451414738299769,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3268,37,Lewis_Miley,MID,4,35.8159699,0.07461791680867395,0.13816494322205053,0.0,0.2371777777777778,0.24018,0.0,0.0898940907139933,0.1481807330259507,5.7,3.4,0.8,2.0,44.0,2.0,L.Miley
3269,31,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3270,32,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3271,33,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3272,34,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3273,35,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3274,36,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3275,37,Lewis_O'Brien,MID,17,0.0,0.03926894555513418,0.05321576960899665,0.0,,-0.016740000000000005,0.0,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3276,31,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10597583333333332,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3277,32,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.09634166666666666,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3278,33,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10750854166666665,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3279,34,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10723484374999999,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3280,35,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10679692708333333,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3281,36,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10214406249999998,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3282,37,Lewis_Orford,MID,21,0.0,0.00953458333333333,0.008991249999999992,0.0,0.10942442708333333,0.07179312499999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3283,31,Liam_Delap,FWD,8,24.5425506,0.23182836325551603,0.03756745461424047,0.0,0.0,-0.09398000000000002,0.0,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3284,32,Liam_Delap,FWD,8,24.3415506,0.23168552061553147,0.03743253289990668,0.0,0.0,-0.09398000000000002,0.0,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3285,33,Liam_Delap,FWD,8,24.1405506,0.23154429511256752,0.03730141799792224,0.0,0.0,-0.09398000000000002,0.0,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3286,34,Liam_Delap,FWD,8,23.9425506,0.23141975331956632,0.03718048198834165,0.0,0.0,-0.09398000000000002,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3287,35,Liam_Delap,FWD,8,23.7415506,0.23131081722203398,0.03706869152526983,0.0,0.0,-0.09398000000000002,0.0,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3288,36,Liam_Delap,FWD,8,23.5405506,0.23120195822361608,0.03695924273045269,0.0,0.0,-0.09398000000000002,0.0,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3289,37,Liam_Delap,FWD,8,23.3395506,0.23109371906640372,0.03685210030293212,0.0,0.0,-0.09398000000000002,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3290,31,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.19511781746031745,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3291,32,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.22411218253968251,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3292,33,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.20913968253968254,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3293,34,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.2052183134920635,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3294,35,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.23504448412698414,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3295,36,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.21745773809523808,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3296,37,Lino_da Cruz Sousa,DEF,7,0.0,0.0041961904761904706,0.006095714285714281,0.0,0.23504448412698414,-0.02905214285714286,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3297,31,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.5184183333333334,-0.060740000000000016,0.0,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3298,32,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.4581669444444444,-0.060740000000000016,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3299,33,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.46226916666666656,-0.060740000000000016,0.0,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3300,34,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.5002147222222222,-0.060740000000000016,0.0,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3301,35,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.5071372222222222,-0.060740000000000016,0.0,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3302,36,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.45124444444444445,-0.060740000000000016,0.0,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3303,37,Lisandro_Martínez,DEF,1,0.0,0.016061712370400136,0.024341349082032466,0.0,0.48354944444444437,-0.060740000000000016,0.0,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,48.0,0.5,Martinez
3304,31,Lorenzo_Lucca,FWD,17,14.457759,0.22511699393248222,0.08751456415756372,0.0,0.0,0.002779999999999977,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3305,32,Lorenzo_Lucca,FWD,17,12.960759,0.2251728446912731,0.08751681176445228,0.0,0.0,0.002779999999999977,0.0,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3306,33,Lorenzo_Lucca,FWD,17,12.960759,0.22516549113531992,0.08751380470510835,0.0,0.0,0.002779999999999977,0.0,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3307,34,Lorenzo_Lucca,FWD,17,12.960759,0.22518189116226395,0.08752151388409998,0.0,0.0,0.002779999999999977,0.0,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3308,35,Lorenzo_Lucca,FWD,17,12.960759,0.22522090321909538,0.08753947792780152,0.0,0.0,0.002779999999999977,0.0,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3309,36,Lorenzo_Lucca,FWD,17,12.960759,0.22526031348804756,0.0875576087122489,0.0,0.0,0.002779999999999977,0.0,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3310,37,Lorenzo_Lucca,FWD,17,12.960759,0.22529786516988154,0.08757505808834638,0.0,0.0,0.002779999999999977,0.0,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3311,31,Loum_Tchaouna,MID,90,20.5527361,0.121810406362336,0.1498055493758249,0.0,0.0,0.07695999999999996,0.0,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3312,32,Loum_Tchaouna,MID,90,20.2977361,0.12173806097364781,0.14972974168496658,0.0,0.0,0.07695999999999996,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3313,33,Loum_Tchaouna,MID,90,20.0427361,0.12168945245491221,0.14968066797297597,0.0,0.0,0.07695999999999996,0.0,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3314,34,Loum_Tchaouna,MID,90,19.7907361,0.12166963420276504,0.149693410947927,0.0,0.0,0.07695999999999996,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3315,35,Loum_Tchaouna,MID,90,19.5357361,0.12165046079331186,0.1497077955781808,0.0,0.0,0.07695999999999996,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3316,36,Loum_Tchaouna,MID,90,19.2807361,0.12163962334509758,0.14972385017253398,0.0,0.0,0.07695999999999996,0.0,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3317,37,Loum_Tchaouna,MID,90,19.0257361,0.12167408067240898,0.14974606956230865,0.0,0.0,0.07695999999999996,0.0,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3318,31,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.1954536035157574,0.2145306132277029,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3319,32,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3320,33,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3321,34,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3322,35,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3323,36,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3324,37,Luca_Koleosho,MID,90,0.0,0.13290729984606514,0.10245184463044504,0.0,,0.06,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3325,31,Luca_Netz,DEF,17,5.9986325,0.007480224203986613,0.010921019408940538,0.0,0.15104489417989414,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
