,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1610,24,Jakub_Kiwior,DEF,3,0.0,0.025198768185984547,0.045582712201553105,0.0,,0.2436,6.4,3.4,5.0,1,54,0.0,Kiwior
1611,25,Jakub_Kiwior,DEF,3,0.0,0.025198768185984547,0.045582712201553105,0.0,,0.2436,6.4,3.4,5.0,1,54,0.0,Kiwior
1612,26,Jakub_Kiwior,DEF,3,0.0,0.025198768185984547,0.045582712201553105,0.0,,0.2436,6.4,3.4,5.0,1,54,0.0,Kiwior
1613,27,Jakub_Kiwior,DEF,3,0.0,0.025198768185984547,0.045582712201553105,0.0,,0.2436,6.4,3.4,5.0,1,54,0.0,Kiwior
1614,28,Jakub_Kiwior,DEF,3,0.0,0.025198768185984547,0.045582712201553105,0.0,,0.2436,6.4,3.4,5.0,1,54,0.0,Kiwior
1615,24,Jamaal_Lascelles,DEF,4,0.19173574,0.053618110515591184,0.024644662592747314,0.0,0.5979826086956521,0.19794,6.4,3.4,5.0,1,43,0.1,Lascelles
1616,25,Jamaal_Lascelles,DEF,4,0.268430036,0.053546075596561306,0.024595845845084948,0.0,0.612591304347826,0.19794,6.4,3.4,5.0,1,43,0.1,Lascelles
1617,26,Jamaal_Lascelles,DEF,4,0.345124332,0.0535281093696847,0.02457221751112462,0.0,0.612591304347826,0.19794,6.4,3.4,5.0,1,43,0.1,Lascelles
1618,27,Jamaal_Lascelles,DEF,4,0.421818628,0.05352946776550909,0.02455398145232283,0.0,0.570063768115942,0.19794,6.4,3.4,5.0,1,43,0.1,Lascelles
1619,28,Jamaal_Lascelles,DEF,4,0.4985129239999999,0.05352742848847168,0.024534785748121794,0.0,0.6022028985507246,0.19794,6.4,3.4,5.0,1,43,0.1,Lascelles
1620,24,Jamaldeen_Jimoh-Aloba,MID,7,5.52423972,0.09124882242966942,0.07493356339013243,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1621,25,Jamaldeen_Jimoh-Aloba,MID,7,5.52423972,0.0910267566050713,0.07453473006611451,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1622,26,Jamaldeen_Jimoh-Aloba,MID,7,5.52423972,0.09092298661811093,0.07438860504075163,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1623,27,Jamaldeen_Jimoh-Aloba,MID,7,5.52423972,0.09089074991801768,0.07439070031159006,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1624,28,Jamaldeen_Jimoh-Aloba,MID,7,5.52423972,0.09086014854956434,0.07439333995640546,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1625,24,James_Garner,MID,11,90.0,0.059820086590003235,0.13855427958334135,0.0,0.6983751111111112,0.5712599999999999,5.7,3.4,0.8,2,52,4.6,Garner
1626,25,James_Garner,MID,11,90.0,0.059804217418446395,0.13853768402144603,0.0,0.6355911111111111,0.5712599999999999,5.7,3.4,0.8,2,52,4.6,Garner
1627,26,James_Garner,MID,11,90.0,0.059788707773178504,0.13852170285580725,0.0,0.7278293333333334,0.5712599999999999,5.7,3.4,0.8,2,52,4.6,Garner
1628,27,James_Garner,MID,11,90.0,0.05977316362708934,0.13850526112506215,0.0,0.7007004444444445,0.5712599999999999,5.7,3.4,0.8,2,52,4.6,Garner
1629,28,James_Garner,MID,11,90.0,0.059757501341074964,0.1384891460350554,0.0,0.734417777777778,0.5712599999999999,5.7,3.4,0.8,2,52,4.6,Garner
1630,24,James_Hill,DEF,91,80.343547,0.030620777227724494,0.09692827790539829,0.0,0.6303478260869565,0.12,6.4,3.4,5.0,1,39,0.7,Hill
1631,25,James_Hill,DEF,91,80.541547,0.030612488592301684,0.09700329836306648,0.0,0.7021692753623188,0.12,6.4,3.4,5.0,1,39,0.7,Hill
1632,26,James_Hill,DEF,91,80.73654699999999,0.030604215028340466,0.09707867731645432,0.0,0.708663768115942,0.12,6.4,3.4,5.0,1,39,0.7,Hill
1633,27,James_Hill,DEF,91,80.934547,0.03058749274444979,0.09709456567871984,0.0,0.6215611594202898,0.12,6.4,3.4,5.0,1,39,0.7,Hill
1634,28,James_Hill,DEF,91,81.12954699999999,0.030570817642011337,0.0971101758992463,0.0,0.6284376811594202,0.12,6.4,3.4,5.0,1,39,0.7,Hill
1635,24,James_Justin,DEF,2,74.44105599999999,0.04919157789273884,0.058451659725744134,0.0,0.5173550608695653,0.12,6.4,3.4,5.0,1,39,0.3,Justin
1636,25,James_Justin,DEF,2,74.243056,0.0492005318761589,0.05847488965898412,0.0,0.5380848,0.12,6.4,3.4,5.0,1,39,0.3,Justin
1637,26,James_Justin,DEF,2,74.04805599999999,0.04921270237172948,0.058501346788100234,0.0,0.5235739826086957,0.12,6.4,3.4,5.0,1,39,0.3,Justin
1638,27,James_Justin,DEF,2,73.850056,0.04922377873655472,0.058517606243578615,0.0,0.5443037217391306,0.12,6.4,3.4,5.0,1,39,0.3,Justin
1639,28,James_Justin,DEF,2,73.65205599999999,0.04923158199931987,0.05852792088260028,0.0,0.5200203130434783,0.12,6.4,3.4,5.0,1,39,0.3,Justin
1640,24,James_Maddison,MID,6,0.0,0.07909373078776062,0.11058630168299353,0.0,,0.4533,5.7,3.4,0.8,2,68,0.1,Maddison
1641,25,James_Maddison,MID,6,0.0,0.07909373078776062,0.11058630168299353,0.0,,0.4533,5.7,3.4,0.8,2,68,0.1,Maddison
1642,26,James_Maddison,MID,6,0.0,0.07909373078776062,0.11058630168299353,0.0,,0.4533,5.7,3.4,0.8,2,68,0.1,Maddison
1643,27,James_Maddison,MID,6,0.0,0.07909373078776062,0.11058630168299353,0.0,,0.4533,5.7,3.4,0.8,2,68,0.1,Maddison
1644,28,James_Maddison,MID,6,0.0,0.07909373078776062,0.11058630168299353,0.0,,0.4533,5.7,3.4,0.8,2,68,0.1,Maddison
1645,24,James_McAtee,MID,17,16.220715,0.1897637524890318,0.13069988818524625,0.0,0.3716041041932367,0.30276,5.7,3.4,0.8,2,50,0.1,McAtee
1646,25,James_McAtee,MID,17,16.334715,0.18985023494182238,0.13081558721221526,0.0,0.3435130811980676,0.30276,5.7,3.4,0.8,2,50,0.1,McAtee
1647,26,James_McAtee,MID,17,16.451715,0.18991795097903502,0.13092074072309454,0.0,0.33107277101449273,0.30276,5.7,3.4,0.8,2,50,0.1,McAtee
1648,27,James_McAtee,MID,17,16.565714999999997,0.18998315824067105,0.13102586822443826,0.0,0.3695976025507246,0.30276,5.7,3.4,0.8,2,50,0.1,McAtee
1649,28,James_McAtee,MID,17,16.679714999999998,0.19004876803318915,0.13113195157405438,0.0,0.3615715959806763,0.30276,5.7,3.4,0.8,2,50,0.1,McAtee
1650,24,James_McConnell,MID,14,0.0,0.04030530239302396,0.05442637118076989,0.0,0.03201109942787698,0.36107294117647065,5.7,3.4,0.8,2,44,0.0,McConnell
1651,25,James_McConnell,MID,14,0.0,0.04030530239302396,0.05442637118076989,0.0,0.02966305572314088,0.36107294117647065,5.7,3.4,0.8,2,44,0.0,McConnell
1652,26,James_McConnell,MID,14,0.0,0.04030530239302396,0.05442637118076989,0.0,0.027787999239502703,0.36107294117647065,5.7,3.4,0.8,2,44,0.0,McConnell
1653,27,James_McConnell,MID,14,0.0,0.04030530239302396,0.05442637118076989,0.0,0.0306934921691042,0.36107294117647065,5.7,3.4,0.8,2,44,0.0,McConnell
1654,28,James_McConnell,MID,14,0.0,0.04030530239302396,0.05442637118076989,0.0,0.027483936025939758,0.36107294117647065,5.7,3.4,0.8,2,44,0.0,McConnell
1655,24,James_Milner,MID,36,19.2719728,0.0631764634275446,0.10264566912792611,0.0,0.4887880193236715,0.3276,5.7,3.4,0.8,2,49,0.1,Milner
1656,25,James_Milner,MID,36,19.0259728,0.06307154053047566,0.10230991976152319,0.0,0.4879975265700483,0.3276,5.7,3.4,0.8,2,49,0.1,Milner
1657,26,James_Milner,MID,36,18.7799728,0.0629633204401607,0.1019635385238749,0.0,0.4843085603864734,0.3276,5.7,3.4,0.8,2,49,0.1,Milner
1658,27,James_Milner,MID,36,18.5339728,0.06289096897388319,0.10172672175926509,0.0,0.49721994202898545,0.3276,5.7,3.4,0.8,2,49,0.1,Milner
1659,28,James_Milner,MID,36,18.2879728,0.06285458873989355,0.10159752595911216,0.0,0.47877511111111104,0.3276,5.7,3.4,0.8,2,49,0.1,Milner
1660,24,James_Rowswell,DEF,6,0.0,0.05122121375329202,0.04757536453397634,0.0,0.04655412034796581,0.232208,6.4,3.4,5.0,1,40,0.0,Rowswell
1661,25,James_Rowswell,DEF,6,0.0,0.05122121375329202,0.04757536453397634,0.0,0.04793271616692607,0.232208,6.4,3.4,5.0,1,40,0.0,Rowswell
1662,26,James_Rowswell,DEF,6,0.0,0.05122121375329202,0.04757536453397634,0.0,0.050239213017878835,0.232208,6.4,3.4,5.0,1,40,0.0,Rowswell
1663,27,James_Rowswell,DEF,6,0.0,0.05122121375329202,0.04757536453397634,0.0,0.04631551722545346,0.232208,6.4,3.4,5.0,1,40,0.0,Rowswell
1664,28,James_Rowswell,DEF,6,0.0,0.05122121375329202,0.04757536453397634,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,40,0.0,Rowswell
1665,24,James_Tarkowski,DEF,11,90.0,0.05633260006480338,0.06896113589592291,0.0,0.8169066666666666,0.39449999999999996,6.4,3.4,5.0,1,58,13.9,Tarkowski
1666,25,James_Tarkowski,DEF,11,90.0,0.05631885518749543,0.06895459418665212,0.0,0.7434666666666665,0.39449999999999996,6.4,3.4,5.0,1,58,13.9,Tarkowski
1667,26,James_Tarkowski,DEF,11,90.0,0.056305424582106224,0.06894827989139486,0.0,0.8513599999999999,0.39449999999999996,6.4,3.4,5.0,1,58,13.9,Tarkowski
1668,27,James_Tarkowski,DEF,11,90.0,0.0562919627149724,0.06894179782875458,0.0,0.8196266666666665,0.39449999999999996,6.4,3.4,5.0,1,58,13.9,Tarkowski
1669,28,James_Tarkowski,DEF,11,90.0,0.05627839722956612,0.06893543396135936,0.0,0.8590666666666668,0.39449999999999996,6.4,3.4,5.0,1,58,13.9,Tarkowski
1670,24,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.5586599999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1671,25,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.5586599999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1672,26,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.5586599999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1673,27,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.5586599999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1674,28,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.5586599999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1675,24,James_Ward-Prowse,MID,21,30.3701536,0.05500996683421744,0.15086554570587385,0.0,0.04473936077059059,0.47615999999999997,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1676,25,James_Ward-Prowse,MID,21,30.6191536,0.055061106130064486,0.1504944709294232,0.0,0.04365124283329682,0.47615999999999997,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1677,26,James_Ward-Prowse,MID,21,30.8711536,0.055112374103561006,0.15012876908297287,0.0,0.04575156350295689,0.47615999999999997,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1678,27,James_Ward-Prowse,MID,21,31.1231536,0.05516396877627313,0.14976932524142852,0.0,0.04752291828459793,0.47615999999999997,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1679,28,James_Ward-Prowse,MID,21,31.3721536,0.055216100255530656,0.14941580041376282,0.0,0.046611935825468256,0.47615999999999997,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1680,24,James_Wright,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Wright
1681,25,James_Wright,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Wright
1682,26,James_Wright,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Wright
1683,27,James_Wright,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Wright
1684,28,James_Wright,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,39,0.6,Wright
1685,24,Jamie_Bynoe-Gittens,MID,8,13.8324076,0.140889604275207,0.1360518443709441,0.0,0.14633868383668314,0.32525999999999994,5.7,3.4,0.8,2,60,0.1,Gittens
1686,25,Jamie_Bynoe-Gittens,MID,8,13.601407599999998,0.14088836792258977,0.13605042937335424,0.0,0.14840739295053912,0.32525999999999994,5.7,3.4,0.8,2,60,0.1,Gittens
1687,26,Jamie_Bynoe-Gittens,MID,8,13.3674076,0.1408871508352538,0.13604913953997722,0.0,0.15398391317049878,0.32525999999999994,5.7,3.4,0.8,2,60,0.1,Gittens
1688,27,Jamie_Bynoe-Gittens,MID,8,13.136407599999998,0.14088573791760642,0.13604751582254357,0.0,0.1551531835392,0.32525999999999994,5.7,3.4,0.8,2,60,0.1,Gittens
1689,28,Jamie_Bynoe-Gittens,MID,8,12.9024076,0.14088448036043166,0.13604612361118276,0.0,0.1571319487785405,0.32525999999999994,5.7,3.4,0.8,2,60,0.1,Gittens
1690,24,Jan_Paul van Hecke,DEF,36,90.0,0.056738077332965466,0.03467272908075833,0.0,0.59704115942029,0.31302,6.4,3.4,5.0,1,45,4.3,Van Hecke
1691,25,Jan_Paul van Hecke,DEF,36,90.0,0.056655542317229364,0.034609139486804635,0.0,0.5960755942028986,0.31302,6.4,3.4,5.0,1,45,4.3,Van Hecke
1692,26,Jan_Paul van Hecke,DEF,36,90.0,0.05657000054815598,0.03454343300653533,0.0,0.5915696231884058,0.31302,6.4,3.4,5.0,1,45,4.3,Van Hecke
1693,27,Jan_Paul van Hecke,DEF,36,90.0,0.05651194278885275,0.03449822358146977,0.0,0.6073405217391304,0.31302,6.4,3.4,5.0,1,45,4.3,Van Hecke
1694,28,Jan_Paul van Hecke,DEF,36,90.0,0.05648160284635956,0.034473181326251066,0.0,0.5848106666666666,0.31302,6.4,3.4,5.0,1,45,4.3,Van Hecke
1695,24,Jarrad_Branthwaite,DEF,11,29.5954287,0.053600331156344584,0.06920123110133072,0.0,0.000701704145012042,0.30672,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,25,Jarrad_Branthwaite,DEF,11,29.6044287,0.053590740684731554,0.06919688320385554,0.0,0.0006386208644948662,0.30672,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,26,Jarrad_Branthwaite,DEF,11,29.6134287,0.053581367512804574,0.06919269354041624,0.0,0.0007312987704398529,0.30672,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,27,Jarrad_Branthwaite,DEF,11,29.6254287,0.053571973836735794,0.06918838617662847,0.0,0.0007040405628089744,0.30672,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,28,Jarrad_Branthwaite,DEF,11,29.6344287,0.0535625084011005,0.06918416201759567,0.0,0.000737918620864495,0.30672,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,24,Jarrod_Bowen,FWD,21,90.0,0.20150204185973233,0.13368702517061867,0.05,0.3006444566585372,0.29772000000000004,6.0,3.4,0.0,2,76,8.3,Bowen
1701,25,Jarrod_Bowen,FWD,21,90.0,0.20169707691730485,0.1334438976378008,0.05,0.29333240256559767,0.29772000000000004,6.0,3.4,0.0,2,76,8.3,Bowen
1702,26,Jarrod_Bowen,FWD,21,90.0,0.20189260340403298,0.13320453597091333,0.05,0.30744636744266696,0.29772000000000004,6.0,3.4,0.0,2,76,8.3,Bowen
1703,27,Jarrod_Bowen,FWD,21,90.0,0.20208937794921097,0.13296948299339376,0.05,0.31934971131489415,0.29772000000000004,6.0,3.4,0.0,2,76,8.3,Bowen
1704,28,Jarrod_Bowen,FWD,21,90.0,0.20228820460808733,0.1327384313603766,0.05,0.3132279916091773,0.29772000000000004,6.0,3.4,0.0,2,76,8.3,Bowen
1705,24,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.55314,0.0,0.0,5.0,1,42,0.2,Steele
1706,25,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.55314,0.0,0.0,5.0,1,42,0.2,Steele
1707,26,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.55314,0.0,0.0,5.0,1,42,0.2,Steele
1708,27,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.55314,0.0,0.0,5.0,1,42,0.2,Steele
1709,28,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.55314,0.0,0.0,5.0,1,42,0.2,Steele
1710,24,Jay_Matete,MID,56,0.0,0.10709412673049043,0.09444670921413907,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.2,Matete
1711,25,Jay_Matete,MID,56,0.0,0.10709412673049043,0.09444670921413907,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,43,0.2,Matete
1712,26,Jay_Matete,MID,56,0.0,0.10709412673049043,0.09444670921413907,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.2,Matete
1713,27,Jay_Matete,MID,56,0.0,0.10709412673049043,0.09444670921413907,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.2,Matete
1714,28,Jay_Matete,MID,56,0.0,0.10709412673049043,0.09444670921413907,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.2,Matete
1715,24,Jayce_Fitzgerald,MID,1,0.0,0.03204857111397199,0.057709620994457665,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1716,25,Jayce_Fitzgerald,MID,1,0.0,0.03204857111397199,0.057709620994457665,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1717,26,Jayce_Fitzgerald,MID,1,0.0,0.03204857111397199,0.057709620994457665,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1718,27,Jayce_Fitzgerald,MID,1,0.0,0.03204857111397199,0.057709620994457665,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1719,28,Jayce_Fitzgerald,MID,1,0.0,0.03204857111397199,0.057709620994457665,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1720,24,Jaydee_Canvot,DEF,31,53.67605459999999,0.04499731461836217,0.0465713428143881,0.0,0.7257466666666665,0.12,6.4,3.4,5.0,1,45,0.0,Canvot
1721,25,Jaydee_Canvot,DEF,31,55.2240546,0.044959496554529875,0.04586046837445091,0.0,0.7197553623188405,0.12,6.4,3.4,5.0,1,45,0.0,Canvot
1722,26,Jaydee_Canvot,DEF,31,56.7750546,0.044958446658824,0.04585819645689668,0.0,0.689,0.12,6.4,3.4,5.0,1,45,0.0,Canvot
1723,27,Jaydee_Canvot,DEF,31,58.32305459999999,0.0449574075901071,0.045855937021130035,0.0,0.6590434782608695,0.12,6.4,3.4,5.0,1,45,0.0,Canvot
1724,28,Jaydee_Canvot,DEF,31,59.8740546,0.044956359283367275,0.045853681529232665,0.0,0.7221518840579709,0.12,6.4,3.4,5.0,1,45,0.0,Canvot
1725,24,Jayden_Bogle,DEF,2,39.1890842,0.048958689290858746,0.0777895447183264,0.0,0.13448934065153365,0.14202,6.4,3.4,5.0,1,44,0.2,Bogle
1726,25,Jayden_Bogle,DEF,2,38.9820842,0.04896638474214591,0.07784161023158283,0.0,0.13987815224031863,0.14202,6.4,3.4,5.0,1,44,0.2,Bogle
1727,26,Jayden_Bogle,DEF,2,38.7750842,0.0489770864935421,0.07790090109009772,0.0,0.13610598412816913,0.14202,6.4,3.4,5.0,1,44,0.2,Bogle
1728,27,Jayden_Bogle,DEF,2,38.5650842,0.048986950391258735,0.07793741503284128,0.0,0.1414947957169541,0.14202,6.4,3.4,5.0,1,44,0.2,Bogle
1729,28,Jayden_Bogle,DEF,2,38.35808419999999,0.04899381173319221,0.07796062849972878,0.0,0.13518218785580602,0.14202,6.4,3.4,5.0,1,44,0.2,Bogle
1730,24,Jayden_Danns,FWD,14,0.0,0.06209000827537691,0.04881166529841696,0.0,0.0009353487101566456,0.251565,6.0,3.4,0.0,2,43,0.1,Danns
1731,25,Jayden_Danns,FWD,14,0.0,0.06209000827537691,0.04881166529841696,0.0,0.0008667400184881633,0.251565,6.0,3.4,0.0,2,43,0.1,Danns
1732,26,Jayden_Danns,FWD,14,0.0,0.06209000827537691,0.04881166529841696,0.0,0.0008119517826953467,0.251565,6.0,3.4,0.0,2,43,0.1,Danns
1733,27,Jayden_Danns,FWD,14,0.0,0.06209000827537691,0.04881166529841696,0.0,0.0008968488687887202,0.251565,6.0,3.4,0.0,2,43,0.1,Danns
1734,28,Jayden_Danns,FWD,14,0.0,0.06209000827537691,0.04881166529841696,0.0,0.0008030672039181332,0.251565,6.0,3.4,0.0,2,43,0.1,Danns
1735,24,Jayden_Meghoma,DEF,94,0.0,0.033983207834051926,0.06223518447735129,0.0,0.12306546683800619,0.208265,6.4,3.4,5.0,1,40,0.0,Meghoma
1736,25,Jayden_Meghoma,DEF,94,0.0,0.033983207834051926,0.06223518447735129,0.0,0.12688196934604012,0.208265,6.4,3.4,5.0,1,40,0.0,Meghoma
1737,26,Jayden_Meghoma,DEF,94,0.0,0.033983207834051926,0.06223518447735129,0.0,0.1169724540620222,0.208265,6.4,3.4,5.0,1,40,0.0,Meghoma
1738,27,Jayden_Meghoma,DEF,94,0.0,0.033983207834051926,0.06223518447735129,0.0,0.12065504420135317,0.208265,6.4,3.4,5.0,1,40,0.0,Meghoma
1739,28,Jayden_Meghoma,DEF,94,0.0,0.033983207834051926,0.06223518447735129,0.0,0.11549941800628981,0.208265,6.4,3.4,5.0,1,40,0.0,Meghoma
1740,24,Jaydon_Banel,MID,90,6.032479499999999,0.07389195836552034,0.11757692973835611,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Banel
1741,25,Jaydon_Banel,MID,90,6.032479499999999,0.0737380961168174,0.1175615074962122,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Banel
1742,26,Jaydon_Banel,MID,90,6.032479499999999,0.07358695930864463,0.11755340235032297,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Banel
1743,27,Jaydon_Banel,MID,90,6.032479499999999,0.07352404032634724,0.11757403687004638,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Banel
1744,28,Jaydon_Banel,MID,90,6.032479499999999,0.07354569100031746,0.1176182605458612,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Banel
1745,24,Jean-Clair_Todibo,DEF,21,86.09267,0.019863515011567523,0.03908573636148422,0.0,0.5473036788869565,0.23543999999999998,6.4,3.4,5.0,1,43,0.1,Todibo
1746,25,Jean-Clair_Todibo,DEF,21,86.09267,0.019867187740221476,0.03904791238706515,0.0,0.5339925600000001,0.23543999999999998,6.4,3.4,5.0,1,43,0.1,Todibo
1747,26,Jean-Clair_Todibo,DEF,21,86.09267,0.019870870715020573,0.039010636108597826,0.0,0.5596861150608695,0.23543999999999998,6.4,3.4,5.0,1,43,0.1,Todibo
1748,27,Jean-Clair_Todibo,DEF,21,86.09267,0.01987457620092359,0.038973997891798534,0.0,0.5813553783652174,0.23543999999999998,6.4,3.4,5.0,1,43,0.1,Todibo
1749,28,Jean-Clair_Todibo,DEF,21,86.09267,0.01987831973002513,0.0389379633713467,0.0,0.5702111858086957,0.23543999999999998,6.4,3.4,5.0,1,43,0.1,Todibo
1750,24,Jean-Philippe_Mateta,FWD,31,85.27884,0.24252631053877685,0.07203614818290963,0.13999999999999999,0.0700550869457726,0.17814000000000002,6.0,3.4,0.0,2,75,9.9,Mateta
1751,25,Jean-Philippe_Mateta,FWD,31,85.31784,0.24083428216161523,0.06855712721944998,0.13999999999999999,0.06947675656372165,0.17814000000000002,6.0,3.4,0.0,2,75,9.9,Mateta
1752,26,Jean-Philippe_Mateta,FWD,31,85.35684,0.24078481734669496,0.06854643743859774,0.13999999999999999,0.06650799393586007,0.17814000000000002,6.0,3.4,0.0,2,75,9.9,Mateta
1753,27,Jean-Philippe_Mateta,FWD,31,85.39284,0.24073587653035783,0.06853581076090423,0.13999999999999999,0.06361634202560529,0.17814000000000002,6.0,3.4,0.0,2,75,9.9,Mateta
1754,28,Jean-Philippe_Mateta,FWD,31,85.43184,0.24068650407049874,0.06852520707435315,0.13999999999999999,0.06970808871654202,0.17814000000000002,6.0,3.4,0.0,2,75,9.9,Mateta
1755,24,Jean-Ricner_Bellegarde,MID,39,9.267905,0.09395480901585067,0.14242002756061356,0.0,0.3982569903768115,0.35004,5.7,3.4,0.8,2,51,0.0,Bellegarde
1756,25,Jean-Ricner_Bellegarde,MID,39,11.128685999999998,0.09388671828037633,0.14217583847457646,0.0,0.37492990361352646,0.35004,5.7,3.4,0.8,2,51,0.0,Bellegarde
1757,26,Jean-Ricner_Bellegarde,MID,39,12.991867,0.09381798017803027,0.14193138922683815,0.0,0.3853210604444443,0.35004,5.7,3.4,0.8,2,51,0.0,Bellegarde
1758,27,Jean-Ricner_Bellegarde,MID,39,14.857448,0.09375277693240021,0.14169361001182615,0.0,0.39274331532367146,0.35004,5.7,3.4,0.8,2,51,0.0,Bellegarde
1759,28,Jean-Ricner_Bellegarde,MID,39,16.725429000000002,0.09369147607854737,0.14146248861853888,0.0,0.3897744133719806,0.35004,5.7,3.4,0.8,2,51,0.0,Bellegarde
1760,24,Jefferson_Lerma Solís,MID,31,67.15732299999999,0.05148600501849206,0.07523187391869442,0.0,0.5334079999999999,0.3126,5.7,3.4,0.8,2,49,0.1,Lerma
1761,25,Jefferson_Lerma Solís,MID,31,67.076323,0.051232794790007884,0.07083440512200642,0.0,0.5290045217391304,0.3126,5.7,3.4,0.8,2,49,0.1,Lerma
1762,26,Jefferson_Lerma Solís,MID,31,66.998323,0.05122571710826827,0.07082147971093256,0.0,0.5064,0.3126,5.7,3.4,0.8,2,49,0.1,Lerma
1763,27,Jefferson_Lerma Solís,MID,31,66.917323,0.05121871453831337,0.07080863160517911,0.0,0.48438260869565214,0.3126,5.7,3.4,0.8,2,49,0.1,Lerma
1764,28,Jefferson_Lerma Solís,MID,31,66.839323,0.05121165251571785,0.07079581297145703,0.0,0.5307659130434782,0.3126,5.7,3.4,0.8,2,49,0.1,Lerma
1765,24,Jenson_Jones,DEF,56,0.0,0.04241190182207796,0.025194749170688542,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1766,25,Jenson_Jones,DEF,56,0.0,0.04241190182207796,0.025194749170688542,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Jenson Jones
