,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2874,36,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.5592592592592593,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2875,37,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.4111111111111114,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2876,38,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.387037037037037,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2877,32,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.08883069444444437,0.062504,0.0,0.2223236908511311,0.2067041693436695,5.7,3.4,0.8,2,54,0.0,Enciso
2878,33,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.10166749999999994,0.062504,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,54,0.0,Enciso
2879,34,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.08287441666666663,0.062504,0.0,0.149807838982402,0.173581933474727,5.7,3.4,0.8,2,54,0.0,Enciso
2880,35,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.10166749999999994,0.062504,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,54,0.0,Enciso
2881,36,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.07907472222222219,0.062504,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2,54,0.0,Enciso
2882,37,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.08349058333333326,0.062504,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2,54,0.0,Enciso
2883,38,Julio_Enciso Espínola,MID,36,0.0,0.15038059324239278,0.15105911262391486,0.0,0.09447888888888883,0.062504,0.0,0.1908361204013219,0.1549902581202043,5.7,3.4,0.8,2,54,0.0,Enciso
2884,32,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.22225458333333334,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2885,33,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.25117812500000003,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2886,34,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.20627052083333328,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2887,35,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.24711868055555553,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2888,36,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.18521215277777772,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2889,37,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.21844885416666668,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2890,38,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.2240305902777778,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2891,32,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,38,0.5,J.Araujo
2892,33,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,38,0.5,J.Araujo
2893,34,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,38,0.5,J.Araujo
2894,35,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,38,0.5,J.Araujo
2895,36,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,38,0.5,J.Araujo
2896,37,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,38,0.5,J.Araujo
2897,38,Julián_Araujo Zúñiga,DEF,91,0.0,0.013401283576878835,0.0388682489851171,0.0,,-0.11000000000000001,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,38,0.5,J.Araujo
2898,32,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007665098026091764,0.012351175824114324,0.0,0.18331715277777774,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2899,33,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007613623899450621,0.012237450637512377,0.0,0.20393749999999994,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2900,34,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007559224318527997,0.012116168545503828,0.0,0.1744798611111111,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2901,35,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007515431819896369,0.012016177896356362,0.0,0.21300138888888878,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2902,36,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007486400534817633,0.011947952225415587,0.0,0.18422354166666657,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2903,37,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007457804000003905,0.011881062584737848,0.0,0.1828639583333333,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2904,38,Jun'ai_Byfield,DEF,6,0.8861823799999999,0.007456036226932445,0.011877851770067916,0.0,0.2179865277777777,-0.0035781250000000014,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Byfield
2905,32,Junior_Kroupi,FWD,91,48.714243,0.20718631222770895,0.10396286667915326,0.0,0.03504000000000001,0.03574000000000001,0.0,0.1359522181155382,0.139399802968479,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2906,33,Junior_Kroupi,FWD,91,55.56137539999999,0.205878477611233,0.10367186447243898,0.0,0.03960000000000001,0.03574000000000001,0.0,0.1467603951253889,0.2716952005650092,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2907,34,Junior_Kroupi,FWD,91,62.48845779999999,0.20460152208496554,0.10338538243548817,0.0,0.03251999999999999,0.03574000000000001,0.0,0.1409863887031776,0.16896136312126,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2908,35,Junior_Kroupi,FWD,91,66.191324,0.2037970633732455,0.10315776226501121,0.0,0.03896,0.03574000000000001,0.0,0.1527185689331354,0.2227542906398974,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2909,36,Junior_Kroupi,FWD,91,66.602324,0.20348661788662134,0.10300480616823397,0.0,0.029199999999999997,0.03574000000000001,0.0,0.1232742254960753,0.2236376154582331,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2910,37,Junior_Kroupi,FWD,91,67.016324,0.20318094451332017,0.10285507611313313,0.0,0.034440000000000005,0.03574000000000001,0.0,0.135988970600505,0.201084889533835,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2911,38,Junior_Kroupi,FWD,91,67.427324,0.20305981898961292,0.10282800288053395,0.0,0.03532000000000001,0.03574000000000001,0.0,0.2555386684605464,0.1184621003652737,5.2,3.4,0.0,2,47,6.0,Kroupi.Jr
2912,32,Jurriën_Timber,DEF,3,90.0,0.0667936521071342,0.08717165581098317,0.0,0.25575000000000003,-0.0012900000000000134,0.0,0.0684217903074064,0.1053665932994574,6.5,3.4,5.0,1,63,26.7,J.Timber
2913,33,Jurriën_Timber,DEF,3,90.0,0.06601390191097552,0.08575865527793745,0.0,0.22242500000000004,-0.0012900000000000134,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,63,26.7,J.Timber
2914,34,Jurriën_Timber,DEF,3,90.0,0.06534681846675489,0.08472224684405644,0.0,0.25575000000000003,-0.0012900000000000134,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,63,26.7,J.Timber
2915,35,Jurriën_Timber,DEF,3,90.0,0.0649605150189971,0.0842304409987614,0.0,0.1885833333333333,-0.0012900000000000134,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,63,26.7,J.Timber
2916,36,Jurriën_Timber,DEF,3,90.0,0.06478402033744149,0.08404728814364243,0.0,0.16662500000000002,-0.0012900000000000134,0.0,0.0870377462206995,0.1388301870234792,6.5,3.4,5.0,1,63,26.7,J.Timber
2917,37,Jurriën_Timber,DEF,3,90.0,0.06461179211695096,0.08386757540392406,0.0,0.2234583333333333,-0.0012900000000000134,0.0,0.0756112743018765,0.118398653799601,6.5,3.4,5.0,1,63,26.7,J.Timber
2918,38,Jurriën_Timber,DEF,3,90.0,0.06463642315983993,0.0838951487283406,0.0,0.25161666666666666,-0.0012900000000000134,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,63,26.7,J.Timber
2919,32,Justin_Devenny,MID,31,19.0559031,0.16268228173423344,0.08205847842511906,0.0,0.005500000000000001,0.09870999999999999,0.0,0.0903754286211678,0.0865360252579287,5.7,3.4,0.8,2,43,1.2,Devenny
2920,33,Justin_Devenny,MID,31,19.1489031,0.16204422289729514,0.08150413843851355,0.0,0.003583333333333334,0.09870999999999999,0.0,0.0870377462206995,0.1388301870234792,5.7,3.4,0.8,2,43,1.2,Devenny
2921,34,Justin_Devenny,MID,31,19.2449031,0.1614209815109321,0.08097131317904137,0.0,0.005327777777777779,0.09870999999999999,0.0,0.0746057494900317,0.1209296461851621,5.7,3.4,0.8,2,43,1.2,Devenny
2922,35,Justin_Devenny,MID,31,19.3379031,0.16092652812967406,0.08068822198918668,0.0,0.005500000000000001,0.09870999999999999,0.0,0.0684217903074064,0.1053665932994574,5.7,3.4,0.8,2,43,1.2,Devenny
2923,36,Justin_Devenny,MID,31,19.4339031,0.16055577605694282,0.08064017818712489,0.0,0.004783333333333335,0.09870999999999999,0.0,0.0703400872507171,0.0846419789129704,5.7,3.4,0.8,2,43,1.2,Devenny
2924,37,Justin_Devenny,MID,31,19.5269031,0.1601918815730198,0.080592701520488,0.0,0.005427777777777778,0.09870999999999999,0.0,0.0587954089946394,0.1946585318780489,5.7,3.4,0.8,2,43,1.2,Devenny
2925,38,Justin_Devenny,MID,31,19.6229031,0.16016195116037035,0.08058512190370201,0.0,0.004783333333333335,0.09870999999999999,0.0,0.0703400872507171,0.0846419789129704,5.7,3.4,0.8,2,43,1.2,Devenny
2926,32,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.04282666666666667,-0.05783000000000002,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2,69,0.6,Kluivert
2927,33,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.048400000000000006,-0.05783000000000002,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,69,0.6,Kluivert
2928,34,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.03974666666666666,-0.05783000000000002,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2,69,0.6,Kluivert
2929,35,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.04761777777777778,-0.05783000000000002,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,69,0.6,Kluivert
2930,36,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.03568888888888888,-0.05783000000000002,0.0,0.1232742254960753,0.2236376154582331,5.7,3.4,0.8,2,69,0.6,Kluivert
2931,37,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.042093333333333344,-0.05783000000000002,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,69,0.6,Kluivert
2932,38,Justin_Kluivert,MID,91,0.0,0.10797034031319881,0.1357984817934316,0.0,0.0431688888888889,-0.05783000000000002,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2,69,0.6,Kluivert
2933,32,Jérémy_Doku,MID,43,49.2959465,0.11480187448199565,0.2133052910569984,0.0,0.01658833333333334,0.21325000000000002,0.0,0.1813565380290483,0.1177628483458655,5.7,3.4,0.8,2,64,2.3,Doku
2934,33,Jérémy_Doku,MID,43,49.2959465,0.11476499792153971,0.21324007794136954,0.0,0.01800666666666667,0.21325000000000002,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2,64,2.3,Doku
2935,34,Jérémy_Doku,MID,43,49.2929465,0.11472845150922462,0.21317559944758036,0.0,0.017780555555555553,0.21325000000000002,0.0,0.1844926208471651,0.2015200168526136,5.7,3.4,0.8,2,64,2.3,Doku
2936,35,Jérémy_Doku,MID,43,49.2929465,0.11474735944454295,0.2131833445679123,0.0,0.019774444444444445,0.21325000000000002,0.0,0.1881865381823034,0.1117417805285587,5.7,3.4,0.8,2,64,2.3,Doku
2937,36,Jérémy_Doku,MID,43,49.2929465,0.11479810132832738,0.21322913786592185,0.0,0.020021111111111115,0.21325000000000002,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,64,2.3,Doku
2938,37,Jérémy_Doku,MID,43,49.2899465,0.11484883205887947,0.21327463898192175,0.0,0.020350000000000004,0.21325000000000002,0.0,0.1685497686587104,0.1948599077997134,5.7,3.4,0.8,2,64,2.3,Doku
2939,38,Jérémy_Doku,MID,43,49.2899465,0.1149000569850393,0.21332073257148945,0.0,0.020021111111111115,0.21325000000000002,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2,64,2.3,Doku
2940,32,Jørgen_Strand Larsen,FWD,31,61.975689,0.2053881144060292,0.05590108571662386,0.0,0.0,-0.08396999999999999,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2941,33,Jørgen_Strand Larsen,FWD,31,61.90368899999999,0.20511747650281353,0.05568149465316318,0.0,0.0,-0.08396999999999999,0.0,0.282318929738527,0.0857350691498024,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2942,34,Jørgen_Strand Larsen,FWD,31,61.831689,0.2048531165440668,0.05547049365108013,0.0,0.0,-0.08396999999999999,0.0,0.2915427348927537,0.1346485888801059,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2943,35,Jørgen_Strand Larsen,FWD,31,61.759689,0.20464331899143115,0.055358381505209775,0.0,0.0,-0.08396999999999999,0.0,0.2761749221644847,0.0973379060030205,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2944,36,Jørgen_Strand Larsen,FWD,31,61.68768899999999,0.20448592493361112,0.055339300445820035,0.0,0.0,-0.08396999999999999,0.0,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2945,37,Jørgen_Strand Larsen,FWD,31,61.612689,0.20433144373613443,0.05532044385817333,0.0,0.0,-0.08396999999999999,0.0,0.2945225334837622,0.0913168885126001,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2946,38,Jørgen_Strand Larsen,FWD,31,61.54068899999999,0.20431874258875637,0.05531734896053397,0.0,0.0,-0.08396999999999999,0.0,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2,61,1.8,Strand Larsen
2947,32,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.0765539197530864,0.06675833333333328,0.0,0.0677451857961981,0.1360803810842648,5.7,3.4,0.8,2,43,0.5,Young
2948,33,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.07013830246913577,0.06675833333333328,0.0,0.0753645625706394,0.0926120823374774,5.7,3.4,0.8,2,43,0.5,Young
2949,34,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.06328919753086415,0.06675833333333328,0.0,0.0747503154711152,0.1083771964061891,5.7,3.4,0.8,2,43,0.5,Young
2950,35,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.08583055555555552,0.06675833333333328,0.0,0.0666934796428596,0.117677213543028,5.7,3.4,0.8,2,43,0.5,Young
2951,36,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.0749933641975308,0.06675833333333328,0.0,0.0756112743018765,0.118398653799601,5.7,3.4,0.8,2,43,0.5,Young
2952,37,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.08314293209876539,0.06675833333333328,0.0,0.0746057494900317,0.1209296461851621,5.7,3.4,0.8,2,43,0.5,Young
2953,38,Kadan_Young,MID,7,0.0,0.039389877471841826,0.08490373847749894,0.0,0.07464657407407405,0.06675833333333328,0.0,0.0703400872507171,0.0846419789129704,5.7,3.4,0.8,2,43,0.5,Young
2954,32,Kaden_Rodney,MID,31,2.54397555,0.021581542428576166,0.021376300002162604,0.0,0.052552499999999974,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2955,33,Kaden_Rodney,MID,31,2.54397555,0.0214455697322888,0.021120988629918746,0.0,0.03423874999999998,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2956,34,Kaden_Rodney,MID,31,2.54397555,0.021312760468095084,0.02087571775680678,0.0,0.050906916666666635,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2957,35,Kaden_Rodney,MID,31,2.54397555,0.0212074581241328,0.020745402008112004,0.0,0.052552499999999974,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2958,36,Kaden_Rodney,MID,31,2.54397555,0.021128573276144653,0.020723200880432075,0.0,0.045704749999999975,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2959,37,Kaden_Rodney,MID,31,2.54397555,0.02105114906452048,0.02070125985066004,0.0,0.051862416666666626,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2960,38,Kaden_Rodney,MID,31,2.54397555,0.021044666267548612,0.02069761330498018,0.0,0.045704749999999975,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,44,0.0,Rodney
2961,32,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2388350877192982,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2962,33,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.30211087719298235,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2963,34,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.29838877192982444,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2964,35,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.30304140350877173,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2965,36,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2717136842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2966,37,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.3070736842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2967,38,Kaelan_Casey,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2521726315789472,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Casey
2968,32,Kai_Havertz,FWD,3,35.9798355,0.1628288953358884,0.08941342916436185,0.0,0.0,-0.14425,0.0,0.2761749221644847,0.0973379060030205,5.2,3.4,0.0,2,73,0.5,Havertz
2969,33,Kai_Havertz,FWD,3,35.7668355,0.1605106475303561,0.08795473107270298,0.0,0.0,-0.14425,0.0,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2,73,0.5,Havertz
2970,34,Kai_Havertz,FWD,3,35.5538355,0.158527855975961,0.08688449840767076,0.0,0.0,-0.14425,0.0,0.3263461451968326,0.1101387364074699,5.2,3.4,0.0,2,73,0.5,Havertz
2971,35,Kai_Havertz,FWD,3,35.3408355,0.1573770215134406,0.08637540835683202,0.0,0.0,-0.14425,0.0,0.3395976159107311,0.1130682824054993,5.2,3.4,0.0,2,73,0.5,Havertz
2972,36,Kai_Havertz,FWD,3,35.1278355,0.15684698616820847,0.08618422351515823,0.0,0.0,-0.14425,0.0,0.282318929738527,0.0857350691498024,5.2,3.4,0.0,2,73,0.5,Havertz
2973,37,Kai_Havertz,FWD,3,34.914835499999995,0.15632984975478412,0.08599665838378297,0.0,0.0,-0.14425,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,73,0.5,Havertz
2974,38,Kai_Havertz,FWD,3,34.7018355,0.15640278423990883,0.08602503716085719,0.0,0.0,-0.14425,0.0,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2,73,0.5,Havertz
2975,32,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,47,0.1,Phillips
2976,33,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2,47,0.1,Phillips
2977,34,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,47,0.1,Phillips
2978,35,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0829771927458011,0.0988691971499867,5.7,3.4,0.8,2,47,0.1,Phillips
2979,36,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,47,0.1,Phillips
2980,37,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.080305427026208,0.1375019959155254,5.7,3.4,0.8,2,47,0.1,Phillips
2981,38,Kalvin_Phillips,MID,43,0.0,0.02756140694981208,0.04984443248907629,0.0,,-0.05684000000000003,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,47,0.1,Phillips
2982,32,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,3.675,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2983,33,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,2.2231481481481485,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2984,34,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,3.1305555555555555,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2985,35,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,1.7694444444444446,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2986,36,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,2.5861111111111112,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2987,37,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,2.8129629629629633,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2988,38,Karl_Darlow,GKP,2,90.0,0.0,0.002875,0.0,,0.09994999999999998,1.7694444444444446,0.0,0.0,0.0,0.0,5.0,1,39,2.6,Darlow
2989,32,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,2.2680555555555553,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2990,33,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,2.037962962962963,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2991,34,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,2.2023148148148146,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2992,35,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,1.5120370370370368,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2993,36,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,1.2819444444444443,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2994,37,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,1.2819444444444443,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2995,38,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.11770999999999998,1.3805555555555555,0.05,0.05,0.0,0.0,5.0,1,40,0.2,Hein
2996,32,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.026544074074074026,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
2997,33,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.020142592592592552,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
2998,34,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.025385185185185146,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
2999,35,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.017797222222222193,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
3000,36,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.023757222222222183,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
3001,37,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.026875185185185137,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
3002,38,Kaye_Furo,FWD,94,0.0,0.019483333333333325,0.006933333333333329,0.0,0.02646129629629625,-0.012490000000000015,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.0,Furo
