,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2662,7,Levi_Colwill,DEF,8,84.142876,0.026038055586750597,0.02274537796769251,0.0,0.22382389924756083,1.866,0.0,0.0583074659611225,0.0411809142689394,0.25,6,3,4.0,2,49,1.0,Colwill
2663,8,Levi_Colwill,DEF,8,84.109876,0.026059677235824346,0.02274552786234684,0.0,0.22476286743758642,1.866,0.0,0.0685707086822222,0.0454779350459772,0.25,6,3,4.0,2,49,1.0,Colwill
2664,9,Levi_Colwill,DEF,8,84.076876,0.026081423435870936,0.02274577806228397,0.0,0.18028999237807738,1.866,0.0,0.0762230113585641,0.0376309418882209,0.25,6,3,4.0,2,49,1.0,Colwill
2665,10,Levi_Colwill,DEF,8,84.043876,0.026103149550017756,0.02274583439860743,0.0,0.16815861418518502,1.866,0.0,0.0565070911050973,0.0429901771300501,0.25,6,3,4.0,2,49,1.0,Colwill
2666,11,Levi_Colwill,DEF,8,84.010876,0.02612435541118563,0.02274437001549204,0.0,0.17350378132017924,1.866,0.0,0.0634930138286912,0.0440867535152734,0.25,6,3,4.0,2,49,1.0,Colwill
2667,5,Lewie_Coyle,DEF,88,90.0,0.037103541179487,0.0643240151742554,0.0,0.08324618253778145,1.0,0.0,0.0534878500099477,0.0946628427972278,0.1,6,3,4.0,2,40,0.6,Coyle
2668,6,Lewie_Coyle,DEF,88,90.0,0.0370349140217814,0.0638048772172115,0.0,0.08415395376310673,1.0,0.0,0.0529138311904464,0.099294395733153,0.1,6,3,4.0,2,40,0.6,Coyle
2669,7,Lewie_Coyle,DEF,88,90.0,0.0371026874467781,0.0643229928624314,0.0,0.05822117768459786,1.0,0.0,0.0464480483296003,0.0928811265952498,0.1,6,3,4.0,2,40,0.6,Coyle
2670,8,Lewie_Coyle,DEF,88,90.0,0.0371021897881962,0.0643221801569355,0.0,0.09730667682038749,1.0,0.0,0.0442395362379926,0.0914434220150672,0.1,6,3,4.0,2,40,0.6,Coyle
2671,9,Lewie_Coyle,DEF,88,90.0,0.0371017514850655,0.0643216331327723,0.0,0.05051998042301975,1.0,0.0,0.0444236964699722,0.0888217272152553,0.1,6,3,4.0,2,40,0.6,Coyle
2672,10,Lewie_Coyle,DEF,88,90.0,0.0371013362205498,0.0643211581140925,0.0,0.05872288441723141,1.0,0.0,0.04927976782458,0.0939299691588241,0.1,6,3,4.0,2,40,0.6,Coyle
2673,11,Lewie_Coyle,DEF,88,90.0,0.0371008979335538,0.0643206110781338,0.0,0.06008733668869672,1.0,0.0,0.0466758268980523,0.1029729662206578,0.1,6,3,4.0,2,40,0.6,Coyle
2674,5,Lewis_Cook,MID,91,1.365154,0.02483304328060367,0.0689791654115105,0.0,0.6046778878476984,5.550000000000001,0.0,0.0635748620545876,0.0998114072708489,0.2,5,3,1.0,2,50,0.2,Cook
2675,6,Lewis_Cook,MID,91,1.365154,0.0248323167817185,0.0689786303049747,0.0,0.29655339971600314,5.550000000000001,0.0,0.0637121225091179,0.0992483821161585,0.2,5,3,1.0,2,50,0.2,Cook
2676,7,Lewis_Cook,MID,91,1.365154,0.024831597803697217,0.0689781488492921,0.0,0.42293922536301737,5.550000000000001,0.0,0.0670618052682071,0.1022446737519048,0.2,5,3,1.0,2,50,0.2,Cook
2677,8,Lewis_Cook,MID,91,1.365154,0.02483087144715193,0.068977613766983,0.0,0.4551899168823808,5.550000000000001,0.0,0.0642909401300839,0.100955661618639,0.2,5,3,1.0,2,50,0.2,Cook
2678,9,Lewis_Cook,MID,91,1.365154,0.024830152609989994,0.0689771323330978,0.0,0.43731176353429163,5.550000000000001,0.0,0.067207607517546,0.1017749538489653,0.2,5,3,1.0,2,50,0.2,Cook
2679,10,Lewis_Cook,MID,91,1.365154,0.024829426395742732,0.0689765972750137,0.0,0.2876921075270854,5.550000000000001,0.0,0.0642710352052533,0.0966538262897166,0.2,5,3,1.0,2,50,0.2,Cook
2680,11,Lewis_Cook,MID,91,1.365154,0.024828707699398767,0.0689761158629245,0.0,0.4214976941526366,5.550000000000001,0.0,0.0732968566449452,0.090508138964603,0.2,5,3,1.0,2,50,0.2,Cook
2681,5,Lewis_Dunk,DEF,36,40.0,0.04536249640212434,0.026516786852947383,0.0,0.07538070687960625,3.42,0.0,0.0797610149965122,0.060243636506486,0.28,6,3,4.0,2,45,1.5,Dunk
2682,6,Lewis_Dunk,DEF,36,40.0,0.04070412091402897,0.025989900946312712,0.0,0.08531387322055592,3.42,0.0,0.0565070911050973,0.0429901771300501,0.28,6,3,4.0,2,45,1.5,Dunk
2683,7,Lewis_Dunk,DEF,36,40.0,0.037321687695778163,0.025013454206976073,0.0,0.08516644874754312,3.42,0.0,0.0615335302776045,0.042601693765857,0.28,6,3,4.0,2,45,1.5,Dunk
2684,8,Lewis_Dunk,DEF,36,40.0,0.03637783303910123,0.0242083812197117,0.0,0.1208519435548935,3.42,0.0,0.0603948477684119,0.0398676579506328,0.28,6,3,4.0,2,45,1.5,Dunk
2685,9,Lewis_Dunk,DEF,36,40.0,0.03617243548774275,0.02390984255113531,0.0,0.11646427011268513,3.42,0.0,0.0667691261977501,0.053651746803351,0.28,6,3,4.0,2,45,1.5,Dunk
2686,10,Lewis_Dunk,DEF,36,40.0,0.03617243548774275,0.02390984255113531,0.0,0.12914866928887914,3.42,0.0,0.0651005486854123,0.0491552118083728,0.28,6,3,4.0,2,45,1.5,Dunk
2687,11,Lewis_Dunk,DEF,36,40.0,0.03617243548774275,0.02390984255113531,0.0,0.06249220422550148,3.42,0.0,0.0631958929867651,0.0433880239957373,0.28,6,3,4.0,2,45,1.5,Dunk
2688,5,Lewis_Hall,DEF,4,90.0,0.03175141555592915,0.14325957756196658,0.0,0.07710171280614506,2.9880000000000004,0.0,0.0477965581502996,0.0936232515500948,0.1,6,3,4.0,2,52,14.4,Hall
2689,6,Lewis_Hall,DEF,4,90.0,0.030518174680650954,0.14228046366358396,0.0,0.09658386664864742,2.9880000000000004,0.0,0.0477965581502996,0.0936232515500948,0.1,6,3,4.0,2,52,14.4,Hall
2690,7,Lewis_Hall,DEF,4,90.0,0.030412124842273305,0.14153186121603153,0.0,0.10397266683296578,2.9880000000000004,0.0,0.0518322388848736,0.1030999395950636,0.1,6,3,4.0,2,52,14.4,Hall
2691,8,Lewis_Hall,DEF,4,90.0,0.030412124842273305,0.14153186121603153,0.0,0.10694598881848123,2.9880000000000004,0.0,0.0527971398783325,0.0962856104179429,0.1,6,3,4.0,2,52,14.4,Hall
2692,9,Lewis_Hall,DEF,4,90.0,0.030412124842273305,0.14153186121603153,0.0,0.14075617172762486,2.9880000000000004,0.0,0.0413108900553705,0.0931266176208793,0.1,6,3,4.0,2,52,14.4,Hall
2693,10,Lewis_Hall,DEF,4,90.0,0.030412124842273305,0.14153186121603153,0.0,0.09312575791681042,2.9880000000000004,0.0,0.0511030267679348,0.0959902714971833,0.1,6,3,4.0,2,52,14.4,Hall
2694,11,Lewis_Hall,DEF,4,90.0,0.030412124842273305,0.14153186121603153,0.0,0.09403854111703389,2.9880000000000004,0.0,0.0434334498661367,0.1063507454025826,0.1,6,3,4.0,2,52,14.4,Hall
2695,5,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.011610002926351093,5.330285714285715,0.0,0.1128510874102588,0.1561098795982134,0.1,5,3,1.0,2,50,0.0,Koumas
2696,6,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.012300638200758688,5.330285714285715,0.0,0.0931765683950009,0.1381437269839839,0.1,5,3,1.0,2,50,0.0,Koumas
2697,7,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.01315759749275453,5.330285714285715,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,50,0.0,Koumas
2698,8,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.00950199591005314,5.330285714285715,0.0,0.1069437472333872,0.1271840330655756,0.1,5,3,1.0,2,50,0.0,Koumas
2699,9,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.009358835335687555,5.330285714285715,0.0,0.1083293937715479,0.1405617600397519,0.1,5,3,1.0,2,50,0.0,Koumas
2700,10,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.010091082586130565,5.330285714285715,0.0,0.1142604783656744,0.1473458797346091,0.1,5,3,1.0,2,50,0.0,Koumas
2701,11,Lewis_Koumas,MID,14,58.193937,0.0951573592862288,0.1333983564355787,0.0,0.010503086353562301,5.330285714285715,0.0,0.1032842726722935,0.156620046508549,0.1,5,3,1.0,2,50,0.0,Koumas
2702,5,Lewis_Miley,MID,4,60.0,0.04387452974657522,0.09693796001199981,0.0,0.07099574428424178,6.268,0.0,0.0444236964699722,0.0888217272152553,0.02,5,3,1.0,2,55,0.1,L.Miley
2703,6,Lewis_Miley,MID,4,60.0,0.04216994901299268,0.09624822063760674,0.0,0.09522330271883395,6.268,0.0,0.0444236964699722,0.0888217272152553,0.02,5,3,1.0,2,55,0.1,L.Miley
2704,7,Lewis_Miley,MID,4,60.0,0.04202336733951609,0.09572086566419982,0.0,0.10481286213027251,6.268,0.0,0.0364493799667733,0.081017299619755,0.02,5,3,1.0,2,55,0.1,L.Miley
2705,8,Lewis_Miley,MID,4,60.0,0.04202336733951609,0.09572086566419982,0.0,0.10872708449449674,6.268,0.0,0.0367905161080877,0.0829545174837114,0.02,5,3,1.0,2,55,0.1,L.Miley
2706,9,Lewis_Miley,MID,4,60.0,0.04202336733951609,0.09572086566419982,0.0,0.15511141823640676,6.268,0.0,0.0529138311904464,0.099294395733153,0.02,5,3,1.0,2,55,0.1,L.Miley
2707,10,Lewis_Miley,MID,4,60.0,0.04202336733951609,0.09572086566419982,0.0,0.09080625899225406,6.268,0.0,0.0464480483296003,0.0928811265952498,0.02,5,3,1.0,2,55,0.1,L.Miley
2708,11,Lewis_Miley,MID,4,60.0,0.04202336733951609,0.09572086566419982,0.0,0.09196758341388736,6.268,0.0,0.04927976782458,0.0939299691588241,0.02,5,3,1.0,2,55,0.1,L.Miley
2709,5,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.007876548734685938,1.0,0.0,0.241672859576919,0.0944850233976986,0.2,4,3,0.0,2,55,1.6,Delap
2710,6,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.008307898075490153,1.0,0.0,0.2453373501292464,0.0849348913184926,0.2,4,3,0.0,2,55,1.6,Delap
2711,7,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.00776808990041377,1.0,0.0,0.2350207170185089,0.1004367668395573,0.2,4,3,0.0,2,55,1.6,Delap
2712,8,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.007111825192265271,1.0,0.0,0.241672859576919,0.0944850233976986,0.2,4,3,0.0,2,55,1.6,Delap
2713,9,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.010523353625976848,1.0,0.0,0.2351524408439659,0.0890308705864465,0.2,4,3,0.0,2,55,1.6,Delap
2714,10,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.009910854945862767,1.0,0.0,0.2317185754452611,0.0894156184324554,0.2,4,3,0.0,2,55,1.6,Delap
2715,11,Liam_Delap,FWD,17,80.0,0.1960498120952261,0.04842672257395841,0.0,0.009413681127856854,1.0,0.0,0.2441040700777857,0.0825253249352426,0.2,4,3,0.0,2,55,1.6,Delap
2716,5,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.07184667269791861,1.2752999999999999,0.0,0.0644157976156586,0.0422048573894466,0.1,6,3,4.0,2,40,0.4,Kitching
2717,6,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.09153382927930606,1.2752999999999999,0.0,0.0630488067353462,0.0524223225713529,0.1,6,3,4.0,2,40,0.4,Kitching
2718,7,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.09290501959988415,1.2752999999999999,0.0,0.0685707086822222,0.0454779350459772,0.1,6,3,4.0,2,40,0.4,Kitching
2719,8,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.06344269621688059,1.2752999999999999,0.0,0.0678950815394466,0.0452755564175359,0.1,6,3,4.0,2,40,0.4,Kitching
2720,9,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.07204100389778269,1.2752999999999999,0.0,0.0565070911050973,0.0429901771300501,0.1,6,3,4.0,2,40,0.4,Kitching
2721,10,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.0925549250603001,1.2752999999999999,0.0,0.0583074659611225,0.0411809142689394,0.1,6,3,4.0,2,40,0.4,Kitching
2722,11,Liam_Kitching,DEF,9,10.0,0.0567249915788895,0.058269874381916,0.0,0.07192188897668307,1.2752999999999999,0.0,0.0615335302776045,0.042601693765857,0.1,6,3,4.0,2,40,0.4,Kitching
2723,5,Liam_Millar,MID,88,20.0,0.0828559896459755,0.1498296908947621,0.0,0.031552859902719714,1.831,0.0,0.1214583230748644,0.1494671460589891,0.1,5,3,1.0,2,50,0.0,Millar
2724,6,Liam_Millar,MID,88,20.0,0.0827209169087397,0.1485185790988847,0.0,0.03190595862384453,1.831,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,50,0.0,Millar
2725,7,Liam_Millar,MID,88,20.0,0.0828543093197355,0.1498271089893681,0.0,0.021987032382812518,1.831,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,50,0.0,Millar
2726,8,Liam_Millar,MID,88,20.0,0.082853329822564,0.1498250564564184,0.0,0.03707461301185651,1.831,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,50,0.0,Millar
2727,9,Liam_Millar,MID,88,20.0,0.0828524671494535,0.1498236749164573,0.0,0.01910126198810917,1.831,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,50,0.0,Millar
2728,10,Liam_Millar,MID,88,20.0,0.0828516498212019,0.149822475230351,0.0,0.022175873633172,1.831,0.0,0.1083293937715479,0.1405617600397519,0.1,5,3,1.0,2,50,0.0,Millar
2729,11,Liam_Millar,MID,88,20.0,0.0828507871798481,0.1498210936605996,0.0,0.022690001908984684,1.831,0.0,0.1069437472333872,0.1271840330655756,0.1,5,3,1.0,2,50,0.0,Millar
2730,5,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.11873946752713478,2.95,0.0,0.0678950815394466,0.0452755564175359,0.2,6,3,4.0,2,50,1.3,Martinez
2731,6,Lisandro_Martínez,DEF,1,90.0,0.018042784858338334,0.0332579566258017,0.0,0.18307137457910014,2.95,0.0,0.0685707086822222,0.0454779350459772,0.2,6,3,4.0,2,50,1.3,Martinez
2732,7,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.1417714193849703,2.95,0.0,0.0634930138286912,0.0440867535152734,0.2,6,3,4.0,2,50,1.3,Martinez
2733,8,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.17472801404958177,2.95,0.0,0.0655762997917789,0.0417562780398612,0.2,6,3,4.0,2,50,1.3,Martinez
2734,9,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.10245555487850459,2.95,0.0,0.0703730429778493,0.0368491514559735,0.2,6,3,4.0,2,50,1.3,Martinez
2735,10,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.13325535254849788,2.95,0.0,0.0709578437029974,0.0345311456754354,0.2,6,3,4.0,2,50,1.3,Martinez
2736,11,Lisandro_Martínez,DEF,1,90.0,0.018039971283916805,0.0332551790635119,0.0,0.19993571009581657,2.95,0.0,0.0603948477684119,0.0398676579506328,0.2,6,3,4.0,2,50,1.3,Martinez
2737,5,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.012006813214062854,1.944,0.0,0.1216750092895191,0.1375115833495367,0.06,5,3,1.0,2,54,0.1,Tchaouna
2738,6,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.014298121567804875,1.944,0.0,0.1290957469140421,0.1215624315230869,0.06,5,3,1.0,2,54,0.1,Tchaouna
2739,7,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.014454432049843561,1.944,0.0,0.1187120871401612,0.1295410371448674,0.06,5,3,1.0,2,54,0.1,Tchaouna
2740,8,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.010993204542295293,1.944,0.0,0.1205178221623484,0.1287832854727861,0.06,5,3,1.0,2,54,0.1,Tchaouna
2741,9,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.01202995285605034,1.944,0.0,0.1291244194335858,0.1454083170787462,0.06,5,3,1.0,2,54,0.1,Tchaouna
2742,10,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.01441455567540906,1.944,0.0,0.1312459602831723,0.1308454607618633,0.06,5,3,1.0,2,54,0.1,Tchaouna
2743,11,Loum_Tchaouna,MID,9,70.0,0.1143488797971575,0.13977708868023658,0.0,0.01201577093241915,1.944,0.0,0.1278598875982471,0.1503174651394337,0.06,5,3,1.0,2,54,0.1,Tchaouna
2744,5,Luc_De Fougerolles,DEF,54,0.0,0.0457700387119906,0.0656846353199038,0.0,0.04878733378684028,2.449714285714286,0.0,0.0762230113585641,0.0376309418882209,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2745,6,Luc_De Fougerolles,DEF,54,0.0,0.0457700387119906,0.0656846353199038,0.0,0.036596098527011935,2.449714285714286,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2746,7,Luc_De Fougerolles,DEF,54,0.0,0.0465869873301972,0.0659025813563621,0.0,0.03584819728250243,2.449714285714286,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2747,8,Luc_De Fougerolles,DEF,54,0.0,0.0465869873301972,0.0659025813563621,0.0,0.0426920384674123,2.449714285714286,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2748,9,Luc_De Fougerolles,DEF,54,0.0,0.0465869873301972,0.0659025813563621,0.0,0.04523396140782987,2.449714285714286,0.0,0.0709578437029974,0.0345311456754354,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2749,10,Luc_De Fougerolles,DEF,54,0.0,0.0465869873301972,0.0659025813563621,0.0,0.057072592233131485,2.449714285714286,0.0,0.0630488067353462,0.0524223225713529,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2750,11,Luc_De Fougerolles,DEF,54,0.0,0.0465869873301972,0.0659025813563621,0.0,0.060137021612493874,2.449714285714286,0.0,0.0667691261977501,0.053651746803351,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2751,5,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.08457773031459563,1.0,0.0,0.0477965581502996,0.0936232515500948,0.0,6,3,4.0,2,44,0.0,Netz
2752,6,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.09337304318132597,1.0,0.0,0.0527971398783325,0.0962856104179429,0.0,6,3,4.0,2,44,0.0,Netz
2753,7,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.08241604305507011,1.0,0.0,0.0434334498661367,0.1063507454025826,0.0,6,3,4.0,2,44,0.0,Netz
2754,8,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.06979501936718335,1.0,0.0,0.0477965581502996,0.0936232515500948,0.0,6,3,4.0,2,44,0.0,Netz
2755,9,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.14267018646167193,1.0,0.0,0.0428559183953393,0.0949007843668336,0.0,6,3,4.0,2,44,0.0,Netz
2756,10,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.1284567895455686,1.0,0.0,0.049053101829717,0.0982204224018896,0.0,6,3,4.0,2,44,0.0,Netz
2757,11,Luca_Netz,DEF,17,20.0,0.0305648889161064,0.0771676927258132,0.0,0.11721596780434415,1.0,0.0,0.0528761353104065,0.0904606698437101,0.0,6,3,4.0,2,44,0.0,Netz
2758,5,Luca_Williams-Barnett,MID,6,0.0,0.0819705298864436,0.097012210838175,0.0,0.013085613241967026,3.8892,0.0,0.0962931664700571,0.1481777438286513,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2759,6,Luca_Williams-Barnett,MID,6,0.0,0.0811111473905587,0.095632128160478,0.0,0.013972294758945732,3.8892,0.0,0.1032842726722935,0.156620046508549,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2760,7,Luca_Williams-Barnett,MID,6,0.0,0.0811122969580586,0.0956338874216261,0.0,0.012447985436875336,3.8892,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2761,8,Luca_Williams-Barnett,MID,6,0.0,0.0805333481635795,0.0948156746270128,0.0,0.011063647162596406,3.8892,0.0,0.1042106886924871,0.160142852184055,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2762,9,Luca_Williams-Barnett,MID,6,0.0,0.080534305730569,0.0948171324429789,0.0,0.013339773390561355,3.8892,0.0,0.1142604783656744,0.1473458797346091,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2763,10,Luca_Williams-Barnett,MID,6,0.0,0.0805354229498144,0.094818833340414,0.0,0.013628327701990873,3.8892,0.0,0.1192228935892425,0.1567404673388545,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2764,11,Luca_Williams-Barnett,MID,6,0.0,0.0805365402312653,0.0948205343586291,0.0,0.010904710562102207,3.8892,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2765,5,Lucas_Bergvall,MID,6,0.0,0.08102846777415072,0.08785500686214538,0.0,0.058342161177819984,1.334,0.0,0.0643708262328147,0.0955922563949216,0.08,5,3,1.0,2,54,0.1,Bergvall
2766,6,Lucas_Bergvall,MID,6,0.0,0.08017997345672158,0.0864832084766011,0.0,0.06523310604933819,1.334,0.0,0.0642909401300839,0.100955661618639,0.08,5,3,1.0,2,54,0.1,Bergvall
2767,7,Lucas_Bergvall,MID,6,0.0,0.08018110845946581,0.08648495717734313,0.0,0.05356161383541708,1.334,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,54,0.1,Bergvall
2768,8,Lucas_Bergvall,MID,6,0.0,0.07960949481298105,0.08567165591009224,0.0,0.04372481401685297,1.334,0.0,0.0637121225091179,0.0992483821161585,0.08,5,3,1.0,2,54,0.1,Bergvall
2769,9,Lucas_Bergvall,MID,6,0.0,0.07961044024781715,0.08567310497515253,0.0,0.06028915288442797,1.334,0.0,0.0604679888003823,0.1107241014965893,0.08,5,3,1.0,2,54,0.1,Bergvall
2770,10,Lucas_Bergvall,MID,6,0.0,0.0796115433121518,0.08567479566252455,0.0,0.06252738670695757,1.334,0.0,0.067207607517546,0.1017749538489653,0.08,5,3,1.0,2,54,0.1,Bergvall
2771,11,Lucas_Bergvall,MID,6,0.0,0.07961264643790379,0.08567648646995152,0.0,0.042645487848735134,1.334,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,54,0.1,Bergvall
2772,5,Lucas_Digne,DEF,7,0.0,0.03160275872651801,0.16450699140418312,0.0,0.06597217119601961,3.2199999999999998,0.0,0.0450511510893792,0.0939636520835062,0.1,6,3,4.0,2,45,0.1,Digne
2773,6,Lucas_Digne,DEF,7,0.0,0.030006386169206783,0.15404052129754914,0.0,0.0753318449213455,3.2199999999999998,0.0,0.0428559183953393,0.0949007843668336,0.1,6,3,4.0,2,45,0.1,Digne
2774,7,Lucas_Digne,DEF,7,0.0,0.030006175427989754,0.15403985265710152,0.0,0.06508149763546692,3.2199999999999998,0.0,0.0462626230784481,0.100831480401047,0.1,6,3,4.0,2,45,0.1,Digne
2775,8,Lucas_Digne,DEF,7,0.0,0.030005208890035304,0.15403743944023823,0.0,0.06872448497914012,3.2199999999999998,0.0,0.049053101829717,0.0982204224018896,0.1,6,3,4.0,2,45,0.1,Digne
2776,9,Lucas_Digne,DEF,7,0.0,0.030004589271239255,0.15403582691819356,0.0,0.04666170045770333,3.2199999999999998,0.0,0.0511030267679348,0.0959902714971833,0.1,6,3,4.0,2,45,0.1,Digne
2777,10,Lucas_Digne,DEF,7,0.0,0.030004355272526834,0.1540351956331956,0.0,0.055261432711093364,3.2199999999999998,0.0,0.0507678284552152,0.0958717589036236,0.1,6,3,4.0,2,45,0.1,Digne
2778,11,Lucas_Digne,DEF,7,0.0,0.030004213900387437,0.15403468701521683,0.0,0.052343206486028686,3.2199999999999998,0.0,0.0523377761288731,0.0988773061145175,0.1,6,3,4.0,2,45,0.1,Digne
2779,5,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.4875100506940824,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2780,6,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.5808426091200509,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2781,7,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.7400844394571625,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2782,8,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.4621096630005984,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2783,9,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.6833757848457659,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2784,10,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.5635852615299682,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2785,11,Lucas_Estella Perri,GKP,2,90.0,2.8072316627288603e-06,,0.0,,1.1139999999999999,0.5794563950704177,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2786,5,Lucas_Gourna-Douath,MID,88,20.509308,0.0824703598746563,0.151620955940755,0.0,0.37691839241552694,1.43,0.0,0.1214583230748644,0.1494671460589891,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2787,6,Lucas_Gourna-Douath,MID,88,20.518018,0.0823356363072263,0.1503026770707505,0.0,0.3821566865700785,1.43,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2788,7,Lucas_Gourna-Douath,MID,88,20.526728,0.0824686838921441,0.1516183599216085,0.0,0.22594434681511047,1.43,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2789,8,Lucas_Gourna-Douath,MID,88,20.537616,0.0824677069270219,0.151616296168673,0.0,0.45475814283378735,1.43,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
