,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2458,30,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.000896868409097576,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2459,31,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.0008446723740969334,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2460,32,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.0007754122507306967,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2461,33,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.0009013853736649393,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2462,34,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.000896868409097576,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2463,35,Jayden_Danns,FWD,14,0.0,0.033234999999999994,0.009521999999999997,0.0,0.0008567176129432358,0.026067499999999966,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2464,29,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.1335794224646924,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2465,30,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.11854136636424177,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2466,31,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.11719844535085051,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2467,32,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.1337283404384546,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2468,33,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.11503913473129865,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2469,34,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.12710149060603676,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2470,35,Jayden_Meghoma,DEF,94,0.0,0.005404999999999998,0.005680999999999993,0.0,0.11176293930853026,0.0017174999999999968,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2471,29,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.06043126684632599,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2472,30,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.06036397144894701,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2473,31,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05198569447526374,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2474,32,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05662907689441349,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2475,33,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05827781413019857,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2476,34,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05538411204290232,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2477,35,Jaydon_Banel,MID,90,0.0,0.00765133333333333,0.008755333333333327,0.0,0.05296147773725897,0.05093833333333331,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2478,29,Jean-Clair_Todibo,DEF,21,45.6092844,0.03552000936804917,0.03201279426938855,0.0,0.49989333333333336,-0.09860000000000002,0.1120860442386324,0.1028470453778488,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2479,30,Jean-Clair_Todibo,DEF,21,45.6092844,0.03548137768552719,0.031590616102973486,0.0,0.5325724444444443,-0.09860000000000002,0.0755430246612537,0.0675134510426518,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2480,31,Jean-Clair_Todibo,DEF,21,45.6092844,0.0354816225946515,0.03155789225397921,0.0,0.5678399999999999,-0.09860000000000002,0.0999177130606553,0.0819236675653583,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2481,32,Jean-Clair_Todibo,DEF,21,45.6092844,0.03548188314284382,0.03152565912450412,0.0,0.5151119999999999,-0.09860000000000002,0.129170428186421,0.079573294265753,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2482,33,Jean-Clair_Todibo,DEF,21,45.6092844,0.03548212953863741,0.03149387077483389,0.0,0.5781937777777778,-0.09860000000000002,0.1249316752631443,0.0870775103593132,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2483,34,Jean-Clair_Todibo,DEF,21,45.6092844,0.035482401296205335,0.03146252279602773,0.0,0.5811057777777777,-0.09860000000000002,0.0964298178337762,0.0907115679147105,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2484,35,Jean-Clair_Todibo,DEF,21,45.6092844,0.03548270634986315,0.03143161836336334,0.0,0.5691342222222222,-0.09860000000000002,0.1218435214183319,0.0667062697736825,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2485,29,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.06288348421342961,0.03907000000000001,0.1953003273523316,0.1272486408349831,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2486,30,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.055388138865102514,0.03907000000000001,0.2520440673394809,0.0829393874976526,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2487,31,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.05792177672932575,0.03907000000000001,0.2275924129217443,0.1028939795422055,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2488,32,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.0640095454864177,0.03907000000000001,0.218149365640712,0.1293902647849756,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2489,33,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.0528193115860984,0.03907000000000001,0.2128277681122265,0.0879984349416543,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2490,34,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.061581475866537096,0.03907000000000001,0.1998720235356192,0.1117108106324614,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2491,35,Jean-Philippe_Mateta,FWD,31,0.0,0.17471754558186012,0.035114631614718866,0.034,0.06312981011689575,0.03907000000000001,0.1984596695722263,0.0946119757803002,5.2,3.4,0.0,2.0,75.0,6.8,Mateta
2492,29,Jean-Ricner_Bellegarde,MID,39,31.6094348,0.09057574140781816,0.11305524998836061,0.0,0.34827160493827164,0.07504999999999995,0.1734409716097389,0.1217908788594103,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2493,30,Jean-Ricner_Bellegarde,MID,39,31.6094348,0.0883631975026564,0.1110691021538819,0.0,0.3500627160493828,0.07504999999999995,0.1722872820534668,0.1154185129139295,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2494,31,Jean-Ricner_Bellegarde,MID,39,31.6094348,0.0883631975026564,0.1110691021538819,0.0,0.3500627160493828,0.07504999999999995,0.1722872820534668,0.1154185129139295,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2495,32,Jean-Ricner_Bellegarde,MID,39,31.6064348,0.08820809726839716,0.11099614539253656,0.0,0.2987175308641976,0.07504999999999995,0.1172758757660774,0.1606972550362055,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2496,33,Jean-Ricner_Bellegarde,MID,39,31.6064348,0.08819113445255636,0.11098705737910657,0.0,0.3132454320987655,0.07504999999999995,0.1083332767236337,0.1405966935097679,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2497,34,Jean-Ricner_Bellegarde,MID,39,31.6064348,0.08818409281404761,0.11097981078356532,0.0,0.35563506172839515,0.07504999999999995,0.1457468459248479,0.1347984395731804,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2498,35,Jean-Ricner_Bellegarde,MID,39,31.6034348,0.08817727771079577,0.11097283602544593,0.0,0.31125530864197537,0.07504999999999995,0.1377049592230663,0.14768376259498,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2499,29,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.5524256790123457,-0.11305000000000004,0.1439780224574652,0.0830423715974034,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2500,30,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.48657975308641976,-0.11305000000000004,0.0953668023114064,0.0924257464758445,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2501,31,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.5088375308641975,-0.11305000000000004,0.0755430246612537,0.0675134510426518,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2502,32,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.5623180246913579,-0.11305000000000004,0.1132482554045391,0.1070021207897828,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2503,33,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.4640128395061729,-0.11305000000000004,0.0733559443278227,0.1249683465175336,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2504,34,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.5409876543209876,-0.11305000000000004,0.0990833979127397,0.0943002643295699,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2505,35,Jefferson_Lerma Solís,MID,31,0.0,0.04347185476343976,0.05727926909444654,0.0,0.5545896296296297,-0.11305000000000004,0.121146417837883,0.0898181881081335,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2506,29,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.47096744973544974,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2507,30,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5035820952380952,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2508,31,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5442755978835978,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2509,32,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5347006560846561,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2510,33,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5251257142857143,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2511,34,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.518243724867725,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2512,35,Jenson_Jones,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.47636404081632655,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2513,29,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.12667745946935466,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2514,30,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.12957485154339246,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2515,31,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.13005447791770072,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2516,32,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.13814361513118092,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2517,33,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.13743679731641079,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2518,34,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.11788150444110435,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2519,35,Jenson_Metcalfe,MID,11,0.0,0.011194947368421053,0.008737578947368417,0.0,0.12926912479017838,0.05377210526315787,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2520,29,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.47096744973544974,-0.0023971428571428616,0.0953668023114064,0.0924257464758445,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2521,30,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.5035820952380952,-0.0023971428571428616,0.1029607996777299,0.0662844489168439,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2522,31,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.5442755978835978,-0.0023971428571428616,0.1132482554045391,0.1070021207897828,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2523,32,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.5347006560846561,-0.0023971428571428616,0.1439780224574652,0.0830423715974034,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2524,33,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.5251257142857143,-0.0023971428571428616,0.0999177130606553,0.0819236675653583,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2525,34,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.518243724867725,-0.0023971428571428616,0.0954264628691668,0.0952952661429137,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2526,35,Jenson_Seelt,DEF,56,0.0,0.12377828403485969,0.11276292665539073,0.0,0.47636404081632655,-0.0023971428571428616,0.129170428186421,0.079573294265753,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2527,29,Jeremie_Frimpong,DEF,14,24.6887602,0.08636150105183714,0.2178088346289927,0.0,0.011298903422976002,0.10092,0.14136387928012,0.1032440379550055,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2528,30,Jeremie_Frimpong,DEF,14,30.099912239999995,0.08613530733737684,0.21731940509773007,0.0,0.012682592630101337,0.10092,0.1322098655632791,0.1120584845736207,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2529,31,Jeremie_Frimpong,DEF,14,35.67096427999999,0.0859948029556441,0.21700287779718458,0.0,0.011944489869312002,0.10092,0.1272181530357764,0.1885700297916294,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2530,32,Jeremie_Frimpong,DEF,14,41.39801632,0.08594657385412667,0.2168701574828552,0.0,0.010965084282880004,0.10092,0.1109387718588786,0.09579088534385,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2531,33,Jeremie_Frimpong,DEF,14,47.28556835999999,0.08589744300480907,0.21673518918456974,0.0,0.012746466907477338,0.10092,0.1144293236729663,0.1319186446055108,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2532,34,Jeremie_Frimpong,DEF,14,53.3285204,0.08584759588290532,0.21659839194635366,0.0,0.012682592630101337,0.10092,0.1288293118544463,0.1096425214494469,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2533,35,Jeremie_Frimpong,DEF,14,54.11752039999999,0.08583955455397388,0.21658240135716617,0.0,0.012114821275648004,0.10092,0.0972413537439291,0.1654275814445167,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2534,29,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1383962245511494,0.1455335331560598,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2535,30,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1131382153015235,0.1795808508965231,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2536,31,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1805125704476881,0.1462448477492102,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2537,32,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1130526893507719,0.1497410555564035,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2538,33,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.2023568809703326,0.1653535070098266,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2539,34,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1620859320118445,0.2006766697185256,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2540,35,Jeremy_Sarmiento Morante,MID,36,0.0,0.09590668409575699,0.09632152224205302,0.0,,0.013279999999999986,0.1496069390544177,0.1741278673389522,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2541,29,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.048209260474563594,0.04516999999999999,0.1998720235356192,0.1117108106324614,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2542,30,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.04845719381414707,0.04516999999999999,0.2386840014967987,0.0851622771276553,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2543,31,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.04845719381414707,0.04516999999999999,0.2386840014967987,0.0851622771276553,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2544,32,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.04134977141275427,0.04516999999999999,0.2128277681122265,0.0879984349416543,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2545,33,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.043360786278264625,0.04516999999999999,0.2520440673394809,0.0829393874976526,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2546,34,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.04922854198174009,0.04516999999999999,0.1953003273523316,0.1272486408349831,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2547,35,Jerome_Abbey,MID,39,0.0,0.20665880927848812,0.085310650245155,0.0,0.04308530478983855,0.04516999999999999,0.2437907086719235,0.0946676801611843,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2548,29,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2549,30,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2550,31,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2551,32,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2552,33,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2553,34,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2554,35,Jesurun_Rak-Sakyi,MID,31,0.0,0.013432,0.005933999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2555,29,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.48395061728395067,0.10672999999999999,0.1431992246507192,0.1754236842257105,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2556,30,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.48643950617283965,0.10672999999999999,0.1373248067412462,0.2199046161518515,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2557,31,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.48643950617283965,0.10672999999999999,0.1373248067412462,0.2199046161518515,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2558,32,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.41509135802469144,0.10672999999999999,0.1731326242121986,0.1724233860023269,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2559,33,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.43527901234567906,0.10672999999999999,0.1514744612584911,0.2065822300022497,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2560,34,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.49418271604938285,0.10672999999999999,0.1203779469844839,0.2211923038613095,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2561,35,Jhon_Arias,MID,39,0.0,0.08820768093639716,0.05996670735183215,0.0,0.4325135802469136,0.10672999999999999,0.1390871743095622,0.1641241727813104,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2562,29,Joachim_Andersen,DEF,54,89.60999999999999,0.04246705592023861,0.03596457509387923,0.0,0.6745234567901235,-0.08353000000000002,0.0733559443278227,0.1249683465175336,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2563,30,Joachim_Andersen,DEF,54,89.60999999999999,0.04232369864216104,0.03563154209738235,0.0,0.778330864197531,-0.08353000000000002,0.0954264628691668,0.0952952661429137,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2564,31,Joachim_Andersen,DEF,54,89.60999999999999,0.04218303863803373,0.03531593213217641,0.0,0.7248543209876543,-0.08353000000000002,0.1058295275772495,0.0961261660060986,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2565,32,Joachim_Andersen,DEF,54,89.60999999999999,0.04206044185810125,0.03505995846339132,0.0,0.7864197530864196,-0.08353000000000002,0.0990833979127397,0.0943002643295699,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2566,33,Joachim_Andersen,DEF,54,89.60999999999999,0.041955030643972185,0.03485613708368262,0.0,0.7904641975308643,-0.08353000000000002,0.1218435214183319,0.0667062697736825,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2567,34,Joachim_Andersen,DEF,54,89.60999999999999,0.0418504943487,0.0346578230664062,0.0,0.7886666666666666,-0.08353000000000002,0.0999177130606553,0.0819236675653583,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2568,35,Joachim_Andersen,DEF,54,89.60999999999999,0.04184642643641509,0.034653623700973996,0.0,0.7414333333333334,-0.08353000000000002,0.0757975641664969,0.1695401844991305,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2569,29,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.47096744973544974,-0.0023971428571428616,0.1665327820209207,0.1806035799199317,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2570,30,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.5035820952380952,-0.0023971428571428616,0.0761805780119624,0.1156685246220327,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2571,31,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.5442755978835978,-0.0023971428571428616,0.0988474082122157,0.1501254240094947,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2572,32,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.5347006560846561,-0.0023971428571428616,0.082876392219634,0.1333560719659601,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2573,33,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.5251257142857143,-0.0023971428571428616,0.1051575647942067,0.1107634823127875,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2574,34,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.518243724867725,-0.0023971428571428616,0.1413497027076181,0.1426490125598961,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2575,35,Joe_Anderson,DEF,56,0.0,0.024439453718302712,0.13588847122515887,0.0,0.47636404081632655,-0.0023971428571428616,0.0970921258958212,0.1584222647821125,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2576,29,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2577,30,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2578,31,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2579,32,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2580,33,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2581,34,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2582,35,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08888999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2583,29,Joe_Gelhardt,MID,2,0.0,0.1687630015128143,0.07755461780165986,0.0,,0.025339999999999988,0.2437907086719235,0.0946676801611843,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
