,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2883,43,João_Victor Gomes da Silva,MID,39,83.5085,0.029459317166336922,0.04922636599581325,0.0,0.4203203340967453,-0.04015000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2884,37,João_Victor de Souza Menezes,DEF,6,15.30355232,0.006313247329012815,0.008931792495487556,0.0,0.06114317154231504,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2885,38,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2886,39,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2887,40,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2888,41,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2889,42,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2890,43,João_Victor de Souza Menezes,DEF,6,16.64455232,0.006194568702675511,0.008892832837061364,0.0,0.08518131849865582,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2891,37,Joél_Drakes-Thomas,MID,31,0.207967816,0.01855262787580321,0.020368690870828005,0.0,0.05910621369229726,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2892,38,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2893,39,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2894,40,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2895,41,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2896,42,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2897,43,Joél_Drakes-Thomas,MID,31,0.207967816,0.018515944279053863,0.020334288075940895,0.0,0.04323451108781099,0.05128249999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2898,37,Joël_Piroe,FWD,2,5.56226048,0.09052511016219458,0.027034085904616686,0.034,0.032101864621898644,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2899,38,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2900,39,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2901,40,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2902,41,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2903,42,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2904,43,Joël_Piroe,FWD,2,5.56226048,0.0899073702807352,0.0266635952044679,0.034,0.020499161042824295,0.12771,0.0,0.05,0.05,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2905,37,Joël_Veltman,DEF,36,37.9239041,0.051460351033855406,0.02510115570562177,0.0,0.36356798035014204,-0.16,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2906,38,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2907,39,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2908,40,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2909,41,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2910,42,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2911,43,Joël_Veltman,DEF,36,37.6149041,0.05122414851198855,0.025005434590039385,0.0,0.368780856891096,-0.16,0.0,0.0865246886423155,0.1182208726987763,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2912,37,Joško_Gvardiol,DEF,43,53.91809564999999,0.06179230087861044,0.02916540997286718,0.0,0.23688384899909862,0.07387999999999997,0.0,0.0857870203813732,0.0794557441433728,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2913,38,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2914,39,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2915,40,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2916,41,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2917,42,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2918,43,Joško_Gvardiol,DEF,43,61.06382507,0.06171859381044778,0.029115203232135754,0.0,0.19959410846833622,0.07387999999999997,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,58.0,3.2,Gvardiol
2919,37,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.03901301589806509,0.10565,2.6041666666666665,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2920,38,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2921,39,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2922,40,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2923,41,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2924,42,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2925,43,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0374981760997949,0.10565,3.125,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2926,37,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05420136728237803,0.06409999999999996,0.0,0.1456052114399868,0.157737520402139,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2927,38,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2928,39,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2929,40,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2930,41,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2931,42,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2932,43,Julio_Enciso Espínola,MID,36,0.0,0.17182389683512356,0.13046566189433162,0.0,0.05536438467157614,0.06409999999999996,0.0,0.2004076307640911,0.2032836259341505,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2933,37,Julio_Soler Barreto,DEF,91,5.000256049999999,0.005831166289719873,0.00892335316625692,0.0,0.11810420458648928,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2934,38,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2935,39,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2936,40,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2937,41,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2938,42,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2939,43,Julio_Soler Barreto,DEF,91,5.22825605,0.005709887333653315,0.008700264293516821,0.0,0.10046534729203073,-0.008200000000000027,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Soler
2940,37,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0648862918560633,0.0899303759959045,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2941,38,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2942,39,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2943,40,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2944,41,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2945,42,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2946,43,Julián_Araujo Zúñiga,DEF,91,0.0,0.011618402559513534,0.03495012095090345,0.0,,-0.11000000000000001,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2947,37,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007919735390816614,0.012234207024599297,0.0,0.08891362589084491,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2948,38,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2949,39,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2950,40,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2951,41,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2952,42,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2953,43,Jun'ai_Byfield,DEF,6,0.4850108049999999,0.007829054597767176,0.012195339626184428,0.0,0.12244569266472084,-0.0008781250000000212,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2954,37,Junior_Kroupi,FWD,91,72.769425,0.23872494937721386,0.08908878211419162,0.0,0.055296659133278206,-0.04472000000000001,0.0,0.1428531040977836,0.1896954081524856,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2955,38,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2956,39,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2957,40,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2958,41,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2959,42,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2960,43,Junior_Kroupi,FWD,91,73.207425,0.23514090590107412,0.08808986565800596,0.0,0.0465430495778889,-0.04472000000000001,0.0,0.1853340998299905,0.1602968113246049,5.2,3.4,0.0,2.0,46.0,6.3,Kroupi.Jr
2961,37,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.12687042497390852,-0.0012900000000000134,0.0,0.0719474944640149,0.1362454471112066,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2962,38,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2963,39,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2964,40,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2965,41,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2966,42,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2967,43,Jurriën_Timber,DEF,3,0.0,0.03967643148354537,0.05155055731820047,0.0,0.13627713220298915,-0.0012900000000000134,0.0,0.0558738816453058,0.1386598703095848,6.5,3.4,5.0,1.0,60.0,15.8,J.Timber
2968,37,Justin_Devenny,MID,31,33.93521,0.14947144660280226,0.07927133318589889,0.0,0.0601082039972485,0.10923999999999999,0.0,0.0558512523772056,0.139313807405044,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2969,38,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2970,39,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2971,40,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2972,41,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2973,42,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2974,43,Justin_Devenny,MID,31,34.046209999999995,0.14930359843861477,0.07919706418789856,0.0,0.043980015201284466,0.10923999999999999,0.0,0.1009571712825552,0.1143141743875589,5.7,3.4,0.8,2.0,43.0,1.1,Devenny
2975,37,Justin_Kluivert,MID,91,21.7030978,0.1710549863414193,0.1759040564478801,0.0,0.04639977155655758,-0.05783000000000002,0.0,0.1428531040977836,0.1896954081524856,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2976,38,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2977,39,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2978,40,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2979,41,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2980,42,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2981,43,Justin_Kluivert,MID,91,21.6490978,0.16900637239453664,0.17287313815567898,0.0,0.038996425766451376,-0.05783000000000002,0.0,0.1853340998299905,0.1602968113246049,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2982,37,Jérémy_Doku,MID,43,74.5150755,0.11869627110625705,0.2061836583326833,0.0,0.10523101544510088,0.23488,0.0,0.1397169074893327,0.1482851366317002,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2983,38,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2984,39,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2985,40,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2986,41,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2987,42,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2988,43,Jérémy_Doku,MID,43,74.5570755,0.11854497962206914,0.2058084013933231,0.0,0.08632148220388625,0.23488,0.0,0.182204400645878,0.2576860863671142,5.7,3.4,0.8,2.0,65.0,5.9,Doku
2989,37,Jørgen_Strand Larsen,FWD,31,47.903521,0.17604086439709551,0.05947959360048107,0.0,0.04147015847026825,-0.03502000000000001,0.0,0.3553217937377955,0.0862583915163951,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2990,38,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2991,39,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2992,40,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2993,41,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2994,42,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2995,43,Jørgen_Strand Larsen,FWD,31,47.819521,0.17594979896470372,0.05943965631719606,0.0,0.030182323100289263,-0.03502000000000001,0.0,0.274347468132085,0.1201754959055991,5.2,3.4,0.0,2.0,59.0,1.6,Strand Larsen
2996,37,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.06020128041589207,0.06677833333333333,0.0,0.0688778989831275,0.0992789656216173,5.7,3.4,0.8,2.0,43.0,0.5,Young
2997,38,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
2998,39,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
2999,40,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
3000,41,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
3001,42,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
3002,43,Kadan_Young,MID,7,0.0,0.029144226926960247,0.07769576433979662,0.0,0.05730361050650025,0.06677833333333333,0.0,0.0648862918560633,0.0899303759959045,5.7,3.4,0.8,2.0,43.0,0.5,Young
