,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2422,28,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2423,29,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2424,30,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2425,31,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2426,32,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2427,33,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2428,34,Jason_Steele,GKP,36,30.26126192,0.008,0.0099,0.0,,0.15438,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2429,28,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3370639769364426,0.002477777777777773,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2430,29,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.29572948701112634,0.002477777777777773,0.1113703539906768,0.1358525536049977,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2431,30,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3162088479286694,0.002477777777777773,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2432,31,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3417610780643194,0.002477777777777773,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2433,32,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3340578322146014,0.002477777777777773,0.1349213473802041,0.1540801313724114,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2434,33,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.3297364991769547,0.002477777777777773,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2435,34,Jay_Matete,MID,56,0.0,0.11325248732362005,0.09619371385708013,0.0,0.32541516613930804,0.002477777777777773,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2436,28,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.038275738870390486,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2437,29,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03898296136911549,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2438,30,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.037611378341285154,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2439,31,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03844718674886927,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2440,32,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03373237009070247,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2441,33,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.035489710845110094,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2442,34,Jayce_Fitzgerald,MID,1,0.0,0.034166527567074334,0.051373526601944275,0.0,0.03769710228052456,0.022784444444444427,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2443,28,Jaydee_Canvot,DEF,31,37.5553213,0.054003018481330045,0.04459376009393084,0.0,0.6660307692307692,-0.16,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2444,29,Jaydee_Canvot,DEF,31,37.8433213,0.05392512334754145,0.04457335468303091,0.0,0.6936395061728394,-0.16,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2445,30,Jaydee_Canvot,DEF,31,37.8433213,0.05385026782454258,0.04455352154443891,0.0,0.6140543209876543,-0.16,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2446,31,Jaydee_Canvot,DEF,31,37.8433213,0.0537767167279807,0.044533843566113056,0.0,0.6421432098765432,-0.16,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2447,32,Jaydee_Canvot,DEF,31,37.8433213,0.05370439762636924,0.04451435025612522,0.0,0.7096345679012345,-0.16,0.0801510482861746,0.0976279286588903,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2448,33,Jaydee_Canvot,DEF,31,37.8433213,0.053633311305386774,0.04449496232808889,0.0,0.5855753086419754,-0.16,0.061198090615497,0.108020965887726,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2449,34,Jaydee_Canvot,DEF,31,37.8433213,0.05356332983477906,0.04447573748920997,0.0,0.682716049382716,-0.16,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2450,28,Jayden_Bogle,DEF,2,87.32399999999998,0.04943175612126487,0.10672145155565163,0.0,0.1262054253510942,-0.13441999999999998,0.0760837280799219,0.1144549159186553,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2451,29,Jayden_Bogle,DEF,2,87.252,0.04942541498220139,0.10674442817182903,0.0,0.11991815628743094,-0.13441999999999998,0.0632397747510132,0.1146794858794232,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2452,30,Jayden_Bogle,DEF,2,87.18299999999999,0.049413892597807756,0.1067380710622499,0.0,0.13693978716710467,-0.13441999999999998,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2453,31,Jayden_Bogle,DEF,2,87.11099999999999,0.049399562621855506,0.10672311982518638,0.0,0.13486958881687408,-0.13441999999999998,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2454,32,Jayden_Bogle,DEF,2,87.03899999999999,0.04938356136493266,0.10670386494993196,0.0,0.13090023414534932,-0.13441999999999998,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2455,33,Jayden_Bogle,DEF,2,86.97,0.04936762481149649,0.10668497692317719,0.0,0.1219198956975084,-0.13441999999999998,0.0713790693648865,0.1068557279529146,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2456,34,Jayden_Bogle,DEF,2,86.898,0.04935382210516682,0.10667824278661465,0.0,0.13755317927087668,-0.13441999999999998,0.0747331710452516,0.0936099860496438,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2457,28,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0007533293128458094,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2458,29,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0007980508469552196,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2459,30,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0008923514445302125,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2460,31,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0008446723740969334,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2461,32,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0007749103657787674,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2462,33,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0008990496783117299,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2463,34,Jayden_Danns,FWD,14,0.0,0.039981558627184825,0.04190440370518512,0.0,0.0008963665241456467,-0.01595500000000001,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2464,28,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.1201023458392134,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2465,29,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.1335794224646924,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2466,30,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.11839776688954251,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2467,31,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.11719844535085051,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2468,32,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.1333818197687387,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2469,33,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.11496467574441754,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2470,34,Jayden_Meghoma,DEF,94,0.0,0.03618240094905037,0.07142096972261776,0.0,0.12711867344916317,-0.03218833333333333,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2471,28,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.059186301994814824,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2472,29,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.06027467563319412,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2473,30,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.06036397144894701,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2474,31,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.051952046776574244,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2475,32,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05662907689441349,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2476,33,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05827781413019857,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2477,34,Jaydon_Banel,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05538411204290232,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2478,28,Jean-Clair_Todibo,DEF,21,45.7618844,0.03068345664011292,0.03386729420821113,0.0,0.5662222222222222,-0.13240000000000002,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2479,29,Jean-Clair_Todibo,DEF,21,45.7618844,0.030652210921632176,0.033380336034493134,0.0,0.4995697777777778,-0.13240000000000002,0.0750809022763964,0.0967581637845857,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2480,30,Jean-Clair_Todibo,DEF,21,45.7618844,0.030652459275422025,0.033341297378245635,0.0,0.5325724444444443,-0.13240000000000002,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2481,31,Jean-Clair_Todibo,DEF,21,45.7618844,0.03065272610305333,0.03330289836174874,0.0,0.5678399999999999,-0.13240000000000002,0.0738018667409729,0.0809767447431695,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2482,32,Jean-Clair_Todibo,DEF,21,45.7618844,0.030652975460774147,0.03326507432432125,0.0,0.514488,-0.13240000000000002,0.0853177431793775,0.0752296422417235,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2483,33,Jean-Clair_Todibo,DEF,21,45.7618844,0.030653251386141365,0.033227821926198615,0.0,0.5778702222222222,-0.13240000000000002,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2484,34,Jean-Clair_Todibo,DEF,21,45.7618844,0.03065356216923844,0.03319114342838445,0.0,0.5795999999999999,-0.13240000000000002,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2485,28,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.06007645166513954,0.009380000000000006,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2486,29,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.0625667794804017,0.009380000000000006,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2487,30,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.055388138865102514,0.009380000000000006,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2488,31,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.05792177672932575,0.009380000000000006,0.2241855049283705,0.1324928426850431,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2489,32,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.0640095454864177,0.009380000000000006,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2490,33,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.0528193115860984,0.009380000000000006,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2491,34,Jean-Philippe_Mateta,FWD,31,0.0,0.1670326831985763,0.05515547675886636,0.034999999999999996,0.061581475866537096,0.009380000000000006,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,75.0,6.9,Mateta
2492,28,Jean-Ricner_Bellegarde,MID,39,32.111149999999995,0.08665228328556558,0.1126749345392366,0.0,0.3492666666666667,0.01605999999999999,0.1511522184473994,0.1991108763586777,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2493,29,Jean-Ricner_Bellegarde,MID,39,32.111149999999995,0.0846952456883443,0.1103660207204095,0.0,0.34827160493827164,0.01605999999999999,0.1839232753908022,0.138798194353127,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2494,30,Jean-Ricner_Bellegarde,MID,39,32.108149999999995,0.08462425894475281,0.11034582891065609,0.0,0.3500627160493828,0.01605999999999999,0.177634092143322,0.1389142009971501,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2495,31,Jean-Ricner_Bellegarde,MID,39,32.108149999999995,0.08462425894475281,0.11034582891065609,0.0,0.3500627160493828,0.01605999999999999,0.177634092143322,0.1389142009971501,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2496,32,Jean-Ricner_Bellegarde,MID,39,32.108149999999995,0.08453866650348683,0.11031710937129777,0.0,0.2987175308641976,0.01605999999999999,0.1128279277741164,0.1800951138822213,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2497,33,Jean-Ricner_Bellegarde,MID,39,32.108149999999995,0.08453191976077508,0.11031015110260456,0.0,0.3132454320987655,0.01605999999999999,0.1147721254077078,0.1578799461094273,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2498,34,Jean-Ricner_Bellegarde,MID,39,32.105149999999995,0.084525378560324,0.11030349007957319,0.0,0.353843950617284,0.01605999999999999,0.144020689944685,0.1342436432673368,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2499,28,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.5277661538461539,-0.16870000000000002,0.0945546644455431,0.1207665685296843,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2500,29,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.5496434567901234,-0.16870000000000002,0.0915494875046632,0.0841758609856175,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2501,30,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.48657975308641976,-0.16870000000000002,0.0671225028211326,0.0800359339195758,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2502,31,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.5088375308641975,-0.16870000000000002,0.0682535460970215,0.0659862973981129,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2503,32,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.5623180246913579,-0.16870000000000002,0.0801510482861746,0.0976279286588903,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2504,33,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.4640128395061729,-0.16870000000000002,0.061198090615497,0.108020965887726,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2505,34,Jefferson_Lerma Solís,MID,31,0.0,0.04110906014426158,0.04897836520823779,0.0,0.5409876543209876,-0.16870000000000002,0.0754537251250391,0.0874221181382777,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2506,28,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5367951746031746,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2507,29,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.47096744973544974,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2508,30,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5035820952380952,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2509,31,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5442755978835978,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2510,32,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5320077037037036,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2511,33,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5251257142857143,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2512,34,Jenson_Jones,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.518243724867725,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2513,28,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.14601936531912343,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2514,29,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.12948281267715567,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2515,30,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.13244436934829867,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2516,31,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.13293461735484796,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2517,32,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.1412028936758319,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2518,33,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.14048042292933813,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2519,34,Jenson_Metcalfe,MID,11,0.0,0.04033902170568214,0.04228211956575266,0.0,0.12049206560967803,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2520,28,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.5367951746031746,-0.03493142857142857,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2521,29,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.47096744973544974,-0.03493142857142857,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2522,30,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.5035820952380952,-0.03493142857142857,0.0739888534930031,0.0577882921289255,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2523,31,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.5442755978835978,-0.03493142857142857,0.0801510482861746,0.0976279286588903,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2524,32,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.5320077037037036,-0.03493142857142857,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2525,33,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.5251257142857143,-0.03493142857142857,0.0738018667409729,0.0809767447431695,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2526,34,Jenson_Seelt,DEF,56,0.0,0.07802963097978922,0.1015592166402391,0.0,0.518243724867725,-0.03493142857142857,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2527,28,Jeremie_Frimpong,DEF,14,24.842371,0.07571929210792777,0.1512632794552505,0.0,0.01065281003793067,0.06727999999999999,0.1883509896971232,0.1091349387470411,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2528,29,Jeremie_Frimpong,DEF,14,30.2842452,0.07559722783834316,0.15069920468572004,0.0,0.011285216077824001,0.06727999999999999,0.1521192528016348,0.1201548846694492,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2529,30,Jeremie_Frimpong,DEF,14,35.8860194,0.07552854096004932,0.15033890184876986,0.0,0.012618718352725334,0.06727999999999999,0.1349213473802041,0.1540801313724114,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2530,31,Jeremie_Frimpong,DEF,14,41.64379360000001,0.07551474618237791,0.15018372360698318,0.0,0.011944489869312002,0.06727999999999999,0.1243410805984928,0.1836608334674554,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2531,32,Jeremie_Frimpong,DEF,14,47.5620678,0.07550060488738349,0.15002601637558963,0.0,0.010957987140949336,0.06727999999999999,0.116181922311141,0.1347623673280555,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2532,33,Jeremie_Frimpong,DEF,14,53.635742,0.07548619077882046,0.14986625466124853,0.0,0.012713437900800002,0.06727999999999999,0.1232060387412289,0.1481116621560043,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2533,34,Jeremie_Frimpong,DEF,14,54.424742,0.07548328595825587,0.1498473046203722,0.0,0.01267549548817067,0.06727999999999999,0.1390170792818451,0.1156842770384557,6.5,3.4,5.0,1.0,57.0,4.6,Frimpong
2534,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2535,29,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.152845290472141,0.1943744797983442,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2536,30,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.1148003399323878,0.191018881047514,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2537,31,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2538,32,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.1079543461759237,0.1661839529063191,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2539,33,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2540,34,Jeremy_Sarmiento Morante,MID,36,0.0,0.10125759804949153,0.06627403936892481,0.0,,-0.024480000000000002,0.1462591981551721,0.2054547531348071,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2541,28,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.048347001218776636,-0.003255555555555553,0.1962672493639192,0.123488267659339,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2542,29,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.048209260474563594,-0.003255555555555553,0.1892149003505328,0.1414744911493135,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2543,30,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.04845719381414707,-0.003255555555555553,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2544,31,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.04845719381414707,-0.003255555555555553,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2545,32,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.04134977141275427,-0.003255555555555553,0.1931580412560875,0.0951531185538441,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2546,33,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.043360786278264625,-0.003255555555555553,0.2438867355534576,0.1056683477967655,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2547,34,Jerome_Abbey,MID,39,0.0,0.18920960376293122,0.11618429765855404,0.0,0.048980608642156614,-0.003255555555555553,0.1854655546137535,0.1576860862349793,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2548,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
