,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2127,36,Illia_Zabarnyi,DEF,91,0.0,0.02534990786627752,0.05889238213043452,0.0,,0.017280000000000018,0.0916292704415281,0.0762565683949269,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2128,30,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13328818325570518,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2129,31,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.12734689180266498,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2130,32,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.1429036944231256,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2131,33,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.14689061368766573,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2132,34,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13329627031303692,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2133,35,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13469533123142527,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2134,36,Isaac_Hayden,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.1401675733592255,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2135,30,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.13681979683738812,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2136,31,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.13681149600842615,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2137,32,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.14627997491106212,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2138,33,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.1453973200981045,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2139,34,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.12477529401354996,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2140,35,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.13681149600842615,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2141,36,Isaac_Heath,MID,11,0.0,0.010570315789473683,0.008519684210526311,0.0,0.14668118164422467,0.054589999999999944,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2142,30,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.06951097603127886,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2143,31,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.06932084754104012,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2144,32,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.06711535705427088,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2145,33,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.06230445063574749,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2146,34,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.07145028663171386,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2147,35,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.06361699283387828,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2148,36,Isaac_Schmidt,DEF,2,0.0,0.0051519999999999925,0.004494857142857141,0.0,0.07068977267075895,0.024680000000000007,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2149,30,Ismaïla_Sarr,MID,31,89.791386,0.21835219060117536,0.12956957355413282,0.136,0.13032059792265618,0.06231999999999997,0.1560540612429241,0.1953239920677996,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2150,31,Ismaïla_Sarr,MID,31,89.791386,0.21398024159751314,0.1288300196901558,0.136,0.1360665152836061,0.06231999999999997,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2151,32,Ismaïla_Sarr,MID,31,89.791386,0.21393541295286084,0.12882015650226555,0.136,0.1519475924340094,0.06231999999999997,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2152,33,Ismaïla_Sarr,MID,31,89.791386,0.21389080363727153,0.12881032848986887,0.136,0.12409585411496042,0.06231999999999997,0.1273179841512718,0.2195185914197378,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2153,34,Ismaïla_Sarr,MID,31,89.791386,0.21384608756681545,0.12880070388292714,0.136,0.14460558691724004,0.06231999999999997,0.1759023280588768,0.1392203247984973,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2154,35,Ismaïla_Sarr,MID,31,89.791386,0.21380191763248557,0.12879095765821674,0.136,0.14995248223923513,0.06231999999999997,0.1364932741106928,0.1666399878260349,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2155,36,Ismaïla_Sarr,MID,31,89.791386,0.21375682040829147,0.12878110137516144,0.136,0.1462016750730595,0.06231999999999997,0.1485133380874574,0.1651374150253685,5.7,3.4,0.8,2.0,63.0,3.5,Sarr
2156,30,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.10770529342797935,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2157,31,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.10770529342797935,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2158,32,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.11046847508251811,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2159,33,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.10023882385082138,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2160,34,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.1119382525583366,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2161,35,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.09453608724464563,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2162,36,Ismeal_Kabia,MID,3,0.0,0.014519764705882345,0.013743176470588227,0.0,0.09142015899591041,0.07896941176470587,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2163,30,Issa_Diop,DEF,54,22.9788346,0.03207210951493002,0.015029179534792055,0.0,0.43563957485714294,-0.06,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2164,31,Issa_Diop,DEF,54,22.9248346,0.031970789332755906,0.015012301202008688,0.0,0.40648355199999997,-0.06,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2165,32,Issa_Diop,DEF,54,22.8708346,0.03192245080388571,0.01500401472256954,0.0,0.4402559451428571,-0.06,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2166,33,Issa_Diop,DEF,54,22.8168346,0.031917000422880676,0.015002771944358078,0.0,0.44292858057142864,-0.06,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2167,34,Issa_Diop,DEF,54,22.7628346,0.03191149246807394,0.015001522160012467,0.0,0.4424426468571429,-0.06,0.1069676643177291,0.0776783421645718,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2168,35,Issa_Diop,DEF,54,22.7088346,0.03190597401471852,0.015000272645119422,0.0,0.41428362593103446,-0.06,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2169,36,Issa_Diop,DEF,54,22.6548346,0.03190048706577604,0.01499902789196554,0.0,0.4565347245714286,-0.06,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2170,30,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003197500485238568,-0.015930000000000014,0.2056785279167874,0.1539532998065177,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2171,31,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003186800877166488,-0.015930000000000014,0.1560540612429241,0.1953239920677996,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2172,32,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003575149544990206,-0.015930000000000014,0.1485133380874574,0.1651374150253685,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2173,33,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003138013356083106,-0.015930000000000014,0.1353162132610641,0.2621168654212765,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2174,34,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003444398988486743,-0.015930000000000014,0.171757170676877,0.1218447723360275,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2175,35,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003034583811386337,-0.015930000000000014,0.1273179841512718,0.2195185914197378,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2176,36,Iwan_Morgan,FWD,94,0.0,0.07703766069673224,0.15608601375236195,0.0,0.0003327308937886627,-0.015930000000000014,0.1450404411900318,0.2022902563133173,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2177,30,Jack_Fletcher,MID,1,21.0859304,0.01646815702980746,0.016776864043796462,0.0,0.03817107943355791,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2178,31,Jack_Fletcher,MID,1,25.8349304,0.01632981688774578,0.016609125083202714,0.0,0.03938685241936041,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2179,32,Jack_Fletcher,MID,1,28.4689304,0.016216643171939694,0.016491950265123928,0.0,0.03423029803130151,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2180,33,Jack_Fletcher,MID,1,28.4689304,0.016146887724805728,0.01642314361670822,0.0,0.035739533461952896,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2181,34,Jack_Fletcher,MID,1,28.4689304,0.016097650210523024,0.016360808361436652,0.0,0.03821300263996489,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2182,35,Jack_Fletcher,MID,1,28.4689304,0.016052180297141696,0.016307623259851044,0.0,0.037982425004726476,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2183,36,Jack_Fletcher,MID,1,28.4689304,0.016018032155019103,0.016282977493708235,0.0,0.03414645161848755,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2184,30,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.2871917917241379,0.03372000000000003,0.1420158350927702,0.0911722513190781,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2185,31,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.28717436785714284,0.03372000000000003,0.1948943951834841,0.1352709402373124,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2186,32,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.30704919214285714,0.03372000000000003,0.2343012981303849,0.1247039105929782,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2187,33,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.30519645428571424,0.03372000000000003,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2188,34,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.26190976071428573,0.03372000000000003,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2189,35,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.28717436785714284,0.03372000000000003,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2190,36,Jack_Grealish,MID,11,0.0,0.07749282934095704,0.11464191740976587,0.0,0.3078913457142857,0.03372000000000003,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,63.0,5.9,Grealish
2191,30,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.43132095238095247,0.14270999999999998,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2192,31,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.43014119047619054,0.14270999999999998,0.2343012981303849,0.1247039105929782,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2193,32,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.41645595238095245,0.14270999999999998,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2194,33,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.38660390804597705,0.14270999999999998,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2195,34,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.44335452380952384,0.14270999999999998,0.1342754884223225,0.1802425326651172,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2196,35,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.39474833333333337,0.14270999999999998,0.224907967444192,0.2207977138247914,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2197,36,Jack_Harrison,MID,2,0.0,0.06651570752221794,0.08725892107650897,0.0,0.43863547619047616,0.14270999999999998,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2198,30,Jack_Hinshelwood,MID,36,59.120595,0.10707026641675205,0.10121163242486433,0.0,0.3436414285714286,0.05606999999999998,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2199,31,Jack_Hinshelwood,MID,36,59.02159499999999,0.10690635592067277,0.10112813531628881,0.0,0.3822457142857143,0.05606999999999998,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2200,32,Jack_Hinshelwood,MID,36,58.922595,0.10674395308933451,0.10104526520236179,0.0,0.35292333333333337,0.05606999999999998,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2201,33,Jack_Hinshelwood,MID,36,58.826595,0.10663985024584753,0.1009945104913248,0.0,0.39216047619047617,0.05606999999999998,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2202,34,Jack_Hinshelwood,MID,36,58.727595,0.10659346520702154,0.10097591334617077,0.0,0.35967380952380956,0.05606999999999998,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2203,35,Jack_Hinshelwood,MID,36,58.62859499999999,0.10654736101460845,0.10095735451123349,0.0,0.40165333333333336,0.05606999999999998,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2204,36,Jack_Hinshelwood,MID,36,58.53259499999999,0.10650102993444052,0.10093861003408323,0.0,0.34564183908045987,0.05606999999999998,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2205,30,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.03817107943355791,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2206,31,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.03938685241936041,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2207,32,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.03423029803130151,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2208,33,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.035739533461952896,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2209,34,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.03821300263996489,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2210,35,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.037982425004726476,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2211,36,Jack_Moorhouse,MID,1,0.0,0.01077933333333333,0.009797999999999996,0.0,0.03414645161848755,0.08378166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2212,30,Jackson_Tchatchoua,DEF,39,61.97004499999999,0.01203252741486144,0.08107939163780108,0.0,0.15189315584683707,-0.06,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2213,31,Jackson_Tchatchoua,DEF,39,61.97004499999999,0.01203252741486144,0.08107939163780108,0.0,0.15189315584683707,-0.06,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2214,32,Jackson_Tchatchoua,DEF,39,62.444045,0.01195409580222431,0.08084290002429351,0.0,0.12956327884905738,-0.06,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2215,33,Jackson_Tchatchoua,DEF,39,62.681045,0.011915439038761974,0.0807248517325569,0.0,0.13606227290064996,-0.06,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2216,34,Jackson_Tchatchoua,DEF,39,62.91804499999999,0.011878381022191901,0.08060860361482457,0.0,0.15489269156295668,-0.06,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2217,35,Jackson_Tchatchoua,DEF,39,63.155045,0.0118496280330527,0.08050945190273662,0.0,0.13572899115441445,-0.06,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2218,36,Jackson_Tchatchoua,DEF,39,63.392045,0.01182119908650878,0.08041588774842456,0.0,0.14356111219094914,-0.06,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2219,30,Jacob_Bruun Larsen,MID,90,21.9714121,0.16233769367939554,0.09732301069955906,0.096,0.15612762831791502,0.08779,0.1342754884223225,0.1802425326651172,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2220,31,Jacob_Bruun Larsen,MID,90,21.7074121,0.16231881254529978,0.09730266784726607,0.096,0.13361001933752387,0.08779,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2221,32,Jacob_Bruun Larsen,MID,90,21.4434121,0.16234688449286216,0.09732382838639508,0.096,0.14316546226278212,0.08779,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2222,33,Jacob_Bruun Larsen,MID,90,21.1794121,0.16237409525323762,0.09734512406202146,0.096,0.1489818188259828,0.08779,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2223,34,Jacob_Bruun Larsen,MID,90,20.9184121,0.16240224944868403,0.0973664406278235,0.096,0.14166982771795908,0.08779,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2224,35,Jacob_Bruun Larsen,MID,90,20.6544121,0.16243079583027178,0.09738803116656823,0.096,0.13568728953866696,0.08779,0.1337650163032608,0.1680909062526413,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2225,36,Jacob_Bruun Larsen,MID,90,20.3904121,0.16245896125491444,0.09740951490787773,0.096,0.15130836145126306,0.08779,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2226,30,Jacob_Murphy,MID,4,33.44976689999999,0.13397629172310935,0.23862356671947837,0.0,0.0387731985577438,0.11067999999999999,0.1685733922975729,0.2276308688658307,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2227,31,Jacob_Murphy,MID,4,33.3627669,0.13403294827588763,0.2386731167197066,0.0,0.03704489175986196,0.11067999999999999,0.1199824650875358,0.1866694791319714,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2228,32,Jacob_Murphy,MID,4,33.27276689999999,0.13408996437798223,0.23872342225879462,0.0,0.04157032666484204,0.11067999999999999,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2229,33,Jacob_Murphy,MID,4,33.1857669,0.13414721992006715,0.23877377785655488,0.0,0.042730111489736426,0.11067999999999999,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2230,34,Jacob_Murphy,MID,4,33.0987669,0.13420443590199116,0.23882376364915625,0.0,0.03877555106245961,0.11067999999999999,0.0844297942806024,0.1194034481593391,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2231,35,Jacob_Murphy,MID,4,33.0087669,0.1342619185946597,0.2388740688448866,0.0,0.03918253437829477,0.11067999999999999,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2232,36,Jacob_Murphy,MID,4,32.921766899999994,0.13431971601333179,0.23892444655472403,0.0,0.04077439590265962,0.11067999999999999,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2233,30,Jacob_Ramsey,MID,4,53.6446621,0.07219805513102627,0.12322263626179127,0.0,0.36698095238095235,0.008069999999999994,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2234,31,Jacob_Ramsey,MID,4,53.5936621,0.07222956544774695,0.12324744274177317,0.0,0.3506228571428571,0.008069999999999994,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2235,32,Jacob_Ramsey,MID,4,53.5456621,0.07226127552496872,0.12327261931937017,0.0,0.39345523809523814,0.008069999999999994,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2236,33,Jacob_Ramsey,MID,4,53.4946621,0.07229311707283047,0.12329783208010592,0.0,0.40443238095238093,0.008069999999999994,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2237,34,Jacob_Ramsey,MID,4,53.4436621,0.07232492853318676,0.12332285242175502,0.0,0.3670032183908046,0.008069999999999994,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2238,35,Jacob_Ramsey,MID,4,53.3926621,0.07235689061804697,0.1233480319788845,0.0,0.3708552380952381,0.008069999999999994,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2239,36,Jacob_Ramsey,MID,4,53.3416621,0.07238902223904524,0.12337324943464323,0.0,0.3859219047619048,0.008069999999999994,0.1164041984129946,0.1485542628270384,5.7,3.4,0.8,2.0,53.0,0.2,J.Ramsey
2240,30,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.05493381697054687,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2241,31,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.06110501924532285,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2242,32,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.05641760330983727,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2243,33,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.06268997283501941,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2244,34,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.05749672064750301,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2245,35,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.06420748159111186,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2246,36,Jacob_Slater,DEF,36,0.0,0.004875999999999997,0.005657999999999996,0.0,0.05525359850918704,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2247,30,Jadon_Sancho,MID,7,44.219083,0.07332492413072794,0.14378585474341934,0.0,0.10162135017911544,0.13378,0.1033473535057332,0.1970151565004461,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2248,31,Jadon_Sancho,MID,7,44.120083,0.0733168900173718,0.14376335198050214,0.0,0.08953042466205355,0.13378,0.229960673102074,0.1164919284384506,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2249,32,Jadon_Sancho,MID,7,44.021083,0.07330897041111174,0.14374122368750786,0.0,0.10323347358139039,0.13378,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2250,33,Jadon_Sancho,MID,7,43.922083,0.0733009380499845,0.14371849736767092,0.0,0.09379103651092298,0.13378,0.1199824650875358,0.1866694791319714,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2251,34,Jadon_Sancho,MID,7,43.826083,0.07329280385134913,0.1436954148067722,0.0,0.09258194395921679,0.13378,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2252,35,Jadon_Sancho,MID,7,43.727083,0.0732844855048466,0.14365940833885937,0.0,0.10703347874389552,0.13378,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2253,36,Jadon_Sancho,MID,7,43.628083,0.07327608838765738,0.14361974571643327,0.0,0.09632437328592643,0.13378,0.242469841882819,0.186240275762066,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
