,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3231,32,Lewis_Dunk,DEF,36,89.877,0.035747083603148655,0.03024774187051826,0.0,0.43438161688888893,-0.15169999999999997,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3232,33,Lewis_Dunk,DEF,36,89.904,0.03569583081503402,0.030195184390862703,0.0,0.47881619022222216,-0.15169999999999997,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3233,34,Lewis_Dunk,DEF,36,89.93099999999998,0.0356774365478182,0.030172481144190934,0.0,0.44596153599999994,-0.15169999999999997,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3234,28,Lewis_Hall,DEF,4,75.45523299999999,0.034788810832870797,0.12980670000905684,0.0,0.5332836615384615,0.03046,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3235,29,Lewis_Hall,DEF,4,75.42823299999999,0.03469388144687674,0.12964846439004524,0.0,0.5082425156923077,0.03046,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3236,30,Lewis_Hall,DEF,4,75.40423299999999,0.034602606039619184,0.1294926757238818,0.0,0.4929911182222222,0.03046,0.0574069404177185,0.1337527286184424,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3237,31,Lewis_Hall,DEF,4,75.37723299999999,0.03453058775716771,0.12937008621846136,0.0,0.4656027227654321,0.03046,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3238,32,Lewis_Hall,DEF,4,75.35023299999999,0.03447656643927242,0.12927992921411027,0.0,0.5316921118024692,0.03046,0.093769066687111,0.1356563356347817,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3239,33,Lewis_Hall,DEF,4,75.32623299999999,0.03442417267867663,0.12919099200485235,0.0,0.5340737114074074,0.03046,0.0697431139114689,0.1497545879860971,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3240,34,Lewis_Hall,DEF,4,75.29923299999999,0.034373369128770724,0.1291039288834224,0.0,0.4911730220952382,0.03046,0.0680429177248944,0.1268548431409785,6.5,3.4,5.0,1.0,53.0,2.4,Hall
3241,28,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.5113076923076922,0.16012,0.0623002043399754,0.1262366005387974,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3242,29,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.48729846153846157,0.16012,0.0677080686010472,0.1049302294818528,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3243,30,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.47267555555555557,0.16012,0.0685839440749421,0.1038488937635482,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3244,31,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.4464158024691358,0.16012,0.0632397747510132,0.1146794858794232,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3245,32,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.5097817283950618,0.16012,0.0622579087581241,0.1306019370698611,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3246,33,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.5120651851851852,0.16012,0.0747331710452516,0.0936099860496438,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3247,34,Lewis_Miley,MID,4,0.0,0.04757144434317183,0.11589397399038713,0.0,0.47093238095238105,0.16012,0.0608198443349673,0.1129544809543813,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3248,28,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3249,29,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3250,30,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0908132941409367,0.169846242789156,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3251,31,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3252,32,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0958498604584263,0.1969709475409213,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3253,33,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0837196593697831,0.1706244790029226,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3254,34,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817211933373124,0.0,,-0.06115999999999999,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3255,28,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.12783817841359163,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3256,29,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.11278979855462028,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3257,30,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.12024093809644103,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3258,31,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.12820343035191617,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3259,32,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.11615794321445591,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3260,33,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.13046799236952838,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3261,34,Lewis_Orford,MID,21,0.0,0.04232211147652322,0.03997776820162487,0.0,0.13085853098050615,0.01518499999999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3262,28,Liam_Delap,FWD,8,35.9796,0.22160499222623467,0.04072481250284476,0.0,0.010878418638685388,-0.18222,0.236847043777614,0.1529609933855622,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3263,29,Liam_Delap,FWD,8,35.7936,0.22095845666317082,0.04054916270448978,0.0,0.011571433034720866,-0.18222,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3264,30,Liam_Delap,FWD,8,35.6046,0.22069447471853784,0.04050498936800905,0.0,0.011993411219462824,-0.18222,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3265,31,Liam_Delap,FWD,8,35.4186,0.22055343943207997,0.04048090186947069,0.0,0.011811078097570114,-0.18222,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3266,32,Liam_Delap,FWD,8,35.2326,0.2205336501480333,0.04047645991282982,0.0,0.01085275143883222,-0.18222,0.2241855049283705,0.1324928426850431,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3267,33,Liam_Delap,FWD,8,35.0466,0.22051367988281442,0.04047201561636238,0.0,0.011256470952118998,-0.18222,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3268,34,Liam_Delap,FWD,8,34.8576,0.22049415957994095,0.0404681188457274,0.0,0.011096707576886163,-0.18222,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3269,28,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.027138172995015874,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3270,29,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.028262758696244547,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3271,30,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.029137108254573187,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3272,31,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.025617391789289293,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3273,32,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.029559841824816163,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3274,33,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.026692605435342073,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3275,34,Lino_da Cruz Sousa,DEF,7,0.0,0.03935059240021715,0.053560726617196616,0.0,0.026351267769928494,-0.04883857142857144,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3276,28,Lisandro_Martínez,DEF,1,82.329,0.026897243872522934,0.05094368681626291,0.0,0.4598201202962963,-0.10716,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3277,29,Lisandro_Martínez,DEF,1,82.22999999999999,0.026854709146992176,0.050799238004359266,0.0,0.4683162367407407,-0.10716,0.0801510482861746,0.0976279286588903,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3278,30,Lisandro_Martínez,DEF,1,82.131,0.026819679353626072,0.050691562964300725,0.0,0.45183892,-0.10716,0.0738018667409729,0.0809767447431695,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3279,31,Lisandro_Martínez,DEF,1,82.032,0.02679329197721244,0.050627481269593544,0.0,0.4618797848888889,-0.10716,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3280,32,Lisandro_Martínez,DEF,1,81.93299999999999,0.026767205647917857,0.05056366676335834,0.0,0.4052390085925926,-0.10716,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3281,33,Lisandro_Martínez,DEF,1,81.83399999999999,0.026741385358932664,0.05050012801708637,0.0,0.42635057066666665,-0.10716,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3282,34,Lisandro_Martínez,DEF,1,81.73499999999999,0.02672801507018703,0.05047350960577683,0.0,0.45286875229629636,-0.10716,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,48.0,1.0,Martinez
3283,28,Lorenzo_Lucca,FWD,17,30.893647,0.17920333831405827,0.0736602790524975,0.0,0.0006991144986679552,-0.029560000000000003,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3284,29,Lorenzo_Lucca,FWD,17,29.396647,0.17925314151964825,0.07367688229179771,0.0,0.0006837447800400797,-0.029560000000000003,0.2241855049283705,0.1324928426850431,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3285,30,Lorenzo_Lucca,FWD,17,29.396647,0.1792673048155557,0.07368981101927212,0.0,0.0006413742043632341,-0.029560000000000003,0.2410111909078528,0.1149626634116968,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3286,31,Lorenzo_Lucca,FWD,17,29.396647,0.17928144691206827,0.07370277311918356,0.0,0.0007385772897395272,-0.029560000000000003,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3287,32,Lorenzo_Lucca,FWD,17,29.396647,0.17929566754646153,0.07371583148935011,0.0,0.0007290231403221993,-0.029560000000000003,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3288,33,Lorenzo_Lucca,FWD,17,29.396647,0.17930981682567557,0.07372893211091686,0.0,0.000670036652615218,-0.029560000000000003,0.2660208346139935,0.100342955376395,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3289,34,Lorenzo_Lucca,FWD,17,29.396647,0.1793241420156542,0.07374210775023515,0.0,0.0006496821603783017,-0.029560000000000003,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3290,28,Loum_Tchaouna,MID,90,27.4747835,0.08896607018414494,0.10947035960409585,0.0,0.08343659150377367,0.033019999999999994,0.1200603127253492,0.150211214187885,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3291,29,Loum_Tchaouna,MID,90,27.2347835,0.08896657215629226,0.10945201831486201,0.0,0.08497090237653077,0.033019999999999994,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3292,30,Loum_Tchaouna,MID,90,26.9977835,0.08899951521571318,0.10947729046414595,0.0,0.08509678519486637,0.033019999999999994,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3293,31,Loum_Tchaouna,MID,90,26.760783499999995,0.08903195065226784,0.1095022703808429,0.0,0.07323825882991844,0.033019999999999994,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3294,32,Loum_Tchaouna,MID,90,26.5237835,0.08906492118324534,0.10952756437177426,0.0,0.07983159948882948,0.033019999999999994,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3295,33,Loum_Tchaouna,MID,90,26.2837835,0.08909768156605408,0.10955294353129495,0.0,0.0821558706563593,0.033019999999999994,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3296,34,Loum_Tchaouna,MID,90,26.0467835,0.08913056620635074,0.1095779587415156,0.0,0.0780765375868172,0.033019999999999994,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3297,28,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.177634092143322,0.1389142009971501,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3298,29,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3299,30,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1203954880606166,0.1570783321742089,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3300,31,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3301,32,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3302,33,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1108551192952236,0.1566485701477419,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3303,34,Luca_Koleosho,MID,90,0.0,0.08581143371689332,0.060822830096000154,0.0,,0.04,0.1408141124432451,0.1568117872324911,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3304,28,Luca_Netz,DEF,17,17.6391033,0.04119458048798286,0.056042625121575526,0.0,0.029841007725799576,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3305,29,Luca_Netz,DEF,17,17.6391033,0.041203181375828284,0.05605876769999527,0.0,0.02918496655773387,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3306,30,Luca_Netz,DEF,17,17.6391033,0.04120562946335343,0.05607132344243197,0.0,0.027376420634958144,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3307,31,Luca_Netz,DEF,17,17.6391033,0.04120807445595686,0.05608391017857857,0.0,0.03152543775191423,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3308,32,Luca_Netz,DEF,17,17.6391033,0.04121053215680775,0.05609659015624694,0.0,0.03111762837717068,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3309,33,Luca_Netz,DEF,17,17.6391033,0.04121297818026154,0.056109311551349086,0.0,0.028599848759188785,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3310,34,Luca_Netz,DEF,17,17.6391033,0.041215454053355194,0.05612210531309323,0.0,0.027731037482561224,-0.013911428571428575,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3311,28,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3094439051851852,-0.026379999999999987,0.1210423857525914,0.2566248835275881,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3312,29,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.35794482814814815,-0.026379999999999987,0.138491551523068,0.1939412557704395,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3313,30,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3507298148148148,-0.026379999999999987,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3314,31,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3471223081481482,-0.026379999999999987,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3315,32,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3134522459259259,-0.026379999999999987,0.1148003399323878,0.191018881047514,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3316,33,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3373018733333333,-0.026379999999999987,0.1664374489412726,0.1540432654395291,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3317,34,Lucas_Bergvall,MID,6,0.0,0.052646801147777984,0.10704669487786349,0.0,0.3186845621428571,-0.026379999999999987,0.1423005338105704,0.1594452694829669,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3318,28,Lucas_Digne,DEF,7,28.4210631,0.027341972405287615,0.15465748786474534,0.0,0.13554683021623526,-0.0397,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3319,29,Lucas_Digne,DEF,7,28.3100631,0.027339300412403067,0.1546295913636513,0.0,0.14116379002911744,-0.0397,0.0574069404177185,0.1337527286184424,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3320,30,Lucas_Digne,DEF,7,28.1990631,0.027336635894050564,0.15460154194615888,0.0,0.1455308972457373,-0.0397,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3321,31,Lucas_Digne,DEF,7,28.0910631,0.0273339599165482,0.1545727839756242,0.0,0.12795099567252735,-0.0397,0.0733276317060274,0.1570621500211936,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3322,32,Lucas_Digne,DEF,7,27.9800631,0.027331286975281466,0.15454448105695512,0.0,0.14764232145557457,-0.0397,0.0611485845276681,0.0872082462449123,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3323,33,Lucas_Digne,DEF,7,27.8690631,0.02732857962034597,0.15450281451519185,0.0,0.13332135724972202,-0.0397,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3324,34,Lucas_Digne,DEF,7,27.7580631,0.027325873379338783,0.15445714593402463,0.0,0.13161648055854913,-0.0397,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3325,28,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3326,29,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3327,30,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3328,31,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3329,32,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3330,33,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3331,34,Lucas_Estella Perri,GKP,2,38.8182253,0.008,,0.0,,-0.044779999999999986,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.3,Perri
3332,28,Lucas_Pires Silva,DEF,90,90.0,0.07292823693253796,0.09293875795143396,0.0,0.2692756755452535,-0.026120000000000004,0.068074547605975,0.1334613840284778,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3333,29,Lucas_Pires Silva,DEF,90,90.0,0.07292829904316053,0.09291873389907383,0.0,0.2742273710701049,-0.026120000000000004,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3334,30,Lucas_Pires Silva,DEF,90,90.0,0.0729374539283354,0.09294729383131764,0.0,0.27463363384206063,-0.026120000000000004,0.0697431139114689,0.1497545879860971,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3335,31,Lucas_Pires Silva,DEF,90,90.0,0.07294646828983968,0.0929755295030116,0.0,0.23636250315058066,-0.026120000000000004,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3336,32,Lucas_Pires Silva,DEF,90,90.0,0.07295563236669521,0.09300411980048194,0.0,0.2576412518150435,-0.026120000000000004,0.0707291324306945,0.1155630936473793,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3337,33,Lucas_Pires Silva,DEF,90,90.0,0.07296473952057692,0.0930328086348087,0.0,0.26514239343057366,-0.026120000000000004,0.0611485845276681,0.0872082462449123,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3338,34,Lucas_Pires Silva,DEF,90,90.0,0.07297388018854517,0.0930610928668242,0.0,0.25197712447270443,-0.026120000000000004,0.0683511684974593,0.0828530423215173,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3339,28,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.4225925925925926,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3340,29,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.3728474074074074,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3341,30,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.39747851851851845,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3342,31,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.42379999999999995,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3343,32,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.38398142857142853,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3344,33,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.43128592592592596,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3345,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03838004860713964,0.04291532184491238,0.08000000000000002,0.432576923076923,-0.18112,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3346,28,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07150045385901058,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3347,29,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08270713121256017,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3348,30,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08104002218475939,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3349,31,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.08020646767085902,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3350,32,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.0724266255411221,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3351,33,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07793734704968575,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3352,34,Lucá_Williams-Barnett,MID,6,0.0,0.0660827078961011,0.04326761405383431,0.0,0.07363561036187842,0.01288545454545452,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3353,28,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.1931580412560875,0.0951531185538441,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3354,29,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.1604816939068556,0.0936920348748026,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3355,30,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.1854655546137535,0.1576860862349793,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3356,31,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.2410846578252566,0.1342068982058101,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3357,32,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.2410111909078528,0.1149626634116968,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3358,33,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.2347169681694906,0.1057794332811004,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3359,34,Luis_Díaz,MID,14,0.0,0.212636892464676,0.08717906586771562,0.0,,0.07760000000000002,0.2476723699361495,0.127193666664374,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
