,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1649,Iliman_Ndiaye,MID,20,11,0.0,0.04890578677238697,0.04862960579354503,0.08000000000000002,0.6189279999999999,0.525161,5.5,4.0,0.8,2,65,9.6,Ndiaye
1650,Dwight_McNeil,MID,16,11,6.214285714285714,0.06718240218435012,0.17628311918044087,0.0,0.12202666666666666,0.19867899999999997,5.5,4.0,0.8,2,55,0.1,McNeil
1651,Dwight_McNeil,MID,17,11,6.214285714285714,0.0715723932506996,0.19279488464257702,0.0,0.12458666666666664,0.19867899999999997,5.5,4.0,0.8,2,55,0.1,McNeil
1652,Dwight_McNeil,MID,18,11,6.214285714285714,0.07156336357533452,0.19273690423163584,0.0,0.11359999999999998,0.19867899999999997,5.5,4.0,0.8,2,55,0.1,McNeil
1653,Dwight_McNeil,MID,19,11,6.214285714285714,0.07155381518968844,0.19267913081291688,0.0,0.12309333333333333,0.19867899999999997,5.5,4.0,0.8,2,55,0.1,McNeil
1654,Dwight_McNeil,MID,20,11,6.214285714285714,0.0715440921262826,0.19262104983913003,0.0,0.12927999999999998,0.19867899999999997,5.5,4.0,0.8,2,55,0.1,McNeil
1655,Carlos_Alcaraz Durán,MID,16,11,55.82142857142857,0.07516513994110963,0.11655064313432749,0.0,0.19829333333333335,0.21375899999999998,5.5,4.0,0.8,2,52,0.1,Alcaraz
1656,Carlos_Alcaraz Durán,MID,17,11,55.79142857142857,0.08245790250636739,0.12117034149164506,0.0,0.20245333333333332,0.21375899999999998,5.5,4.0,0.8,2,52,0.1,Alcaraz
1657,Carlos_Alcaraz Durán,MID,18,11,55.76142857142857,0.08244265420020357,0.12115211840764593,0.0,0.18460000000000001,0.21375899999999998,5.5,4.0,0.8,2,52,0.1,Alcaraz
1658,Carlos_Alcaraz Durán,MID,19,11,55.72642857142857,0.08242654950152246,0.12113397689623114,0.0,0.20002666666666669,0.21375899999999998,5.5,4.0,0.8,2,52,0.1,Alcaraz
1659,Carlos_Alcaraz Durán,MID,20,11,55.69642857142857,0.0824101608049573,0.12111572119107936,0.0,0.21008,0.21375899999999998,5.5,4.0,0.8,2,52,0.1,Alcaraz
1660,Idrissa_Gueye,MID,16,11,47.425,0.057297989727192,0.0686013067862099,0.0,0.4972586666666667,0.52026,5.5,4.0,0.8,2,54,0.1,Gana
1661,Idrissa_Gueye,MID,17,11,47.4375,0.06265251769039983,0.0745706261888491,0.0,0.5076906666666666,0.52026,5.5,4.0,0.8,2,54,0.1,Gana
1662,Idrissa_Gueye,MID,18,11,47.45,0.06263911213373835,0.07454795713782868,0.0,0.46292,0.52026,5.5,4.0,0.8,2,54,0.1,Gana
1663,Idrissa_Gueye,MID,19,11,47.462500000000006,0.06262517067550638,0.07452538178129235,0.0,0.5016053333333333,0.52026,5.5,4.0,0.8,2,54,0.1,Gana
1664,Idrissa_Gueye,MID,20,11,47.475,0.06261105929270305,0.07450267555331219,0.0,0.526816,0.52026,5.5,4.0,0.8,2,54,0.1,Gana
1665,James_Garner,MID,16,11,90.0,0.05507948214766087,0.08218025047639776,0.0,0.6182684444444445,0.658619,5.5,4.0,0.8,2,50,0.6,Garner
1666,James_Garner,MID,17,11,90.0,0.06053066978112263,0.09040657963675974,0.0,0.6312391111111111,0.658619,5.5,4.0,0.8,2,50,0.6,Garner
1667,James_Garner,MID,18,11,90.0,0.06051766124501797,0.09037477246432696,0.0,0.5755733333333333,0.658619,5.5,4.0,0.8,2,50,0.6,Garner
1668,James_Garner,MID,19,11,90.0,0.06050406141655106,0.09034310158033057,0.0,0.6236728888888889,0.658619,5.5,4.0,0.8,2,50,0.6,Garner
1669,James_Garner,MID,20,11,90.0,0.060490282301146496,0.09031124141634922,0.0,0.6550186666666666,0.658619,5.5,4.0,0.8,2,50,0.6,Garner
1670,Tim_Iroegbunam,MID,16,11,39.680238095238096,0.026663769281064082,0.03795900032158622,0.0,0.30913422222222225,0.19867899999999997,5.5,4.0,0.8,2,48,0.0,Iroegbunam
1671,Tim_Iroegbunam,MID,17,11,39.565238095238094,0.027877669625904076,0.03965858612916012,0.0,0.31561955555555554,0.19867899999999997,5.5,4.0,0.8,2,48,0.0,Iroegbunam
1672,Tim_Iroegbunam,MID,18,11,39.45023809523809,0.027874823172901467,0.03965212615018315,0.0,0.28778666666666664,0.19867899999999997,5.5,4.0,0.8,2,48,0.0,Iroegbunam
1673,Tim_Iroegbunam,MID,19,11,39.3352380952381,0.02787184779703245,0.03964569301681372,0.0,0.31183644444444447,0.19867899999999997,5.5,4.0,0.8,2,48,0.0,Iroegbunam
1674,Tim_Iroegbunam,MID,20,11,39.220238095238095,0.027868830100259357,0.0396392219332041,0.0,0.3275093333333333,0.19867899999999997,5.5,4.0,0.8,2,48,0.0,Iroegbunam
1675,Harrison_Armstrong,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Armstrong
1676,Harrison_Armstrong,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Armstrong
1677,Harrison_Armstrong,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Armstrong
1678,Harrison_Armstrong,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Armstrong
1679,Harrison_Armstrong,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Armstrong
1680,Callum_Bates,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,44,0.1,Bates
1681,Callum_Bates,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,44,0.1,Bates
1682,Callum_Bates,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,44,0.1,Bates
1683,Callum_Bates,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,44,0.1,Bates
1684,Callum_Bates,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,44,0.1,Bates
1685,Coby_Ebere,MID,16,11,0.0,0.03470379489077821,0.0747684687860292,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,44,0.0,Ebere
1686,Coby_Ebere,MID,17,11,0.0,0.03470379489077821,0.0747684687860292,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,44,0.0,Ebere
1687,Coby_Ebere,MID,18,11,0.0,0.03470379489077821,0.0747684687860292,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,44,0.0,Ebere
1688,Coby_Ebere,MID,19,11,0.0,0.03470379489077821,0.0747684687860292,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,44,0.0,Ebere
1689,Coby_Ebere,MID,20,11,0.0,0.03470379489077821,0.0747684687860292,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,44,0.0,Ebere
1690,Isaac_Heath,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Heath
1691,Isaac_Heath,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Heath
1692,Isaac_Heath,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Heath
1693,Isaac_Heath,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Heath
1694,Isaac_Heath,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Heath
1695,Jenson_Metcalfe,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Metcalfe
1696,Jenson_Metcalfe,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Metcalfe
1697,Jenson_Metcalfe,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Metcalfe
1698,Jenson_Metcalfe,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Metcalfe
1699,Jenson_Metcalfe,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,45,0.0,Metcalfe
1700,Thierno_Barry,FWD,16,11,75.26642857142858,0.18529620133676494,0.027622363153749482,0.0,0.10168888888888888,0.1508,6.0,3.5,0.0,2,57,0.4,Barry
1701,Thierno_Barry,FWD,17,11,76.86142857142858,0.19979587129919593,0.029547601538395987,0.0,0.1038222222222222,0.1508,6.0,3.5,0.0,2,57,0.4,Barry
1702,Thierno_Barry,FWD,18,11,78.45142857142858,0.19976224029164696,0.029539349304749205,0.0,0.09466666666666666,0.1508,6.0,3.5,0.0,2,57,0.4,Barry
1703,Thierno_Barry,FWD,19,11,80.04642857142858,0.1997269134702373,0.029531138692952874,0.0,0.10257777777777778,0.1508,6.0,3.5,0.0,2,57,0.4,Barry
1704,Thierno_Barry,FWD,20,11,81.63642857142857,0.19969111450632435,0.029522872390795752,0.0,0.10773333333333332,0.1508,6.0,3.5,0.0,2,57,0.4,Barry
1705,Norberto_Bercique Gomes Betuncal,FWD,16,11,40.03357142857143,0.23109527396911375,0.02356259838805541,0.020000000000000004,0.14490666666666668,0.1508,6.0,3.5,0.0,2,51,2.7,Beto
1706,Norberto_Bercique Gomes Betuncal,FWD,17,11,40.14857142857143,0.25154565651197797,0.025018159095088303,0.020000000000000004,0.14794666666666667,0.1508,6.0,3.5,0.0,2,51,2.7,Beto
1707,Norberto_Bercique Gomes Betuncal,FWD,18,11,40.25857142857143,0.25150155663005946,0.025012443613147986,0.020000000000000004,0.13490000000000002,0.1508,6.0,3.5,0.0,2,51,2.7,Beto
1708,Norberto_Bercique Gomes Betuncal,FWD,19,11,40.37357142857143,0.2514549100267734,0.02500675382295483,0.020000000000000004,0.14617333333333338,0.1508,6.0,3.5,0.0,2,51,2.7,Beto
1709,Norberto_Bercique Gomes Betuncal,FWD,20,11,40.48857142857143,0.25140754597858656,0.025001028828033154,0.020000000000000004,0.15352000000000002,0.1508,6.0,3.5,0.0,2,51,2.7,Beto
1710,Youssef_Ramalho Chermiti,FWD,16,11,0.0,0.012731727925971907,0.004443138648656943,0.0,,0.1508,6.0,3.5,0.0,2,49,0.1,Y.Chermiti
1711,Youssef_Ramalho Chermiti,FWD,17,11,0.0,0.012731727925971907,0.004443138648656943,0.0,,0.1508,6.0,3.5,0.0,2,49,0.1,Y.Chermiti
1712,Youssef_Ramalho Chermiti,FWD,18,11,0.0,0.012731727925971907,0.004443138648656943,0.0,,0.1508,6.0,3.5,0.0,2,49,0.1,Y.Chermiti
1713,Youssef_Ramalho Chermiti,FWD,19,11,0.0,0.012731727925971907,0.004443138648656943,0.0,,0.1508,6.0,3.5,0.0,2,49,0.1,Y.Chermiti
1714,Youssef_Ramalho Chermiti,FWD,20,11,0.0,0.012731727925971907,0.004443138648656943,0.0,,0.1508,6.0,3.5,0.0,2,49,0.1,Y.Chermiti
1715,Martin_Sherif,FWD,16,11,0.0,0.02262386587916334,0.005679864475342225,0.0,0.049319111111111105,0.1508,6.0,3.5,0.0,2,44,0.1,Sherif
1716,Martin_Sherif,FWD,17,11,0.0,0.02262386587916334,0.005679864475342225,0.0,0.05035377777777777,0.1508,6.0,3.5,0.0,2,44,0.1,Sherif
1717,Martin_Sherif,FWD,18,11,0.0,0.02262386587916334,0.005679864475342225,0.0,0.04591333333333333,0.1508,6.0,3.5,0.0,2,44,0.1,Sherif
1718,Martin_Sherif,FWD,19,11,0.0,0.02262386587916334,0.005679864475342225,0.0,0.04975022222222222,0.1508,6.0,3.5,0.0,2,44,0.1,Sherif
1719,Martin_Sherif,FWD,20,11,0.0,0.02262386587916334,0.005679864475342225,0.0,0.052250666666666654,0.1508,6.0,3.5,0.0,2,44,0.1,Sherif
1720,Jack_Grealish,MID,16,11,86.23071428571428,0.09546168332024428,0.1759661418126608,0.0,0.37421511111111116,0.547781,5.5,4.0,0.8,2,66,12.7,Grealish
1721,Jack_Grealish,MID,17,11,86.70071428571428,0.10535267557612255,0.19094394360288894,0.0,0.3820657777777778,0.547781,5.5,4.0,0.8,2,66,12.7,Grealish
1722,Jack_Grealish,MID,18,11,87.17071428571428,0.10533118714960948,0.19088851794570802,0.0,0.34837333333333337,0.547781,5.5,4.0,0.8,2,66,12.7,Grealish
1723,Jack_Grealish,MID,19,11,87.64071428571428,0.1053086539589928,0.19083331409950055,0.0,0.37748622222222233,0.547781,5.5,4.0,0.8,2,66,12.7,Grealish
1724,Jack_Grealish,MID,20,11,88.11071428571428,0.10528572720407196,0.19077779142106266,0.0,0.3964586666666667,0.547781,5.5,4.0,0.8,2,66,12.7,Grealish
1725,Tom_King,GKP,16,11,1.0,0.015373865879163338,0.005094146147537046,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,1.4,King
1726,Tom_King,GKP,17,11,1.0,0.015373865879163338,0.005098690097547838,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,1.4,King
1727,Tom_King,GKP,18,11,1.0,0.015373865879163338,0.005098665627542736,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,1.4,King
1728,Tom_King,GKP,19,11,1.0,0.015373865879163338,0.005098641314680088,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,1.4,King
1729,Tom_King,GKP,20,11,1.0,0.015373865879163338,0.005098616803029494,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,1.4,King
1730,Adam_Aznou,DEF,16,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.24599466666666667,0.22808499999999998,6.3,3.5,5.0,1,43,0.1,Aznou
1731,Adam_Aznou,DEF,17,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.2511553939393939,0.22808499999999998,6.3,3.5,5.0,1,43,0.1,Aznou
1732,Adam_Aznou,DEF,18,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.22900727272727273,0.22808499999999998,6.3,3.5,5.0,1,43,0.1,Aznou
1733,Adam_Aznou,DEF,19,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.24814496969696972,0.22808499999999998,6.3,3.5,5.0,1,43,0.1,Aznou
1734,Adam_Aznou,DEF,20,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.2606167272727273,0.22808499999999998,6.3,3.5,5.0,1,43,0.1,Aznou
1735,Tyler_Onyango,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,45,0.1,Onyango
1736,Tyler_Onyango,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,45,0.1,Onyango
1737,Tyler_Onyango,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,45,0.1,Onyango
1738,Tyler_Onyango,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,45,0.1,Onyango
1739,Tyler_Onyango,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,45,0.1,Onyango
1740,Elijah_Campbell,DEF,16,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.24599466666666667,0.22808499999999998,6.3,3.5,5.0,1,39,0.2,Campbell
1741,Elijah_Campbell,DEF,17,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.2511553939393939,0.22808499999999998,6.3,3.5,5.0,1,39,0.2,Campbell
1742,Elijah_Campbell,DEF,18,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.22900727272727273,0.22808499999999998,6.3,3.5,5.0,1,39,0.2,Campbell
1743,Elijah_Campbell,DEF,19,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.24814496969696972,0.22808499999999998,6.3,3.5,5.0,1,39,0.2,Campbell
1744,Elijah_Campbell,DEF,20,11,0.0,0.01753295678825425,0.006475319020796775,0.0,0.2606167272727273,0.22808499999999998,6.3,3.5,5.0,1,39,0.2,Campbell
1745,Tyler_Dibling,MID,16,11,14.74095238095238,0.04919582686457058,0.08419063429028818,0.0,0.12711111111111112,0.1508,5.5,4.0,0.8,2,53,0.0,Dibling
1746,Tyler_Dibling,MID,17,11,14.36595238095238,0.05181101554377003,0.0880302088259737,0.0,0.12977777777777777,0.1508,5.5,4.0,0.8,2,53,0.0,Dibling
1747,Tyler_Dibling,MID,18,11,13.99095238095238,0.05180567669125948,0.0880156216741951,0.0,0.11833333333333333,0.1508,5.5,4.0,0.8,2,53,0.0,Dibling
1748,Tyler_Dibling,MID,19,11,13.620952380952382,0.05179997759357233,0.08800106746179032,0.0,0.12822222222222224,0.1508,5.5,4.0,0.8,2,53,0.0,Dibling
1749,Tyler_Dibling,MID,20,11,13.245952380952382,0.051794148108314036,0.08798639181948138,0.0,0.13466666666666666,0.1508,5.5,4.0,0.8,2,53,0.0,Dibling
1750,Merlin_Röhl,MID,16,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20674622222222222,0.3079854374999999,5.5,4.0,0.8,2,50,0.0,Röhl
1751,Merlin_Röhl,MID,17,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.21108355555555552,0.3079854374999999,5.5,4.0,0.8,2,50,0.0,Röhl
1752,Merlin_Röhl,MID,18,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.19246916666666664,0.3079854374999999,5.5,4.0,0.8,2,50,0.0,Röhl
1753,Merlin_Röhl,MID,19,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.20855344444444446,0.3079854374999999,5.5,4.0,0.8,2,50,0.0,Röhl
1754,Merlin_Röhl,MID,20,11,0.0,0.01928011587916334,0.007906426975342225,0.0,0.2190353333333333,0.3079854374999999,5.5,4.0,0.8,2,50,0.0,Röhl
1755,Bernd_Leno,GKP,16,54,90.0,,0.00012986356984762685,0.0,,0.357019,0.0,0.0,5.0,1,49,1.5,Leno
1756,Bernd_Leno,GKP,17,54,90.0,,0.00013936299251966904,0.0,,0.357019,0.0,0.0,5.0,1,49,1.5,Leno
1757,Bernd_Leno,GKP,18,54,90.0,,0.00013945065691720407,0.0,,0.357019,0.0,0.0,5.0,1,49,1.5,Leno
1758,Bernd_Leno,GKP,19,54,90.0,,0.00013959077688957,0.0,,0.357019,0.0,0.0,5.0,1,49,1.5,Leno
1759,Bernd_Leno,GKP,20,54,90.0,,0.00013959174142633873,0.0,,0.357019,0.0,0.0,5.0,1,49,1.5,Leno
1760,Steven_Benda,GKP,16,54,0.0,0.027243412000577363,0.05829870056761148,0.0,0.0,0.357019,0.0,0.0,5.0,1,40,0.0,Benda
1761,Steven_Benda,GKP,17,54,0.0,0.027243412000577363,0.05829870056761148,0.0,0.0,0.357019,0.0,0.0,5.0,1,40,0.0,Benda
1762,Steven_Benda,GKP,18,54,0.0,0.027243412000577363,0.05829870056761148,0.0,0.0,0.357019,0.0,0.0,5.0,1,40,0.0,Benda
1763,Steven_Benda,GKP,19,54,0.0,0.027243412000577363,0.05829870056761148,0.0,0.0,0.357019,0.0,0.0,5.0,1,40,0.0,Benda
1764,Steven_Benda,GKP,20,54,0.0,0.027243412000577363,0.05829870056761148,0.0,0.0,0.357019,0.0,0.0,5.0,1,40,0.0,Benda
1765,Antonee_Robinson,DEF,16,54,0.0,0.01670386221329009,0.04332325060518165,0.0,0.056799999999999996,0.20358,6.3,3.5,5.0,1,49,0.4,Robinson
1766,Antonee_Robinson,DEF,17,54,0.0,0.01670386221329009,0.04332325060518165,0.0,0.06154666666666667,0.20358,6.3,3.5,5.0,1,49,0.4,Robinson
1767,Antonee_Robinson,DEF,18,54,0.0,0.01670386221329009,0.04332325060518165,0.0,0.055573333333333336,0.20358,6.3,3.5,5.0,1,49,0.4,Robinson
1768,Antonee_Robinson,DEF,19,54,0.0,0.01670386221329009,0.04332325060518165,0.0,0.062079999999999996,0.20358,6.3,3.5,5.0,1,49,0.4,Robinson
1769,Antonee_Robinson,DEF,20,54,0.0,0.01670386221329009,0.04332325060518165,0.0,0.06453333333333333,0.20358,6.3,3.5,5.0,1,49,0.4,Robinson
1770,Joachim_Andersen,DEF,16,54,88.575,0.019319115861085208,0.02885120700049629,0.0,0.8103466666666667,0.427141,6.3,3.5,5.0,1,45,3.6,Andersen
1771,Joachim_Andersen,DEF,17,54,88.555,0.020656130527381772,0.033296958459567566,0.0,0.8780657777777778,0.427141,6.3,3.5,5.0,1,45,3.6,Andersen
1772,Joachim_Andersen,DEF,18,54,88.53999999999999,0.020978561137177765,0.033110585102670696,0.0,0.7928462222222222,0.427141,6.3,3.5,5.0,1,45,3.6,Andersen
1773,Joachim_Andersen,DEF,19,54,88.525,0.021187684488830322,0.033144475070485506,0.0,0.8856746666666666,0.427141,6.3,3.5,5.0,1,45,3.6,Andersen
1774,Joachim_Andersen,DEF,20,54,88.50999999999999,0.02119272977682918,0.03314660129730693,0.0,0.9206755555555556,0.427141,6.3,3.5,5.0,1,45,3.6,Andersen
1775,Calvin_Bassey,DEF,16,54,86.725,0.008401398864267499,0.01731113263701331,0.0,0.5072239999999999,0.27144,6.3,3.5,5.0,1,45,0.6,Bassey
1776,Calvin_Bassey,DEF,17,54,86.68,0.008805813320549322,0.019605712803008615,0.0,0.5496117333333334,0.27144,6.3,3.5,5.0,1,45,0.6,Bassey
1777,Calvin_Bassey,DEF,18,54,86.63,0.008894675806423835,0.019550413999745206,0.0,0.49626986666666667,0.27144,6.3,3.5,5.0,1,45,0.6,Bassey
1778,Calvin_Bassey,DEF,19,54,86.58500000000001,0.008952688322704605,0.019574341205606183,0.0,0.5543743999999999,0.27144,6.3,3.5,5.0,1,45,0.6,Bassey
1779,Calvin_Bassey,DEF,20,54,86.53999999999999,0.008954089529484555,0.01957511908538985,0.0,0.5762826666666666,0.27144,6.3,3.5,5.0,1,45,0.6,Bassey
1780,Timothy_Castagne,DEF,16,54,46.53190476190476,0.02599595925183658,0.03976224420277218,0.0,0.35784,0.1508,6.3,3.5,5.0,1,43,0.1,Castagne
1781,Timothy_Castagne,DEF,17,54,46.35190476190476,0.02753005183243003,0.04421927632092779,0.0,0.38774400000000003,0.1508,6.3,3.5,5.0,1,43,0.1,Castagne
1782,Timothy_Castagne,DEF,18,54,46.17190476190476,0.02790441091974838,0.044064993492143836,0.0,0.35011200000000003,0.1508,6.3,3.5,5.0,1,43,0.1,Castagne
1783,Timothy_Castagne,DEF,19,54,45.99690476190476,0.0281470106153837,0.0441053721009745,0.0,0.391104,0.1508,6.3,3.5,5.0,1,43,0.1,Castagne
1784,Timothy_Castagne,DEF,20,54,45.816904761904766,0.02815279963274215,0.04410719386208031,0.0,0.40656000000000003,0.1508,6.3,3.5,5.0,1,43,0.1,Castagne
1785,Issa_Diop,DEF,16,54,36.97190476190477,0.009120840519199761,0.01034983287480502,0.0,0.503816,0.1508,6.3,3.5,5.0,1,43,0.1,Diop
1786,Issa_Diop,DEF,17,54,37.01190476190476,0.009608785938808621,0.011225298965986102,0.0,0.5459189333333334,0.1508,6.3,3.5,5.0,1,43,0.1,Diop
1787,Issa_Diop,DEF,18,54,37.051904761904765,0.009712462754664078,0.011194142359677499,0.0,0.4929354666666667,0.1508,6.3,3.5,5.0,1,43,0.1,Diop
1788,Issa_Diop,DEF,19,54,37.09190476190476,0.009780293733727529,0.011203064318574978,0.0,0.5506496,0.1508,6.3,3.5,5.0,1,43,0.1,Diop
1789,Issa_Diop,DEF,20,54,37.13190476190477,0.009781746712463811,0.011203407110947017,0.0,0.5724106666666667,0.1508,6.3,3.5,5.0,1,43,0.1,Diop
1790,Jorge_Cuenca Barreno,DEF,16,54,31.603214285714287,0.0051560826273278374,0.005743514870532623,0.0,0.503816,0.1508,6.3,3.5,5.0,1,43,0.0,J.Cuenca
1791,Jorge_Cuenca Barreno,DEF,17,54,31.980714285714285,0.005307342917899656,0.005914454196632717,0.0,0.5459189333333334,0.1508,6.3,3.5,5.0,1,43,0.0,J.Cuenca
1792,Jorge_Cuenca Barreno,DEF,18,54,32.355714285714285,0.0053341797805927255,0.005916035361159243,0.0,0.4929354666666667,0.1508,6.3,3.5,5.0,1,43,0.0,J.Cuenca
1793,Jorge_Cuenca Barreno,DEF,19,54,32.73321428571429,0.005351966852399622,0.005918560388092943,0.0,0.5506496,0.1508,6.3,3.5,5.0,1,43,0.0,J.Cuenca
1794,Jorge_Cuenca Barreno,DEF,20,54,33.11071428571429,0.0053520637112395774,0.005918581308085055,0.0,0.5724106666666667,0.1508,6.3,3.5,5.0,1,43,0.0,J.Cuenca
1795,Kenny_Tete,DEF,16,54,80.93285714285715,0.03365404286040576,0.04759862245139735,0.0,0.6179840000000001,0.396981,6.3,3.5,5.0,1,45,0.4,Tete
1796,Kenny_Tete,DEF,17,54,80.93285714285715,0.0356823788767064,0.05368641972343968,0.0,0.6696277333333335,0.396981,6.3,3.5,5.0,1,45,0.4,Tete
1797,Kenny_Tete,DEF,18,54,80.93285714285715,0.036167317519228956,0.053501712811426676,0.0,0.6046378666666667,0.396981,6.3,3.5,5.0,1,45,0.4,Tete
1798,Kenny_Tete,DEF,19,54,80.93285714285715,0.03648205176707076,0.053558878261518464,0.0,0.6754304,0.396981,6.3,3.5,5.0,1,45,0.4,Tete
1799,Kenny_Tete,DEF,20,54,80.93285714285715,0.036489870183648646,0.05356124731670344,0.0,0.7021226666666668,0.396981,6.3,3.5,5.0,1,45,0.4,Tete
1800,Samuel_Amissah,DEF,16,54,0.0,0.0279378564450218,0.059340367234278144,0.0,0.37441718518518524,0.2321482222222222,6.3,3.5,5.0,1,38,0.1,Amissah
1801,Samuel_Amissah,DEF,17,54,0.0,0.0279378564450218,0.059340367234278144,0.0,0.4057065086419754,0.2321482222222222,6.3,3.5,5.0,1,38,0.1,Amissah
1802,Samuel_Amissah,DEF,18,54,0.0,0.0279378564450218,0.059340367234278144,0.0,0.36633118024691363,0.2321482222222222,6.3,3.5,5.0,1,38,0.1,Amissah
1803,Samuel_Amissah,DEF,19,54,0.0,0.0279378564450218,0.059340367234278144,0.0,0.409222162962963,0.2321482222222222,6.3,3.5,5.0,1,38,0.1,Amissah
1804,Samuel_Amissah,DEF,20,54,0.0,0.0279378564450218,0.059340367234278144,0.0,0.4253941728395062,0.2321482222222222,6.3,3.5,5.0,1,38,0.1,Amissah
1805,Alex_Iwobi,MID,16,54,83.48285714285714,0.07318717536977579,0.14871989821168743,0.0,0.31050666666666665,0.507819,5.5,4.0,0.8,2,64,1.3,Iwobi
