,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2235,35,Jack_Hinshelwood,MID,36,77.0523695,0.14875097736659743,0.11301714375229321,0.0,0.061550583325699945,0.055959999999999996,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,52.0,1.6,Hinshelwood
2236,36,Jack_Hinshelwood,MID,36,77.0313695,0.14874063506167173,0.11302005691205888,0.0,0.03751738806141795,0.055959999999999996,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,52.0,1.6,Hinshelwood
2237,37,Jack_Hinshelwood,MID,36,77.0103695,0.14872950087603284,0.1130226006306392,0.0,0.0455395819257282,0.055959999999999996,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,52.0,1.6,Hinshelwood
2238,38,Jack_Hinshelwood,MID,36,76.9863695,0.14871939384275232,0.11302543749490736,0.0,0.05112994018822454,0.055959999999999996,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,52.0,1.6,Hinshelwood
2239,39,Jack_Hinshelwood,MID,36,76.9863695,0.14871939384275232,0.11302543749490736,0.0,0.05112994018822454,0.055959999999999996,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,52.0,1.6,Hinshelwood
2240,33,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.046647275275820306,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2241,34,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.07646233119433833,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2242,35,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0651549303052277,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2243,36,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.05218069702134938,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2244,37,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.058125065752139084,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2245,38,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2246,39,Jack_Moorhouse,MID,1,0.0,0.007427777777777773,0.00815555555555555,0.0,0.0573107018416282,0.03540833333333332,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2247,33,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.06394606240597545,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2248,34,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.0690562876725624,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2249,35,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05174767409307856,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2250,36,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07014714273763765,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2251,37,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07756713724858279,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2252,38,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2253,39,Jack_Whittaker,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whittaker
2254,33,Jackson_Tchatchoua,DEF,39,35.1845223,0.024204159017313428,0.10271549462446909,0.0,0.12240622669359064,-0.04000000000000001,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2255,34,Jackson_Tchatchoua,DEF,39,35.316522299999995,0.024203878045492414,0.10271639832478324,0.0,0.15688482452524866,-0.04000000000000001,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2256,35,Jackson_Tchatchoua,DEF,39,35.44852229999999,0.024202660610696855,0.10271244335041065,0.0,0.12140443858846875,-0.04000000000000001,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2257,36,Jackson_Tchatchoua,DEF,39,35.5775223,0.02420048444696849,0.10270327585382234,0.0,0.13238940497143226,-0.04000000000000001,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2258,37,Jackson_Tchatchoua,DEF,39,35.7095223,0.02419829967035807,0.10269428066563814,0.0,0.09940929737783873,-0.04000000000000001,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2259,38,Jackson_Tchatchoua,DEF,39,35.841522299999994,0.02419616909680422,0.10268532096755846,0.0,0.1544249156986046,-0.04000000000000001,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2260,39,Jackson_Tchatchoua,DEF,39,35.841522299999994,0.02419616909680422,0.10268532096755846,0.0,0.1544249156986046,-0.04000000000000001,0.0,0.0684660895725837,0.1248322253907365,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2261,33,Jacob_Bruun Larsen,MID,90,14.638293199999998,0.14175111284386133,0.11894458759010595,0.096,0.033629487534262106,0.07281999999999998,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2262,34,Jacob_Bruun Larsen,MID,90,14.638293199999998,0.14175111284386133,0.11894458759010595,0.096,0.033629487534262106,0.07281999999999998,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2263,35,Jacob_Bruun Larsen,MID,90,13.927293199999998,0.14150766509207305,0.11883707775255417,0.096,0.030384673759102563,0.07281999999999998,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2264,36,Jacob_Bruun Larsen,MID,90,13.570293199999998,0.14140078875675982,0.11878968345500258,0.096,0.031053427245375763,0.07281999999999998,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2265,37,Jacob_Bruun Larsen,MID,90,13.2162932,0.14129937474695922,0.1187441177646225,0.096,0.028930605242914825,0.07281999999999998,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2266,38,Jacob_Bruun Larsen,MID,90,12.859293199999998,0.14119822151615935,0.11869828235504058,0.096,0.024962328157818216,0.07281999999999998,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2267,39,Jacob_Bruun Larsen,MID,90,12.859293199999998,0.14119822151615935,0.11869828235504058,0.096,0.024962328157818216,0.07281999999999998,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,52.0,0.0,Bruun Larsen
2268,33,Jacob_Murphy,MID,4,40.582199,0.07662532470513203,0.15932023409659596,0.0,0.04624275422939325,0.05044,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2269,34,Jacob_Murphy,MID,4,40.498199,0.07655508200765364,0.15888283688374774,0.0,0.03309727979155359,0.05044,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2270,35,Jacob_Murphy,MID,4,40.414199,0.0765074757926964,0.15856021652027155,0.0,0.03789637167301857,0.05044,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2271,36,Jacob_Murphy,MID,4,40.330199,0.07653298044200951,0.15858537294391326,0.0,0.03844611606833492,0.05044,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2272,37,Jacob_Murphy,MID,4,40.249199,0.07655826681906021,0.15861024341672317,0.0,0.025016285703135303,0.05044,0.0,0.1633426908217279,0.1736153841191136,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2273,38,Jacob_Murphy,MID,4,40.165199,0.07658356076475768,0.15863533387300532,0.0,0.027704183646846632,0.05044,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2274,39,Jacob_Murphy,MID,4,40.165199,0.07658356076475768,0.15863533387300532,0.0,0.027704183646846632,0.05044,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,59.0,0.6,J.Murphy
2275,33,Jacob_Ramsey,MID,4,50.0835359,0.06277746231819814,0.1313872946005862,0.0,0.10380959954062767,-0.01949999999999999,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2276,34,Jacob_Ramsey,MID,4,50.06553589999999,0.06273336286284913,0.13099700728900557,0.0,0.0755966282666433,-0.01949999999999999,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2277,35,Jacob_Ramsey,MID,4,50.05053589999999,0.06270344149229311,0.13070916311283948,0.0,0.08600993857069733,-0.01949999999999999,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2278,36,Jacob_Ramsey,MID,4,50.0325359,0.06271930494633213,0.13073177129652572,0.0,0.08719438791501788,-0.01949999999999999,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2279,37,Jacob_Ramsey,MID,4,50.01753589999999,0.06273503163704437,0.13075412489979663,0.0,0.05775889781643831,-0.01949999999999999,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2280,38,Jacob_Ramsey,MID,4,50.0025359,0.0627507648728566,0.1307766748841927,0.0,0.0637348796894975,-0.01949999999999999,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2281,39,Jacob_Ramsey,MID,4,50.0025359,0.0627507648728566,0.1307766748841927,0.0,0.0637348796894975,-0.01949999999999999,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,53.0,0.3,J.Ramsey
2282,33,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.12287496705652431,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2283,34,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.12287496705652431,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2284,35,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.12613925828254116,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2285,36,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.07900988194191691,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2286,37,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.0950282790521668,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2287,38,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.10601897074958112,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2288,39,Jacob_Slater,DEF,36,0.0,0.0036717948717948667,0.005538461538461534,0.0,0.10601897074958112,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Slater
2289,33,Jadon_Sancho,MID,7,30.6912339,0.06490483746460386,0.1407250125017647,0.0,0.02868545375162875,0.09990999999999998,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2290,34,Jadon_Sancho,MID,7,30.5922339,0.06491900986570633,0.14074868404828203,0.0,0.02304778210747001,0.09990999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2291,35,Jadon_Sancho,MID,7,30.4902339,0.06493301334560767,0.14077259640065332,0.0,0.03824839543612895,0.09990999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2292,36,Jadon_Sancho,MID,7,30.3882339,0.06494720070538168,0.1407969958764529,0.0,0.03756578932865881,0.09990999999999998,0.0,0.1905573155530375,0.2302648605995942,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2293,37,Jadon_Sancho,MID,7,30.2892339,0.06496147808329364,0.14082064267275599,0.0,0.03603995022412539,0.09990999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2294,38,Jadon_Sancho,MID,7,30.1872339,0.06497538043295434,0.1408444372823926,0.0,0.03845548954204647,0.09990999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2295,39,Jadon_Sancho,MID,7,30.1872339,0.06497538043295434,0.1408444372823926,0.0,0.03845548954204647,0.09990999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2.0,58.0,0.2,Sancho
2296,33,Jaidon_Anthony,MID,90,86.92441799999999,0.1664059174885995,0.16223994621014481,0.0,0.0825172234720282,-0.013259999999999994,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2297,34,Jaidon_Anthony,MID,90,86.92441799999999,0.1664059174885995,0.16223994621014481,0.0,0.0825172234720282,-0.013259999999999994,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2298,35,Jaidon_Anthony,MID,90,87.16141799999998,0.16604002971846682,0.16210086493483464,0.0,0.07492107491350436,-0.013259999999999994,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2299,36,Jaidon_Anthony,MID,90,87.28141799999999,0.16587958242702028,0.1620396170604814,0.0,0.07649272539864319,-0.013259999999999994,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2300,37,Jaidon_Anthony,MID,90,87.40141799999999,0.16572742689997452,0.16198076765926467,0.0,0.07149285022055316,-0.013259999999999994,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2301,38,Jaidon_Anthony,MID,90,87.52141799999998,0.16557572937113102,0.1619216223805571,0.0,0.06205960934733794,-0.013259999999999994,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2302,39,Jaidon_Anthony,MID,90,87.52141799999998,0.16557572937113102,0.1619216223805571,0.0,0.06205960934733794,-0.013259999999999994,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,50.0,2.4,Anthony
2303,33,Jair_Paula da Cunha Filho,DEF,17,46.6245871,0.05261186421259834,0.018968263181360884,0.0,0.4194822869391532,0.06,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2304,34,Jair_Paula da Cunha Filho,DEF,17,46.2465871,0.05260768549327461,0.018956458609056717,0.0,0.3534777025475721,0.06,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2305,35,Jair_Paula da Cunha Filho,DEF,17,45.8685871,0.05260171503917504,0.01894325083704133,0.0,0.3270173151463105,0.06,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2306,36,Jair_Paula da Cunha Filho,DEF,17,45.4905871,0.05259782490751739,0.018934663096198803,0.0,0.43137731500652116,0.06,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2307,37,Jair_Paula da Cunha Filho,DEF,17,45.1125871,0.052598426336274345,0.018932995668096114,0.0,0.3839617904105019,0.06,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2308,38,Jair_Paula da Cunha Filho,DEF,17,44.7315871,0.05259888770639612,0.018931314909152563,0.0,0.42633430705283304,0.06,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2309,39,Jair_Paula da Cunha Filho,DEF,17,44.7315871,0.05259888770639612,0.018931314909152563,0.0,0.42633430705283304,0.06,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,42.0,0.1,Jair Cunha
2310,33,Jaka_Bijol,DEF,2,78.218187,0.05606184311076746,0.072698106764585,0.0,0.3927781829823917,-0.07138000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2311,34,Jaka_Bijol,DEF,2,78.218187,0.05606184311076746,0.072698106764585,0.0,0.3927781829823917,-0.07138000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2312,35,Jaka_Bijol,DEF,2,78.131187,0.05605364847312724,0.07271538927790336,0.0,0.5090059450495724,-0.07138000000000001,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2313,36,Jaka_Bijol,DEF,2,78.089187,0.056049305646248715,0.07272387908444643,0.0,0.5136828353641707,-0.07138000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2314,37,Jaka_Bijol,DEF,2,78.044187,0.056045311810924536,0.0727325537334016,0.0,0.4641469587119931,-0.07138000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2315,38,Jaka_Bijol,DEF,2,78.00218699999999,0.056041185130064244,0.07274145388378177,0.0,0.36070958895395244,-0.07138000000000001,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2316,39,Jaka_Bijol,DEF,2,78.00218699999999,0.056041185130064244,0.07274145388378177,0.0,0.36070958895395244,-0.07138000000000001,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,39.0,1.3,Bijol
2317,33,Jake_O'Brien,DEF,11,88.21050199999999,0.05273174421447431,0.04201606341609189,0.0,0.21916572716030794,-0.14,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2318,34,Jake_O'Brien,DEF,11,88.273502,0.05268750588914944,0.041939068311425534,0.0,0.13754898953336978,-0.14,0.0,0.0688186333643221,0.1195215754473821,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2319,35,Jake_O'Brien,DEF,11,88.297502,0.052643473557546096,0.04186261373306538,0.0,0.23091490749510837,-0.14,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2320,36,Jake_O'Brien,DEF,11,88.297502,0.05259959500402005,0.04178671379289803,0.0,0.21597943207430442,-0.14,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2321,37,Jake_O'Brien,DEF,11,88.297502,0.05255613412495652,0.04171149809388558,0.0,0.18147691572968971,-0.14,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2322,38,Jake_O'Brien,DEF,11,88.297502,0.05251264179572323,0.04163639773387667,0.0,0.22991919319286,-0.14,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2323,39,Jake_O'Brien,DEF,11,88.297502,0.05251264179572323,0.04163639773387667,0.0,0.22991919319286,-0.14,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1.0,49.0,0.7,O'Brien
2324,33,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2325,34,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2326,35,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2327,36,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2328,37,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2329,38,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2330,39,Jakub_Kiwior,DEF,3,0.0,0.028157915446466085,0.029505867573722762,0.0,,0.013119999999999979,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,54.0,0.0,Kiwior
2331,33,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.7447724179463453,-0.18,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2332,34,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.673219044680691,-0.18,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2333,35,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.7033205849303646,-0.18,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2334,36,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.7064355014758419,-0.18,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2335,37,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.6069557608276919,-0.18,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2336,38,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.631661384351228,-0.18,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2337,39,Jamaal_Lascelles,DEF,4,0.0,0.06162857093632915,0.01758581503170281,0.0,0.631661384351228,-0.18,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,43.0,0.0,Lascelles
2338,33,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.04693072263223181,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2339,34,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.03784695258646574,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2340,35,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.06218671580147754,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2341,36,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.06110403361396224,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2342,37,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.05868041565953527,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2343,38,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.062514997805019,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2344,39,Jamaldeen_Jimoh-Aloba,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.062514997805019,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Jimoh-Aloba
2345,33,James_Garner,MID,11,90.0,0.03849458472810694,0.1697011851051901,0.0,0.4789590810354549,-0.17156,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2346,34,James_Garner,MID,11,90.0,0.038460635410742156,0.16944660244342605,0.0,0.3431074316547884,-0.17156,0.0,0.0852293500571399,0.1045365278601016,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2347,35,James_Garner,MID,11,90.0,0.03842684449707406,0.1691938085637692,0.0,0.49579234682921297,-0.17156,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2348,36,James_Garner,MID,11,90.0,0.03839317401407453,0.16894284889257194,0.0,0.47429000937719445,-0.17156,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2349,37,James_Garner,MID,11,90.0,0.03835982376184565,0.1686941480184619,0.0,0.4206631214091243,-0.17156,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2350,38,James_Garner,MID,11,90.0,0.03832645046894485,0.1684458158952104,0.0,0.4943886830949338,-0.17156,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2351,39,James_Garner,MID,11,90.0,0.03832645046894485,0.1684458158952104,0.0,0.4943886830949338,-0.17156,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,52.0,3.6,Garner
2352,33,James_Hill,DEF,91,90.0,0.025349428760572622,0.07084975223128112,0.0,0.6019442838177045,-0.062069999999999986,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2353,34,James_Hill,DEF,91,90.0,0.025349428760572622,0.07084975223128112,0.0,0.6019442838177045,-0.062069999999999986,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2354,35,James_Hill,DEF,91,90.0,0.02501287795911427,0.0700058305490516,0.0,0.5752100914613338,-0.062069999999999986,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,42.0,7.4,Hill
