,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2192,25,Lamare_Bogarde,DEF,7,33.4152712,0.02206080387249567,0.05299600150898188,0.0,0.37821381818181815,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2193,26,Lamare_Bogarde,DEF,7,33.1812712,0.02206080387249567,0.052943085609723564,0.0,0.35880218181818185,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2194,27,Lamare_Bogarde,DEF,7,32.9502712,0.02206080387249567,0.052891171898656546,0.0,0.34147781818181816,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2195,23,Landon_Emenalo,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.19848361983471077,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Emenalo
2196,24,Landon_Emenalo,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.17571604958677686,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Emenalo
2197,25,Landon_Emenalo,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.1783083966942149,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Emenalo
2198,26,Landon_Emenalo,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.18439477685950414,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Emenalo
2199,27,Landon_Emenalo,MID,8,0.0,0.053638368726834015,0.06194160095297115,0.0,0.1845074876033058,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Emenalo
2200,23,Largie_Ramazani,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.3062785227272727,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2201,24,Largie_Ramazani,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.29318969696969693,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2202,25,Largie_Ramazani,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.3029626868686868,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2203,26,Largie_Ramazani,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.29633101515151516,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2204,27,Largie_Ramazani,MID,2,0.0,0.060132508745493085,0.046725174115116466,0.0,0.3076746641414142,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2205,23,Leander_Dendoncker,MID,7,0.0,0.03803700742211312,0.05427030530351109,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2206,24,Leander_Dendoncker,MID,7,0.0,0.03803700742211312,0.05427030530351109,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2207,25,Leander_Dendoncker,MID,7,0.0,0.03803700742211312,0.05427030530351109,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2208,26,Leander_Dendoncker,MID,7,0.0,0.03803700742211312,0.05427030530351109,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2209,27,Leander_Dendoncker,MID,7,0.0,0.03803700742211312,0.05427030530351109,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2210,23,Leandro_Trossard,MID,3,62.8068584,0.20747124600998446,0.14134603841545906,0.0,0.2834618181818182,0.4370937999999999,5.7,3.4,0.8,2,69,1.5,Trossard
2211,24,Leandro_Trossard,MID,3,62.8398584,0.2074574358329523,0.14122217322916772,0.0,0.2665192727272727,0.4370937999999999,5.7,3.4,0.8,2,69,1.5,Trossard
2212,25,Leandro_Trossard,MID,3,62.8758584,0.20744287854564852,0.1412339758004699,0.0,0.256256,0.4370937999999999,5.7,3.4,0.8,2,69,1.5,Trossard
2213,26,Leandro_Trossard,MID,3,62.9088584,0.20745687523858133,0.14125966161474554,0.0,0.2911185454545454,0.4370937999999999,5.7,3.4,0.8,2,69,1.5,Trossard
2214,27,Leandro_Trossard,MID,3,62.9418584,0.20749904510973627,0.14129880124372252,0.0,0.293888,0.4370937999999999,5.7,3.4,0.8,2,69,1.5,Trossard
2215,23,Leny_Yoro,DEF,1,46.9498751,0.036282877987329445,0.023996927262402993,0.0,0.42979490909090906,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2216,24,Leny_Yoro,DEF,1,46.9408751,0.03624320263942015,0.02397941494622537,0.0,0.39986276363636364,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2217,25,Leny_Yoro,DEF,1,46.9318751,0.036211087457808044,0.023967972863762982,0.0,0.4615178666666666,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2218,26,Leny_Yoro,DEF,1,46.9228751,0.03618781696182485,0.023963864687338337,0.0,0.3988394424242424,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2219,27,Leny_Yoro,DEF,1,46.9138751,0.03616492376974016,0.02395995439227531,0.0,0.4489821818181817,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2220,23,Leo_Fuhr Hjelde,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2221,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2222,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2223,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2224,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2225,23,Leo_Shahar,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,40,0.0,Shahar
2226,24,Leo_Shahar,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,40,0.0,Shahar
2227,25,Leo_Shahar,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,40,0.0,Shahar
2228,26,Leo_Shahar,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,40,0.0,Shahar
2229,27,Leo_Shahar,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,40,0.0,Shahar
2230,23,Leon_Bailey,MID,7,0.0,0.08728895800033064,0.09666156954908285,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2231,24,Leon_Bailey,MID,7,0.0,0.08728895800033064,0.09666156954908285,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2232,25,Leon_Bailey,MID,7,0.0,0.08728895800033064,0.09666156954908285,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2233,26,Leon_Bailey,MID,7,0.0,0.08728895800033064,0.09666156954908285,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2234,27,Leon_Bailey,MID,7,0.0,0.08728895800033064,0.09666156954908285,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2235,23,Leon_Chiwome,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.1092596363636364,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2236,24,Leon_Chiwome,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.1172858181818182,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2237,25,Leon_Chiwome,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.10990690909090911,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2238,26,Leon_Chiwome,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.11236654545454547,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2239,27,Leon_Chiwome,FWD,39,0.0,0.1710804293246227,0.11539389411305398,0.0,0.11398472727272731,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2240,23,Leon_Routh,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21621721696969698,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Leon Routh
2241,24,Leon_Routh,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21429848404040405,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Leon Routh
2242,25,Leon_Routh,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21729650424242425,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Leon Routh
2243,26,Leon_Routh,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.20614386909090912,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Leon Routh
2244,27,Leon_Routh,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.19619044202020203,0.20098121333333333,6.4,3.4,5.0,1,40,0.0,Leon Routh
2245,23,Lesley_Ugochukwu,MID,90,73.50072449999999,0.08801863796966695,0.06832927631812387,0.0,0.5226862222222222,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2246,24,Lesley_Ugochukwu,MID,90,73.57872449999999,0.08780281218117195,0.06829516056082867,0.0,0.4557568888888889,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2247,25,Lesley_Ugochukwu,MID,90,73.6567245,0.08760386504892524,0.06827396671093496,0.0,0.45170056565656563,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2248,26,Lesley_Ugochukwu,MID,90,73.73772449999998,0.08752982895808335,0.06828123151922554,0.0,0.5102275151515152,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2249,27,Lesley_Ugochukwu,MID,90,73.81572449999999,0.08755446779418771,0.06829596284889469,0.0,0.4919740606060606,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2250,23,Levi_Colwill,DEF,8,0.0,0.025803957322331296,0.016347767296181922,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2251,24,Levi_Colwill,DEF,8,0.0,0.025803957322331296,0.016347767296181922,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2252,25,Levi_Colwill,DEF,8,0.0,0.025803957322331296,0.016347767296181922,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2253,26,Levi_Colwill,DEF,8,0.0,0.025803957322331296,0.016347767296181922,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2254,27,Levi_Colwill,DEF,8,0.0,0.025803957322331296,0.016347767296181922,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2255,23,Lewis_Cook,MID,91,63.681962,0.0363793570465676,0.1007846830664444,0.0,0.724249696969697,0.45873359999999996,5.7,3.4,0.8,2,49,0.0,Cook
2256,24,Lewis_Cook,MID,91,63.510962000000006,0.03633746317879196,0.10083335756378543,0.0,0.6577284848484848,0.45873359999999996,5.7,3.4,0.8,2,49,0.0,Cook
2257,25,Lewis_Cook,MID,91,63.342962,0.036296766778069194,0.10088247325005574,0.0,0.7329806060606061,0.45873359999999996,5.7,3.4,0.8,2,49,0.0,Cook
2258,26,Lewis_Cook,MID,91,63.17196200000001,0.03627246692704603,0.10088322016547736,0.0,0.7296545454545453,0.45873359999999996,5.7,3.4,0.8,2,49,0.0,Cook
2259,27,Lewis_Cook,MID,91,63.000962,0.03626724184744116,0.10091573397667958,0.0,0.6481660606060605,0.45873359999999996,5.7,3.4,0.8,2,49,0.0,Cook
2260,23,Lewis_Dobbin,MID,7,0.0,0.1198647957462322,0.11374194714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2261,24,Lewis_Dobbin,MID,7,0.0,0.1198647957462322,0.11374194714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2262,25,Lewis_Dobbin,MID,7,0.0,0.1198647957462322,0.11374194714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2263,26,Lewis_Dobbin,MID,7,0.0,0.1198647957462322,0.11374194714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2264,27,Lewis_Dobbin,MID,7,0.0,0.1198647957462322,0.11374194714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2265,23,Lewis_Dunk,DEF,36,89.511,0.029461608280666202,0.028840538286259616,0.0,0.43752632727272733,0.321204,6.4,3.4,5.0,1,45,0.9,Dunk
2266,24,Lewis_Dunk,DEF,36,89.535,0.029456374016561836,0.02883361097648766,0.0,0.4912723636363636,0.321204,6.4,3.4,5.0,1,45,0.9,Dunk
2267,25,Lewis_Dunk,DEF,36,89.562,0.029450006513614027,0.028820760492576186,0.0,0.4929519272727274,0.321204,6.4,3.4,5.0,1,45,0.9,Dunk
2268,26,Lewis_Dunk,DEF,36,89.586,0.02944249591108496,0.028797711713840508,0.0,0.49351178181818195,0.321204,6.4,3.4,5.0,1,45,0.9,Dunk
2269,27,Lewis_Dunk,DEF,36,89.60999999999999,0.02943441814788704,0.02877264455469202,0.0,0.5002300363636364,0.321204,6.4,3.4,5.0,1,45,0.9,Dunk
2270,23,Lewis_Hall,DEF,4,80.681964,0.03306780788988222,0.12857248512094205,0.0,0.5520647515151516,0.44305039999999996,6.4,3.4,5.0,1,53,3.2,Hall
2271,24,Lewis_Hall,DEF,4,80.65796399999999,0.032981811738528086,0.12766358997814758,0.0,0.5454888242424244,0.44305039999999996,6.4,3.4,5.0,1,53,3.2,Hall
2272,25,Lewis_Hall,DEF,4,80.63696399999999,0.032955861956495185,0.12727114416304153,0.0,0.559580096969697,0.44305039999999996,6.4,3.4,5.0,1,53,3.2,Hall
2273,26,Lewis_Hall,DEF,4,80.61296399999999,0.03293195780409897,0.12690253039066365,0.0,0.5649034666666667,0.44305039999999996,6.4,3.4,5.0,1,53,3.2,Hall
2274,27,Lewis_Hall,DEF,4,80.58896399999999,0.03291005437590184,0.1265557136289485,0.0,0.5285792969696971,0.44305039999999996,6.4,3.4,5.0,1,53,3.2,Hall
2275,23,Lewis_Miley,MID,4,84.333,0.06884217149452206,0.12607073006672187,0.0,0.5665818989898991,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2276,24,Lewis_Miley,MID,4,84.711,0.06862334819184152,0.12517256606774377,0.0,0.5598330505050506,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2277,25,Lewis_Miley,MID,4,85.089,0.06855731713209215,0.12477825048518634,0.0,0.5742948686868686,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2278,26,Lewis_Miley,MID,4,85.464,0.06849649132195125,0.12440823894213131,0.0,0.5797582222222222,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2279,27,Lewis_Miley,MID,4,85.84199999999998,0.06844075649634972,0.12406044418305502,0.0,0.5424788686868688,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2280,23,Lewis_O'Brien,MID,17,0.0,0.05342061100601282,0.08069215676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2281,24,Lewis_O'Brien,MID,17,0.0,0.05342061100601282,0.08069215676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2282,25,Lewis_O'Brien,MID,17,0.0,0.05342061100601282,0.08069215676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2283,26,Lewis_O'Brien,MID,17,0.0,0.05342061100601282,0.08069215676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2284,27,Lewis_O'Brien,MID,17,0.0,0.05342061100601282,0.08069215676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2285,23,Lewis_Orford,MID,21,0.0,0.046545322272030384,0.03598771154520322,0.0,0.2713464722222223,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2286,24,Lewis_Orford,MID,21,0.0,0.046545322272030384,0.03598771154520322,0.0,0.2929092878787879,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2287,25,Lewis_Orford,MID,21,0.0,0.046545322272030384,0.03598771154520322,0.0,0.28238663383838386,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2288,26,Lewis_Orford,MID,21,0.0,0.046545322272030384,0.03598771154520322,0.0,0.300154393939394,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2289,27,Lewis_Orford,MID,21,0.0,0.046545322272030384,0.03598771154520322,0.0,0.3125745757575758,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2290,23,Liam_Delap,FWD,8,55.6108871,0.19986349314698457,0.04879489816911534,0.0,0.17232896969696973,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2291,24,Liam_Delap,FWD,8,55.44888709999999,0.19987324671419565,0.048796278997683254,0.0,0.15256153535353537,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2292,25,Liam_Delap,FWD,8,55.2838871,0.19988311841739842,0.04879767995582716,0.0,0.15481228282828283,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2293,26,Liam_Delap,FWD,8,55.1218871,0.19989256873354067,0.0487989833429801,0.0,0.16009664646464647,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2294,27,Liam_Delap,FWD,8,54.9598871,0.19990203418319297,0.04880029796890017,0.0,0.16019450505050506,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2295,23,Lino_da Cruz Sousa,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21621721696969698,0.20098121333333333,6.4,3.4,5.0,1,38,0.3,Sousa
2296,24,Lino_da Cruz Sousa,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21429848404040405,0.20098121333333333,6.4,3.4,5.0,1,38,0.3,Sousa
2297,25,Lino_da Cruz Sousa,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.21729650424242425,0.20098121333333333,6.4,3.4,5.0,1,38,0.3,Sousa
2298,26,Lino_da Cruz Sousa,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.20614386909090912,0.20098121333333333,6.4,3.4,5.0,1,38,0.3,Sousa
2299,27,Lino_da Cruz Sousa,DEF,7,0.0,0.0519652278588617,0.04487526064224279,0.0,0.19619044202020203,0.20098121333333333,6.4,3.4,5.0,1,38,0.3,Sousa
2300,23,Lisandro_Martínez,DEF,1,75.49968,0.03485114868631461,0.05157287401973894,0.0,0.5455010909090908,0.3497806,6.4,3.4,5.0,1,48,0.6,Martinez
2301,24,Lisandro_Martínez,DEF,1,75.34368,0.034834368417832294,0.05152578072769175,0.0,0.5075108363636364,0.3497806,6.4,3.4,5.0,1,48,0.6,Martinez
2302,25,Lisandro_Martínez,DEF,1,75.18768,0.03482168510210098,0.05150258601283678,0.0,0.5857642666666667,0.3497806,6.4,3.4,5.0,1,48,0.6,Martinez
2303,26,Lisandro_Martínez,DEF,1,75.03168,0.034813833689479864,0.05150845895450011,0.0,0.5062120242424243,0.3497806,6.4,3.4,5.0,1,48,0.6,Martinez
2304,27,Lisandro_Martínez,DEF,1,74.87568,0.034802197245180105,0.051497259563828925,0.0,0.5698538181818181,0.3497806,6.4,3.4,5.0,1,48,0.6,Martinez
2305,23,Loum_Tchaouna,MID,90,39.6054362,0.08600398288039798,0.09567212288953574,0.0,0.2796017777777778,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2306,24,Loum_Tchaouna,MID,90,39.6504362,0.08575432901581335,0.09559037122296667,0.0,0.24379911111111116,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2307,25,Loum_Tchaouna,MID,90,39.6954362,0.08552419946413278,0.09553980760977948,0.0,0.24162925252525255,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2308,26,Loum_Tchaouna,MID,90,39.7434362,0.08543856098446102,0.09555789875885523,0.0,0.2729372121212122,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2309,27,Loum_Tchaouna,MID,90,39.7884362,0.085467064512538,0.09559362698834073,0.0,0.2631728484848485,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2310,23,Luca_Koleosho,MID,90,0.0,0.106734476451511,0.08807487607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2311,24,Luca_Koleosho,MID,90,0.0,0.106734476451511,0.08807487607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2312,25,Luca_Koleosho,MID,90,0.0,0.106734476451511,0.08807487607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2313,26,Luca_Koleosho,MID,90,0.0,0.106734476451511,0.08807487607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2314,27,Luca_Koleosho,MID,90,0.0,0.106734476451511,0.08807487607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2315,23,Lucas_Bergvall,MID,6,0.0,0.05577091060169359,0.08982169494019313,0.0,0.37594779797979794,0.35294739999999997,5.7,3.4,0.8,2,52,0.2,Bergvall
2316,24,Lucas_Bergvall,MID,6,0.0,0.05577091060169359,0.08982169494019313,0.0,0.38766028282828285,0.35294739999999997,5.7,3.4,0.8,2,52,0.2,Bergvall
2317,25,Lucas_Bergvall,MID,6,0.0,0.05577091060169359,0.08982169494019313,0.0,0.39960242424242426,0.35294739999999997,5.7,3.4,0.8,2,52,0.2,Bergvall
2318,26,Lucas_Bergvall,MID,6,0.0,0.05577091060169359,0.08982169494019313,0.0,0.41407078787878787,0.35294739999999997,5.7,3.4,0.8,2,52,0.2,Bergvall
2319,27,Lucas_Bergvall,MID,6,0.0,0.05577091060169359,0.08982169494019313,0.0,0.3858230303030302,0.35294739999999997,5.7,3.4,0.8,2,52,0.2,Bergvall
2320,23,Lucas_Digne,DEF,7,65.16300179999999,0.032470421837251684,0.1546785418555558,0.0,0.31514254545454545,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2321,24,Lucas_Digne,DEF,7,65.0520018,0.03239551851950291,0.15425834587242604,0.0,0.3123459393939394,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2322,25,Lucas_Digne,DEF,7,64.9410018,0.03232227548255118,0.15384647337166107,0.0,0.31671563636363637,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2323,26,Lucas_Digne,DEF,7,64.83000179999999,0.03225065344926738,0.15344284306076522,0.0,0.3004603636363637,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2324,27,Lucas_Digne,DEF,7,64.7190018,0.03218053670021673,0.15304672146836906,0.0,0.28595296969696965,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2325,23,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2326,24,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2327,25,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2328,26,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2329,27,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2330,23,Lucas_Pires Silva,DEF,90,88.734218,0.08507249353654571,0.12953485060536588,0.0,0.41511679999999995,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2331,24,Lucas_Pires Silva,DEF,90,88.734218,0.08500786375768703,0.12941097621990905,0.0,0.3619616,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2332,25,Lucas_Pires Silva,DEF,90,88.734218,0.0849482883160115,0.129334227434028,0.0,0.3587400727272727,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2333,26,Lucas_Pires Silva,DEF,90,88.734218,0.08492611749910346,0.12936123535492075,0.0,0.4052221090909091,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2334,27,Lucas_Pires Silva,DEF,90,88.734218,0.08493349493453668,0.12941511577114126,0.0,0.3907252363636363,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2335,23,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.047353397695481365,0.0532077330002195,0.08000000000000002,0.4176235555555555,0.44817759999999995,5.7,3.4,0.8,2,59,1.7,L.Paquetá
2336,24,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.047353397695481365,0.0532077330002195,0.08000000000000002,0.4508104242424242,0.44817759999999995,5.7,3.4,0.8,2,59,1.7,L.Paquetá
2337,25,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.047353397695481365,0.0532077330002195,0.08000000000000002,0.43461523232323224,0.44817759999999995,5.7,3.4,0.8,2,59,1.7,L.Paquetá
2338,26,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.047353397695481365,0.0532077330002195,0.08000000000000002,0.4619612121212121,0.44817759999999995,5.7,3.4,0.8,2,59,1.7,L.Paquetá
2339,27,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.047353397695481365,0.0532077330002195,0.08000000000000002,0.4810768484848484,0.44817759999999995,5.7,3.4,0.8,2,59,1.7,L.Paquetá
2340,23,Lucá_Williams-Barnett,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.23757695316804406,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2341,24,Lucá_Williams-Barnett,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.2449785564738292,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2342,25,Lucá_Williams-Barnett,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.2525252892561984,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2343,26,Lucá_Williams-Barnett,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.26166844628099173,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2344,27,Lucá_Williams-Barnett,MID,6,0.0,0.07043145355976776,0.05783276640728516,0.0,0.243817520661157,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2345,23,Luis_Díaz,MID,14,0.0,0.18225082471205128,0.09101482957708347,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2346,24,Luis_Díaz,MID,14,0.0,0.18225082471205128,0.09101482957708347,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2347,25,Luis_Díaz,MID,14,0.0,0.18225082471205128,0.09101482957708347,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2348,26,Luis_Díaz,MID,14,0.0,0.18225082471205128,0.09101482957708347,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
