,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1572,26,Jacob_Murphy,MID,4,23.1797124,0.13389337427169115,0.23431153477132885,0.0,0.01704464411310003,0.5051045999999999,5.7,3.4,0.8,2,59,0.6,J.Murphy
1573,27,Jacob_Murphy,MID,4,28.3126096,0.13373120204319364,0.2336828385791229,0.0,0.015843299297497324,0.5051045999999999,5.7,3.4,0.8,2,59,0.6,J.Murphy
1574,28,Jacob_Murphy,MID,4,33.44085679999999,0.1335801257002619,0.23308915720151543,0.0,0.016572892509160345,0.5051045999999999,5.7,3.4,0.8,2,59,0.6,J.Murphy
1575,24,Jacob_Ramsey,MID,4,34.364738,0.06634914590418381,0.14016839351253665,0.0,0.5416725797101449,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1576,25,Jacob_Ramsey,MID,4,34.27173799999999,0.06617573376185484,0.13958669271093788,0.0,0.5493851717171717,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1577,26,Jacob_Ramsey,MID,4,34.178738,0.06612072577551609,0.13934060677452326,0.0,0.5549056231884057,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1578,27,Jacob_Ramsey,MID,4,34.08573799999999,0.06606966301927857,0.13910897005863135,0.0,0.5157946280193236,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1579,28,Jacob_Ramsey,MID,4,33.992738,0.06602244679849227,0.1388905925545019,0.0,0.5395472727272727,0.35732060000000004,5.7,3.4,0.8,2,53,0.2,J.Ramsey
1580,24,Jacob_Slater,DEF,36,0.0,0.03680645287346543,0.04653276584310906,0.0,0.04893927021038703,0.23643119999999998,6.4,3.4,5.0,1,40,0.1,Slater
1581,25,Jacob_Slater,DEF,36,0.0,0.03680645287346543,0.04653276584310906,0.0,0.049106583954696054,0.23643119999999998,6.4,3.4,5.0,1,40,0.1,Slater
1582,26,Jacob_Slater,DEF,36,0.0,0.03680645287346543,0.04653276584310906,0.0,0.04916235520279906,0.23643119999999998,6.4,3.4,5.0,1,40,0.1,Slater
1583,27,Jacob_Slater,DEF,36,0.0,0.03680645287346543,0.04653276584310906,0.0,0.04983161018003512,0.23643119999999998,6.4,3.4,5.0,1,40,0.1,Slater
1584,28,Jacob_Slater,DEF,36,0.0,0.03680645287346543,0.04653276584310906,0.0,0.04840944335340848,0.23643119999999998,6.4,3.4,5.0,1,40,0.1,Slater
1585,24,Jadon_Sancho,MID,7,26.667222,0.09929626864337,0.15525043148858103,0.0,0.12759701435165283,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1586,25,Jadon_Sancho,MID,7,26.481222,0.09926459309252722,0.15526629231416053,0.0,0.12771808886467473,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1587,26,Jadon_Sancho,MID,7,26.298222,0.09923435030447224,0.15528314588686445,0.0,0.12307379472414112,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1588,27,Jadon_Sancho,MID,7,26.112222,0.0992056538693214,0.15530098295343114,0.0,0.11681517374331506,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1589,28,Jadon_Sancho,MID,7,25.926222,0.09917847395100188,0.15531995152763323,0.0,0.11248753602145417,0.3674241999999999,5.7,3.4,0.8,2,58,0.2,Sancho
1590,24,Jaidon_Anthony,MID,90,54.05273199999999,0.13500325325666757,0.10551209578442566,0.0,0.38895111111111114,0.3775278,5.7,3.4,0.8,2,51,1.9,Anthony
1591,25,Jaidon_Anthony,MID,90,53.53373199999999,0.13449804291248335,0.10548044132440108,0.0,0.38469511111111115,0.3775278,5.7,3.4,0.8,2,51,1.9,Anthony
1592,26,Jaidon_Anthony,MID,90,53.014732,0.13399748947039017,0.10546272310342637,0.0,0.4353049696969698,0.3775278,5.7,3.4,0.8,2,51,1.9,Anthony
1593,27,Jaidon_Anthony,MID,90,52.495732,0.1337882173020416,0.10549745042033865,0.0,0.4197318787878788,0.3775278,5.7,3.4,0.8,2,51,1.9,Anthony
1594,28,Jaidon_Anthony,MID,90,51.973732,0.13386081782344855,0.10557068121167268,0.0,0.4417319595959596,0.3775278,5.7,3.4,0.8,2,51,1.9,Anthony
1595,24,Jair_Paula da Cunha Filho,DEF,17,28.36843798,0.03461464602311841,0.032708688533818996,0.0,0.022624984328365485,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1596,25,Jair_Paula da Cunha Filho,DEF,17,28.36843798,0.0345319014694314,0.032662943374584,0.0,0.02101900872300166,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1597,26,Jair_Paula da Cunha Filho,DEF,17,28.36843798,0.034464860411180784,0.03263717069177232,0.0,0.020240320029479168,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1598,27,Jair_Paula da Cunha Filho,DEF,17,28.36843798,0.034457756094065595,0.032647205126332804,0.0,0.02263671493278727,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1599,28,Jair_Paula da Cunha Filho,DEF,17,28.36843798,0.03446259805025009,0.03266464875707282,0.0,0.0221451467474933,0.31647893333333327,6.4,3.4,5.0,1,42,0.1,Jair Cunha
1600,24,Jaka_Bijol,DEF,2,0.0,0.058688899718674525,0.0818971647423436,0.0,0.617954909090909,0.3727776,6.4,3.4,5.0,1,39,0.5,Bijol
1601,25,Jaka_Bijol,DEF,2,0.0,0.058688899718674525,0.0818971647423436,0.0,0.6385534060606061,0.3727776,6.4,3.4,5.0,1,39,0.5,Bijol
1602,26,Jaka_Bijol,DEF,2,0.0,0.058688899718674525,0.0818971647423436,0.0,0.6245758545454545,0.3727776,6.4,3.4,5.0,1,39,0.5,Bijol
1603,27,Jaka_Bijol,DEF,2,0.0,0.058688899718674525,0.0818971647423436,0.0,0.6484848242424244,0.3727776,6.4,3.4,5.0,1,39,0.5,Bijol
1604,28,Jaka_Bijol,DEF,2,0.0,0.058688899718674525,0.0818971647423436,0.0,0.6171232927536232,0.3727776,6.4,3.4,5.0,1,39,0.5,Bijol
1605,24,Jake_O'Brien,DEF,11,90.0,0.024097005972242055,0.04738629946143469,0.0,0.4246897607420289,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1606,25,Jake_O'Brien,DEF,11,90.0,0.024035875482032176,0.04719405184030415,0.0,0.38651010411594194,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1607,26,Jake_O'Brien,DEF,11,90.0,0.023977371843316556,0.0470137541988045,0.0,0.44071578944927525,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1608,27,Jake_O'Brien,DEF,11,90.0,0.023945744836628244,0.04692353579998451,0.0,0.42871769309090907,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1609,28,Jake_O'Brien,DEF,11,90.0,0.023940039591410438,0.046919639470024296,0.0,0.4442402302545454,0.27679339999999997,6.4,3.4,5.0,1,49,0.8,O'Brien
1610,24,Jakub_Kiwior,DEF,3,0.0,0.026451440976160978,0.045676261333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1611,25,Jakub_Kiwior,DEF,3,0.0,0.026451440976160978,0.045676261333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1612,26,Jakub_Kiwior,DEF,3,0.0,0.026451440976160978,0.045676261333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1613,27,Jakub_Kiwior,DEF,3,0.0,0.026451440976160978,0.045676261333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1614,28,Jakub_Kiwior,DEF,3,0.0,0.026451440976160978,0.045676261333245,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
1615,24,Jamaal_Lascelles,DEF,4,0.19070786,0.05570275445157063,0.024782220196884665,0.0,0.5979826086956521,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1616,25,Jamaal_Lascelles,DEF,4,0.266991004,0.05565563858404008,0.024743188326052205,0.0,0.6064969696969696,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1617,26,Jamaal_Lascelles,DEF,4,0.343274148,0.05567884096225498,0.024732945150229817,0.0,0.612591304347826,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1618,27,Jamaal_Lascelles,DEF,4,0.419557292,0.05567542562178717,0.024715474813272874,0.0,0.5694144927536231,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1619,28,Jamaal_Lascelles,DEF,4,0.495840436,0.05565920716522035,0.024694831793789004,0.0,0.5956363636363635,0.2487446,6.4,3.4,5.0,1,43,0.1,Lascelles
1620,24,Jamaldeen_Jimoh-Aloba,MID,7,5.428453189999999,0.0977771343791326,0.07304707356830839,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1621,25,Jamaldeen_Jimoh-Aloba,MID,7,5.428453189999999,0.09774521726316329,0.0730529303035029,0.0,0.07146603526157617,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1622,26,Jamaldeen_Jimoh-Aloba,MID,7,5.428453189999999,0.09771474935786356,0.07305918236350753,0.0,0.06886727034297341,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1623,27,Jamaldeen_Jimoh-Aloba,MID,7,5.428453189999999,0.09768584883257302,0.07306582715307194,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1624,28,Jamaldeen_Jimoh-Aloba,MID,7,5.428453189999999,0.09765848359649035,0.07307291940408288,0.0,0.06294361501380533,0.4006462777777776,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
1625,24,James_Garner,MID,11,90.0,0.057467746025854874,0.135714375078579,0.0,0.7168303768115942,0.7102680000000001,5.7,3.4,0.8,2,52,4.6,Garner
1626,25,James_Garner,MID,11,90.0,0.05725761903141352,0.13492935587987892,0.0,0.6523872463768116,0.7102680000000001,5.7,3.4,0.8,2,52,4.6,Garner
1627,26,James_Garner,MID,11,90.0,0.05705681288409647,0.13419301048095902,0.0,0.7438805797101449,0.7102680000000001,5.7,3.4,0.8,2,52,4.6,Garner
1628,27,James_Garner,MID,11,90.0,0.05694901291428715,0.1338247155280443,0.0,0.723629090909091,0.7102680000000001,5.7,3.4,0.8,2,52,4.6,Garner
1629,28,James_Garner,MID,11,90.0,0.05693082542611421,0.1338092122438076,0.0,0.7498294545454546,0.7102680000000001,5.7,3.4,0.8,2,52,4.6,Garner
1630,24,James_Hill,DEF,91,80.14610149999999,0.030491815681540028,0.0969367635520691,0.0,0.6292017391304346,0.1508,6.4,3.4,5.0,1,39,0.7,Hill
1631,25,James_Hill,DEF,91,80.3441015,0.030485589467496785,0.09700079501540823,0.0,0.7041315151515152,0.1508,6.4,3.4,5.0,1,39,0.7,Hill
1632,26,James_Hill,DEF,91,80.53910149999999,0.030479374866293506,0.09706509362905712,0.0,0.7009363636363635,0.1508,6.4,3.4,5.0,1,39,0.7,Hill
1633,27,James_Hill,DEF,91,80.7371015,0.030463176968858214,0.09708012969010725,0.0,0.6215611594202898,0.1508,6.4,3.4,5.0,1,39,0.7,Hill
1634,28,James_Hill,DEF,91,80.93210149999999,0.03044699806994676,0.09709499247279724,0.0,0.6284376811594202,0.1508,6.4,3.4,5.0,1,39,0.7,Hill
1635,24,James_Justin,DEF,2,62.93612699999999,0.034521809570341185,0.05526475460665063,0.0,0.5397178181818181,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1636,25,James_Justin,DEF,2,62.71412699999999,0.03442613180261968,0.054805865142731836,0.0,0.557708412121212,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1637,26,James_Justin,DEF,2,62.492127,0.034421853846780155,0.05478308896064937,0.0,0.5455005090909091,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1638,27,James_Justin,DEF,2,62.27012699999999,0.034429144409821005,0.0548025572867237,0.0,0.5663824484848485,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1639,28,James_Justin,DEF,2,62.051127,0.03443478068082171,0.05481683760729909,0.0,0.5389914898550725,0.1508,6.4,3.4,5.0,1,39,0.3,Justin
1640,24,James_Maddison,MID,6,0.0,0.07927573078776061,0.11074030168299351,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1641,25,James_Maddison,MID,6,0.0,0.07927573078776061,0.11074030168299351,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1642,26,James_Maddison,MID,6,0.0,0.07927573078776061,0.11074030168299351,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1643,27,James_Maddison,MID,6,0.0,0.07927573078776061,0.11074030168299351,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1644,28,James_Maddison,MID,6,0.0,0.07927573078776061,0.11074030168299351,0.0,,0.5696469999999999,5.7,3.4,0.8,2,68,0.1,Maddison
1645,24,James_McAtee,MID,17,16.136204,0.19587175564933382,0.12376504375483213,0.0,0.3694060728484848,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1646,25,James_McAtee,MID,17,16.250203999999997,0.19483744013455082,0.12350874185985337,0.0,0.3431847445656565,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1647,26,James_McAtee,MID,17,16.367204,0.19397912528590874,0.12336231382469913,0.0,0.3304708205217391,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1648,27,James_McAtee,MID,17,16.481203999999998,0.19388963986274257,0.12341980390104704,0.0,0.3695976025507246,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1649,28,James_McAtee,MID,17,16.595204,0.19395336141025224,0.12351953468414842,0.0,0.3615715959806763,0.38046839999999993,5.7,3.4,0.8,2,50,0.1,McAtee
1650,24,James_McConnell,MID,14,0.0,0.04001965533420043,0.054104018239593425,0.0,0.029716306342788955,0.4532249647058823,5.7,3.4,0.8,2,44,0.0,McConnell
1651,25,James_McConnell,MID,14,0.0,0.04001965533420043,0.054104018239593425,0.0,0.027651808077251445,0.4532249647058823,5.7,3.4,0.8,2,44,0.0,McConnell
1652,26,James_McConnell,MID,14,0.0,0.04001965533420043,0.054104018239593425,0.0,0.0259334231967381,0.4532249647058823,5.7,3.4,0.8,2,44,0.0,McConnell
1653,27,James_McConnell,MID,14,0.0,0.04001965533420043,0.054104018239593425,0.0,0.028612039828664237,0.4532249647058823,5.7,3.4,0.8,2,44,0.0,McConnell
1654,28,James_McConnell,MID,14,0.0,0.04001965533420043,0.054104018239593425,0.0,0.02564965321646984,0.4532249647058823,5.7,3.4,0.8,2,44,0.0,McConnell
1655,24,James_Milner,MID,36,19.2030767,0.06176242421341068,0.10840392435959413,0.0,0.48345818181818173,0.411684,5.7,3.4,0.8,2,49,0.1,Milner
1656,25,James_Milner,MID,36,18.9570767,0.061661637634407816,0.10803604622198221,0.0,0.4851110303030303,0.411684,5.7,3.4,0.8,2,49,0.1,Milner
1657,26,James_Milner,MID,36,18.7110767,0.061564321637227123,0.10766549062936939,0.0,0.4856619797979798,0.411684,5.7,3.4,0.8,2,49,0.1,Milner
1658,27,James_Milner,MID,36,18.4650767,0.06149737947572198,0.10740787742518744,0.0,0.4922733737373737,0.411684,5.7,3.4,0.8,2,49,0.1,Milner
1659,28,James_Milner,MID,36,18.219076699999995,0.061460406226709445,0.10726039926497931,0.0,0.47822416161616155,0.411684,5.7,3.4,0.8,2,49,0.1,Milner
1660,24,James_Rowswell,DEF,6,0.0,0.05120788041995869,0.047564164533976334,0.0,0.045366227148611965,0.29089822666666665,6.4,3.4,5.0,1,40,0.0,Rowswell
1661,25,James_Rowswell,DEF,6,0.0,0.05120788041995869,0.047564164533976334,0.0,0.047049767038650644,0.29089822666666665,6.4,3.4,5.0,1,40,0.0,Rowswell
1662,26,James_Rowswell,DEF,6,0.0,0.05120788041995869,0.047564164533976334,0.0,0.048753293086601784,0.29089822666666665,6.4,3.4,5.0,1,40,0.0,Rowswell
1663,27,James_Rowswell,DEF,6,0.0,0.05120788041995869,0.047564164533976334,0.0,0.04542736127869716,0.29089822666666665,6.4,3.4,5.0,1,40,0.0,Rowswell
1664,28,James_Rowswell,DEF,6,0.0,0.05120788041995869,0.047564164533976334,0.0,0.0424176810283487,0.29089822666666665,6.4,3.4,5.0,1,40,0.0,Rowswell
1665,24,James_Tarkowski,DEF,11,90.0,0.05848137581100408,0.06716325198123865,0.0,0.8137727536231882,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1666,25,James_Tarkowski,DEF,11,90.0,0.05827159731696092,0.06688726417074842,0.0,0.740614492753623,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1667,26,James_Tarkowski,DEF,11,90.0,0.05807127941413405,0.06662849279863003,0.0,0.8444811594202897,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1668,27,James_Tarkowski,DEF,11,90.0,0.057964144542679404,0.06649892629737243,0.0,0.821490909090909,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1669,28,James_Tarkowski,DEF,11,90.0,0.05794674527216322,0.0664931293375837,0.0,0.8512345454545454,0.4744922,6.4,3.4,5.0,1,58,13.9,Tarkowski
1670,24,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1671,25,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1672,26,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1673,27,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1674,28,James_Trafford,GKP,43,32.7438696,0.004666666666666667,0.0063882,0.0,,0.7020493999999999,0.0,0.0,5.0,1,45,0.9,Trafford
1675,24,James_Ward-Prowse,MID,21,30.4927236,0.05607817437221464,0.157976969455319,0.0,0.044921097170265455,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1676,25,James_Ward-Prowse,MID,21,30.7417236,0.05613213776184972,0.15754580582288116,0.0,0.04360063269667851,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1677,26,James_Ward-Prowse,MID,21,30.9937236,0.056186227971692614,0.15712067369828686,0.0,0.04603221971511302,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1678,27,James_Ward-Prowse,MID,21,31.2457236,0.056240663343471824,0.1567026751353286,0.0,0.047320477738124665,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1679,28,James_Ward-Prowse,MID,21,31.4947236,0.056295663669255,0.15629137349478198,0.0,0.046611935825468256,0.5983744,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
1680,24,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1681,25,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1682,26,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1683,27,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1684,28,James_Wright,GKP,7,0.0,0.0444167478588617,0.03655686064224278,0.0,0.0,0.4549636,0.0,0.0,5.0,1,39,0.6,Wright
1685,24,Jamie_Bynoe-Gittens,MID,8,17.2128164,0.14211635613013382,0.13924596443545934,0.0,0.14633868383668314,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1686,25,Jamie_Bynoe-Gittens,MID,8,17.092816399999997,0.14211936909312053,0.13924974553070613,0.0,0.14813756132699268,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1687,26,Jamie_Bynoe-Gittens,MID,8,16.9728164,0.14212238813552625,0.13925356955416743,0.0,0.15383673228492797,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1688,27,Jamie_Bynoe-Gittens,MID,8,16.8528164,0.14212524930828563,0.13925715137326097,0.0,0.15497329579016902,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1689,28,Jamie_Bynoe-Gittens,MID,8,16.735816399999997,0.14212811552066124,0.13926070344203093,0.0,0.15797415051263997,0.41492619999999997,5.7,3.4,0.8,2,60,0.1,Gittens
1690,24,Jan_Paul van Hecke,DEF,36,90.0,0.05679109983497227,0.034714340236035285,0.0,0.590530909090909,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1691,25,Jan_Paul van Hecke,DEF,36,90.0,0.05670900963573926,0.03465246447207818,0.0,0.5925498181818183,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1692,26,Jan_Paul van Hecke,DEF,36,90.0,0.056629748897687904,0.034590078124436305,0.0,0.593222787878788,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1693,27,Jan_Paul van Hecke,DEF,36,90.0,0.05657446922897293,0.03454617546584303,0.0,0.6012984242424243,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1694,28,Jan_Paul van Hecke,DEF,36,90.0,0.05654291616924646,0.03452032920478239,0.0,0.584137696969697,0.39336180000000004,6.4,3.4,5.0,1,45,4.4,Van Hecke
1695,24,Jarrad_Branthwaite,DEF,11,23.6659713,0.048227132397911446,0.053919943791738145,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1696,25,Jarrad_Branthwaite,DEF,11,26.82143414,0.048067251019009244,0.053715615612074996,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1697,26,Jarrad_Branthwaite,DEF,11,29.97689698,0.04791442710786693,0.05352387494153544,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1698,27,Jarrad_Branthwaite,DEF,11,31.5546284,0.04783254797987334,0.05342788716584614,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1699,28,Jarrad_Branthwaite,DEF,11,31.5546284,0.0478190717340067,0.05342373239724599,0.0,,0.4107792,6.4,3.4,5.0,1,53,0.1,Branthwaite
1700,24,Jarrod_Bowen,FWD,21,90.0,0.20319532984649039,0.1335762697087849,0.05,0.30186570882205144,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1701,25,Jarrod_Bowen,FWD,21,90.0,0.20339381585829142,0.13332195509336403,0.05,0.2929923070263912,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1702,26,Jarrod_Bowen,FWD,21,90.0,0.20359276789402161,0.13307151905190756,0.05,0.30933235179644847,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1703,27,Jarrod_Bowen,FWD,21,90.0,0.20379299272208384,0.13282555628924803,0.05,0.31798932915806816,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1704,28,Jarrod_Bowen,FWD,21,90.0,0.20399530106679334,0.1325837147828578,0.05,0.3132279916091773,0.37413480000000005,6.0,3.4,0.0,2,76,8.1,Bowen
1705,24,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1706,25,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1707,26,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1708,27,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1709,28,Jason_Steele,GKP,36,30.5330302,0.004666666666666667,0.007700000000000002,0.0,,0.6951125999999999,0.0,0.0,5.0,1,42,0.2,Steele
1710,24,Jay_Matete,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1711,25,Jay_Matete,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1712,26,Jay_Matete,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1713,27,Jay_Matete,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1714,28,Jay_Matete,MID,56,0.0,0.10715546006382376,0.09441559810302796,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,43,0.2,Matete
1715,24,Jayce_Fitzgerald,MID,1,0.0,0.03163256401993483,0.059768538955348165,0.0,0.03418097407819571,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1716,25,Jayce_Fitzgerald,MID,1,0.0,0.03163256401993483,0.059768538955348165,0.0,0.03932896224728983,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1717,26,Jayce_Fitzgerald,MID,1,0.0,0.03163256401993483,0.059768538955348165,0.0,0.03391002733245392,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1718,27,Jayce_Fitzgerald,MID,1,0.0,0.03163256401993483,0.059768538955348165,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1719,28,Jayce_Fitzgerald,MID,1,0.0,0.03163256401993483,0.059768538955348165,0.0,0.03837117497475502,0.4593619333333333,5.7,3.4,0.8,2,43,0.0,Fitzgerald
1720,24,Jaydee_Canvot,DEF,31,38.9950764,0.04219750359216505,0.05538025101560097,0.0,0.7470060606060605,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1721,25,Jaydee_Canvot,DEF,31,40.198076400000005,0.04219674446759546,0.0553774744444146,0.0,0.7416927536231883,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1722,26,Jaydee_Canvot,DEF,31,41.3980764,0.04219597345098149,0.055374663124861216,0.0,0.7091768115942029,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1723,27,Jaydee_Canvot,DEF,31,42.6010764,0.0421952094663632,0.05537187953089318,0.0,0.677895652173913,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1724,28,Jaydee_Canvot,DEF,31,43.8010764,0.042194443757769214,0.05536910445475868,0.0,0.7487272727272728,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1725,24,Jayden_Bogle,DEF,2,38.8997899,0.05201096098299614,0.06872401308010313,0.0,0.13521018168224125,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1726,25,Jayden_Bogle,DEF,2,38.6297899,0.05181397925072443,0.0677988289378902,0.0,0.13971718773831596,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1727,26,Jayden_Bogle,DEF,2,38.3597899,0.051805060821443615,0.06775067350374941,0.0,0.13665886220026527,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1728,27,Jayden_Bogle,DEF,2,38.0897899,0.05182001699403233,0.06778889064325598,0.0,0.141890208515352,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
