,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2298,28,Lewis_Miley,MID,4,80.506902,0.0719274132461872,0.13491030778451893,0.0,0.5446999999999999,0.48036,5.7,3.4,0.8,2,45,3.4,L.Miley
2299,29,Lewis_Miley,MID,4,80.896902,0.07197866914597902,0.13493691997017884,0.0,0.5231913333333333,0.48036,5.7,3.4,0.8,2,45,3.4,L.Miley
2300,25,Lewis_O'Brien,MID,17,0.0,0.05218385391789024,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2301,26,Lewis_O'Brien,MID,17,0.0,0.05218385391789024,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2302,27,Lewis_O'Brien,MID,17,0.0,0.05218385391789024,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2303,28,Lewis_O'Brien,MID,17,0.0,0.05218385391789024,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2304,29,Lewis_O'Brien,MID,17,0.0,0.05218385391789024,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2305,25,Lewis_Orford,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.12175065444211514,0.34975764705882356,5.7,3.4,0.8,2,44,0.1,Orford
2306,26,Lewis_Orford,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.12668831987226759,0.34975764705882356,5.7,3.4,0.8,2,44,0.1,Orford
2307,27,Lewis_Orford,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.1318965423122914,0.34975764705882356,5.7,3.4,0.8,2,44,0.1,Orford
2308,28,Lewis_Orford,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.1291233329611099,0.34975764705882356,5.7,3.4,0.8,2,44,0.1,Orford
2309,29,Lewis_Orford,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.11667771050702701,0.34975764705882356,5.7,3.4,0.8,2,44,0.1,Orford
2310,25,Liam_Delap,FWD,8,34.9019974,0.21397258513217757,0.043528420983312326,0.0,0.008650223437877738,0.20231999999999997,6.0,3.4,0.0,2,62,1.0,Delap
2311,26,Liam_Delap,FWD,8,34.7459974,0.21392820877148203,0.04351528989421319,0.0,0.008843663067509179,0.20231999999999997,6.0,3.4,0.0,2,62,1.0,Delap
2312,27,Liam_Delap,FWD,8,34.5899974,0.21388520220824994,0.0435026032002345,0.0,0.008927982906066473,0.20231999999999997,6.0,3.4,0.0,2,62,1.0,Delap
2313,28,Liam_Delap,FWD,8,34.430997399999995,0.21385954131350654,0.0434954906008974,0.0,0.00906686264016084,0.20231999999999997,6.0,3.4,0.0,2,62,1.0,Delap
2314,29,Liam_Delap,FWD,8,34.2749974,0.21385097686854204,0.04349383844320925,0.0,0.009533101747477644,0.20231999999999997,6.0,3.4,0.0,2,62,1.0,Delap
2315,25,Lino_da Cruz Sousa,DEF,7,0.0,0.045707702032907166,0.04922277919576564,0.0,0.020455125530047157,0.158136,6.4,3.4,5.0,1,38,0.3,Sousa
2316,26,Lino_da Cruz Sousa,DEF,7,0.0,0.045707702032907166,0.04922277919576564,0.0,0.019752308396450664,0.158136,6.4,3.4,5.0,1,38,0.3,Sousa
2317,27,Lino_da Cruz Sousa,DEF,7,0.0,0.045707702032907166,0.04922277919576564,0.0,0.01870332760003799,0.158136,6.4,3.4,5.0,1,38,0.3,Sousa
2318,28,Lino_da Cruz Sousa,DEF,7,0.0,0.045707702032907166,0.04922277919576564,0.0,0.01829422508943705,0.158136,6.4,3.4,5.0,1,38,0.3,Sousa
2319,29,Lino_da Cruz Sousa,DEF,7,0.0,0.045707702032907166,0.04922277919576564,0.0,0.01956349185309638,0.158136,6.4,3.4,5.0,1,38,0.3,Sousa
2320,25,Lisandro_Martínez,DEF,1,80.6155685,0.03382815480297705,0.05280642187917482,0.0,0.5273664933333335,0.26364,6.4,3.4,5.0,1,48,0.7,Martinez
2321,26,Lisandro_Martínez,DEF,1,80.49256849999999,0.033755914099475065,0.05261883771920863,0.0,0.4559047066666667,0.26364,6.4,3.4,5.0,1,48,0.7,Martinez
2322,27,Lisandro_Martínez,DEF,1,80.3695685,0.033695211947277655,0.05247659452708687,0.0,0.5238740000000001,0.26364,6.4,3.4,5.0,1,48,0.7,Martinez
2323,28,Lisandro_Martínez,DEF,1,80.2465685,0.033666335158721104,0.052432603387584716,0.0,0.5168890133333335,0.26364,6.4,3.4,5.0,1,48,0.7,Martinez
2324,29,Lisandro_Martínez,DEF,1,80.12356849999999,0.033656159310768825,0.05243351243192446,0.0,0.5332768666666666,0.26364,6.4,3.4,5.0,1,48,0.7,Martinez
2325,25,Lorenzo_Lucca,FWD,17,0.0,0.16733732108533828,0.05360323902740934,0.0,0.000977183353514667,0.21190999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2326,26,Lorenzo_Lucca,FWD,17,0.0,0.16733732108533828,0.05360323902740934,0.0,0.0009558091803306668,0.21190999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2327,27,Lorenzo_Lucca,FWD,17,0.0,0.16733732108533828,0.05360323902740934,0.0,0.001046238374570667,0.21190999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2328,28,Lorenzo_Lucca,FWD,17,0.0,0.16733732108533828,0.05360323902740934,0.0,0.0010319889257813333,0.21190999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2329,29,Lorenzo_Lucca,FWD,17,0.0,0.16733732108533828,0.05360323902740934,0.0,0.0010078744739840002,0.21190999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2330,25,Loum_Tchaouna,MID,90,24.993548,0.08982542504202183,0.09098391285014004,0.0,0.08150218650846815,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2331,26,Loum_Tchaouna,MID,90,25.038548,0.08976523299766916,0.09090534699965601,0.0,0.09240436466841057,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2332,27,Loum_Tchaouna,MID,90,25.083548,0.08972554240941456,0.09083722500439313,0.0,0.0895707588911568,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2333,28,Loum_Tchaouna,MID,90,25.131548,0.08973243686194732,0.09081898278713017,0.0,0.09336490899968303,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2334,29,Loum_Tchaouna,MID,90,25.176548,0.08977141001002642,0.09084628153535859,0.0,0.09365307229906475,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2335,25,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2336,26,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2337,27,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2338,28,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2339,29,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2340,25,Lucas_Bergvall,MID,6,0.0,0.056626323689051454,0.09074488899984662,0.0,0.3820103510740741,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2341,26,Lucas_Bergvall,MID,6,0.0,0.056626323689051454,0.09074488899984662,0.0,0.40485346870370365,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2342,27,Lucas_Bergvall,MID,6,0.0,0.056626323689051454,0.09074488899984662,0.0,0.3728323127407407,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2343,28,Lucas_Bergvall,MID,6,0.0,0.056626323689051454,0.09074488899984662,0.0,0.3518248027777778,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2344,29,Lucas_Bergvall,MID,6,0.0,0.056626323689051454,0.09074488899984662,0.0,0.39241212785185187,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2345,25,Lucas_Digne,DEF,7,51.5873191,0.028802031688764412,0.1687690660293629,0.0,0.09509984972011662,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2346,26,Lucas_Digne,DEF,7,51.4643191,0.02861631994792587,0.1683259404217756,0.0,0.09183231642204082,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2347,27,Lucas_Digne,DEF,7,51.34131909999999,0.0284409266006823,0.1678880375866028,0.0,0.08695540105177844,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2348,28,Lucas_Digne,DEF,7,51.2183191,0.028382809470544897,0.16773868451765606,0.0,0.0850534040573761,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2349,29,Lucas_Digne,DEF,7,51.0953191,0.028380613327991036,0.16773445495044162,0.0,0.09095447165539358,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2350,25,Lucas_Estella Perri,GKP,2,48.1058526,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2351,26,Lucas_Estella Perri,GKP,2,48.1058526,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2352,27,Lucas_Estella Perri,GKP,2,48.1058526,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2353,28,Lucas_Estella Perri,GKP,2,48.1058526,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2354,29,Lucas_Estella Perri,GKP,2,48.1058526,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2355,25,Lucas_Pires Silva,DEF,90,88.62902199999999,0.0839206292089243,0.127786368017504,0.0,0.25146169473308305,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2356,26,Lucas_Pires Silva,DEF,90,88.62902199999999,0.08390534188362693,0.12767429655618587,0.0,0.2850985861322639,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2357,27,Lucas_Pires Silva,DEF,90,88.62902199999999,0.08389530056713676,0.12757775216121087,0.0,0.2763559579712433,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2358,28,Lucas_Pires Silva,DEF,90,88.62902199999999,0.08389721492636511,0.12755196178939932,0.0,0.28806218889871155,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2359,29,Lucas_Pires Silva,DEF,90,88.62902199999999,0.08390737655516718,0.12759015010293068,0.0,0.2889512697286458,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2360,25,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03713075048039891,0.04119606117976173,0.08000000000000002,0.4380666666666666,0.35663999999999996,5.7,3.4,0.8,2,59,1.3,L.Paquetá
2361,26,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03713075048039891,0.04119606117976173,0.08000000000000002,0.4558327037037037,0.35663999999999996,5.7,3.4,0.8,2,59,1.3,L.Paquetá
2362,27,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03713075048039891,0.04119606117976173,0.08000000000000002,0.4745722222222221,0.35663999999999996,5.7,3.4,0.8,2,59,1.3,L.Paquetá
2363,28,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03713075048039891,0.04119606117976173,0.08000000000000002,0.46459403703703706,0.35663999999999996,5.7,3.4,0.8,2,59,1.3,L.Paquetá
2364,29,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.03713075048039891,0.04119606117976173,0.08000000000000002,0.4198138888888888,0.35663999999999996,5.7,3.4,0.8,2,59,1.3,L.Paquetá
2365,25,Lucá_Williams-Barnett,MID,6,0.0,0.061804005036485164,0.0487722605811768,0.0,0.07156323789017296,0.3375736363636364,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2366,26,Lucá_Williams-Barnett,MID,6,0.0,0.061804005036485164,0.0487722605811768,0.0,0.07584251319380315,0.3375736363636364,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2367,27,Lucá_Williams-Barnett,MID,6,0.0,0.061804005036485164,0.0487722605811768,0.0,0.06984388620567868,0.3375736363636364,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2368,28,Lucá_Williams-Barnett,MID,6,0.0,0.061804005036485164,0.0487722605811768,0.0,0.06590848123894733,0.3375736363636364,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2369,29,Lucá_Williams-Barnett,MID,6,0.0,0.061804005036485164,0.0487722605811768,0.0,0.07351183646593315,0.3375736363636364,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2370,25,Luis_Díaz,MID,14,0.0,0.16257315087697816,0.07633355819099331,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2371,26,Luis_Díaz,MID,14,0.0,0.16257315087697816,0.07633355819099331,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2372,27,Luis_Díaz,MID,14,0.0,0.16257315087697816,0.07633355819099331,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2373,28,Luis_Díaz,MID,14,0.0,0.16257315087697816,0.07633355819099331,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2374,29,Luis_Díaz,MID,14,0.0,0.16257315087697816,0.07633355819099331,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2375,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.020945661130432853,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,Cuiabano
2376,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.020487511503911884,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,Cuiabano
2377,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.022425836846885202,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,Cuiabano
2378,28,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.022120403762537887,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,Cuiabano
2379,29,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02867265603171576,0.03616120904485706,0.0,0.02160351700441167,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,Cuiabano
2380,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.05911123716083342,0.07830932370519873,0.0,0.42373333333333335,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2381,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.05911123716083342,0.07830932370519873,0.0,0.44091807407407413,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2382,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.05911123716083342,0.07830932370519873,0.0,0.4590444444444444,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2383,28,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.05911123716083342,0.07830932370519873,0.0,0.4493927407407408,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2384,29,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.05911123716083342,0.07830932370519873,0.0,0.4060777777777778,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2385,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.12131433607424226,0.05939598308066103,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2386,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.12131433607424226,0.05939598308066103,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2387,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.12131433607424226,0.05939598308066103,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2388,28,Luis_Sinisterra Lucumí,MID,91,0.0,0.12131433607424226,0.05939598308066103,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2389,29,Luis_Sinisterra Lucumí,MID,91,0.0,0.12131433607424226,0.05939598308066103,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2390,25,Luka_Bentt,MID,94,0.0,0.04319060132371193,0.06435006772049592,0.0,0.3354688854218088,0.34720799999999985,5.7,3.4,0.8,2,45,0.0,Bentt
2391,26,Luka_Bentt,MID,94,0.0,0.04319060132371193,0.06435006772049592,0.0,0.3089355781113685,0.34720799999999985,5.7,3.4,0.8,2,45,0.0,Bentt
2392,27,Luka_Bentt,MID,94,0.0,0.04319060132371193,0.06435006772049592,0.0,0.31823068576789215,0.34720799999999985,5.7,3.4,0.8,2,45,0.0,Bentt
2393,28,Luka_Bentt,MID,94,0.0,0.04319060132371193,0.06435006772049592,0.0,0.304203523304411,0.34720799999999985,5.7,3.4,0.8,2,45,0.0,Bentt
2394,29,Luka_Bentt,MID,94,0.0,0.04319060132371193,0.06435006772049592,0.0,0.3295538169131119,0.34720799999999985,5.7,3.4,0.8,2,45,0.0,Bentt
2395,25,Luka_Vušković,DEF,6,0.0,0.04941008988497001,0.04233537573269195,0.0,0.04050839196955299,0.23041599999999998,6.4,3.4,5.0,1,39,0.3,Vuskovic
2396,26,Luka_Vušković,DEF,6,0.0,0.04941008988497001,0.04233537573269195,0.0,0.04293067702058871,0.23041599999999998,6.4,3.4,5.0,1,39,0.3,Vuskovic
2397,27,Luka_Vušković,DEF,6,0.0,0.04941008988497001,0.04233537573269195,0.0,0.03953515244011898,0.23041599999999998,6.4,3.4,5.0,1,39,0.3,Vuskovic
2398,28,Luka_Vušković,DEF,6,0.0,0.04941008988497001,0.04233537573269195,0.0,0.03730751529497005,0.23041599999999998,6.4,3.4,5.0,1,39,0.3,Vuskovic
2399,29,Luka_Vušković,DEF,6,0.0,0.04941008988497001,0.04233537573269195,0.0,0.04161139676957819,0.23041599999999998,6.4,3.4,5.0,1,39,0.3,Vuskovic
2400,25,Lukas_Nmecha,FWD,2,15.26091135,0.37778194093681516,0.04894754316373456,0.0,0.08884412965209604,0.26183999999999996,6.0,3.4,0.0,2,50,0.5,Nmecha
2401,26,Lukas_Nmecha,FWD,2,18.40489362,0.3761332020511151,0.04894996566325878,0.0,0.08794814320656003,0.26183999999999996,6.0,3.4,0.0,2,50,0.5,Nmecha
2402,27,Lukas_Nmecha,FWD,2,21.57947589,0.3745041370119374,0.048934941181491075,0.0,0.09063610254316803,0.26183999999999996,6.0,3.4,0.0,2,50,0.5,Nmecha
2403,28,Lukas_Nmecha,FWD,2,24.78465816,0.37291187585849245,0.04891919765994521,0.0,0.08672205649161605,0.26183999999999996,6.0,3.4,0.0,2,50,0.5,Nmecha
2404,29,Lukas_Nmecha,FWD,2,28.02044043,0.3713076810875278,0.04889433631255364,0.0,0.0809463269330922,0.26183999999999996,6.0,3.4,0.0,2,50,0.5,Nmecha
2405,25,Lukasz_Fabianski,GKP,21,7.1918072925,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2406,26,Lukasz_Fabianski,GKP,21,10.0685302095,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2407,27,Lukasz_Fabianski,GKP,21,12.9452531265,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2408,28,Lukasz_Fabianski,GKP,21,15.8219760435,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2409,29,Lukasz_Fabianski,GKP,21,18.6986989605,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2410,25,Luke_Harris,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.08478104341796537,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Harris
2411,26,Luke_Harris,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.0799550455618658,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Harris
2412,27,Luke_Harris,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.07463000209902504,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Harris
2413,28,Luke_Harris,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.08534625037408515,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Harris
2414,29,Luke_Harris,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.0737812465027114,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Harris
2415,25,Luke_O'Nien,DEF,56,7.3248932,0.049491369987138614,0.03630235388680443,0.0,0.559170692063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2416,26,Luke_O'Nien,DEF,56,7.7928932,0.049498455872110686,0.03626979394734285,0.0,0.5839479492063493,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2417,27,Luke_O'Nien,DEF,56,8.2608932,0.049505401395995144,0.03623723021565333,0.0,0.5276638095238095,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2418,28,Luke_O'Nien,DEF,56,8.728893199999998,0.04951236878803304,0.036204674916291285,0.0,0.5964895238095237,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2419,29,Luke_O'Nien,DEF,56,9.199893199999998,0.04951925677816095,0.03617225256159181,0.0,0.5454055492063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2420,25,Luke_Rawlings,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.042539515365007906,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Rawlings
2421,26,Luke_Rawlings,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04297289380572381,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Rawlings
2422,27,Luke_Rawlings,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043885269470388864,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Rawlings
2423,28,Luke_Rawlings,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043839650687155604,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Rawlings
2424,29,Luke_Rawlings,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04354312859613947,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Rawlings
2425,25,Luke_Shaw,DEF,1,90.0,0.014350347391233817,0.07183764242059666,0.0,0.20485311906415032,0.23027999999999998,6.4,3.4,5.0,1,45,0.7,Shaw
2426,26,Luke_Shaw,DEF,1,90.0,0.014350347391233817,0.07166415383139964,0.0,0.17709411260920174,0.23027999999999998,6.4,3.4,5.0,1,45,0.7,Shaw
2427,27,Luke_Shaw,DEF,1,90.0,0.014350347391233817,0.07153257010825553,0.0,0.20349647589154,0.23027999999999998,6.4,3.4,5.0,1,45,0.7,Shaw
2428,28,Luke_Shaw,DEF,1,90.0,0.014350347391233817,0.07149195153589413,0.0,0.2007831895463195,0.23027999999999998,6.4,3.4,5.0,1,45,0.7,Shaw
2429,29,Luke_Shaw,DEF,1,90.0,0.014350347391233817,0.07149300446199562,0.0,0.20714897674087532,0.23027999999999998,6.4,3.4,5.0,1,45,0.7,Shaw
2430,25,Lutsharel_Geertruida,DEF,56,44.655323,0.04898768976315926,0.07013696205412835,0.0,0.18452042034384555,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2431,26,Lutsharel_Geertruida,DEF,56,44.655323,0.04899455423638963,0.07008213103171682,0.0,0.19269665341159806,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2432,27,Lutsharel_Geertruida,DEF,56,44.655323,0.049001341794294676,0.07002751030813086,0.0,0.17412348199843194,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2433,28,Lutsharel_Geertruida,DEF,56,44.655323,0.04900821086563795,0.06997308162631541,0.0,0.19683524051996654,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2434,29,Lutsharel_Geertruida,DEF,56,44.655323,0.0490150438409662,0.06991902104835486,0.0,0.17997806863953866,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2435,25,Luís_Hemir Silva Semedo,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03528233984306794,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2436,26,Luís_Hemir Silva Semedo,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03684572579891504,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2437,27,Luís_Hemir Silva Semedo,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03329433054118829,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2438,28,Luís_Hemir Silva Semedo,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.037637069307430236,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2439,29,Luís_Hemir Silva Semedo,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.034413792089819546,0.22977999999999998,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2440,25,Lyle_Foster,FWD,90,33.861728,0.16412274977496738,0.07168127424706044,0.0,0.143915749322977,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2441,26,Lyle_Foster,FWD,90,33.033728,0.16399963228467163,0.07160254181690304,0.0,0.1631667069519197,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2442,27,Lyle_Foster,FWD,90,32.208728,0.16391841590206296,0.0715342486613526,0.0,0.15816315408800946,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2443,28,Lyle_Foster,FWD,90,31.380728,0.1639325700720338,0.07151583103870424,0.0,0.16486282656680454,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2444,29,Lyle_Foster,FWD,90,30.555728,0.16401244908202015,0.07154295088080677,0.0,0.16537166245126997,0.18816,6.0,3.4,0.0,2,49,0.8,Foster
2445,25,Mads_Hermansen,GKP,21,30.2480842,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2446,26,Mads_Hermansen,GKP,21,30.2570842,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2447,27,Mads_Hermansen,GKP,21,30.2660842,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2448,28,Mads_Hermansen,GKP,21,30.2750842,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2449,29,Mads_Hermansen,GKP,21,30.2840842,0.004666666666666667,0.010118830942871963,0.0,,0.20412,0.0,0.0,5.0,1,42,0.2,Hermansen
2450,25,Mads_Roerslev Rasmussen,DEF,94,0.0,0.015989328821651525,0.07229739396547072,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2451,26,Mads_Roerslev Rasmussen,DEF,94,0.0,0.015989328821651525,0.07229739396547072,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2452,27,Mads_Roerslev Rasmussen,DEF,94,0.0,0.015989328821651525,0.07229739396547072,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
