,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1934,Sebastiaan_Bornauw,DEF,20,2,1.0,0.03561243811170757,0.03535085369832379,0.0,0.23502413675213668,0.310706,6.4,3.4,5.0,1,38,0.1,Bornauw
1935,Sam_Byram,DEF,16,2,7.0,0.03663927841056973,0.035453879741786834,0.0,0.2334829948717948,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1936,Sam_Byram,DEF,17,2,7.0,0.03637075711830361,0.03542425319621037,0.0,0.22481407179487173,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1937,Sam_Byram,DEF,18,2,7.0,0.03611466952613321,0.03539670175775176,0.0,0.19938523076923073,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1938,Sam_Byram,DEF,19,2,7.0,0.0358610903314002,0.03536711214406287,0.0,0.23309770940170937,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1939,Sam_Byram,DEF,20,2,7.0,0.035695971508875914,0.03545749003295583,0.0,0.23502413675213668,0.310706,6.4,3.4,5.0,1,38,0.2,Byram
1940,Gabriel_Gudmundsson,DEF,16,2,75.47142857142856,0.02132845708928767,0.14512398727252612,0.0,0.4871701333333333,0.26389999999999997,6.4,3.4,5.0,1,39,3.8,Gudmundsson
1941,Gabriel_Gudmundsson,DEF,17,2,74.92142857142858,0.02110858647695238,0.14503303279195018,0.0,0.46908213333333326,0.26389999999999997,6.4,3.4,5.0,1,39,3.8,Gudmundsson
1942,Gabriel_Gudmundsson,DEF,18,2,74.37142857142857,0.020899613949277692,0.14495127587198653,0.0,0.416024,0.26389999999999997,6.4,3.4,5.0,1,39,3.8,Gudmundsson
1943,Gabriel_Gudmundsson,DEF,19,2,73.82642857142858,0.020692410938881342,0.1448630710543456,0.0,0.48636622222222226,0.26389999999999997,6.4,3.4,5.0,1,39,3.8,Gudmundsson
1944,Gabriel_Gudmundsson,DEF,20,2,73.27642857142857,0.02055801045964145,0.14516123035255885,0.0,0.4903857777777777,0.26389999999999997,6.4,3.4,5.0,1,39,3.8,Gudmundsson
1945,Joe_Rodon,DEF,16,2,90.0,0.0484472735217573,0.02005139609674535,0.0,0.685184,0.35928099999999996,6.4,3.4,5.0,1,41,5.5,Rodon
1946,Joe_Rodon,DEF,17,2,90.0,0.048125042302585214,0.020036156075765022,0.0,0.6597439999999999,0.35928099999999996,6.4,3.4,5.0,1,41,5.5,Rodon
1947,Joe_Rodon,DEF,18,2,90.0,0.04781794487840976,0.02002280412720141,0.0,0.5851200000000001,0.35928099999999996,6.4,3.4,5.0,1,41,5.5,Rodon
1948,Joe_Rodon,DEF,19,2,90.0,0.047513152685681286,0.020008351067011602,0.0,0.6840533333333334,0.35928099999999996,6.4,3.4,5.0,1,41,5.5,Rodon
1949,Joe_Rodon,DEF,20,2,90.0,0.04731964071331751,0.02006063964452899,0.0,0.6897066666666666,0.35928099999999996,6.4,3.4,5.0,1,41,5.5,Rodon
1950,Isaac_Schmidt,DEF,16,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.2334829948717948,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1951,Isaac_Schmidt,DEF,17,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.22481407179487173,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1952,Isaac_Schmidt,DEF,18,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.19938523076923073,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1953,Isaac_Schmidt,DEF,19,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.23309770940170937,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1954,Isaac_Schmidt,DEF,20,2,0.0,0.02585295287591603,0.02289217526891236,0.0,0.23502413675213668,0.310706,6.4,3.4,5.0,1,40,0.1,Schmidt
1955,Brenden_Aaronson,MID,16,2,82.37190476190476,0.13234024351298143,0.13759148725774029,0.0,0.38783999999999996,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1956,Brenden_Aaronson,MID,17,2,76.75190476190477,0.1308742308012441,0.13739285847588956,0.0,0.37343999999999994,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1957,Brenden_Aaronson,MID,18,2,71.13190476190476,0.12947388946248437,0.13719903081265458,0.0,0.3312,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1958,Brenden_Aaronson,MID,19,2,65.51190476190476,0.12808876239354344,0.13699222089443064,0.0,0.3872,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1959,Brenden_Aaronson,MID,20,2,59.89190476190476,0.12717148247146912,0.13751356505978005,0.0,0.3903999999999999,0.33176,5.7,3.4,0.8,2,54,0.1,Aaronson
1960,Wilfried_Gnonto,MID,16,2,24.36452380952381,0.07206716164400903,0.11947486675187353,0.0,0.24778666666666663,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1961,Wilfried_Gnonto,MID,17,2,23.38952380952381,0.07152115867737331,0.11932436172603263,0.0,0.2385866666666666,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1962,Wilfried_Gnonto,MID,18,2,22.41452380952381,0.0710040825235581,0.11917630236903584,0.0,0.21159999999999998,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1963,Wilfried_Gnonto,MID,19,2,21.43452380952381,0.07049105279160169,0.11901829926472253,0.0,0.24737777777777778,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1964,Wilfried_Gnonto,MID,20,2,20.45952380952381,0.07015618231925545,0.11942262043848353,0.0,0.24942222222222218,0.15834,5.7,3.4,0.8,2,52,0.1,Gnonto
1965,Jack_Harrison,MID,16,2,30.201904761904764,0.0676260226314157,0.109622149482754,0.0,0.18476266666666663,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1966,Jack_Harrison,MID,17,2,29.936904761904763,0.06706736532625128,0.10945904424414367,0.0,0.17790266666666663,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1967,Jack_Harrison,MID,18,2,29.671904761904763,0.06653708651961261,0.10929467226781962,0.0,0.15778,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1968,Jack_Harrison,MID,19,2,29.40690476190476,0.06601191515260763,0.10911980724319742,0.0,0.18445777777777778,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1969,Jack_Harrison,MID,20,2,29.136904761904763,0.06566491426774206,0.10953459835833806,0.0,0.1859822222222222,0.19867899999999997,5.7,3.4,0.8,2,51,0.1,Harrison
1970,Daniel_James,MID,16,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.12119999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1971,Daniel_James,MID,17,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.11669999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1972,Daniel_James,MID,18,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.1035,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1973,Daniel_James,MID,19,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.121,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1974,Daniel_James,MID,20,2,0.0,0.08190480554148498,0.059658551670517666,0.0,0.12199999999999997,0.21375899999999998,5.7,3.4,0.8,2,53,0.1,James
1975,Ethan_Ampadu,MID,16,2,88.65214285714285,0.04536258383686173,0.1863240933163707,0.0,0.803152,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1976,Ethan_Ampadu,MID,17,2,88.73214285714286,0.04515184654038841,0.18629365090744116,0.0,0.773332,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1977,Ethan_Ampadu,MID,18,2,88.80714285714285,0.04494973245353647,0.1862668195202762,0.0,0.68586,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1978,Ethan_Ampadu,MID,19,2,88.85714285714286,0.04475043166928111,0.1862377982132304,0.0,0.8018266666666668,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1979,Ethan_Ampadu,MID,20,2,88.85714285714286,0.04461677988432293,0.18634116866898576,0.0,0.8084533333333332,0.5538129999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1980,Sam_Greenwood,MID,16,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1981,Sam_Greenwood,MID,17,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1982,Sam_Greenwood,MID,18,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1983,Sam_Greenwood,MID,19,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1984,Sam_Greenwood,MID,20,2,0.0,0.025179864765367932,0.11100104315221371,0.0,,0.1508,5.7,3.4,0.8,2,49,0.0,Greenwood
1985,Ilia_Gruev,MID,16,2,48.75857142857143,0.03653849513740321,0.18856572405307215,0.0,0.28495466666666663,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1986,Ilia_Gruev,MID,17,2,48.82857142857142,0.036535018035913844,0.1885213331794412,0.0,0.27437466666666666,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1987,Ilia_Gruev,MID,18,2,48.90357142857143,0.03653179418298459,0.18847683539574253,0.0,0.24334000000000003,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1988,Ilia_Gruev,MID,19,2,48.97357142857143,0.03652852559061561,0.1884294645197891,0.0,0.2844844444444445,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1989,Ilia_Gruev,MID,20,2,49.04857142857143,0.036526778556736736,0.18854413484529087,0.0,0.2868355555555555,0.3393,5.7,3.4,0.8,2,48,0.0,Gruev
1990,Largie_Ramazani,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1991,Largie_Ramazani,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1992,Largie_Ramazani,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1993,Largie_Ramazani,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1994,Largie_Ramazani,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,49,0.0,Ramazani
1995,Tanaka_Ao,MID,16,2,85.32476190476191,0.05289251199708339,0.19802107941515357,0.0,0.342592,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1996,Tanaka_Ao,MID,17,2,85.57476190476191,0.05252874430411266,0.19796099564324196,0.0,0.32987199999999994,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1997,Tanaka_Ao,MID,18,2,85.82476190476191,0.05218204435670451,0.1979046191523949,0.0,0.29256000000000004,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1998,Tanaka_Ao,MID,19,2,86.07476190476191,0.051839397692082914,0.19784412470783677,0.0,0.3420266666666667,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
1999,Tanaka_Ao,MID,20,2,86.31976190476192,0.05161068962157972,0.19802518016325782,0.0,0.3448533333333333,0.304616,5.7,3.4,0.8,2,48,0.2,Tanaka
2000,Charlie_Crew,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2001,Charlie_Crew,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2002,Charlie_Crew,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2003,Charlie_Crew,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2004,Charlie_Crew,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Crew
2005,Joe_Gelhardt,MID,16,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2006,Joe_Gelhardt,MID,17,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2007,Joe_Gelhardt,MID,18,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2008,Joe_Gelhardt,MID,19,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2009,Joe_Gelhardt,MID,20,2,0.0,0.13211901243211502,0.06271903789426465,0.0,,0.1508,5.7,3.4,0.8,2,45,0.0,Gelhardt
2010,Darko_Gyabi,MID,16,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2324683333333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2011,Darko_Gyabi,MID,17,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2238370833333333,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2012,Darko_Gyabi,MID,18,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.19851875,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2013,Darko_Gyabi,MID,19,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.2320847222222222,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2014,Darko_Gyabi,MID,20,2,0.0,0.02709910672206987,0.023967175268912358,0.0,0.23400277777777773,0.29028999999999994,5.7,3.4,0.8,2,45,0.0,Gyabi
2015,Joël_Piroe,FWD,16,2,4.071428571428571,0.1591582875103363,0.07003259896617858,0.020000000000000004,0.10773333333333332,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2016,Joël_Piroe,FWD,17,2,4.071428571428571,0.15857024688161633,0.07001746242847613,0.020000000000000004,0.10373333333333332,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2017,Joël_Piroe,FWD,18,2,4.071428571428571,0.15801222930050335,0.07000391911887689,0.020000000000000004,0.092,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2018,Joël_Piroe,FWD,19,2,4.071428571428571,0.15745841626648563,0.0699892990197668,0.020000000000000004,0.10755555555555556,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2019,Joël_Piroe,FWD,20,2,4.071428571428571,0.1571012230689124,0.07003933860383608,0.020000000000000004,0.10844444444444443,0.1508,6.0,3.4,0.0,2,50,0.4,Piroe
2020,Patrick_Bamford,FWD,16,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2021,Patrick_Bamford,FWD,17,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2022,Patrick_Bamford,FWD,18,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2023,Patrick_Bamford,FWD,19,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2024,Patrick_Bamford,FWD,20,2,0.0,0.08494895602284695,0.04062291785145223,0.0,,0.1508,6.0,3.4,0.0,2,49,0.4,Bamford
2025,Mateo_Joseph Fernández-Regatillo,FWD,16,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.06993688888888887,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2026,Mateo_Joseph Fernández-Regatillo,FWD,17,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.0673402222222222,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2027,Mateo_Joseph Fernández-Regatillo,FWD,18,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.05972333333333332,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2028,Mateo_Joseph Fernández-Regatillo,FWD,19,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.06982148148148147,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2029,Mateo_Joseph Fernández-Regatillo,FWD,20,2,0.0,0.030499106722069867,0.023158841935579027,0.0,0.0703985185185185,0.1508,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2030,Lukas_Nmecha,FWD,16,2,31.424642857142857,0.21992449683341858,0.0766619074422802,0.0,0.168064,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2031,Lukas_Nmecha,FWD,17,2,38.63057142857142,0.21792309895382284,0.07662392193536607,0.0,0.161824,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2032,Lukas_Nmecha,FWD,18,2,46.14349999999999,0.21600837461410813,0.07658499791665158,0.0,0.14352,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2033,Lukas_Nmecha,FWD,19,2,53.95942857142857,0.21411904052582317,0.07654355729490703,0.0,0.16778666666666667,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2034,Lukas_Nmecha,FWD,20,2,62.08585714285715,0.21284165715384157,0.07663249681709736,0.0,0.16917333333333331,0.1508,6.0,3.4,0.0,2,50,0.7,Nmecha
2035,Sean_Longstaff,MID,16,2,16.0,0.04481220158272543,0.2006153241920298,0.0,0.5381279999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2036,Sean_Longstaff,MID,17,2,16.0,0.04424651238452019,0.20041577476508857,0.0,0.5181479999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2037,Sean_Longstaff,MID,18,2,16.0,0.043706069918481465,0.20024089876723752,0.0,0.45954,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2038,Sean_Longstaff,MID,19,2,16.0,0.04317187046094231,0.200052350989839,0.0,0.53724,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2039,Sean_Longstaff,MID,20,2,16.0,0.04281882736621356,0.20067827722976722,0.0,0.5416799999999999,0.4976399999999999,5.7,3.4,0.8,2,49,0.4,Longstaff
2040,Anton_Stach,MID,16,2,71.00285714285715,0.062491245301245224,0.2294015207824453,0.0,0.5397439999999999,0.44071299999999997,5.7,3.4,0.8,2,48,1.5,Stach
2041,Anton_Stach,MID,17,2,70.17285714285714,0.061919862926461816,0.22929367938776643,0.0,0.5197039999999998,0.44071299999999997,5.7,3.4,0.8,2,48,1.5,Stach
2042,Anton_Stach,MID,18,2,69.33785714285715,0.061375649221422496,0.22920414972612807,0.0,0.46091999999999994,0.44071299999999997,5.7,3.4,0.8,2,48,1.5,Stach
2043,Anton_Stach,MID,19,2,68.50285714285715,0.060836809564171715,0.22910653263621378,0.0,0.5388533333333332,0.44071299999999997,5.7,3.4,0.8,2,48,1.5,Stach
2044,Anton_Stach,MID,20,2,67.66785714285714,0.06048399432271069,0.22950978797088506,0.0,0.5433066666666665,0.44071299999999997,5.7,3.4,0.8,2,48,1.5,Stach
2045,Lucas_Estella Perri,GKP,16,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2046,Lucas_Estella Perri,GKP,17,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2047,Lucas_Estella Perri,GKP,18,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2048,Lucas_Estella Perri,GKP,19,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2049,Lucas_Estella Perri,GKP,20,2,90.0,1.1913690549470002e-05,0.0,0.0,,0.26013,0.0,0.0,5.0,1,45,0.2,Perri
2050,Dominic_Calvert-Lewin,FWD,16,2,67.47642857142857,0.20246961186465395,0.06909296698625665,0.08000000000000002,0.143824,0.1508,6.0,3.4,0.0,2,56,1.9,Calvert-Lewin
2051,Dominic_Calvert-Lewin,FWD,17,2,67.34142857142857,0.19962815450136479,0.06903142033137849,0.08000000000000002,0.138484,0.1508,6.0,3.4,0.0,2,56,1.9,Calvert-Lewin
2052,Dominic_Calvert-Lewin,FWD,18,2,67.21142857142857,0.19691382858251258,0.06897837515274102,0.08000000000000002,0.12282000000000001,0.1508,6.0,3.4,0.0,2,56,1.9,Calvert-Lewin
2053,Dominic_Calvert-Lewin,FWD,19,2,67.07642857142856,0.19423059256793673,0.06892083079264119,0.08000000000000002,0.14358666666666667,0.1508,6.0,3.4,0.0,2,56,1.9,Calvert-Lewin
2054,Dominic_Calvert-Lewin,FWD,20,2,66.94142857142857,0.19245862451662857,0.0691378839119623,0.08000000000000002,0.14477333333333334,0.1508,6.0,3.4,0.0,2,56,1.9,Calvert-Lewin
2055,Noah_Okafor,MID,16,2,51.385952380952375,0.12303984842497433,0.11582462850927654,0.0,0.2693333333333333,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2056,Noah_Okafor,MID,17,2,51.150952380952376,0.12211214189374385,0.11577077872857403,0.0,0.2593333333333333,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2057,Noah_Okafor,MID,18,2,50.92095238095238,0.1212266200236285,0.11571744841651523,0.0,0.23,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2058,Noah_Okafor,MID,19,2,50.68595238095238,0.12035093788918665,0.11566068789621009,0.0,0.2688888888888889,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2059,Noah_Okafor,MID,20,2,50.45595238095238,0.11977345894865024,0.1157968105377601,0.0,0.2711111111111111,0.25749099999999997,5.7,3.4,0.8,2,55,0.1,Okafor
2060,James_Justin,DEF,16,2,25.491904761904763,0.0173691100206761,0.03455374826473877,0.0,0.25855999999999996,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2061,James_Justin,DEF,17,2,24.93190476190476,0.017254238918006554,0.034523309956500485,0.0,0.24895999999999996,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2062,James_Justin,DEF,18,2,24.366904761904763,0.017145998080030398,0.034495192943487976,0.0,0.2208,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2063,James_Justin,DEF,19,2,23.80190476190476,0.01703833803217479,0.03446496526344383,0.0,0.2581333333333333,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2064,James_Justin,DEF,20,2,23.23690476190476,0.01696894555761796,0.03455926787339515,0.0,0.26026666666666665,0.1508,6.4,3.4,5.0,1,39,0.2,Justin
2065,Harry_Gray,FWD,16,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.06993688888888887,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2066,Harry_Gray,FWD,17,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.0673402222222222,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2067,Harry_Gray,FWD,18,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.05972333333333332,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2068,Harry_Gray,FWD,19,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.06982148148148147,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2069,Harry_Gray,FWD,20,2,0.0,0.13731901243211503,0.06378570456093133,0.0,0.0703985185185185,0.1508,6.0,3.4,0.0,2,45,0.1,Gray
2070,Alisson_Ramses Becker,GKP,16,14,90.0,,4.074064829570379e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2071,Alisson_Ramses Becker,GKP,17,14,90.0,,3.8998301373732544e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2072,Alisson_Ramses Becker,GKP,18,14,90.0,,3.8970179775885545e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2073,Alisson_Ramses Becker,GKP,19,14,90.0,,3.8942516406632795e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2074,Alisson_Ramses Becker,GKP,20,14,90.0,,3.89144785097668e-05,0.0,,0.4474989999999999,0.0,0.0,5.0,1,54,5.5,A.Becker
2075,Giorgi_Mamardashvili,GKP,16,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.8,Mamardashvili
2076,Giorgi_Mamardashvili,GKP,17,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.8,Mamardashvili
2077,Giorgi_Mamardashvili,GKP,18,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.8,Mamardashvili
2078,Giorgi_Mamardashvili,GKP,19,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.8,Mamardashvili
2079,Giorgi_Mamardashvili,GKP,20,14,54.0,0.0,8.299975195730773e-07,0.0,,0.45239999999999997,0.0,0.0,5.0,1,43,0.8,Mamardashvili
2080,Ármin_Pécsi,GKP,16,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.4,Pécsi
2081,Ármin_Pécsi,GKP,17,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.4,Pécsi
2082,Ármin_Pécsi,GKP,18,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.4,Pécsi
2083,Ármin_Pécsi,GKP,19,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.4,Pécsi
2084,Ármin_Pécsi,GKP,20,14,0.0,0.02081158522520176,0.0415876954957453,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.4,Pécsi
2085,Freddie_Woodman,GKP,16,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2086,Freddie_Woodman,GKP,17,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2087,Freddie_Woodman,GKP,18,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2088,Freddie_Woodman,GKP,19,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2089,Freddie_Woodman,GKP,20,14,0.0,0.01857941550163389,0.06677346210031092,0.0,0.0,0.48758666666666656,0.0,0.0,5.0,1,39,0.2,Woodman
2090,Jeremie_Frimpong,DEF,16,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.2409388606060606,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
2091,Jeremie_Frimpong,DEF,17,14,0.0,0.01417691550752031,0.07713655793952728,0.0,0.25800016161616157,0.2568055454545455,6.4,3.4,5.0,1,57,4.5,Frimpong
