,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2199,27,Leandro_Trossard,MID,3,62.80048009999999,0.20114050506742917,0.1269407601104311,0.0,0.293888,0.4370937999999999,5.7,3.4,0.8,2,69,1.6,Trossard
2200,23,Leny_Yoro,DEF,1,46.7752328,0.022940868495086596,0.02706037051350115,0.0,0.42979490909090906,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2201,24,Leny_Yoro,DEF,1,46.7662328,0.022912684184621907,0.02704157301228513,0.0,0.39986276363636364,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2202,25,Leny_Yoro,DEF,1,46.7572328,0.022893696460838695,0.027030820617430337,0.0,0.4615178666666666,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2203,26,Leny_Yoro,DEF,1,46.7482328,0.022885805870880165,0.027029849753401773,0.0,0.3988394424242424,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2204,27,Leny_Yoro,DEF,1,46.7392328,0.022877948247057012,0.02702889025382081,0.0,0.4492380121212121,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2205,23,Leo_Fuhr Hjelde,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2206,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2207,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2208,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2209,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.03766878067225828,0.02140164481998114,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Hjelde
2210,23,Leo_Shahar,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.45718603636363636,0.29327172727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2211,24,Leo_Shahar,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.45148416969696975,0.29327172727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2212,25,Leo_Shahar,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4631470787878788,0.29327172727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2213,26,Leo_Shahar,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4675530666666667,0.29327172727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2214,27,Leo_Shahar,DEF,4,0.0,0.0322486890471637,0.05126690429588453,0.0,0.4374886787878789,0.29327172727272727,6.4,3.4,5.0,1,40,0.0,Shahar
2215,23,Leon_Bailey,MID,7,0.0,0.08646780046703038,0.10048129454908283,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2216,24,Leon_Bailey,MID,7,0.0,0.08646780046703038,0.10048129454908283,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2217,25,Leon_Bailey,MID,7,0.0,0.08646780046703038,0.10048129454908283,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2218,26,Leon_Bailey,MID,7,0.0,0.08646780046703038,0.10048129454908283,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2219,27,Leon_Bailey,MID,7,0.0,0.08646780046703038,0.10048129454908283,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2220,23,Leon_Chiwome,FWD,39,0.0,0.16624130551509889,0.11419389411305399,0.0,0.1092596363636364,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2221,24,Leon_Chiwome,FWD,39,0.0,0.16624130551509889,0.11419389411305399,0.0,0.11771733333333335,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2222,25,Leon_Chiwome,FWD,39,0.0,0.16624130551509889,0.11419389411305399,0.0,0.10990690909090911,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2223,26,Leon_Chiwome,FWD,39,0.0,0.16624130551509889,0.11419389411305399,0.0,0.11236654545454547,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2224,27,Leon_Chiwome,FWD,39,0.0,0.16624130551509889,0.11419389411305399,0.0,0.11398472727272731,0.22714788571428568,6.0,3.4,0.0,2,44,0.0,Chiwome
2225,23,Leon_Routh,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21618112484848484,0.20134816,6.4,3.4,5.0,1,40,0.0,Leon Routh
2226,24,Leon_Routh,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21450064969696966,0.20134816,6.4,3.4,5.0,1,40,0.0,Leon Routh
2227,25,Leon_Routh,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21830172444444443,0.20134816,6.4,3.4,5.0,1,40,0.0,Leon Routh
2228,26,Leon_Routh,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.20409199238095238,0.20134816,6.4,3.4,5.0,1,40,0.0,Leon Routh
2229,27,Leon_Routh,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.19637552484848483,0.20134816,6.4,3.4,5.0,1,40,0.0,Leon Routh
2230,23,Lesley_Ugochukwu,MID,90,73.51098999999999,0.08899958725294553,0.06456026965075545,0.0,0.5226862222222222,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2231,24,Lesley_Ugochukwu,MID,90,73.58899,0.0889676318278368,0.06452687512883752,0.0,0.4557568888888889,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2232,25,Lesley_Ugochukwu,MID,90,73.66699,0.08897975156543801,0.06450891448939368,0.0,0.45170056565656563,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2233,26,Lesley_Ugochukwu,MID,90,73.74799,0.08910020173220606,0.06452517925035771,0.0,0.5102275151515152,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2234,27,Lesley_Ugochukwu,MID,90,73.82599,0.08924787767909861,0.06454643091682807,0.0,0.4919740606060606,0.3866512,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2235,23,Levi_Colwill,DEF,8,0.0,0.022042889721231092,0.011808617296181923,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2236,24,Levi_Colwill,DEF,8,0.0,0.022042889721231092,0.011808617296181923,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2237,25,Levi_Colwill,DEF,8,0.0,0.022042889721231092,0.011808617296181923,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2238,26,Levi_Colwill,DEF,8,0.0,0.022042889721231092,0.011808617296181923,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2239,27,Levi_Colwill,DEF,8,0.0,0.022042889721231092,0.011808617296181923,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2240,23,Lewis_Cook,MID,91,60.050051,0.03487862224443043,0.10205759144902088,0.0,0.7052460606060607,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2241,24,Lewis_Cook,MID,91,59.855051,0.034792649599209316,0.10123443227046462,0.0,0.6396606060606059,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2242,25,Lewis_Cook,MID,91,59.663051,0.034710233253285504,0.10044400704042425,0.0,0.7141527272727272,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2243,26,Lewis_Cook,MID,91,59.471051,0.034668044360648985,0.10007907641935572,0.0,0.7109139393939393,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2244,27,Lewis_Cook,MID,91,59.279051,0.034663609718766725,0.10011664931255776,0.0,0.6311587878787878,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2245,23,Lewis_Dobbin,MID,7,0.0,0.11553052907956551,0.11336794714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2246,24,Lewis_Dobbin,MID,7,0.0,0.11553052907956551,0.11336794714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2247,25,Lewis_Dobbin,MID,7,0.0,0.11553052907956551,0.11336794714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2248,26,Lewis_Dobbin,MID,7,0.0,0.11553052907956551,0.11336794714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2249,27,Lewis_Dobbin,MID,7,0.0,0.11553052907956551,0.11336794714853435,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2250,23,Lewis_Dunk,DEF,36,89.41799999999999,0.02725119695901397,0.02474246398873429,0.0,0.44302050909090906,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2251,24,Lewis_Dunk,DEF,36,89.442,0.027236167235998286,0.02471012971343945,0.0,0.49772489696969696,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2252,25,Lewis_Dunk,DEF,36,89.466,0.027220106890223285,0.02467588252188236,0.0,0.4991421090909091,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2253,26,Lewis_Dunk,DEF,36,89.49,0.02720293114037191,0.02463839158569339,0.0,0.49999243636363633,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2254,27,Lewis_Dunk,DEF,36,89.514,0.027184659873452654,0.024597757306764317,0.0,0.5065116121212121,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2255,23,Lewis_Hall,DEF,4,80.318839,0.03084129660646697,0.12925512243981285,0.0,0.552377890909091,0.4410899999999999,6.4,3.4,5.0,1,53,3.2,Hall
2256,24,Lewis_Hall,DEF,4,80.294839,0.030815828907821505,0.12872479931742703,0.0,0.5454888242424244,0.4410899999999999,6.4,3.4,5.0,1,53,3.2,Hall
2257,25,Lewis_Hall,DEF,4,80.273839,0.030790635581425026,0.12820732611546432,0.0,0.559580096969697,0.4410899999999999,6.4,3.4,5.0,1,53,3.2,Hall
2258,26,Lewis_Hall,DEF,4,80.249839,0.030765862065491763,0.127704052096559,0.0,0.5649034666666667,0.4410899999999999,6.4,3.4,5.0,1,53,3.2,Hall
2259,27,Lewis_Hall,DEF,4,80.225839,0.030741451114906983,0.12721300861734622,0.0,0.5285792969696971,0.4410899999999999,6.4,3.4,5.0,1,53,3.2,Hall
2260,23,Lewis_Miley,MID,4,84.333,0.06268711538242325,0.13116580727658164,0.0,0.5669032727272727,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2261,24,Lewis_Miley,MID,4,84.711,0.06260130635850497,0.13063228909616698,0.0,0.5598330505050506,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2262,25,Lewis_Miley,MID,4,85.089,0.0625164279014712,0.13011183592274184,0.0,0.5742948686868686,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2263,26,Lewis_Miley,MID,4,85.464,0.062432929037028566,0.12960577884993793,0.0,0.5797582222222222,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2264,27,Lewis_Miley,MID,4,85.84199999999998,0.06235063595954391,0.12911213466441093,0.0,0.5424788686868688,0.6138313999999999,5.7,3.4,0.8,2,45,3.6,L.Miley
2265,23,Lewis_O'Brien,MID,17,0.0,0.05032234433934616,0.07819415676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2266,24,Lewis_O'Brien,MID,17,0.0,0.05032234433934616,0.07819415676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2267,25,Lewis_O'Brien,MID,17,0.0,0.05032234433934616,0.07819415676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2268,26,Lewis_O'Brien,MID,17,0.0,0.05032234433934616,0.07819415676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2269,27,Lewis_O'Brien,MID,17,0.0,0.05032234433934616,0.07819415676188088,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2270,23,Lewis_Orford,MID,21,0.0,0.04286910560536371,0.035639086545203216,0.0,0.2713464722222223,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2271,24,Lewis_Orford,MID,21,0.0,0.04286910560536371,0.035639086545203216,0.0,0.2929092878787879,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2272,25,Lewis_Orford,MID,21,0.0,0.04286910560536371,0.035639086545203216,0.0,0.28238663383838386,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2273,26,Lewis_Orford,MID,21,0.0,0.04286910560536371,0.035639086545203216,0.0,0.300154393939394,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2274,27,Lewis_Orford,MID,21,0.0,0.04286910560536371,0.035639086545203216,0.0,0.31372459259259267,0.44298442499999996,5.7,3.4,0.8,2,44,0.1,Orford
2275,23,Liam_Delap,FWD,8,56.674605,0.2078011922669841,0.04178290575666295,0.0,0.17232896969696973,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2276,24,Liam_Delap,FWD,8,56.51260499999999,0.20752785739107957,0.04169998433557513,0.0,0.15256153535353537,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2277,25,Liam_Delap,FWD,8,56.347605,0.20725834322984657,0.041618884775566245,0.0,0.15461656565656565,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2278,26,Liam_Delap,FWD,8,56.185605,0.20713189497895107,0.041579766285420164,0.0,0.16009664646464647,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2279,27,Liam_Delap,FWD,8,56.023605,0.20714664661167226,0.041581456340538066,0.0,0.16019450505050506,0.24844299999999997,6.0,3.4,0.0,2,62,0.9,Delap
2280,23,Lino_da Cruz Sousa,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21618112484848484,0.20134816,6.4,3.4,5.0,1,38,0.3,Sousa
2281,24,Lino_da Cruz Sousa,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21450064969696966,0.20134816,6.4,3.4,5.0,1,38,0.3,Sousa
2282,25,Lino_da Cruz Sousa,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.21830172444444443,0.20134816,6.4,3.4,5.0,1,38,0.3,Sousa
2283,26,Lino_da Cruz Sousa,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.20409199238095238,0.20134816,6.4,3.4,5.0,1,38,0.3,Sousa
2284,27,Lino_da Cruz Sousa,DEF,7,0.0,0.048996081192195035,0.04309752730890945,0.0,0.19637552484848483,0.20134816,6.4,3.4,5.0,1,38,0.3,Sousa
2285,23,Lisandro_Martínez,DEF,1,75.78300499999999,0.03497995135824987,0.04991683598517663,0.0,0.5455010909090908,0.3497806,6.4,3.4,5.0,1,48,0.5,Martinez
2286,24,Lisandro_Martínez,DEF,1,75.627005,0.034959803851852066,0.04987209062410301,0.0,0.5075108363636364,0.3497806,6.4,3.4,5.0,1,48,0.5,Martinez
2287,25,Lisandro_Martínez,DEF,1,75.47100499999999,0.03495048409955369,0.0498591285366555,0.0,0.5857642666666667,0.3497806,6.4,3.4,5.0,1,48,0.5,Martinez
2288,26,Lisandro_Martínez,DEF,1,75.31500499999999,0.03495429881613315,0.04988504728674289,0.0,0.5062120242424243,0.3497806,6.4,3.4,5.0,1,48,0.5,Martinez
2289,27,Lisandro_Martínez,DEF,1,75.159005,0.034958170474753,0.04991111859161579,0.0,0.5701785212121212,0.3497806,6.4,3.4,5.0,1,48,0.5,Martinez
2290,23,Loum_Tchaouna,MID,90,39.9255315,0.1030785178555085,0.09023197339115004,0.0,0.2796017777777778,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2291,24,Loum_Tchaouna,MID,90,39.97053149999999,0.10304417087199338,0.09013837816191882,0.0,0.24379911111111116,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2292,25,Loum_Tchaouna,MID,90,40.0155315,0.103057709721718,0.09008915360401293,0.0,0.24162925252525255,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2293,26,Loum_Tchaouna,MID,90,40.0635315,0.10318896983776914,0.09013755147366961,0.0,0.2729372121212122,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2294,27,Loum_Tchaouna,MID,90,40.1085315,0.1033498820291558,0.09019821433719802,0.0,0.2631728484848485,0.3120052,5.7,3.4,0.8,2,49,0.0,Tchaouna
2295,23,Luca_Koleosho,MID,90,0.0,0.10207740978484432,0.08716687607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2296,24,Luca_Koleosho,MID,90,0.0,0.10207740978484432,0.08716687607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2297,25,Luca_Koleosho,MID,90,0.0,0.10207740978484432,0.08716687607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2298,26,Luca_Koleosho,MID,90,0.0,0.10207740978484432,0.08716687607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2299,27,Luca_Koleosho,MID,90,0.0,0.10207740978484432,0.08716687607646201,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2300,23,Lucas_Bergvall,MID,6,43.0372452,0.07218866003645998,0.10657898203182131,0.0,0.37594779797979794,0.35294739999999997,5.7,3.4,0.8,2,53,0.2,Bergvall
2301,24,Lucas_Bergvall,MID,6,43.1152452,0.07217338825759662,0.10653415183081937,0.0,0.38766028282828285,0.35294739999999997,5.7,3.4,0.8,2,53,0.2,Bergvall
2302,25,Lucas_Bergvall,MID,6,43.19324519999999,0.07216027467621308,0.10649034768232264,0.0,0.39960242424242426,0.35294739999999997,5.7,3.4,0.8,2,53,0.2,Bergvall
2303,26,Lucas_Bergvall,MID,6,43.2712452,0.07214741797888578,0.10644705688560603,0.0,0.4136114747474747,0.35294739999999997,5.7,3.4,0.8,2,53,0.2,Bergvall
2304,27,Lucas_Bergvall,MID,6,43.3492452,0.07212251804093345,0.10640152275673587,0.0,0.3858230303030302,0.35294739999999997,5.7,3.4,0.8,2,53,0.2,Bergvall
2305,23,Lucas_Digne,DEF,7,63.87387199999999,0.03185404759755625,0.15140926592346904,0.0,0.3147929696969697,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2306,24,Lucas_Digne,DEF,7,63.762872,0.03174603976653705,0.15083349718314853,0.0,0.3123459393939394,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2307,25,Lucas_Digne,DEF,7,63.651872,0.03164060622228972,0.15026939018410976,0.0,0.3178808888888889,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2308,26,Lucas_Digne,DEF,7,63.54087199999999,0.03158470304158899,0.1499854229693808,0.0,0.29718933333333336,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2309,27,Lucas_Digne,DEF,7,63.429872,0.03157640958177159,0.1499725483566364,0.0,0.28595296969696965,0.232232,6.4,3.4,5.0,1,45,1.6,Digne
2310,23,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2311,24,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2312,25,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2313,26,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2314,27,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2315,23,Lucas_Pires Silva,DEF,90,88.536167,0.08595814303853902,0.1436691656033053,0.0,0.41511679999999995,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2316,24,Lucas_Pires Silva,DEF,90,88.536167,0.08594977436636324,0.14353844465301432,0.0,0.3619616,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2317,25,Lucas_Pires Silva,DEF,90,88.536167,0.08595306913067732,0.14346839583376547,0.0,0.3587400727272727,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2318,26,Lucas_Pires Silva,DEF,90,88.536167,0.08598503675748291,0.14353271032050197,0.0,0.4052221090909091,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2319,27,Lucas_Pires Silva,DEF,90,88.536167,0.08602422683623466,0.1436161463620083,0.0,0.3907252363636363,0.2023736,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2320,23,Lucas_Tolentino Coelho de Lima,MID,21,61.94309512499999,0.07354514093973821,0.10839828564524628,0.08000000000000002,0.4176235555555555,0.44817759999999995,5.7,3.4,0.8,2,59,1.8,L.Paquetá
2321,24,Lucas_Tolentino Coelho de Lima,MID,21,70.245524475,0.07319455624882173,0.10701127084088063,0.08000000000000002,0.4508104242424242,0.44817759999999995,5.7,3.4,0.8,2,59,1.8,L.Paquetá
2322,25,Lucas_Tolentino Coelho de Lima,MID,21,78.55815382499999,0.07160429571245598,0.10371913733710512,0.08000000000000002,0.43461523232323224,0.44817759999999995,5.7,3.4,0.8,2,59,1.8,L.Paquetá
2323,26,Lucas_Tolentino Coelho de Lima,MID,21,82.7437935,0.07103746508460496,0.10245258667576335,0.08000000000000002,0.4619612121212121,0.44817759999999995,5.7,3.4,0.8,2,59,1.8,L.Paquetá
2324,27,Lucas_Tolentino Coelho de Lima,MID,21,82.7947935,0.07099647173780244,0.10209523890909275,0.08000000000000002,0.48284681481481473,0.44817759999999995,5.7,3.4,0.8,2,59,1.8,L.Paquetá
2325,23,Lucá_Williams-Barnett,MID,6,0.0,0.06627073234764655,0.05860185731637606,0.0,0.23757695316804406,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2326,24,Lucá_Williams-Barnett,MID,6,0.0,0.06627073234764655,0.05860185731637606,0.0,0.2449785564738292,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2327,25,Lucá_Williams-Barnett,MID,6,0.0,0.06627073234764655,0.05860185731637606,0.0,0.2525252892561984,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2328,26,Lucá_Williams-Barnett,MID,6,0.0,0.06627073234764655,0.05860185731637606,0.0,0.2613781873278237,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2329,27,Lucá_Williams-Barnett,MID,6,0.0,0.06627073234764655,0.05860185731637606,0.0,0.243817520661157,0.41928911818181824,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2330,23,Luis_Díaz,MID,14,0.0,0.15485630224084618,0.09580860457708348,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2331,24,Luis_Díaz,MID,14,0.0,0.15485630224084618,0.09580860457708348,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2332,25,Luis_Díaz,MID,14,0.0,0.15485630224084618,0.09580860457708348,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2333,26,Luis_Díaz,MID,14,0.0,0.15485630224084618,0.09580860457708348,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2334,27,Luis_Díaz,MID,14,0.0,0.15485630224084618,0.09580860457708348,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2335,23,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.17043183722943725,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2336,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1679521350649351,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2337,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.15603049004329006,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2338,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.1506895930735931,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2339,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.024864929813493836,0.046669941376742435,0.0,0.16614004502164506,0.31647893333333327,6.4,3.4,5.0,1,45,0.0,Cuiabano
2340,23,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.059161943386007686,0.09397140479118576,0.0,0.40395911111111116,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2341,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.059161943386007686,0.09397140479118576,0.0,0.43606012121212123,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2342,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.059161943386007686,0.09397140479118576,0.0,0.42039482828282826,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2343,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.059161943386007686,0.09397140479118576,0.0,0.4468460606060607,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2344,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.059161943386007686,0.09397140479118576,0.0,0.4670482962962963,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2345,23,Luis_Sinisterra Lucumí,MID,91,0.0,0.1447436118130014,0.06314554922644203,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2346,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.1447436118130014,0.06314554922644203,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2347,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.1447436118130014,0.06314554922644203,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2348,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.1447436118130014,0.06314554922644203,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2349,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.1447436118130014,0.06314554922644203,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2350,23,Luka_Vušković,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2351,24,Luka_Vušković,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2352,25,Luka_Vušković,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2353,26,Luka_Vušković,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.27752136565656566,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2354,27,Luka_Vušković,DEF,6,0.0,0.05075582325673746,0.04694858458910334,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,39,0.3,Vuskovic
2355,23,Lukas_Nmecha,FWD,2,30.7721266,0.3846844026988946,0.05869031067100823,0.0,0.27116896969696974,0.3290456,6.0,3.4,0.0,2,50,0.5,Nmecha
