,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2537,32,Jeremy_Sarmiento Morante,MID,36,0.0,0.10501452873670095,0.09677301193647708,0.0,,0.013279999999999986,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2538,33,Jeremy_Sarmiento Morante,MID,36,0.0,0.10501452873670095,0.09677301193647708,0.0,,0.013279999999999986,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2539,34,Jeremy_Sarmiento Morante,MID,36,0.0,0.10501452873670095,0.09677301193647708,0.0,,0.013279999999999986,0.1773733818217887,0.1781701731468918,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2540,35,Jeremy_Sarmiento Morante,MID,36,0.0,0.10501452873670095,0.09677301193647708,0.0,,0.013279999999999986,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,49.0,0.0,Sarmiento
2541,29,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.05277072338638166,0.052309999999999995,0.2478994818821268,0.1245470323774723,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2542,30,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.05309107545991931,0.052309999999999995,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2543,31,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.05309107545991931,0.052309999999999995,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2544,32,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.045286134031911424,0.052309999999999995,0.2631267694896505,0.0968591375803713,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2545,33,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.047557721462451026,0.052309999999999995,0.3492467060261148,0.0854244769317559,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2546,34,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.05413950042786065,0.052309999999999995,0.2539117245135068,0.1601557713328778,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2547,35,Jerome_Abbey,MID,39,0.0,0.19274140728105355,0.10700694675229605,0.0,0.04744122979934643,0.052309999999999995,0.318405559753395,0.1111834017442328,5.7,3.4,0.8,2.0,45.0,0.0,Abbey
2548,29,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2549,30,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2550,31,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2551,32,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2552,33,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2553,34,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2554,35,Jesurun_Rak-Sakyi,MID,31,0.0,0.009843999999999999,0.004829999999999999,0.0,,0.032149999999999984,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2555,29,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.4832,0.10672999999999999,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2556,30,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.4861333333333335,0.10672999999999999,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2557,31,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.4861333333333335,0.10672999999999999,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2558,32,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.41466666666666674,0.10672999999999999,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2559,33,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.4354666666666667,0.10672999999999999,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2560,34,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.49573333333333336,0.10672999999999999,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2561,35,Jhon_Arias,MID,39,0.0,0.07742543319168223,0.051133983428401385,0.0,0.43440000000000006,0.10672999999999999,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2562,29,Joachim_Andersen,DEF,54,67.20749999999998,0.03801017354346338,0.0330373021448729,0.0,0.6738333333333334,-0.08353000000000002,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2563,30,Joachim_Andersen,DEF,54,76.16849999999998,0.03783924280947138,0.0328245116187115,0.0,0.7769666666666668,-0.08353000000000002,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2564,31,Joachim_Andersen,DEF,54,85.12949999999998,0.03775919187778261,0.03272173993535675,0.0,0.7249666666666666,-0.08353000000000002,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2565,32,Joachim_Andersen,DEF,54,89.60999999999999,0.03775058452823953,0.03270487709016364,0.0,0.7851999999999999,-0.08353000000000002,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2566,33,Joachim_Andersen,DEF,54,89.60999999999999,0.0377418723761109,0.03268800463609036,0.0,0.7899666666666667,-0.08353000000000002,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2567,34,Joachim_Andersen,DEF,54,89.60999999999999,0.03773315267983704,0.03267115285861323,0.0,0.7891000000000001,-0.08353000000000002,0.1069676643177291,0.0776783421645718,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2568,35,Joachim_Andersen,DEF,54,89.60999999999999,0.03772448693755005,0.03265437817181815,0.0,0.7388781609195402,-0.08353000000000002,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,45.0,4.8,Andersen
2569,29,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.48292364625850337,0.0008428571428571313,0.1305731851328265,0.1526119831202881,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2570,30,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.5095391564625851,0.0008428571428571313,0.0688852935504787,0.1038124756288721,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2571,31,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.5630659047619048,0.0008428571428571313,0.0737934991330822,0.1250177988881874,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2572,32,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.5497581496598638,0.0008428571428571313,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2573,33,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.5385204897959184,0.0008428571428571313,0.0814667938926259,0.0894956462165711,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2574,34,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.5302401088435374,0.0008428571428571313,0.108011301397923,0.1153120575427421,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2575,35,Joe_Anderson,DEF,56,0.0,0.02257920175547133,0.12569781491482399,0.0,0.4845450509031199,0.0008428571428571313,0.113252397737862,0.1249004632001821,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2576,29,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2577,30,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2578,31,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2579,32,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2580,33,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2581,34,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2582,35,Joe_Gauci,GKP,7,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08541999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2583,29,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.318405559753395,0.1111834017442328,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2584,30,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.3384467681219991,0.1140581394920748,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2585,31,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.307784490475998,0.0842517488837786,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2586,32,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.1766714440068928,0.0695578530552305,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2587,33,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.2010453931823412,0.092173782797587,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2588,34,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.2915551979862503,0.1000655445915675,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2589,35,Joe_Gelhardt,MID,2,0.0,0.18467797215129028,0.07527908200310125,0.0,,0.025339999999999988,0.4052049744236754,0.0950448229572618,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2590,29,Joe_Gomez,DEF,14,27.3737366,0.02544389085101438,0.12356373099088319,0.0,0.336739104,-0.09,0.0812669507274169,0.1318974468949839,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2591,30,Joe_Gomez,DEF,14,27.1547366,0.025282985717297098,0.12327257107143307,0.0,0.38205955542857134,-0.09,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2592,31,Joe_Gomez,DEF,14,26.9357366,0.025126874155029143,0.12299025650884417,0.0,0.35410899085714287,-0.09,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2593,32,Joe_Gomez,DEF,14,26.7137366,0.024975109924037422,0.12271582439719614,0.0,0.3304743222857143,-0.09,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2594,33,Joe_Gomez,DEF,14,26.4947366,0.024829277331483754,0.12245220024757208,0.0,0.3765105462857143,-0.09,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2595,34,Joe_Gomez,DEF,14,26.2727366,0.024689253068392505,0.12219916447125391,0.0,0.37568847085714285,-0.09,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2596,35,Joe_Gomez,DEF,14,26.0537366,0.02455373479397426,0.12195426135086455,0.0,0.36274078285714284,-0.09,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2597,29,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.05277072338638166,0.052309999999999995,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2598,30,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.05309107545991931,0.052309999999999995,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2599,31,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.05309107545991931,0.052309999999999995,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2600,32,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.045286134031911424,0.052309999999999995,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2601,33,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.047557721462451026,0.052309999999999995,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2602,34,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.05413950042786065,0.052309999999999995,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2603,35,Joe_Hodge,MID,39,0.0,0.09045028756483586,0.09630969350461749,0.0,0.04744122979934643,0.052309999999999995,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2604,29,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06998406645751164,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2605,30,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06686048542952813,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2606,31,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07437151602105892,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2607,32,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06866641628213663,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2608,33,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07630057852270888,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2609,34,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.06997982053857917,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2610,35,Joe_Knight,MID,36,0.0,0.010920399999999999,0.011812799999999998,0.0,0.07814755325833123,0.0636785,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2611,29,Joe_Rodon,DEF,2,66.37275,0.05854272141270844,0.02975228162402766,0.0,0.5347774285714286,0.07957999999999998,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2612,30,Joe_Rodon,DEF,2,75.17654999999999,0.05849536716251938,0.029748711148795244,0.0,0.6001062857142858,0.07957999999999998,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2613,31,Joe_Rodon,DEF,2,83.9724,0.058468373841343665,0.029747531885124048,0.0,0.5984648571428572,0.07957999999999998,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2614,32,Joe_Rodon,DEF,2,88.338,0.05846428074343097,0.02974838523379617,0.0,0.5794242857142857,0.07957999999999998,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2615,33,Joe_Rodon,DEF,2,88.28399999999999,0.058458681077468,0.029748636504716795,0.0,0.5378904827586207,0.07957999999999998,0.1074599909646778,0.0693738816109456,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2616,34,Joe_Rodon,DEF,2,88.23299999999999,0.05845328933137906,0.029748928171503403,0.0,0.6168488571428572,0.07957999999999998,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2617,35,Joe_Rodon,DEF,2,88.179,0.05844771211545231,0.02974918343401805,0.0,0.549222,0.07957999999999998,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2618,29,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13797867650810539,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2619,30,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13328818325570518,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2620,31,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.12734689180266498,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2621,32,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.1429036944231256,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2622,33,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.14689061368766573,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2623,34,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13329627031303692,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2624,35,Joe_White,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13469533123142527,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2625,29,Joe_Willock,MID,4,42.61552989999999,0.0767537239237199,0.12307007738992937,0.0,0.3790547619047619,-0.03405,0.1114413906738161,0.0885046494005796,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2626,30,Joe_Willock,MID,4,42.62452989999999,0.076793400592509,0.12309000688452225,0.0,0.36616904761904756,-0.03405,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2627,31,Joe_Willock,MID,4,42.63052989999999,0.07683332961011913,0.12311022998492585,0.0,0.3498471428571428,-0.03405,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2628,32,Joe_Willock,MID,4,42.63952989999999,0.07687342660719873,0.12313048682891661,0.0,0.3925847619047619,-0.03405,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2629,33,Joe_Willock,MID,4,42.64852989999999,0.07691349798967252,0.1231505867585626,0.0,0.403537619047619,-0.03405,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2630,34,Joe_Willock,MID,4,42.65752989999999,0.07695375657707651,0.12317081429307035,0.0,0.366191264367816,-0.03405,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2631,35,Joe_Willock,MID,4,42.66652989999999,0.07699423622069242,0.12319107273256354,0.0,0.3700347619047619,-0.03405,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2632,29,Joe_Worrall,DEF,90,77.112293,0.03399505416431456,0.06780405857627664,0.0,0.6891809523809524,0.004339999999999983,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2633,30,Joe_Worrall,DEF,90,77.112293,0.03399018683829159,0.0678008654877216,0.0,0.7068619047619048,0.004339999999999983,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2634,31,Joe_Worrall,DEF,90,77.112293,0.03399770354470434,0.06780389179769616,0.0,0.6049142857142857,0.004339999999999983,0.0916292704415281,0.0762565683949269,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2635,32,Joe_Worrall,DEF,90,77.112293,0.03400499995532792,0.06780693928505784,0.0,0.6481761904761906,0.004339999999999983,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2636,33,Joe_Worrall,DEF,90,77.112293,0.03401254257292228,0.06780998953842349,0.0,0.6745095238095239,0.004339999999999983,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2637,34,Joe_Worrall,DEF,90,77.112293,0.034020190151881236,0.06781308079685057,0.0,0.6414047619047619,0.004339999999999983,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2638,35,Joe_Worrall,DEF,90,77.112293,0.03402773931306331,0.06781615711279557,0.0,0.6143190476190477,0.004339999999999983,0.0908991388145383,0.0792184687586364,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2639,29,Joelinton_Cássio Apolinário de Lira,MID,4,35.330990199999995,0.08555704479801263,0.12093074781171922,0.0,0.5832904761904762,-0.13565000000000002,0.1114413906738161,0.0885046494005796,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2640,30,Joelinton_Cássio Apolinário de Lira,MID,4,35.2619902,0.08559700263089201,0.12095126118815955,0.0,0.5634619047619047,-0.13565000000000002,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2641,31,Joelinton_Cássio Apolinário de Lira,MID,4,35.1899902,0.08563721179584777,0.12097208307061187,0.0,0.5383457142857143,-0.13565000000000002,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2642,32,Joelinton_Cássio Apolinário de Lira,MID,4,35.117990199999994,0.08567758496373344,0.12099293083186918,0.0,0.6041104761904763,-0.13565000000000002,0.1180221253060096,0.1040335559929623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2643,33,Joelinton_Cássio Apolinário de Lira,MID,4,35.04899019999999,0.08571791823242653,0.1210136232358508,0.0,0.6209647619047619,-0.13565000000000002,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2644,34,Joelinton_Cássio Apolinário de Lira,MID,4,34.9769902,0.08575844034567137,0.12103444821461971,0.0,0.5634960919540231,-0.13565000000000002,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2645,35,Joelinton_Cássio Apolinário de Lira,MID,4,34.9049902,0.08579917587769487,0.12105530228357067,0.0,0.5694104761904762,-0.13565000000000002,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2646,29,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.29589869047619044,0.0011700000000000044,0.1685733922975729,0.2276308688658307,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2647,30,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.3063115476190476,0.0011700000000000044,0.1033473535057332,0.1970151565004461,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2648,31,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.2698665476190476,0.0011700000000000044,0.229960673102074,0.1164919284384506,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2649,32,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.311170880952381,0.0011700000000000044,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2650,33,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.28270907142857143,0.0011700000000000044,0.1199824650875358,0.1866694791319714,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2651,34,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.27906457142857144,0.0011700000000000044,0.1266474739928715,0.1145913994933477,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2652,35,John_McGinn,MID,7,0.0,0.06119173555904732,0.08605044497819338,0.0,0.32262502380952374,0.0011700000000000044,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2653,29,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2654,30,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2655,31,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2656,32,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2657,33,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2658,34,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2659,35,John_Ruddy,GKP,4,0.0,0.0021159999999999994,0.0024839999999999997,0.0,0.0,0.05487499999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2660,29,John_Stones,DEF,43,17.63665697,0.06267270014429581,0.02928729324867816,0.0,0.055923866586973056,0.009399999999999992,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2661,30,John_Stones,DEF,43,17.64565697,0.06222341298729172,0.02923262200407006,0.0,0.04850062049232744,0.009399999999999992,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2662,31,John_Stones,DEF,43,17.65465697,0.061914496686755256,0.029198638438935366,0.0,0.057015520424420936,0.009399999999999992,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2663,32,John_Stones,DEF,43,17.66365697,0.06193289503791401,0.029201141776417007,0.0,0.05317913693853265,0.009399999999999992,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2664,33,John_Stones,DEF,43,17.67265697,0.06195180826068528,0.02920391278726037,0.0,0.053182363501599,0.009399999999999992,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,54.0,0.6,Stones
