,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3268,41,Lesley_Ugochukwu,MID,90,61.93386299999999,0.06607862322757549,0.06762130924337016,0.0,0.1284888888888889,0.030570000000000014,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3269,35,Levi_Colwill,DEF,8,7.648438975,0.04295937218303994,0.023245973004228725,0.0,,-0.07915,0.0,0.0859375331841627,0.0674037156702023,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3270,36,Levi_Colwill,DEF,8,10.707814565,0.042925149659082035,0.023182605177513527,0.0,,-0.07915,0.0,0.0845278409462273,0.0654857210241672,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3271,37,Levi_Colwill,DEF,8,10.707814565,0.042925149659082035,0.023182605177513527,0.0,,-0.07915,0.0,0.0845278409462273,0.0654857210241672,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3272,38,Levi_Colwill,DEF,8,16.826565745000003,0.04285374092759363,0.023057708006080837,0.0,,-0.07915,0.0,0.0944777458804701,0.0648488993316651,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3273,39,Levi_Colwill,DEF,8,16.826565745000003,0.04285374092759363,0.023057708006080837,0.0,,-0.07915,0.0,0.0944777458804701,0.0648488993316651,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3274,40,Levi_Colwill,DEF,8,16.826565745000003,0.04285374092759363,0.023057708006080837,0.0,,-0.07915,0.0,0.0944777458804701,0.0648488993316651,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3275,41,Levi_Colwill,DEF,8,16.826565745000003,0.04285374092759363,0.023057708006080837,0.0,,-0.07915,0.0,0.0944777458804701,0.0648488993316651,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3276,35,Lewis_Cook,MID,91,12.31518815,0.03930535361216832,0.08336467906858788,0.0,0.5456000000000001,0.023550000000000015,0.0,0.0982690657185282,0.137943109024482,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3277,36,Lewis_Cook,MID,91,14.693625779999998,0.0393054626975793,0.08334423083807645,0.0,0.3923911111111111,0.023550000000000015,0.0,0.0998961483007763,0.119075906675175,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3278,37,Lewis_Cook,MID,91,14.693625779999998,0.0393054626975793,0.08334423083807645,0.0,0.3923911111111111,0.023550000000000015,0.0,0.0998961483007763,0.119075906675175,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3279,38,Lewis_Cook,MID,91,19.37070104,0.039302474440840264,0.08326837696584873,0.0,0.51584,0.023550000000000015,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3280,39,Lewis_Cook,MID,91,19.37070104,0.039302474440840264,0.08326837696584873,0.0,0.51584,0.023550000000000015,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3281,40,Lewis_Cook,MID,91,19.37070104,0.039302474440840264,0.08326837696584873,0.0,0.51584,0.023550000000000015,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3282,41,Lewis_Cook,MID,91,19.37070104,0.039302474440840264,0.08326837696584873,0.0,0.51584,0.023550000000000015,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3283,35,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3284,36,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1549036977584384,0.2075687776205382,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3285,37,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3286,38,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3287,39,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3288,40,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3289,41,Lewis_Dobbin,MID,7,0.0,0.10310758361610553,0.061137190625316654,0.0,,0.054339999999999986,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3290,35,Lewis_Dunk,DEF,36,48.7703538,0.02662184400825448,0.028287420836494437,0.0,0.42240000000000005,-0.10810000000000003,0.0,0.0862169769626404,0.070938891703357,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3291,36,Lewis_Dunk,DEF,36,48.7973538,0.026515362980878088,0.028219389528026266,0.0,0.35242666666666667,-0.10810000000000003,0.0,0.1481286433521204,0.0846656679990304,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3292,37,Lewis_Dunk,DEF,36,48.8273538,0.02641120179620753,0.028152655815067026,0.0,0.38613333333333344,-0.10810000000000003,0.0,0.1037679307098941,0.0860083941480281,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3293,38,Lewis_Dunk,DEF,36,48.8543538,0.02631262241208291,0.028090645067158353,0.0,0.39724137931034476,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3294,39,Lewis_Dunk,DEF,36,48.8543538,0.02631262241208291,0.028090645067158353,0.0,0.39724137931034476,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3295,40,Lewis_Dunk,DEF,36,48.8543538,0.02631262241208291,0.028090645067158353,0.0,0.39724137931034476,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3296,41,Lewis_Dunk,DEF,36,48.8543538,0.02631262241208291,0.028090645067158353,0.0,0.39724137931034476,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3297,35,Lewis_Hall,DEF,4,85.53899999999999,0.03728546807346778,0.11140453043736771,0.0,0.3492222222222222,0.061599999999999974,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3298,36,Lewis_Hall,DEF,4,85.52699999999999,0.03715964635018613,0.1110711390707987,0.0,0.3527222222222222,0.061599999999999974,0.0,0.0595216173470979,0.1360611602809737,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3299,37,Lewis_Hall,DEF,4,85.51499999999999,0.03703741549484138,0.11074370602819605,0.0,0.2838888888888888,0.061599999999999974,0.0,0.0780409429636664,0.1221782811203925,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3300,38,Lewis_Hall,DEF,4,85.50299999999999,0.036918672409283905,0.11042230614167535,0.0,0.27688888888888885,0.061599999999999974,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3301,39,Lewis_Hall,DEF,4,85.50299999999999,0.036918672409283905,0.11042230614167535,0.0,0.27688888888888885,0.061599999999999974,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3302,40,Lewis_Hall,DEF,4,85.50299999999999,0.036918672409283905,0.11042230614167535,0.0,0.27688888888888885,0.061599999999999974,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3303,41,Lewis_Hall,DEF,4,85.50299999999999,0.036918672409283905,0.11042230614167535,0.0,0.27688888888888885,0.061599999999999974,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,54.0,3.8,Hall
3304,35,Lewis_Miley,MID,4,85.22380899999999,0.05694474463041836,0.13052417864265636,0.0,0.30033111111111116,0.24384,0.0,0.0849878162365308,0.1428658291979631,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3305,36,Lewis_Miley,MID,4,85.370809,0.056682914484967206,0.13020810697621715,0.0,0.3033411111111112,0.24384,0.0,0.0636596727541435,0.1176596847212352,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3306,37,Lewis_Miley,MID,4,85.370809,0.056428846015184476,0.12989769430258763,0.0,0.24414444444444441,0.24384,0.0,0.0774313682461697,0.1408361620573632,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3307,38,Lewis_Miley,MID,4,85.370809,0.056182282713117836,0.12959300611688443,0.0,0.23812444444444447,0.24384,0.0,0.0683308944840059,0.134471774959777,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3308,39,Lewis_Miley,MID,4,85.370809,0.056182282713117836,0.12959300611688443,0.0,0.23812444444444447,0.24384,0.0,0.0683308944840059,0.134471774959777,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3309,40,Lewis_Miley,MID,4,85.370809,0.056182282713117836,0.12959300611688443,0.0,0.23812444444444447,0.24384,0.0,0.0683308944840059,0.134471774959777,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3310,41,Lewis_Miley,MID,4,85.370809,0.056182282713117836,0.12959300611688443,0.0,0.23812444444444447,0.24384,0.0,0.0683308944840059,0.134471774959777,5.7,3.4,0.8,2.0,44.0,1.9,L.Miley
3311,35,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3312,36,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.1140813279730656,0.1382492026688405,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3313,37,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3314,38,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3315,39,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3316,40,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3317,41,Lewis_O'Brien,MID,17,0.0,0.038241419206220435,0.05197940992224325,0.0,,-0.016740000000000005,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3318,35,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.08507812500000002,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3319,36,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.0794921875,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3320,37,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.08507812500000002,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3321,38,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.07777343750000003,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3322,39,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.07777343750000003,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3323,40,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.07777343750000003,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3324,41,Lewis_Orford,MID,21,0.0,0.007520833333333332,0.007134374999999998,0.0,0.07777343750000003,0.07168250000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3325,35,Liam_Delap,FWD,8,31.6670762,0.21963580359458318,0.04546943600179937,0.0,0.0,-0.06417,0.0,0.2939138738476657,0.1323360119628311,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3326,36,Liam_Delap,FWD,8,31.4870762,0.21944734307901548,0.04532887309121651,0.0,0.0,-0.06417,0.0,0.3619515053734415,0.1190913563010583,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3327,37,Liam_Delap,FWD,8,31.4870762,0.21944734307901548,0.04532887309121651,0.0,0.0,-0.06417,0.0,0.3619515053734415,0.1190913563010583,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3328,38,Liam_Delap,FWD,8,31.1330762,0.2190779171152336,0.04505736041286111,0.0,0.0,-0.06417,0.0,0.3073583587586566,0.115567718688296,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3329,39,Liam_Delap,FWD,8,31.1330762,0.2190779171152336,0.04505736041286111,0.0,0.0,-0.06417,0.0,0.3073583587586566,0.115567718688296,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3330,40,Liam_Delap,FWD,8,31.1330762,0.2190779171152336,0.04505736041286111,0.0,0.0,-0.06417,0.0,0.3073583587586566,0.115567718688296,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3331,41,Liam_Delap,FWD,8,31.1330762,0.2190779171152336,0.04505736041286111,0.0,0.0,-0.06417,0.0,0.3073583587586566,0.115567718688296,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3332,35,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.17344642857142858,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3333,36,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.16661369047619048,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3334,37,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.17344642857142858,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3335,38,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.1639857142857143,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3336,39,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.1639857142857143,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3337,40,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.1639857142857143,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3338,41,Lino_da Cruz Sousa,DEF,7,0.0,0.0035547619047619,0.0045285714285714235,0.0,0.1639857142857143,-0.030991428571428586,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3339,35,Lisandro_Martínez,DEF,1,0.0,0.016441382989997727,0.019742203597879864,0.0,0.4257,-0.08350000000000002,0.0,0.0845278409462273,0.0654857210241672,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3340,36,Lisandro_Martínez,DEF,1,49.4201595,0.024814069182186437,0.03495478484689691,0.0,0.36722000000000005,-0.08350000000000002,0.0,0.0674540114197968,0.0739090450333712,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3341,37,Lisandro_Martínez,DEF,1,49.31815949999999,0.024640331905909228,0.03472933324591889,0.0,0.3900100000000001,-0.08350000000000002,0.0,0.0859375331841627,0.0674037156702023,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3342,38,Lisandro_Martínez,DEF,1,49.2131595,0.02456609456240868,0.03464610130328805,0.0,0.38614000000000004,-0.08350000000000002,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3343,39,Lisandro_Martínez,DEF,1,49.2131595,0.02456609456240868,0.03464610130328805,0.0,0.38614000000000004,-0.08350000000000002,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3344,40,Lisandro_Martínez,DEF,1,49.2131595,0.02456609456240868,0.03464610130328805,0.0,0.38614000000000004,-0.08350000000000002,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3345,41,Lisandro_Martínez,DEF,1,49.2131595,0.02456609456240868,0.03464610130328805,0.0,0.38614000000000004,-0.08350000000000002,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3346,35,Lorenzo_Lucca,FWD,17,4.45979711,0.217520485744656,0.09498350256871463,0.0,0.0010914814814814752,0.009679999999999994,0.0,0.2846935881468117,0.1432379908067366,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3347,36,Lorenzo_Lucca,FWD,17,2.96279711,0.2174789224590347,0.09492124930787763,0.0,0.0012833333333333262,0.009679999999999994,0.0,0.2900747890849143,0.0967039836970992,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3348,37,Lorenzo_Lucca,FWD,17,2.96279711,0.21741099830331057,0.09488843707206202,0.0,0.0012068965517241308,0.009679999999999994,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3349,38,Lorenzo_Lucca,FWD,17,2.96279711,0.2174132570152795,0.0948954396687299,0.0,0.0012833333333333262,0.009679999999999994,0.0,0.2849256078629982,0.0957987457531931,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3350,39,Lorenzo_Lucca,FWD,17,2.96279711,0.2174132570152795,0.0948954396687299,0.0,0.0012833333333333262,0.009679999999999994,0.0,0.2849256078629982,0.0957987457531931,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3351,40,Lorenzo_Lucca,FWD,17,2.96279711,0.2174132570152795,0.0948954396687299,0.0,0.0012833333333333262,0.009679999999999994,0.0,0.2849256078629982,0.0957987457531931,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3352,41,Lorenzo_Lucca,FWD,17,2.96279711,0.2174132570152795,0.0948954396687299,0.0,0.0012833333333333262,0.009679999999999994,0.0,0.2849256078629982,0.0957987457531931,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3353,35,Loum_Tchaouna,MID,90,17.9779514,0.102089736102511,0.14239809046534146,0.0,0.0,0.08542999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3354,36,Loum_Tchaouna,MID,90,17.7349514,0.10200089885778012,0.14208953356539394,0.0,0.0,0.08542999999999998,0.0,0.1539105509617166,0.1090858209676109,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3355,37,Loum_Tchaouna,MID,90,17.491951399999998,0.10191062634185057,0.14178088079658085,0.0,0.0,0.08542999999999998,0.0,0.0980003072497624,0.1090869998844592,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3356,38,Loum_Tchaouna,MID,90,17.2489514,0.10183137933501898,0.141477678800475,0.0,0.0,0.08542999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3357,39,Loum_Tchaouna,MID,90,17.2489514,0.10183137933501898,0.141477678800475,0.0,0.0,0.08542999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3358,40,Loum_Tchaouna,MID,90,17.2489514,0.10183137933501898,0.141477678800475,0.0,0.0,0.08542999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3359,41,Loum_Tchaouna,MID,90,17.2489514,0.10183137933501898,0.141477678800475,0.0,0.0,0.08542999999999998,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3360,35,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3361,36,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.1730406093945363,0.2406707150758627,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3362,37,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.1492012070328772,0.0815266020302999,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3363,38,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.2507440396393674,0.1639703542652773,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3364,39,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.2507440396393674,0.1639703542652773,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3365,40,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.2507440396393674,0.1639703542652773,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3366,41,Luca_Koleosho,MID,90,0.0,0.10400248009822922,0.1012068921215474,0.0,,0.06,0.0,0.2507440396393674,0.1639703542652773,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3367,35,Luca_Netz,DEF,17,9.851745089999998,0.007497774539792885,0.011038505170289396,0.0,0.12787343434343423,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3368,36,Luca_Netz,DEF,17,10.100745089999998,0.00749570128428366,0.011005623275312222,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3369,37,Luca_Netz,DEF,17,10.34674509,0.0074849743757623485,0.010984555470011061,0.0,0.14139498432601869,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3370,38,Luca_Netz,DEF,17,10.59574509,0.00748548054713114,0.01098925007920723,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3371,39,Luca_Netz,DEF,17,10.59574509,0.00748548054713114,0.01098925007920723,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3372,40,Luca_Netz,DEF,17,10.59574509,0.00748548054713114,0.01098925007920723,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3373,41,Luca_Netz,DEF,17,10.59574509,0.00748548054713114,0.01098925007920723,0.0,0.1503499999999999,0.024142727272727274,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3374,35,Lucas_Bergvall,MID,6,40.3631895,0.08246285477644381,0.11985880559468284,0.0,0.03534333333333333,0.0010799999999999838,0.0,0.2055962471958712,0.1379498659736995,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3375,36,Lucas_Bergvall,MID,6,40.4051895,0.08242567848307257,0.11972443121667652,0.0,0.03469166666666667,0.0010799999999999838,0.0,0.1512574852597979,0.1690783120234168,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3376,37,Lucas_Bergvall,MID,6,40.4051895,0.08242567848307257,0.11972443121667652,0.0,0.03469166666666667,0.0010799999999999838,0.0,0.1512574852597979,0.1690783120234168,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3377,38,Lucas_Bergvall,MID,6,40.4831895,0.08235156202054036,0.11945938622432,0.0,0.03227666666666666,0.0010799999999999838,0.0,0.1844412926756558,0.2137477269984483,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3378,39,Lucas_Bergvall,MID,6,40.4831895,0.08235156202054036,0.11945938622432,0.0,0.03227666666666666,0.0010799999999999838,0.0,0.1844412926756558,0.2137477269984483,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3379,40,Lucas_Bergvall,MID,6,40.4831895,0.08235156202054036,0.11945938622432,0.0,0.03227666666666666,0.0010799999999999838,0.0,0.1844412926756558,0.2137477269984483,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3380,41,Lucas_Bergvall,MID,6,40.4831895,0.08235156202054036,0.11945938622432,0.0,0.03227666666666666,0.0010799999999999838,0.0,0.1844412926756558,0.2137477269984483,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3381,35,Lucas_Digne,DEF,7,63.204236,0.0238076616166004,0.14850248282666698,0.0,0.2387,-0.0010000000000000148,0.0,0.0991443538188358,0.1122023630386504,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3382,36,Lucas_Digne,DEF,7,63.129236,0.023757179090208233,0.14828665734173782,0.0,0.22929666666666668,-0.0010000000000000148,0.0,0.068781703152519,0.1774340368824931,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3383,37,Lucas_Digne,DEF,7,63.057236,0.023713447109079473,0.1480978042369394,0.0,0.2387,-0.0010000000000000148,0.0,0.0591119991492505,0.1197515874220465,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3384,38,Lucas_Digne,DEF,7,62.982236,0.023704357748086366,0.1480567252051968,0.0,0.22567999999999996,-0.0010000000000000148,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3385,39,Lucas_Digne,DEF,7,62.982236,0.023704357748086366,0.1480567252051968,0.0,0.22567999999999996,-0.0010000000000000148,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3386,40,Lucas_Digne,DEF,7,62.982236,0.023704357748086366,0.1480567252051968,0.0,0.22567999999999996,-0.0010000000000000148,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3387,41,Lucas_Digne,DEF,7,62.982236,0.023704357748086366,0.1480567252051968,0.0,0.22567999999999996,-0.0010000000000000148,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3388,35,Lucas_Estella Perri,GKP,2,33.3941836,0.004,,0.0,,-0.007169999999999996,1.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3389,36,Lucas_Estella Perri,GKP,2,33.3941836,0.004,,0.0,,-0.007169999999999996,3.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3390,37,Lucas_Estella Perri,GKP,2,33.3941836,0.004,,0.0,,-0.007169999999999996,2.7777777777777772,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3391,38,Lucas_Estella Perri,GKP,2,33.3941836,0.004,,0.0,,-0.007169999999999996,2.083333333333333,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
