,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2684,8,Lewis_Dunk,DEF,36,40.0,0.034502389946798835,0.027104252086220762,0.0,0.1208519435548935,3.42,0.0,0.0338784901670415,0.0249306266926412,0.28,6,3,4.0,2,45,1.5,Dunk
2685,9,Lewis_Dunk,DEF,36,40.0,0.03429022808586584,0.026794425772083092,0.0,0.11646427011268513,3.42,0.0,0.0283926879694279,0.0183751335369443,0.28,6,3,4.0,2,45,1.5,Dunk
2686,10,Lewis_Dunk,DEF,36,40.0,0.03429022808586584,0.026794425772083092,0.0,0.12914866928887914,3.42,0.0,0.0439768510994791,0.0226833008227023,0.28,6,3,4.0,2,45,1.5,Dunk
2687,11,Lewis_Dunk,DEF,36,40.0,0.03429022808586584,0.026794425772083092,0.0,0.06249220422550148,3.42,0.0,0.0431809167873855,0.0339294742635795,0.28,6,3,4.0,2,45,1.5,Dunk
2688,5,Lewis_Hall,DEF,4,90.0,0.034181494272405334,0.12295462279836693,0.0,0.07710171280614506,2.9880000000000004,0.0,0.0425946980225177,0.1008450990939676,0.1,6,3,4.0,2,52,14.6,Hall
2689,6,Lewis_Hall,DEF,4,90.0,0.03266042349028801,0.12258693166464449,0.0,0.09658386664864742,2.9880000000000004,0.0,0.0425946980225177,0.1008450990939676,0.1,6,3,4.0,2,52,14.6,Hall
2690,7,Lewis_Hall,DEF,4,90.0,0.03256237179273192,0.12193610616933989,0.0,0.10397266683296578,2.9880000000000004,0.0,0.0587928449360674,0.1148676537934138,0.1,6,3,4.0,2,52,14.6,Hall
2691,8,Lewis_Hall,DEF,4,90.0,0.03256237179273192,0.12193610616933989,0.0,0.10694598881848123,2.9880000000000004,0.0,0.0396086328968277,0.079956401667233,0.1,6,3,4.0,2,52,14.6,Hall
2692,9,Lewis_Hall,DEF,4,90.0,0.03256237179273192,0.12193610616933989,0.0,0.14075617172762486,2.9880000000000004,0.0,0.0478850723002899,0.1231522093519843,0.1,6,3,4.0,2,52,14.6,Hall
2693,10,Lewis_Hall,DEF,4,90.0,0.03256237179273192,0.12193610616933989,0.0,0.09312575791681042,2.9880000000000004,0.0,0.0842685049604601,0.0826206873422208,0.1,6,3,4.0,2,52,14.6,Hall
2694,11,Lewis_Hall,DEF,4,90.0,0.03256237179273192,0.12193610616933989,0.0,0.09403854111703389,2.9880000000000004,0.0,0.0269481472080006,0.1124042933477451,0.1,6,3,4.0,2,52,14.6,Hall
2695,5,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.014122315685285408,7.363038497085997,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,50,0.0,Koumas
2696,6,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.015051665463376145,7.363038497085997,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Koumas
2697,7,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.01621246588261527,7.363038497085997,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Koumas
2698,8,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.011323371881509859,7.363038497085997,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Koumas
2699,9,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.011135535214515047,7.363038497085997,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Koumas
2700,10,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.012099445015868513,7.363038497085997,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,50,0.0,Koumas
2701,11,Lewis_Koumas,MID,14,58.193937,0.0975291786369842,0.1285851075120597,0.0,0.012645131025773125,7.363038497085997,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,50,0.0,Koumas
2702,5,Lewis_Miley,MID,4,60.0,0.04491504000250014,0.09850075787554607,0.0,0.07099574428424178,6.268,0.0,0.0438692544254802,0.0890380941276719,0.02,5,3,1.0,2,55,0.1,L.Miley
2703,6,Lewis_Miley,MID,4,60.0,0.04302251414302226,0.09818488206391227,0.0,0.09522330271883395,6.268,0.0,0.0438692544254802,0.0890380941276719,0.02,5,3,1.0,2,55,0.1,L.Miley
2704,7,Lewis_Miley,MID,4,60.0,0.04290051760257714,0.09762577140633395,0.0,0.10481286213027251,6.268,0.0,0.0434147194883406,0.1303060522105784,0.02,5,3,1.0,2,55,0.1,L.Miley
2705,8,Lewis_Miley,MID,4,60.0,0.04290051760257714,0.09762577140633395,0.0,0.10872708449449674,6.268,0.0,0.0208580344812852,0.1060407075496858,0.02,5,3,1.0,2,55,0.1,L.Miley
2706,9,Lewis_Miley,MID,4,60.0,0.04290051760257714,0.09762577140633395,0.0,0.15511141823640676,6.268,0.0,0.0262671087658545,0.080787293912417,0.02,5,3,1.0,2,55,0.1,L.Miley
2707,10,Lewis_Miley,MID,4,60.0,0.04290051760257714,0.09762577140633395,0.0,0.09080625899225406,6.268,0.0,0.0315214454000926,0.0760366245706755,0.02,5,3,1.0,2,55,0.1,L.Miley
2708,11,Lewis_Miley,MID,4,60.0,0.04290051760257714,0.09762577140633395,0.0,0.09196758341388736,6.268,0.0,0.0634266590776054,0.0928607904805882,0.02,5,3,1.0,2,55,0.1,L.Miley
2709,5,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.007876548734685938,1.0,0.0,0.2685592729833167,0.1032216485104983,0.2,4,3,0.0,2,55,2.2,Delap
2710,6,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.008307898075490153,1.0,0.0,0.303893024063671,0.0434368061482035,0.2,4,3,0.0,2,55,2.2,Delap
2711,7,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.00776808990041377,1.0,0.0,0.2844942577229001,0.1284181863208059,0.2,4,3,0.0,2,55,2.2,Delap
2712,8,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.007111825192265271,1.0,0.0,0.2685592729833167,0.1032216485104983,0.2,4,3,0.0,2,55,2.2,Delap
2713,9,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.010523353625976848,1.0,0.0,0.2646082163343007,0.0767241042842764,0.2,4,3,0.0,2,55,2.2,Delap
2714,10,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.009910854945862767,1.0,0.0,0.2889088103946733,0.1105765647366944,0.2,4,3,0.0,2,55,2.2,Delap
2715,11,Liam_Delap,FWD,17,80.0,0.2288797888055673,0.10785922269696795,0.0,0.009413681127856854,1.0,0.0,0.256043908116984,0.0816057401751953,0.2,4,3,0.0,2,55,2.2,Delap
2716,5,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.046590918818411715,2.0552720419405324,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,40,0.4,Kitching
2717,6,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.05758086808281098,2.0552720419405324,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.4,Kitching
2718,7,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.058339355155563495,2.0552720419405324,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,40,0.4,Kitching
2719,8,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.04182322640128204,2.0552720419405324,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.4,Kitching
2720,9,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.04670052047820336,2.0552720419405324,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,40,0.4,Kitching
2721,10,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.058145765920401014,2.0552720419405324,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.4,Kitching
2722,11,Liam_Kitching,DEF,9,10.0,0.0445176000324513,0.0576774890416375,0.0,0.046633343539676145,2.0552720419405324,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.4,Kitching
2723,5,Liam_Millar,MID,88,20.0,0.079258444626084,0.1317838353347942,0.0,0.022412303956311812,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,50,0.0,Millar
2724,6,Liam_Millar,MID,88,20.0,0.0789945929290504,0.1308713201057204,0.0,0.022633903454793027,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Millar
2725,7,Liam_Millar,MID,88,20.0,0.0792558426594785,0.1317815678139782,0.0,0.016292802072362923,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Millar
2726,8,Liam_Millar,MID,88,20.0,0.0792542957053081,0.1317797544100084,0.0,0.025850157022879704,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Millar
2727,9,Liam_Millar,MID,88,20.0,0.0792529409025464,0.131778485040578,0.0,0.014391589990636292,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Millar
2728,10,Liam_Millar,MID,88,20.0,0.0792516943145346,0.131777487477941,0.0,0.016416164361129266,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Millar
2729,11,Liam_Millar,MID,88,20.0,0.0792503395990924,0.1317762180479115,0.0,0.01675141518952074,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Millar
2730,5,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.11873946752713478,2.95,0.0,0.0333287279978743,0.0237866901688621,0.2,6,3,4.0,2,50,1.3,Martinez
2731,6,Lisandro_Martínez,DEF,1,90.0,0.017078410641589468,0.0299935929415737,0.0,0.18307137457910014,2.95,0.0,0.0595809557118714,0.0235296203224084,0.2,6,3,4.0,2,50,1.3,Martinez
2732,7,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.1417714193849703,2.95,0.0,0.0509140846072877,0.0346806296985687,0.2,6,3,4.0,2,50,1.3,Martinez
2733,8,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.17472801404958177,2.95,0.0,0.0549875532136036,0.0360971971896432,0.2,6,3,4.0,2,50,1.3,Martinez
2734,9,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.10245555487850459,2.95,0.0,0.0539065201996751,0.0397958550510561,0.2,6,3,4.0,2,50,1.3,Martinez
2735,10,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.13325535254849788,2.95,0.0,0.0600760706075995,0.021731438056978,0.2,6,3,4.0,2,50,1.3,Martinez
2736,11,Lisandro_Martínez,DEF,1,90.0,0.017075909426115293,0.0299909856025537,0.0,0.19993571009581657,2.95,0.0,0.0338784901670415,0.0249306266926412,0.2,6,3,4.0,2,50,1.3,Martinez
2737,5,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.012006813214062854,1.944,0.0,0.0757386597383645,0.1958612735530401,0.06,5,3,1.0,2,54,0.1,Tchaouna
2738,6,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.014298121567804875,1.944,0.0,0.1071313963508304,0.161204079516345,0.06,5,3,1.0,2,54,0.1,Tchaouna
2739,7,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.014454432049843561,1.944,0.0,0.1263150789941413,0.0812820322209638,0.06,5,3,1.0,2,54,0.1,Tchaouna
2740,8,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.010993204542295293,1.944,0.0,0.133538043119668,0.1515626512473862,0.06,5,3,1.0,2,54,0.1,Tchaouna
2741,9,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.01202995285605034,1.944,0.0,0.0742979138677057,0.1559346397657167,0.06,5,3,1.0,2,54,0.1,Tchaouna
2742,10,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.01441455567540906,1.944,0.0,0.1149957288162362,0.1341190553760946,0.06,5,3,1.0,2,54,0.1,Tchaouna
2743,11,Loum_Tchaouna,MID,9,70.0,0.1616966437337716,0.14434747682723645,0.0,0.01201577093241915,1.944,0.0,0.1652776886367873,0.1759321123387592,0.06,5,3,1.0,2,54,0.1,Tchaouna
2744,5,Luc_De Fougerolles,DEF,54,0.0,0.0428380964516193,0.0691994863406878,0.0,0.04878733378684028,2.449714285714286,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2745,6,Luc_De Fougerolles,DEF,54,0.0,0.0428380964516193,0.0691994863406878,0.0,0.036596098527011935,2.449714285714286,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2746,7,Luc_De Fougerolles,DEF,54,0.0,0.0436625540929327,0.0694603691313373,0.0,0.03584819728250243,2.449714285714286,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2747,8,Luc_De Fougerolles,DEF,54,0.0,0.0436625540929327,0.0694603691313373,0.0,0.0426920384674123,2.449714285714286,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2748,9,Luc_De Fougerolles,DEF,54,0.0,0.0436625540929327,0.0694603691313373,0.0,0.04523396140782987,2.449714285714286,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2749,10,Luc_De Fougerolles,DEF,54,0.0,0.0436625540929327,0.0694603691313373,0.0,0.057072592233131485,2.449714285714286,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2750,11,Luc_De Fougerolles,DEF,54,0.0,0.0436625540929327,0.0694603691313373,0.0,0.060137021612493874,2.449714285714286,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2751,5,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.09325839413802041,2.3294431339031343,0.0,0.0425946980225177,0.1008450990939676,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2752,6,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.10318557829499268,2.3294431339031343,0.0,0.0396086328968277,0.079956401667233,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2753,7,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.09081963783873989,2.3294431339031343,0.0,0.0269481472080006,0.1124042933477451,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2754,8,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.07659495658950448,2.3294431339031343,0.0,0.0425946980225177,0.1008450990939676,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2755,9,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.15881963422862866,2.3294431339031343,0.0,0.0273335511218549,0.0831518303278536,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2756,10,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.1427950047724884,2.3294431339031343,0.0,0.0454296759301874,0.0796221897631754,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2757,11,Luca_Netz,DEF,17,20.0,0.0453598645347815,0.1255031146678392,0.0,0.13010874939518144,2.3294431339031343,0.0,0.0499647582282811,0.0641801427477185,0.1119444444444444,6,3,4.0,2,44,0.0,Netz
2758,5,Luca_Williams-Barnett,MID,6,0.0,0.0817473097209866,0.1155396173905613,0.0,0.013760344575389782,4.5667472689458695,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2759,6,Luca_Williams-Barnett,MID,6,0.0,0.0808350199547996,0.1137114511953161,0.0,0.014716745588217247,4.5667472689458695,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2760,7,Luca_Williams-Barnett,MID,6,0.0,0.0808367165306647,0.1137148190365996,0.0,0.01307359418922612,4.5667472689458695,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2761,8,Luca_Williams-Barnett,MID,6,0.0,0.0803992080611995,0.1126253353114134,0.0,0.011585775172796587,4.5667472689458695,0.0,0.0533112851817121,0.0911547974260361,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2762,9,Luca_Williams-Barnett,MID,6,0.0,0.0804006357871005,0.1126281280994671,0.0,0.014034325576515284,4.5667472689458695,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2763,10,Luca_Williams-Barnett,MID,6,0.0,0.0804023015764356,0.1126313866548869,0.0,0.0143455438892526,4.5667472689458695,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2764,11,Luca_Williams-Barnett,MID,6,0.0,0.0804039674832933,0.1126346455363276,0.0,0.011415253796705408,4.5667472689458695,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2765,5,Lucas_Bergvall,MID,6,0.0,0.0766258666579538,0.09150572816161272,0.0,0.058342161177819984,1.334,0.0,0.0475974593182831,0.0714694601177296,0.08,5,3,1.0,2,54,0.1,Bergvall
2766,6,Lucas_Bergvall,MID,6,0.0,0.07586851727111107,0.09007158654758199,0.0,0.06523310604933819,1.334,0.0,0.0868970393788802,0.0695885061449309,0.08,5,3,1.0,2,54,0.1,Bergvall
2767,7,Lucas_Bergvall,MID,6,0.0,0.07586992570595145,0.09007422851817885,0.0,0.05356161383541708,1.334,0.0,0.0581969857755327,0.0893407497389209,0.08,5,3,1.0,2,54,0.1,Bergvall
2768,8,Lucas_Bergvall,MID,6,0.0,0.07550672227720658,0.08921956117329387,0.0,0.04372481401685297,1.334,0.0,0.0378380731064579,0.1154293005754275,0.08,5,3,1.0,2,54,0.1,Bergvall
2769,9,Lucas_Bergvall,MID,6,0.0,0.0755079075227018,0.08922175203185893,0.0,0.06028915288442797,1.334,0.0,0.034021699908773,0.1250502673893471,0.08,5,3,1.0,2,54,0.1,Bergvall
2770,10,Lucas_Bergvall,MID,6,0.0,0.07550929039969802,0.08922430827096953,0.0,0.06252738670695757,1.334,0.0,0.1032922855340508,0.10390984845412,0.08,5,3,1.0,2,54,0.1,Bergvall
2771,11,Lucas_Bergvall,MID,6,0.0,0.07551067337425718,0.08922686476583386,0.0,0.042645487848735134,1.334,0.0,0.0581969857755327,0.0893407497389209,0.08,5,3,1.0,2,54,0.1,Bergvall
2772,5,Lucas_Digne,DEF,7,0.0,0.024410406551721237,0.15804481615750673,0.0,0.06597217119601961,3.2199999999999998,0.0,0.0564027928799981,0.0675713282067377,0.1,6,3,4.0,2,45,0.1,Digne
2773,6,Lucas_Digne,DEF,7,0.0,0.02320860001025195,0.14692326798792765,0.0,0.0753318449213455,3.2199999999999998,0.0,0.0273335511218549,0.0831518303278536,0.1,6,3,4.0,2,45,0.1,Digne
2774,7,Lucas_Digne,DEF,7,0.0,0.023208479955420802,0.1469226803326433,0.0,0.06508149763546692,3.2199999999999998,0.0,0.0655096692659053,0.1760139092020875,0.1,6,3,4.0,2,45,0.1,Digne
2775,8,Lucas_Digne,DEF,7,0.0,0.02320796338420122,0.14692072490793986,0.0,0.06872448497914012,3.2199999999999998,0.0,0.0454296759301874,0.0796221897631754,0.1,6,3,4.0,2,45,0.1,Digne
2776,9,Lucas_Digne,DEF,7,0.0,0.023207628807996157,0.14691939723601746,0.0,0.04666170045770333,3.2199999999999998,0.0,0.0842685049604601,0.0826206873422208,0.1,6,3,4.0,2,45,0.1,Digne
2777,10,Lucas_Digne,DEF,7,0.0,0.02320750129209296,0.14691887057589645,0.0,0.055261432711093364,3.2199999999999998,0.0,0.0431936891476316,0.0951369284579388,0.1,6,3,4.0,2,45,0.1,Digne
2778,11,Lucas_Digne,DEF,7,0.0,0.0232074176228827,0.14691840835904518,0.0,0.052343206486028686,3.2199999999999998,0.0,0.0486553300039643,0.098695661495399,0.1,6,3,4.0,2,45,0.1,Digne
2779,5,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.4875100506940824,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2780,6,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.5808426091200509,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2781,7,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.7400844394571625,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2782,8,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.4621096630005984,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2783,9,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.6833757848457659,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2784,10,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.5635852615299682,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2785,11,Lucas_Estella Perri,GKP,2,90.0,1.012492477287942e-22,,0.0,,1.1139999999999999,0.5794563950704177,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2786,5,Lucas_Gourna-Douath,MID,88,20.509308,0.0801683321171629,0.1320009323493059,0.0,0.13831557466535363,2.785144612736661,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2787,6,Lucas_Gourna-Douath,MID,88,20.518018,0.0799010797225677,0.1310867619925377,0.0,0.14044541059927365,2.785144612736661,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2788,7,Lucas_Gourna-Douath,MID,88,20.526728,0.0801656966146674,0.1319986607156418,0.0,0.08273512851585473,2.785144612736661,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2789,8,Lucas_Gourna-Douath,MID,88,20.537616,0.0801641297223146,0.1319968440225049,0.0,0.17191306625847633,2.785144612736661,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2790,9,Lucas_Gourna-Douath,MID,88,20.546326,0.0801627574579466,0.1319955723506816,0.0,0.06723149653582045,2.785144612736661,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2791,10,Lucas_Gourna-Douath,MID,88,20.555035,0.0801614948030727,0.1319945729786572,0.0,0.08377619620762658,2.785144612736661,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2792,11,Lucas_Gourna-Douath,MID,88,20.563745,0.0801601226271497,0.1319933012461251,0.0,0.08662545166816336,2.785144612736661,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2793,5,Lucas_Herrington,DEF,88,0.0,0.0618678059954898,0.0610133955205513,0.0,0.25460146107288995,2.1339129076682317,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.6,Herrington
2794,6,Lucas_Herrington,DEF,88,0.0,0.0616700662003808,0.0605850493513253,0.0,0.25773813911010646,2.1339129076682317,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.6,Herrington
2795,7,Lucas_Herrington,DEF,88,0.0,0.061865855989675,0.0610123311176524,0.0,0.16625152177995187,2.1339129076682317,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.6,Herrington
2796,8,Lucas_Herrington,DEF,88,0.0,0.0618646966474985,0.0610114798829343,0.0,0.30230869386575765,2.1339129076682317,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,40,0.6,Herrington
2797,9,Lucas_Herrington,DEF,88,0.0,0.0618636813103848,0.0610108840248976,0.0,0.13894328114322232,2.1339129076682317,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.6,Herrington
2798,10,Lucas_Herrington,DEF,88,0.0,0.0618627470732326,0.0610104157564014,0.0,0.16803758074194883,2.1339129076682317,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.6,Herrington
2799,11,Lucas_Herrington,DEF,88,0.0,0.0618617318015593,0.0610098198699187,0.0,0.17289673167700748,2.1339129076682317,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,40,0.6,Herrington
2800,5,Luka_Lynch,MID,7,0.0,0.0945746694311287,0.1282849225061118,0.0,0.013218024423277736,3.6829171080345517,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,Lynch
2801,6,Luka_Lynch,MID,7,0.0,0.0896717455523961,0.1189020728705836,0.0,0.014641586200778413,3.6829171080345517,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,45,0.1,Lynch
2802,7,Luka_Lynch,MID,7,0.0,0.0896712557733191,0.1189015770869852,0.0,0.013081083397757199,3.6829171080345517,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,45,0.1,Lynch
2803,8,Luka_Lynch,MID,7,0.0,0.0896691483547955,0.1188999273655899,0.0,0.013639455711111016,3.6829171080345517,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,45,0.1,Lynch
2804,9,Luka_Lynch,MID,7,0.0,0.0896677834082683,0.1188988072566065,0.0,0.010169156412784064,3.6829171080345517,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.1,Lynch
2805,10,Luka_Lynch,MID,7,0.0,0.0896672631907914,0.1188983629324307,0.0,0.011550017435512996,3.6829171080345517,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,45,0.1,Lynch
2806,11,Luka_Lynch,MID,7,0.0,0.0896669218515202,0.1188979729767205,0.0,0.01108626921773697,3.6829171080345517,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,45,0.1,Lynch
2807,5,Luka_Vušković,DEF,36,90.0,0.0555897262355315,0.0353158607102785,0.0,0.05020260970144704,2.4136581397687285,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,50,3.1,Vuskovic
2808,6,Luka_Vušković,DEF,36,90.0,0.0495892503698037,0.0344352808231606,0.0,0.0560082398190668,2.4136581397687285,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,50,3.1,Vuskovic
2809,7,Luka_Vušković,DEF,36,90.0,0.0452125707063395,0.0330829504056391,0.0,0.05592243673315597,2.4136581397687285,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,50,3.1,Vuskovic
