,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3283,34,Lewis_Dunk,DEF,36,48.862821,0.03194111578740114,0.02877622317692304,0.0,0.3756321839080459,-0.10810000000000003,0.0,0.0807787426959051,0.0673098752702456,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3284,35,Lewis_Dunk,DEF,36,48.889821,0.03192494586701882,0.028752160845668936,0.0,0.44000000000000006,-0.10810000000000003,0.0,0.0900292903271289,0.0717861615476542,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3285,36,Lewis_Dunk,DEF,36,48.919821,0.03190885546708192,0.02872829541624702,0.0,0.3502222222222222,-0.10810000000000003,0.0,0.158457974231291,0.0820500988746459,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3286,37,Lewis_Dunk,DEF,36,48.946821,0.03189282006889824,0.02870458762143916,0.0,0.40413793103448276,-0.10810000000000003,0.0,0.1086276733475342,0.0685825215641655,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3287,38,Lewis_Dunk,DEF,36,48.961821,0.0318768184634948,0.02868107163077385,0.0,0.41733333333333333,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3288,39,Lewis_Dunk,DEF,36,48.961821,0.0318768184634948,0.02868107163077385,0.0,0.41733333333333333,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3289,40,Lewis_Dunk,DEF,36,48.961821,0.0318768184634948,0.02868107163077385,0.0,0.41733333333333333,-0.10810000000000003,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3290,34,Lewis_Hall,DEF,4,85.53899999999999,0.03494788540159571,0.11626776291474038,0.0,0.37088000000000004,0.061599999999999974,0.0,0.0658550031289617,0.115660571323364,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3291,35,Lewis_Hall,DEF,4,85.52699999999999,0.034246741989664195,0.11328989073654325,0.0,0.37357241379310346,0.061599999999999974,0.0,0.0880066738744147,0.0872041037368201,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3292,36,Lewis_Hall,DEF,4,85.51499999999999,0.0341156289213404,0.11265920956202781,0.0,0.36844000000000005,0.061599999999999974,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3293,37,Lewis_Hall,DEF,4,85.50299999999999,0.03405930670215635,0.11241191421019632,0.0,0.27807586206896545,0.061599999999999974,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3294,38,Lewis_Hall,DEF,4,85.494,0.034070239323580546,0.1124422172190366,0.0,0.30215333333333333,0.061599999999999974,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3295,39,Lewis_Hall,DEF,4,85.494,0.034070239323580546,0.1124422172190366,0.0,0.30215333333333333,0.061599999999999974,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3296,40,Lewis_Hall,DEF,4,85.494,0.034070239323580546,0.1124422172190366,0.0,0.30215333333333333,0.061599999999999974,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3297,34,Lewis_Miley,MID,4,52.2625781,0.06222304535266206,0.1348169185213154,0.0,0.31160000000000004,0.24212999999999998,0.0,0.0730656190226843,0.1020641705557408,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3298,35,Lewis_Miley,MID,4,52.6585781,0.060646100199907106,0.13198734892322367,0.0,0.31386206896551727,0.24212999999999998,0.0,0.0886707442614288,0.1290486016650061,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3299,36,Lewis_Miley,MID,4,52.7695781,0.06033696228875811,0.13138661878244806,0.0,0.30955000000000005,0.24212999999999998,0.0,0.0650975330440533,0.1204648924521986,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3300,37,Lewis_Miley,MID,4,52.7695781,0.06020333447401304,0.13115105478035782,0.0,0.23362931034482753,0.24212999999999998,0.0,0.0835103418187281,0.1597160433610628,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3301,38,Lewis_Miley,MID,4,52.7695781,0.060228971692187834,0.13118008466737402,0.0,0.2538583333333333,0.24212999999999998,0.0,0.0702604623244276,0.1301055551730417,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3302,39,Lewis_Miley,MID,4,52.7695781,0.060228971692187834,0.13118008466737402,0.0,0.2538583333333333,0.24212999999999998,0.0,0.0702604623244276,0.1301055551730417,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3303,40,Lewis_Miley,MID,4,52.7695781,0.060228971692187834,0.13118008466737402,0.0,0.2538583333333333,0.24212999999999998,0.0,0.0702604623244276,0.1301055551730417,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3304,34,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3305,35,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3306,36,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3307,37,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3308,38,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.0837819024193941,0.1190014737810091,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3309,39,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.0837819024193941,0.1190014737810091,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3310,40,Lewis_O'Brien,MID,17,0.0,0.03760748984338688,0.0515199771451119,0.0,,-0.016740000000000005,0.0,0.0837819024193941,0.1190014737810091,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3311,34,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08978749999999996,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3312,35,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08978749999999996,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3313,36,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.0827133333333333,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3314,37,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08978749999999996,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3315,38,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.0824693965517241,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3316,39,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.0824693965517241,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3317,40,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.0824693965517241,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3318,34,Liam_Delap,FWD,8,27.4848445,0.22780373050723055,0.04602536823726221,0.0,0.0,-0.09423,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3319,35,Liam_Delap,FWD,8,27.2928445,0.22762242638007735,0.045903191915074776,0.0,0.0,-0.09423,0.0,0.3195890184632094,0.1251432876547982,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3320,36,Liam_Delap,FWD,8,27.1038445,0.22744320826872716,0.04578371887929529,0.0,0.0,-0.09423,0.0,0.3533079300459353,0.1263641306485382,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3321,37,Liam_Delap,FWD,8,26.9118445,0.22726698593725506,0.04566687609903187,0.0,0.0,-0.09423,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3322,38,Liam_Delap,FWD,8,26.7228445,0.22709293838128508,0.045552586793663565,0.0,0.0,-0.09423,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3323,39,Liam_Delap,FWD,8,26.7228445,0.22709293838128508,0.045552586793663565,0.0,0.0,-0.09423,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3324,40,Liam_Delap,FWD,8,26.7228445,0.22709293838128508,0.045552586793663565,0.0,0.0,-0.09423,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3325,34,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.1442658333333333,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3326,35,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.19222499999999998,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3327,36,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.1851948275862068,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3328,37,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.19222499999999998,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3329,38,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.17615603448275857,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3330,39,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.17615603448275857,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3331,40,Lino_da Cruz Sousa,DEF,7,0.0,0.003604761904761899,0.004553571428571424,0.0,0.17615603448275857,-0.03113500000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3332,34,Lisandro_Martínez,DEF,1,0.0,0.016441278470300066,0.019741729368975024,0.0,0.44605000000000006,-0.08350000000000002,0.0,0.088579822387694,0.0597648982683171,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3333,35,Lisandro_Martínez,DEF,1,49.3980171,0.024567473371083597,0.034912052206469486,0.0,0.44605000000000006,-0.08350000000000002,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3334,36,Lisandro_Martínez,DEF,1,49.2960171,0.02450953964307052,0.03483028662696976,0.0,0.3644994444444445,-0.08350000000000002,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3335,37,Lisandro_Martínez,DEF,1,49.1910171,0.02449114184850903,0.034817842047123654,0.0,0.4082033333333334,-0.08350000000000002,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3336,38,Lisandro_Martínez,DEF,1,49.0890171,0.024479431742126835,0.03481440742171924,0.0,0.41388965517241383,-0.08350000000000002,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3337,39,Lisandro_Martínez,DEF,1,49.0890171,0.024479431742126835,0.03481440742171924,0.0,0.41388965517241383,-0.08350000000000002,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3338,40,Lisandro_Martínez,DEF,1,49.0890171,0.024479431742126835,0.03481440742171924,0.0,0.41388965517241383,-0.08350000000000002,0.0,0.0687864873651931,0.0568616243154034,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3339,34,Lorenzo_Lucca,FWD,17,4.22114695,0.21952131585000575,0.09096411966071197,0.0,0.0,0.004354999999999998,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3340,35,Lorenzo_Lucca,FWD,17,2.72414695,0.21933648548390455,0.0908532313354759,0.0,0.0,0.004354999999999998,0.0,0.3037284458013208,0.1154420595147833,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3341,36,Lorenzo_Lucca,FWD,17,2.72414695,0.21913603475730933,0.09075136036091556,0.0,0.0,0.004354999999999998,0.0,0.3153458195149053,0.1000863579208541,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3342,37,Lorenzo_Lucca,FWD,17,2.72414695,0.21897056041775875,0.09065450814755652,0.0,0.0,0.004354999999999998,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3343,38,Lorenzo_Lucca,FWD,17,2.72414695,0.21880792337190202,0.09055989484599301,0.0,0.0,0.004354999999999998,0.0,0.309654619216998,0.1006196663587924,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3344,39,Lorenzo_Lucca,FWD,17,2.72414695,0.21880792337190202,0.09055989484599301,0.0,0.0,0.004354999999999998,0.0,0.309654619216998,0.1006196663587924,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3345,40,Lorenzo_Lucca,FWD,17,2.72414695,0.21880792337190202,0.09055989484599301,0.0,0.0,0.004354999999999998,0.0,0.309654619216998,0.1006196663587924,5.2,3.4,0.0,2.0,54.0,0.0,Lucca
3346,34,Loum_Tchaouna,MID,90,15.8400866,0.1136403361255663,0.148105459547848,0.0,0.0,0.08836999999999998,0.0,0.1445599608132338,0.1907288871343995,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3347,35,Loum_Tchaouna,MID,90,15.4680866,0.11352137709745408,0.14775335733501344,0.0,0.0,0.08836999999999998,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3348,36,Loum_Tchaouna,MID,90,15.0990866,0.11340063104860779,0.14740179512417836,0.0,0.0,0.08836999999999998,0.0,0.1496317176094355,0.1153053810694647,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3349,37,Loum_Tchaouna,MID,90,14.7270866,0.11329319433308811,0.14705717271081276,0.0,0.0,0.08836999999999998,0.0,0.1030529711707901,0.1153066840828233,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3350,38,Loum_Tchaouna,MID,90,14.3550866,0.11318967233832293,0.14671556452570267,0.0,0.0,0.08836999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3351,39,Loum_Tchaouna,MID,90,14.3550866,0.11318967233832293,0.14671556452570267,0.0,0.0,0.08836999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3352,40,Loum_Tchaouna,MID,90,14.3550866,0.11318967233832293,0.14671556452570267,0.0,0.0,0.08836999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3353,34,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.1622861540809511,0.1882882774125388,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3354,35,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3355,36,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.1852243612509685,0.2427851685142373,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3356,37,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.1570486614898433,0.0817430743449206,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3357,38,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3358,39,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3359,40,Luca_Koleosho,MID,90,0.0,0.10610876497104582,0.0988547639628561,0.0,,0.06,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3360,34,Luca_Netz,DEF,17,1.41644461,0.007805117336868887,0.01127474248382253,0.0,0.12255532828282825,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3361,35,Luca_Netz,DEF,17,1.41644461,0.007780470451717644,0.01120614204312044,0.0,0.12803508359456628,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3362,36,Luca_Netz,DEF,17,1.41644461,0.007748006328424751,0.011135463850019118,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3363,37,Luca_Netz,DEF,17,1.41644461,0.007721085041221037,0.011068591105806387,0.0,0.14224901515151508,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3364,38,Luca_Netz,DEF,17,1.41644461,0.007694626219016144,0.011003273207740985,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3365,39,Luca_Netz,DEF,17,1.41644461,0.007694626219016144,0.011003273207740985,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3366,40,Luca_Netz,DEF,17,1.41644461,0.007694626219016144,0.011003273207740985,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3367,34,Lucas_Bergvall,MID,6,41.4946215,0.087332773959156,0.11940157471318034,0.0,0.03545999999999999,0.0016499999999999848,0.0,0.1864541113681786,0.2185517766847584,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3368,35,Lucas_Bergvall,MID,6,41.5456215,0.08734020059249685,0.1194282054946526,0.0,0.041444999999999996,0.0016499999999999848,0.0,0.2205390081007733,0.14720774660251,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3369,36,Lucas_Bergvall,MID,6,41.5966215,0.08734754330605922,0.11945469131280699,0.0,0.04091896551724137,0.0016499999999999848,0.0,0.1245547794794071,0.1700454045725271,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3370,37,Lucas_Bergvall,MID,6,41.6476215,0.08735522390564282,0.11948179131020287,0.0,0.038032758620689645,0.0016499999999999848,0.0,0.1390445739138615,0.2309843298403902,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3371,38,Lucas_Bergvall,MID,6,41.7016215,0.0873625991848271,0.11950875075941314,0.0,0.04455,0.0016499999999999848,0.0,0.1683152835987851,0.1654215948215313,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3372,39,Lucas_Bergvall,MID,6,41.7016215,0.0873625991848271,0.11950875075941314,0.0,0.04455,0.0016499999999999848,0.0,0.1683152835987851,0.1654215948215313,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3373,40,Lucas_Bergvall,MID,6,41.7016215,0.0873625991848271,0.11950875075941314,0.0,0.04455,0.0016499999999999848,0.0,0.1683152835987851,0.1654215948215313,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3374,34,Lucas_Digne,DEF,7,67.040556,0.024198740111014947,0.1524111956258765,0.0,0.19441833333333333,-0.0022900000000000004,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3375,35,Lucas_Digne,DEF,7,66.95655599999999,0.024188385480546467,0.15236155102995183,0.0,0.25905000000000006,-0.0022900000000000004,0.0,0.0980853767517352,0.1162850465860816,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3376,36,Lucas_Digne,DEF,7,66.86955599999999,0.024178087179090334,0.1523120013253866,0.0,0.24957586206896548,-0.0022900000000000004,0.0,0.0673388496571517,0.189939973130254,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3377,37,Lucas_Digne,DEF,7,66.78555599999999,0.024167838963691086,0.15226242256234265,0.0,0.25905000000000006,-0.0022900000000000004,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3378,38,Lucas_Digne,DEF,7,66.698556,0.024157560979279225,0.15221321080279276,0.0,0.23739482758620692,-0.0022900000000000004,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3379,39,Lucas_Digne,DEF,7,66.698556,0.024157560979279225,0.15221321080279276,0.0,0.23739482758620692,-0.0022900000000000004,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3380,40,Lucas_Digne,DEF,7,66.698556,0.024157560979279225,0.15221321080279276,0.0,0.23739482758620692,-0.0022900000000000004,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3381,34,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3382,35,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,1.8055555555555556,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3383,36,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,3.1018518518518516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3384,37,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,2.5925925925925926,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3385,38,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3386,39,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3387,40,Lucas_Estella Perri,GKP,2,33.6444707,0.004,,0.0,,-0.007169999999999996,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3388,34,Lucas_Pires Silva,DEF,90,31.8810864,0.04434985746209812,0.11897831309652053,0.0,0.3271109195402299,0.015180000000000013,0.0,0.0889329804047067,0.0688167636133776,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3389,35,Lucas_Pires Silva,DEF,90,31.6440864,0.04431870041016676,0.11874886811561516,0.0,0.3278568965517241,0.015180000000000013,0.0,0.0748685688684554,0.1416624854828972,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3390,36,Lucas_Pires Silva,DEF,90,31.4070864,0.044287119006518834,0.1185196182720218,0.0,0.3320716666666667,0.015180000000000013,0.0,0.0667278598370445,0.1001019990263433,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3391,37,Lucas_Pires Silva,DEF,90,31.1700864,0.044259078803440245,0.11829510552951872,0.0,0.3288266666666667,0.015180000000000013,0.0,0.0658550031289617,0.115660571323364,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3392,38,Lucas_Pires Silva,DEF,90,30.9300864,0.04423210278383062,0.11807254644479767,0.0,0.2841177777777778,0.015180000000000013,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3393,39,Lucas_Pires Silva,DEF,90,30.9300864,0.04423210278383062,0.11807254644479767,0.0,0.2841177777777778,0.015180000000000013,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3394,40,Lucas_Pires Silva,DEF,90,30.9300864,0.04423210278383062,0.11807254644479767,0.0,0.2841177777777778,0.015180000000000013,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3395,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.23595000000000005,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3396,35,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.23595000000000005,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3397,36,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.21736000000000005,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3398,37,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.23595000000000005,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3399,38,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.21671896551724137,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3400,39,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.21671896551724137,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3401,40,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.027788697524878402,0.03679871080139372,0.096,0.21671896551724137,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3402,34,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.08240171717171711,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3403,35,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.09630962121212115,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3404,36,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.09508722570532908,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3405,37,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.08838027690700097,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
