,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2544,8,Kevin_Schade,MID,94,80.499815,0.2021888900240384,0.06775879732141597,0.0,0.01103073929376591,1.0,0.0,0.1398577486799667,0.1494152830753577,0.18,5,3,1.0,2,60,5.6,Schade
2545,9,Kevin_Schade,MID,94,80.499815,0.20282591489565097,0.06792073478500926,0.0,0.01377157692952191,1.0,0.0,0.1331697456365254,0.1580083345482102,0.18,5,3,1.0,2,60,5.6,Schade
2546,10,Kevin_Schade,MID,94,80.499815,0.20248982690595657,0.06775172634606959,0.0,0.012841483288588432,1.0,0.0,0.1367041476943813,0.1463390993935671,0.18,5,3,1.0,2,60,5.6,Schade
2547,11,Kevin_Schade,MID,94,80.499815,0.20239318633785952,0.06770330258494979,0.0,0.016748913023598613,1.0,0.0,0.1524201678753878,0.1655957438700338,0.18,5,3,1.0,2,60,5.6,Schade
2548,5,Kieran_Dowell,MID,88,0.0,0.0662250493466223,0.1409664114221964,0.0,0.031552859902719714,1.831,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,45,0.3,Dowell
2549,6,Kieran_Dowell,MID,88,0.0,0.0660925064064704,0.139655299626319,0.0,0.03190595862384453,1.831,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,45,0.3,Dowell
2550,7,Kieran_Dowell,MID,88,0.0,0.066223362973324,0.1409638295168023,0.0,0.021987032382812518,1.831,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,45,0.3,Dowell
2551,8,Kieran_Dowell,MID,88,0.0,0.0662223835704576,0.1409617769838527,0.0,0.03707461301185651,1.831,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,45,0.3,Dowell
2552,9,Kieran_Dowell,MID,88,0.0,0.0662215169677812,0.1409603954438916,0.0,0.01910126198810917,1.831,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,45,0.3,Dowell
2553,10,Kieran_Dowell,MID,88,0.0,0.0662206975247397,0.1409591957577853,0.0,0.022175873633172,1.831,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,45,0.3,Dowell
2554,11,Kieran_Dowell,MID,88,0.0,0.0662198309580035,0.1409578141880338,0.0,0.022690001908984684,1.831,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,45,0.3,Dowell
2555,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14010594301693718,0.20223482388341388,0.0,0.048444682703717115,5.838,0.0,0.1383686627893205,0.1760092037137784,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2556,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.13922537761188353,0.20076730425022954,0.0,0.046935746948447425,5.838,0.0,0.1383686627893205,0.1760092037137784,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2557,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1393072254018488,0.20095450398885062,0.0,0.04971535467513332,5.838,0.0,0.1451821338853543,0.1663549074373124,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2558,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1402560020767773,0.2025790972502924,0.0,0.059403896055458275,5.838,0.0,0.1378288169661796,0.1743154346567729,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2559,9,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14024454443618112,0.20255278700897086,0.0,0.09527735251842585,5.838,0.0,0.1389418287007296,0.1586331486970759,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2560,10,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14023326159810465,0.20252688197100702,0.0,0.06132894751171918,5.838,0.0,0.1383686627893205,0.1760092037137784,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2561,11,Kiernan_Dewsbury-Hall,MID,11,90.0,0.14022179979881821,0.20250056990736598,0.0,0.11750841539983445,5.838,0.0,0.1361356313667925,0.1741426574858642,0.18,5,3,1.0,2,65,5.0,Dewsbury-Hall
2562,5,Kim_Ji-soo,DEF,94,0.0,0.050021794294729,0.0581647277167563,0.0,0.023802991851661563,1.4743333333333335,0.0,0.0644405493077771,0.0352630327349364,0.1,6,3,4.0,2,45,0.0,Ji-soo
2563,6,Kim_Ji-soo,DEF,94,0.0,0.0499926491172017,0.0581162903903334,0.0,0.027889944510845182,1.4743333333333335,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,45,0.0,Ji-soo
2564,7,Kim_Ji-soo,DEF,94,0.0,0.0489537547002054,0.057161268647871,0.0,0.036117460237923865,1.4743333333333335,0.0,0.0517543003622059,0.0369800250938406,0.1,6,3,4.0,2,45,0.0,Ji-soo
2565,8,Kim_Ji-soo,DEF,94,0.0,0.0486065841658158,0.0568235246660624,0.0,0.023089042658952078,1.4743333333333335,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,45,0.0,Ji-soo
2566,9,Kim_Ji-soo,DEF,94,0.0,0.0487635046925192,0.0569574128166857,0.0,0.028378198740667847,1.4743333333333335,0.0,0.0547701805292625,0.0379543967552147,0.1,6,3,4.0,2,45,0.0,Ji-soo
2567,10,Kim_Ji-soo,DEF,94,0.0,0.0486807149825538,0.0568176784598095,0.0,0.02659753327829955,1.4743333333333335,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,45,0.0,Ji-soo
2568,11,Kim_Ji-soo,DEF,94,0.0,0.0486569091791661,0.056777642215702,0.0,0.0339889138927497,1.4743333333333335,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,45,0.0,Ji-soo
2569,5,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003935008466056,0.0,,2.0,0.8846170291230622,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2570,6,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003923201234001,0.0,,2.0,0.8223620898424611,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2571,7,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003733033311411,0.0,,2.0,0.9502047060799783,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2572,8,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003722960830575,0.0,,2.0,0.8054794024585213,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2573,9,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003719135055301,0.0,,2.0,0.7580251164886678,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2574,10,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003715317134813,0.0,,2.0,0.9717259946022455,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2575,11,Kjell_Scherpen,GKP,40,90.0,0.0,0.0003711513898528,0.0,,2.0,0.8430959548763473,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2576,5,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.25433122778830747,7.877999999999999,0.0,0.0564065467102397,0.1037021303818955,0.05,5,3,1.0,2,55,1.5,Mainoo
2577,6,Kobbie_Mainoo,MID,1,81.873,0.03875533122447681,0.062243832805398185,0.0,0.4260738555535989,7.877999999999999,0.0,0.0523104436705323,0.1092054661645142,0.05,5,3,1.0,2,55,1.5,Mainoo
2578,7,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.31796369829249715,7.877999999999999,0.0,0.0576438443702792,0.1030016126619959,0.05,5,3,1.0,2,55,1.5,Mainoo
2579,8,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.40508499061097236,7.877999999999999,0.0,0.0518772778917101,0.1109496195979384,0.05,5,3,1.0,2,55,1.5,Mainoo
2580,9,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.20902695358461837,7.877999999999999,0.0,0.0536094462288397,0.1021311929586477,0.05,5,3,1.0,2,55,1.5,Mainoo
2581,10,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.2945995525273645,7.877999999999999,0.0,0.0530641891023979,0.0956080089126633,0.05,5,3,1.0,2,55,1.5,Mainoo
2582,11,Kobbie_Mainoo,MID,1,81.873,0.038750376246569296,0.062238573836511726,0.0,0.4669586752960706,7.877999999999999,0.0,0.0541164566217682,0.1029122257111212,0.05,5,3,1.0,2,55,1.5,Mainoo
2583,5,Konstantinos_Tzolakis,GKP,88,90.0,2.9548198024453937e-05,0.0011757198499611,0.0,,10.5,0.7774502176049849,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2584,6,Konstantinos_Tzolakis,GKP,88,90.0,2.944193115864626e-05,0.0011572576357021,0.0,,10.5,0.8223974234770702,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2585,7,Konstantinos_Tzolakis,GKP,88,90.0,2.9546845967491986e-05,0.0011756834932669,0.0,,10.5,0.7607531603452932,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2586,8,Konstantinos_Tzolakis,GKP,88,90.0,2.954606072707968e-05,0.0011756545908475,0.0,,10.5,0.6904632439096065,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2587,9,Konstantinos_Tzolakis,GKP,88,90.0,2.954536592469924e-05,0.0011756351369101,0.0,,10.5,0.810686936443206,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2588,10,Konstantinos_Tzolakis,GKP,88,90.0,2.9544708932756694e-05,0.0011756182437191,0.0,,10.5,0.8000224722454424,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2589,11,Konstantinos_Tzolakis,GKP,88,90.0,2.95440141591915e-05,0.0011755987893623,0.0,,10.5,0.8717153206997056,0.0,0.0,0.1,0,0,4.0,1,46,10.7,Tzolakis
2590,5,Kosta_Nedeljkovic,DEF,7,2.853,0.0418568321727126,0.0514798190616923,0.0,0.018842706195344804,1.4445000000000001,0.0,0.0550595219844493,0.0385046522424272,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2591,6,Kosta_Nedeljkovic,DEF,7,2.853,0.0396011105714826,0.0484055087485637,0.0,0.02035847728271531,1.4445000000000001,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2592,7,Kosta_Nedeljkovic,DEF,7,2.853,0.0396008073276828,0.0484053123491852,0.0,0.01869455428244964,1.4445000000000001,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2593,8,Kosta_Nedeljkovic,DEF,7,2.853,0.0395994229232574,0.0484046035163681,0.0,0.019295984441679705,1.4445000000000001,0.0,0.0450032078377264,0.0514985896867529,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2594,9,Kosta_Nedeljkovic,DEF,7,2.853,0.0395985347808653,0.0484041298711848,0.0,0.01543199995912427,1.4445000000000001,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2595,10,Kosta_Nedeljkovic,DEF,7,2.853,0.0395981991567732,0.0484039444442013,0.0,0.017007373880980413,1.4445000000000001,0.0,0.0810112384264511,0.034866798128033,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2596,11,Kosta_Nedeljkovic,DEF,7,2.853,0.0395979951435455,0.0484037950481316,0.0,0.01648438247486811,1.4445000000000001,0.0,0.0480729560546801,0.040315177008403,0.1,6,3,4.0,2,40,0.1,Nedeljkovic
2597,5,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.04350821735745712,4.40175,0.0,0.0405372154392604,0.0896759218720415,0.1,6,3,4.0,2,49,0.1,Tsimikas
2598,6,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.04665473367550748,4.40175,0.0,0.0336387628245869,0.0934872813061518,0.1,6,3,4.0,2,49,0.1,Tsimikas
2599,7,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.05059272437853715,4.40175,0.0,0.0305662892182576,0.0972166151447215,0.1,6,3,4.0,2,49,0.1,Tsimikas
2600,8,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.034089010552626996,4.40175,0.0,0.030008085130699,0.0985658951506918,0.1,6,3,4.0,2,49,0.1,Tsimikas
2601,9,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.03346118860488452,4.40175,0.0,0.0280698896028794,0.1004865943211482,0.1,6,3,4.0,2,49,0.1,Tsimikas
2602,10,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.03668961887802719,4.40175,0.0,0.0435732535063327,0.0995361946913782,0.1,6,3,4.0,2,49,0.1,Tsimikas
2603,11,Kostas_Tsimikas,DEF,14,20.0,0.0307870855631628,0.0402916102957619,0.0,0.03852392196686279,4.40175,0.0,0.0355380465434898,0.0954727190204425,0.1,6,3,4.0,2,49,0.1,Tsimikas
2604,5,Kristoffer_Ajer,DEF,94,85.807782,0.027100006889465705,0.030731246642998224,0.0,0.29457220006293255,1.0,0.0,0.0644405493077771,0.0352630327349364,0.15,6,3,4.0,2,45,4.4,Ajer
2605,6,Kristoffer_Ajer,DEF,94,85.807782,0.027082201268077255,0.030704037033243866,0.0,0.38390798845387014,1.0,0.0,0.0666671505402618,0.0319518091491017,0.15,6,3,4.0,2,45,4.4,Ajer
2606,7,Kristoffer_Ajer,DEF,94,70.0,0.026447510996100303,0.030167554720152413,0.0,0.5430389394813452,1.0,0.0,0.0517543003622059,0.0369800250938406,0.15,6,3,4.0,2,45,4.4,Ajer
2607,8,Kristoffer_Ajer,DEF,94,70.0,0.026235414600846645,0.02997782744533016,0.0,0.2787673986706671,1.0,0.0,0.0521305856145599,0.039571059577953,0.15,6,3,4.0,2,45,4.4,Ajer
2608,9,Kristoffer_Ajer,DEF,94,50.0,0.0263312818325333,0.030053038952616573,0.0,0.3942792686029091,1.0,0.0,0.0547701805292625,0.0379543967552147,0.15,6,3,4.0,2,45,4.4,Ajer
2609,10,Kristoffer_Ajer,DEF,94,50.0,0.026280703234097137,0.02997454334601188,0.0,0.35606144218791036,1.0,0.0,0.0498474647736324,0.0548574311491524,0.15,6,3,4.0,2,45,4.4,Ajer
2610,11,Kristoffer_Ajer,DEF,94,50.0,0.02626615958887233,0.02995205303412553,0.0,0.5054320930313664,1.0,0.0,0.0493561263975454,0.0391124150600254,0.15,6,3,4.0,2,45,4.4,Ajer
2611,5,Lamare_Bogarde,MID,7,25.274019,0.014328812899001,0.0345516509530357,0.0,0.016319563578893755,1.0,0.0,0.0523104436705323,0.1092054661645142,0.19,5,3,1.0,2,50,0.1,Bogarde
2612,6,Lamare_Bogarde,MID,7,25.27638,0.0136338904599942,0.03244388477333717,0.0,0.018270438962057236,1.0,0.0,0.0617363795012777,0.0956274858494196,0.19,5,3,1.0,2,50,0.1,Bogarde
2613,7,Lamare_Bogarde,MID,7,25.27874,0.0136337970393695,0.03244375012070767,0.0,0.01613302090564401,1.0,0.0,0.0561617901422304,0.1017093191347287,0.19,5,3,1.0,2,50,0.1,Bogarde
2614,8,Lamare_Bogarde,MID,7,25.281101,0.0136333705444956,0.03244326414054081,0.0,0.016894910783256365,1.0,0.0,0.0570014672293922,0.0964702773711781,0.19,5,3,1.0,2,50,0.1,Bogarde
2615,9,Lamare_Bogarde,MID,7,25.283461,0.0136330969335691,0.03244293940647138,0.0,0.012218935068086917,1.0,0.0,0.0564065467102397,0.1037021303818955,0.19,5,3,1.0,2,50,0.1,Bogarde
2616,10,Lamare_Bogarde,MID,7,25.284642,0.013632993537515,0.03244281227658381,0.0,0.014061928482473703,1.0,0.0,0.051996958733275,0.100613153464165,0.19,5,3,1.0,2,50,0.1,Bogarde
2617,11,Lamare_Bogarde,MID,7,25.287002,0.0136329306869533,0.032442709849713675,0.0,0.013440191844087906,1.0,0.0,0.0578375136222436,0.101916176219678,0.19,5,3,1.0,2,50,0.1,Bogarde
2618,5,Leif_Davis,DEF,40,90.0,0.0806230327618474,0.17632791709777365,0.0,0.029676906235967335,1.0,0.0,0.0307296548217142,0.0909019259822366,0.16,6,3,4.0,2,40,6.0,Davis
2619,6,Leif_Davis,DEF,40,90.0,0.0805883112416717,0.17601276381190406,0.0,0.023067629017510995,1.0,0.0,0.0377842786087864,0.0939854518468724,0.16,6,3,4.0,2,40,6.0,Davis
2620,7,Leif_Davis,DEF,40,90.0,0.0731144534317845,0.17093688782401073,0.0,0.030667594952022495,1.0,0.0,0.0336387628245869,0.0934872813061518,0.16,6,3,4.0,2,40,6.0,Davis
2621,8,Leif_Davis,DEF,40,90.0,0.0730785430799766,0.17066803773131,0.0,0.02504621937126318,1.0,0.0,0.0328039075468684,0.0884516595161566,0.16,6,3,4.0,2,40,6.0,Davis
2622,9,Leif_Davis,DEF,40,90.0,0.0730644678913019,0.17056592187188602,0.0,0.02063257030429113,1.0,0.0,0.0348993171748911,0.092731689946603,0.16,6,3,4.0,2,40,6.0,Davis
2623,10,Leif_Davis,DEF,40,90.0,0.0730504016069933,0.1704640156688612,0.0,0.0289185394369709,1.0,0.0,0.0405372154392604,0.0896759218720415,0.16,6,3,4.0,2,40,6.0,Davis
2624,11,Leif_Davis,DEF,40,90.0,0.0730363684901054,0.17036250140993955,0.0,0.02975282345773309,1.0,0.0,0.0313769859621134,0.0899765834144477,0.16,6,3,4.0,2,40,6.0,Davis
2625,5,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.2423537613553653,1.0,0.0,0.0552616631935054,0.0394897252560744,0.08,6,3,4.0,2,49,0.5,Yoro
2626,6,Leny_Yoro,DEF,1,8.376547,0.030835185481954,0.02633018292271048,0.0,0.3727977378371461,1.0,0.0,0.0550595219844493,0.0385046522424272,0.08,6,3,4.0,2,49,0.5,Yoro
2627,7,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.2909289787199485,1.0,0.0,0.0508282628111501,0.0377761442891042,0.08,6,3,4.0,2,49,0.5,Yoro
2628,8,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.3568408978646066,1.0,0.0,0.0552744123085627,0.038127532798553,0.08,6,3,4.0,2,49,0.5,Yoro
2629,9,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.2069868298235793,1.0,0.0,0.0644405493077771,0.0352630327349364,0.08,6,3,4.0,2,49,0.5,Yoro
2630,10,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.2731895837192043,1.0,0.0,0.0666671505402618,0.0319518091491017,0.08,6,3,4.0,2,49,0.5,Yoro
2631,11,Leny_Yoro,DEF,1,8.376547,0.030830352767881024,0.026327863474832812,0.0,0.4041227231750809,1.0,0.0,0.0517543003622059,0.0369800250938406,0.08,6,3,4.0,2,49,0.5,Yoro
2632,5,Leo_Fuhr Hjelde,DEF,56,0.0,0.0501968424051094,0.0411146184925425,0.0,0.06002187561898231,1.2157142857142855,0.0,0.0450032078377264,0.0514985896867529,0.1,6,3,4.0,2,40,0.0,Hjelde
2633,6,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.04259875846388622,1.2157142857142855,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,40,0.0,Hjelde
2634,7,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.05562229407441194,1.2157142857142855,0.0,0.0552744123085627,0.038127532798553,0.1,6,3,4.0,2,40,0.0,Hjelde
2635,8,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.047322752375089844,1.2157142857142855,0.0,0.0508282628111501,0.0377761442891042,0.1,6,3,4.0,2,40,0.0,Hjelde
2636,9,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.04261949543510501,1.2157142857142855,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.0,Hjelde
2637,10,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.037159850830940463,1.2157142857142855,0.0,0.0644405493077771,0.0352630327349364,0.1,6,3,4.0,2,40,0.0,Hjelde
2638,11,Leo_Fuhr Hjelde,DEF,56,0.0,0.0509180390156868,0.0417705156633609,0.0,0.045155401429301405,1.2157142857142855,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,40,0.0,Hjelde
2639,5,Leo_Shahar,DEF,4,0.0,0.0427122711761137,0.054757822777544,0.0,0.037614674142065256,2.499,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.2,Shahar
2640,6,Leo_Shahar,DEF,4,0.0,0.041090438374514,0.0544127720826424,0.0,0.044952640530906286,2.499,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.2,Shahar
2641,7,Leo_Shahar,DEF,4,0.0,0.0409568553530274,0.0541489562026311,0.0,0.04768324683566354,2.499,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,40,0.2,Shahar
2642,8,Leo_Shahar,DEF,4,0.0,0.0409568553530274,0.0541489562026311,0.0,0.04877584451510774,2.499,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,40,0.2,Shahar
2643,9,Leo_Shahar,DEF,4,0.0,0.0409568553530274,0.0541489562026311,0.0,0.06103107588262056,2.499,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,40,0.2,Shahar
2644,10,Leo_Shahar,DEF,4,0.0,0.0409568553530274,0.0541489562026311,0.0,0.043666109363271685,2.499,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.2,Shahar
2645,11,Leo_Shahar,DEF,4,0.0,0.0409568553530274,0.0541489562026311,0.0,0.044006271246068915,2.499,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,40,0.2,Shahar
2646,5,Leon_Bailey,MID,7,4.403994,0.10718943426566306,0.2263752072228994,0.0,0.16347913111393758,1.508,0.0,0.1079281124149491,0.1428101852492529,0.12,5,3,1.0,2,54,0.1,Bailey
2647,6,Leon_Bailey,MID,7,4.403994,0.10071970552889203,0.21178185333624794,0.0,0.19923467883532836,1.508,0.0,0.1230893814024748,0.1422768668791447,0.12,5,3,1.0,2,54,0.1,Bailey
2648,7,Leon_Bailey,MID,7,4.403994,0.10071883578276508,0.21178092105377108,0.0,0.16013753056193572,1.508,0.0,0.1240467020887647,0.1380248550841582,0.12,5,3,1.0,2,54,0.1,Bailey
2649,8,Leon_Bailey,MID,7,4.403994,0.10071486511497997,0.21177755631596235,0.0,0.17388134329159632,1.508,0.0,0.1229682113717365,0.1504262491195958,0.12,5,3,1.0,2,54,0.1,Bailey
2650,9,Leon_Bailey,MID,7,4.403994,0.10071231779692746,0.2117753079834674,0.0,0.09495448997640077,1.508,0.0,0.1167572300766865,0.1520956525114366,0.12,5,3,1.0,2,54,0.1,Bailey
2651,10,Leon_Bailey,MID,7,4.403994,0.10071135517954036,0.21177442778553196,0.0,0.12430794917762915,1.508,0.0,0.1069099495743739,0.1458539612499782,0.12,5,3,1.0,2,54,0.1,Bailey
2652,11,Leon_Bailey,MID,7,4.403994,0.10071077004073554,0.21177371862168953,0.0,0.11409954772790655,1.508,0.0,0.1207401873861483,0.1579864464934799,0.12,5,3,1.0,2,54,0.1,Bailey
2653,5,Leon_Goretzka,MID,7,70.0,0.0811633132295034,0.1081554631949937,0.0,0.012632616335804992,3.536888888888889,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,60,0.0,Goretzka
2654,6,Leon_Goretzka,MID,7,70.0,0.0769394627328358,0.1019829765200748,0.0,0.013961239800029432,3.536888888888889,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,60,0.0,Goretzka
2655,7,Leon_Goretzka,MID,7,70.0,0.0769388949072345,0.1019825821966581,0.0,0.012504640728730861,3.536888888888889,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,60,0.0,Goretzka
2656,8,Leon_Goretzka,MID,7,70.0,0.076936302602707,0.1019811590283137,0.0,0.013026267647483937,3.536888888888889,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,60,0.0,Goretzka
2657,9,Leon_Goretzka,MID,7,70.0,0.0769346395514325,0.1019802080610122,0.0,0.009775440671202526,3.536888888888889,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,60,0.0,Goretzka
2658,10,Leon_Goretzka,MID,7,70.0,0.0769340110935645,0.1019798357675648,0.0,0.011071631987448496,3.536888888888889,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,60,0.0,Goretzka
2659,11,Leon_Goretzka,MID,7,70.0,0.0769336290777286,0.1019795358156551,0.0,0.010636742956542105,3.536888888888889,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,60,0.0,Goretzka
2660,5,Levi_Colwill,DEF,8,84.208876,0.024858117691671337,0.02360742894986637,0.0,0.26303781777010665,1.866,0.0,0.0521796040344453,0.0450966534069106,0.25,6,3,4.0,2,49,1.0,Colwill
2661,6,Levi_Colwill,DEF,8,84.17587599999999,0.02434320251136065,0.022470344631085465,0.0,0.21446473105575922,1.866,0.0,0.0552744123085627,0.038127532798553,0.25,6,3,4.0,2,49,1.0,Colwill
2662,7,Levi_Colwill,DEF,8,84.142876,0.024365523454938025,0.022470625654470108,0.0,0.22382389924756083,1.866,0.0,0.0493561263975454,0.0391124150600254,0.25,6,3,4.0,2,49,1.0,Colwill
2663,8,Levi_Colwill,DEF,8,84.109876,0.02438790454339665,0.02247077554912444,0.0,0.22476286743758642,1.866,0.0,0.0550595219844493,0.0385046522424272,0.25,6,3,4.0,2,49,1.0,Colwill
2664,9,Levi_Colwill,DEF,8,84.076876,0.024410411733501194,0.022471025749061478,0.0,0.18028999237807738,1.866,0.0,0.0810112384264511,0.034866798128033,0.25,6,3,4.0,2,49,1.0,Colwill
2665,10,Levi_Colwill,DEF,8,84.043876,0.02443290565704793,0.022471082085385032,0.0,0.16815861418518502,1.866,0.0,0.0480729560546801,0.040315177008403,0.25,6,3,4.0,2,49,1.0,Colwill
2666,11,Levi_Colwill,DEF,8,84.010876,0.02445488503623209,0.02246961770226955,0.0,0.17350378132017924,1.866,0.0,0.0508282628111501,0.0377761442891042,0.25,6,3,4.0,2,49,1.0,Colwill
2667,5,Lewie_Coyle,DEF,88,90.0,0.0315025715527724,0.0575816866849379,0.0,0.08324618253778145,1.0,0.0,0.0417013718053822,0.0923881555260427,0.1,6,3,4.0,2,40,0.6,Coyle
2668,6,Lewie_Coyle,DEF,88,90.0,0.0314327585310242,0.057062548727894,0.0,0.08415395376310673,1.0,0.0,0.0428572023417593,0.0974522615492975,0.1,6,3,4.0,2,40,0.6,Coyle
2669,7,Lewie_Coyle,DEF,88,90.0,0.0315016833061739,0.0575806643731139,0.0,0.05822117768459786,1.0,0.0,0.0388441339266282,0.0916085409217688,0.1,6,3,4.0,2,40,0.6,Coyle
2670,8,Lewie_Coyle,DEF,88,90.0,0.0315011674350643,0.057579851667618,0.0,0.09730667682038749,1.0,0.0,0.0350503887437869,0.0926735259486575,0.1,6,3,4.0,2,40,0.6,Coyle
