,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2089,8,Jean-Mattéo_Bahoya,MID,2,0.0,0.131636995582566,0.1243925266114773,0.0,0.019507556910257056,4.4055,0.0,0.131264570546662,0.1140092010347614,0.1,5,3,1.0,2,50,0.0,Bahoya
2090,9,Jean-Mattéo_Bahoya,MID,2,0.0,0.131636995582566,0.1243925266114773,0.0,0.02246994101870528,4.4055,0.0,0.145731968713448,0.0996737148655573,0.1,5,3,1.0,2,50,0.0,Bahoya
2091,10,Jean-Mattéo_Bahoya,MID,2,0.0,0.131636995582566,0.1243925266114773,0.0,0.023116207303626443,4.4055,0.0,0.1375656273416117,0.1579281907836533,0.1,5,3,1.0,2,50,0.0,Bahoya
2092,11,Jean-Mattéo_Bahoya,MID,2,0.0,0.131636995582566,0.1243925266114773,0.0,0.016523539658411295,4.4055,0.0,0.1804759277556982,0.1809933401185973,0.1,5,3,1.0,2,50,0.0,Bahoya
2093,5,Jean-Philippe_Mateta,FWD,31,0.0,0.26798534037680694,0.055574228425244156,0.09,0.012388659884340705,1.0,0.0,0.2531911483625275,0.0385978175714649,0.05,4,3,0.0,2,63,1.4,Mateta
2094,6,Jean-Philippe_Mateta,FWD,31,70.398747,0.2401403380579277,0.05479805912606332,0.09,0.012194730375300973,1.0,0.0,0.2919277520142977,0.0468289607988117,0.05,4,3,0.0,2,63,1.4,Mateta
2095,7,Jean-Philippe_Mateta,FWD,31,70.376936,0.22137839295652606,0.052517296601100084,0.09,0.011611526353215358,1.0,0.0,0.2701391224927868,0.1383888949303666,0.05,4,3,0.0,2,63,1.4,Mateta
2096,8,Jean-Philippe_Mateta,FWD,31,70.355125,0.2213674532006865,0.052511122660142205,0.09,0.013896548780345207,1.0,0.0,0.3894599198464231,0.2327061908159635,0.05,4,3,0.0,2,63,1.4,Mateta
2097,9,Jean-Philippe_Mateta,FWD,31,70.332405,0.22135675557369244,0.05250495198341865,0.09,0.014009757380975638,1.0,0.0,0.1935329989109278,0.0642334292605028,0.05,4,3,0.0,2,63,1.4,Mateta
2098,10,Jean-Philippe_Mateta,FWD,31,70.310594,0.22134552145504463,0.05249867258872118,0.09,0.01464095727794696,1.0,0.0,0.3155839157961679,0.1125943899113871,0.05,4,3,0.0,2,63,1.4,Mateta
2099,11,Jean-Philippe_Mateta,FWD,31,70.288783,0.22133458735647166,0.05249250615644707,0.09,0.011615002500072427,1.0,0.0,0.2685592729833167,0.1032216485104983,0.05,4,3,0.0,2,63,1.4,Mateta
2100,5,Jefferson_Lerma Solís,MID,31,17.80368,0.05493009564473168,0.09184520410300488,0.0,0.4015872830776667,3.2299999999999995,0.0,0.0963921667709988,0.1165527218199073,0.28,5,3,1.0,2,49,0.1,Lerma
2101,6,Jefferson_Lerma Solís,MID,31,17.755908,0.04913384426919709,0.09062685430641876,0.0,0.3904397667166697,3.2299999999999995,0.0,0.1120100620944925,0.1797737931198955,0.28,5,3,1.0,2,49,0.1,Lerma
2102,7,Jefferson_Lerma Solís,MID,31,17.708135,0.0452283337270783,0.08704675063408446,0.0,0.356482935572202,3.2299999999999995,0.0,0.0957882179850394,0.1113283019034307,0.28,5,3,1.0,2,49,0.1,Lerma
2103,8,Jefferson_Lerma Solís,MID,31,17.660362,0.045226056493479716,0.08703705942403793,0.0,0.4845890195387261,3.2299999999999995,0.0,0.1173919401225942,0.1456064451123457,0.28,5,3,1.0,2,49,0.1,Lerma
2104,9,Jefferson_Lerma Solís,MID,31,17.610599,0.04522382966173198,0.08702737333784649,0.0,0.49050423837251916,3.2299999999999995,0.0,0.0518416411242582,0.115884505791489,0.28,5,3,1.0,2,49,0.1,Lerma
2105,10,Jefferson_Lerma Solís,MID,31,17.562826,0.04522149115319394,0.08701751659749303,0.0,0.5225528018807284,3.2299999999999995,0.0,0.070552064626671,0.1127830621923689,0.28,5,3,1.0,2,49,0.1,Lerma
2106,11,Jefferson_Lerma Solís,MID,31,17.515053,0.04521921509721922,0.08700783717379668,0.0,0.3566868587797181,3.2299999999999995,0.0,0.0863458440596914,0.1195678790323002,0.28,5,3,1.0,2,49,0.1,Lerma
2107,5,Jens_Hjertø-Dahl,MID,88,20.0,0.079258444626084,0.1317838353347942,0.0,0.021992966268908714,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2108,6,Jens_Hjertø-Dahl,MID,88,20.0,0.0789945929290504,0.1308713201057204,0.0,0.02215559248775016,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2109,7,Jens_Hjertø-Dahl,MID,88,20.0,0.0792558426594785,0.1317815678139782,0.0,0.017306830919809477,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2110,8,Jens_Hjertø-Dahl,MID,88,20.0,0.0792542957053081,0.1317797544100084,0.0,0.024470092404562407,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2111,9,Jens_Hjertø-Dahl,MID,88,20.0,0.0792529409025464,0.131778485040578,0.0,0.015758265274315703,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2112,10,Jens_Hjertø-Dahl,MID,88,20.0,0.0792516943145346,0.131777487477941,0.0,0.01740556574477212,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2113,11,Jens_Hjertø-Dahl,MID,88,20.0,0.0792503395990924,0.1317762180479115,0.0,0.017672879320519034,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2114,5,Jenson_Seelt,DEF,56,0.0,0.0482028166113847,0.0509649840966697,0.0,0.5054127309729559,3.1783873267326728,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,45,0.0,Seelt
2115,6,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.3777991141914676,3.1783873267326728,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,45,0.0,Seelt
2116,7,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.476607758692369,3.1783873267326728,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,45,0.0,Seelt
2117,8,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.41609450600567666,3.1783873267326728,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,45,0.0,Seelt
2118,9,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.3779735248078555,3.1783873267326728,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,45,0.0,Seelt
2119,10,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.33013011435815354,3.1783873267326728,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,45,0.0,Seelt
2120,11,Jenson_Seelt,DEF,56,0.0,0.0490184060229973,0.0520289015281746,0.0,0.3988816365981214,3.1783873267326728,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,45,0.0,Seelt
2121,5,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.018024609872866484,3.4139999999999997,0.0,0.0329908030400219,0.0478005359818529,0.08,6,3,4.0,2,53,1.9,Frimpong
2122,6,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.018659200157852468,3.4139999999999997,0.0,0.0334182017677905,0.0365509295423632,0.08,6,3,4.0,2,53,1.9,Frimpong
2123,7,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.01942449725669486,3.4139999999999997,0.0,0.0378383703280318,0.0977826532835768,0.08,6,3,4.0,2,53,1.9,Frimpong
2124,8,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.01597321552518283,3.4139999999999997,0.0,0.1325753937539935,0.1219016827923197,0.08,6,3,4.0,2,53,1.9,Frimpong
2125,9,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.015826784651387624,3.4139999999999997,0.0,0.0634266590776054,0.0928607904805882,0.08,6,3,4.0,2,53,1.9,Frimpong
2126,10,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.016565564050330772,3.4139999999999997,0.0,0.0208580344812852,0.1060407075496858,0.08,6,3,4.0,2,53,1.9,Frimpong
2127,11,Jeremie_Frimpong,DEF,14,40.0,0.0469557290459319,0.11680030751349545,0.0,0.016970615220304887,3.4139999999999997,0.0,0.0238504351496288,0.0952089025750721,0.08,6,3,4.0,2,53,1.9,Frimpong
2128,5,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.14558930617322544,4.05435897052967,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,50,3.2,Jacquet
2129,6,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.15629173705585406,4.05435897052967,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,50,3.2,Jacquet
2130,7,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.16951229708327775,4.05435897052967,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,50,3.2,Jacquet
2131,8,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.11289999583596334,4.05435897052967,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,50,3.2,Jacquet
2132,9,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.11069167041184189,4.05435897052967,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,50,3.2,Jacquet
2133,10,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.12201259784364576,4.05435897052967,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,50,3.2,Jacquet
2134,11,Jeremy_Jacquet,DEF,14,90.0,0.0526731750621081,0.0150278855881408,0.0,0.12840281661241335,4.05435897052967,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,50,3.2,Jacquet
2135,5,Jeremy_Monga,MID,43,6.474,0.1185129913768084,0.1464465555228319,0.0,0.09997609863476474,3.7908056497175138,0.0,0.085880677692756,0.1056084642760237,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2136,6,Jeremy_Monga,MID,43,6.474,0.1195996595199126,0.1489425785947147,0.0,0.1411762046518819,3.7908056497175138,0.0,0.070552064626671,0.1127830621923689,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2137,7,Jeremy_Monga,MID,43,6.474,0.1163373170016861,0.1450035740592288,0.0,0.07513787309104178,3.7908056497175138,0.0,0.0863458440596914,0.1195678790323002,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2138,8,Jeremy_Monga,MID,43,6.474,0.1163373170016861,0.1450035740592288,0.0,0.09717566357916914,3.7908056497175138,0.0,0.0858497032968192,0.1237171984305226,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2139,9,Jeremy_Monga,MID,43,6.474,0.1163567717171515,0.1450293027894906,0.0,0.0905771315488409,3.7908056497175138,0.0,0.0957882179850394,0.1113283019034307,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2140,10,Jeremy_Monga,MID,43,6.474,0.115272481921649,0.1435962284718782,0.0,0.09969553672269978,3.7908056497175138,0.0,0.1120100620944925,0.1797737931198955,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2141,11,Jeremy_Monga,MID,43,6.474,0.115272481921649,0.1435962284718782,0.0,0.08756003131708379,3.7908056497175138,0.0,0.0936735501911697,0.0888189627888669,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2142,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.1056736552941014,0.1607886716725557,0.0,0.0965202381277208,4.876923029174426,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2143,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.0949888749376872,0.1584673295370002,0.0,0.09363172595527898,4.876923029174426,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2144,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877894766337532,0.1516460984525178,0.0,0.08514927186272273,4.876923029174426,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2145,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877852787928998,0.1516276336287958,0.0,0.1200289896168653,4.876923029174426,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2146,9,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877811738625623,0.1516091785676404,0.0,0.12186286259703658,4.876923029174426,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2147,10,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877768630677965,0.151590398356271,0.0,0.13224446645329616,4.876923029174426,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2148,11,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877726673977689,0.1515719559892782,0.0,0.08519889535604895,4.876923029174426,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2149,5,Joachim_Andersen,DEF,54,90.0,0.027520423522200105,0.035173765384467204,0.0,0.44669614912511957,1.31,0.0,0.0758746398435478,0.0222807128341453,0.25,6,3,4.0,2,50,0.1,Andersen
2150,6,Joachim_Andersen,DEF,54,90.0,0.027520423522200105,0.035173765384467204,0.0,0.341170525089897,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2151,7,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.33400139056470146,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2152,8,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.39660538593262556,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2153,9,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.41813490944523746,1.31,0.0,0.0600760706075995,0.021731438056978,0.25,6,3,4.0,2,50,0.1,Andersen
2154,10,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.506697460022517,1.31,0.0,0.0709378312939231,0.0412826515646032,0.25,6,3,4.0,2,50,0.1,Andersen
2155,11,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.5267146358577798,1.31,0.0,0.0283926879694279,0.0183751335369443,0.25,6,3,4.0,2,50,0.1,Andersen
2156,5,Joao_Gomes,MID,7,0.0,0.0793276119365141,0.1073849349858095,0.0,0.012874554466369087,3.6829171080345517,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,55,0.0,Gomes
2157,6,Joao_Gomes,MID,7,83.522619,0.0753052998872819,0.0996292548645767,0.0,0.013896828258386376,3.6829171080345517,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,55,0.0,Gomes
2158,7,Joao_Gomes,MID,7,83.522619,0.0753048980771924,0.0996288450595443,0.0,0.012774646009904403,3.6829171080345517,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,55,0.0,Gomes
2159,8,Joao_Gomes,MID,7,83.522619,0.0753031691711091,0.0996274814320827,0.0,0.013180237120191346,3.6829171080345517,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,55,0.0,Gomes
2160,9,Joao_Gomes,MID,7,83.522619,0.0753020493819794,0.0996265555718895,0.0,0.010574438644484886,3.6829171080345517,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,55,0.0,Gomes
2161,10,Joao_Gomes,MID,7,83.522619,0.0753016226005165,0.0996261883022101,0.0,0.01163690036213717,3.6829171080345517,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,55,0.0,Gomes
2162,11,Joao_Gomes,MID,7,83.522619,0.0753013425690297,0.0996258659724418,0.0,0.011284209301126343,3.6829171080345517,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,55,0.0,Gomes
2163,5,Joe_Gelhardt,MID,88,20.0,0.2500149287147339,0.13217976050054964,0.0,0.10167918779214954,1.2406702122776818,0.0,0.3894599198464231,0.2327061908159635,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2164,6,Joe_Gelhardt,MID,88,20.0,0.2491891882187653,0.13127005495051747,0.0,0.10281225571732353,1.2406702122776818,0.0,0.238099812684254,0.073754658706451,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2165,7,Joe_Gelhardt,MID,88,20.0,0.2500067856964418,0.1321774999615412,0.0,0.07043006336027022,1.2406702122776818,0.0,0.2459024838145828,0.0919899218894084,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2166,8,Joe_Gelhardt,MID,88,20.0,0.250001944405981,0.132175692141131,0.0,0.11921249395050744,1.2406702122776818,0.0,0.2646082163343007,0.0767241042842764,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2167,9,Joe_Gelhardt,MID,88,20.0,0.2499977044654501,0.13217442668015114,0.0,0.06082959483729799,1.2406702122776818,0.0,0.2685592729833167,0.1032216485104983,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2168,10,Joe_Gelhardt,MID,88,20.0,0.2499938031897914,0.13217343218905836,0.0,0.07105607051489776,1.2406702122776818,0.0,0.2844942577229001,0.1284181863208059,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2169,11,Joe_Gelhardt,MID,88,20.0,0.2499895635225325,0.1321721666676661,0.0,0.07275883721132047,1.2406702122776818,0.0,0.2701391224927868,0.1383888949303666,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2170,5,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.10872886770976613,1.684,0.0,0.0329908030400219,0.0478005359818529,0.15,6,3,4.0,2,49,0.0,Gomez
2171,6,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.11637676005067124,1.684,0.0,0.0334182017677905,0.0365509295423632,0.15,6,3,4.0,2,49,0.0,Gomez
2172,7,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.1258448769678443,1.684,0.0,0.0378383703280318,0.0977826532835768,0.15,6,3,4.0,2,49,0.0,Gomez
2173,8,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.08541064277236668,1.684,0.0,0.1325753937539935,0.1219016827923197,0.15,6,3,4.0,2,49,0.0,Gomez
2174,9,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.08383487825598611,1.684,0.0,0.0634266590776054,0.0928607904805882,0.15,6,3,4.0,2,49,0.0,Gomez
2175,10,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.09191018130207973,1.684,0.0,0.0208580344812852,0.1060407075496858,0.15,6,3,4.0,2,49,0.0,Gomez
2176,11,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.09646692836724596,1.684,0.0,0.0238504351496288,0.0952089025750721,0.15,6,3,4.0,2,49,0.0,Gomez
2177,5,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.2298430147256337,1.0,0.0,0.0386689048845095,0.0317391118091764,0.08,6,3,4.0,2,44,0.9,Rodon
2178,6,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.20735222861943764,1.0,0.0,0.0289885120042131,0.0704129985143885,0.08,6,3,4.0,2,44,0.9,Rodon
2179,7,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.24240673150144998,1.0,0.0,0.0758746398435478,0.0222807128341453,0.08,6,3,4.0,2,44,0.9,Rodon
2180,8,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.23017468688497433,1.0,0.0,0.0366582193895566,0.0418616652058079,0.08,6,3,4.0,2,44,0.9,Rodon
2181,9,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.2756568564547116,1.0,0.0,0.0549875532136036,0.0360971971896432,0.08,6,3,4.0,2,44,0.9,Rodon
2182,10,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.2853726739139212,1.0,0.0,0.0595809557118714,0.0235296203224084,0.08,6,3,4.0,2,44,0.9,Rodon
2183,11,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.18346950651770613,1.0,0.0,0.0539065201996751,0.0397958550510561,0.08,6,3,4.0,2,44,0.9,Rodon
2184,5,Joe_Willock,MID,4,60.0,0.1075339707852028,0.13218237790757933,0.0,0.03157338838141459,3.092,0.0,0.1558311376352259,0.1758773856126317,0.12,5,3,1.0,2,50,0.5,Willock
2185,6,Joe_Willock,MID,4,50.0,0.10332792020855552,0.13179323996067463,0.0,0.037477592359390584,3.092,0.0,0.1558311376352259,0.1758773856126317,0.12,5,3,1.0,2,50,0.5,Willock
2186,7,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.03966807348397284,3.092,0.0,0.2322890519255737,0.2223652328327492,0.12,5,3,1.0,2,50,0.5,Willock
2187,8,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.04054371577294793,3.092,0.0,0.1457267806936557,0.1338726163462819,0.12,5,3,1.0,2,50,0.5,Willock
2188,9,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.05034009086248786,3.092,0.0,0.1549859159446664,0.1432447580568914,0.12,5,3,1.0,2,50,0.5,Willock
2189,10,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.03644442136936263,3.092,0.0,0.145664151845115,0.1877375827666062,0.12,5,3,1.0,2,50,0.5,Willock
2190,11,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.036717668195601856,3.092,0.0,0.1765854518208802,0.1062743372526381,0.12,5,3,1.0,2,50,0.5,Willock
2191,5,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.04806543878255172,2.0552720419405324,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2192,6,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.056341423708222385,2.0552720419405324,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2193,7,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.05689697224222958,2.0552720419405324,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2194,8,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.04432169499611639,2.0552720419405324,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2195,9,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.04815029474163351,2.0552720419405324,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2196,10,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0567553525163036,2.0552720419405324,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2197,11,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.04809829104085516,2.0552720419405324,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2198,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.08080659798311146,0.10226460406529192,0.0,0.2481862406888506,2.482,0.0,0.0863458440596914,0.1195678790323002,0.38,5,3,1.0,2,54,0.0,Joelinton
2199,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07729079047668347,0.10194497775772585,0.0,0.3103570367729237,2.482,0.0,0.0863458440596914,0.1195678790323002,0.38,5,3,1.0,2,54,0.0,Joelinton
2200,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.33266722717052843,2.482,0.0,0.0858497032968192,0.1237171984305226,0.38,5,3,1.0,2,54,0.0,Joelinton
2201,8,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.34144331371666137,2.482,0.0,0.084407807617662,0.0978641506760306,0.38,5,3,1.0,2,54,0.0,Joelinton
2202,9,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.4332025194158423,2.482,0.0,0.1053742839427626,0.1147639713719944,0.38,5,3,1.0,2,54,0.0,Joelinton
2203,10,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.2996712154124803,2.482,0.0,0.0936735501911697,0.0888189627888669,0.38,5,3,1.0,2,54,0.0,Joelinton
2204,11,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.302506806789569,2.482,0.0,0.0676432579115817,0.1324297279869411,0.38,5,3,1.0,2,54,0.0,Joelinton
2205,5,Johan_Manzambi,MID,7,29.8,0.0815782864308735,0.114294192567364,0.0,0.012874554466369087,3.6829171080345517,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,59,0.1,Manzambi
2206,6,Johan_Manzambi,MID,7,69.218471,0.077471167964204,0.1060553509419025,0.0,0.013896828258386376,3.6829171080345517,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,59,0.1,Manzambi
2207,7,Johan_Manzambi,MID,7,69.21886,0.0774707576823514,0.1060549156069343,0.0,0.012774646009904403,3.6829171080345517,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,59,0.1,Manzambi
2208,8,Johan_Manzambi,MID,7,69.21925,0.0774689923240165,0.1060534670285354,0.0,0.013180237120191346,3.6829171080345517,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,59,0.1,Manzambi
2209,9,Johan_Manzambi,MID,7,69.21964,0.0774678489252555,0.1060524834893255,0.0,0.010574438644484886,3.6829171080345517,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,59,0.1,Manzambi
2210,10,Johan_Manzambi,MID,7,69.219835,0.0774674131455333,0.1060520933395675,0.0,0.01163690036213717,3.6829171080345517,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,59,0.1,Manzambi
