,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2243,7,Jordan_Pickford,GKP,11,90.0,3.973016811569864e-05,0.007954324551348929,0.0,,3.6100000000000003,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2244,8,Jordan_Pickford,GKP,11,90.0,3.972490664057177e-05,0.007953285527132124,0.0,,3.6100000000000003,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2245,9,Jordan_Pickford,GKP,11,90.0,3.971972538033329e-05,0.007952262453984801,0.0,,3.6100000000000003,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2246,10,Jordan_Pickford,GKP,11,90.0,3.971446190638211e-05,0.007951223259381052,0.0,,3.6100000000000003,0.5077016910837218,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2247,4,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017719721472355395,0.04038271113821968,0.0,0.7077833747301631,2.024,0.0,0.1023927572609454,0.0939852399442361,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2248,5,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017719721472355395,0.04038271113821968,0.0,0.5703339908566818,2.024,0.0,0.1709196443218459,0.0531768437205207,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2249,6,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017999380666022798,0.040518438418885104,0.0,0.4095005296185163,2.024,0.0,0.1071495658985474,0.0904822902559153,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2250,7,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017999380666022798,0.040518438418885104,0.0,0.45196496554155036,2.024,0.0,0.1071495658985474,0.0904822902559153,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2251,8,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017999380666022798,0.040518438418885104,0.0,0.5411428014399506,2.024,0.0,0.1071495658985474,0.0904822902559153,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2252,9,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017999380666022798,0.040518438418885104,0.0,0.534642119915605,2.024,0.0,0.1418606182509627,0.0600652782441079,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2253,10,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017999380666022798,0.040518438418885104,0.0,0.7086326128791143,2.024,0.0,0.1396156290037274,0.068226640083546,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2254,4,Jorrel_Hato,DEF,8,30.0,0.0198337761728259,0.07096795300974479,0.0,0.11742786285330206,1.0,0.0,0.1071495658985474,0.0904822902559153,0.28,6,3,4.0,2,45,0.8,Hato
2255,5,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.2264760276224022,1.0,0.0,0.1096576120073566,0.0695834619534179,0.28,6,3,4.0,2,45,0.8,Hato
2256,6,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.2019135963381905,1.0,0.0,0.1085351688980734,0.0806648023697854,0.28,6,3,4.0,2,45,0.8,Hato
2257,7,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.19725572272479985,1.0,0.0,0.1274414883234978,0.1018170210671589,0.28,6,3,4.0,2,45,0.8,Hato
2258,8,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.19633429858541793,1.0,0.0,0.1644770322970634,0.0690941966995411,0.28,6,3,4.0,2,45,0.8,Hato
2259,9,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.1563992336530439,1.0,0.0,0.1709196443218459,0.0531768437205207,0.28,6,3,4.0,2,45,0.8,Hato
2260,10,Jorrel_Hato,DEF,8,30.0,0.0198562674729729,0.06992920720065963,0.0,0.17024960478571077,1.0,0.0,0.0907356395055317,0.0856390061529362,0.28,6,3,4.0,2,45,0.8,Hato
2261,4,Josh_Acheampong,DEF,8,0.0,0.03844541027246413,0.031827704094374326,0.0,0.059120837738496905,1.0,0.0,0.1071495658985474,0.0904822902559153,0.08,6,3,4.0,2,45,0.4,Acheampong
2262,5,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.1056958502274806,1.0,0.0,0.1096576120073566,0.0695834619534179,0.08,6,3,4.0,2,45,0.4,Acheampong
2263,6,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.09508180828628365,1.0,0.0,0.1085351688980734,0.0806648023697854,0.08,6,3,4.0,2,45,0.4,Acheampong
2264,7,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.09308364121817073,1.0,0.0,0.1274414883234978,0.1018170210671589,0.08,6,3,4.0,2,45,0.4,Acheampong
2265,8,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.09268883522345436,1.0,0.0,0.1644770322970634,0.0690941966995411,0.08,6,3,4.0,2,45,0.4,Acheampong
2266,9,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.07568502856152344,1.0,0.0,0.1709196443218459,0.0531768437205207,0.08,6,3,4.0,2,45,0.4,Acheampong
2267,10,Josh_Acheampong,DEF,8,0.0,0.03849278248438181,0.03139416340950635,0.0,0.08156454825508865,1.0,0.0,0.0907356395055317,0.0856390061529362,0.08,6,3,4.0,2,45,0.4,Acheampong
2268,4,Josh_Dasilva,MID,94,3.851768,0.07895773217069024,0.11356939877107364,0.0,0.1263178655276806,3.774,0.0,0.1182791191679239,0.1932116499272262,0.02,5,3,1.0,2,50,0.0,Dasilva
2269,5,Josh_Dasilva,MID,94,3.851768,0.07895735036888953,0.11356908632079572,0.0,0.06716619764948847,3.774,0.0,0.1460709290265562,0.1689579013948295,0.02,5,3,1.0,2,50,0.0,Dasilva
2270,6,Josh_Dasilva,MID,94,3.851768,0.07744857594955439,0.11132191472857907,0.0,0.08371132336164225,3.774,0.0,0.1982796337729827,0.2426216876301757,0.02,5,3,1.0,2,50,0.0,Dasilva
2271,7,Josh_Dasilva,MID,94,3.851768,0.07696005212636708,0.11061442071462552,0.0,0.14109137998588125,3.774,0.0,0.1561309748140821,0.2281837931792615,0.02,5,3,1.0,2,50,0.0,Dasilva
2272,8,Josh_Dasilva,MID,94,3.851768,0.07727455436077509,0.11098923502189238,0.0,0.0661218853745336,3.774,0.0,0.1477513994742005,0.1991287573641928,0.02,5,3,1.0,2,50,0.0,Dasilva
2273,9,Josh_Dasilva,MID,94,3.851768,0.07727457527573597,0.11098931727113891,0.0,0.09944284019940537,3.774,0.0,0.2127186666690673,0.2803894933301341,0.02,5,3,1.0,2,50,0.0,Dasilva
2274,10,Josh_Dasilva,MID,94,3.851768,0.07727466696992889,0.11098967786510737,0.0,0.08395684977272568,3.774,0.0,0.2015187227272591,0.2163594876890699,0.02,5,3,1.0,2,50,0.0,Dasilva
2275,4,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.006452147774885429,2.6247499999999997,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,49,0.0,Eccles
2276,5,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.0068699137928172165,2.6247499999999997,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,49,0.0,Eccles
2277,6,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.007860313698830074,2.6247499999999997,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,49,0.0,Eccles
2278,7,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.007423278250725235,2.6247499999999997,0.0,0.1349642032262062,0.2630802369181966,0.1,5,3,1.0,2,49,0.0,Eccles
2279,8,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.0061674633576171405,2.6247499999999997,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,49,0.0,Eccles
2280,9,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.00695252990728065,2.6247499999999997,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,49,0.0,Eccles
2281,10,Josh_Eccles,MID,9,10.0,0.0931686610983973,0.1252977927692694,0.0,0.0074395746533993876,2.6247499999999997,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,49,0.0,Eccles
2282,4,Josh_King,MID,54,70.0,0.14996369981136207,0.09254136004624412,0.0,0.0966524640243476,4.116,0.0,0.2463655071317974,0.2525769692807772,0.1,5,3,1.0,2,55,1.0,King
2283,5,Josh_King,MID,54,70.0,0.14996369981136207,0.09254136004624412,0.0,0.06497644859985705,4.116,0.0,0.2131988292204139,0.1815039824339047,0.1,5,3,1.0,2,55,1.0,King
2284,6,Josh_King,MID,54,70.0,0.1528711773952135,0.09282432135708073,0.0,0.04234824679460576,4.116,0.0,0.1586585694072715,0.1733811838654664,0.1,5,3,1.0,2,55,1.0,King
2285,7,Josh_King,MID,54,70.0,0.1528711773952135,0.09282432135708073,0.0,0.04745574915123801,4.116,0.0,0.1586585694072715,0.1733811838654664,0.1,5,3,1.0,2,55,1.0,King
2286,8,Josh_King,MID,54,70.0,0.1528711773952135,0.09282432135708073,0.0,0.06008824839251369,4.116,0.0,0.1586585694072715,0.1733811838654664,0.1,5,3,1.0,2,55,1.0,King
2287,9,Josh_King,MID,54,70.0,0.1528711773952135,0.09282432135708073,0.0,0.05905835864166073,4.116,0.0,0.2352193842210774,0.1842555992185148,0.1,5,3,1.0,2,55,1.0,King
2288,10,Josh_King,MID,54,70.0,0.1528711773952135,0.09282432135708073,0.0,0.09691391489231053,4.116,0.0,0.148262172696632,0.1951613734507185,0.1,5,3,1.0,2,55,1.0,King
2289,4,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.06587269363382288,1.0,0.0,0.3271150410472394,0.1050774312299284,0.1,4,3,0.0,2,54,0.4,Zirkzee
2290,5,Joshua_Zirkzee,FWD,1,6.638191,0.19517682999622887,0.06161258741793562,0.0,0.03495857478610235,1.0,0.0,0.3034574369932249,0.1056809616224631,0.1,4,3,0.0,2,54,0.4,Zirkzee
2291,6,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.05314111978854337,1.0,0.0,0.2098964560195179,0.084628319290831,0.1,4,3,0.0,2,54,0.4,Zirkzee
2292,7,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.04539813290362111,1.0,0.0,0.3189359029429419,0.0542041187389593,0.1,4,3,0.0,2,54,0.4,Zirkzee
2293,8,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.0547371799890615,1.0,0.0,0.3360606909214352,0.0892688247313771,0.1,4,3,0.0,2,54,0.4,Zirkzee
2294,9,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.032195457864646095,1.0,0.0,0.3639078636595826,0.1149325098408913,0.1,4,3,0.0,2,54,0.4,Zirkzee
2295,10,Joshua_Zirkzee,FWD,1,6.638191,0.1973822698981278,0.06205401311606069,0.0,0.038626260866330205,1.0,0.0,0.2720925535189488,0.1411764565401211,0.1,4,3,0.0,2,54,0.4,Zirkzee
2296,4,José_María Andrés Baixauli,MID,36,0.0,0.0941463960625636,0.1254135112900954,0.0,0.005566698998951112,3.7157837837837837,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,55,0.0,Andrés
2297,5,José_María Andrés Baixauli,MID,36,0.0,0.0912804273571881,0.1229896846521903,0.0,0.005506127610592748,3.7157837837837837,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,55,0.0,Andrés
2298,6,José_María Andrés Baixauli,MID,36,0.0,0.0937488643341628,0.127209649966788,0.0,0.005921115128653199,3.7157837837837837,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,55,0.0,Andrés
2299,7,José_María Andrés Baixauli,MID,36,0.0,0.0800825237034588,0.11990951644682,0.0,0.00580710162934796,3.7157837837837837,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,55,0.0,Andrés
2300,8,José_María Andrés Baixauli,MID,36,0.0,0.080570307600386,0.1211587595016418,0.0,0.006601619751345002,3.7157837837837837,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,55,0.0,Andrés
2301,9,José_María Andrés Baixauli,MID,36,0.0,0.080570307600386,0.1211587595016418,0.0,0.0068409026070535145,3.7157837837837837,0.0,0.079994114585333,0.1924638486881318,0.1,5,3,1.0,2,55,0.0,Andrés
2302,10,José_María Andrés Baixauli,MID,36,0.0,0.080570307600386,0.1211587595016418,0.0,0.006673720533714162,3.7157837837837837,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,55,0.0,Andrés
2303,4,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.301972604688856,0.08790665346320123,0.0,0.004221483512685304,1.0,0.0,0.2292311149916779,0.1017215854533944,0.18,4,3,0.0,2,77,72.1,João Pedro
2304,5,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.005279889938802821,1.0,0.0,0.3369990126707124,0.1077362401595791,0.18,4,3,0.0,2,77,72.1,João Pedro
2305,6,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.005064881746509796,1.0,0.0,0.3360606909214352,0.0892688247313771,0.18,4,3,0.0,2,77,72.1,João Pedro
2306,7,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.005023078561843374,1.0,0.0,0.2709783379371405,0.0799121829033211,0.18,4,3,0.0,2,77,72.1,João Pedro
2307,8,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.005014764848447789,1.0,0.0,0.2098964560195179,0.084628319290831,0.18,4,3,0.0,2,77,72.1,João Pedro
2308,9,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.004637236168340241,1.0,0.0,0.1993130028846811,0.1276184883906058,0.18,4,3,0.0,2,77,72.1,João Pedro
2309,10,João_Pedro Junqueira de Jesus,FWD,8,82.986019,0.3023471753007027,0.08654671682170768,0.0,0.004772449994947223,1.0,0.0,0.4031476892230312,0.106767937545657,0.18,4,3,0.0,2,77,72.1,João Pedro
2310,4,João_Pedro Loureiro da Costa,DEF,36,0.0,0.08665761225831,0.1236910949372769,0.0,0.014592698491099584,4.055999999999999,0.0,0.1105549576366203,0.1510804098675691,0.1,6,3,4.0,2,45,0.0,Costinha
2311,5,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0839599448325318,0.1209791802975992,0.0,0.014418236740856174,4.055999999999999,0.0,0.0783731673366716,0.1130446215530395,0.1,6,3,4.0,2,45,0.0,Costinha
2312,6,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0862834252016235,0.1257007167047907,0.0,0.015616448298989803,4.055999999999999,0.0,0.1544874686393139,0.1797151855519186,0.1,6,3,4.0,2,45,0.0,Costinha
2313,7,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0734196273939605,0.1175329135068219,0.0,0.015286581820173476,4.055999999999999,0.0,0.0924376081321458,0.2095972166794233,0.1,6,3,4.0,2,45,0.0,Costinha
2314,8,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0738787666466298,0.118930637451227,0.0,0.017594877493001024,4.055999999999999,0.0,0.0812163220982644,0.1563196093706982,0.1,6,3,4.0,2,45,0.0,Costinha
2315,9,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0738787666466298,0.118930637451227,0.0,0.018294101312939164,4.055999999999999,0.0,0.1209328676013,0.0971105108234693,0.1,6,3,4.0,2,45,0.0,Costinha
2316,10,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0738787666466298,0.118930637451227,0.0,0.01780538573866277,4.055999999999999,0.0,0.1468081483096024,0.1950254697604062,0.1,6,3,4.0,2,45,0.0,Costinha
2317,4,João_Victor de Souza Menezes,DEF,6,0.973879,0.0498265919140043,0.0808323043830864,0.0,0.14371193570698615,1.0,0.0,0.1453489033842445,0.1309993500090431,0.1,6,3,4.0,2,40,0.2,Souza
2318,5,João_Victor de Souza Menezes,DEF,6,0.973879,0.0492379325185325,0.0796558382451439,0.0,0.10573901140627444,1.0,0.0,0.1748826091059345,0.115016847711723,0.1,6,3,4.0,2,40,0.2,Souza
2319,6,João_Victor de Souza Menezes,DEF,6,0.973879,0.0492387932099669,0.0796574660648826,0.0,0.11479772999746686,1.0,0.0,0.1054260737043079,0.1680333343568337,0.1,6,3,4.0,2,40,0.2,Souza
2320,7,João_Victor de Souza Menezes,DEF,6,0.973879,0.0488006437091088,0.0790143052835422,0.0,0.1073284617254325,1.0,0.0,0.1361239861223312,0.1451551148790424,0.1,6,3,4.0,2,40,0.2,Souza
2321,8,João_Victor de Souza Menezes,DEF,6,0.973879,0.0488013587459095,0.0790156584977779,0.0,0.08853581308085622,1.0,0.0,0.1548289523943039,0.1547351222942299,0.1,6,3,4.0,2,40,0.2,Souza
2322,9,João_Victor de Souza Menezes,DEF,6,0.973879,0.0488021930020487,0.0790172373589745,0.0,0.11889451880525277,1.0,0.0,0.2243437953056364,0.2263840600504977,0.1,6,3,4.0,2,40,0.2,Souza
2323,10,João_Victor de Souza Menezes,DEF,6,0.973879,0.0488030273083102,0.0790188163399968,0.0,0.1234109528299529,1.0,0.0,0.1054716729422562,0.2007790476093734,0.1,6,3,4.0,2,40,0.2,Souza
2324,4,Joél_Drakes-Thomas,MID,31,0.253625,0.0833162157388529,0.1352841950911752,0.0,0.006054800220715724,2.8534,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2325,5,Joél_Drakes-Thomas,MID,31,0.253625,0.0832990735472292,0.1352224259540106,0.0,0.007488798766474537,2.8534,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2326,6,Joél_Drakes-Thomas,MID,31,0.253625,0.0799070163060606,0.1318707986444012,0.0,0.007429120194402768,2.8534,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2327,7,Joél_Drakes-Thomas,MID,31,0.253625,0.0799062620643336,0.1318708816068777,0.0,0.006954667271465771,2.8534,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2328,8,Joél_Drakes-Thomas,MID,31,0.253625,0.0799055950395644,0.1318710722242635,0.0,0.008560250388319068,2.8534,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2329,9,Joél_Drakes-Thomas,MID,31,0.253625,0.0799048599547372,0.131871411594969,0.0,0.008060060782359945,2.8534,0.0,0.1349642032262062,0.2630802369181966,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2330,10,Joél_Drakes-Thomas,MID,31,0.253625,0.0799041146799864,0.1318715293806835,0.0,0.008550309974056355,2.8534,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2331,4,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.014583340176106345,1.0,0.0,0.3086406933723113,0.0816006674475785,0.0,4,3,0.0,2,50,0.1,Piroe
2332,5,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.011939868541189749,1.0,0.0,0.3775940508229501,0.0685920239265832,0.0,4,3,0.0,2,50,0.1,Piroe
2333,6,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.010998723175837676,1.0,0.0,0.1871175906267203,0.1037530740080606,0.0,4,3,0.0,2,50,0.1,Piroe
2334,7,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.011674638043512297,1.0,0.0,0.1993130028846811,0.1276184883906058,0.0,4,3,0.0,2,50,0.1,Piroe
2335,8,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.012303939745889017,1.0,0.0,0.4031476892230312,0.106767937545657,0.0,4,3,0.0,2,50,0.1,Piroe
2336,9,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.013719799656432096,1.0,0.0,0.3360606909214352,0.0892688247313771,0.0,4,3,0.0,2,50,0.1,Piroe
2337,10,Joël_Piroe,FWD,2,6.350032,0.1876124746989904,0.06234761774896642,0.034999999999999996,0.013471836315163249,1.0,0.0,0.2098964560195179,0.084628319290831,0.0,4,3,0.0,2,50,0.1,Piroe
2338,4,Joško_Gvardiol,DEF,43,79.90363,0.057738747757692534,0.03575587964590785,0.0,0.05719648529426592,4.592,0.0,0.1709196443218459,0.0531768437205207,0.08,6,3,4.0,2,56,19.6,Gvardiol
2339,5,Joško_Gvardiol,DEF,43,79.90363,0.05856571403891527,0.036796850091879024,0.0,0.06129065417217252,4.592,0.0,0.0907356395055317,0.0856390061529362,0.08,6,3,4.0,2,56,19.6,Gvardiol
2340,6,Joško_Gvardiol,DEF,43,79.90363,0.05758878309266668,0.03573517332649154,0.0,0.07631581575326718,4.592,0.0,0.1023927572609454,0.0939852399442361,0.08,6,3,4.0,2,56,19.6,Gvardiol
2341,7,Joško_Gvardiol,DEF,43,79.90363,0.05758878309266668,0.03573517332649154,0.0,0.04196701606566418,4.592,0.0,0.1071495658985474,0.0904822902559153,0.08,6,3,4.0,2,56,19.6,Gvardiol
2342,8,Joško_Gvardiol,DEF,43,79.90363,0.05758878309266668,0.03573517332649154,0.0,0.05337896544696196,4.592,0.0,0.1418606182509627,0.0600652782441079,0.08,6,3,4.0,2,56,19.6,Gvardiol
2343,9,Joško_Gvardiol,DEF,43,79.90363,0.05758878309266668,0.03573517332649154,0.0,0.05348435809286406,4.592,0.0,0.0961062434002208,0.1174662536502063,0.08,6,3,4.0,2,56,19.6,Gvardiol
2344,10,Joško_Gvardiol,DEF,43,79.90363,0.05758878309266668,0.03573517332649154,0.0,0.05997302419857848,4.592,0.0,0.1523540413650514,0.0730401447034121,0.08,6,3,4.0,2,56,19.6,Gvardiol
2345,4,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.002927680815466833,1.7530000000000001,0.0,0.1871175906267203,0.1037530740080606,0.1,4,3,0.0,2,45,0.3,J.Angulo
2346,5,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.003286877557414011,1.7530000000000001,0.0,0.3271150410472394,0.1050774312299284,0.1,4,3,0.0,2,45,0.3,J.Angulo
2347,6,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.0029367794689070447,1.7530000000000001,0.0,0.333396590969676,0.1166060074652709,0.1,4,3,0.0,2,45,0.3,J.Angulo
2348,7,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.0031601808690728704,1.7530000000000001,0.0,0.3360606909214352,0.0892688247313771,0.1,4,3,0.0,2,45,0.3,J.Angulo
2349,8,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.0030374462439713566,1.7530000000000001,0.0,0.3189359029429419,0.0542041187389593,0.1,4,3,0.0,2,45,0.3,J.Angulo
2350,9,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.0029449004653890774,1.7530000000000001,0.0,0.2292311149916779,0.1017215854533944,0.1,4,3,0.0,2,45,0.3,J.Angulo
2351,10,Juan_Angulo,FWD,56,0.0,0.2216114354924683,0.1022178469327216,0.0,0.002823874946983234,1.7530000000000001,0.0,0.3639078636595826,0.1149325098408913,0.1,4,3,0.0,2,45,0.3,J.Angulo
2352,4,Juanlu_Sánchez,DEF,91,0.0,0.0330567699218464,0.0821997180201587,0.0,0.023623275864624944,2.9795,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,45,0.2,Sanchez
2353,5,Juanlu_Sánchez,DEF,91,0.0,0.0330560670238816,0.0821992192981555,0.0,0.023297480935152236,2.9795,0.0,0.1023927572609454,0.0939852399442361,0.1,6,3,4.0,2,45,0.2,Sanchez
2354,6,Juanlu_Sánchez,DEF,91,0.0,0.033055373917745,0.0821987748513969,0.0,0.01693841440716539,2.9795,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,45,0.2,Sanchez
2355,7,Juanlu_Sánchez,DEF,91,0.0,0.0330546711461315,0.0821982761521672,0.0,0.020268456972475243,2.9795,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,45,0.2,Sanchez
2356,8,Juanlu_Sánchez,DEF,91,0.0,0.0330539781645805,0.0821978317257035,0.0,0.01940404447087784,2.9795,0.0,0.1709196443218459,0.0531768437205207,0.1,6,3,4.0,2,45,0.2,Sanchez
2357,9,Juanlu_Sánchez,DEF,91,0.0,0.0330532755192843,0.0821973330492457,0.0,0.020167583437508976,2.9795,0.0,0.1624409876640868,0.0862652852958979,0.1,6,3,4.0,2,45,0.2,Sanchez
2358,10,Juanlu_Sánchez,DEF,91,0.0,0.0330525826622853,0.0821968886430755,0.0,0.01598459025459371,2.9795,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.2,Sanchez
2359,4,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.00416384419807996,2.6815555555555552,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,45,0.2,Ahoka
2360,5,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.004941466331321096,2.6815555555555552,0.0,0.079994114585333,0.1924638486881318,0.1,5,3,1.0,2,45,0.2,Ahoka
2361,6,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.004182942741167911,2.6815555555555552,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,45,0.2,Ahoka
2362,7,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.004661687440536825,2.6815555555555552,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,45,0.2,Ahoka
2363,8,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.004396344821027779,2.6815555555555552,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,45,0.2,Ahoka
2364,9,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.0042000157682958745,2.6815555555555552,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.2,Ahoka
2365,10,Jules_Ahoka,MID,56,0.0,0.0845314014757606,0.1212222865838514,0.0,0.003948193228139087,2.6815555555555552,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.2,Ahoka
2366,4,Julio_Enciso,MID,40,57.0,0.2098743085870818,0.19751209977622455,0.0,0.03498007374338773,3.7960000000000003,0.0,0.1767206393676306,0.1844545627279573,0.15,5,3,1.0,2,55,0.8,Enciso
2367,5,Julio_Enciso,MID,40,57.0,0.2106189571588746,0.1977291955110385,0.0,0.04226912254065579,3.7960000000000003,0.0,0.2351683648465957,0.2027586933617957,0.15,5,3,1.0,2,55,0.8,Enciso
