,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2449,10,Kai_Andrews,MID,9,0.0,0.0626263417953012,0.1014737600093084,0.0,0.0074395746533993876,2.6247499999999997,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.4,Andrews
2450,4,Kai_Havertz,FWD,3,69.005228,0.18122951654802788,0.08848677536984363,0.0,0.007221790370832531,2.16,0.0,0.4031476892230312,0.106767937545657,0.18,4,3,0.0,2,75,7.1,Havertz
2451,5,Kai_Havertz,FWD,3,69.005228,0.18121464454743,0.08847248143070537,0.0,0.006689539788555646,2.16,0.0,0.333396590969676,0.1166060074652709,0.18,4,3,0.0,2,75,7.1,Havertz
2452,6,Kai_Havertz,FWD,3,69.005228,0.18121464454743,0.08847248143070537,0.0,0.00718966796910556,2.16,0.0,0.3189359029429419,0.0542041187389593,0.18,4,3,0.0,2,75,7.1,Havertz
2453,7,Kai_Havertz,FWD,3,69.005228,0.18274680729827253,0.08989696006208116,0.0,0.007133838983285534,2.16,0.0,0.3903559071071483,0.0756095322018228,0.18,4,3,0.0,2,75,7.1,Havertz
2454,8,Kai_Havertz,FWD,3,69.005228,0.18069351063701428,0.08892608960998885,0.0,0.007740853399849147,2.16,0.0,0.2709783379371405,0.0799121829033211,0.18,4,3,0.0,2,75,7.1,Havertz
2455,9,Kai_Havertz,FWD,3,69.005228,0.17936670830177692,0.0882993735477293,0.0,0.008180733050441804,2.16,0.0,0.403750752852699,0.08781201320453,0.18,4,3,0.0,2,75,7.1,Havertz
2456,10,Kai_Havertz,FWD,3,69.005228,0.17878924949083294,0.08836791300159648,0.0,0.0061180009137687605,2.16,0.0,0.2292311149916779,0.1017215854533944,0.18,4,3,0.0,2,75,7.1,Havertz
2457,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.020837154451245697,1.8030000000000002,0.0,0.0961062434002208,0.1174662536502063,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2458,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.022499973303555142,1.8030000000000002,0.0,0.1523540413650514,0.0730401447034121,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2459,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.026519242936261976,1.8030000000000002,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2460,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.024733024385967833,1.8030000000000002,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2461,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.019716286487965168,1.8030000000000002,0.0,0.0992911746937525,0.0805660741066617,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2462,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.022831220894586425,1.8030000000000002,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2463,10,Kaine_Kesler-Hayden,DEF,9,0.0,0.0482934863214809,0.0767055530671972,0.0,0.024799283765413713,1.8030000000000002,0.0,0.1274414883234978,0.1018170210671589,0.1,6,3,4.0,2,40,0.0,Kesler-Hayden
2464,4,Kalvin_Phillips,MID,43,0.0,0.0340284474084924,0.05120220057791649,0.0,,2.64,0.0,0.1657463876545729,0.0961099202200124,0.2,5,3,1.0,2,50,0.0,Phillips
2465,5,Kalvin_Phillips,MID,43,0.0,0.0348099263019123,0.05310798774183174,0.0,,2.64,0.0,0.1544874686393139,0.1797151855519186,0.2,5,3,1.0,2,50,0.0,Phillips
2466,6,Kalvin_Phillips,MID,43,0.0,0.0345613308294691,0.05234283593080152,0.0,,2.64,0.0,0.0812163220982644,0.1563196093706982,0.2,5,3,1.0,2,50,0.0,Phillips
2467,7,Kalvin_Phillips,MID,43,0.0,0.0345610584900199,0.05234226355855576,0.0,,2.64,0.0,0.1105549576366203,0.1510804098675691,0.2,5,3,1.0,2,50,0.0,Phillips
2468,8,Kalvin_Phillips,MID,43,0.0,0.0345607861607698,0.052341691216688475,0.0,,2.64,0.0,0.111129053314265,0.1207774147016029,0.2,5,3,1.0,2,50,0.0,Phillips
2469,9,Kalvin_Phillips,MID,43,0.0,0.0345605592275187,0.052341214288336574,0.0,,2.64,0.0,0.0692395891184325,0.1709384822218405,0.2,5,3,1.0,2,50,0.0,Phillips
2470,10,Kalvin_Phillips,MID,43,0.0,0.0345602869169657,0.05234064200215718,0.0,,2.64,0.0,0.14374491734283,0.1220953944909677,0.2,5,3,1.0,2,50,0.0,Phillips
2471,4,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.7486195219931724,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2472,5,Karl_Darlow,GKP,1,0.0,0.0,0.00173189633355712,0.0,,5.048,0.6049050398467322,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2473,6,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.7023663050444495,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2474,7,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2475,8,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.6579109409417855,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2476,9,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.5645640999191447,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2477,10,Karl_Darlow,GKP,1,0.0,0.0,0.001732520012941476,0.0,,5.048,0.6579109409417855,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2478,4,Kasey_McAteer,MID,40,40.698,0.1200196528117636,0.18686955989595058,0.0,0.15354974533737464,1.1640000000000001,0.0,0.2243437953056364,0.2263840600504977,0.14,5,3,1.0,2,45,1.3,McAteer
2479,5,Kasey_McAteer,MID,40,40.668,0.1204592478807529,0.18708810771756743,0.0,0.19619451247849298,1.1640000000000001,0.0,0.1453489033842445,0.1309993500090431,0.14,5,3,1.0,2,45,1.3,McAteer
2480,6,Kasey_McAteer,MID,40,40.638,0.1209043220888537,0.1873080392151032,0.0,0.11576962882562848,1.1640000000000001,0.0,0.1415048165069902,0.1669597416785232,0.14,5,3,1.0,2,45,1.3,McAteer
2481,7,Kasey_McAteer,MID,40,40.608,0.1257115497614687,0.19108438594509441,0.0,0.24965220139343453,1.1640000000000001,0.0,0.115033615625107,0.1298187012749133,0.14,5,3,1.0,2,45,1.3,McAteer
2482,8,Kasey_McAteer,MID,40,40.575,0.1262185699826409,0.191318280699237,0.0,0.15781513760500163,1.1640000000000001,0.0,0.0807861740197652,0.2383337913022043,0.14,5,3,1.0,2,45,1.3,McAteer
2483,9,Kasey_McAteer,MID,40,40.545,0.1267306718000576,0.1915515305393009,0.0,0.1022253452778493,1.1640000000000001,0.0,0.1361239861223312,0.1451551148790424,0.14,5,3,1.0,2,45,1.3,McAteer
2484,10,Kasey_McAteer,MID,40,40.515,0.1271715872122206,0.19172704040136296,0.0,0.20198965077957334,1.1640000000000001,0.0,0.0782684719948812,0.1973060901392112,0.14,5,3,1.0,2,45,1.3,McAteer
2485,4,Kaye_Furo,FWD,94,6.413237,0.2023315634294428,0.0732199505238882,0.0,0.006844725496595339,2.9770000000000003,0.0,0.3360606909214352,0.0892688247313771,0.1,4,3,0.0,2,45,1.1,Furo
2486,5,Kaye_Furo,FWD,94,6.413237,0.2023305911737062,0.0732197617054377,0.0,0.005487102607072211,2.9770000000000003,0.0,0.3639078636595826,0.1149325098408913,0.1,4,3,0.0,2,45,1.1,Furo
2487,6,Kaye_Furo,FWD,94,6.413237,0.1984885071867009,0.0718617617675221,0.0,0.005918658396963206,2.9770000000000003,0.0,0.2720925535189488,0.1411764565401211,0.1,4,3,0.0,2,45,1.1,Furo
2488,7,Kaye_Furo,FWD,94,6.413237,0.1972444845320979,0.0714342123848436,0.0,0.007126851538657657,2.9770000000000003,0.0,0.403750752852699,0.08781201320453,0.1,4,3,0.0,2,45,1.1,Furo
2489,8,Kaye_Furo,FWD,94,6.413237,0.1980453623725566,0.0716607183658561,0.0,0.005457815814123165,2.9770000000000003,0.0,0.2292311149916779,0.1017215854533944,0.1,4,3,0.0,2,45,1.1,Furo
2490,9,Kaye_Furo,FWD,94,6.413237,0.198045415632365,0.0716607680703255,0.0,0.006285131143587266,2.9770000000000003,0.0,0.3903559071071483,0.0756095322018228,0.1,4,3,0.0,2,45,1.1,Furo
2491,10,Kaye_Furo,FWD,94,6.413237,0.1980456491310149,0.0716609859827397,0.0,0.005924665569174016,2.9770000000000003,0.0,0.333396590969676,0.1166060074652709,0.1,4,3,0.0,2,45,1.1,Furo
2492,4,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007161796336455,0.0,0.002950485580762317,1.7200000000000002,0.678132224118767,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2493,5,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007173855116884,0.0,0.002950485580762317,1.7200000000000002,0.8649246030587466,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2494,6,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007185990244191,0.0,0.002950485580762317,1.7200000000000002,0.7627337974397227,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2495,7,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007394357162249,0.0,0.002950485580762317,1.7200000000000002,0.9125777682606663,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2496,8,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007407262738075,0.0,0.002950485580762317,1.7200000000000002,0.7196791723260145,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2497,9,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007420132729574,0.0,0.002950485580762317,1.7200000000000002,0.7227856240199726,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2498,10,Kayne_van Oevelen,GKP,40,0.0,0.0,0.0007429816810953,0.0,0.002950485580762317,1.7200000000000002,0.8186199784714143,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Van Oevelen
2499,4,Keane_Lewis-Potter,MID,94,79.035,0.0972201791260227,0.12367712790897752,0.0,0.009997822457146756,3.362,0.0,0.0812707250672851,0.062894835938878,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2500,5,Keane_Lewis-Potter,MID,94,79.035,0.09721965629590439,0.12367679390700977,0.0,0.007579470148307063,3.362,0.0,0.089771506477763,0.0596459374280178,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2501,6,Keane_Lewis-Potter,MID,94,79.035,0.09515357722843729,0.12127462054761692,0.0,0.008332290574431953,3.362,0.0,0.0594553680674959,0.1477359780947112,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2502,7,Keane_Lewis-Potter,MID,94,79.035,0.09448460456286753,0.12051832615597556,0.0,0.010517990555756673,3.362,0.0,0.0546539037665491,0.1368382384501846,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2503,8,Keane_Lewis-Potter,MID,94,79.035,0.09491527628877627,0.12091899379824826,0.0,0.007528948733555762,3.362,0.0,0.0726040002447052,0.1082591450569382,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2504,9,Keane_Lewis-Potter,MID,94,79.035,0.09491530492921604,0.12091908172075029,0.0,0.008983473700063643,3.362,0.0,0.0381093375725913,0.1216576943798066,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2505,10,Keane_Lewis-Potter,MID,94,79.035,0.09491543049301808,0.12091946718718627,0.0,0.008342878124896558,3.362,0.0,0.0533516457922086,0.072917220215467,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2506,4,Kenny_Tete,DEF,54,20.0,0.05388354800540198,0.09155074766647815,0.0,0.18605392347866764,2.566,0.0,0.0464436461155756,0.0633376501699888,0.18,6,3,4.0,2,45,0.2,Tete
2507,5,Kenny_Tete,DEF,54,20.0,0.05388354800540198,0.09155074766647815,0.0,0.13225183711993138,2.566,0.0,0.0539595920587422,0.0923219020813051,0.18,6,3,4.0,2,45,0.2,Tete
2508,6,Kenny_Tete,DEF,54,20.0,0.05487953951315983,0.09182600211298242,0.0,0.09019892962566446,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2509,7,Kenny_Tete,DEF,54,20.0,0.05487953951315983,0.09182600211298242,0.0,0.09999998863405409,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2510,8,Kenny_Tete,DEF,54,20.0,0.05487953951315983,0.09182600211298242,0.0,0.12345365947909263,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2511,9,Kenny_Tete,DEF,54,20.0,0.05487953951315983,0.09182600211298242,0.0,0.12158103476121175,2.566,0.0,0.0541533412977913,0.1015364551472593,0.18,6,3,4.0,2,45,0.2,Tete
2512,10,Kenny_Tete,DEF,54,20.0,0.05487953951315983,0.09182600211298242,0.0,0.1864771967594202,2.566,0.0,0.0682220807300149,0.0647071625828257,0.18,6,3,4.0,2,45,0.2,Tete
2513,4,Kepa_Arrizabalaga,GKP,3,6.866041,8.396209891365757e-05,0.0002687979810844,0.0,,2.448,0.345217062351601,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2514,5,Kepa_Arrizabalaga,GKP,3,6.866041,8.395058863323332e-05,0.00026871949636215597,0.0,,2.448,0.4908973397305125,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2515,6,Kepa_Arrizabalaga,GKP,3,6.866041,8.395058863323332e-05,0.00026871949636215597,0.0,,2.448,0.36143117320091345,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2516,7,Kepa_Arrizabalaga,GKP,3,6.866041,8.513641583930572e-05,0.000276540979907512,0.0,,2.448,0.345217062351601,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2517,8,Kepa_Arrizabalaga,GKP,3,6.866041,8.354725369467153e-05,0.000271210154229656,0.0,,2.448,0.4607502504542923,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2518,9,Kepa_Arrizabalaga,GKP,3,6.866041,8.252036650181973e-05,0.000267769000911752,0.0,,2.448,0.5117391020362247,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2519,10,Kepa_Arrizabalaga,GKP,3,6.866041,8.207343854457301e-05,0.000268145335241248,0.0,,2.448,0.3475605364251857,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2520,4,Kevin_Danso,DEF,56,34.198465140732026,0.0423978490632634,0.039407915822781386,0.0,0.55731590340746,1.0,0.0,0.0832442945735486,0.1269524854015694,0.23,6,3,4.0,2,50,0.2,Danso
2521,5,Kevin_Danso,DEF,56,34.72621126646692,0.0423930147830318,0.03940575749043867,0.0,0.7611219475246842,1.0,0.0,0.093682812321711,0.0922043031552359,0.23,6,3,4.0,2,50,0.2,Danso
2522,6,Kevin_Danso,DEF,56,34.381179946423984,0.0423961751142631,0.0394071684969442,0.0,0.5635154146914894,1.0,0.0,0.0961062434002208,0.1174662536502063,0.23,6,3,4.0,2,50,0.2,Danso
2523,7,Kevin_Danso,DEF,56,34.95712228078523,0.0423909002439253,0.039404813335251344,0.0,0.6997268760878639,1.0,0.0,0.1085351688980734,0.0806648023697854,0.23,6,3,4.0,2,50,0.2,Danso
2524,8,Kevin_Danso,DEF,56,35.49403848179798,0.0423859850543215,0.03940261846129743,0.0,0.6290016764180348,1.0,0.0,0.1624409876640868,0.0862652852958979,0.23,6,3,4.0,2,50,0.2,Danso
2525,9,Kevin_Danso,DEF,56,35.75061865110494,0.042383636963059,0.039401569819137686,0.0,0.5690133950455527,1.0,0.0,0.1071495658985474,0.0904822902559153,0.23,6,3,4.0,2,50,0.2,Danso
2526,10,Kevin_Danso,DEF,56,35.806389096420304,0.0423831266459203,0.03940134190596256,0.0,0.4841584513043756,1.0,0.0,0.1363428404915171,0.0762841544544601,0.23,6,3,4.0,2,50,0.2,Danso
2527,4,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10281358694149254,0.13792000513720454,0.0,0.10177963153512212,1.5100000000000002,0.0,0.1795011244662471,0.1161003218064563,0.04,5,3,1.0,2,54,0.0,Kevin
2528,5,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10281358694149254,0.13792000513720454,0.0,0.06817896634109072,1.5100000000000002,0.0,0.1428102447080979,0.0922915817691234,0.04,5,3,1.0,2,54,0.0,Kevin
2529,6,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10484550344568375,0.13837915705191622,0.0,0.04422132874047056,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2530,7,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10484550344568375,0.13837915705191622,0.0,0.049622019808538635,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2531,8,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10484550344568375,0.13837915705191622,0.0,0.0629980606169351,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2532,9,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10484550344568375,0.13837915705191622,0.0,0.061906792319249115,1.5100000000000002,0.0,0.1825931717784384,0.1821039059461147,0.04,5,3,1.0,2,54,0.0,Kevin
2533,10,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.10484550344568375,0.13837915705191622,0.0,0.10205701779115275,1.5100000000000002,0.0,0.2125457986247775,0.1402698755358979,0.04,5,3,1.0,2,54,0.0,Kevin
2534,4,Kevin_Schade,MID,94,80.499815,0.1971671295204554,0.06682522218870718,0.0,0.013105254092382314,1.0,0.0,0.1405984806176659,0.0940718940331213,0.18,5,3,1.0,2,60,4.1,Schade
2535,5,Kevin_Schade,MID,94,80.499815,0.19716613604540495,0.06682503987302099,0.0,0.00953952911763233,1.0,0.0,0.1605804147221816,0.1297736588386613,0.18,5,3,1.0,2,60,4.1,Schade
2536,6,Kevin_Schade,MID,94,80.499815,0.19324019923782074,0.0655138084227395,0.0,0.010632944062979629,1.0,0.0,0.1825931717784384,0.1821039059461147,0.18,5,3,1.0,2,60,4.1,Schade
2537,7,Kevin_Schade,MID,94,80.499815,0.1919690260032707,0.06510098351644614,0.0,0.01389104474755061,1.0,0.0,0.1795011244662471,0.1161003218064563,0.18,5,3,1.0,2,60,4.1,Schade
2538,8,Kevin_Schade,MID,94,80.499815,0.19278738286451302,0.06531968880330806,0.0,0.00946673454789147,1.0,0.0,0.1387307214668867,0.1355891663322339,0.18,5,3,1.0,2,60,4.1,Schade
2539,9,Kevin_Schade,MID,94,80.499815,0.1927874372867075,0.06531973679599325,0.0,0.011591234187772156,1.0,0.0,0.1636948927358023,0.1727046117593653,0.18,5,3,1.0,2,60,4.1,Schade
2540,10,Kevin_Schade,MID,94,80.499815,0.19278767588142529,0.06531994720366929,0.0,0.010648434614572884,1.0,0.0,0.1844216475408297,0.1215922026775039,0.18,5,3,1.0,2,60,4.1,Schade
2541,4,Kieran_Dowell,MID,88,0.0,0.0776147313027451,0.1478017370440938,0.0,0.007854480177169205,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.4,Dowell
2542,5,Kieran_Dowell,MID,88,0.0,0.0774498927802433,0.1466146644994894,0.0,0.010995398234028755,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.4,Dowell
2543,6,Kieran_Dowell,MID,88,0.0,0.0776128571036794,0.1477992905775669,0.0,0.0102883452728537,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.4,Dowell
2544,7,Kieran_Dowell,MID,88,0.0,0.0776117677006467,0.1477973479699159,0.0,0.00820577968657873,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,45,0.4,Dowell
2545,8,Kieran_Dowell,MID,88,0.0,0.0776108028977416,0.1477960298637535,0.0,0.011143189726771703,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.4,Dowell
2546,9,Kieran_Dowell,MID,88,0.0,0.0776098938734088,0.1477949021418206,0.0,0.007393133707208649,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.4,Dowell
2547,10,Kieran_Dowell,MID,88,0.0,0.0776089291210823,0.1477935839911506,0.0,0.008597027939949658,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,45,0.4,Dowell
2548,4,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12711193701619986,0.18753941808767466,0.0,0.08243867054062518,5.506,0.0,0.2017654968426591,0.1572304791947641,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2549,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1265783238538322,0.18629218815146215,0.0,0.04160110073674772,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2550,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12665012589505828,0.1864532769375218,0.0,0.0465922612469213,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2551,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12724272060238684,0.1878348657646766,0.0,0.04726838301833929,5.506,0.0,0.2163768264364872,0.2763853043731573,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2552,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12723273497153814,0.18781229278569342,0.0,0.05714314581977482,5.506,0.0,0.1678834241461407,0.0955828567141176,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2553,9,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12722290157850835,0.18779006634996884,0.0,0.09486821709119488,5.506,0.0,0.148262172696632,0.1951613734507185,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2554,10,Kiernan_Dewsbury-Hall,MID,11,90.0,0.12721291215384148,0.1877674896765016,0.0,0.058929763994656895,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2555,4,Kim_Ji-soo,DEF,94,0.0,0.0572373182189742,0.0613590584999958,0.0,0.013469805197630072,1.4649999999999999,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Ji-soo
2556,5,Kim_Ji-soo,DEF,94,0.0,0.0572370576108636,0.0613589081765248,0.0,0.011034438871614247,1.4649999999999999,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,45,0.0,Ji-soo
2557,6,Kim_Ji-soo,DEF,94,0.0,0.0562072069133431,0.0602777677277932,0.0,0.011816191885715591,1.4649999999999999,0.0,0.1418606182509627,0.0600652782441079,0.1,6,3,4.0,2,45,0.0,Ji-soo
2558,7,Kim_Ji-soo,DEF,94,0.0,0.0558737530890886,0.0599373841102847,0.0,0.01396755280622906,1.4649999999999999,0.0,0.1023927572609454,0.0939852399442361,0.1,6,3,4.0,2,45,0.0,Ji-soo
2559,8,Kim_Ji-soo,DEF,94,0.0,0.0560884242429245,0.0601177116427941,0.0,0.01098111208207643,1.4649999999999999,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Ji-soo
2560,9,Kim_Ji-soo,DEF,94,0.0,0.0560884385189401,0.0601177512138654,0.0,0.012474336873166906,1.4649999999999999,0.0,0.1523540413650514,0.0730401447034121,0.1,6,3,4.0,2,45,0.0,Ji-soo
2561,10,Kim_Ji-soo,DEF,94,0.0,0.0560885011070429,0.0601179246998272,0.0,0.011827021509830714,1.4649999999999999,0.0,0.0961062434002208,0.1174662536502063,0.1,6,3,4.0,2,45,0.0,Ji-soo
2562,4,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0004873518967587,0.0,,3.33,0.8667883773577495,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2563,5,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0004881724827177,0.0,,3.33,1.0570776899548777,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2564,6,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0004889982639927,0.0,,3.33,0.9541860775031087,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2565,7,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0005031773900062,0.0,,3.33,1.1040812753336664,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2566,8,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0005040555994054,0.0,,3.33,0.9099656084151183,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2567,9,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0005049313873325,0.0,,3.33,0.9131738343034292,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2568,10,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0005055903777878,0.0,,3.33,1.0108115038025614,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2569,4,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.405607663617367,7.549999999999999,0.0,0.1209328676013,0.0971105108234693,0.05,5,3,1.0,2,55,1.2,Mainoo
2570,5,Kobbie_Mainoo,MID,1,81.873,0.045589564138090934,0.06342445089712113,0.0,0.1937565458870864,7.549999999999999,0.0,0.1098025781491896,0.1612061387492213,0.05,5,3,1.0,2,55,1.2,Mainoo
2571,6,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.3240136594449675,7.549999999999999,0.0,0.1354899937332505,0.2055712407677185,0.05,5,3,1.0,2,55,1.2,Mainoo
2572,7,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.2700061906941885,7.549999999999999,0.0,0.2331798385191912,0.1677959671932266,0.05,5,3,1.0,2,55,1.2,Mainoo
2573,8,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.3347644784535442,7.549999999999999,0.0,0.1158465106187348,0.2371899447667268,0.05,5,3,1.0,2,55,1.2,Mainoo
2574,9,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.1733615214360108,7.549999999999999,0.0,0.0802045109847337,0.1930434020931323,0.05,5,3,1.0,2,55,1.2,Mainoo
2575,10,Kobbie_Mainoo,MID,1,81.873,0.045974774488062066,0.06382373315712828,0.0,0.22080815789256192,7.549999999999999,0.0,0.111129053314265,0.1207774147016029,0.05,5,3,1.0,2,55,1.2,Mainoo
2576,4,Konstantinos_Tzolakis,GKP,88,90.0,4.01825298085204e-05,0.0014846408355786,0.0,,11.67,0.5854490865896231,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
