,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2027,8,Jaouen_Hadjam,DEF,36,0.0,0.0537885493018266,0.0544914268081657,0.0,0.009007632463823566,3.4069999999999996,0.0,0.0885401553904224,0.08233050609179,0.1,6,3,4.0,2,45,0.0,Hadjam
2028,9,Jaouen_Hadjam,DEF,36,0.0,0.0537885493018266,0.0544914268081657,0.0,0.009222778648669636,3.4069999999999996,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Hadjam
2029,10,Jaouen_Hadjam,DEF,36,0.0,0.0537885493018266,0.0544914268081657,0.0,0.009072771540100937,3.4069999999999996,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Hadjam
2030,4,Jarrad_Branthwaite,DEF,11,0.0,0.04242183022788061,0.02363343542154353,0.0,0.07841033754174466,2.068,0.0,0.1420204186937294,0.0609149232686279,0.12,6,3,4.0,2,55,1.8,Branthwaite
2031,5,Jarrad_Branthwaite,DEF,11,0.0,0.042217281964247254,0.023462480627436184,0.0,0.046800219754876055,2.068,0.0,0.0769709001053406,0.0721969018076603,0.12,6,3,4.0,2,55,1.8,Branthwaite
2032,6,Jarrad_Branthwaite,DEF,11,0.0,0.042242673476274334,0.023482014180224824,0.0,0.05098715280644533,2.068,0.0,0.0769709001053406,0.0721969018076603,0.12,6,3,4.0,2,55,1.8,Branthwaite
2033,7,Jarrad_Branthwaite,DEF,11,0.0,0.042468078077026884,0.023669307366732062,0.0,0.05154517067225351,2.068,0.0,0.1183703812208116,0.0653071453232404,0.12,6,3,4.0,2,55,1.8,Branthwaite
2034,8,Jarrad_Branthwaite,DEF,11,0.0,0.04246454737448202,0.023666567009636433,0.0,0.059479464569737996,2.068,0.0,0.0657897325405359,0.1053384036255038,0.12,6,3,4.0,2,55,1.8,Branthwaite
2035,9,Jarrad_Branthwaite,DEF,11,0.0,0.04246107043074537,0.023663868665667893,0.0,0.08718730804631357,2.068,0.0,0.1167327561377055,0.0592637881163359,0.12,6,3,4.0,2,55,1.8,Branthwaite
2036,10,Jarrad_Branthwaite,DEF,11,0.0,0.04245753824621031,0.02366112774388253,0.0,0.06087629250050828,2.068,0.0,0.0769709001053406,0.0721969018076603,0.12,6,3,4.0,2,55,1.8,Branthwaite
2037,4,Jason_Steele,GKP,36,11.783218,0.0,4.592220647674739e-05,0.0,,9.5,0.5778577093738217,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2038,5,Jason_Steele,GKP,36,11.783218,0.0,4.393072478945046e-05,0.0,,9.5,0.6364900294503848,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2039,6,Jason_Steele,GKP,36,11.783218,0.0,4.7122793273117774e-05,0.0,,9.5,0.5749437043533827,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2040,7,Jason_Steele,GKP,36,11.783218,0.0,4.125598136606561e-05,0.0,,9.5,0.5361807625916479,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2041,8,Jason_Steele,GKP,36,11.783218,0.0,4.219205013438094e-05,0.0,,9.5,0.7717073507501121,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2042,9,Jason_Steele,GKP,36,11.783218,0.0,4.219205013438094e-05,0.0,,9.5,0.7598337813419926,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2043,10,Jason_Steele,GKP,36,11.783218,0.0,4.219205013438094e-05,0.0,,9.5,0.5950055653820797,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2044,4,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.02704267458665604,2.39,0.0,0.0544840206521426,0.0769030654796925,0.1,6,3,4.0,2,40,0.7,Dasilva
2045,5,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.029518157315031754,2.39,0.0,0.0398538984843684,0.1274321172142069,0.1,6,3,4.0,2,40,0.7,Dasilva
2046,6,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.03560005170386878,2.39,0.0,0.0661622559411783,0.115756371858935,0.1,6,3,4.0,2,40,0.7,Dasilva
2047,7,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.03288108447111569,2.39,0.0,0.085975942320147,0.087585038454149,0.1,6,3,4.0,2,40,0.7,Dasilva
2048,8,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.02538905239057483,2.39,0.0,0.1457857848041178,0.1260683521252887,0.1,6,3,4.0,2,40,0.7,Dasilva
2049,9,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.030014312301655875,2.39,0.0,0.093339357015829,0.1334810801017255,0.1,6,3,4.0,2,40,0.7,Dasilva
2050,10,Jay_Dasilva,DEF,9,90.0,0.0409607726094128,0.0847597189463762,0.0,0.03298150121301589,2.39,0.0,0.0737293738125683,0.1499055131143209,0.1,6,3,4.0,2,40,0.7,Dasilva
2051,4,Jaydee_Canvot,DEF,31,90.0,0.03194297086146335,0.010947121807838668,0.0,0.07145791670736334,1.306,0.0,0.0769709001053406,0.0721969018076603,0.13,6,3,4.0,2,49,0.2,Canvot
2052,5,Jaydee_Canvot,DEF,31,90.0,0.03193331971782229,0.010941290456213252,0.0,0.11037741463668635,1.306,0.0,0.1336603960519672,0.0726502326087388,0.13,6,3,4.0,2,49,0.2,Canvot
2053,6,Jaydee_Canvot,DEF,31,90.0,0.030102980330442463,0.010583938867848504,0.0,0.10862651281109609,1.306,0.0,0.1265740439511337,0.0613466904413119,0.13,6,3,4.0,2,49,0.2,Canvot
2054,7,Jaydee_Canvot,DEF,31,90.0,0.030102460381934405,0.010583901943817232,0.0,0.09508584771843302,1.306,0.0,0.0795389413353667,0.1049667128774429,0.13,6,3,4.0,2,49,0.2,Canvot
2055,8,Jaydee_Canvot,DEF,31,90.0,0.030101985697770804,0.010583875879492458,0.0,0.1433917172297806,1.306,0.0,0.1167327561377055,0.0592637881163359,0.13,6,3,4.0,2,49,0.2,Canvot
2056,9,Jaydee_Canvot,DEF,31,90.0,0.030101474823057146,0.010583862570818732,0.0,0.12762920571799286,1.306,0.0,0.1420204186937294,0.0609149232686279,0.13,6,3,4.0,2,49,0.2,Canvot
2057,10,Jaydee_Canvot,DEF,31,90.0,0.030100960468309634,0.010583829900469745,0.0,0.14307312246613824,1.306,0.0,0.0885401553904224,0.08233050609179,0.13,6,3,4.0,2,49,0.2,Canvot
2058,4,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.01587214027938902,2.424,0.0,0.0739805265657755,0.07261744088066,0.18,6,3,4.0,2,45,1.1,Bogle
2059,5,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.013896384129580238,2.424,0.0,0.0661980064794892,0.1060029745544798,0.18,6,3,4.0,2,45,1.1,Bogle
2060,6,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.01315440200158349,2.424,0.0,0.1048958512180397,0.078429701845995,0.18,6,3,4.0,2,45,1.1,Bogle
2061,7,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.013689553425656989,2.424,0.0,0.0568951055282627,0.1087559116374972,0.18,6,3,4.0,2,45,1.1,Bogle
2062,8,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.014177529873699265,2.424,0.0,0.0804925405510419,0.0748093783769628,0.18,6,3,4.0,2,45,1.1,Bogle
2063,9,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.015242658687220257,2.424,0.0,0.0717800813824189,0.0790742344179854,0.18,6,3,4.0,2,45,1.1,Bogle
2064,10,Jayden_Bogle,DEF,2,70.0,0.06239813652814704,0.1182030726916687,0.0,0.015059194146484245,2.424,0.0,0.0952303783144417,0.099631266843907,0.18,6,3,4.0,2,45,1.1,Bogle
2065,4,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.002152876683911545,1.3455000000000004,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,45,0.1,Danns
2066,5,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.0022827440439179302,1.3455000000000004,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,45,0.1,Danns
2067,6,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.0023385465647735065,1.3455000000000004,0.0,0.3458830507077952,0.1183708772447821,0.1,4,3,0.0,2,45,0.1,Danns
2068,7,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.0023197738122971876,1.3455000000000004,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,45,0.1,Danns
2069,8,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.0021819163129139685,1.3455000000000004,0.0,0.3548248973079774,0.1339327832925548,0.1,4,3,0.0,2,45,0.1,Danns
2070,9,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.0021777404135854246,1.3455000000000004,0.0,0.2035870832154467,0.1216522271707767,0.1,4,3,0.0,2,45,0.1,Danns
2071,10,Jayden_Danns,FWD,14,0.0,0.2499199107979928,0.1036376419075024,0.0,0.002216365384491727,1.3455000000000004,0.0,0.396821462867565,0.0743358695916506,0.1,4,3,0.0,2,45,0.1,Danns
2072,4,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.011370156090519428,2.7824999999999998,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Lienou
2073,5,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.01023607411296517,2.7824999999999998,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,40,0.1,Lienou
2074,6,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.009801130471594595,2.7824999999999998,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.1,Lienou
2075,7,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.010115360839590979,2.7824999999999998,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,40,0.1,Lienou
2076,8,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.010399524405598257,2.7824999999999998,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.1,Lienou
2077,9,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.011012411154750925,2.7824999999999998,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,40,0.1,Lienou
2078,10,Jayden_Lienou,DEF,2,0.0,0.048348656761405,0.0944703064276218,0.0,0.01090753621313214,2.7824999999999998,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.1,Lienou
2079,4,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004807728487929778,4.17725,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,50,0.0,Bahoya
2080,5,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004341968131633679,4.17725,0.0,0.1842528312958072,0.1532430627847772,0.1,5,3,1.0,2,50,0.0,Bahoya
2081,6,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004163177214270909,4.17725,0.0,0.1130254436039415,0.0612501077459737,0.1,5,3,1.0,2,50,0.0,Bahoya
2082,7,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.00429235732132931,4.17725,0.0,0.1614565407882151,0.1166531573495189,0.1,5,3,1.0,2,50,0.0,Bahoya
2083,8,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004409131129461544,4.17725,0.0,0.1522828688248064,0.1274087099484055,0.1,5,3,1.0,2,50,0.0,Bahoya
2084,9,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004660861526225289,4.17725,0.0,0.1547843420472424,0.1069843748998953,0.1,5,3,1.0,2,50,0.0,Bahoya
2085,10,Jean-Mattéo_Bahoya,MID,2,0.0,0.1373579464345964,0.129533348019598,0.0,0.004617797614299582,4.17725,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,50,0.0,Bahoya
2086,4,Jean-Philippe_Mateta,FWD,31,70.420559,0.20434105048664317,0.04084193278023297,0.12,0.00428020735941816,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,64,2.1,Mateta
2087,5,Jean-Philippe_Mateta,FWD,31,70.398747,0.20427721516508202,0.04082039624539766,0.12,0.005024498673728512,1.0,0.0,0.3424601991161796,0.0571630132333403,0.05,4,3,0.0,2,64,2.1,Mateta
2088,6,Jean-Philippe_Mateta,FWD,31,70.376936,0.1921708464584433,0.039500613898927235,0.12,0.004994340140412613,1.0,0.0,0.4193132204989932,0.0811203676683602,0.05,4,3,0.0,2,64,2.1,Mateta
2089,7,Jean-Philippe_Mateta,FWD,31,70.355125,0.19216740737583887,0.03950047752991097,0.12,0.004752188332114117,1.0,0.0,0.3548248973079774,0.1339327832925548,0.05,4,3,0.0,2,64,2.1,Mateta
2090,8,Jean-Philippe_Mateta,FWD,31,70.332405,0.19216426768407302,0.03950038126831088,0.12,0.005555498662166323,1.0,0.0,0.3281267694014008,0.0926539078731245,0.05,4,3,0.0,2,64,2.1,Mateta
2091,9,Jean-Philippe_Mateta,FWD,31,70.310594,0.19216088861804326,0.03950033211629015,0.12,0.0053099935004836075,1.0,0.0,0.230694000274016,0.0904783551996842,0.05,4,3,0.0,2,64,2.1,Mateta
2092,10,Jean-Philippe_Mateta,FWD,31,70.288783,0.19215748653411174,0.0395002114571096,0.12,0.005550658135495675,1.0,0.0,0.4247118689364357,0.0975902082492543,0.05,4,3,0.0,2,64,2.1,Mateta
2093,4,Jefferson_Lerma Solís,MID,31,17.80368,0.040579972815231076,0.08340149837089555,0.0,0.03427474320963459,3.168,0.0,0.0989008647972159,0.1328211645360926,0.28,5,3,1.0,2,49,0.1,Lerma
2094,5,Jefferson_Lerma Solís,MID,31,17.755908,0.04056782630395796,0.08335700973155447,0.0,0.05558315867164796,3.168,0.0,0.1421600533869998,0.1502941476365333,0.28,5,3,1.0,2,49,0.1,Lerma
2095,6,Jefferson_Lerma Solís,MID,31,17.708135,0.03826424044622551,0.08063069738512273,0.0,0.05458636901019457,3.168,0.0,0.1779130303156914,0.2357888846108105,0.28,5,3,1.0,2,49,0.1,Lerma
2096,7,Jefferson_Lerma Solís,MID,31,17.660362,0.03826358606155886,0.08063041568372417,0.0,0.04699823468176397,3.168,0.0,0.172399968381235,0.1845947684175863,0.28,5,3,1.0,2,49,0.1,Lerma
2097,8,Jefferson_Lerma Solís,MID,31,17.610599,0.03826298864463518,0.08063021683336885,0.0,0.07504014155982956,3.168,0.0,0.1844143783277178,0.1669912642075584,0.28,5,3,1.0,2,49,0.1,Lerma
2098,9,Jefferson_Lerma Solís,MID,31,17.562826,0.03826234567985299,0.08063011529862599,0.0,0.06559416231543531,3.168,0.0,0.1086923256930154,0.2130154151057089,0.28,5,3,1.0,2,49,0.1,Lerma
2099,10,Jefferson_Lerma Solís,MID,31,17.515053,0.03826169833525107,0.08062986604948683,0.0,0.07484640062903482,3.168,0.0,0.1344696963307818,0.1838643684558367,0.28,5,3,1.0,2,49,0.1,Lerma
2100,4,Jens_Hjertø-Dahl,MID,88,20.0,0.0733366380117344,0.1397986302565547,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2101,5,Jens_Hjertø-Dahl,MID,88,20.0,0.073154769842159,0.1384616624851341,0.0,0.005044271271221304,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2102,6,Jens_Hjertø-Dahl,MID,88,20.0,0.0733349223247337,0.1397945748718911,0.0,0.004844952878008005,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2103,7,Jens_Hjertø-Dahl,MID,88,20.0,0.0733339072913021,0.1397917828523506,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2104,8,Jens_Hjertø-Dahl,MID,88,20.0,0.0733330265650799,0.1397896760493335,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2105,9,Jens_Hjertø-Dahl,MID,88,20.0,0.0733321919318112,0.1397877285366577,0.0,0.003959654727831916,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2106,10,Jens_Hjertø-Dahl,MID,88,20.0,0.0733313112360282,0.1397856217985176,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.1,Hjertø-Dahl
2107,4,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.07385687837742108,1.0,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,45,0.0,Seelt
2108,5,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.11924560395964778,1.0,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,45,0.0,Seelt
2109,6,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.07482799649910822,1.0,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,45,0.0,Seelt
2110,7,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.10156493256131255,1.0,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Seelt
2111,8,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.08618183403693133,1.0,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,45,0.0,Seelt
2112,9,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.07570240879099485,1.0,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Seelt
2113,10,Jenson_Seelt,DEF,56,0.0,0.0486587107362817,0.0521938282001535,0.0,0.06340859409871272,1.0,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,45,0.0,Seelt
2114,4,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.0061191483084824545,2.54,0.0,0.0832043810708788,0.0900945651436039,0.09,6,3,4.0,2,54,2.6,Frimpong
2115,5,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.006679500321309498,2.54,0.0,0.0717800813824189,0.0790742344179854,0.09,6,3,4.0,2,54,2.6,Frimpong
2116,6,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.006925651989639266,2.54,0.0,0.0426191919791918,0.0579749708495143,0.09,6,3,4.0,2,54,2.6,Frimpong
2117,7,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.006842486145487537,2.54,0.0,0.0662968162270184,0.1023070952387467,0.09,6,3,4.0,2,54,2.6,Frimpong
2118,8,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.00624291496404099,2.54,0.0,0.1511826156677125,0.1201607441889432,0.09,6,3,4.0,2,54,2.6,Frimpong
2119,9,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.00622506257813692,2.54,0.0,0.1048958512180397,0.078429701845995,0.09,6,3,4.0,2,54,2.6,Frimpong
2120,10,Jeremie_Frimpong,DEF,14,76.727016,0.04146303542840487,0.10604700647244134,0.0,0.006390886888418992,2.54,0.0,0.0661980064794892,0.1060029745544798,0.09,6,3,4.0,2,54,2.6,Frimpong
2121,4,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.024606018631808578,5.36,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,50,2.7,Jacquet
2122,5,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.032319555339503495,5.36,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,50,2.7,Jacquet
2123,6,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.036189453274248565,5.36,0.0,0.073413228432973,0.0743414921791272,0.1,6,3,4.0,2,50,2.7,Jacquet
2124,7,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.034847874294540844,5.36,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,50,2.7,Jacquet
2125,8,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.026183396180548102,5.36,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,50,2.7,Jacquet
2126,9,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.02595156559818712,5.36,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,50,2.7,Jacquet
2127,10,Jeremy_Jacquet,DEF,14,78.0,0.052325700155701,0.0114917463944897,0.0,0.02816173999998054,5.36,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,50,2.7,Jacquet
2128,4,Jeremy_Monga,MID,43,6.474,0.0890493501155865,0.1097683861642869,0.0,0.028801111754921564,5.76,0.0,0.1653194840975982,0.2228853946885809,0.0,5,3,1.0,2,49,0.0,Monga
2129,5,Jeremy_Monga,MID,43,6.474,0.0888974407906177,0.1114762231253556,0.0,0.031086906741600424,5.76,0.0,0.1340892809072906,0.1798181384473162,0.0,5,3,1.0,2,49,0.0,Monga
2130,6,Jeremy_Monga,MID,43,6.474,0.0874551444415425,0.10833419199237,0.0,0.0396951946639691,5.76,0.0,0.1344696963307818,0.1838643684558367,0.0,5,3,1.0,2,49,0.0,Monga
2131,7,Jeremy_Monga,MID,43,6.474,0.0874551444415425,0.10833419199237,0.0,0.020534509169901974,5.76,0.0,0.0989008647972159,0.1328211645360926,0.0,5,3,1.0,2,49,0.0,Monga
2132,8,Jeremy_Monga,MID,43,6.474,0.0874551444415425,0.10833419199237,0.0,0.02669356679485954,5.76,0.0,0.1662179397404687,0.1943047565104073,0.0,5,3,1.0,2,49,0.0,Monga
2133,9,Jeremy_Monga,MID,43,6.474,0.0874551444415425,0.10833419199237,0.0,0.026751439324059868,5.76,0.0,0.172399968381235,0.1845947684175863,0.0,5,3,1.0,2,49,0.0,Monga
2134,10,Jeremy_Monga,MID,43,6.474,0.0874551444415425,0.10833419199237,0.0,0.03034841185731947,5.76,0.0,0.1779130303156914,0.2357888846108105,0.0,5,3,1.0,2,49,0.0,Monga
2135,4,Jesurun_Rak-Sakyi,MID,31,0.0,0.0964683246543948,0.1365072495322251,0.0,0.022274589717675656,2.68,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2136,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.0964432333020331,0.1364372706727828,0.0,0.033856101654869145,2.68,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2137,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.0916846583374302,0.1321488898341551,0.0,0.03332653231659705,2.68,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2138,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.0916833065586451,0.1321484467290644,0.0,0.029261913444691676,2.68,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2139,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.0916820724595527,0.1321481339453677,0.0,0.04404377499921858,2.68,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2140,9,Jesurun_Rak-Sakyi,MID,31,0.0,0.0916807442711088,0.1321479742352575,0.0,0.03912913101393625,2.68,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2141,10,Jesurun_Rak-Sakyi,MID,31,0.0,0.0916794070351617,0.1321475821762795,0.0,0.04394344799226957,2.68,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
2142,4,Joachim_Andersen,DEF,54,90.0,0.024289158587112343,0.033064776147469124,0.0,0.09749897220748074,1.31,0.0,0.0885401553904224,0.08233050609179,0.25,6,3,4.0,2,50,0.1,Andersen
2143,5,Joachim_Andersen,DEF,54,90.0,0.024289158587112343,0.033064776147469124,0.0,0.07174192883241824,1.31,0.0,0.1507567021098698,0.0483799159967535,0.25,6,3,4.0,2,50,0.1,Andersen
2144,6,Joachim_Andersen,DEF,54,90.0,0.02487161392007463,0.03322275876240191,0.0,0.05148146045141056,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2145,7,Joachim_Andersen,DEF,54,90.0,0.02487161392007463,0.03322275876240191,0.0,0.0562453992152342,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2146,8,Joachim_Andersen,DEF,54,90.0,0.02487161392007463,0.03322275876240191,0.0,0.0675318765049878,1.31,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,50,0.1,Andersen
2147,9,Joachim_Andersen,DEF,54,90.0,0.02487161392007463,0.03322275876240191,0.0,0.066634665593955,1.31,0.0,0.1208127927862282,0.0528423536155115,0.25,6,3,4.0,2,50,0.1,Andersen
2148,10,Joachim_Andersen,DEF,54,90.0,0.02487161392007463,0.03322275876240191,0.0,0.09770280691901288,1.31,0.0,0.1167327561377055,0.0592637881163359,0.25,6,3,4.0,2,50,0.1,Andersen
2149,4,Joao_Gomes,MID,7,0.0,0.0811347092839815,0.1031827954797334,0.0,0.00322631831909958,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,55,0.0,Gomes
2150,5,Joao_Gomes,MID,7,83.522619,0.075933623923066,0.095896823908082,0.0,0.003357987608812581,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,55,0.0,Gomes
2151,6,Joao_Gomes,MID,7,83.522619,0.0759331236061217,0.0958964658624215,0.0,0.003477993193012004,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,55,0.0,Gomes
2152,7,Joao_Gomes,MID,7,83.522619,0.0759309165238331,0.0958952419345121,0.0,0.003458311089231549,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,55,0.0,Gomes
