,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2993,34,Kenny_Tete,DEF,54,78.372221,0.03811026058515176,0.06484069737190168,0.0,0.5901436781609196,-0.023489999999999983,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2994,35,Kenny_Tete,DEF,54,78.348221,0.03810037090601249,0.06481052092560131,0.0,0.5622222222222222,-0.023489999999999983,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2995,36,Kenny_Tete,DEF,54,78.321221,0.03809060884791255,0.06478068195787423,0.0,0.6157471264367816,-0.023489999999999983,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2996,30,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583339423382123,0.005718971741254802,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2997,31,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583339423382123,0.005718971741254802,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2998,32,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583155396271559,0.005717198489025679,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2999,33,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583158831055718,0.005716841866125709,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3000,34,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583256035272405,0.005716991311813106,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3001,35,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583353502114691,0.005717140811771714,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3002,36,Kepa_Arrizabalaga,GKP,3,29.2982414,0.005583451536800564,0.005717290941088307,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3003,30,Kevin_Danso,DEF,6,24.3843408,0.04258243776073008,0.025419512479274528,0.0,0.9867534482758621,-0.07396000000000001,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3004,31,Kevin_Danso,DEF,6,24.1773408,0.04209242309816959,0.02528339605836091,0.0,0.9539137931034483,-0.07396000000000001,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3005,32,Kevin_Danso,DEF,6,23.9703408,0.04207228544213468,0.025236133276372072,0.0,0.873117816091954,-0.07396000000000001,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3006,33,Kevin_Danso,DEF,6,23.7633408,0.042073226791014405,0.02522327438549594,0.0,0.9424459770114942,-0.07396000000000001,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3007,34,Kevin_Danso,DEF,6,23.5563408,0.04208278067019231,0.025224202865432678,0.0,0.8797900000000001,-0.07396000000000001,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3008,35,Kevin_Danso,DEF,6,23.3463408,0.04209240886837276,0.025225256001505766,0.0,0.9732005747126438,-0.07396000000000001,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3009,36,Kevin_Danso,DEF,6,23.1393408,0.04211123743563106,0.02524019911192903,0.0,0.8955321839080459,-0.07396000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3010,30,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.026293103448275863,0.10601,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3011,31,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.02507183908045977,0.10601,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3012,32,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.027198275862068966,0.10601,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3013,33,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.027413793103448277,0.10601,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3014,34,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.026824712643678163,0.10601,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3015,35,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.025555555555555554,0.10601,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3016,36,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047632305325124726,0.11887975178390257,0.0,0.027988505747126437,0.10601,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3017,30,Kevin_Schade,MID,94,68.81706109999999,0.27268909728947904,0.1284755557395592,0.0,0.082935,-0.08000000000000002,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3018,31,Kevin_Schade,MID,94,68.9610611,0.2724726725510635,0.12830701208139275,0.0,0.08441896551724137,-0.08000000000000002,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3019,32,Kevin_Schade,MID,94,69.1050611,0.2722680855979282,0.12815201321886185,0.0,0.09360775862068965,-0.08000000000000002,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3020,33,Kevin_Schade,MID,94,69.24906109999999,0.27213818423860714,0.12809634888841553,0.0,0.08215862068965517,-0.08000000000000002,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3021,34,Kevin_Schade,MID,94,69.3810611,0.272013782234036,0.12804273095798874,0.0,0.09046293103448275,-0.08000000000000002,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3022,35,Kevin_Schade,MID,94,69.3810611,0.27191568334155936,0.12799475904649896,0.0,0.07871896551724136,-0.08000000000000002,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3023,36,Kevin_Schade,MID,94,69.3810611,0.2718619844850589,0.12796949150920167,0.0,0.08726896551724138,-0.08000000000000002,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,69.0,1.8,Schade
3024,30,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.7675862068965517,0.07446,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3025,31,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.7675862068965517,0.07446,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3026,32,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.6444827586206896,0.07446,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3027,33,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.6911494252873562,0.07446,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3028,34,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.7712068965517239,0.07446,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3029,35,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.6738505747126436,0.07446,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3030,36,Ki-Jana_Hoever,DEF,39,0.0,0.002924927681344587,0.08293539489247782,0.0,0.7273563218390804,0.07446,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3031,30,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.11923103448275857,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3032,31,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.10233793103448273,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3033,32,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.11066206896551718,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3034,33,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.11200862068965513,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3035,34,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.10870344827586202,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3036,35,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.10515344827586202,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3037,36,Kian_McMahon-Brown,MID,90,0.0,0.0070686666666666615,0.008034666666666664,0.0,0.11427327586206892,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,McMahon-Brown
3038,30,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.09502370689655165,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3039,31,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.08962068965517236,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3040,32,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.08287931034482754,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3041,33,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.09442887931034477,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3042,34,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.09353663793103444,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3043,35,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.09125646551724133,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3044,36,Kieran_Morrison,MID,14,0.0,0.016697999999999994,0.010334666666666664,0.0,0.08639870689655167,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3045,30,Kieran_Trippier,DEF,4,87.62115779999999,0.02108816873376183,0.1372315972639541,0.0,0.22538793103448274,0.04366999999999999,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3046,31,Kieran_Trippier,DEF,4,87.62115779999999,0.021066093613855426,0.13675884946118314,0.0,0.21659482758620688,0.04366999999999999,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3047,32,Kieran_Trippier,DEF,4,87.62115779999999,0.021044801662367055,0.13629504855066163,0.0,0.24400862068965518,0.04366999999999999,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3048,33,Kieran_Trippier,DEF,4,87.62115779999999,0.02103198797847795,0.13590262575703055,0.0,0.2518965517241379,0.04366999999999999,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3049,34,Kieran_Trippier,DEF,4,87.62115779999999,0.021027027920762862,0.13557547450374952,0.0,0.22999999999999995,0.04366999999999999,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3050,35,Kieran_Trippier,DEF,4,87.62115779999999,0.021021953746787662,0.13524916335119178,0.0,0.23379310344827584,0.04366999999999999,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3051,36,Kieran_Trippier,DEF,4,87.62115779999999,0.021024333622645858,0.13526112540254304,0.0,0.23663793103448275,0.04366999999999999,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3052,30,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.150641780177689,0.19494659521258706,0.0,0.3470444444444444,0.041309999999999986,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3053,31,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.15057530886332735,0.19490877203719748,0.0,0.3400853448275862,0.041309999999999986,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3054,32,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.15050887534281507,0.19487058806270458,0.0,0.37227931034482753,0.041309999999999986,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3055,33,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.15044259178850755,0.19483250673010072,0.0,0.36935258620689654,0.041309999999999986,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3056,34,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.1503767147538066,0.1947946099386525,0.0,0.31257413793103445,0.041309999999999986,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3057,35,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.15031150187849082,0.19475682624498913,0.0,0.3465241379310345,0.041309999999999986,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3058,36,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.1502490734040361,0.19471935867601742,0.0,0.3681818965517241,0.041309999999999986,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3059,30,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.34568375,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3060,31,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.35186910919540226,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3061,32,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.3901691810344828,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3062,33,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.3424477011494253,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3063,34,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.3770611350574713,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3064,35,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.32811077586206894,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3065,36,Kim_Ji-soo,DEF,94,0.0,0.005197999999999997,0.0055659999999999946,0.0,0.363748275862069,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3066,30,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3067,31,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3068,32,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3069,33,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3070,34,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3071,35,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3072,36,Kjell_Scherpen,GKP,36,0.0,0.0018399999999999996,0.0024839999999999997,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3073,30,Kobbie_Mainoo,MID,1,76.56899999999999,0.038315956671202536,0.0754178204968119,0.0,0.15665632183908046,0.13335999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3074,31,Kobbie_Mainoo,MID,1,76.47899999999998,0.03824680808581612,0.07518450401091768,0.0,0.16345287356321836,0.13335999999999998,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3075,32,Kobbie_Mainoo,MID,1,76.389,0.03819079666642525,0.07500077864057034,0.0,0.14415402298850574,0.13335999999999998,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3076,33,Kobbie_Mainoo,MID,1,76.29899999999999,0.03815195325148943,0.07488821419181443,0.0,0.14625172413793103,0.13335999999999998,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3077,34,Kobbie_Mainoo,MID,1,76.20899999999999,0.03811539854601551,0.07479044635311491,0.0,0.16009655172413792,0.13335999999999998,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3078,35,Kobbie_Mainoo,MID,1,76.11599999999999,0.03807926374207805,0.07469369118910385,0.0,0.15883793103448274,0.13335999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3079,36,Kobbie_Mainoo,MID,1,76.026,0.03806884475716193,0.07468597993609816,0.0,0.14054597701149424,0.13335999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3080,30,Konstantinos_Mavropanos,DEF,21,85.30199999999999,0.04532321514891225,0.015844402071649843,0.0,0.818593103448276,-0.036750000000000005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3081,31,Konstantinos_Mavropanos,DEF,21,85.344,0.04532621139780694,0.01585696643567054,0.0,0.8605367816091954,-0.036750000000000005,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3082,32,Konstantinos_Mavropanos,DEF,21,85.389,0.045329456721783644,0.01586962864253051,0.0,0.7779400000000001,-0.036750000000000005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3083,33,Konstantinos_Mavropanos,DEF,21,85.434,0.04533269075879895,0.015882340202725446,0.0,0.8697551724137933,-0.036750000000000005,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3084,34,Konstantinos_Mavropanos,DEF,21,85.476,0.045335930519352634,0.015895238168029912,0.0,0.8780517241379311,-0.036750000000000005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3085,35,Konstantinos_Mavropanos,DEF,21,85.52099999999999,0.045336810252890325,0.015902056420514683,0.0,0.8794344827586207,-0.036750000000000005,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3086,36,Konstantinos_Mavropanos,DEF,21,85.56299999999999,0.04533311363903009,0.01590197983879199,0.0,0.8198222222222222,-0.036750000000000005,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3087,30,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3088,31,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3089,32,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3090,33,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3091,34,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3092,35,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3093,36,Konstantinos_Tsimikas,DEF,14,0.0,0.01456086362998216,0.08233770032941293,0.0,,0.03385999999999997,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3094,30,Kristoffer_Ajer,DEF,94,81.198847,0.04610207354663906,0.07203407827414975,0.0,0.6382599999999999,-0.04005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3095,31,Kristoffer_Ajer,DEF,94,81.22584699999999,0.046061916137542985,0.07197410593958713,0.0,0.6496804597701148,-0.04005,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3096,32,Kristoffer_Ajer,DEF,94,81.249847,0.046024038216874744,0.071918902802634,0.0,0.7203965517241379,-0.04005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3097,33,Kristoffer_Ajer,DEF,94,81.276847,0.04600057804684752,0.0718987580471405,0.0,0.6322850574712643,-0.04005,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3098,34,Kristoffer_Ajer,DEF,94,81.30084699999999,0.045978133082653,0.07187933611635286,0.0,0.6961942528735632,-0.04005,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3099,35,Kristoffer_Ajer,DEF,94,81.32784699999999,0.04596035151642733,0.07186189648796526,0.0,0.6058137931034482,-0.04005,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3100,36,Kristoffer_Ajer,DEF,94,81.35184699999999,0.04595100034564024,0.07185247617351552,0.0,0.6716137931034483,-0.04005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3101,30,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3102,31,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3103,32,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3104,33,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3105,34,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3106,35,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3107,36,Krisztián_Hegyi,GKP,21,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3108,30,Kyle_Walker,DEF,90,58.219615,0.004379606638410659,0.07968229951440732,0.0,0.331383908045977,-0.22000000000000003,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3109,31,Kyle_Walker,DEF,90,58.219615,0.004347806732642365,0.07930309386452265,0.0,0.284432183908046,-0.22000000000000003,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3110,32,Kyle_Walker,DEF,90,58.219615,0.004318952978738705,0.07895743667787555,0.0,0.307567816091954,-0.22000000000000003,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3111,33,Kyle_Walker,DEF,90,58.219615,0.004303003139196524,0.07877745238364889,0.0,0.3113103448275862,-0.22000000000000003,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3112,34,Kyle_Walker,DEF,90,58.219615,0.004298483315887986,0.0787534997407187,0.0,0.3021241379310345,-0.22000000000000003,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3113,35,Kyle_Walker,DEF,90,58.219615,0.004294003762003011,0.07872964175422449,0.0,0.2922574712643678,-0.22000000000000003,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3114,36,Kyle_Walker,DEF,90,58.219615,0.004294022384061765,0.07873654467171835,0.0,0.3176045977011494,-0.22000000000000003,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3115,30,Kyle_Walker-Peters,DEF,21,29.1825269,0.02330841504322963,0.0533558315866852,0.0,0.5026896551724138,-0.04000000000000001,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3116,31,Kyle_Walker-Peters,DEF,21,28.9815269,0.023310934565041797,0.05339371355773977,0.0,0.5284468390804598,-0.04000000000000001,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
