,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1925,23,Josh_Nichols,DEF,3,0.0,0.04824670124934014,0.05037599468636639,0.0,0.27225118881118876,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1926,24,Josh_Nichols,DEF,3,0.0,0.04824670124934014,0.05037599468636639,0.0,0.2559787039627039,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1927,25,Josh_Nichols,DEF,3,0.0,0.04824670124934014,0.05037599468636639,0.0,0.24612133333333328,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1928,26,Josh_Nichols,DEF,3,0.0,0.04824670124934014,0.05037599468636639,0.0,0.27960510023310015,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1929,27,Josh_Nichols,DEF,3,0.0,0.04824670124934014,0.05037599468636639,0.0,0.28226502564102557,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1930,23,Joshua_Zirkzee,FWD,1,34.6084465,0.1700877963430533,0.09051014641933093,0.0,0.31312484848484845,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1931,24,Joshua_Zirkzee,FWD,1,34.5784465,0.17000945076581245,0.09044265610276263,0.0,0.2913179393939394,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1932,25,Joshua_Zirkzee,FWD,1,34.5454465,0.16995687919973115,0.0904062759001896,0.0,0.3362364444444444,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1933,26,Joshua_Zirkzee,FWD,1,34.5124465,0.1699354631532709,0.09040792319138909,0.0,0.290572404040404,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1934,27,Joshua_Zirkzee,FWD,1,34.479446499999995,0.169914461870077,0.09041052222973435,0.0,0.3271036363636363,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1935,23,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0018716249999999998,0.0,,0.3559634,0.0,0.0,5.0,1,42,1.0,José Sá
1936,24,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0018716249999999998,0.0,,0.3559634,0.0,0.0,5.0,1,42,1.0,José Sá
1937,25,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0018716249999999998,0.0,,0.3559634,0.0,0.0,5.0,1,42,1.0,José Sá
1938,26,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0018716249999999998,0.0,,0.3559634,0.0,0.0,5.0,1,42,1.0,José Sá
1939,27,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0018716249999999998,0.0,,0.3559634,0.0,0.0,5.0,1,42,1.0,José Sá
1940,23,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,38.0074248,0.06799218635727866,0.05025403730376474,0.0,0.650831515151515,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1941,24,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,42.73338144,0.06793877224365294,0.050215856536756344,0.0,0.6711078787878788,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1942,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,47.37893808,0.0678876353280477,0.05017854333883332,0.0,0.6917818181818182,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1943,26,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,49.4705664,0.06788352400060348,0.0501606737697059,0.0,0.7168290909090909,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1944,27,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,49.0655664,0.06791818450708673,0.05015982410162169,0.0,0.6679272727272726,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1945,23,João_Pedro Ferreira da Silva,MID,17,0.0,0.1523385905659268,0.07420483172156798,0.0,0.22370383311374614,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1946,24,João_Pedro Ferreira da Silva,MID,17,0.0,0.1523385905659268,0.07420483172156798,0.0,0.2204490487483531,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1947,25,João_Pedro Ferreira da Silva,MID,17,0.0,0.1523385905659268,0.07420483172156798,0.0,0.20480104699165566,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1948,26,João_Pedro Ferreira da Silva,MID,17,0.0,0.1523385905659268,0.07420483172156798,0.0,0.19804111023276239,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1949,27,João_Pedro Ferreira da Silva,MID,17,0.0,0.1523385905659268,0.07420483172156798,0.0,0.2180705524813351,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1950,23,João_Pedro Junqueira de Jesus,FWD,8,60.47470799999999,0.21075602530730672,0.0916274015605035,0.0,0.2784158787878788,0.42510519999999996,6.0,3.4,0.0,2,71,26.6,João Pedro
1951,24,João_Pedro Junqueira de Jesus,FWD,8,60.45670799999999,0.21061448677680353,0.09136124211471774,0.0,0.24647947474747475,0.42510519999999996,6.0,3.4,0.0,2,71,26.6,João Pedro
1952,25,João_Pedro Junqueira de Jesus,FWD,8,60.43870799999999,0.21047497227680928,0.09110091808289646,0.0,0.250115797979798,0.42510519999999996,6.0,3.4,0.0,2,71,26.6,João Pedro
1953,26,João_Pedro Junqueira de Jesus,FWD,8,60.42070799999999,0.21040998980161596,0.09097536065505421,0.0,0.2586532525252525,0.42510519999999996,6.0,3.4,0.0,2,71,26.6,João Pedro
1954,27,João_Pedro Junqueira de Jesus,FWD,8,60.402708,0.2104185690085716,0.09098081722276216,0.0,0.25881135353535356,0.42510519999999996,6.0,3.4,0.0,2,71,26.6,João Pedro
1955,23,João_Victor Gomes da Silva,MID,39,76.0990168,0.06760833804394883,0.08283210580929672,0.0,0.7048678787878788,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1956,24,João_Victor Gomes da Silva,MID,39,76.0720168,0.06760112132840136,0.08279822022221657,0.0,0.7566472727272726,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1957,25,João_Victor Gomes da Silva,MID,39,76.0450168,0.06759389935823285,0.08276417181738337,0.0,0.7090436363636363,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1958,26,João_Victor Gomes da Silva,MID,39,76.0150168,0.0675877495925446,0.08273401280356056,0.0,0.724911515151515,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1959,27,João_Victor Gomes da Silva,MID,39,75.9880168,0.06758216268902703,0.08270560628409764,0.0,0.735350909090909,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1960,23,Joél_Drakes-Thomas,MID,31,2.77856978,0.06435411691218873,0.0884866826688944,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1961,24,Joél_Drakes-Thomas,MID,31,2.77856978,0.06358780829136418,0.08747858291305785,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1962,25,Joél_Drakes-Thomas,MID,31,2.77856978,0.06358544205631561,0.08746793430127091,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1963,26,Joél_Drakes-Thomas,MID,31,2.77856978,0.06358311677300169,0.0874574076853745,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1964,27,Joél_Drakes-Thomas,MID,31,2.77856978,0.06358079608439521,0.0874469219312727,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1965,23,Joël_Piroe,FWD,2,5.13897111,0.24214647969546746,0.06941287754628128,0.025,0.23378727272727273,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1966,24,Joël_Piroe,FWD,2,5.13897111,0.24206178753654176,0.06928128775278983,0.025,0.22379636363636363,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1967,25,Joël_Piroe,FWD,2,5.13897111,0.24205718930470324,0.06927196220224813,0.025,0.23125624242424242,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1968,26,Joël_Piroe,FWD,2,5.13897111,0.24206302134172766,0.06927763590499517,0.025,0.22619418181818182,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1969,27,Joël_Piroe,FWD,2,5.13897111,0.24206794840757823,0.06928182302496881,0.025,0.23485296969696975,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1970,23,Joël_Veltman,DEF,36,65.23053300000001,0.05558431048312641,0.058031936049922475,0.0,0.6008361454545454,0.23517259999999995,6.4,3.4,5.0,1,43,0.1,Veltman
1971,24,Joël_Veltman,DEF,36,65.005533,0.05556467765681929,0.05802266424578542,0.0,0.6746432727272725,0.23517259999999995,6.4,3.4,5.0,1,43,0.1,Veltman
1972,25,Joël_Veltman,DEF,36,64.783533,0.05554095794247812,0.058005178548710824,0.0,0.6769497454545454,0.23517259999999995,6.4,3.4,5.0,1,43,0.1,Veltman
1973,26,Joël_Veltman,DEF,36,64.561533,0.055513128556893644,0.05797346523792543,0.0,0.6777185696969698,0.23517259999999995,6.4,3.4,5.0,1,43,0.1,Veltman
1974,27,Joël_Veltman,DEF,36,64.336533,0.05548317826925655,0.05793899678207656,0.0,0.6869444606060605,0.23517259999999995,6.4,3.4,5.0,1,43,0.1,Veltman
1975,23,Joško_Gvardiol,DEF,43,0.0,0.05020107056320864,0.023608745678010294,0.0,0.4224419393939393,0.4651426,6.4,3.4,5.0,1,60,4.6,Gvardiol
1976,24,Joško_Gvardiol,DEF,43,0.0,0.05020107056320864,0.023608745678010294,0.0,0.4817226666666666,0.4651426,6.4,3.4,5.0,1,60,4.6,Gvardiol
1977,25,Joško_Gvardiol,DEF,43,0.0,0.05020107056320864,0.023608745678010294,0.0,0.46516678787878785,0.4651426,6.4,3.4,5.0,1,60,4.6,Gvardiol
1978,26,Joško_Gvardiol,DEF,43,0.0,0.05020107056320864,0.023608745678010294,0.0,0.4173683636363636,0.4651426,6.4,3.4,5.0,1,60,4.6,Gvardiol
1979,27,Joško_Gvardiol,DEF,43,0.0,0.05020107056320864,0.023608745678010294,0.0,0.4814556363636363,0.4651426,6.4,3.4,5.0,1,60,4.6,Gvardiol
1980,23,Julian_Eyestone,GKP,94,0.0,0.02991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1981,24,Julian_Eyestone,GKP,94,0.0,0.02991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1982,25,Julian_Eyestone,GKP,94,0.0,0.02991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1983,26,Julian_Eyestone,GKP,94,0.0,0.02991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1984,27,Julian_Eyestone,GKP,94,0.0,0.02991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1985,23,Julio_Enciso Espínola,MID,36,0.0,0.11538484922028935,0.09092699834911593,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1986,24,Julio_Enciso Espínola,MID,36,0.0,0.11538484922028935,0.09092699834911593,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1987,25,Julio_Enciso Espínola,MID,36,0.0,0.11538484922028935,0.09092699834911593,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1988,26,Julio_Enciso Espínola,MID,36,0.0,0.11538484922028935,0.09092699834911593,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1989,27,Julio_Enciso Espínola,MID,36,0.0,0.11538484922028935,0.09092699834911593,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1990,23,Julio_Soler Barreto,DEF,91,8.84890708,0.04406044999538875,0.05548330600480352,0.0,0.2684527575757576,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
1991,24,Julio_Soler Barreto,DEF,91,9.07690708,0.04388647511599473,0.05479922034374017,0.0,0.24379578787878783,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
1992,25,Julio_Soler Barreto,DEF,91,9.30790708,0.043730141353020884,0.05417554823934044,0.0,0.27168898484848486,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
1993,26,Julio_Soler Barreto,DEF,91,9.53590708,0.04358656928650621,0.05358387883845616,0.0,0.2704561363636363,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
1994,27,Julio_Soler Barreto,DEF,91,9.76690708,0.043456376313801115,0.053041666368781736,0.0,0.24025134848484844,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
1995,23,Julián_Araujo Zúñiga,DEF,91,0.0,0.02678872515374628,0.04474753305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1996,24,Julián_Araujo Zúñiga,DEF,91,0.0,0.02678872515374628,0.04474753305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1997,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.02678872515374628,0.04474753305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1998,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.02678872515374628,0.04474753305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1999,27,Julián_Araujo Zúñiga,DEF,91,0.0,0.02678872515374628,0.04474753305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2000,23,Jun'ai_Byfield,DEF,6,0.0,0.060755823256737465,0.04694858458910334,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2001,24,Jun'ai_Byfield,DEF,6,0.0,0.060755823256737465,0.04694858458910334,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2002,25,Jun'ai_Byfield,DEF,6,0.0,0.060755823256737465,0.04694858458910334,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2003,26,Jun'ai_Byfield,DEF,6,0.0,0.060755823256737465,0.04694858458910334,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2004,27,Jun'ai_Byfield,DEF,6,0.0,0.060755823256737465,0.04694858458910334,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2005,23,Junior_Kroupi,FWD,91,52.5484348,0.16590549898848223,0.14564958001566397,0.0,0.37247127272727276,0.4424472,6.0,3.4,0.0,2,46,4.4,Kroupi.Jr
2006,24,Junior_Kroupi,FWD,91,53.0884348,0.16431264389540512,0.1454189286319585,0.0,0.33826036363636364,0.4424472,6.0,3.4,0.0,2,46,4.4,Kroupi.Jr
2007,25,Junior_Kroupi,FWD,91,53.6254348,0.16288133231275317,0.1452086326200686,0.0,0.3769614545454546,0.4424472,6.0,3.4,0.0,2,46,4.4,Kroupi.Jr
2008,26,Junior_Kroupi,FWD,91,54.16543479999999,0.16156691308293425,0.14500911234139433,0.0,0.375250909090909,0.4424472,6.0,3.4,0.0,2,46,4.4,Kroupi.Jr
2009,27,Junior_Kroupi,FWD,91,54.70543479999999,0.16037500247313463,0.1448262600009927,0.0,0.33334254545454545,0.4424472,6.0,3.4,0.0,2,46,4.4,Kroupi.Jr
2010,23,Jurriën_Timber,DEF,3,88.032,0.08215406262459338,0.08765848389134323,0.0,0.3517120000000001,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2011,24,Jurriën_Timber,DEF,3,88.05,0.08217620811180298,0.0876025021417802,0.0,0.33069013333333336,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2012,25,Jurriën_Timber,DEF,3,88.068,0.08219827976478318,0.0875470187938734,0.0,0.3179557333333334,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2013,26,Jurriën_Timber,DEF,3,88.083,0.08222067488025828,0.08749220493479853,0.0,0.3612122666666667,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2014,27,Jurriën_Timber,DEF,3,88.101,0.08224303565727724,0.08748519127269008,0.0,0.36464853333333336,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2015,23,Justin_Devenny,MID,31,57.6494,0.17095476983771163,0.14766759617729147,0.0,0.34481406060606057,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2016,24,Justin_Devenny,MID,31,57.7424,0.16882578336017204,0.14671785625134412,0.0,0.3525307474747474,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2017,25,Justin_Devenny,MID,31,57.8384,0.16881921522514215,0.1467078312975232,0.0,0.3490785454545455,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2018,26,Justin_Devenny,MID,31,57.9314,0.16881276065928333,0.14669792114838623,0.0,0.33242674747474743,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2019,27,Justin_Devenny,MID,31,58.0274,0.16880631901804544,0.14668804969363555,0.0,0.32125785858585854,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2020,23,Justin_Kluivert,MID,91,0.0,0.1130171540669585,0.14787482690033563,0.0,0.32123183838383845,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2021,24,Justin_Kluivert,MID,91,0.0,0.1130171540669585,0.14787482690033563,0.0,0.29172719191919194,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2022,25,Justin_Kluivert,MID,91,0.0,0.1130171540669585,0.14787482690033563,0.0,0.3251043232323233,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2023,26,Justin_Kluivert,MID,91,0.0,0.1130171540669585,0.14787482690033563,0.0,0.32362909090909087,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2024,27,Justin_Kluivert,MID,91,0.0,0.1130171540669585,0.14787482690033563,0.0,0.287485898989899,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2025,23,Jérémy_Doku,MID,43,59.7387462,0.12784001825813188,0.24496115955404124,0.0,0.27427725252525254,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2026,24,Jérémy_Doku,MID,43,59.7867462,0.12784509531725666,0.24448627522051497,0.0,0.3127662222222222,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2027,25,Jérémy_Doku,MID,43,59.8347462,0.12785776343848765,0.2443779858940175,0.0,0.30201705050505057,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2028,26,Jérémy_Doku,MID,43,59.8827462,0.12787604839116387,0.24437683201234836,0.0,0.2709831515151515,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2029,27,Jérémy_Doku,MID,43,59.9307462,0.1278983760562917,0.244476713238949,0.0,0.31259284848484853,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2030,23,Jørgen_Strand Larsen,FWD,39,50.0705422,0.18363976737791438,0.09519475619992437,0.08000000000000002,0.17521098989898995,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2031,24,Jørgen_Strand Larsen,FWD,39,49.9835422,0.18359571208564107,0.0951635696672909,0.08000000000000002,0.1880819393939394,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2032,25,Jørgen_Strand Larsen,FWD,39,49.8935422,0.18355165580645857,0.09513227831357166,0.08000000000000002,0.1762489696969697,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2033,26,Jørgen_Strand Larsen,FWD,39,49.8065422,0.18351118297288133,0.0951031480218153,0.08000000000000002,0.18019329292929293,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2034,27,Jørgen_Strand Larsen,FWD,39,49.7195422,0.1834745401665891,0.09507611314052956,0.08000000000000002,0.18278824242424246,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2035,23,Kadan_Young,MID,7,0.0,0.0812180749702889,0.10835648704017417,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2036,24,Kadan_Young,MID,7,0.0,0.0812180749702889,0.10835648704017417,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2037,25,Kadan_Young,MID,7,0.0,0.0812180749702889,0.10835648704017417,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2038,26,Kadan_Young,MID,7,0.0,0.0812180749702889,0.10835648704017417,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2039,27,Kadan_Young,MID,7,0.0,0.0812180749702889,0.10835648704017417,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2040,23,Kaden_Rodney,MID,31,6.1891342,0.06437013245021717,0.08852603037242007,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2041,24,Kaden_Rodney,MID,31,6.1891342,0.06360230650785562,0.08751593453898604,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2042,25,Kaden_Rodney,MID,31,6.1891342,0.06359993558756755,0.08750526484252398,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2043,26,Kaden_Rodney,MID,31,6.1891342,0.06359760570010009,0.08749471738350958,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2044,27,Kaden_Rodney,MID,31,6.1891342,0.063595280416438,0.08748421086719807,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2045,23,Kaelan_Casey,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2046,24,Kaelan_Casey,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2047,25,Kaelan_Casey,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2048,26,Kaelan_Casey,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2049,27,Kaelan_Casey,DEF,21,0.0,0.04265500838314149,0.029351655989647656,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2050,23,Kai_Havertz,FWD,3,11.1578315,0.20921243583412608,0.09441811048489689,0.0,0.44290909090909103,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2051,24,Kai_Havertz,FWD,3,10.7198315,0.20926433664897529,0.09429785960818643,0.0,0.41643636363636366,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2052,25,Kai_Havertz,FWD,3,10.2818315,0.20931596683574555,0.09417860089244663,0.0,0.40040000000000003,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2053,26,Kai_Havertz,FWD,3,9.8438315,0.20936826385234858,0.09406068947267494,0.0,0.4548727272727273,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2054,27,Kai_Havertz,FWD,3,9.4058315,0.20942035721160604,0.0940445527797798,0.0,0.4592,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2055,23,Kalvin_Phillips,MID,43,16.70620001,0.0436900873269119,0.04657553510967367,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2056,24,Kalvin_Phillips,MID,43,16.34920001,0.043691261332637274,0.04653695491341012,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2057,25,Kalvin_Phillips,MID,43,15.99220001,0.0436942400903793,0.04652805842079716,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2058,26,Kalvin_Phillips,MID,43,15.63520001,0.04369855365603157,0.046527833397896706,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2059,27,Kalvin_Phillips,MID,43,15.278200009999996,0.04370382730036834,0.046535790860184015,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2060,23,Karl_Darlow,GKP,2,31.38608268,0.01,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2061,24,Karl_Darlow,GKP,2,31.38608268,0.01,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2062,25,Karl_Darlow,GKP,2,31.38608268,0.01,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2063,26,Karl_Darlow,GKP,2,31.38608268,0.01,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2064,27,Karl_Darlow,GKP,2,31.38608268,0.01,0.0,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2065,23,Karl_Hein,GKP,3,0.0,0.03865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2066,24,Karl_Hein,GKP,3,0.0,0.03865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2067,25,Karl_Hein,GKP,3,0.0,0.03865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2068,26,Karl_Hein,GKP,3,0.0,0.03865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2069,27,Karl_Hein,GKP,3,0.0,0.03865900894164784,0.03940753314790486,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2070,23,Kaye_Furo,FWD,94,0.0,0.08239117762101325,0.06490659438021777,0.0,0.08592323232323233,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2071,24,Kaye_Furo,FWD,94,0.0,0.08239117762101325,0.06490659438021777,0.0,0.08725959595959598,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2072,25,Kaye_Furo,FWD,94,0.0,0.08239117762101325,0.06490659438021777,0.0,0.08923939393939395,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2073,26,Kaye_Furo,FWD,94,0.0,0.08239117762101325,0.06490659438021777,0.0,0.08315151515151516,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2074,27,Kaye_Furo,FWD,94,0.0,0.08239117762101325,0.06490659438021777,0.0,0.0850818181818182,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2075,23,Keane_Lewis-Potter,DEF,94,50.5884459,0.1170512338923982,0.08867767188914517,0.0,0.24628053333333333,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2076,24,Keane_Lewis-Potter,DEF,94,50.4084459,0.11562179542809968,0.08734327702039549,0.0,0.2501109333333334,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2077,25,Keane_Lewis-Potter,DEF,94,50.2254459,0.1155917493147089,0.0870569335674082,0.0,0.2557856,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2078,26,Keane_Lewis-Potter,DEF,94,50.0454459,0.11557172935498917,0.08690718736611358,0.0,0.238336,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
