,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1776,23,Jhon_Arias,MID,39,68.89394949999999,0.1277317479975977,0.07153842452701653,0.0,0.5215771851851853,0.4217876,5.7,3.4,0.8,2,49,0.2,J.Arias
1777,24,Jhon_Arias,MID,39,68.9509495,0.12733182294289255,0.07145854363622836,0.0,0.5648521481481482,0.4217876,5.7,3.4,0.8,2,49,0.2,J.Arias
1778,25,Jhon_Arias,MID,39,69.0079495,0.12694082751487482,0.07137991514302126,0.0,0.5297115767195767,0.4217876,5.7,3.4,0.8,2,49,0.2,J.Arias
1779,26,Jhon_Arias,MID,39,69.0679495,0.12655757442407448,0.07130216369566804,0.0,0.544028105820106,0.4217876,5.7,3.4,0.8,2,49,0.2,J.Arias
1780,22,Joachim_Andersen,DEF,54,89.43599999999999,0.029105787553486438,0.030927878877231012,0.0,0.7492476190476189,0.3673488,6.4,3.4,5.0,1,46,5.5,Andersen
1781,23,Joachim_Andersen,DEF,54,89.43299999999999,0.029067575427020004,0.030867983213416612,0.0,0.7780095238095237,0.3673488,6.4,3.4,5.0,1,46,5.5,Andersen
1782,24,Joachim_Andersen,DEF,54,89.42999999999999,0.02902915266160295,0.03080785818106722,0.0,0.803895238095238,0.3673488,6.4,3.4,5.0,1,46,5.5,Andersen
1783,25,Joachim_Andersen,DEF,54,89.42699999999999,0.028426374902682072,0.02778472642623646,0.0,0.8130031746031744,0.3673488,6.4,3.4,5.0,1,46,5.5,Andersen
1784,26,Joachim_Andersen,DEF,54,89.42399999999999,0.028417623118071982,0.02777561001542407,0.0,0.768422222222222,0.3673488,6.4,3.4,5.0,1,46,5.5,Andersen
1785,22,Joe_Anderson,DEF,56,0.0,0.016601306682804982,0.13130655765525173,0.0,0.6057030748299319,0.2945339428571428,6.4,3.4,5.0,1,38,0.4,Anderson
1786,23,Joe_Anderson,DEF,56,0.0,0.016601306682804982,0.13130655765525173,0.0,0.5351217414965986,0.2945339428571428,6.4,3.4,5.0,1,38,0.4,Anderson
1787,24,Joe_Anderson,DEF,56,0.0,0.016601306682804982,0.13130655765525173,0.0,0.5714927346938775,0.2945339428571428,6.4,3.4,5.0,1,38,0.4,Anderson
1788,25,Joe_Anderson,DEF,56,0.0,0.016601306682804982,0.13130655765525173,0.0,0.5794151292517007,0.2945339428571428,6.4,3.4,5.0,1,38,0.4,Anderson
1789,26,Joe_Anderson,DEF,56,0.0,0.016601306682804982,0.13130655765525173,0.0,0.5912987210884353,0.2945339428571428,6.4,3.4,5.0,1,38,0.4,Anderson
1790,22,Joe_Gauci,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.1,Gauci
1791,23,Joe_Gauci,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.1,Gauci
1792,24,Joe_Gauci,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.1,Gauci
1793,25,Joe_Gauci,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.1,Gauci
1794,26,Joe_Gauci,GKP,7,0.0,0.03126767802838326,0.028664387690800607,0.0,0.0,0.4561951333333334,0.0,0.0,5.0,1,40,0.1,Gauci
1795,22,Joe_Gelhardt,MID,2,0.0,0.1590735378190713,0.07036261852770245,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1796,23,Joe_Gelhardt,MID,2,0.0,0.1590735378190713,0.07036261852770245,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1797,24,Joe_Gelhardt,MID,2,0.0,0.1590735378190713,0.07036261852770245,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1798,25,Joe_Gelhardt,MID,2,0.0,0.1590735378190713,0.07036261852770245,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1799,26,Joe_Gelhardt,MID,2,0.0,0.1590735378190713,0.07036261852770245,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1800,22,Joe_Gomez,DEF,14,16.0462071,0.027314126098202517,0.10600325297454986,0.0,0.41925013333333333,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1801,23,Joe_Gomez,DEF,14,15.8002071,0.027307790006518635,0.10597686840314276,0.0,0.4586126222222222,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1802,24,Joe_Gomez,DEF,14,15.5572071,0.02730143959908186,0.10595039137951323,0.0,0.4588768,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1803,25,Joe_Gomez,DEF,14,15.3112071,0.025569277039862913,0.10276222395658745,0.0,0.42347697777777776,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1804,26,Joe_Gomez,DEF,14,15.0652071,0.02556499572034516,0.10274281634525728,0.0,0.39415324444444444,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1805,22,Joe_Hodge,MID,39,0.0,0.06893346295256081,0.07606463573599494,0.0,0.23438165079365075,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Hodge
1806,23,Joe_Hodge,MID,39,0.0,0.06893346295256081,0.07606463573599494,0.0,0.21630039506172835,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Hodge
1807,24,Joe_Hodge,MID,39,0.0,0.06893346295256081,0.07606463573599494,0.0,0.23424671604938269,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Hodge
1808,25,Joe_Hodge,MID,39,0.0,0.06893346295256081,0.07606463573599494,0.0,0.21967376366843028,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Hodge
1809,26,Joe_Hodge,MID,39,0.0,0.06893346295256081,0.07606463573599494,0.0,0.22561089241622573,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Hodge
1810,22,Joe_Knight,MID,36,1.04418302,0.06214485026687023,0.08339628622693895,0.0,0.27613238518518524,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1811,23,Joe_Knight,MID,36,1.04418302,0.061944125679775995,0.08294753985896103,0.0,0.24097958730158733,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1812,24,Joe_Knight,MID,36,1.04418302,0.06174324689122465,0.08250975999545926,0.0,0.26976988783068784,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1813,25,Joe_Knight,MID,36,1.04418302,0.061542059487742995,0.08207953827434958,0.0,0.2675430137566138,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1814,26,Joe_Knight,MID,36,1.04418302,0.06134077875715837,0.0816571127809893,0.0,0.2651570772486773,0.41074904000000007,5.7,3.4,0.8,2,44,0.1,Knight
1815,22,Joe_Rodon,DEF,2,40.45342539999999,0.04591333126359646,0.033755138882012876,0.0,0.5121950476190475,0.29850859999999996,6.4,3.4,5.0,1,39,3.4,Rodon
1816,23,Joe_Rodon,DEF,2,40.24642539999999,0.04590947843426991,0.03376044412589417,0.0,0.5733879873015871,0.29850859999999996,6.4,3.4,5.0,1,39,3.4,Rodon
1817,24,Joe_Rodon,DEF,2,40.0394254,0.04590558933196484,0.03376581832653796,0.0,0.5439748063492064,0.29850859999999996,6.4,3.4,5.0,1,39,3.4,Rodon
1818,25,Joe_Rodon,DEF,2,39.8354254,0.04589708628700696,0.033765613387800174,0.0,0.5652740063492063,0.29850859999999996,6.4,3.4,5.0,1,39,3.4,Rodon
1819,26,Joe_Rodon,DEF,2,39.6284254,0.04588800676202883,0.033764608344182094,0.0,0.5503983746031744,0.29850859999999996,6.4,3.4,5.0,1,39,3.4,Rodon
1820,22,Joe_White,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.28752157264957273,0.39805399999999996,5.7,3.4,0.8,2,45,0.0,White
1821,23,Joe_White,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3147068034188035,0.39805399999999996,5.7,3.4,0.8,2,45,0.0,White
1822,24,Joe_White,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.30998714529914534,0.39805399999999996,5.7,3.4,0.8,2,45,0.0,White
1823,25,Joe_White,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.31848252991452997,0.39805399999999996,5.7,3.4,0.8,2,45,0.0,White
1824,26,Joe_White,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3216918974358975,0.39805399999999996,5.7,3.4,0.8,2,45,0.0,White
1825,22,Joe_Willock,MID,4,17.5456018,0.08055258665238887,0.09908828559730813,0.0,0.42147614814814816,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1826,23,Joe_Willock,MID,4,17.4826018,0.0803420588176771,0.09884747763345185,0.0,0.46132681481481486,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1827,24,Joe_Willock,MID,4,17.4196018,0.08013570913886668,0.09861531800085788,0.0,0.45440829629629625,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1828,25,Joe_Willock,MID,4,17.3566018,0.08000028628286539,0.09846827778929242,0.0,0.4668616296296296,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1829,26,Joe_Willock,MID,4,17.2966018,0.07993371267598763,0.09840080063555337,0.0,0.4715662222222222,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1830,22,Joe_Worrall,DEF,90,21.439714875,0.028678872323413918,0.028327867179658114,0.0,0.5838222222222221,0.3092154,6.4,3.4,5.0,1,38,0.2,Worrall
1831,23,Joe_Worrall,DEF,90,26.501543525,0.028663199746911335,0.028279790313757273,0.0,0.6058666666666667,0.3092154,6.4,3.4,5.0,1,38,0.2,Worrall
1832,24,Joe_Worrall,DEF,90,30.753672175,0.02865342517861756,0.028236803642998652,0.0,0.5304888888888888,0.3092154,6.4,3.4,5.0,1,38,0.2,Worrall
1833,25,Joe_Worrall,DEF,90,32.3722865,0.028663205480443175,0.02820661094888404,0.0,0.5283555555555555,0.3092154,6.4,3.4,5.0,1,38,0.2,Worrall
1834,26,Joe_Worrall,DEF,90,32.3722865,0.028687570820752777,0.028185050361032138,0.0,0.5980444444444444,0.3092154,6.4,3.4,5.0,1,38,0.2,Worrall
1835,22,Joelinton_Cássio Apolinário de Lira,MID,4,68.117589,0.08274127804406575,0.10429133183148871,0.0,0.6046874074074073,0.45707479999999995,5.7,3.4,0.8,2,59,0.4,Joelinton
1836,23,Joelinton_Cássio Apolinário de Lira,MID,4,68.05458899999999,0.08256275332368082,0.10388985942590714,0.0,0.6618607407407407,0.45707479999999995,5.7,3.4,0.8,2,59,0.4,Joelinton
1837,24,Joelinton_Cássio Apolinário de Lira,MID,4,67.991589,0.08238774157251735,0.10350280584936407,0.0,0.6519348148148147,0.45707479999999995,5.7,3.4,0.8,2,59,0.4,Joelinton
1838,25,Joelinton_Cássio Apolinário de Lira,MID,4,67.925589,0.08227323443415387,0.10325767750384364,0.0,0.6698014814814814,0.45707479999999995,5.7,3.4,0.8,2,59,0.4,Joelinton
1839,26,Joelinton_Cássio Apolinário de Lira,MID,4,67.862589,0.08221747860486421,0.10314520867997273,0.0,0.6765511111111111,0.45707479999999995,5.7,3.4,0.8,2,59,0.4,Joelinton
1840,22,John_McGinn,MID,7,70.080772,0.10011635991883111,0.13030751529206402,0.0,0.37696067724867716,0.4488561999999999,5.7,3.4,0.8,2,54,1.1,McGinn
1841,23,John_McGinn,MID,7,70.113772,0.09998521869052056,0.13005672071828547,0.0,0.38607352380952376,0.4488561999999999,5.7,3.4,0.8,2,54,1.1,McGinn
1842,24,John_McGinn,MID,7,70.14377199999998,0.09990465193685295,0.12992214241216338,0.0,0.3749602962962963,0.4488561999999999,5.7,3.4,0.8,2,54,1.1,McGinn
1843,25,John_McGinn,MID,7,70.17677199999999,0.09988332288534506,0.1299231508321672,0.0,0.3858512592592592,0.4488561999999999,5.7,3.4,0.8,2,54,1.1,McGinn
1844,26,John_McGinn,MID,7,70.206772,0.0998619944176506,0.12992410441094504,0.0,0.3607353650793651,0.4488561999999999,5.7,3.4,0.8,2,54,1.1,McGinn
1845,22,John_Ruddy,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,40,0.0,Ruddy
1846,23,John_Ruddy,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,40,0.0,Ruddy
1847,24,John_Ruddy,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,40,0.0,Ruddy
1848,25,John_Ruddy,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,40,0.0,Ruddy
1849,26,John_Ruddy,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,40,0.0,Ruddy
1850,22,John_Stones,DEF,43,0.0,0.03705262639663029,0.02230888654505645,0.0,0.29395946666666667,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1851,23,John_Stones,DEF,43,0.0,0.03705262639663029,0.02230888654505645,0.0,0.2669649777777778,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1852,24,John_Stones,DEF,43,0.0,0.03705262639663029,0.02230888654505645,0.0,0.29869226666666665,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1853,25,John_Stones,DEF,43,0.0,0.03705262639663029,0.02230888654505645,0.0,0.2878243555555555,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1854,26,John_Stones,DEF,43,0.0,0.03705262639663029,0.02230888654505645,0.0,0.2655626666666666,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1855,22,John_Victor Maciel Furtado,GKP,17,0.0,0.0,0.0,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1856,23,John_Victor Maciel Furtado,GKP,17,0.0,0.0,0.0,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1857,24,John_Victor Maciel Furtado,GKP,17,0.0,0.0,0.0,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1858,25,John_Victor Maciel Furtado,GKP,17,0.0,0.0,0.0,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1859,26,John_Victor Maciel Furtado,GKP,17,0.0,0.0,0.0,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1860,22,Jonah_Kusi-Asare,FWD,54,7.7928754,0.13142607230518852,0.07454610335827729,0.0,0.1265451111111111,0.23739689999999997,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1861,23,Jonah_Kusi-Asare,FWD,54,7.972875399999999,0.13123133805540288,0.07452007399029618,0.0,0.1314028888888889,0.23739689999999997,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1862,24,Jonah_Kusi-Asare,FWD,54,8.1528754,0.13103548663910664,0.07449392435851152,0.0,0.1357748888888889,0.23739689999999997,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1863,25,Jonah_Kusi-Asare,FWD,54,8.332875399999999,0.12793690234353408,0.07312015246989055,0.0,0.13731318518518518,0.23739689999999997,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1864,26,Jonah_Kusi-Asare,FWD,54,8.512875399999999,0.12789334940318503,0.07311628804693614,0.0,0.1297836296296296,0.23739689999999997,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1865,22,Jordan_Beyer,DEF,90,0.0,0.09527075010848954,0.06356565996108526,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1866,23,Jordan_Beyer,DEF,90,0.0,0.09527075010848954,0.06356565996108526,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1867,24,Jordan_Beyer,DEF,90,0.0,0.09527075010848954,0.06356565996108526,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1868,25,Jordan_Beyer,DEF,90,0.0,0.09527075010848954,0.06356565996108526,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1869,26,Jordan_Beyer,DEF,90,0.0,0.09527075010848954,0.06356565996108526,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1870,22,Jordan_Henderson,MID,94,40.2337329,0.030764042849183854,0.16388652408712628,0.0,0.4304121904761903,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1871,23,Jordan_Henderson,MID,94,45.35088062,0.03005752583499761,0.16154911959191684,0.0,0.44204495238095226,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1872,24,Jordan_Henderson,MID,94,50.41267834,0.03004081346434047,0.1610158458376825,0.0,0.4407230476190475,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1873,25,Jordan_Henderson,MID,94,52.7779772,0.030029841249217416,0.16073724946896933,0.0,0.45922971428571413,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1874,26,Jordan_Henderson,MID,94,52.4869772,0.03002439164280704,0.16070048692663827,0.0,0.42538895238095226,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1875,22,Jordan_Pickford,GKP,11,90.0,,0.005353308867529932,0.0,,0.49123100000000003,0.0,0.0,5.0,1,56,13.0,Pickford
1876,23,Jordan_Pickford,GKP,11,90.0,,0.005335867340615806,0.0,,0.49123100000000003,0.0,0.0,5.0,1,56,13.0,Pickford
1877,24,Jordan_Pickford,GKP,11,90.0,,0.0053185339894794015,0.0,,0.49123100000000003,0.0,0.0,5.0,1,56,13.0,Pickford
1878,25,Jordan_Pickford,GKP,11,90.0,,0.00480556371248721,0.0,,0.49123100000000003,0.0,0.0,5.0,1,56,13.0,Pickford
1879,26,Jordan_Pickford,GKP,11,90.0,,0.00480414282341738,0.0,,0.49123100000000003,0.0,0.0,5.0,1,56,13.0,Pickford
1880,22,Jorge_Cuenca Barreno,DEF,54,82.162775,0.009231909134909922,0.011515663423744434,0.0,0.7045904761904761,0.2547012,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1881,23,Jorge_Cuenca Barreno,DEF,54,82.657775,0.009231909134909922,0.011499091363400821,0.0,0.7316380952380952,0.2547012,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1882,24,Jorge_Cuenca Barreno,DEF,54,83.15577499999999,0.009231909134909922,0.011482451107613749,0.0,0.7559809523809524,0.2547012,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1883,25,Jorge_Cuenca Barreno,DEF,54,83.650775,0.009231909134909922,0.010615797142670646,0.0,0.7645460317460316,0.2547012,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1884,26,Jorge_Cuenca Barreno,DEF,54,84.145775,0.009231909134909922,0.010613248491176177,0.0,0.722622222222222,0.2547012,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1885,22,Jorrel_Hato,DEF,8,26.2740744,0.027499083491594772,0.023518913700060057,0.0,0.4216750222222223,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1886,23,Jorrel_Hato,DEF,8,26.5440744,0.0274014333621687,0.023462147636698072,0.0,0.42042524444444457,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1887,24,Jorrel_Hato,DEF,8,26.811074399999995,0.027310712652527526,0.023413188026329832,0.0,0.37143395555555564,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1888,25,Jorrel_Hato,DEF,8,27.0780744,0.027274674107112443,0.023401187117217014,0.0,0.38068231111111117,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1889,26,Jorrel_Hato,DEF,8,27.3450744,0.027276956301259044,0.023402615357366624,0.0,0.3906805333333334,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1890,22,Josh_Acheampong,DEF,8,55.6279071,0.05052870433500034,0.05164589140966302,0.0,0.36889066666666664,0.1785472,6.4,3.4,5.0,1,38,1.3,Acheampong
1891,23,Josh_Acheampong,DEF,8,55.6609071,0.050390294641995,0.05160660326532626,0.0,0.3677973333333333,0.1785472,6.4,3.4,5.0,1,38,1.3,Acheampong
1892,24,Josh_Acheampong,DEF,8,55.6939071,0.050261740309444206,0.05157274382663438,0.0,0.32493866666666665,0.1785472,6.4,3.4,5.0,1,38,1.3,Acheampong
1893,25,Josh_Acheampong,DEF,8,55.7269071,0.05021070641946959,0.05156448241864779,0.0,0.3330293333333333,0.1785472,6.4,3.4,5.0,1,38,1.3,Acheampong
1894,26,Josh_Acheampong,DEF,8,55.7569071,0.05021392150871215,0.051565466077567415,0.0,0.34177599999999997,0.1785472,6.4,3.4,5.0,1,38,1.3,Acheampong
1895,22,Josh_Cullen,MID,90,0.0,0.030862401575568906,0.07335372571154429,0.0,0.5863243174603174,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
1896,23,Josh_Cullen,MID,90,0.0,0.030862401575568906,0.07335372571154429,0.0,0.6084632380952382,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
1897,24,Josh_Cullen,MID,90,0.0,0.030862401575568906,0.07335372571154429,0.0,0.5327624126984127,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
1898,25,Josh_Cullen,MID,90,0.0,0.030862401575568906,0.07335372571154429,0.0,0.5306199365079365,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
1899,26,Josh_Cullen,MID,90,0.0,0.030862401575568906,0.07335372571154429,0.0,0.6006074920634921,0.5761314,5.7,3.4,0.8,2,50,1.1,Cullen
1900,22,Josh_Dasilva,MID,94,0.0,0.04280538322500638,0.08914829259035995,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1901,23,Josh_Dasilva,MID,94,0.0,0.04280538322500638,0.08914829259035995,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1902,24,Josh_Dasilva,MID,94,0.0,0.04280538322500638,0.08914829259035995,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1903,25,Josh_Dasilva,MID,94,0.0,0.04280538322500638,0.08914829259035995,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1904,26,Josh_Dasilva,MID,94,0.0,0.04280538322500638,0.08914829259035995,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1905,22,Josh_King,MID,54,17.6575466625,0.10558497365750105,0.08214193528608175,0.0,0.33946044444444445,0.33816899999999994,5.7,3.4,0.8,2,44,2.0,King
1906,23,Josh_King,MID,54,20.1419362175,0.10548251049144873,0.08205135678886961,0.0,0.3524915555555556,0.33816899999999994,5.7,3.4,0.8,2,44,2.0,King
1907,24,Josh_King,MID,54,22.6597757725,0.10537910069223869,0.08196007540583487,0.0,0.3642195555555556,0.33816899999999994,5.7,3.4,0.8,2,44,2.0,King
1908,25,Josh_King,MID,54,24.00839555,0.10372899105579307,0.07757451019976884,0.0,0.36834607407407405,0.33816899999999994,5.7,3.4,0.8,2,44,2.0,King
1909,26,Josh_King,MID,54,24.16139555,0.10370530129339427,0.0775607441852285,0.0,0.3481478518518518,0.33816899999999994,5.7,3.4,0.8,2,44,2.0,King
1910,22,Josh_Laurent,MID,90,73.78582499999999,0.03553804431453928,0.03056112048395069,0.0,0.585420783068783,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
1911,23,Josh_Laurent,MID,90,74.154825,0.03551709990798657,0.030530986438838226,0.0,0.6075255873015873,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
1912,24,Josh_Laurent,MID,90,74.526825,0.03550419263545668,0.030503970819098915,0.0,0.531941417989418,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
1913,25,Josh_Laurent,MID,90,74.898825,0.03551633469640889,0.030484284131547825,0.0,0.5298022433862434,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
1914,26,Josh_Laurent,MID,90,75.26782499999999,0.03554957391750321,0.030470352119392183,0.0,0.5996819470899472,0.4383756,5.7,3.4,0.8,2,48,0.0,Laurent
1915,22,Josh_Nichols,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.28419835311355307,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
1916,23,Josh_Nichols,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.28504822857142853,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
1917,24,Josh_Nichols,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2656710681318681,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
1918,25,Josh_Nichols,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2536028366300366,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
1919,26,Josh_Nichols,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.28674797948717945,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
1920,22,Joshua_Zirkzee,FWD,1,34.4933651,0.13494813601783784,0.08214643553219259,0.0,0.31300059259259255,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1921,23,Joshua_Zirkzee,FWD,1,34.4633651,0.13445624100933148,0.08192578784125623,0.0,0.31417214814814814,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1922,24,Joshua_Zirkzee,FWD,1,34.4303651,0.13078975757316322,0.07988590942210105,0.0,0.29581777777777774,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1923,25,Joshua_Zirkzee,FWD,1,34.397365099999995,0.1306360551927077,0.07985115082232001,0.0,0.3327217777777778,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1924,26,Joshua_Zirkzee,FWD,1,34.36436509999999,0.1304844629269292,0.07981726150277571,0.0,0.2901552592592593,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1925,22,José_Malheiro de Sá,GKP,39,90.0,,0.0018716249999999998,0.0,,0.328744,0.0,0.0,5.0,1,42,1.0,José Sá
1926,23,José_Malheiro de Sá,GKP,39,90.0,,0.0018716249999999998,0.0,,0.328744,0.0,0.0,5.0,1,42,1.0,José Sá
1927,24,José_Malheiro de Sá,GKP,39,90.0,,0.0018716249999999998,0.0,,0.328744,0.0,0.0,5.0,1,42,1.0,José Sá
1928,25,José_Malheiro de Sá,GKP,39,90.0,,0.0018716249999999998,0.0,,0.328744,0.0,0.0,5.0,1,42,1.0,José Sá
1929,26,José_Malheiro de Sá,GKP,39,90.0,,0.0018716249999999998,0.0,,0.328744,0.0,0.0,5.0,1,42,1.0,José Sá
1930,22,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,51.545405,0.07291838453643631,0.05106113789274621,0.0,0.6189307936507936,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1931,23,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,51.143405,0.07232207520820418,0.050746302808808,0.0,0.6609980952380952,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1932,24,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.74140499999999,0.07174700959648869,0.05044341783309276,0.0,0.667662222222222,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
1933,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.33940499999999,0.07128001322081583,0.05017520182651076,0.0,0.6984838095238095,0.5844253999999999,5.7,3.4,0.8,2,55,1.0,J.Palhinha
