,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2096,31,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3212146619218114,0.09671094810373924,0.136,0.07398744811946881,-0.0636,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,71.0,32.0,Thiago
2097,32,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3211713345591847,0.09670276649573743,0.136,0.08442278070048666,-0.0636,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,71.0,32.0,Thiago
2098,33,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3211346371574991,0.09669507576170272,0.136,0.0726242740435701,-0.0636,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,71.0,32.0,Thiago
2099,34,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.3210990843822784,0.09668779700267593,0.136,0.08023924646755609,-0.0636,0.1481430437115306,0.0843967456953118,5.2,3.4,0.0,2.0,71.0,32.0,Thiago
2100,28,Ilia_Gruev,MID,2,77.910504,0.05093782722319802,0.20167174217840933,0.0,0.35561728395061726,-0.04178000000000001,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2101,29,Ilia_Gruev,MID,2,78.33050399999999,0.050935438687726875,0.20169316375916757,0.0,0.3379012345679012,-0.04178000000000001,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2102,30,Ilia_Gruev,MID,2,78.750504,0.05092944245219973,0.20168676209860423,0.0,0.38608024691358034,-0.04178000000000001,0.0998231763916273,0.1358249885515532,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2103,31,Ilia_Gruev,MID,2,79.170504,0.05092165682597773,0.20167218341317422,0.0,0.38003086419753096,-0.04178000000000001,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2104,32,Ilia_Gruev,MID,2,79.590504,0.05091282456409238,0.2016534138324977,0.0,0.36879629629629634,-0.04178000000000001,0.1136888244992064,0.1265413386658071,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2105,33,Ilia_Gruev,MID,2,80.010504,0.050905005145304806,0.2016384474329119,0.0,0.34395833333333337,-0.04178000000000001,0.0818465315441052,0.1802497058417152,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2106,34,Ilia_Gruev,MID,2,80.433504,0.050897490090650616,0.20163183606746884,0.0,0.3875925925925926,-0.04178000000000001,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,47.0,0.1,Gruev
2107,28,Iliman_Ndiaye,MID,11,88.758,0.15567751468719912,0.1205031318454336,0.096,0.5245906172839505,0.04321999999999998,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2108,29,Iliman_Ndiaye,MID,11,88.812,0.15563717408651706,0.12048590386692017,0.096,0.4651812345679013,0.04321999999999998,0.1800346758122964,0.139736587346542,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2109,30,Iliman_Ndiaye,MID,11,88.86599999999999,0.15559665036168496,0.1204690027126781,0.096,0.47582095238095246,0.04321999999999998,0.0893239361403629,0.1379067676071363,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2110,31,Iliman_Ndiaye,MID,11,88.91999999999999,0.15555644717717773,0.1204518263795213,0.096,0.4775822222222222,0.04321999999999998,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2111,32,Iliman_Ndiaye,MID,11,88.97399999999999,0.15551561511469816,0.1204346276951246,0.096,0.507286913580247,0.04321999999999998,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2112,33,Iliman_Ndiaye,MID,11,89.02499999999999,0.15547535843071683,0.12041764014958557,0.096,0.5046913580246913,0.04321999999999998,0.1474660197060383,0.0952574141853901,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2113,34,Iliman_Ndiaye,MID,11,89.079,0.15543533776839022,0.12040059068906189,0.096,0.43288098765432104,0.04321999999999998,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,62.0,3.9,Ndiaye
2114,28,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2115,29,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2116,30,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2117,31,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2118,32,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2119,33,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2120,34,Illan_Meslier,GKP,2,0.0,0.00552,0.005588999999999999,0.0,,0.06126000000000001,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.3,Meslier
2121,28,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2122,29,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2123,30,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2124,31,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2125,32,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2126,33,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2127,34,Illia_Zabarnyi,DEF,91,0.0,0.02319369258373332,0.03608888045271877,0.0,,-0.028479999999999978,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,50.0,0.0,Zabarnyi
2128,28,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.14886572190442238,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2129,29,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.14148874570759967,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2130,30,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.13726148968470123,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2131,31,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.1296358513688845,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2132,32,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.14811973554744032,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2133,33,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2134,34,Isaac_Hayden,MID,4,0.0,0.035021707589591854,0.048544877247714925,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Hayden
2135,28,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.14285573389631498,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2136,29,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.12667745946935466,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2137,30,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.12957485154339246,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2138,31,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.13005447791770072,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2139,32,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.13814361513118092,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2140,33,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.13743679731641079,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2141,34,Isaac_Heath,MID,11,0.0,0.039535163794694336,0.03389220718903122,0.0,0.11788150444110435,0.00251473684210525,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Heath
2142,28,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.0683194462679235,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2143,29,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.06491592585846437,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2144,30,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.07417184111833494,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2145,31,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.07300966341754402,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2146,32,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.07085133340178945,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2147,33,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.06607958592877161,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2148,34,Isaac_Schmidt,DEF,2,0.0,0.05424340121042961,0.04434151287823404,0.0,0.07446238554353267,-0.016655714285714288,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Schmidt
2149,28,Ismaïla_Sarr,MID,31,89.456667,0.22114714862426169,0.17896851884313508,0.136,0.15679477800000002,-0.009040000000000006,0.1632292810411346,0.1639217963214715,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2150,29,Ismaïla_Sarr,MID,31,89.456667,0.22063813162579254,0.17886863171493347,0.136,0.16414309800000004,-0.009040000000000006,0.195857246498874,0.1931126916990666,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2151,30,Ismaïla_Sarr,MID,31,89.456667,0.22041116938034994,0.17881711682442578,0.136,0.14457819600000002,-0.009040000000000006,0.1294474233902855,0.1940861660743229,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2152,31,Ismaïla_Sarr,MID,31,89.456667,0.22035245681341778,0.17879501639225462,0.136,0.151191684,-0.009040000000000006,0.1266109678606222,0.1889653238406204,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2153,32,Ismaïla_Sarr,MID,31,89.456667,0.2202936844979169,0.17877310961303597,0.136,0.167082426,-0.009040000000000006,0.1466511084866145,0.1954088182112306,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2154,33,Ismaïla_Sarr,MID,31,89.456667,0.22023529384377816,0.17875105331107294,0.136,0.13787285400000002,-0.009040000000000006,0.106482523771013,0.2037831316297455,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2155,34,Ismaïla_Sarr,MID,31,89.456667,0.2201763854452144,0.17872910429001979,0.136,0.1607445,-0.009040000000000006,0.1576576097507465,0.153541021406524,5.7,3.4,0.8,2.0,64.0,3.9,Sarr
2156,28,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.11434415114429881,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2157,29,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.11620845795643411,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2158,30,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.12401092720722265,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2159,31,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.12401092720722265,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2160,32,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.12387283040632373,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2161,33,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.11365366713980427,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2162,34,Ismeal_Kabia,MID,3,0.0,0.0563665404497338,0.04941423537808357,0.0,0.12559904041756012,0.02003882352941176,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.1,Kabia
2163,28,Issa_Diop,DEF,54,21.4961932,0.02616317568448664,0.010069298384696368,0.0,0.4345410395061729,-0.060000000000000005,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2164,29,Issa_Diop,DEF,54,21.4031932,0.02612523989952092,0.010033113363230506,0.0,0.36499501975308646,-0.060000000000000005,0.061198090615497,0.1093452799241602,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2165,30,Issa_Diop,DEF,54,21.3131932,0.02608784648894285,0.009998054866721737,0.0,0.4211668049382717,-0.060000000000000005,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2166,31,Issa_Diop,DEF,54,21.2201932,0.0260631670611129,0.009976772587352842,0.0,0.3922298246913581,-0.060000000000000005,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2167,32,Issa_Diop,DEF,54,21.1271932,0.026051265683377397,0.00996867596880348,0.0,0.42554382716049377,-0.060000000000000005,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2168,33,Issa_Diop,DEF,54,21.0341932,0.026039513559534794,0.00996071088889588,0.0,0.427732338271605,-0.060000000000000005,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2169,34,Issa_Diop,DEF,54,20.9441932,0.026037493817144146,0.00996036023355282,0.0,0.42675966666666665,-0.060000000000000005,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,43.0,0.1,Diop
2170,28,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.0003120192684013975,-0.045013333333333336,0.1079543461759237,0.1660298750930116,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2171,29,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.00034703196993931,-0.045013333333333336,0.1276293817995649,0.2007316407872988,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2172,30,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.00030796392984521067,-0.045013333333333336,0.1423005338105704,0.1582656694623195,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2173,31,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.0003044750951418472,-0.045013333333333336,0.1294474233902855,0.1940861660743229,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2174,32,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.000347418850619287,-0.045013333333333336,0.133713953386078,0.1735929809052957,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2175,33,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.0002988653252821817,-0.045013333333333336,0.1210423857525914,0.2570514394833736,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2176,34,Iwan_Morgan,FWD,94,0.0,0.07773959487439361,0.16444530656094064,0.0,0.0003302026603603134,-0.045013333333333336,0.1632292810411346,0.1639217963214715,5.2,3.4,0.0,2.0,44.0,0.3,Morgan
2177,28,Jack_Fletcher,MID,1,22.76376698,0.040758839101459235,0.05196385108125493,0.0,0.03895383810941969,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2178,29,Jack_Fletcher,MID,1,27.51276698,0.040677997729808416,0.05188394472501416,0.0,0.039651388651949865,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2179,30,Jack_Fletcher,MID,1,30.14676698,0.040611727370599524,0.05182421309479844,0.0,0.03825628756688951,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2180,31,Jack_Fletcher,MID,1,30.14676698,0.04056247064205411,0.051788586720392826,0.0,0.03910642729059816,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2181,32,Jack_Fletcher,MID,1,30.14676698,0.04051367148806305,0.051753098465731825,0.0,0.034310767310703184,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2182,33,Jack_Fletcher,MID,1,30.14676698,0.04046545745425135,0.05171779402707802,0.0,0.03609824057593677,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2183,34,Jack_Fletcher,MID,1,30.14676698,0.04043957362363314,0.05170340891537767,0.0,0.03834348138470579,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,J.Fletcher
2184,28,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.3177227088888888,-0.03751999999999997,0.1269145606139828,0.1375975335964277,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2185,29,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.28174091777777777,-0.03751999999999997,0.1311111168675434,0.1920753833997391,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2186,30,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.28818495214285716,-0.03751999999999997,0.1627675447453318,0.1171596739420749,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2187,31,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.28925167999999996,-0.03751999999999997,0.1661473174054034,0.1361159776102918,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2188,32,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.30724257555555556,-0.03751999999999997,0.177634092143322,0.1333634734318511,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2189,33,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.3056705555555555,-0.03751999999999997,0.1839232753908022,0.1353062053020516,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2190,34,Jack_Grealish,MID,11,0.0,0.07476852277345859,0.1414861196914442,0.0,0.2621780022222222,-0.03751999999999997,0.1128279277741164,0.1804474113506564,5.7,3.4,0.8,2.0,63.0,6.0,Grealish
2191,28,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.40276197530864194,0.09514,0.1408141124432451,0.153630266503657,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2192,29,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.3826972839506173,0.09514,0.1450713968511788,0.191371771383833,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2193,30,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.4372634567901235,0.09514,0.1066598740882388,0.1534121307980426,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2194,31,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.4304120987654322,0.09514,0.177634092143322,0.1333634734318511,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2195,32,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.4176881481481482,0.09514,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2196,33,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.38955738095238096,0.09514,0.1747328450890464,0.2140470390307495,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2197,34,Jack_Harrison,MID,2,0.0,0.05717147032082056,0.09055100770274507,0.0,0.4389762962962963,0.09514,0.1203954880606166,0.1561139369012348,5.7,3.4,0.8,2.0,51.0,0.0,Harrison
2198,28,Jack_Hinshelwood,MID,36,43.0473878,0.10124232500426875,0.10282646530261595,0.0,0.38916543209876553,0.0030000000000000165,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2199,29,Jack_Hinshelwood,MID,36,42.93338779999999,0.10101945074614051,0.10267528368596614,0.0,0.37071666666666675,0.0030000000000000165,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2200,30,Jack_Hinshelwood,MID,36,42.8163878,0.1007943215705275,0.10252089951045315,0.0,0.3514172839506173,0.0030000000000000165,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2201,31,Jack_Hinshelwood,MID,36,42.7023878,0.10058936426428403,0.10238460397630876,0.0,0.3932098765432099,0.0030000000000000165,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2202,32,Jack_Hinshelwood,MID,36,42.58538779999999,0.10040834032509288,0.10227014835625321,0.0,0.3624271604938272,0.0030000000000000165,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2203,33,Jack_Hinshelwood,MID,36,42.4713878,0.10022931213652306,0.10215666536467718,0.0,0.4015234567901235,0.0030000000000000165,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2204,34,Jack_Hinshelwood,MID,36,42.3573878,0.10015512055719832,0.10210717580942814,0.0,0.3720888888888889,0.0030000000000000165,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,51.0,0.0,Hinshelwood
2205,28,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.03895383810941969,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2206,29,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.039651388651949865,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2207,30,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.03825628756688951,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2208,31,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.03910642729059816,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2209,32,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.034310767310703184,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2210,33,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.03609824057593677,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2211,34,Jack_Moorhouse,MID,1,0.0,0.035411464918429836,0.04537661982101915,0.0,0.03834348138470579,0.021799999999999972,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Moorhouse
2212,28,Jackson_Tchatchoua,DEF,39,54.0872388,0.011879663460254243,0.08398347098079924,0.0,0.21638258711235228,-0.07999999999999999,0.0710631686598916,0.1824981920552416,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2213,29,Jackson_Tchatchoua,DEF,39,54.2642388,0.011470611356358976,0.08250309201668213,0.0,0.2157661125051946,-0.07999999999999999,0.0786346071522629,0.1443626560127343,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2214,30,Jackson_Tchatchoua,DEF,39,54.4412388,0.011456347282986381,0.08246972662580583,0.0,0.2168757667980785,-0.07999999999999999,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2215,31,Jackson_Tchatchoua,DEF,39,54.4412388,0.011456347282986381,0.08246972662580583,0.0,0.2168757667980785,-0.07999999999999999,0.0555723580930315,0.1396725185069381,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2216,32,Jackson_Tchatchoua,DEF,39,54.79523879999999,0.01143961508391938,0.08244060527498201,0.0,0.18506567706874122,-0.07999999999999999,0.0790720834695572,0.1357413240931816,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2217,33,Jackson_Tchatchoua,DEF,39,54.9722388,0.01143835008392537,0.08243495436632561,0.0,0.1940662063332436,-0.07999999999999999,0.075069042014872,0.1208447973203394,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2218,34,Jackson_Tchatchoua,DEF,39,55.14923879999999,0.011437126408313415,0.08242950259632596,0.0,0.2203280245981616,-0.07999999999999999,0.0593482461524279,0.1431414479287706,6.5,3.4,5.0,1.0,44.0,0.0,Tchatchoua
2219,28,Jacob_Bruun Larsen,MID,90,23.6282809,0.17232617562742936,0.0988991432145712,0.096,0.2133203617430452,0.0527,0.177634092143322,0.1333634734318511,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2220,29,Jacob_Bruun Larsen,MID,90,23.3192809,0.17232275055325777,0.09888277473158913,0.096,0.21780748703269423,0.0527,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2221,30,Jacob_Bruun Larsen,MID,90,23.0072809,0.17238487877808245,0.09891316730179077,0.096,0.21756493971974022,0.0527,0.1203954880606166,0.1561139369012348,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
2222,31,Jacob_Bruun Larsen,MID,90,22.6982809,0.17244610486588746,0.0989432596972513,0.096,0.18736779925696695,0.0527,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,53.0,0.0,Bruun Larsen
