,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2222,Rio_Ngumoha,MID,15,14,17.465,0.056136657553532844,0.06454973460251169,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.5,Ngumoha
2223,Rio_Ngumoha,MID,16,14,18.665,0.05612154745740612,0.06454703222078487,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.5,Ngumoha
2224,Rio_Ngumoha,MID,17,14,19.87,0.06352079371682404,0.07136415209067397,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.5,Ngumoha
2225,Giovanni_Leoni,DEF,13,14,0.0,0.0174175376208264,0.02831664106295655,0.0,0.23263636363636364,0.27032727272727275,6.3,3.5,5.0,1,49,0.0,Leoni
2226,Giovanni_Leoni,DEF,14,14,0.0,0.0174175376208264,0.02831664106295655,0.0,0.23263636363636364,0.27032727272727275,6.3,3.5,5.0,1,49,0.0,Leoni
2227,Giovanni_Leoni,DEF,15,14,0.0,0.0174175376208264,0.02831664106295655,0.0,0.23263636363636364,0.27032727272727275,6.3,3.5,5.0,1,49,0.0,Leoni
2228,Giovanni_Leoni,DEF,16,14,0.0,0.0174175376208264,0.02831664106295655,0.0,0.23263636363636364,0.27032727272727275,6.3,3.5,5.0,1,49,0.0,Leoni
2229,Giovanni_Leoni,DEF,17,14,0.0,0.0174175376208264,0.02831664106295655,0.0,0.23263636363636364,0.27032727272727275,6.3,3.5,5.0,1,49,0.0,Leoni
2230,Kieran_Morrison,MID,13,14,58.8,0.05618521086687986,0.064572421319664,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.0,Morrison
2231,Kieran_Morrison,MID,14,14,58.8,0.05616863030230536,0.06456825483323986,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.0,Morrison
2232,Kieran_Morrison,MID,15,14,58.8,0.056152239569678956,0.0645643161490329,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.0,Morrison
2233,Kieran_Morrison,MID,16,14,58.8,0.056135698878529004,0.0645602792079804,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.0,Morrison
2234,Kieran_Morrison,MID,17,14,58.8,0.06353615285884642,0.07137849322168233,0.0,0.14788235294117644,0.35131764705882346,5.5,4.0,0.8,2,45,0.0,Morrison
2235,James_Trafford,GKP,13,43,45.0,,0.0001576397629430377,0.0,,0.736,0.0,0.0,5.0,1,46,1.1,Trafford
2236,James_Trafford,GKP,14,43,45.0,,0.00015753304620683224,0.0,,0.736,0.0,0.0,5.0,1,46,1.1,Trafford
2237,James_Trafford,GKP,15,43,45.0,,0.0001574279032125618,0.0,,0.736,0.0,0.0,5.0,1,46,1.1,Trafford
2238,James_Trafford,GKP,16,43,45.0,,0.0001573200156717294,0.0,,0.736,0.0,0.0,5.0,1,46,1.1,Trafford
2239,James_Trafford,GKP,17,43,45.0,,0.00015721693492233707,0.0,,0.736,0.0,0.0,5.0,1,46,1.1,Trafford
2240,Ederson_Santana de Moraes,GKP,13,43,0.0,,0.0,0.0,,0.5147999999999999,0.0,0.0,5.0,1,53,0.9,Ederson M.
2241,Ederson_Santana de Moraes,GKP,14,43,0.0,,0.0,0.0,,0.5147999999999999,0.0,0.0,5.0,1,53,0.9,Ederson M.
2242,Ederson_Santana de Moraes,GKP,15,43,0.0,,0.0,0.0,,0.5147999999999999,0.0,0.0,5.0,1,53,0.9,Ederson M.
2243,Ederson_Santana de Moraes,GKP,16,43,0.0,,0.0,0.0,,0.5147999999999999,0.0,0.0,5.0,1,53,0.9,Ederson M.
2244,Ederson_Santana de Moraes,GKP,17,43,0.0,,0.0,0.0,,0.5147999999999999,0.0,0.0,5.0,1,53,0.9,Ederson M.
2245,Stefan_Ortega Moreno,GKP,13,43,37.47678571428571,,,0.0,,0.32520000000000004,0.0,0.0,5.0,1,48,0.2,Ortega Moreno
2246,Stefan_Ortega Moreno,GKP,14,43,37.20428571428572,,,0.0,,0.32520000000000004,0.0,0.0,5.0,1,48,0.2,Ortega Moreno
2247,Stefan_Ortega Moreno,GKP,15,43,36.93178571428572,,,0.0,,0.32520000000000004,0.0,0.0,5.0,1,48,0.2,Ortega Moreno
2248,Stefan_Ortega Moreno,GKP,16,43,36.65928571428572,,,0.0,,0.32520000000000004,0.0,0.0,5.0,1,48,0.2,Ortega Moreno
2249,Stefan_Ortega Moreno,GKP,17,43,36.38678571428572,,,0.0,,0.32520000000000004,0.0,0.0,5.0,1,48,0.2,Ortega Moreno
2250,Marcus_Bettinelli,GKP,13,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.0,0.49960000000000004,0.0,0.0,5.0,1,40,0.1,Bettinelli
2251,Marcus_Bettinelli,GKP,14,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.0,0.49960000000000004,0.0,0.0,5.0,1,40,0.1,Bettinelli
2252,Marcus_Bettinelli,GKP,15,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.0,0.49960000000000004,0.0,0.0,5.0,1,40,0.1,Bettinelli
2253,Marcus_Bettinelli,GKP,16,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.0,0.49960000000000004,0.0,0.0,5.0,1,40,0.1,Bettinelli
2254,Marcus_Bettinelli,GKP,17,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.0,0.49960000000000004,0.0,0.0,5.0,1,40,0.1,Bettinelli
2255,Rayan_Aït-Nouri,DEF,13,43,60.57821428571429,0.05128401543757621,0.10929755154341098,0.0,0.8,0.384,6.3,3.5,5.0,1,57,4.6,Aït-Nouri
2256,Rayan_Aït-Nouri,DEF,14,43,60.44821428571429,0.05129373065349649,0.10922095916723364,0.0,0.8,0.384,6.3,3.5,5.0,1,57,4.6,Aït-Nouri
2257,Rayan_Aït-Nouri,DEF,15,43,60.31821428571429,0.05130393204237818,0.10914571565700672,0.0,0.8,0.384,6.3,3.5,5.0,1,57,4.6,Aït-Nouri
2258,Rayan_Aït-Nouri,DEF,16,43,60.18821428571429,0.05131364620374522,0.10906893665904029,0.0,0.8,0.384,6.3,3.5,5.0,1,57,4.6,Aït-Nouri
2259,Rayan_Aït-Nouri,DEF,17,43,60.05821428571429,0.05132412386182219,0.10899488488302767,0.0,0.8,0.384,6.3,3.5,5.0,1,57,4.6,Aït-Nouri
2260,Joško_Gvardiol,DEF,13,43,89.78999999999999,0.031963911131003574,0.028252687641093444,0.0,0.41519999999999996,0.5468000000000001,6.3,3.5,5.0,1,58,5.4,Gvardiol
2261,Joško_Gvardiol,DEF,14,43,89.805,0.03197220737222681,0.02822990487726749,0.0,0.41519999999999996,0.5468000000000001,6.3,3.5,5.0,1,58,5.4,Gvardiol
2262,Joško_Gvardiol,DEF,15,43,89.82,0.03198089735943645,0.02820751303987667,0.0,0.41519999999999996,0.5468000000000001,6.3,3.5,5.0,1,58,5.4,Gvardiol
2263,Joško_Gvardiol,DEF,16,43,89.83500000000001,0.031989205608531315,0.02818467974131149,0.0,0.41519999999999996,0.5468000000000001,6.3,3.5,5.0,1,58,5.4,Gvardiol
2264,Joško_Gvardiol,DEF,17,43,89.85,0.03199811123999359,0.02816263954760523,0.0,0.41519999999999996,0.5468000000000001,6.3,3.5,5.0,1,58,5.4,Gvardiol
2265,Manuel_Akanji,DEF,13,43,0.0,0.004407164580489192,0.005878913114394342,0.0,,0.2452,6.3,3.5,5.0,1,54,0.3,Akanji
2266,Manuel_Akanji,DEF,14,43,0.0,0.004407164580489192,0.005878913114394342,0.0,,0.2452,6.3,3.5,5.0,1,54,0.3,Akanji
2267,Manuel_Akanji,DEF,15,43,0.0,0.004407164580489192,0.005878913114394342,0.0,,0.2452,6.3,3.5,5.0,1,54,0.3,Akanji
2268,Manuel_Akanji,DEF,16,43,0.0,0.004407164580489192,0.005878913114394342,0.0,,0.2452,6.3,3.5,5.0,1,54,0.3,Akanji
2269,Manuel_Akanji,DEF,17,43,0.0,0.004407164580489192,0.005878913114394342,0.0,,0.2452,6.3,3.5,5.0,1,54,0.3,Akanji
2270,Nathan_Aké,DEF,13,43,44.90619047619048,0.016710817939179164,0.027131399358710513,0.0,0.2598,0.24800000000000003,6.3,3.5,5.0,1,53,0.6,Aké
2271,Nathan_Aké,DEF,14,43,44.49119047619048,0.016715569623598582,0.027111512261961013,0.0,0.2598,0.24800000000000003,6.3,3.5,5.0,1,53,0.6,Aké
2272,Nathan_Aké,DEF,15,43,44.07619047619048,0.016720519589769285,0.02709196601098311,0.0,0.2598,0.24800000000000003,6.3,3.5,5.0,1,53,0.6,Aké
2273,Nathan_Aké,DEF,16,43,43.66619047619048,0.01672530018732165,0.02707203753442047,0.0,0.2598,0.24800000000000003,6.3,3.5,5.0,1,53,0.6,Aké
2274,Nathan_Aké,DEF,17,43,43.25119047619047,0.016730340479500377,0.027052794666554882,0.0,0.2598,0.24800000000000003,6.3,3.5,5.0,1,53,0.6,Aké
2275,Abdukodir_Khusanov,DEF,13,43,30.25392857142857,0.01399188662967039,0.04556214338879973,0.0,0.43000000000000005,0.29600000000000004,6.3,3.5,5.0,1,54,0.3,Khusanov
2276,Abdukodir_Khusanov,DEF,14,43,29.96892857142857,0.013992083542588329,0.04555615836536926,0.0,0.43000000000000005,0.29600000000000004,6.3,3.5,5.0,1,54,0.3,Khusanov
2277,Abdukodir_Khusanov,DEF,15,43,29.683928571428574,0.013992292967069485,0.045550275551013916,0.0,0.43000000000000005,0.29600000000000004,6.3,3.5,5.0,1,54,0.3,Khusanov
2278,Abdukodir_Khusanov,DEF,16,43,29.398928571428574,0.013992486786269298,0.04554427716826167,0.0,0.43000000000000005,0.29600000000000004,6.3,3.5,5.0,1,54,0.3,Khusanov
2279,Abdukodir_Khusanov,DEF,17,43,29.113928571428573,0.013992705701530682,0.04553848556379207,0.0,0.43000000000000005,0.29600000000000004,6.3,3.5,5.0,1,54,0.3,Khusanov
2280,Matheus_Nunes,DEF,13,43,90.0,0.01766353679630784,0.05879347001464396,0.0,0.41200000000000003,0.484,6.3,3.5,5.0,1,53,1.1,Matheus N.
2281,Matheus_Nunes,DEF,14,43,90.0,0.0176651366009495,0.05877450500333931,0.0,0.41200000000000003,0.484,6.3,3.5,5.0,1,53,1.1,Matheus N.
2282,Matheus_Nunes,DEF,15,43,90.0,0.017666810858078565,0.05875586327930648,0.0,0.41200000000000003,0.484,6.3,3.5,5.0,1,53,1.1,Matheus N.
2283,Matheus_Nunes,DEF,16,43,90.0,0.01766841595944222,0.058736848468579336,0.0,0.41200000000000003,0.484,6.3,3.5,5.0,1,53,1.1,Matheus N.
2284,Matheus_Nunes,DEF,17,43,90.0,0.017670128155036723,0.05871850289909524,0.0,0.41200000000000003,0.484,6.3,3.5,5.0,1,53,1.1,Matheus N.
2285,Rúben_Gato Alves Dias,DEF,13,43,88.17,0.032529846907339066,0.07562347021694545,0.0,0.47300000000000003,0.5572,6.3,3.5,5.0,1,55,4.8,Rúben
2286,Rúben_Gato Alves Dias,DEF,14,43,88.2,0.03253370763901763,0.07560781916577373,0.0,0.47300000000000003,0.5572,6.3,3.5,5.0,1,55,4.8,Rúben
2287,Rúben_Gato Alves Dias,DEF,15,43,88.235,0.03253774341995805,0.07559243555328923,0.0,0.47300000000000003,0.5572,6.3,3.5,5.0,1,55,4.8,Rúben
2288,Rúben_Gato Alves Dias,DEF,16,43,88.265,0.03254161415692965,0.0755767457376771,0.0,0.47300000000000003,0.5572,6.3,3.5,5.0,1,55,4.8,Rúben
2289,Rúben_Gato Alves Dias,DEF,17,43,88.295,0.03254574307338672,0.07556160549269585,0.0,0.47300000000000003,0.5572,6.3,3.5,5.0,1,55,4.8,Rúben
2290,John_Stones,DEF,13,43,38.63928571428571,0.01583766285044758,0.01832735726038028,0.0,0.255,0.16519999999999999,6.3,3.5,5.0,1,54,0.7,Stones
2291,John_Stones,DEF,14,43,38.856785714285714,0.01584072084687517,0.018316262120276105,0.0,0.255,0.16519999999999999,6.3,3.5,5.0,1,54,0.7,Stones
2292,John_Stones,DEF,15,43,39.07428571428572,0.01584392744439154,0.01830536728260343,0.0,0.255,0.16519999999999999,6.3,3.5,5.0,1,54,0.7,Stones
2293,John_Stones,DEF,16,43,39.29178571428572,0.015846985155042338,0.018294228662408627,0.0,0.255,0.16519999999999999,6.3,3.5,5.0,1,54,0.7,Stones
2294,John_Stones,DEF,17,43,39.50678571428571,0.015850276398188663,0.018283513880958818,0.0,0.255,0.16519999999999999,6.3,3.5,5.0,1,54,0.7,Stones
2295,Rico_Lewis,DEF,13,43,25.63833333333333,0.02221654165921897,0.046347779276353696,0.0,0.36,0.16,6.3,3.5,5.0,1,48,1.5,Lewis
2296,Rico_Lewis,DEF,14,43,25.078333333333333,0.022220293304403383,0.0463205332253149,0.0,0.36,0.16,6.3,3.5,5.0,1,48,1.5,Lewis
2297,Rico_Lewis,DEF,15,43,24.51333333333333,0.0222242422277527,0.046293747538823385,0.0,0.36,0.16,6.3,3.5,5.0,1,48,1.5,Lewis
2298,Rico_Lewis,DEF,16,43,23.953333333333333,0.022227980770450295,0.046266451164495785,0.0,0.36,0.16,6.3,3.5,5.0,1,48,1.5,Lewis
2299,Rico_Lewis,DEF,17,43,23.38833333333333,0.022232032413942254,0.04624004851738435,0.0,0.36,0.16,6.3,3.5,5.0,1,48,1.5,Lewis
2300,Nico_O'Reilly,DEF,13,43,75.0,0.06281375209246493,0.08817214780958806,0.0,0.41200000000000003,0.336,6.3,3.5,5.0,1,50,4.2,O’Reilly
2301,Nico_O'Reilly,DEF,14,43,75.0,0.06283060731906528,0.08811365057082636,0.0,0.41200000000000003,0.336,6.3,3.5,5.0,1,50,4.2,O’Reilly
2302,Nico_O'Reilly,DEF,15,43,75.0,0.06284817762998206,0.08805616252176311,0.0,0.41200000000000003,0.336,6.3,3.5,5.0,1,50,4.2,O’Reilly
2303,Nico_O'Reilly,DEF,16,43,75.0,0.06286513025253812,0.087997555283353,0.0,0.41200000000000003,0.336,6.3,3.5,5.0,1,50,4.2,O’Reilly
2304,Nico_O'Reilly,DEF,17,43,75.0,0.06288303466693781,0.08794096133934458,0.0,0.41200000000000003,0.336,6.3,3.5,5.0,1,50,4.2,O’Reilly
2305,Vitor_de Oliveira Nunes dos Reis,DEF,13,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.2982307692307692,0.33058461538461537,6.3,3.5,5.0,1,50,0.0,Vitor Reis
2306,Vitor_de Oliveira Nunes dos Reis,DEF,14,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.2982307692307692,0.33058461538461537,6.3,3.5,5.0,1,50,0.0,Vitor Reis
2307,Vitor_de Oliveira Nunes dos Reis,DEF,15,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.2982307692307692,0.33058461538461537,6.3,3.5,5.0,1,50,0.0,Vitor Reis
2308,Vitor_de Oliveira Nunes dos Reis,DEF,16,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.2982307692307692,0.33058461538461537,6.3,3.5,5.0,1,50,0.0,Vitor Reis
2309,Vitor_de Oliveira Nunes dos Reis,DEF,17,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.2982307692307692,0.33058461538461537,6.3,3.5,5.0,1,50,0.0,Vitor Reis
2310,Omar_Marmoush,MID,13,43,15.821666666666664,0.1422847267539855,0.12064779737918882,0.020000000000000004,0.15,0.304,5.5,4.0,0.8,2,83,2.6,Marmoush
2311,Omar_Marmoush,MID,14,43,14.901666666666667,0.14232224686002465,0.12059748461557708,0.020000000000000004,0.15,0.304,5.5,4.0,0.8,2,83,2.6,Marmoush
2312,Omar_Marmoush,MID,15,43,13.976666666666668,0.14236090668764623,0.12054780173978076,0.020000000000000004,0.15,0.304,5.5,4.0,0.8,2,83,2.6,Marmoush
2313,Omar_Marmoush,MID,16,43,13.051666666666666,0.14239756201685905,0.1204969326032344,0.020000000000000004,0.15,0.304,5.5,4.0,0.8,2,83,2.6,Marmoush
2314,Omar_Marmoush,MID,17,43,12.126666666666663,0.1424355323045148,0.12044735841961697,0.020000000000000004,0.15,0.304,5.5,4.0,0.8,2,83,2.6,Marmoush
2315,Phil_Foden,MID,13,43,82.03571428571428,0.09661223600170302,0.1509535929737928,0.0,0.35,0.44520000000000004,5.5,4.0,0.8,2,80,4.8,Foden
2316,Phil_Foden,MID,14,43,82.17571428571429,0.09664096647916513,0.1508593691126467,0.0,0.35,0.44520000000000004,5.5,4.0,0.8,2,80,4.8,Foden
2317,Phil_Foden,MID,15,43,82.32071428571427,0.09667085247017201,0.15076671785716217,0.0,0.35,0.44520000000000004,5.5,4.0,0.8,2,80,4.8,Foden
2318,Phil_Foden,MID,16,43,82.46071428571429,0.0966997928677393,0.15067228704039162,0.0,0.35,0.44520000000000004,5.5,4.0,0.8,2,80,4.8,Foden
2319,Phil_Foden,MID,17,43,82.60071428571428,0.09673018206336907,0.15058108613921525,0.0,0.35,0.44520000000000004,5.5,4.0,0.8,2,80,4.8,Foden
2320,Sávio_'Savinho' Moreira de Oliveira,MID,13,43,41.7402380952381,0.08894464345847619,0.12511644882388206,0.0,0.19399999999999998,0.272,5.5,4.0,0.8,2,69,0.5,Savinho
2321,Sávio_'Savinho' Moreira de Oliveira,MID,14,43,41.5352380952381,0.08896497230158867,0.12501646468822172,0.0,0.19399999999999998,0.272,5.5,4.0,0.8,2,69,0.5,Savinho
2322,Sávio_'Savinho' Moreira de Oliveira,MID,15,43,41.32523809523809,0.0889862908912102,0.1249181942146777,0.0,0.19399999999999998,0.272,5.5,4.0,0.8,2,69,0.5,Savinho
2323,Sávio_'Savinho' Moreira de Oliveira,MID,16,43,41.12023809523809,0.08900666358288593,0.12481814276657965,0.0,0.19399999999999998,0.272,5.5,4.0,0.8,2,69,0.5,Savinho
2324,Sávio_'Savinho' Moreira de Oliveira,MID,17,43,40.9102380952381,0.0890285010274803,0.12472134023396095,0.0,0.19399999999999998,0.272,5.5,4.0,0.8,2,69,0.5,Savinho
2325,Bernardo_Veiga de Carvalho e Silva,MID,13,43,71.91357142857143,0.041069503065705386,0.15427347952199702,0.0,0.309,0.4532,5.5,4.0,0.8,2,63,0.5,Bernardo
2326,Bernardo_Veiga de Carvalho e Silva,MID,14,43,71.71357142857143,0.04107596982009613,0.1541930268976785,0.0,0.309,0.4532,5.5,4.0,0.8,2,63,0.5,Bernardo
2327,Bernardo_Veiga de Carvalho e Silva,MID,15,43,71.50857142857143,0.041082740579988994,0.15411393032148832,0.0,0.309,0.4532,5.5,4.0,0.8,2,63,0.5,Bernardo
2328,Bernardo_Veiga de Carvalho e Silva,MID,16,43,71.30857142857143,0.041089226906572664,0.1540333595140331,0.0,0.309,0.4532,5.5,4.0,0.8,2,63,0.5,Bernardo
2329,Bernardo_Veiga de Carvalho e Silva,MID,17,43,71.10357142857143,0.0410961538868049,0.15395547448413713,0.0,0.309,0.4532,5.5,4.0,0.8,2,63,0.5,Bernardo
2330,Rayan_Cherki,MID,13,43,54.0397619047619,0.09163297004109794,0.19530320161208864,0.0,0.21000000000000002,0.4,5.5,4.0,0.8,2,64,3.4,Cherki
2331,Rayan_Cherki,MID,14,43,55.194761904761904,0.0916473912856359,0.19523906796619572,0.0,0.21000000000000002,0.4,5.5,4.0,0.8,2,64,3.4,Cherki
2332,Rayan_Cherki,MID,15,43,56.34976190476191,0.09166241149308216,0.19517603371101397,0.0,0.21000000000000002,0.4,5.5,4.0,0.8,2,64,3.4,Cherki
2333,Rayan_Cherki,MID,16,43,57.50476190476191,0.09167691038703024,0.19511184163834908,0.0,0.21000000000000002,0.4,5.5,4.0,0.8,2,64,3.4,Cherki
2334,Rayan_Cherki,MID,17,43,58.65976190476191,0.09169219613922663,0.19504973617638696,0.0,0.21000000000000002,0.4,5.5,4.0,0.8,2,64,3.4,Cherki
2335,Jérémy_Doku,MID,13,43,64.94,0.12365201344254008,0.2284716402216055,0.0,0.1955,0.408,5.5,4.0,0.8,2,65,7.9,Doku
2336,Jérémy_Doku,MID,14,43,64.97,0.12367370410601046,0.22833375065810746,0.0,0.1955,0.408,5.5,4.0,0.8,2,65,7.9,Doku
2337,Jérémy_Doku,MID,15,43,65.005,0.1236965628959034,0.22819818910119455,0.0,0.1955,0.408,5.5,4.0,0.8,2,65,7.9,Doku
2338,Jérémy_Doku,MID,16,43,65.03999999999999,0.12371821317269238,0.22806006754299166,0.0,0.1955,0.408,5.5,4.0,0.8,2,65,7.9,Doku
2339,Jérémy_Doku,MID,17,43,65.07,0.12374175445953382,0.22792659656958317,0.0,0.1955,0.408,5.5,4.0,0.8,2,65,7.9,Doku
2340,İlkay_Gündoğan,MID,13,43,0.0,0.05484112828102915,0.13870001616799066,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,63,0.1,Gündoğan
2341,İlkay_Gündoğan,MID,14,43,0.0,0.05484112828102915,0.13870001616799066,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,63,0.1,Gündoğan
2342,İlkay_Gündoğan,MID,15,43,0.0,0.05484112828102915,0.13870001616799066,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,63,0.1,Gündoğan
2343,İlkay_Gündoğan,MID,16,43,0.0,0.05484112828102915,0.13870001616799066,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,63,0.1,Gündoğan
2344,İlkay_Gündoğan,MID,17,43,0.0,0.05484112828102915,0.13870001616799066,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,63,0.1,Gündoğan
2345,Rodrigo_Hernandez,MID,13,43,0.0,0.033201344624316544,0.03716736327169574,0.0,0.48,0.5652,5.5,4.0,0.8,2,63,0.4,Rodrigo
2346,Rodrigo_Hernandez,MID,14,43,0.0,0.033201344624316544,0.03716736327169574,0.0,0.48,0.5652,5.5,4.0,0.8,2,63,0.4,Rodrigo
2347,Rodrigo_Hernandez,MID,15,43,0.0,0.033201344624316544,0.03716736327169574,0.0,0.48,0.5652,5.5,4.0,0.8,2,63,0.4,Rodrigo
2348,Rodrigo_Hernandez,MID,16,43,0.0,0.033201344624316544,0.03716736327169574,0.0,0.48,0.5652,5.5,4.0,0.8,2,63,0.4,Rodrigo
2349,Rodrigo_Hernandez,MID,17,43,0.0,0.033201344624316544,0.03716736327169574,0.0,0.48,0.5652,5.5,4.0,0.8,2,63,0.4,Rodrigo
2350,Mateo_Kovačić,MID,13,43,0.0,0.009803573721965868,0.019232863148567435,0.0,,0.504,5.5,4.0,0.8,2,59,0.0,Kovačić
2351,Mateo_Kovačić,MID,14,43,0.0,0.009803573721965868,0.019232863148567435,0.0,,0.504,5.5,4.0,0.8,2,59,0.0,Kovačić
2352,Mateo_Kovačić,MID,15,43,0.0,0.009803573721965868,0.019232863148567435,0.0,,0.504,5.5,4.0,0.8,2,59,0.0,Kovačić
2353,Mateo_Kovačić,MID,16,43,0.0,0.009803573721965868,0.019232863148567435,0.0,,0.504,5.5,4.0,0.8,2,59,0.0,Kovačić
2354,Mateo_Kovačić,MID,17,43,0.0,0.009803573721965868,0.019232863148567435,0.0,,0.504,5.5,4.0,0.8,2,59,0.0,Kovačić
2355,Nico_González Iglesias,MID,13,43,78.13,0.02658673702092338,0.04302571082127989,0.0,0.49449999999999994,0.5964,5.5,4.0,0.8,2,59,0.1,N.Gonzalez
2356,Nico_González Iglesias,MID,14,43,78.045,0.026592123221440216,0.04300196739339465,0.0,0.49449999999999994,0.5964,5.5,4.0,0.8,2,59,0.1,N.Gonzalez
2357,Nico_González Iglesias,MID,15,43,77.96,0.02659776288613698,0.042978629058769535,0.0,0.49449999999999994,0.5964,5.5,4.0,0.8,2,59,0.1,N.Gonzalez
2358,Nico_González Iglesias,MID,16,43,77.86999999999999,0.02660315940006081,0.04295482455656168,0.0,0.49449999999999994,0.5964,5.5,4.0,0.8,2,59,0.1,N.Gonzalez
2359,Nico_González Iglesias,MID,17,43,77.785,0.026608935710662845,0.04293185642994921,0.0,0.49449999999999994,0.5964,5.5,4.0,0.8,2,59,0.1,N.Gonzalez
2360,Oscar_Bobb,MID,13,43,48.17928571428571,0.05802267947690341,0.10664998620035886,0.0,0.161,0.2612,5.5,4.0,0.8,2,53,0.2,Bobb
2361,Oscar_Bobb,MID,14,43,49.31928571428571,0.05803421325884945,0.10657010167387507,0.0,0.161,0.2612,5.5,4.0,0.8,2,53,0.2,Bobb
2362,Oscar_Bobb,MID,15,43,50.45428571428572,0.058046257274374756,0.10649152933837391,0.0,0.161,0.2612,5.5,4.0,0.8,2,53,0.2,Bobb
2363,Oscar_Bobb,MID,16,43,51.59428571428572,0.05805782741535278,0.10641155398411958,0.0,0.161,0.2612,5.5,4.0,0.8,2,53,0.2,Bobb
2364,Oscar_Bobb,MID,17,43,52.72928571428572,0.05807011268849662,0.10633413378614166,0.0,0.161,0.2612,5.5,4.0,0.8,2,53,0.2,Bobb
2365,Claudio_Echeverri,MID,13,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,54,0.0,Echeverri
2366,Claudio_Echeverri,MID,14,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,54,0.0,Echeverri
2367,Claudio_Echeverri,MID,15,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,54,0.0,Echeverri
2368,Claudio_Echeverri,MID,16,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,54,0.0,Echeverri
2369,Claudio_Echeverri,MID,17,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,54,0.0,Echeverri
2370,Tijjani_Reijnders,MID,13,43,75.0,0.08059981285758148,0.13411682181251103,0.0,0.27999999999999997,0.418,5.5,4.0,0.8,2,54,17.2,Reijnders
2371,Tijjani_Reijnders,MID,14,43,75.0,0.08062040104932736,0.13406323860168198,0.0,0.27999999999999997,0.418,5.5,4.0,0.8,2,54,17.2,Reijnders
2372,Tijjani_Reijnders,MID,15,43,75.0,0.08064191448689939,0.13401056769111924,0.0,0.27999999999999997,0.418,5.5,4.0,0.8,2,54,17.2,Reijnders
2373,Tijjani_Reijnders,MID,16,43,75.0,0.08066257697492081,0.13395683976282127,0.0,0.27999999999999997,0.418,5.5,4.0,0.8,2,54,17.2,Reijnders
2374,Tijjani_Reijnders,MID,17,43,75.0,0.08068456211443042,0.1339050073835297,0.0,0.27999999999999997,0.418,5.5,4.0,0.8,2,54,17.2,Reijnders
2375,Sverre_Nypan,MID,13,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,50,0.0,Nypan
2376,Sverre_Nypan,MID,14,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,50,0.0,Nypan
2377,Sverre_Nypan,MID,15,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,50,0.0,Nypan
2378,Sverre_Nypan,MID,16,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,50,0.0,Nypan
2379,Sverre_Nypan,MID,17,43,0.0,0.00893009673321645,0.0153383182780547,0.0,0.1765,0.42969999999999997,5.5,4.0,0.8,2,50,0.0,Nypan
2380,Kalvin_Phillips,MID,13,43,24.304404761904763,0.015495980822983611,0.03010260286093288,0.0,,0.32799999999999996,5.5,4.0,0.8,2,48,0.1,Phillips
