,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2141,11,Jeremy_Monga,MID,43,6.474,0.1173875293854756,0.147276224393265,0.0,0.0001088352385685273,3.7908056497175138,0.0,0.0936735501911697,0.0888189627888669,0.1039681194511702,5,3,1.0,2,49,0.0,Monga
2142,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.1056736552941014,0.1607886716725557,0.0,6.945425568432483e-05,4.876923029174426,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2143,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.0949888749376872,0.1584673295370002,0.0,6.612864922410734e-05,4.876923029174426,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2144,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877894766337532,0.1516460984525178,0.0,5.672385609274953e-05,4.876923029174426,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2145,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877852787928998,0.1516276336287958,0.0,9.882543003180544e-05,4.876923029174426,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2146,9,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877811738625623,0.1516091785676404,0.0,0.00010128925819483536,4.876923029174426,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2147,10,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877768630677965,0.151590398356271,0.0,0.00011571164265154402,4.876923029174426,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2148,11,Jesurun_Rak-Sakyi,MID,31,0.0,0.0877726673977689,0.1515719559892782,0.0,5.677729918491493e-05,4.876923029174426,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.0,J.Rak-Sakyi
2149,5,Joachim_Andersen,DEF,54,90.0,0.027520423522200105,0.035173765384467204,0.0,0.5126984423130372,1.31,0.0,0.0758746398435478,0.0222807128341453,0.25,6,3,4.0,2,50,0.1,Andersen
2150,6,Joachim_Andersen,DEF,54,90.0,0.027520423522200105,0.035173765384467204,0.0,0.3682377759275989,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2151,7,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.3587651149855254,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2152,8,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.4429152723368174,1.31,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,50,0.1,Andersen
2153,9,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.47262756009793017,1.31,0.0,0.0600760706075995,0.021731438056978,0.25,6,3,4.0,2,50,0.1,Andersen
2154,10,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.5995523295482355,1.31,0.0,0.0709378312939231,0.0412826515646032,0.25,6,3,4.0,2,50,0.1,Andersen
2155,11,Joachim_Andersen,DEF,54,90.0,0.028043692187487618,0.03530220143358298,0.0,0.62942738350918,1.31,0.0,0.0283926879694279,0.0183751335369443,0.25,6,3,4.0,2,50,0.1,Andersen
2156,5,Joao_Gomes,MID,7,0.0,0.0793276119365141,0.1073849349858095,0.0,7.204396478135801e-05,3.6829171080345517,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,55,0.0,Gomes
2157,6,Joao_Gomes,MID,7,83.522619,0.0753052998872819,0.0996292548645767,0.0,0.13904900253353936,3.6829171080345517,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,55,0.0,Gomes
2158,7,Joao_Gomes,MID,7,83.522619,0.0753048980771924,0.0996288450595443,0.0,0.10950514973906844,3.6829171080345517,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,55,0.0,Gomes
2159,8,Joao_Gomes,MID,7,83.522619,0.0753031691711091,0.0996274814320827,0.0,0.11978208529635996,3.6829171080345517,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,55,0.0,Gomes
2160,9,Joao_Gomes,MID,7,83.522619,0.0753020493819794,0.0996265555718895,0.0,0.06209103409640024,3.6829171080345517,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,55,0.0,Gomes
2161,10,Joao_Gomes,MID,7,83.522619,0.0753016226005165,0.0996261883022101,0.0,0.08319790210884986,3.6829171080345517,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,55,0.0,Gomes
2162,11,Joao_Gomes,MID,7,83.522619,0.0753013425690297,0.0996258659724418,0.0,0.07581630494559571,3.6829171080345517,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,55,0.0,Gomes
2163,5,Joe_Gelhardt,MID,88,20.0,0.2500149287147339,0.13217976050054964,0.0,0.0005337239553049135,1.2406702122776818,0.0,0.3894599198464231,0.2327061908159635,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2164,6,Joe_Gelhardt,MID,88,20.0,0.2491891882187653,0.13127005495051747,0.0,0.0005436170774868857,1.2406702122776818,0.0,0.238099812684254,0.073754658706451,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2165,7,Joe_Gelhardt,MID,88,20.0,0.2500067856964418,0.1321774999615412,0.0,0.00029023318329351306,1.2406702122776818,0.0,0.2459024838145828,0.0919899218894084,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2166,8,Joe_Gelhardt,MID,88,20.0,0.250001944405981,0.132175692141131,0.0,0.0006950843856689442,1.2406702122776818,0.0,0.2646082163343007,0.0767241042842764,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2167,9,Joe_Gelhardt,MID,88,20.0,0.2499977044654501,0.13217442668015114,0.0,0.00022712232532546452,1.2406702122776818,0.0,0.2685592729833167,0.1032216485104983,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2168,10,Joe_Gelhardt,MID,88,20.0,0.2499938031897914,0.13217343218905836,0.0,0.00029454511535308126,1.2406702122776818,0.0,0.2844942577229001,0.1284181863208059,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2169,11,Joe_Gelhardt,MID,88,20.0,0.2499895635225325,0.1321721666676661,0.0,0.00030639367562069634,1.2406702122776818,0.0,0.2701391224927868,0.1383888949303666,0.1012307821763243,5,3,1.0,2,50,0.0,Gelhardt
2170,5,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.0003101297676241381,1.684,0.0,0.0329908030400219,0.0478005359818529,0.15,6,3,4.0,2,49,0.0,Gomez
2171,6,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.0003552058715217308,1.684,0.0,0.0334182017677905,0.0365509295423632,0.15,6,3,4.0,2,49,0.0,Gomez
2172,7,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.00041535666762719005,1.684,0.0,0.0378383703280318,0.0977826532835768,0.15,6,3,4.0,2,49,0.0,Gomez
2173,8,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.00019151279564679863,1.684,0.0,0.1325753937539935,0.1219016827923197,0.15,6,3,4.0,2,49,0.0,Gomez
2174,9,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.00018450119381249093,1.684,0.0,0.0634266590776054,0.0928607904805882,0.15,6,3,4.0,2,49,0.0,Gomez
2175,10,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.00022176688068710102,1.684,0.0,0.0208580344812852,0.1060407075496858,0.15,6,3,4.0,2,49,0.0,Gomez
2176,11,Joe_Gomez,DEF,14,5.278586,0.030329581448696213,0.05696985181170569,0.0,0.0002442639089696945,1.684,0.0,0.0238504351496288,0.0952089025750721,0.15,6,3,4.0,2,49,0.0,Gomez
2177,5,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.3077072264020363,1.0,0.0,0.0386689048845095,0.0317391118091764,0.08,6,3,4.0,2,44,0.9,Rodon
2178,6,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.2676056605538115,1.0,0.0,0.0289885120042131,0.0704129985143885,0.08,6,3,4.0,2,44,0.9,Rodon
2179,7,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.3304501769233803,1.0,0.0,0.0758746398435478,0.0222807128341453,0.08,6,3,4.0,2,44,0.9,Rodon
2180,8,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.30830467934786066,1.0,0.0,0.0366582193895566,0.0418616652058079,0.08,6,3,4.0,2,44,0.9,Rodon
2181,9,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.39161410085580634,1.0,0.0,0.0549875532136036,0.0360971971896432,0.08,6,3,4.0,2,44,0.9,Rodon
2182,10,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.40971468838705716,1.0,0.0,0.0595809557118714,0.0235296203224084,0.08,6,3,4.0,2,44,0.9,Rodon
2183,11,Joe_Rodon,DEF,2,89.757585,0.03462522923167041,0.04419202991885305,0.0,0.22604168346682674,1.0,0.0,0.0539065201996751,0.0397958550510561,0.08,6,3,4.0,2,44,0.9,Rodon
2184,5,Joe_Willock,MID,4,60.0,0.1075339707852028,0.13218237790757933,0.0,0.0041187045921434245,3.092,0.0,0.1558311376352259,0.1758773856126317,0.12,5,3,1.0,2,50,0.5,Willock
2185,6,Joe_Willock,MID,4,50.0,0.10332792020855552,0.13179323996067463,0.0,0.0023760420884179154,3.092,0.0,0.1558311376352259,0.1758773856126317,0.12,5,3,1.0,2,50,0.5,Willock
2186,7,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.006462828789154741,3.092,0.0,0.2322890519255737,0.2223652328327492,0.12,5,3,1.0,2,50,0.5,Willock
2187,8,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.00674310096755356,3.092,0.0,0.1457267806936557,0.1338726163462819,0.12,5,3,1.0,2,50,0.5,Willock
2188,9,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.010217390583899786,3.092,0.0,0.1549859159446664,0.1432447580568914,0.12,5,3,1.0,2,50,0.5,Willock
2189,10,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.005475300717445909,3.092,0.0,0.145664151845115,0.1877375827666062,0.12,5,3,1.0,2,50,0.5,Willock
2190,11,Joe_Willock,MID,4,60.0,0.10305678857951135,0.13110445289509567,0.0,0.005556276526907065,3.092,0.0,0.1765854518208802,0.1062743372526381,0.12,5,3,1.0,2,50,0.5,Willock
2191,5,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0006335780104562766,2.0552720419405324,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2192,6,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0009259686076753888,2.0552720419405324,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2193,7,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0009477479809536795,2.0552720419405324,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2194,8,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0005206989622039079,2.0552720419405324,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2195,9,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0006362748735497857,2.0552720419405324,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2196,10,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0009421699852779829,2.0552720419405324,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2197,11,Joel_Latibeaudiere,DEF,9,0.0,0.03839793816844,0.0654689877987643,0.0,0.0006346213782631368,2.0552720419405324,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2198,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.08080659798311146,0.10226460406529192,0.0,0.00012668787732753343,2.482,0.0,0.0863458440596914,0.1195678790323002,0.38,5,3,1.0,2,54,0.0,Joelinton
2199,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07729079047668347,0.10194497775772585,0.0,0.0001781690895402404,2.482,0.0,0.0863458440596914,0.1195678790323002,0.38,5,3,1.0,2,54,0.0,Joelinton
2200,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.0001991862523890193,2.482,0.0,0.0858497032968192,0.1237171984305226,0.38,5,3,1.0,2,54,0.0,Joelinton
2201,8,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.00020787205151162318,2.482,0.0,0.084407807617662,0.0978641506760306,0.38,5,3,1.0,2,54,0.0,Joelinton
2202,9,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.0003158436233139731,2.482,0.0,0.1053742839427626,0.1147639713719944,0.38,5,3,1.0,2,54,0.0,Joelinton
2203,10,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.00016861187451185257,2.482,0.0,0.0936735501911697,0.0888189627888669,0.38,5,3,1.0,2,54,0.0,Joelinton
2204,11,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07706415349283072,0.10137922859802179,0.0,0.00017111717187242887,2.482,0.0,0.0676432579115817,0.1324297279869411,0.38,5,3,1.0,2,54,0.0,Joelinton
2205,5,Johan_Manzambi,MID,7,29.8,0.0815782864308735,0.114294192567364,0.0,0.0010309945936598185,3.6829171080345517,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,59,0.1,Manzambi
2206,6,Johan_Manzambi,MID,7,69.218471,0.077471167964204,0.1060553509419025,0.0,0.04263635118825336,3.6829171080345517,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,59,0.1,Manzambi
2207,7,Johan_Manzambi,MID,7,69.21886,0.0774707576823514,0.1060549156069343,0.0,0.03298947109136933,3.6829171080345517,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,59,0.1,Manzambi
2208,8,Johan_Manzambi,MID,7,69.21925,0.0774689923240165,0.1060534670285354,0.0,0.03631118306547385,3.6829171080345517,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,59,0.1,Manzambi
2209,9,Johan_Manzambi,MID,7,69.21964,0.0774678489252555,0.1060524834893255,0.0,0.018162110963105004,3.6829171080345517,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,59,0.1,Manzambi
2210,10,Johan_Manzambi,MID,7,69.219835,0.0774674131455333,0.1060520933395675,0.0,0.024664406867601057,3.6829171080345517,0.0,0.1119957605907742,0.1332858089793131,0.1,5,3,1.0,2,59,0.1,Manzambi
2211,11,Johan_Manzambi,MID,7,69.220225,0.0774671272098633,0.1060517509293764,0.0,0.02237303931390691,3.6829171080345517,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,59,0.1,Manzambi
2212,5,John_Egan,DEF,88,80.0,0.0868629930563417,0.019269477984728,0.0,0.8177082184475545,3.373630090766823,0.0,0.0709378312939231,0.0412826515646032,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2213,6,John_Egan,DEF,88,80.0,0.086595830440509,0.0191322695402063,0.0,0.8228134723767699,3.373630090766823,0.0,0.0429340393461876,0.0383481414944998,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2214,7,John_Egan,DEF,88,80.0,0.0868603584391971,0.0192691370337015,0.0,0.6486949644152561,3.373630090766823,0.0,0.0333287279978743,0.0237866901688621,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2215,8,John_Egan,DEF,88,80.0,0.0868587920732143,0.0192688643650051,0.0,0.8908147786607192,3.373630090766823,0.0,0.0439768510994791,0.0226833008227023,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2216,9,John_Egan,DEF,88,80.0,0.0868574202698345,0.0192686734989247,0.0,0.582285651994709,3.373630090766823,0.0,0.0431809167873855,0.0339294742635795,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2217,10,John_Egan,DEF,88,80.0,0.0868561580391275,0.0192685235025045,0.0,0.6527379795950314,3.373630090766823,0.0,0.0289885120042131,0.0704129985143885,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2218,11,John_Egan,DEF,88,80.0,0.0868547863241629,0.0192683326273122,0.0,0.6635716057355167,3.373630090766823,0.0,0.0318140970261818,0.0455500309041698,0.2326114241001565,6,3,4.0,2,41,7.0,Egan
2219,5,John_McGinn,MID,7,75.75841,0.09683109833714401,0.19035051325800137,0.0,0.028418115490814817,3.9800000000000004,0.0,0.1263150789941413,0.0812820322209638,0.18,5,3,1.0,2,54,2.2,McGinn
2220,6,John_McGinn,MID,7,75.75841,0.09197551921680533,0.17694512708972585,0.0,0.03589951189655269,3.9800000000000004,0.0,0.1240191589748917,0.1296590777735466,0.18,5,3,1.0,2,54,2.2,McGinn
2221,7,John_McGinn,MID,7,75.75841,0.09197503416724738,0.17694441875794498,0.0,0.027741966358603706,3.9800000000000004,0.0,0.1071313963508304,0.161204079516345,0.18,5,3,1.0,2,54,2.2,McGinn
2222,8,John_McGinn,MID,7,75.75841,0.09197294709887065,0.1769420617818413,0.0,0.030547310472919927,3.9800000000000004,0.0,0.0877030682186598,0.1247091902719376,0.18,5,3,1.0,2,54,2.2,McGinn
2223,9,John_McGinn,MID,7,75.75841,0.09197159533285883,0.17694046146913722,0.0,0.01524165660112504,3.9800000000000004,0.0,0.133538043119668,0.1515626512473862,0.18,5,3,1.0,2,54,2.2,McGinn
2224,10,John_McGinn,MID,7,75.75841,0.0919710801388274,0.1769398266580306,0.0,0.020716596472250454,3.9800000000000004,0.0,0.091881825044456,0.1843787352378826,0.18,5,3,1.0,2,54,2.2,McGinn
2225,11,John_McGinn,MID,7,75.75841,0.09197074209567617,0.17693926952378183,0.0,0.018785495370383733,3.9800000000000004,0.0,0.0742979138677057,0.1559346397657167,0.18,5,3,1.0,2,54,2.2,McGinn
2226,5,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.5800591546165191,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2227,6,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.5387493520808564,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2228,7,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.6352276040939289,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2229,8,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.6453556651114564,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2230,9,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.5327582411303697,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2231,10,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.7192858885309547,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2232,11,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0002975354791909,0.0,,3.593786075139888,0.7401801355659818,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2233,5,Jonah_Kusi-Asare,FWD,54,0.0,0.2527208480042597,0.0693954568040491,0.0,2.2953046875038287e-05,1.9813749873737376,0.0,0.1379540224994726,0.1125166535952356,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2234,6,Jonah_Kusi-Asare,FWD,54,0.0,0.2527208480042597,0.0693954568040491,0.0,1.3152526832841846e-05,1.9813749873737376,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2235,7,Jonah_Kusi-Asare,FWD,54,0.0,0.2575159020324346,0.0696576804898794,0.0,1.2628494923907284e-05,1.9813749873737376,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2236,8,Jonah_Kusi-Asare,FWD,54,0.0,0.2575159020324346,0.0696576804898794,0.0,1.7760965510668563e-05,1.9813749873737376,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2237,9,Jonah_Kusi-Asare,FWD,54,0.0,0.2575159020324346,0.0696576804898794,0.0,1.9856402041591893e-05,1.9813749873737376,0.0,0.2640186025840441,0.1288812574100484,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2238,10,Jonah_Kusi-Asare,FWD,54,0.0,0.2575159020324346,0.0696576804898794,0.0,3.0915114246820545e-05,1.9813749873737376,0.0,0.3894599198464231,0.2327061908159635,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2239,11,Jonah_Kusi-Asare,FWD,54,0.0,0.2575159020324346,0.0696576804898794,0.0,3.411822945203015e-05,1.9813749873737376,0.0,0.2889088103946733,0.1105765647366944,0.1,4,3,0.0,2,45,5.7,Kusi-Asare
2240,5,Jordan_Henderson,MID,8,0.0,0.0410807946579203,0.09479682522879801,0.0,0.000126490949742391,3.692,0.0,0.0655689624381491,0.1074576445370588,0.15,5,3,1.0,2,49,0.0,Henderson
2241,6,Jordan_Henderson,MID,8,0.0,0.0392248619766793,0.09039519181778559,0.0,9.283412106244762e-05,3.692,0.0,0.0554649484358115,0.129273429494923,0.15,5,3,1.0,2,49,0.0,Henderson
2242,7,Jordan_Henderson,MID,8,0.0,0.038873202660151,0.09035082488200077,0.0,9.891751725271195e-05,3.692,0.0,0.0685847219765216,0.0948302667592827,0.15,5,3,1.0,2,49,0.0,Henderson
2243,8,Jordan_Henderson,MID,8,0.0,0.0379514446218013,0.08990373903177833,0.0,9.953795691091674e-05,3.692,0.0,0.0656979887815735,0.1061793080572989,0.15,5,3,1.0,2,49,0.0,Henderson
2244,9,Jordan_Henderson,MID,8,0.0,0.0379959484906014,0.08990083646937712,0.0,7.210568398986792e-05,3.692,0.0,0.0868970393788802,0.0695885061449309,0.15,5,3,1.0,2,49,0.0,Henderson
2245,10,Jordan_Henderson,MID,8,0.0,0.0380404232492221,0.08989727925710049,0.0,6.527802570803231e-05,3.692,0.0,0.0696280646433704,0.0730158418325223,0.15,5,3,1.0,2,49,0.0,Henderson
2246,11,Jordan_Henderson,MID,8,0.0,0.0380841289370608,0.08988884599333342,0.0,6.82533543343466e-05,3.692,0.0,0.1032922855340508,0.10390984845412,0.15,5,3,1.0,2,49,0.0,Henderson
2247,5,Jordan_Pickford,GKP,11,90.0,0.0,0.005092526342060337,0.0,,3.558,0.6130047595512766,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2248,6,Jordan_Pickford,GKP,11,90.0,0.0,0.0050546037050859085,0.0,,3.558,0.5087564691979092,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2249,7,Jordan_Pickford,GKP,11,90.0,0.0,0.00505768327580162,0.0,,3.558,0.6016307742127672,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2250,8,Jordan_Pickford,GKP,11,90.0,0.0,0.005098219661187948,0.0,,3.558,0.6030341244983993,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2251,9,Jordan_Pickford,GKP,11,90.0,0.0,0.005097784793939952,0.0,,3.558,0.5820362600788334,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2252,10,Jordan_Pickford,GKP,11,90.0,0.0,0.005097356586804533,0.0,,3.558,0.548825742356783,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2253,11,Jordan_Pickford,GKP,11,90.0,0.0,0.005096921613725256,0.0,,3.558,0.5024944940280366,0.0,0.0,0.1,0,0,4.0,1,55,9.2,Pickford
2254,5,Jorge_Cuenca Barreno,DEF,54,35.066029,0.0167670386758784,0.031751365384467205,0.0,0.017034590538385557,2.024,0.0,0.0758746398435478,0.0222807128341453,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2255,6,Jorge_Cuenca Barreno,DEF,54,35.066029,0.0167670386758784,0.031751365384467205,0.0,0.010120705553386964,2.024,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2256,7,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017104664385281635,0.03187980143358298,0.0,0.009742049583152066,2.024,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2257,8,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017104664385281635,0.03187980143358298,0.0,0.013407956190908513,2.024,0.0,0.0431809167873855,0.0339294742635795,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2258,9,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017104664385281635,0.03187980143358298,0.0,0.014880415781992463,2.024,0.0,0.0600760706075995,0.021731438056978,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2259,10,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017104664385281635,0.03187980143358298,0.0,0.022471331020107777,2.024,0.0,0.0709378312939231,0.0412826515646032,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2260,11,Jorge_Cuenca Barreno,DEF,54,35.066029,0.017104664385281635,0.03187980143358298,0.0,0.02462266280574516,2.024,0.0,0.0283926879694279,0.0183751335369443,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2261,5,Jorrel_Hato,DEF,8,71.18660208852845,0.0119376987771575,0.07389461936438704,0.0,0.12608411114503817,1.0,0.0,0.0439768510994791,0.0226833008227023,0.27,6,3,4.0,2,45,0.9,Hato
2262,6,Jorrel_Hato,DEF,8,71.27023478593165,0.0113617502028743,0.07043122120496881,0.0,0.09708949784448004,1.0,0.0,0.0549875532136036,0.0360971971896432,0.27,6,3,4.0,2,45,0.9,Hato
2263,7,Jorrel_Hato,DEF,8,71.35502841736019,0.0112526203383943,0.07039631135460463,0.0,0.10322751503881741,1.0,0.0,0.0429340393461876,0.0383481414944998,0.27,6,3,4.0,2,45,0.9,Hato
2264,8,Jorrel_Hato,DEF,8,71.44392764736348,0.0109665726636119,0.07004452460496569,0.0,0.10444692372508828,1.0,0.0,0.0595809557118714,0.0235296203224084,0.27,6,3,4.0,2,45,0.9,Hato
2265,9,Jorrel_Hato,DEF,8,71.530134266408,0.0109803834769267,0.07004224074160435,0.0,0.07923117294041154,1.0,0.0,0.0758746398435478,0.0222807128341453,0.27,6,3,4.0,2,45,0.9,Hato
