,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3003,27,Kevin_Santos Lopes de Macedo,MID,54,31.0269439,0.07766486069762121,0.14665849303328393,0.0,0.2676292215384615,0.04872,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,58,0.1,Kevin
3004,28,Kevin_Santos Lopes de Macedo,MID,54,31.122943900000003,0.07759098168265066,0.14643007994140603,0.0,0.30997218153846157,0.04872,0.150534873055599,0.1431113951902144,5.7,3.4,0.8,2,58,0.1,Kevin
3005,29,Kevin_Santos Lopes de Macedo,MID,54,31.2189439,0.07751764401288436,0.14620862059661766,0.0,0.26002920307692307,0.04872,0.1194413938556024,0.1661368898182351,5.7,3.4,0.8,2,58,0.1,Kevin
3006,30,Kevin_Santos Lopes de Macedo,MID,54,31.3179439,0.07744473939995758,0.14598887739047006,0.0,0.3011054933333333,0.04872,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,58,0.1,Kevin
3007,31,Kevin_Santos Lopes de Macedo,MID,54,31.4139439,0.07737240747533337,0.14577089393897022,0.0,0.28463878666666664,0.04872,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,58,0.1,Kevin
3008,32,Kevin_Santos Lopes de Macedo,MID,54,31.5099439,0.07730118558203922,0.14555850804477719,0.0,0.30128644615384614,0.04872,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,58,0.1,Kevin
3009,33,Kevin_Santos Lopes de Macedo,MID,54,31.6059439,0.07729569600202559,0.14553502657687686,0.0,0.30888646461538466,0.04872,0.1644174789340539,0.1318967823601263,5.7,3.4,0.8,2,58,0.1,Kevin
3010,27,Kevin_Schade,MID,94,85.96043999999999,0.2292501792305631,0.12838175250878792,0.0,0.20065447154215826,-0.1135,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,69,1.1,Schade
3011,28,Kevin_Schade,MID,94,86.04444,0.22926824251825642,0.12840634738813334,0.0,0.1922225844919701,-0.1135,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,69,1.1,Schade
3012,29,Kevin_Schade,MID,94,86.04444,0.22928673102339525,0.12843140905175623,0.0,0.2104305724699126,-0.1135,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,69,1.1,Schade
3013,30,Kevin_Schade,MID,94,86.04444,0.22930660940897588,0.1284588847884019,0.0,0.18513491131934823,-0.1135,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,69,1.1,Schade
3014,31,Kevin_Schade,MID,94,86.04444,0.22932643878674389,0.12848604122027632,0.0,0.18525711258094513,-0.1135,0.1147505111179988,0.1692357299104196,5.7,3.4,0.8,2,69,1.1,Schade
3015,32,Kevin_Schade,MID,94,86.04444,0.22934575131519902,0.12851319761541,0.0,0.21079717625470337,-0.1135,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,69,1.1,Schade
3016,33,Kevin_Schade,MID,94,86.04444,0.22936605449779962,0.12854086053989017,0.0,0.1817132759946342,-0.1135,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,69,1.1,Schade
3017,27,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.49698400000000004,0.049640000000000004,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,38,1.0,Hoever
3018,28,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.488224,0.049640000000000004,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,38,1.0,Hoever
3019,29,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.48617999999999995,0.049640000000000004,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,38,1.0,Hoever
3020,30,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.49844400000000005,0.049640000000000004,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,38,1.0,Hoever
3021,31,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.460192,0.049640000000000004,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,38,1.0,Hoever
3022,32,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.41960400000000003,0.049640000000000004,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,38,1.0,Hoever
3023,33,Ki-Jana_Hoever,DEF,39,0.0,0.004643966670608387,0.10057579646597296,0.0,0.44267199999999995,0.049640000000000004,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1,38,1.0,Hoever
3024,27,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.04018286065900157,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3025,28,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.03470118435515941,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3026,29,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.03658475594855011,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3027,30,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.041366129993311115,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3028,31,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.03965159687625035,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3029,32,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.03590860204323037,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3030,33,Kieran_Morrison,MID,14,0.0,0.030353524409355195,0.0419129264922026,0.0,0.041655910238448134,0.02119411764705882,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Morrison
3031,27,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.15133248375717337,0.0,0.04407208661764044,0.04486000000000001,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1,49,1.3,Trippier
3032,28,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.15094879625657265,0.0,0.04760447677860348,0.04486000000000001,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1,49,1.3,Trippier
3033,29,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.15056995944128768,0.0,0.045369136129869064,0.04486000000000001,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,49,1.3,Trippier
3034,30,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.15032710971848126,0.0,0.04418247381017054,0.04486000000000001,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,49,1.3,Trippier
3035,31,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.1502176954204874,0.0,0.04081566443800264,0.04486000000000001,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1,49,1.3,Trippier
3036,32,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.1501096351099119,0.0,0.04696975042155544,0.04486000000000001,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,49,1.3,Trippier
3037,33,Kieran_Trippier,DEF,4,86.1485685,0.022619818995101938,0.15012227463103156,0.0,0.04752168638420591,0.04486000000000001,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1,49,1.3,Trippier
3038,27,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12937040219663312,0.14395833767352578,0.0,0.35153314769230765,-0.03989999999999996,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3039,28,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12884868651838247,0.1423097326911975,0.0,0.3767648456410256,-0.03989999999999996,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3040,29,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12882502425901327,0.14228661184873964,0.0,0.33635136333333326,-0.03989999999999996,0.1129809068047556,0.1784138426859316,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3041,30,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12880166368092008,0.14226327482350137,0.0,0.33699284717948713,-0.03989999999999996,0.16367111052184,0.1902454275510319,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3042,31,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12877808697523455,0.1422400517217449,0.0,0.3423385458974359,-0.03989999999999996,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3043,32,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12875489703969306,0.14221694911492064,0.0,0.3650043084615385,-0.03989999999999996,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3044,33,Kiernan_Dewsbury-Hall,MID,11,79.202444,0.12873133837696213,0.14219368596566348,0.0,0.35602353461538455,-0.03989999999999996,0.1569877794892778,0.146323700811861,5.7,3.4,0.8,2,49,3.2,Dewsbury-Hall
3045,27,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1284657121188035,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3046,28,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.12306733566557729,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3047,29,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.13472469931094982,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3048,30,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1185295699512712,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3049,31,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11860780729117303,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3050,32,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.1349594113306553,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3051,33,Kim_Ji-soo,DEF,94,0.0,0.03456862318916381,0.07002393814281173,0.0,0.11633892443401998,-0.031701666666666684,0.05,0.05,6.5,3.4,5.0,1,39,0.1,Ji-soo
3052,27,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3053,28,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3054,29,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3055,30,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3056,31,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3057,32,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3058,33,Kjell_Scherpen,GKP,36,0.0,0.030259504549534667,0.039107779548489444,0.0,0.0,0.06328,0.05,0.05,0.0,0.0,5.0,1,40,0.0,Scherpen
3059,27,Kobbie_Mainoo,MID,1,72.83902699999999,0.07184521331801423,0.15291256117465893,0.0,0.4436346153846154,0.00884,0.141437634473997,0.1899243782101613,5.7,3.4,0.8,2,46,1.3,Mainoo
3060,28,Kobbie_Mainoo,MID,1,72.695027,0.07177439045331716,0.15267573137280938,0.0,0.4377194871794873,0.00884,0.1475701466350558,0.1992646036542742,5.7,3.4,0.8,2,46,1.3,Mainoo
3061,29,Kobbie_Mainoo,MID,1,72.55102699999999,0.07171532100580566,0.15249570780409177,0.0,0.45315025641025647,0.00884,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,46,1.3,Mainoo
3062,30,Kobbie_Mainoo,MID,1,72.407027,0.07166967473732731,0.1523826992914582,0.0,0.4300041025641026,0.00884,0.1748286126595492,0.1292974158539794,5.7,3.4,0.8,2,46,1.3,Mainoo
3063,31,Kobbie_Mainoo,MID,1,72.260027,0.07162466066667564,0.15227037631935492,0.0,0.4428630769230769,0.00884,0.1276293817995649,0.2027234141196357,5.7,3.4,0.8,2,46,1.3,Mainoo
3064,32,Kobbie_Mainoo,MID,1,72.11602699999999,0.07158021138794066,0.15215872248480483,0.0,0.3898841025641026,0.00884,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2,46,1.3,Mainoo
3065,33,Kobbie_Mainoo,MID,1,71.972027,0.07154906422254856,0.15207869512539374,0.0,0.41174435897435907,0.00884,0.1395843848107283,0.1999197323617648,5.7,3.4,0.8,2,46,1.3,Mainoo
3066,27,Konstantinos_Mavropanos,DEF,21,85.57936099999999,0.03723810746727116,0.027552236749337773,0.0,0.7859384615384614,-0.09065999999999999,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,44,0.1,Mavropanos
3067,28,Konstantinos_Mavropanos,DEF,21,85.642361,0.0371266752253703,0.027044902658486945,0.0,0.7599230769230769,-0.09065999999999999,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,44,0.1,Mavropanos
3068,29,Konstantinos_Mavropanos,DEF,21,85.702361,0.03711625757492633,0.02699827422173593,0.0,0.6786820512820513,-0.09065999999999999,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,44,0.1,Mavropanos
3069,30,Konstantinos_Mavropanos,DEF,21,85.765361,0.03710742219356369,0.026953099927481405,0.0,0.7288871794871794,-0.09065999999999999,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,44,0.1,Mavropanos
3070,31,Konstantinos_Mavropanos,DEF,21,85.825361,0.03710005563140563,0.026909280519990426,0.0,0.7631179487179487,-0.09065999999999999,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,44,0.1,Mavropanos
3071,32,Konstantinos_Mavropanos,DEF,21,85.88536099999999,0.037095370589003286,0.026867210667389275,0.0,0.6914615384615385,-0.09065999999999999,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,44,0.1,Mavropanos
3072,33,Konstantinos_Mavropanos,DEF,21,85.94836099999999,0.03709223059973835,0.02682643517154086,0.0,0.7768102564102565,-0.09065999999999999,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,44,0.1,Mavropanos
3073,27,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0623221197411068,0.0911249037443767,6.5,3.4,5.0,1,48,0.0,Tsimikas
3074,28,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0737846974386222,0.1683318500234246,6.5,3.4,5.0,1,48,0.0,Tsimikas
3075,29,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0816933434640933,0.1426579315729308,6.5,3.4,5.0,1,48,0.0,Tsimikas
3076,30,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0595775069653584,0.0820948895476156,6.5,3.4,5.0,1,48,0.0,Tsimikas
3077,31,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0729111463707676,0.1224644719260508,6.5,3.4,5.0,1,48,0.0,Tsimikas
3078,32,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0564065763515469,0.0975517831006263,6.5,3.4,5.0,1,48,0.0,Tsimikas
3079,33,Konstantinos_Tsimikas,DEF,14,0.0,0.02001365148662288,0.07482888348242839,0.0,,-0.010760000000000006,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,48,0.0,Tsimikas
3080,27,Kristoffer_Ajer,DEF,94,77.26364179999999,0.04682972368425753,0.08088278639253577,0.0,0.6418114871794872,-0.13169999999999998,0.072633722532723,0.0586081123530229,6.5,3.4,5.0,1,44,0.2,Ajer
3081,28,Kristoffer_Ajer,DEF,94,77.27564179999999,0.046832173791296325,0.08089277905858565,0.0,0.6148413333333332,-0.13169999999999998,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,44,0.2,Ajer
3082,29,Kristoffer_Ajer,DEF,94,77.28464179999999,0.04683468146279966,0.08090295500080957,0.0,0.6730812307692307,-0.13169999999999998,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,44,0.2,Ajer
3083,30,Kristoffer_Ajer,DEF,94,77.29664179999999,0.046837377126205365,0.08091408165372369,0.0,0.5921707692307693,-0.13169999999999998,0.0854291899935361,0.0684012209464471,6.5,3.4,5.0,1,44,0.2,Ajer
3084,31,Kristoffer_Ajer,DEF,94,77.30864179999999,0.046840065963532185,0.08092507979704616,0.0,0.592561641025641,-0.13169999999999998,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1,44,0.2,Ajer
3085,32,Kristoffer_Ajer,DEF,94,77.32064179999999,0.046842684827630265,0.08093608387307671,0.0,0.674253846153846,-0.13169999999999998,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,44,0.2,Ajer
3086,33,Kristoffer_Ajer,DEF,94,77.33264179999999,0.0468454381907835,0.08094728757948366,0.0,0.5812263589743589,-0.13169999999999998,0.0777209972528592,0.0867281672795869,6.5,3.4,5.0,1,44,0.2,Ajer
3087,27,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3088,28,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3089,29,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3090,30,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3091,31,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3092,32,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3093,33,Krisztián_Hegyi,GKP,21,0.0,0.027508502544266025,0.03227802813136427,0.0,0.0,-0.00999333333333334,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Hegyi
3094,27,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.06802582669240786,0.0,0.1757752657001942,-0.24000000000000002,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,44,1.1,Walker
3095,28,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.0679322673176384,0.0,0.187413103404267,-0.24000000000000002,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,44,1.1,Walker
3096,29,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.06784110019758648,0.0,0.18938933999552462,-0.24000000000000002,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1,44,1.1,Walker
3097,30,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.0678025553352017,0.0,0.189059967230315,-0.24000000000000002,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1,44,1.1,Walker
3098,31,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.06777656585319328,0.0,0.16325910062222906,-0.24000000000000002,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1,44,1.1,Walker
3099,32,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.06775053478864233,0.0,0.18027669349139216,-0.24000000000000002,0.0617892293640171,0.142450084097522,6.5,3.4,5.0,1,44,1.1,Walker
3100,33,Kyle_Walker,DEF,90,90.0,0.0007857268335129179,0.06772453906430352,0.0,0.18269209376959594,-0.24000000000000002,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1,44,1.1,Walker
3101,27,Kyle_Walker-Peters,DEF,21,29.7061542,0.024048137511506213,0.07022583462869086,0.0,0.37484340477985034,-0.060000000000000005,0.0773366627342254,0.0972531424759221,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3102,28,Kyle_Walker-Peters,DEF,21,29.5051542,0.023943007270041988,0.06877649050055377,0.0,0.362435696259263,-0.060000000000000005,0.0816487763261853,0.1553793843884087,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3103,29,Kyle_Walker-Peters,DEF,21,29.3041542,0.023933563932411736,0.06863176407057925,0.0,0.323688817019534,-0.060000000000000005,0.0697702898821783,0.1507297959024629,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3104,30,Kyle_Walker-Peters,DEF,21,29.1031542,0.023925639949391026,0.06849203263065028,0.0,0.3476335176732991,-0.060000000000000005,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3105,31,Kyle_Walker-Peters,DEF,21,28.8991542,0.023919126735362544,0.06835697584921774,0.0,0.36395944993722984,-0.060000000000000005,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3106,32,Kyle_Walker-Peters,DEF,21,28.6981542,0.02391514999718685,0.06822776383021131,0.0,0.3297838317314015,-0.060000000000000005,0.0761168132684625,0.1194553352554996,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3107,33,Kyle_Walker-Peters,DEF,21,28.4971542,0.02391265307662884,0.06810297832310623,0.0,0.37048982284280224,-0.060000000000000005,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,42,0.3,Walker-Peters
3108,27,Ladislav_Krejcí,DEF,39,48.2038794,0.08084296189773722,0.06899686134452528,0.0,0.38369748348717947,-0.040400000000000005,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,45,0.1,Krejčí
3109,28,Ladislav_Krejcí,DEF,39,48.0178794,0.08078604247264097,0.06897501448776344,0.0,0.37693430810256406,-0.040400000000000005,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,45,0.1,Krejčí
3110,29,Ladislav_Krejcí,DEF,39,47.8318794,0.08072990199902726,0.06895338850579068,0.0,0.3753562338461538,-0.040400000000000005,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,45,0.1,Krejčí
3111,30,Ladislav_Krejcí,DEF,39,47.6458794,0.08067386716897636,0.06893188291319152,0.0,0.3848246793846154,-0.040400000000000005,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,45,0.1,Krejčí
3112,31,Ladislav_Krejcí,DEF,39,47.4628794,0.08062307930658265,0.06891243547013792,0.0,0.35529214687179483,-0.040400000000000005,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,45,0.1,Krejčí
3113,32,Ladislav_Krejcí,DEF,39,47.2768794,0.08057284550321424,0.06889321643137077,0.0,0.3239561009230769,-0.040400000000000005,0.0619039155620558,0.1141284359811709,6.5,3.4,5.0,1,45,0.1,Krejčí
3114,33,Ladislav_Krejcí,DEF,39,47.0908794,0.08052258460928266,0.06887402788656286,0.0,0.3417657961025641,-0.040400000000000005,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1,45,0.1,Krejčí
3115,27,Lamare_Bogarde,DEF,7,29.3102486,0.017164220559252305,0.049337145045632594,0.0,0.1538302580518903,-0.19999999999999998,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1,40,0.5,Bogarde
3116,28,Lamare_Bogarde,DEF,7,29.1392486,0.017164220559252305,0.04926832505398474,0.0,0.1537287869054181,-0.19999999999999998,0.0761168132684625,0.1194553352554996,6.5,3.4,5.0,1,40,0.5,Bogarde
3117,29,Lamare_Bogarde,DEF,7,28.9682486,0.017164220559252305,0.049239948481242135,0.0,0.1624553055020293,-0.19999999999999998,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,40,0.5,Bogarde
3118,30,Lamare_Bogarde,DEF,7,28.7972486,0.017164220559252305,0.049236675252364574,0.0,0.16681856480033488,-0.19999999999999998,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,40,0.5,Bogarde
3119,31,Lamare_Bogarde,DEF,7,28.6262486,0.017164220559252305,0.04923344596984669,0.0,0.1458140374805847,-0.19999999999999998,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,40,0.5,Bogarde
3120,32,Lamare_Bogarde,DEF,7,28.4552486,0.017164220559252305,0.04923023874977068,0.0,0.16884798772977933,-0.19999999999999998,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1,40,0.5,Bogarde
3121,33,Lamare_Bogarde,DEF,7,28.2842486,0.017164220559252305,0.0492270313770445,0.0,0.15007582563241806,-0.19999999999999998,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1,40,0.5,Bogarde
3122,27,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.02512995003380092,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3123,28,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.02517787746552463,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3124,29,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.026711555280683492,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3125,30,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.028149378232394925,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3126,31,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.02755827324113578,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3127,32,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.025513369487590632,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3128,33,Landon_Emenalo,MID,8,0.0,0.03624469095920971,0.08028797634373232,0.0,0.026264232584595492,0.008025999999999991,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Emenalo
3129,27,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.12958347993377803,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3130,28,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.12377082383627004,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3131,29,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.11462557824285749,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
