,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1855,6,Jack_Grealish,MID,11,48.341715,0.12379134695129768,0.1739626806155828,0.0,0.07936945278623961,4.3471,0.0,0.1499939636796503,0.1405699315305585,0.15,5,3,1.0,2,65,0.5,Grealish
1856,7,Jack_Grealish,MID,11,48.065932,0.12382093501822222,0.1740212539243364,0.0,0.07322662421106339,4.3471,0.0,0.1678727401588043,0.1218634473646207,0.15,5,3,1.0,2,65,0.5,Grealish
1857,8,Jack_Grealish,MID,11,47.33944,0.12389898734859502,0.17417584583050377,0.0,0.08872901678016863,4.3471,0.0,0.1338988002719205,0.0436393008890471,0.15,5,3,1.0,2,65,0.5,Grealish
1858,9,Jack_Grealish,MID,11,47.038153,0.12393140317040563,0.1742400822578864,0.0,0.13071724761828843,4.3471,0.0,0.2139831787773353,0.1461254813953335,0.15,5,3,1.0,2,65,0.5,Grealish
1859,10,Jack_Grealish,MID,11,47.137524,0.1239207087198559,0.17421888758266674,0.0,0.08131232465752457,4.3471,0.0,0.1499939636796503,0.1405699315305585,0.15,5,3,1.0,2,65,0.5,Grealish
1860,11,Jack_Grealish,MID,11,47.235405,0.12391017752020721,0.17419801850816707,0.0,0.19284166527345073,4.3471,0.0,0.1761207849094695,0.1340281985822926,0.15,5,3,1.0,2,65,0.5,Grealish
1861,12,Jack_Grealish,MID,11,47.334865,0.1238994793747592,0.17417682070329665,0.0,0.1731933586633548,4.3471,0.0,0.1540205421542552,0.123492898248758,0.15,5,3,1.0,2,65,0.5,Grealish
1862,6,Jack_Harrison,MID,2,0.0,0.11539763243049694,0.10008141837430724,0.0,0.08577698102901561,2.6242,0.0,0.1338988002719205,0.0436393008890471,0.0,5,3,1.0,2,50,0.0,Harrison
1863,7,Jack_Harrison,MID,2,0.0,0.11538838444360133,0.10006660292548741,0.0,0.11733940308539653,2.6242,0.0,0.1298086850645879,0.1038845050132653,0.0,5,3,1.0,2,50,0.0,Harrison
1864,8,Jack_Harrison,MID,2,0.0,0.11537879477861812,0.10005141498158238,0.0,0.09596667693281621,2.6242,0.0,0.1231093127594724,0.1036760234795009,0.0,5,3,1.0,2,50,0.0,Harrison
1865,9,Jack_Harrison,MID,2,0.0,0.11536954812323771,0.10003661146153545,0.0,0.1317824653658817,2.6242,0.0,0.1612500405326109,0.1077282950667479,0.0,5,3,1.0,2,50,0.0,Harrison
1866,10,Jack_Harrison,MID,2,0.0,0.11535986313519697,0.10002129898239133,0.0,0.15651394111634095,2.6242,0.0,0.122144515054059,0.1795261198630455,0.0,5,3,1.0,2,50,0.0,Harrison
1867,11,Jack_Harrison,MID,2,0.0,0.11535049261459424,0.10000640457425779,0.0,0.07075590024843083,2.6242,0.0,0.1678727401588043,0.1218634473646207,0.0,5,3,1.0,2,50,0.0,Harrison
1868,12,Jack_Harrison,MID,2,0.0,0.11534077994288523,0.0999910386677774,0.0,0.07858890296960717,2.6242,0.0,0.1499939636796503,0.1405699315305585,0.0,5,3,1.0,2,50,0.0,Harrison
1869,6,Jack_Hinshelwood,MID,36,30.0,0.26408656607837355,0.10432907909655738,0.0,0.040112629344551544,1.0,0.0,0.1427165952096706,0.2241631681947186,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1870,7,Jack_Hinshelwood,MID,36,30.0,0.2638073152052929,0.10503498319962748,0.0,0.04074070860650941,1.0,0.0,0.1647800341194201,0.165571188959774,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1871,8,Jack_Hinshelwood,MID,36,50.0,0.23676164920454015,0.09901857403513735,0.0,0.07278926500869212,1.0,0.0,0.1444370225742317,0.2434028567648785,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1872,9,Jack_Hinshelwood,MID,36,50.0,0.2300836615073256,0.09591226235296288,0.0,0.06278238408775126,1.0,0.0,0.1261119614428724,0.2229454028878141,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1873,10,Jack_Hinshelwood,MID,36,50.0,0.23132765016772971,0.09721859871474081,0.0,0.08186233118417621,1.0,0.0,0.151720094127979,0.227753706737962,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1874,11,Jack_Hinshelwood,MID,36,50.0,0.23132765016772971,0.09721859871474081,0.0,0.031730072980426224,1.0,0.0,0.1642875076876091,0.1962628101424737,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1875,12,Jack_Hinshelwood,MID,36,50.0,0.23132765016772971,0.09721859871474081,0.0,0.05373789107910808,1.0,0.0,0.121220969637018,0.2022362506042823,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1876,6,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.23297064901005343,3.7325850000000003,0.0,0.121220969637018,0.2022362506042823,0.1,5,3,1.0,2,49,0.1,Rudoni
1877,7,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.2819559315411079,3.7325850000000003,0.0,0.1831481158098597,0.1327882007639226,0.1,5,3,1.0,2,49,0.1,Rudoni
1878,8,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.14315631352358602,3.7325850000000003,0.0,0.1589027976316313,0.2017056874783047,0.1,5,3,1.0,2,49,0.1,Rudoni
1879,9,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.18096451675053,3.7325850000000003,0.0,0.1427165952096706,0.2241631681947186,0.1,5,3,1.0,2,49,0.1,Rudoni
1880,10,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.24629453010082733,3.7325850000000003,0.0,0.1644217349279949,0.1514088846520017,0.1,5,3,1.0,2,49,0.1,Rudoni
1881,11,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.1834462284373302,3.7325850000000003,0.0,0.1647800341194201,0.165571188959774,0.1,5,3,1.0,2,49,0.1,Rudoni
1882,12,Jack_Rudoni,MID,9,75.0,0.177299062465966,0.182114685786199,0.0,0.19762750212157768,3.7325850000000003,0.0,0.1300538546599162,0.2468174279691137,0.1,5,3,1.0,2,49,0.1,Rudoni
1883,6,Jack_Taylor,MID,40,0.0,0.037990743064972,0.060746264274796964,0.0,0.007321700783094102,1.769841,0.0,0.04377030384038,0.0735150985986495,0.12245,5,3,1.0,2,44,0.0,Taylor
1884,7,Jack_Taylor,MID,40,0.0,0.0379701187926433,0.06058978874923319,0.0,0.0152333511634479,1.769841,0.0,0.0434234538351823,0.0743875963477336,0.12245,5,3,1.0,2,44,0.0,Taylor
1885,8,Jack_Taylor,MID,40,0.0,0.0352171869035463,0.057334425598270906,0.0,0.011273131568312472,1.769841,0.0,0.0684678881827783,0.0839135254830389,0.12245,5,3,1.0,2,44,0.0,Taylor
1886,9,Jack_Taylor,MID,40,0.0,0.0352026025745521,0.05723406378805327,0.0,0.007545048959802857,1.769841,0.0,0.0561322508299663,0.0935958346057404,0.12245,5,3,1.0,2,44,0.0,Taylor
1887,10,Jack_Taylor,MID,40,0.0,0.035197932237516,0.057203079251910635,0.0,0.013560249394472005,1.769841,0.0,0.0512512488738349,0.1183759382889561,0.12245,5,3,1.0,2,44,0.0,Taylor
1888,11,Jack_Taylor,MID,40,0.0,0.0351932644652009,0.05717215471935452,0.0,0.016424637320472536,1.769841,0.0,0.0549708347812509,0.1219686086904551,0.12245,5,3,1.0,2,44,0.0,Taylor
1889,12,Jack_Taylor,MID,40,0.0,0.0351886102572652,0.05714136613207869,0.0,0.01046449113153915,1.769841,0.0,0.0530240986609879,0.0754886747882448,0.12245,5,3,1.0,2,44,0.0,Taylor
1890,6,Jacob_Greaves,DEF,40,90.0,0.0330477041812157,0.03616461853712245,0.0,0.19429078948676407,1.0,0.0,0.0284734319934298,0.0261761011640102,0.21,6,3,4.0,2,40,1.1,Greaves
1891,7,Jacob_Greaves,DEF,40,90.0,0.0330274918353391,0.03607589687663312,0.0,0.33712389164265727,1.0,0.0,0.031111888270009,0.0155483938503235,0.21,6,3,4.0,2,40,1.1,Greaves
1892,8,Jacob_Greaves,DEF,40,90.0,0.0303295439693401,0.03423010518998734,0.0,0.2708719806804582,1.0,0.0,0.0547524477769021,0.0280881717885839,0.21,6,3,4.0,2,40,1.1,Greaves
1893,9,Jacob_Greaves,DEF,40,90.0,0.0303152509316362,0.034173200019545255,0.0,0.1989661223061347,1.0,0.0,0.0443127320393908,0.0329108561416995,0.21,6,3,4.0,2,40,1.1,Greaves
1894,10,Jacob_Greaves,DEF,40,90.0,0.0303106738747574,0.03415563178012788,0.0,0.31021538090603423,1.0,0.0,0.0632522839109071,0.0381840053695408,0.21,6,3,4.0,2,40,1.1,Greaves
1895,11,Jacob_Greaves,DEF,40,90.0,0.0303060993313746,0.03413809756275844,0.0,0.35542795265043264,1.0,0.0,0.0542420666306689,0.0214346359577944,0.21,6,3,4.0,2,40,1.1,Greaves
1896,12,Jacob_Greaves,DEF,40,90.0,0.0303015380814513,0.03412064042639549,0.0,0.25616524863259194,1.0,0.0,0.0439251978085897,0.016320523699041,0.21,6,3,4.0,2,40,1.1,Greaves
1897,6,Jacob_Murphy,MID,4,20.0,0.0552518720052842,0.15618404039606995,0.0,0.042240306869759874,1.8628,0.0,0.1265534272916194,0.1568948352874888,0.12,5,3,1.0,2,59,0.1,J.Murphy
1898,7,Jacob_Murphy,MID,4,20.0,0.05566681986354033,0.15734069502756837,0.0,0.05650494246205199,1.8628,0.0,0.1641082218261953,0.0954183646228119,0.12,5,3,1.0,2,59,0.1,J.Murphy
1899,8,Jacob_Murphy,MID,4,20.0,0.055434657172164975,0.15645630124060214,0.0,0.05276861347322426,1.8628,0.0,0.1519881242294562,0.1663865198530782,0.12,5,3,1.0,2,59,0.1,J.Murphy
1900,9,Jacob_Murphy,MID,4,20.0,0.055434657172164975,0.15645630124060214,0.0,0.07402483044721138,1.8628,0.0,0.1188349945009707,0.1407879413372957,0.12,5,3,1.0,2,59,0.1,J.Murphy
1901,10,Jacob_Murphy,MID,4,20.0,0.055434657172164975,0.15645630124060214,0.0,0.040010615340361995,1.8628,0.0,0.1217144270202921,0.1313631409641221,0.12,5,3,1.0,2,59,0.1,J.Murphy
1902,11,Jacob_Murphy,MID,4,20.0,0.055434657172164975,0.15645630124060214,0.0,0.046246265536391676,1.8628,0.0,0.0630367173653869,0.1339901129506659,0.12,5,3,1.0,2,59,0.1,J.Murphy
1903,12,Jacob_Murphy,MID,4,20.0,0.055434657172164975,0.15645630124060214,0.0,0.042215097796174175,1.8628,0.0,0.1015840330381172,0.1644938486531227,0.12,5,3,1.0,2,59,0.1,J.Murphy
1904,6,Jacob_Ramsey,MID,4,20.0,0.07518591711326977,0.12405016854983854,0.0,0.17760782732530617,4.2869,0.0,0.0868040220059453,0.1329492132242752,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1905,7,Jacob_Ramsey,MID,4,20.0,0.07568158506169341,0.12490789170878216,0.0,0.22839384890109823,4.2869,0.0,0.1075684237932769,0.1662784849466294,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1906,8,Jacob_Ramsey,MID,4,20.0,0.07540425960345833,0.12425206497187276,0.0,0.21543614800713112,4.2869,0.0,0.0915082620514743,0.1645341461503147,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1907,9,Jacob_Ramsey,MID,4,20.0,0.07540425960345833,0.12425206497187276,0.0,0.2862360793517717,4.2869,0.0,0.1155372592239282,0.1244642150439015,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1908,10,Jacob_Ramsey,MID,4,20.0,0.07540425960345833,0.12425206497187276,0.0,0.16933099504451052,4.2869,0.0,0.0858258707101534,0.0893474327474487,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1909,11,Jacob_Ramsey,MID,4,20.0,0.07540425960345833,0.12425206497187276,0.0,0.19223918286420325,4.2869,0.0,0.0732402492822266,0.1382709203071236,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1910,12,Jacob_Ramsey,MID,4,20.0,0.07540425960345833,0.12425206497187276,0.0,0.1775147895887924,4.2869,0.0,0.1027247326857678,0.1297800966029047,0.18,5,3,1.0,2,49,0.2,J.Ramsey
1911,6,Jaden_Philogene,MID,40,0.0,0.1014577041294855,0.12914339443234002,0.042,0.05306649951164078,1.1674244444444448,0.0,0.1217144270202921,0.1313631409641221,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1912,7,Jaden_Philogene,MID,40,0.0,0.1013926740441086,0.12877676140462116,0.042,0.10606365368426701,1.1674244444444448,0.0,0.1027475153305169,0.1508318985371522,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1913,8,Jaden_Philogene,MID,40,0.0,0.0927124455768357,0.12114921937169733,0.042,0.08002265277546887,1.1674244444444448,0.0,0.0741251245428253,0.1975532350904653,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1914,9,Jaden_Philogene,MID,40,0.0,0.0926664599466743,0.1209140646776016,0.042,0.05461808774245923,1.1674244444444448,0.0,0.1265534272916194,0.1568948352874888,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1915,10,Jaden_Philogene,MID,40,0.0,0.0926517339766447,0.12084146575673187,0.042,0.09517441984768749,1.1674244444444448,0.0,0.0657975323404655,0.1903513630075682,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1916,11,Jaden_Philogene,MID,40,0.0,0.0926370160933986,0.12076900742843445,0.042,0.11372081325921882,1.1674244444444448,0.0,0.1196188118945504,0.1030362942851264,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1917,12,Jaden_Philogene,MID,40,0.0,0.0926223409797948,0.12069686762937344,0.042,0.0745888728590147,1.1674244444444448,0.0,0.1641082218261953,0.0954183646228119,0.1691333333333333,5,3,1.0,2,54,0.1,Philogene
1918,6,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.06902801547501174,1.1276079814814817,0.0,0.2908556495140556,0.1496662735058885,0.1,4,3,0.0,2,50,0.0,Markelo
1919,7,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.08641979913875407,1.1276079814814817,0.0,0.2073350864884958,0.0867887141352744,0.1,4,3,0.0,2,50,0.0,Markelo
1920,8,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.03980407729970368,1.1276079814814817,0.0,0.3073363805749515,0.100527220722822,0.1,4,3,0.0,2,50,0.0,Markelo
1921,9,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.05169808614947269,1.1276079814814817,0.0,0.3473709171711549,0.1178138254821866,0.1,4,3,0.0,2,50,0.0,Markelo
1922,10,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.07365382412683547,1.1276079814814817,0.0,0.2499416062914159,0.0553344641934795,0.1,4,3,0.0,2,50,0.0,Markelo
1923,11,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.05249928783214803,1.1276079814814817,0.0,0.5392961373273661,0.1073784092189591,0.1,4,3,0.0,2,50,0.0,Markelo
1924,12,Jahnoah_Markelo,FWD,9,0.0,0.252248361324706,0.1076102182518166,0.0,0.05712667481585354,1.1276079814814817,0.0,0.3628979707015491,0.0650744820232382,0.1,4,3,0.0,2,50,0.0,Markelo
1925,6,Jaidon_Anthony,MID,94,70.0,0.207818922282124,0.11779093821002873,0.0,0.09704287591180673,2.6494,0.0,0.1480888726189817,0.2095345472979252,0.12,5,3,1.0,2,59,0.1,Anthony
1926,7,Jaidon_Anthony,MID,94,70.0,0.2098476902049298,0.11907456796564407,0.0,0.15718720879293063,2.6494,0.0,0.1540205421542552,0.123492898248758,0.12,5,3,1.0,2,59,0.1,Anthony
1927,8,Jaidon_Anthony,MID,94,70.0,0.2084510557175206,0.1181463020855788,0.0,0.0714502022732497,2.6494,0.0,0.1499939636796503,0.1405699315305585,0.12,5,3,1.0,2,59,0.1,Anthony
1928,9,Jaidon_Anthony,MID,94,70.0,0.2083018099347758,0.11799980230295379,0.0,0.10396289277254428,2.6494,0.0,0.1636839739942026,0.1632410673348137,0.12,5,3,1.0,2,59,0.1,Anthony
1929,10,Jaidon_Anthony,MID,94,70.0,0.2081628882714578,0.11786010194658492,0.0,0.07317004763276806,2.6494,0.0,0.1494444135433084,0.1550346789796943,0.12,5,3,1.0,2,59,0.1,Anthony
1930,11,Jaidon_Anthony,MID,94,70.0,0.2077293111714706,0.11742555880552003,0.0,0.12578736790882158,2.6494,0.0,0.1539663345802683,0.1382637980933012,0.12,5,3,1.0,2,59,0.1,Anthony
1931,12,Jaidon_Anthony,MID,94,70.0,0.2076044393982115,0.11730081849416239,0.0,0.10957302958594481,2.6494,0.0,0.1298086850645879,0.1038845050132653,0.12,5,3,1.0,2,59,0.1,Anthony
1932,6,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.29283400962910666,1.0,0.0,0.058030613413919,0.0438981082844434,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1933,7,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.2649782750312179,1.0,0.0,0.0247178619004657,0.0789407528358325,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1934,8,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.25482771866945786,1.0,0.0,0.0443127320393908,0.0329108561416995,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1935,9,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.47653538135762497,1.0,0.0,0.0752868777417907,0.0230636243160951,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1936,10,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.3990216603152333,1.0,0.0,0.031111888270009,0.0155483938503235,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1937,11,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.3691048439558025,1.0,0.0,0.0632522839109071,0.0381840053695408,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1938,12,Jair_Paula da Cunha Filho,DEF,17,80.0,0.028413743135208,0.015456355503405126,0.0,0.22708597238233064,1.0,0.0,0.0444254659775604,0.0213829743309538,0.1481944444444444,6,3,4.0,2,45,0.2,Jair Cunha
1939,6,Jaka_Bijol,DEF,2,0.0,0.03911196701636337,0.05276664736499058,0.0,0.48296184282547483,1.2521,0.0,0.0247178619004657,0.0789407528358325,0.14,6,3,4.0,2,50,0.7,Bijol
1940,7,Jaka_Bijol,DEF,2,0.0,0.03910910276205591,0.052759550583258534,0.0,0.5795533208493564,1.2521,0.0,0.0742130644812867,0.0186063340932306,0.14,6,3,4.0,2,50,0.7,Bijol
1941,8,Jaka_Bijol,DEF,2,0.0,0.03910613268440071,0.052752275371811076,0.0,0.5164021122709915,1.2521,0.0,0.0315652334992717,0.0444786118947396,0.14,6,3,4.0,2,50,0.7,Bijol
1942,9,Jaka_Bijol,DEF,2,0.0,0.039103268842485474,0.05274518430410758,0.0,0.6178301891177868,1.2521,0.0,0.0632522839109071,0.0381840053695408,0.14,6,3,4.0,2,50,0.7,Bijol
1943,10,Jaka_Bijol,DEF,2,0.0,0.03910026924170469,0.05273784943875283,0.0,0.6768516224746631,1.2521,0.0,0.0542420666306689,0.0214346359577944,0.14,6,3,4.0,2,50,0.7,Bijol
1944,11,Jaka_Bijol,DEF,2,0.0,0.03909736703668408,0.05273071483454082,0.0,0.4287638894374074,1.2521,0.0,0.0444254659775604,0.0213829743309538,0.14,6,3,4.0,2,50,0.7,Bijol
1945,12,Jaka_Bijol,DEF,2,0.0,0.039094358861813915,0.05272335437683666,0.0,0.45782216960470556,1.2521,0.0,0.0443127320393908,0.0329108561416995,0.14,6,3,4.0,2,50,0.7,Bijol
1946,6,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.5101441473662017,1.782826046666666,0.0,0.0493989869449491,0.0450578821991844,0.1,6,3,4.0,2,40,0.1,Bidwell
1947,7,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.5810883734338322,1.782826046666666,0.0,0.0542420666306689,0.0214346359577944,0.1,6,3,4.0,2,40,0.1,Bidwell
1948,8,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.3592836468275023,1.782826046666666,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,40,0.1,Bidwell
1949,9,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.42669822545184405,1.782826046666666,0.0,0.0315652334992717,0.0444786118947396,0.1,6,3,4.0,2,40,0.1,Bidwell
1950,10,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.5300974917614946,1.782826046666666,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,40,0.1,Bidwell
1951,11,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.43090526092403725,1.782826046666666,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,40,0.1,Bidwell
1952,12,Jake_Bidwell,DEF,9,0.0,0.0360987610730578,0.0649236663632057,0.0,0.4544844720193671,1.782826046666666,0.0,0.0805323673188627,0.0439625802345989,0.1,6,3,4.0,2,40,0.1,Bidwell
1953,6,Jake_O'Brien,DEF,11,0.0,0.034232322599859824,0.055512790888789194,0.0,0.13190077075724366,1.0,0.0,0.0362462406941413,0.0853997523625313,0.18,6,3,4.0,2,48,0.3,O'Brien
1954,7,Jake_O'Brien,DEF,11,0.0,0.034240769265940975,0.05553155115826516,0.0,0.1226453482863534,1.0,0.0,0.0201239112408578,0.0528457348888288,0.18,6,3,4.0,2,48,0.3,O'Brien
1955,8,Jake_O'Brien,DEF,11,0.0,0.03426305128839262,0.05558106493647236,0.0,0.14582270951549334,1.0,0.0,0.0892031507910168,0.0667565170827834,0.18,6,3,4.0,2,48,0.3,O'Brien
1956,9,Jake_O'Brien,DEF,11,0.0,0.034272305209011304,0.05560163902923763,0.0,0.20598638531667424,1.0,0.0,0.0441433257770878,0.0411469709820796,0.18,6,3,4.0,2,48,0.3,O'Brien
1957,10,Jake_O'Brien,DEF,11,0.0,0.034269252206158986,0.05559485065024671,0.0,0.13480814596726795,1.0,0.0,0.0362462406941413,0.0853997523625313,0.18,6,3,4.0,2,48,0.3,O'Brien
1958,11,Jake_O'Brien,DEF,11,0.0,0.03426624580742764,0.05558816655693422,0.0,0.28959281118114705,1.0,0.0,0.0377675716127554,0.08707401782986,0.18,6,3,4.0,2,48,0.3,O'Brien
1959,12,Jake_O'Brien,DEF,11,0.0,0.03426319174977256,0.055581377175556876,0.0,0.2637456859165095,1.0,0.0,0.0185724403531701,0.0391874866387485,0.18,6,3,4.0,2,48,0.3,O'Brien
1960,6,James_Garner,MID,11,90.0,0.03395770939795544,0.16501873654116606,0.014000000000000002,0.35398821778087053,8.1871,0.0,0.0561322508299663,0.0935958346057404,0.32,5,3,1.0,2,60,0.2,Garner
1961,7,James_Garner,MID,11,90.0,0.03396568365538968,0.16507227570012806,0.014000000000000002,0.33329281393526816,8.1871,0.0,0.0404245096287844,0.1174241790204391,0.32,5,3,1.0,2,60,0.2,Garner
1962,8,James_Garner,MID,11,90.0,0.0339867194796401,0.16521358102869216,0.014000000000000002,0.38416982904391433,8.1871,0.0,0.053786597912606,0.1056872279535341,0.32,5,3,1.0,2,60,0.2,Garner
1963,9,James_Garner,MID,11,90.0,0.033995455843144964,0.1652722965830969,0.014000000000000002,0.5031158152655155,8.1871,0.0,0.0556713152464586,0.1102007605797435,0.32,5,3,1.0,2,60,0.2,Garner
1964,10,James_Garner,MID,11,90.0,0.033992573589903506,0.1652529235083999,0.014000000000000002,0.3603833887866368,8.1871,0.0,0.0561322508299663,0.0935958346057404,0.32,5,3,1.0,2,60,0.2,Garner
1965,11,James_Garner,MID,11,90.0,0.03398973533428837,0.16523384805029784,0.014000000000000002,0.6438656501906289,8.1871,0.0,0.0677566673634721,0.1136754919930767,0.32,5,3,1.0,2,60,0.2,Garner
1966,12,James_Garner,MID,11,90.0,0.03398685208523768,0.16521447211493165,0.014000000000000002,0.602912670343277,8.1871,0.0,0.0368839848617346,0.0780991340993159,0.32,5,3,1.0,2,60,0.2,Garner
1967,6,James_Hill,DEF,91,90.0,0.022906721719312746,0.06502148147440738,0.0,0.42144761465080793,1.8790999999999998,0.0,0.0444254659775604,0.0213829743309538,0.18,6,3,4.0,2,55,0.8,Hill
1968,7,James_Hill,DEF,91,90.0,0.022906201918483624,0.06502053093662764,0.0,0.5086083305579545,1.8790999999999998,0.0,0.0315652334992717,0.0444786118947396,0.18,6,3,4.0,2,55,0.8,Hill
1969,8,James_Hill,DEF,91,90.0,0.02290568988140759,0.06501961339789916,0.0,0.571574358043388,1.8790999999999998,0.0,0.0742130644812867,0.0186063340932306,0.18,6,3,4.0,2,55,0.8,Hill
1970,9,James_Hill,DEF,91,90.0,0.02290517015328297,0.06501866295002255,0.0,0.5380858489987708,1.8790999999999998,0.0,0.0805323673188627,0.0439625802345989,0.18,6,3,4.0,2,55,0.8,Hill
1971,10,James_Hill,DEF,91,90.0,0.022904658187822963,0.06501774549807394,0.0,0.46118229801828226,1.8790999999999998,0.0,0.0443127320393908,0.0329108561416995,0.18,6,3,4.0,2,55,0.8,Hill
1972,11,James_Hill,DEF,91,90.0,0.02290413853238748,0.06501679514008757,0.0,0.5548255566615637,1.8790999999999998,0.0,0.0547524477769021,0.0280881717885839,0.18,6,3,4.0,2,55,0.8,Hill
1973,12,James_Hill,DEF,91,90.0,0.02290362663852851,0.06501587777490664,0.0,0.4357312739318663,1.8790999999999998,0.0,0.0284734319934298,0.0261761011640102,0.18,6,3,4.0,2,55,0.8,Hill
1974,6,James_Justin,DEF,2,90.0,0.04197938315601625,0.06472595093022898,0.0,0.2913693978507072,2.4835000000000003,0.0,0.021214571317421,0.0812067224636232,0.12,6,3,4.0,2,45,1.5,Justin
1975,7,James_Justin,DEF,2,90.0,0.04197618872093996,0.06471747657947523,0.0,0.36894426112769707,2.4835000000000003,0.0,0.0329550530284233,0.0677495591636178,0.12,6,3,4.0,2,45,1.5,Justin
1976,8,James_Justin,DEF,2,90.0,0.04197287626358691,0.06470878916369428,0.0,0.31746854885433595,2.4835000000000003,0.0,0.0470818693738124,0.0752128432371548,0.12,6,3,4.0,2,45,1.5,Justin
1977,9,James_Justin,DEF,2,90.0,0.04196968228844195,0.06470032163612945,0.0,0.4015454225181801,2.4835000000000003,0.0,0.0387652292826058,0.0456567575424962,0.12,6,3,4.0,2,45,1.5,Justin
1978,10,James_Justin,DEF,2,90.0,0.04196633690464533,0.06469156298691435,0.0,0.4538920258549565,2.4835000000000003,0.0,0.0482238300759041,0.0836318136439049,0.12,6,3,4.0,2,45,1.5,Justin
1979,11,James_Justin,DEF,2,90.0,0.04196310014403635,0.06468304347189135,0.0,0.250755741757304,2.4835000000000003,0.0,0.0491842646265848,0.0518100982782623,0.12,6,3,4.0,2,45,1.5,Justin
1980,12,James_Justin,DEF,2,90.0,0.041959745197760745,0.06467425426254998,0.0,0.27227268391432163,2.4835000000000003,0.0,0.0370217900293855,0.099546200635915,0.12,6,3,4.0,2,45,1.5,Justin
