,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2499,4,Keane_Lewis-Potter,MID,94,79.035,0.08080778138022697,0.10507921590364892,0.0,0.0047613766087219855,3.362,0.0,0.0812707250672851,0.062894835938878,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2500,5,Keane_Lewis-Potter,MID,94,79.035,0.08080733785915756,0.10507888069964737,0.0,0.004020632093949992,3.362,0.0,0.089771506477763,0.0596459374280178,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2501,6,Keane_Lewis-Potter,MID,94,79.035,0.07896566035294345,0.10265626198541186,0.0,0.004260764624930195,3.362,0.0,0.0594553680674959,0.1477359780947112,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2502,7,Keane_Lewis-Potter,MID,94,79.035,0.07837376391570951,0.1018874549730136,0.0,0.004910309591209214,3.362,0.0,0.0546539037665491,0.1368382384501846,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2503,8,Keane_Lewis-Potter,MID,94,79.035,0.0787330306812539,0.10232121074805399,0.0,0.004004162683847002,3.362,0.0,0.0726040002447052,0.1082591450569382,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2504,9,Keane_Lewis-Potter,MID,94,79.035,0.07873306110141845,0.10232129528383907,0.0,0.004461140598694988,3.362,0.0,0.0381093375725913,0.1216576943798066,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2505,10,Keane_Lewis-Potter,MID,94,79.035,0.07873319446783576,0.10232166590230025,0.0,0.004264074594433176,3.362,0.0,0.0533516457922086,0.072917220215467,0.02,5,3,1.0,2,55,2.2,Lewis-Potter
2506,4,Kenny_Tete,DEF,54,20.0,0.04790420699469922,0.07973325725715621,0.0,0.04212639001793254,2.566,0.0,0.0464436461155756,0.0633376501699888,0.18,6,3,4.0,2,45,0.2,Tete
2507,5,Kenny_Tete,DEF,54,20.0,0.04790420699469922,0.07973325725715621,0.0,0.03321774113576956,2.566,0.0,0.0539595920587422,0.0923219020813051,0.18,6,3,4.0,2,45,0.2,Tete
2508,6,Kenny_Tete,DEF,54,20.0,0.049084594330530584,0.08011372203392789,0.0,0.025805538752036703,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2509,7,Kenny_Tete,DEF,54,20.0,0.049084594330530584,0.08011372203392789,0.0,0.027593743240871462,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2510,8,Kenny_Tete,DEF,54,20.0,0.049084594330530584,0.08011372203392789,0.0,0.03171484373682608,2.566,0.0,0.067130380684271,0.0939054205251974,0.18,6,3,4.0,2,45,0.2,Tete
2511,9,Kenny_Tete,DEF,54,20.0,0.049084594330530584,0.08011372203392789,0.0,0.03139237228525727,2.566,0.0,0.0541533412977913,0.1015364551472593,0.18,6,3,4.0,2,45,0.2,Tete
2512,10,Kenny_Tete,DEF,54,20.0,0.049084594330530584,0.08011372203392789,0.0,0.04219537357612958,2.566,0.0,0.0682220807300149,0.0647071625828257,0.18,6,3,4.0,2,45,0.2,Tete
2513,4,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.0002207656770931,0.0,,2.448,0.345217062351601,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2514,5,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.000220706141014144,0.0,,2.448,0.4908973397305125,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2515,6,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.000220706141014144,0.0,,2.448,0.36143117320091345,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2516,7,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.00022688558189716402,0.0,,2.448,0.345217062351601,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2517,8,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.00022267216710006402,0.0,,2.448,0.4607502504542923,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2518,9,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.000219949100588568,0.0,,2.448,0.5117391020362247,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2519,10,Kepa_Arrizabalaga,GKP,3,6.866041,0.0,0.000220244717019836,0.0,,2.448,0.3475605364251857,0.0,0.0,0.08,0,0,4.0,1,49,0.1,Arrizabalaga
2520,4,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.11366701171339187,1.0,0.0,0.0832442945735486,0.1269524854015694,0.23,6,3,4.0,2,50,0.2,Danso
2521,5,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.190371698921092,1.0,0.0,0.093682812321711,0.0922043031552359,0.23,6,3,4.0,2,50,0.2,Danso
2522,6,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.11531051624863525,1.0,0.0,0.0961062434002208,0.1174662536502063,0.23,6,3,4.0,2,50,0.2,Danso
2523,7,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.16060688150663002,1.0,0.0,0.1085351688980734,0.0806648023697854,0.23,6,3,4.0,2,50,0.2,Danso
2524,8,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.13455168318411853,1.0,0.0,0.1624409876640868,0.0862652852958979,0.23,6,3,4.0,2,50,0.2,Danso
2525,9,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.11679081546954555,1.0,0.0,0.1071495658985474,0.0904822902559153,0.23,6,3,4.0,2,50,0.2,Danso
2526,10,Kevin_Danso,DEF,56,90.0,0.036920287379389,0.0335956571328484,0.0,0.0960341040622351,1.0,0.0,0.1363428404915171,0.0762841544544601,0.23,6,3,4.0,2,50,0.2,Danso
2527,4,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.0790326959442153,0.10665914600860267,0.0,0.01939252096827998,1.5100000000000002,0.0,0.1795011244662471,0.1161003218064563,0.04,5,3,1.0,2,54,0.0,Kevin
2528,5,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.0790326959442153,0.10665914600860267,0.0,0.015105884874616528,1.5100000000000002,0.0,0.1428102447080979,0.0922915817691234,0.04,5,3,1.0,2,54,0.0,Kevin
2529,6,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.08103575886185913,0.10719640565768904,0.0,0.011618041754597196,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2530,7,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.08103575886185913,0.10719640565768904,0.0,0.0124528583997268,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2531,8,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.08103575886185913,0.10719640565768904,0.0,0.014392855741856447,1.5100000000000002,0.0,0.1387307214668867,0.1355891663322339,0.04,5,3,1.0,2,54,0.0,Kevin
2532,9,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.08103575886185913,0.10719640565768904,0.0,0.014240248358961163,1.5100000000000002,0.0,0.1825931717784384,0.1821039059461147,0.04,5,3,1.0,2,54,0.0,Kevin
2533,10,Kevin_Santos Lopes de Macedo,MID,54,10.0,0.08103575886185913,0.10719640565768904,0.0,0.019426111484906246,1.5100000000000002,0.0,0.2125457986247775,0.1402698755358979,0.04,5,3,1.0,2,54,0.0,Kevin
2534,4,Kevin_Schade,MID,94,80.499815,0.17010583460391943,0.0582453904304646,0.0,0.005608889968461512,1.0,0.0,0.1405984806176659,0.0940718940331213,0.18,5,3,1.0,2,60,4.0,Schade
2535,5,Kevin_Schade,MID,94,80.499815,0.17010494418338448,0.058245210867932114,0.0,0.0046274105723621405,1.0,0.0,0.1605804147221816,0.1297736588386613,0.18,5,3,1.0,2,60,4.0,Schade
2536,6,Kevin_Schade,MID,94,80.499815,0.16640756071433283,0.056947459201879845,0.0,0.00494279764827154,1.0,0.0,0.1825931717784384,0.1821039059461147,0.18,5,3,1.0,2,60,4.0,Schade
2537,7,Kevin_Schade,MID,94,80.499815,0.16521925923644903,0.056535623622739804,0.0,0.005809182753503038,1.0,0.0,0.1795011244662471,0.1161003218064563,0.18,5,3,1.0,2,60,4.0,Schade
2538,8,Kevin_Schade,MID,94,80.499815,0.16594052938033765,0.05676797850236271,0.0,0.0046058823808551325,1.0,0.0,0.1387307214668867,0.1355891663322339,0.18,5,3,1.0,2,60,4.0,Schade
2539,9,Kevin_Schade,MID,94,80.499815,0.16594059045238385,0.056768023786606336,0.0,0.00520805102370667,1.0,0.0,0.1636948927358023,0.1727046117593653,0.18,5,3,1.0,2,60,4.0,Schade
2540,10,Kevin_Schade,MID,94,80.499815,0.16594085820109947,0.05676822232000436,0.0,0.004947164155706806,1.0,0.0,0.1844216475408297,0.1215922026775039,0.18,5,3,1.0,2,60,4.0,Schade
2541,4,Kieran_Dowell,MID,88,0.0,0.074850297022965,0.1439572616952009,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,45,0.4,Dowell
2542,5,Kieran_Dowell,MID,88,0.0,0.0746684288533897,0.1426202939237804,0.0,0.005044271271221304,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,45,0.4,Dowell
2543,6,Kieran_Dowell,MID,88,0.0,0.0748485813359644,0.1439532063105373,0.0,0.004844952878008005,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,45,0.4,Dowell
2544,7,Kieran_Dowell,MID,88,0.0,0.0748475663025328,0.1439504142909968,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,45,0.4,Dowell
2545,8,Kieran_Dowell,MID,88,0.0,0.0748466855763106,0.1439483074879798,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,45,0.4,Dowell
2546,9,Kieran_Dowell,MID,88,0.0,0.0748458509430418,0.1439463599753039,0.0,0.003959654727831916,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,45,0.4,Dowell
2547,10,Kieran_Dowell,MID,88,0.0,0.0748449702472588,0.1439442532371638,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,45,0.4,Dowell
2548,4,Kiernan_Dewsbury-Hall,MID,11,90.0,0.11011128856771385,0.17331369998257998,0.0,0.016985875119110757,5.506,0.0,0.2017654968426591,0.1572304791947641,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2549,5,Kiernan_Dewsbury-Hall,MID,11,90.0,0.10958160366794598,0.17190182126419096,0.0,0.01119956439461245,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2550,6,Kiernan_Dewsbury-Hall,MID,11,90.0,0.10964735587852036,0.17206314465743539,0.0,0.011988860629914696,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2551,7,Kiernan_Dewsbury-Hall,MID,11,90.0,0.11023104899444341,0.173609958629571,0.0,0.012093332118353128,5.506,0.0,0.2163768264364872,0.2763853043731573,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2552,8,Kiernan_Dewsbury-Hall,MID,11,90.0,0.11022190611642364,0.17358732661223417,0.0,0.013563165928442894,5.506,0.0,0.1678834241461407,0.0955828567141176,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2553,9,Kiernan_Dewsbury-Hall,MID,11,90.0,0.11021290244872205,0.17356504157223793,0.0,0.018547881348675577,5.506,0.0,0.148262172696632,0.1951613734507185,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2554,10,Kiernan_Dewsbury-Hall,MID,11,90.0,0.1102037557330368,0.17354240489125092,0.0,0.013819270009429648,5.506,0.0,0.1586585694072715,0.1733811838654664,0.15,5,3,1.0,2,65,4.4,Dewsbury-Hall
2555,4,Kim_Ji-soo,DEF,94,0.0,0.0610179620996564,0.0671503810181255,0.0,0.007853388141672765,1.4649999999999999,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Ji-soo
2556,5,Kim_Ji-soo,DEF,94,0.0,0.0610176754010825,0.0671501881068911,0.0,0.006927746002946459,1.4649999999999999,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,45,0.0,Ji-soo
2557,6,Kim_Ji-soo,DEF,94,0.0,0.0598271878434397,0.0657559614141568,0.0,0.007233061634127639,1.4649999999999999,0.0,0.1418606182509627,0.0600652782441079,0.1,6,3,4.0,2,45,0.0,Ji-soo
2558,7,Kim_Ji-soo,DEF,94,0.0,0.0594445772389432,0.0653135099248042,0.0,0.008034040495776464,1.4649999999999999,0.0,0.1023927572609454,0.0939852399442361,0.1,6,3,4.0,2,45,0.0,Ji-soo
2559,8,Kim_Ji-soo,DEF,94,0.0,0.0596768125856921,0.0655631380962268,0.0,0.00690660826633608,1.4649999999999999,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Ji-soo
2560,9,Kim_Ji-soo,DEF,94,0.0,0.059676832249736,0.0655631867469069,0.0,0.0074838738420492535,1.4649999999999999,0.0,0.1523540413650514,0.0730401447034121,0.1,6,3,4.0,2,45,0.0,Ji-soo
2561,10,Kim_Ji-soo,DEF,94,0.0,0.0596769184597592,0.0655634000393034,0.0,0.007237233308756468,1.4649999999999999,0.0,0.0961062434002208,0.1174662536502063,0.1,6,3,4.0,2,45,0.0,Ji-soo
2562,4,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006625810616808,0.0,,3.33,0.8667883773577495,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2563,5,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006640679429455,0.0,,3.33,1.0570776899548777,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2564,6,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006655652179024,0.0,,3.33,0.9541860775031087,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2565,7,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006919626241043,0.0,,3.33,1.1040812753336664,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2566,8,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006935896851425,0.0,,3.33,0.9099656084151183,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2567,9,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006952155202184,0.0,,3.33,0.9131738343034292,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2568,10,Kjell_Scherpen,GKP,40,82.1055925,0.0,0.0006964301280179,0.0,,3.33,1.0108115038025614,0.0,0.0,0.1,0,0,4.0,1,45,0.6,Scherpen
2569,4,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.054565185851235085,7.549999999999999,0.0,0.1209328676013,0.0971105108234693,0.05,5,3,1.0,2,55,1.2,Mainoo
2570,5,Kobbie_Mainoo,MID,1,81.873,0.04176767912495426,0.04997875106830537,0.0,0.02982470389318988,7.549999999999999,0.0,0.1098025781491896,0.1612061387492213,0.05,5,3,1.0,2,55,1.2,Mainoo
2571,6,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.04443690122330573,7.549999999999999,0.0,0.1354899937332505,0.2055712407677185,0.05,5,3,1.0,2,55,1.2,Mainoo
2572,7,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.03824154121106163,7.549999999999999,0.0,0.2331798385191912,0.1677959671932266,0.05,5,3,1.0,2,55,1.2,Mainoo
2573,8,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.045710114086757236,7.549999999999999,0.0,0.1158465106187348,0.2371899447667268,0.05,5,3,1.0,2,55,1.2,Mainoo
2574,9,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.02758069573234131,7.549999999999999,0.0,0.0802045109847337,0.1930434020931323,0.05,5,3,1.0,2,55,1.2,Mainoo
2575,10,Kobbie_Mainoo,MID,1,81.873,0.04216922551029013,0.05033723547158732,0.0,0.03279183992818181,7.549999999999999,0.0,0.111129053314265,0.1207774147016029,0.05,5,3,1.0,2,55,1.2,Mainoo
2576,4,Konstantinos_Tzolakis,GKP,88,90.0,4.319184965839684e-05,0.0016221634500501,0.0,,11.67,0.5854490865896231,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2577,5,Konstantinos_Tzolakis,GKP,88,90.0,4.299650233764364e-05,0.0015966146906939,0.0,,11.67,0.6473330902482802,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2578,6,Konstantinos_Tzolakis,GKP,88,90.0,4.319000681333159e-05,0.0016220859537566,0.0,,11.67,0.7245941686530412,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2579,7,Konstantinos_Tzolakis,GKP,88,90.0,4.318891655074307e-05,0.001622032599714,0.0,,11.67,0.6262574155987464,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2580,8,Konstantinos_Tzolakis,GKP,88,90.0,4.3187970549536665e-05,0.0016219923398032,0.0,,11.67,0.6056291360694138,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2581,9,Konstantinos_Tzolakis,GKP,88,90.0,4.318707405746087e-05,0.001621955123848,0.0,,11.67,0.6908201843806331,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2582,10,Konstantinos_Tzolakis,GKP,88,90.0,4.318612808894964e-05,0.0016219148651769,0.0,,11.67,0.6473330902482802,0.0,0.0,0.1,0,0,4.0,1,46,8.8,Tzolakis
2583,4,Kosta_Nedeljkovic,DEF,7,2.853,0.0405841270658886,0.0538327350295916,0.0,0.005877951533581554,1.599,0.0,0.1523540413650514,0.0730401447034121,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2584,5,Kosta_Nedeljkovic,DEF,7,2.853,0.0381424049010921,0.0497905012180316,0.0,0.006057305121409456,1.599,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2585,6,Kosta_Nedeljkovic,DEF,7,2.853,0.0381421700203148,0.04979030257544,0.0,0.00621897992412162,1.599,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2586,7,Kosta_Nedeljkovic,DEF,7,2.853,0.0381411338747087,0.0497896235441358,0.0,0.006192577613167352,1.599,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2587,8,Kosta_Nedeljkovic,DEF,7,2.853,0.0381404654989201,0.0497891649851983,0.0,0.006285542178002344,1.599,0.0,0.093682812321711,0.0922043031552359,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2588,9,Kosta_Nedeljkovic,DEF,7,2.853,0.0381402116834697,0.0497889838873893,0.0,0.005635410248327773,1.599,0.0,0.0992911746937525,0.0805660741066617,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2589,10,Kosta_Nedeljkovic,DEF,7,2.853,0.0381400503300477,0.0497888292961709,0.0,0.00581868524561175,1.599,0.0,0.1709196443218459,0.0531768437205207,0.1,6,3,4.0,2,40,0.2,Nedeljkovic
2590,4,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.00777316071083019,3.8225,0.0,0.1428918255108767,0.1143804390620009,0.1,6,3,4.0,2,49,0.1,Tsimikas
2591,5,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.008748547267980722,3.8225,0.0,0.0812707250672851,0.062894835938878,0.1,6,3,4.0,2,49,0.1,Tsimikas
2592,6,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.009187223644219743,3.8225,0.0,0.0740059342190895,0.1074332118750917,0.1,6,3,4.0,2,49,0.1,Tsimikas
2593,7,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.009038327627244543,3.8225,0.0,0.0579484634114489,0.1065917663785243,0.1,6,3,4.0,2,49,0.1,Tsimikas
2594,8,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.007985764392776793,3.8225,0.0,0.0533516457922086,0.072917220215467,0.1,6,3,4.0,2,49,0.1,Tsimikas
2595,9,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.00795499750656394,3.8225,0.0,0.0503146602967039,0.0895762796631766,0.1,6,3,4.0,2,49,0.1,Tsimikas
2596,10,Kostas_Tsimikas,DEF,14,20.0,0.0338329518433147,0.0424281028124406,0.0,0.008242073041109679,3.8225,0.0,0.0635437814171147,0.0900625622586402,0.1,6,3,4.0,2,49,0.1,Tsimikas
2597,4,Kristoffer_Ajer,DEF,94,85.807782,0.028881441677946467,0.031745064261666144,0.0,0.08413465393722219,1.0,0.0,0.1085351688980734,0.0806648023697854,0.18,6,3,4.0,2,45,5.0,Ajer
2598,5,Kristoffer_Ajer,DEF,94,85.807782,0.028881299517910426,0.031744974659106064,0.0,0.053672152175440746,1.0,0.0,0.1363428404915171,0.0762841544544601,0.18,6,3,4.0,2,45,5.0,Ajer
2599,6,Kristoffer_Ajer,DEF,94,70.0,0.02829099398612369,0.031097390388599926,0.0,0.06269709318414841,1.0,0.0,0.1418606182509627,0.0600652782441079,0.18,6,3,4.0,2,45,5.0,Ajer
2600,7,Kristoffer_Ajer,DEF,94,70.0,0.028101275786294958,0.0308918824705117,0.0,0.09118038402452697,1.0,0.0,0.1023927572609454,0.0939852399442361,0.18,6,3,4.0,2,45,5.0,Ajer
2601,8,Kristoffer_Ajer,DEF,94,50.0,0.02821643012703723,0.031007828663574072,0.0,0.053083349943480976,1.0,0.0,0.1071495658985474,0.0904822902559153,0.18,6,3,4.0,2,45,5.0,Ajer
2602,9,Kristoffer_Ajer,DEF,94,50.0,0.028216439877490954,0.031007851260627564,0.0,0.07085588311280054,1.0,0.0,0.1523540413650514,0.0730401447034121,0.18,6,3,4.0,2,45,5.0,Ajer
2603,10,Kristoffer_Ajer,DEF,94,50.0,0.028216482624895782,0.031007950329740012,0.0,0.06282723863644966,1.0,0.0,0.0961062434002208,0.1174662536502063,0.18,6,3,4.0,2,45,5.0,Ajer
2604,4,Lamare_Bogarde,MID,7,25.274019,0.0189220509525174,0.03263872195281197,0.0,0.005816516512864135,1.0,0.0,0.14374491734283,0.1220953944909677,0.19,5,3,1.0,2,50,0.1,Bogarde
2605,5,Lamare_Bogarde,MID,7,25.27638,0.0178377189692111,0.030332848089024686,0.0,0.006231765856107999,1.0,0.0,0.1354899937332505,0.2055712407677185,0.19,5,3,1.0,2,50,0.1,Bogarde
2606,6,Lamare_Bogarde,MID,7,25.27874,0.0178376146622008,0.030332734774263296,0.0,0.006621833300543334,1.0,0.0,0.1468081483096024,0.1950254697604062,0.19,5,3,1.0,2,50,0.1,Bogarde
2607,7,Lamare_Bogarde,MID,7,25.281101,0.017837154525566,0.030332347423949024,0.0,0.006557101166918352,1.0,0.0,0.110494012079044,0.2042767835948783,0.19,5,3,1.0,2,50,0.1,Bogarde
2608,8,Lamare_Bogarde,MID,7,25.283461,0.0178368577099598,0.03033208584109201,0.0,0.006786831273360619,1.0,0.0,0.1209328676013,0.0971105108234693,0.19,5,3,1.0,2,50,0.1,Bogarde
2609,9,Lamare_Bogarde,MID,7,25.284642,0.0178367449943467,0.030331982534671884,0.0,0.005283560231943763,1.0,0.0,0.1098025781491896,0.1612061387492213,0.19,5,3,1.0,2,50,0.1,Bogarde
2610,10,Lamare_Bogarde,MID,7,25.287002,0.0178366733397258,0.030331894348815606,0.0,0.005683278908779358,1.0,0.0,0.1657463876545729,0.0961099202200124,0.19,5,3,1.0,2,50,0.1,Bogarde
2611,4,Leif_Davis,DEF,40,53.841,0.0586747511787893,0.15119532420242662,0.0,0.0144764448874457,1.0,0.0,0.0635437814171147,0.0900625622586402,0.17,6,3,4.0,2,40,5.1,Davis
2612,5,Leif_Davis,DEF,40,53.826,0.0589867954934499,0.15144147191020607,0.0,0.015756111765194973,1.0,0.0,0.0665373484932973,0.1355226709389816,0.17,6,3,4.0,2,40,5.1,Davis
2613,6,Leif_Davis,DEF,40,53.811,0.0593035843539678,0.1516893402553939,0.0,0.013188562984792275,1.0,0.0,0.1428918255108767,0.1143804390620009,0.17,6,3,4.0,2,40,5.1,Davis
2614,7,Leif_Davis,DEF,40,53.79599999999999,0.0627957187552365,0.15605933346364861,0.0,0.0172147468612428,1.0,0.0,0.0740059342190895,0.1074332118750917,0.17,6,3,4.0,2,40,5.1,Davis
2615,8,Leif_Davis,DEF,40,53.781,0.0631688338460035,0.1563286874157835,0.0,0.014611156751752613,1.0,0.0,0.0381093375725913,0.1216576943798066,0.17,6,3,4.0,2,40,5.1,Davis
2616,9,Leif_Davis,DEF,40,53.766,0.0635469845586216,0.15659783841437966,0.0,0.012671500343323469,1.0,0.0,0.0726040002447052,0.1082591450569382,0.17,6,3,4.0,2,40,5.1,Davis
2617,10,Leif_Davis,DEF,40,53.751000000000005,0.0638732374293925,0.1567989122544949,0.0,0.015920476677443136,1.0,0.0,0.0812707250672851,0.062894835938878,0.17,6,3,4.0,2,40,5.1,Davis
2618,4,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.07977919620434795,1.0,0.0,0.093682812321711,0.0922043031552359,0.08,6,3,4.0,2,49,0.5,Yoro
2619,5,Leny_Yoro,DEF,1,8.376547,0.029154516985736262,0.025327167429455212,0.0,0.0481216355130427,1.0,0.0,0.0992911746937525,0.0805660741066617,0.08,6,3,4.0,2,49,0.5,Yoro
2620,6,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.06727365512305974,1.0,0.0,0.1644770322970634,0.0690941966995411,0.08,6,3,4.0,2,49,0.5,Yoro
2621,7,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.05933653048648512,1.0,0.0,0.1624409876640868,0.0862652852958979,0.08,6,3,4.0,2,49,0.5,Yoro
2622,8,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.06887590387571028,1.0,0.0,0.1085351688980734,0.0806648023697854,0.08,6,3,4.0,2,49,0.5,Yoro
2623,9,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.045032523575902234,1.0,0.0,0.1363428404915171,0.0762841544544601,0.08,6,3,4.0,2,49,0.5,Yoro
2624,10,Leny_Yoro,DEF,1,8.376547,0.029499077999431265,0.025512940334077132,0.0,0.05213845975750759,1.0,0.0,0.1418606182509627,0.0600652782441079,0.08,6,3,4.0,2,49,0.5,Yoro
2625,4,Leo_Fuhr Hjelde,DEF,56,0.0,0.0445393507914879,0.0480939639042289,0.0,0.010182896431805156,1.4488571428571428,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,40,0.0,Hjelde
