,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2260,24,Levi_Colwill,DEF,8,0.0,0.020197219327923316,0.015579472296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2261,25,Levi_Colwill,DEF,8,0.0,0.020197219327923316,0.015579472296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2262,26,Levi_Colwill,DEF,8,0.0,0.020197219327923316,0.015579472296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2263,27,Levi_Colwill,DEF,8,0.0,0.020197219327923316,0.015579472296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2264,28,Levi_Colwill,DEF,8,0.0,0.020197219327923316,0.015579472296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2265,24,Lewis_Cook,MID,91,65.612253,0.03508659284058766,0.09250747259818316,0.0,0.6676521739130434,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2266,25,Lewis_Cook,MID,91,65.462253,0.035083227618752315,0.09257930392153887,0.0,0.7437240579710145,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2267,26,Lewis_Cook,MID,91,65.312253,0.035079868204196875,0.09265147362981274,0.0,0.7506028985507247,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2268,27,Lewis_Cook,MID,91,65.16225299999999,0.035072990823800804,0.09266750873984943,0.0,0.6583455072463769,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2269,28,Lewis_Cook,MID,91,65.012253,0.035066129360818654,0.0926832703727636,0.0,0.6656289855072464,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2270,24,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10124268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2271,25,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10124268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2272,26,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10124268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2273,27,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10124268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2274,28,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10124268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2275,24,Lewis_Dunk,DEF,36,89.559,0.03582606332735733,0.03263423159516648,0.0,0.4910713433043479,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2276,25,Lewis_Dunk,DEF,36,89.586,0.03577924002511766,0.03255916389280947,0.0,0.4902771578434783,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2277,26,Lewis_Dunk,DEF,36,89.60999999999999,0.035730663390853255,0.032481627307575554,0.0,0.48657095902608694,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2278,27,Lewis_Dunk,DEF,36,89.637,0.03569597374013698,0.03242734413451315,0.0,0.49954265488695654,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2279,28,Lewis_Dunk,DEF,36,89.661,0.03567500669863147,0.03239572502928262,0.0,0.48101166079999996,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2280,24,Lewis_Hall,DEF,4,80.40898999999999,0.031649218880284616,0.12715852435432212,0.0,0.5445813094956522,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2281,25,Lewis_Hall,DEF,4,80.39399,0.03149434112103443,0.12597130712933916,0.0,0.5578854131478261,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2282,26,Lewis_Hall,DEF,4,80.37599,0.031388248663298396,0.12512820966063312,0.0,0.5578854131478261,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2283,27,Lewis_Hall,DEF,4,80.36098999999999,0.03134296912790375,0.12465604436558769,0.0,0.5191556891826088,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2284,28,Lewis_Hall,DEF,4,80.34298999999999,0.03131825464462539,0.1242857925638522,0.0,0.5484247172173914,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2285,24,Lewis_Miley,MID,4,78.537946,0.07079214438692304,0.12615265731805392,0.0,0.536902956521739,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2286,25,Lewis_Miley,MID,4,78.927946,0.07036881767407668,0.12522675423176421,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2287,26,Lewis_Miley,MID,4,79.320946,0.07011073064818374,0.12461055338616117,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2288,27,Lewis_Miley,MID,4,79.710946,0.07005996872662713,0.12433225729526316,0.0,0.5118358260869564,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2289,28,Lewis_Miley,MID,4,80.10094600000001,0.07005075727236489,0.12410383718930969,0.0,0.5406921739130435,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2290,24,Lewis_O'Brien,MID,17,0.0,0.052219011006012825,0.08061215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2291,25,Lewis_O'Brien,MID,17,0.0,0.052219011006012825,0.08061215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2292,26,Lewis_O'Brien,MID,17,0.0,0.052219011006012825,0.08061215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2293,27,Lewis_O'Brien,MID,17,0.0,0.052219011006012825,0.08061215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2294,28,Lewis_O'Brien,MID,17,0.0,0.052219011006012825,0.08061215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2295,24,Lewis_Orford,MID,21,0.0,0.042588660667437994,0.03715890885436942,0.0,0.12683821827992797,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2296,25,Lewis_Orford,MID,21,0.0,0.042588660667437994,0.03715890885436942,0.0,0.12375335211135507,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2297,26,Lewis_Orford,MID,21,0.0,0.042588660667437994,0.03715890885436942,0.0,0.12970786122743766,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2298,27,Lewis_Orford,MID,21,0.0,0.042588660667437994,0.03715890885436942,0.0,0.1347297363855796,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2299,28,Lewis_Orford,MID,21,0.0,0.042588660667437994,0.03715890885436942,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2300,24,Liam_Delap,FWD,8,41.7603648,0.19701235304499953,0.0474072525835944,0.0,0.01223522393720687,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2301,25,Liam_Delap,FWD,8,41.5803648,0.19700705859819428,0.04740601910143474,0.0,0.012408186537425528,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2302,26,Liam_Delap,FWD,8,41.4003648,0.19700183447790134,0.04740481045362594,0.0,0.012874433546710608,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2303,27,Liam_Delap,FWD,8,41.2203648,0.19699583766078071,0.04740350702608965,0.0,0.012972195016399415,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2304,28,Liam_Delap,FWD,8,41.0403648,0.19699043633035349,0.04740224467293221,0.0,0.01313763750356509,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2305,24,Lino_da Cruz Sousa,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2306,25,Lino_da Cruz Sousa,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2307,26,Lino_da Cruz Sousa,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2308,27,Lino_da Cruz Sousa,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2309,28,Lino_da Cruz Sousa,DEF,7,0.0,0.04564533964547278,0.04761206478585108,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2310,24,Lisandro_Martínez,DEF,1,80.01863699999998,0.032315406728008686,0.052033040988852496,0.0,0.473736731826087,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2311,25,Lisandro_Martínez,DEF,1,79.880637,0.032244796659184706,0.05192220431956082,0.0,0.5450861054608697,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2312,26,Lisandro_Martínez,DEF,1,79.74263699999999,0.03218424731208087,0.05183957846997633,0.0,0.46998150163478275,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2313,27,Lisandro_Martínez,DEF,1,79.60463699999998,0.03213681767561374,0.05179449933643826,0.0,0.5358424619130436,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2314,28,Lisandro_Martínez,DEF,1,79.46363699999999,0.0320899123888399,0.051749269061936234,0.0,0.5349758703304349,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2315,24,Lorenzo_Lucca,FWD,17,0.0,0.1598438682646698,0.06407680005761375,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2316,25,Lorenzo_Lucca,FWD,17,0.0,0.1598438682646698,0.06407680005761375,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2317,26,Lorenzo_Lucca,FWD,17,0.0,0.1598438682646698,0.06407680005761375,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2318,27,Lorenzo_Lucca,FWD,17,0.0,0.1598438682646698,0.06407680005761375,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2319,28,Lorenzo_Lucca,FWD,17,0.0,0.1598438682646698,0.06407680005761375,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2320,24,Loum_Tchaouna,MID,90,39.166385,0.09109286176574473,0.09326975856402901,0.0,0.0824397613013841,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2321,25,Loum_Tchaouna,MID,90,39.21138499999999,0.09068000327815223,0.09318149923451045,0.0,0.08153768488592822,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2322,26,Loum_Tchaouna,MID,90,39.256385,0.09027619328014183,0.0930996254086807,0.0,0.09281364007912667,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2323,27,Loum_Tchaouna,MID,90,39.304385,0.09011731676734723,0.09309562239141128,0.0,0.08860395014033257,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2324,28,Loum_Tchaouna,MID,90,39.349385,0.09016473214429423,0.09313023972689707,0.0,0.09456767755362419,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2325,24,Luca_Koleosho,MID,90,0.0,0.099484076451511,0.08793887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2326,25,Luca_Koleosho,MID,90,0.0,0.099484076451511,0.08793887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2327,26,Luca_Koleosho,MID,90,0.0,0.099484076451511,0.08793887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2328,27,Luca_Koleosho,MID,90,0.0,0.099484076451511,0.08793887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2329,28,Luca_Koleosho,MID,90,0.0,0.099484076451511,0.08793887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2330,24,Lucas_Bergvall,MID,6,0.0,0.05229407302606518,0.08847469054724451,0.0,0.37371907972946855,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2331,25,Lucas_Bergvall,MID,6,0.0,0.05229407302606518,0.08847469054724451,0.0,0.3847859317487922,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2332,26,Lucas_Bergvall,MID,6,0.0,0.05229407302606518,0.08847469054724451,0.0,0.40330162647343,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2333,27,Lucas_Bergvall,MID,6,0.0,0.05229407302606518,0.08847469054724451,0.0,0.3718036630338164,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2334,28,Lucas_Bergvall,MID,6,0.0,0.05229407302606518,0.08847469054724451,0.0,0.349031486763285,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2335,24,Lucas_Digne,DEF,7,51.8218744,0.0314290158545898,0.16923172108910053,0.0,0.09602858403845356,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2336,25,Lucas_Digne,DEF,7,51.6988744,0.03136034270168781,0.1679800626383456,0.0,0.0955705780732463,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2337,26,Lucas_Digne,DEF,7,51.5758744,0.03129460548412907,0.16681142849416772,0.0,0.09170297214482952,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2338,27,Lucas_Digne,DEF,7,51.4528744,0.03128497284489643,0.16681612991964268,0.0,0.08712291249275701,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2339,28,Lucas_Digne,DEF,7,51.3298744,0.03127584404327232,0.16682245716806174,0.0,0.08396776028799595,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2340,24,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2341,25,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2342,26,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2343,27,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2344,28,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2345,24,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08427906962287961,0.13041981888313997,0.0,0.25435442873772435,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2346,25,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08417418150997527,0.13028173024929413,0.0,0.25157121918314745,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2347,26,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08407158387039564,0.13015384670366617,0.0,0.286361338615359,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2348,27,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08403148113511781,0.13014754988010696,0.0,0.27337302736066665,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2349,28,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08404394189459291,0.13020156892983134,0.0,0.2917731349714808,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2350,24,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.040527600335947066,0.05338669678934428,0.08000000000000002,0.44898658937198055,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2351,25,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.040527600335947066,0.05338669678934428,0.08000000000000002,0.4380666666666666,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2352,26,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.040527600335947066,0.05338669678934428,0.08000000000000002,0.4591446570048308,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2353,27,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.040527600335947066,0.05338669678934428,0.08000000000000002,0.47692127536231876,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2354,28,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.040527600335947066,0.05338669678934428,0.08000000000000002,0.46777901449275355,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2355,24,Lucá_Williams-Barnett,MID,6,0.0,0.06332848648056474,0.056522855443067246,0.0,0.0788871409487026,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2356,25,Lucá_Williams-Barnett,MID,6,0.0,0.06332848648056474,0.056522855443067246,0.0,0.08122320662599902,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2357,26,Lucá_Williams-Barnett,MID,6,0.0,0.06332848648056474,0.056522855443067246,0.0,0.08513162420147577,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2358,27,Lucá_Williams-Barnett,MID,6,0.0,0.06332848648056474,0.056522855443067246,0.0,0.07848282188917052,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2359,28,Lucá_Williams-Barnett,MID,6,0.0,0.06332848648056474,0.056522855443067246,0.0,0.07367591751473362,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2360,24,Luis_Díaz,MID,14,0.0,0.15821619851389024,0.09427376736346917,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2361,25,Luis_Díaz,MID,14,0.0,0.15821619851389024,0.09427376736346917,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2362,26,Luis_Díaz,MID,14,0.0,0.15821619851389024,0.09427376736346917,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2363,27,Luis_Díaz,MID,14,0.0,0.15821619851389024,0.09427376736346917,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2364,28,Luis_Díaz,MID,14,0.0,0.15821619851389024,0.09427376736346917,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2365,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2366,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2367,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2368,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2369,28,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029571832892125387,0.04093984640799141,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2370,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06067703881242538,0.08871767358392364,0.0,0.43429596135265697,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2371,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06067703881242538,0.08871767358392364,0.0,0.42373333333333335,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2372,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06067703881242538,0.08871767358392364,0.0,0.44412166183574875,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2373,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06067703881242538,0.08871767358392364,0.0,0.46131663768115944,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2374,28,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06067703881242538,0.08871767358392364,0.0,0.4524735072463768,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2375,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.11683223740999539,0.06304427079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2376,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.11683223740999539,0.06304427079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2377,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.11683223740999539,0.06304427079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2378,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.11683223740999539,0.06304427079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2379,28,Luis_Sinisterra Lucumí,MID,91,0.0,0.11683223740999539,0.06304427079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2380,24,Luka_Vušković,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04655412034796581,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2381,25,Luka_Vušković,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04793271616692607,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2382,26,Luka_Vušković,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.050239213017878835,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2383,27,Luka_Vušković,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04631551722545346,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2384,28,Luka_Vušković,DEF,6,0.0,0.05119828041995869,0.04748309786730967,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2385,24,Lukas_Nmecha,FWD,2,28.744515,0.3791588472477713,0.051079523671759726,0.0,0.08596549127787968,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2386,25,Lukas_Nmecha,FWD,2,28.897515,0.37922533004054637,0.05111194366916562,0.0,0.08941001582822403,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2387,26,Lukas_Nmecha,FWD,2,29.050515,0.3793174591188284,0.05114873025343414,0.0,0.08699884864298298,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2388,27,Lukas_Nmecha,FWD,2,29.203515,0.3794058508609317,0.051171574410651406,0.0,0.09044337319332733,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2389,28,Lukas_Nmecha,FWD,2,29.356515,0.3794680355625077,0.051186297935195364,0.0,0.08640835872006682,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2390,24,Lukasz_Fabianski,GKP,21,7.1730087225,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2391,25,Lukasz_Fabianski,GKP,21,10.0422122115,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2392,26,Lukasz_Fabianski,GKP,21,12.9114157005,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2393,27,Lukasz_Fabianski,GKP,21,15.7806191895,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2394,28,Lukasz_Fabianski,GKP,21,18.6498226785,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2395,24,Luke_Harris,MID,54,0.0,0.045589907443602314,0.06192813702043729,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2396,25,Luke_Harris,MID,54,0.0,0.045589907443602314,0.06192813702043729,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2397,26,Luke_Harris,MID,54,0.0,0.045589907443602314,0.06192813702043729,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2398,27,Luke_Harris,MID,54,0.0,0.045589907443602314,0.06192813702043729,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2399,28,Luke_Harris,MID,54,0.0,0.045589907443602314,0.06192813702043729,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2400,24,Luke_O'Nien,DEF,56,5.09330944,0.04956725591849978,0.034629636601220114,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2401,25,Luke_O'Nien,DEF,56,5.56130944,0.049534919003131395,0.03443029801058067,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2402,26,Luke_O'Nien,DEF,56,6.02930944,0.0495027333705504,0.03423907947887282,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2403,27,Luke_O'Nien,DEF,56,6.497309439999999,0.04947086762598181,0.03405551809534696,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2404,28,Luke_O'Nien,DEF,56,6.968309439999999,0.049439240300392706,0.033879249958962396,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2405,24,Luke_Rawlings,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2406,25,Luke_Rawlings,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2407,26,Luke_Rawlings,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2408,27,Luke_Rawlings,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2409,28,Luke_Rawlings,MID,39,0.0,0.05692330013741724,0.06613963015375013,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2410,24,Luke_Shaw,DEF,1,90.0,0.01578761796886414,0.07709008616574431,0.0,0.16530466198616003,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2411,25,Luke_Shaw,DEF,1,90.0,0.01578761796886414,0.07698788367811939,0.0,0.19020115680968538,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2412,26,Luke_Shaw,DEF,1,90.0,0.01578761796886414,0.07692072232314981,0.0,0.16399432015334295,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2413,27,Luke_Shaw,DEF,1,90.0,0.01578761796886414,0.07689581047287054,0.0,0.18697569999044325,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2414,28,Luke_Shaw,DEF,1,90.0,0.01578761796886414,0.07687119746193957,0.0,0.1866733134136393,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2415,24,Lutsharel_Geertruida,DEF,56,86.4125,0.05247715773204193,0.06800621767973387,0.0,0.18169406817227682,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2416,25,Lutsharel_Geertruida,DEF,56,86.4125,0.05242823609888155,0.0676878449677233,0.0,0.18401132585331456,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
