,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2255,26,Jaidon_Anthony,MID,90,70.61055199999998,0.12724258887475265,0.1013567826773418,0.0,0.42199733333333345,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2256,27,Jaidon_Anthony,MID,90,70.19055199999998,0.12726555561951472,0.10137319609821116,0.0,0.4090566666666667,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2257,28,Jaidon_Anthony,MID,90,69.767552,0.1273260771919995,0.10142701200789048,0.0,0.4263840000000001,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2258,29,Jaidon_Anthony,MID,90,69.347552,0.12738734127173673,0.10148112719928906,0.0,0.4277,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2259,30,Jaidon_Anthony,MID,90,68.92455199999999,0.12744830268794946,0.10153518015771032,0.0,0.4277,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2260,31,Jaidon_Anthony,MID,90,68.50455199999999,0.12751019588714343,0.10158976016866093,0.0,0.3787886666666667,0.14195999999999995,5.7,3.4,0.8,2,50,1.8,Anthony
2261,25,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.033225352156404556,0.03414093311425056,0.0,0.020945661130432853,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2262,26,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.033087462857278864,0.03339551599671912,0.0,0.020487511503911884,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2263,27,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.03307019545960768,0.03334098395136826,0.0,0.022425836846885202,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2264,28,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.03306244897251604,0.0333201503992162,0.0,0.022120403762537887,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2265,29,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.03306433386708108,0.03332973230394723,0.0,0.021638759283374824,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2266,30,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.0330662224674689,0.03333936041216907,0.0,0.020287805256454027,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2267,31,Jair_Paula da Cunha Filho,DEF,17,28.89876659,0.033068098701159745,0.03334895800610067,0.0,0.02308369272086402,0.15395714285714282,6.4,3.4,5.0,1,42,0.1,Jair Cunha
2268,25,Jaka_Bijol,DEF,2,27.657164625,0.06724658910038145,0.09262495502734239,0.0,0.6352429333333334,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2269,26,Jaka_Bijol,DEF,2,31.462086575,0.06705335087645499,0.09199636954067525,0.0,0.6288365555555555,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2270,27,Jaka_Bijol,DEF,2,35.297458525,0.066869574915016,0.09139898407890173,0.0,0.6480556888888889,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2271,28,Jaka_Bijol,DEF,2,37.29621949999999,0.06669977982138119,0.09086746021474582,0.0,0.6210814666666667,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2272,29,Jaka_Bijol,DEF,2,37.4342195,0.06653959893826711,0.0903864392666962,0.0,0.5762368222222223,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2273,30,Jaka_Bijol,DEF,2,37.5752195,0.06638086723662077,0.08992049094458912,0.0,0.6487300444444445,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2274,31,Jaka_Bijol,DEF,2,37.7132195,0.06622845609276404,0.08948039185612208,0.0,0.6554736000000001,0.21663999999999994,6.4,3.4,5.0,1,39,0.4,Bijol
2275,25,Jake_O'Brien,DEF,11,90.0,0.028419706267360293,0.04590802208981787,0.0,0.39869007737777773,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2276,26,Jake_O'Brien,DEF,11,90.0,0.028403532937652704,0.045774510446475465,0.0,0.4501711933333333,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2277,27,Jake_O'Brien,DEF,11,90.0,0.02839277456417977,0.045716520391971875,0.0,0.4326260596444444,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2278,28,Jake_O'Brien,DEF,11,90.0,0.02838554499621972,0.04570540800351443,0.0,0.458251189111111,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2279,29,Jake_O'Brien,DEF,11,90.0,0.0283782472980482,0.04569433342526868,0.0,0.41392664084444436,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2280,30,Jake_O'Brien,DEF,11,90.0,0.028371055645321212,0.04568328030013971,0.0,0.42200663662222215,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2281,31,Jake_O'Brien,DEF,11,90.0,0.02836378544489652,0.04567223255583784,0.0,0.43054834644444434,0.12935999999999998,6.4,3.4,5.0,1,49,0.9,O'Brien
2282,25,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2283,26,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2284,27,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2285,28,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2286,29,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2287,30,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2288,31,Jakub_Kiwior,DEF,3,0.0,0.02962363872526352,0.03702982538836627,0.0,,0.1936,6.4,3.4,5.0,1,54,0.0,Kiwior
2289,25,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.6048,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2290,26,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.6113333333333332,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2291,27,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.5730666666666666,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2292,28,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.6066666666666666,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2293,29,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.5830222222222221,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2294,30,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.5802222222222221,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2295,31,Jamaal_Lascelles,DEF,4,0.0,0.04629369725710315,0.022229053657061938,0.0,0.5316888888888889,-0.042059999999999986,6.4,3.4,5.0,1,43,0.0,Lascelles
2296,25,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07414007558961587,0.0733282969221678,0.0,0.15497504075767993,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2297,26,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07387077706905992,0.07325029290944064,0.0,0.14965025730600579,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2298,27,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07361630591234716,0.07317323122698864,0.0,0.14170281931843248,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2299,28,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07353965462556829,0.07314962652563757,0.0,0.1386033185032789,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2300,29,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07353768305715122,0.07314958739631876,0.0,0.14821971846824258,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2301,30,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.0735356468958057,0.07314932856685362,0.0,0.1489349878871242,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2302,31,Jamaldeen_Jimoh-Aloba,MID,7,3.74913093,0.07353373208769924,0.0731493766805419,0.0,0.1348680226491194,0.22202947368421042,5.7,3.4,0.8,2,45,0.1,Jimoh-Aloba
2303,25,James_Garner,MID,11,90.0,0.05542721645581136,0.1338576834636336,0.0,0.6632959259259259,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2304,26,James_Garner,MID,11,90.0,0.05539292134901454,0.13341358596696548,0.0,0.7489444444444444,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2305,27,James_Garner,MID,11,90.0,0.055369967360414114,0.13322366587992387,0.0,0.7197548148148148,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2306,28,James_Garner,MID,11,90.0,0.055354406190164455,0.1331916073899911,0.0,0.7623870370370369,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2307,29,James_Garner,MID,11,90.0,0.055338700674157845,0.13315968461365504,0.0,0.6886448148148148,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2308,30,James_Garner,MID,11,90.0,0.05532322208774352,0.1331277811074222,0.0,0.7020874074074074,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2309,31,James_Garner,MID,11,90.0,0.055307577673068466,0.13309588945090436,0.0,0.7162981481481481,0.3424400000000001,5.7,3.4,0.8,2,52,4.5,Garner
2310,25,James_Hill,DEF,91,82.954714,0.02693476261201387,0.08895672613139165,0.0,0.7196822222222221,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2311,26,James_Hill,DEF,91,83.179714,0.02684706446275995,0.08864984933137368,0.0,0.7301666666666665,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2312,27,James_Hill,DEF,91,83.404714,0.026760828264723327,0.08834752520101287,0.0,0.6354322222222221,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2313,28,James_Hill,DEF,91,83.629714,0.026672314681456956,0.08801435504563791,0.0,0.6399255555555555,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2314,29,James_Hill,DEF,91,83.851714,0.02658539146100313,0.08768708993212308,0.0,0.72792,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2315,30,James_Hill,DEF,91,84.076714,0.026500325730119692,0.08736599455676564,0.0,0.6713788888888887,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2316,31,James_Hill,DEF,91,84.301714,0.026488572890386256,0.08735654539549077,0.0,0.7017088888888888,0.01999999999999999,6.4,3.4,5.0,1,39,1.4,Hill
2317,25,James_Justin,DEF,2,75.235654,0.04774575951850341,0.07119328934960446,0.0,0.5209888,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2318,26,James_Justin,DEF,2,75.040654,0.04731678433029477,0.07054686844498802,0.0,0.5157346666666667,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2319,27,James_Justin,DEF,2,74.845654,0.04693735168859975,0.0699652804483061,0.0,0.5314970666666666,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2320,28,James_Justin,DEF,2,74.650654,0.0465964762086746,0.06945495774205955,0.0,0.5093744000000001,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2321,29,James_Justin,DEF,2,74.455654,0.046274688592601386,0.06898998237412876,0.0,0.4725954666666667,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2322,30,James_Justin,DEF,2,74.260654,0.04595502435464242,0.068539702746173,0.0,0.5320501333333334,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2323,31,James_Justin,DEF,2,74.06265400000001,0.045647423218417846,0.06811443355264,0.0,0.5375808000000001,-0.03,6.4,3.4,5.0,1,39,0.6,Justin
2324,25,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2325,26,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2326,27,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2327,28,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2328,29,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2329,30,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2330,31,James_Maddison,MID,6,0.0,0.0839910169737823,0.09292481536700808,0.0,,0.25329999999999997,5.7,3.4,0.8,2,68,0.1,Maddison
2331,25,James_McAtee,MID,17,16.016184449999997,0.20385510797378348,0.15225422843788375,0.0,0.3428526077407407,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2332,26,James_McAtee,MID,17,16.130184449999998,0.20046486253636286,0.1442578296596107,0.0,0.3353533078518518,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2333,27,James_McAtee,MID,17,16.24718445,0.20002937418358652,0.1436560556294025,0.0,0.3670811150740741,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2334,28,James_McAtee,MID,17,16.36118445,0.19983261843223785,0.1434283004175049,0.0,0.3620815818148147,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2335,29,James_McAtee,MID,17,16.47518445,0.19987737495195676,0.14353298555281338,0.0,0.35419770244444443,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2336,30,James_McAtee,MID,17,16.58918445,0.1999222299157088,0.14363817248418298,0.0,0.33208438225925924,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2337,31,James_McAtee,MID,17,16.70318445,0.19996674888792404,0.14374302212964524,0.0,0.37784934055555547,0.22275999999999996,5.7,3.4,0.8,2,50,0.1,McAtee
2338,25,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03301866087890826,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2339,26,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.030634577330105432,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2340,27,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.033771529368003886,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2341,28,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.030419472047506682,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2342,29,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03126196773768512,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2343,30,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03522349002554545,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2344,31,James_McConnell,MID,14,0.0,0.033005467661589294,0.05126442835569181,0.0,0.03375360392778732,0.26324352941176465,5.7,3.4,0.8,2,44,0.0,McConnell
2345,25,James_Milner,MID,36,17.3729626,0.06493132580360823,0.10850945177609138,0.0,0.4858456296296296,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2346,26,James_Milner,MID,36,17.1539626,0.06485118124115702,0.10807376898638249,0.0,0.4853405925925925,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2347,27,James_Milner,MID,36,16.9349626,0.0647674700676068,0.10762227983937454,0.0,0.490896,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2348,28,James_Milner,MID,36,16.7189626,0.06468004429833257,0.10715577224272818,0.0,0.47574488888888883,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2349,29,James_Milner,MID,36,16.4999626,0.06458937446744967,0.10667614179834883,0.0,0.4616038518518518,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2350,30,James_Milner,MID,36,16.2839626,0.06449548194412347,0.10618349383254481,0.0,0.4315541481481481,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2351,31,James_Milner,MID,36,16.0649626,0.06439845774985922,0.10567905605189484,0.0,0.48205785185185185,0.1548,5.7,3.4,0.8,2,49,0.1,Milner
2352,25,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.040530019514651516,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2353,26,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.04293067702058871,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2354,27,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.03953515244011898,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2355,28,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.03735077038516711,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2356,29,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.04161139676957819,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2357,30,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.041286983593100186,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2358,31,James_Rowswell,DEF,6,0.0,0.06009247540218224,0.04921832319914483,0.0,0.04074629496563685,0.13028399999999996,6.4,3.4,5.0,1,40,0.0,Rowswell
2359,25,James_Tarkowski,DEF,11,90.0,0.05985439965708836,0.06763177980382605,0.0,0.7416505555555555,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2360,26,James_Tarkowski,DEF,11,90.0,0.05981966215948069,0.06744731020052301,0.0,0.8374166666666665,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2361,27,James_Tarkowski,DEF,11,90.0,0.059796692996808606,0.06736844847766954,0.0,0.8047788888888888,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2362,28,James_Tarkowski,DEF,11,90.0,0.05978139097482725,0.06735517580987385,0.0,0.852447222222222,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2363,29,James_Tarkowski,DEF,11,90.0,0.059765942501276176,0.06734195855223325,0.0,0.7699938888888888,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2364,30,James_Tarkowski,DEF,11,90.0,0.059750719778528014,0.06732874902258183,0.0,0.7850244444444443,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2365,31,James_Tarkowski,DEF,11,90.0,0.059735327635534616,0.06731554400010235,0.0,0.8009138888888887,0.22013999999999995,6.4,3.4,5.0,1,58,13.9,Tarkowski
2366,25,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009523143964772494,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2367,26,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522833947018056,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2368,27,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522530821405284,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2369,28,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522405669542128,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2370,29,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522391767006675,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2371,30,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522369298180249,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2372,31,James_Trafford,GKP,43,32.9827789,0.009333333333333334,0.009522381220072165,0.0,,0.49865999999999994,0.0,0.0,5.0,1,45,0.9,Trafford
2373,25,James_Ward-Prowse,MID,90,30.202236900000003,0.07419498207175411,0.1430295415994887,0.0,0.041153421715613724,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2374,26,James_Ward-Prowse,MID,90,30.4512369,0.07415053328923833,0.14276943036926126,0.0,0.04665832845070172,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2375,27,James_Ward-Prowse,MID,90,30.7032369,0.07416517459458336,0.14279813077717904,0.0,0.04522753771338809,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2376,28,James_Ward-Prowse,MID,90,30.955236900000003,0.07420177192287301,0.14289697240593038,0.0,0.04714334225996057,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2377,29,James_Ward-Prowse,MID,90,31.2042369,0.07423881572344934,0.142996351118493,0.0,0.04728884640273822,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2378,30,James_Ward-Prowse,MID,90,31.4562369,0.07427568247401292,0.14309561232347567,0.0,0.04728884640273822,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2379,31,James_Ward-Prowse,MID,90,31.705236900000003,0.07431309843876407,0.14319584497738858,0.0,0.04188094242950201,0.39615999999999996,5.7,3.4,0.8,2,56,0.2,Ward-Prowse
2380,25,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2381,26,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2382,27,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2383,28,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2384,29,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2385,30,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2386,31,James_Wright,GKP,7,0.0,0.052609380488320666,0.055289127816576425,0.0,0.0,0.26793999999999996,0.0,0.0,5.0,1,39,0.6,Wright
2387,25,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.15032619560686933,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2388,26,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.15368784791688533,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2389,27,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.15454981004765864,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2390,28,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.15756667750536532,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2391,29,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.16566912153463464,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2392,30,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.17109948295850663,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2393,31,Jamie_Bynoe-Gittens,MID,8,0.0,0.08969410711079241,0.10169538060497668,0.0,0.16808261550079998,0.32676000000000005,5.7,3.4,0.8,2,60,0.1,Gittens
2394,25,Jan_Paul van Hecke,DEF,36,90.0,0.05601701318966046,0.04030207234520547,0.0,0.5990053333333335,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2395,26,Jan_Paul van Hecke,DEF,36,90.0,0.055949915036428544,0.04017106322974516,0.0,0.5983826666666667,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2396,27,Jan_Paul van Hecke,DEF,36,90.0,0.05587992651913461,0.040035290120532724,0.0,0.6052320000000002,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2397,28,Jan_Paul van Hecke,DEF,36,90.0,0.0558069437444262,0.03989500707236533,0.0,0.5865520000000001,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2398,29,Jan_Paul van Hecke,DEF,36,90.0,0.05573134293190755,0.03975075860535047,0.0,0.5691173333333335,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2399,30,Jan_Paul van Hecke,DEF,36,90.0,0.055653144894811775,0.03960257289619297,0.0,0.5320686666666667,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2400,31,Jan_Paul van Hecke,DEF,36,90.0,0.05557242882204614,0.03945082369764194,0.0,0.5943353333333335,0.08713999999999997,6.4,3.4,5.0,1,45,4.4,Van Hecke
2401,25,Jarrad_Branthwaite,DEF,11,47.59849199999999,0.05471434360561527,0.06533447610469688,0.0,0.02221715151138559,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2402,26,Jarrad_Branthwaite,DEF,11,47.616492,0.054692383868714015,0.06523566267854385,0.0,0.02508595567295999,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2403,27,Jarrad_Branthwaite,DEF,11,47.631492,0.054677776548315016,0.06519372074782044,0.0,0.024108246631347193,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2404,28,Jarrad_Branthwaite,DEF,11,47.649492,0.05466796084355244,0.0651871083450549,0.0,0.02553621641580799,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2405,29,Jarrad_Branthwaite,DEF,11,47.664492,0.054658052500999636,0.06518052622858592,0.0,0.02306621462647039,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2406,30,Jarrad_Branthwaite,DEF,11,47.682492,0.05464828827434969,0.0651739431720907,0.0,0.02351647536931839,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2407,31,Jarrad_Branthwaite,DEF,11,47.700492,0.0546384173917392,0.0651673618298913,0.0,0.02399246529747199,0.14646,6.4,3.4,5.0,1,53,0.2,Branthwaite
2408,25,Jarrod_Bowen,FWD,21,89.93099999999998,0.21384886837909953,0.1538935618572308,0.08000000000000002,0.2782219273337034,0.22642,6.0,3.4,0.0,2,77,9.5,Bowen
2409,26,Jarrod_Bowen,FWD,21,89.943,0.21265388707741797,0.152334955428935,0.08000000000000002,0.29079079298570004,0.22642,6.0,3.4,0.0,2,77,9.5,Bowen
2410,27,Jarrod_Bowen,FWD,21,89.952,0.21278395531831848,0.15200374168240452,0.08000000000000002,0.3025838027332524,0.22642,6.0,3.4,0.0,2,77,9.5,Bowen
