,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2242,8,John_McGinn,MID,7,75.75841,0.09083047953358478,0.16414388763855822,0.0,0.09755678017802423,3.748,0.0,0.09886899903714,0.1282297948275641,0.18,5,3,1.0,2,54,2.2,McGinn
2243,9,John_McGinn,MID,7,75.75841,0.09082814998256862,0.1641419542008787,0.0,0.04862371647625138,3.748,0.0,0.1378368916813487,0.1417324710647552,0.18,5,3,1.0,2,54,2.2,McGinn
2244,10,John_McGinn,MID,7,75.75841,0.09082665490106377,0.1641406548592613,0.0,0.0775486363177934,3.748,0.0,0.0876286497141699,0.1962911969242959,0.18,5,3,1.0,2,54,2.2,McGinn
2245,11,John_McGinn,MID,7,75.75841,0.09082608971693296,0.1641401437538069,0.0,0.06300552538925083,3.748,0.0,0.0817530645115434,0.1446965004790163,0.18,5,3,1.0,2,54,2.2,McGinn
2246,12,John_McGinn,MID,7,75.75841,0.09082574505368943,0.16413971862592283,0.0,0.05337269782236863,3.748,0.0,0.1268997194477113,0.1551143810956354,0.18,5,3,1.0,2,54,2.2,McGinn
2247,6,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.5534570292398381,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2248,7,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.6234319267786442,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2249,8,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.6916820695007289,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2250,9,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.546118707237431,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2251,10,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.7008101118288015,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2252,11,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.7290425817275198,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2253,12,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0003081233593131,0.0,,3.027487857142857,0.6283954293815381,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2254,6,Jonah_Kusi-Asare,FWD,54,0.0,0.2516251483640616,0.071616630741724,0.0,0.04803879069403551,1.9222030178326475,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2255,7,Jonah_Kusi-Asare,FWD,54,0.0,0.2516251483640616,0.071616630741724,0.0,0.045035767309706265,1.9222030178326475,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2256,8,Jonah_Kusi-Asare,FWD,54,0.0,0.2564801716148437,0.0719076252337836,0.0,0.04617455380649833,1.9222030178326475,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2257,9,Jonah_Kusi-Asare,FWD,54,0.0,0.2564801716148437,0.0719076252337836,0.0,0.061695623443102296,1.9222030178326475,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2258,10,Jonah_Kusi-Asare,FWD,54,0.0,0.2564801716148437,0.0719076252337836,0.0,0.07567369708825855,1.9222030178326475,0.0,0.2701720012960522,0.1526573698912118,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2259,11,Jonah_Kusi-Asare,FWD,54,0.0,0.2564801716148437,0.0719076252337836,0.0,0.08814052268894257,1.9222030178326475,0.0,0.2852550995514115,0.114829839288796,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2260,12,Jonah_Kusi-Asare,FWD,54,0.0,0.2564801716148437,0.0719076252337836,0.0,0.07896599052877415,1.9222030178326475,0.0,0.2588988784046943,0.0835343475833465,0.1,4,3,0.0,2,45,5.5,Kusi-Asare
2261,6,Jordan_Henderson,MID,8,0.0,0.0877407668879475,0.10482316560383054,0.0,0.2595063025195257,4.247999999999999,0.0,0.0527142902426278,0.1175353766708052,0.15,5,3,1.0,2,49,0.0,Henderson
2262,7,Jordan_Henderson,MID,8,0.0,0.0836611447474957,0.09949348410504064,0.0,0.2643542486939415,4.247999999999999,0.0,0.0684445445946984,0.0929980432435829,0.15,5,3,1.0,2,49,0.0,Henderson
2263,8,Jordan_Henderson,MID,8,0.0,0.0825332995690861,0.09932899523392495,0.0,0.3018626625414593,4.247999999999999,0.0,0.0607007698575154,0.1196306784306686,0.15,5,3,1.0,2,49,0.0,Henderson
2264,9,Jordan_Henderson,MID,8,0.0,0.0802656696128998,0.09868139752034685,0.0,0.23401641778418947,4.247999999999999,0.0,0.0851448500107218,0.0764877641077813,0.15,5,3,1.0,2,49,0.0,Henderson
2265,10,Jordan_Henderson,MID,8,0.0,0.0803517482108177,0.09869393560382489,0.0,0.19518924422644982,4.247999999999999,0.0,0.0654788007538232,0.0801186101343322,0.15,5,3,1.0,2,49,0.0,Henderson
2266,11,Jordan_Henderson,MID,8,0.0,0.0804377635704753,0.09870567171927035,0.0,0.21288796957181078,4.247999999999999,0.0,0.1032922855340508,0.10390984845412,0.15,5,3,1.0,2,49,0.0,Henderson
2267,12,Jordan_Henderson,MID,8,0.0,0.0805221500432252,0.09871166525567755,0.0,0.22331134302602304,4.247999999999999,0.0,0.0745833114716031,0.0768185326234935,0.15,5,3,1.0,2,49,0.0,Henderson
2268,6,Jordan_Pickford,GKP,11,90.0,0.0,0.004580218062247424,0.0,,4.23,0.532773939316881,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2269,7,Jordan_Pickford,GKP,11,90.0,0.0,0.004546974558197984,0.0,,4.23,0.6097465921137771,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2270,8,Jordan_Pickford,GKP,11,90.0,0.0,0.004550072451853853,0.0,,4.23,0.6048291398430029,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2271,9,Jordan_Pickford,GKP,11,90.0,0.0,0.004585938515006153,0.0,,4.23,0.5933390262460517,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2272,10,Jordan_Pickford,GKP,11,90.0,0.0,0.004585501491812676,0.0,,4.23,0.5594069067279009,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2273,11,Jordan_Pickford,GKP,11,90.0,0.0,0.00458507117523566,0.0,,4.23,0.5283416072346696,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2274,12,Jordan_Pickford,GKP,11,90.0,0.0,0.004584634073083552,0.0,,4.23,0.6815268158283412,0.0,0.0,0.1,0,0,4.0,1,55,9.1,Pickford
2275,6,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01627136638935249,0.03180689474106146,0.0,0.4703644793571702,2.024,0.0,0.0440900662312232,0.0342011051202082,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2276,7,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01627136638935249,0.03180689474106146,0.0,0.452597857316869,2.024,0.0,0.0440900662312232,0.0342011051202082,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2277,8,Jorge_Cuenca Barreno,DEF,54,35.066029,0.016581761976776875,0.03194285773785644,0.0,0.4594237722342685,2.024,0.0,0.0440900662312232,0.0342011051202082,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2278,9,Jorge_Cuenca Barreno,DEF,54,35.066029,0.016581761976776875,0.03194285773785644,0.0,0.5428509009525607,2.024,0.0,0.0430008805695656,0.0202850875521248,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2279,10,Jorge_Cuenca Barreno,DEF,54,35.066029,0.016581761976776875,0.03194285773785644,0.0,0.6059665175587139,2.024,0.0,0.0441562832773488,0.040413775623652,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2280,11,Jorge_Cuenca Barreno,DEF,54,35.066029,0.016581761976776875,0.03194285773785644,0.0,0.6551668385544128,2.024,0.0,0.0297669938520948,0.018348571633679,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2281,12,Jorge_Cuenca Barreno,DEF,54,35.066029,0.016581761976776875,0.03194285773785644,0.0,0.6195372314483963,2.024,0.0,0.0539343394566716,0.0350964916114288,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2282,6,Jorrel_Hato,DEF,8,71.186602,0.0141569233086964,0.07653500982577759,0.0,0.3077503352326328,1.0,0.0,0.0539343394566716,0.0350964916114288,0.27,6,3,4.0,2,45,0.8,Hato
2283,7,Jorrel_Hato,DEF,8,71.270235,0.0135056392750029,0.07293489233153608,0.0,0.31294011295052665,1.0,0.0,0.0459456519173773,0.0386203456380479,0.27,6,3,4.0,2,45,0.8,Hato
2284,8,Jorrel_Hato,DEF,8,71.355028,0.0133255864338604,0.0728237826409015,0.0,0.35273319916999446,1.0,0.0,0.052493727298415,0.0268053738104255,0.27,6,3,4.0,2,45,0.8,Hato
2285,9,Jorrel_Hato,DEF,8,71.443928,0.0129635746754318,0.07238634039253959,0.0,0.280271948729853,1.0,0.0,0.074235503863792,0.0216228986791694,0.27,6,3,4.0,2,45,0.8,Hato
2286,10,Jorrel_Hato,DEF,8,71.530134,0.0129773165403734,0.07239480967418128,0.0,0.2377354354848674,1.0,0.0,0.0366746478210848,0.040303852137383,0.27,6,3,4.0,2,45,0.8,Hato
2287,11,Jorrel_Hato,DEF,8,71.621289,0.0129910483097551,0.07240273723880945,0.0,0.257233861602872,1.0,0.0,0.07078655240023,0.0561971162677075,0.27,6,3,4.0,2,45,0.8,Hato
2288,12,Jorrel_Hato,DEF,8,71.709705,0.0130045200383784,0.07240678578003597,0.0,0.26863046399966495,1.0,0.0,0.0550530308978321,0.0334376008273799,0.27,6,3,4.0,2,45,0.8,Hato
2289,6,Josh_Acheampong,DEF,8,42.551897,0.032369187311607775,0.036448843363922144,0.0,0.23189296638620385,1.0,0.0,0.0539343394566716,0.0350964916114288,0.08,6,3,4.0,2,45,0.3,Acheampong
2290,7,Josh_Acheampong,DEF,8,42.244746,0.030938362294592087,0.03482286325425078,0.0,0.2361167940385626,1.0,0.0,0.0459456519173773,0.0386203456380479,0.08,6,3,4.0,2,45,0.3,Acheampong
2291,8,Josh_Acheampong,DEF,8,41.939992,0.030542798921065956,0.034772680962352635,0.0,0.2688277577561958,1.0,0.0,0.052493727298415,0.0268053738104255,0.08,6,3,4.0,2,45,0.3,Acheampong
2292,9,Josh_Acheampong,DEF,8,41.631747,0.029747484659366732,0.03457511174520796,0.0,0.2096929016472212,1.0,0.0,0.074235503863792,0.0216228986791694,0.08,6,3,4.0,2,45,0.3,Acheampong
2293,10,Josh_Acheampong,DEF,8,41.324552,0.029777674565953677,0.03457893686578099,0.0,0.1758756386347754,1.0,0.0,0.0366746478210848,0.040303852137383,0.08,6,3,4.0,2,45,0.3,Acheampong
2294,11,Josh_Acheampong,DEF,8,41.015215,0.029807842293309017,0.034582517321814485,0.0,0.19129400343640077,1.0,0.0,0.07078655240023,0.0561971162677075,0.08,6,3,4.0,2,45,0.3,Acheampong
2295,12,Josh_Acheampong,DEF,8,40.706951,0.02983743872948648,0.034584345830889,0.0,0.20037118302054038,1.0,0.0,0.0550530308978321,0.0334376008273799,0.08,6,3,4.0,2,45,0.3,Acheampong
2296,6,Josh_Dasilva,MID,94,3.851768,0.08183051414231023,0.10282751517968282,0.0,0.044757887791026546,3.774,0.0,0.0858497032968192,0.1237171984305226,0.02,5,3,1.0,2,49,0.0,Dasilva
2297,7,Josh_Dasilva,MID,94,3.851768,0.08177917672977757,0.10272108936591932,0.0,0.07457826140841226,3.774,0.0,0.070552064626671,0.1127830621923689,0.02,5,3,1.0,2,49,0.0,Dasilva
2298,8,Josh_Dasilva,MID,94,3.851768,0.08039994199575493,0.10074007931831218,0.0,0.032538206937579126,3.774,0.0,0.0842332060993205,0.1188923620107288,0.02,5,3,1.0,2,49,0.0,Dasilva
2299,9,Josh_Dasilva,MID,94,3.851768,0.07992751078852585,0.10003051446939222,0.0,0.04811042024557261,3.774,0.0,0.1202318081610187,0.1776752802788837,0.02,5,3,1.0,2,49,0.0,Dasilva
2300,10,Josh_Dasilva,MID,94,3.851768,0.08012507433565394,0.10032966503275365,0.0,0.03335047515778139,3.774,0.0,0.0957882179850394,0.1113283019034307,0.02,5,3,1.0,2,49,0.0,Dasilva
2301,11,Josh_Dasilva,MID,94,3.851768,0.07997708419689319,0.10002328154657103,0.0,0.05881767900142777,3.774,0.0,0.1053742839427626,0.1147639713719944,0.02,5,3,1.0,2,49,0.0,Dasilva
2302,12,Josh_Dasilva,MID,94,3.851768,0.07993462062945778,0.0999355736082604,0.0,0.05084339524249195,3.774,0.0,0.1119957605907742,0.1332858089793131,0.02,5,3,1.0,2,49,0.0,Dasilva
2303,6,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.1467734492520727,2.632328657362454,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,48,0.0,Eccles
2304,7,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.18080000328449222,2.632328657362454,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,48,0.0,Eccles
2305,8,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.087181253858353,2.632328657362454,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,48,0.0,Eccles
2306,9,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.11182470530833598,2.632328657362454,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,48,0.0,Eccles
2307,10,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.15592226400108294,2.632328657362454,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,48,0.0,Eccles
2308,11,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.11346485675381207,2.632328657362454,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,48,0.0,Eccles
2309,12,Josh_Eccles,MID,9,10.0,0.1025952014489718,0.1095375542598555,0.0,0.1228903168899965,2.632328657362454,0.0,0.0928778036155075,0.1172272670252035,0.1,5,3,1.0,2,48,0.0,Eccles
2310,6,Josh_King,MID,54,70.0,0.16919811471541904,0.08987623484179517,0.0,0.07113932122425105,4.8580000000000005,0.0,0.1542164581176329,0.1806105923991114,0.12,5,3,1.0,2,55,2.3,King
2311,7,Josh_King,MID,54,70.0,0.16919811471541904,0.08987623484179517,0.0,0.0667797061459475,4.8580000000000005,0.0,0.1542164581176329,0.1806105923991114,0.12,5,3,1.0,2,55,2.3,King
2312,8,Josh_King,MID,54,70.0,0.1723143767823092,0.09021992671157489,0.0,0.06843415763059485,4.8580000000000005,0.0,0.1542164581176329,0.1806105923991114,0.12,5,3,1.0,2,55,2.3,King
2313,9,Josh_King,MID,54,70.0,0.1723143767823092,0.09021992671157489,0.0,0.09083705679298676,4.8580000000000005,0.0,0.1757636037762496,0.1989544913244163,0.12,5,3,1.0,2,55,2.3,King
2314,10,Josh_King,MID,54,70.0,0.1723143767823092,0.09021992671157489,0.0,0.11078905258072255,4.8580000000000005,0.0,0.1113458150315947,0.1892932248153172,0.12,5,3,1.0,2,55,2.3,King
2315,11,Josh_King,MID,54,70.0,0.1723143767823092,0.09021992671157489,0.0,0.12841400749498394,4.8580000000000005,0.0,0.1260358149771998,0.2023191987723669,0.12,5,3,1.0,2,55,2.3,King
2316,12,Josh_King,MID,54,70.0,0.1723143767823092,0.09021992671157489,0.0,0.11545879365805635,4.8580000000000005,0.0,0.1602275814203332,0.1865096575096456,0.12,5,3,1.0,2,55,2.3,King
2317,6,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.12263484341398984,1.348,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,53,0.4,Zirkzee
2318,7,Joshua_Zirkzee,FWD,1,6.638191,0.17405908299575987,0.06683144330519603,0.0,0.08192950051394163,1.348,0.0,0.3479730393459483,0.0845739406189787,0.1,4,3,0.0,2,53,0.4,Zirkzee
2319,8,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.10276364861595025,1.348,0.0,0.2588988784046943,0.0835343475833465,0.1,4,3,0.0,2,53,0.4,Zirkzee
2320,9,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.05448766754080916,1.348,0.0,0.2699527724353497,0.1092810666119734,0.1,4,3,0.0,2,53,0.4,Zirkzee
2321,10,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.08065326482667291,1.348,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,53,0.4,Zirkzee
2322,11,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.1317924236021365,1.348,0.0,0.3273316394954414,0.1139094893887378,0.1,4,3,0.0,2,53,0.4,Zirkzee
2323,12,Joshua_Zirkzee,FWD,1,6.638191,0.17403255204015913,0.06682482560797406,0.0,0.14734904502632934,1.348,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,53,0.4,Zirkzee
2324,6,José_María Andrés Baixauli,MID,36,0.0,0.09719049134456,0.1350789122602761,0.0,0.19194916833876505,4.275526455026455,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,55,0.0,Andrés
2325,7,José_María Andrés Baixauli,MID,36,0.0,0.0876139033361879,0.1321710917461725,0.0,0.1945524791794446,4.275526455026455,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,55,0.0,Andrés
2326,8,José_María Andrés Baixauli,MID,36,0.0,0.0809481495004809,0.1270378595107112,0.0,0.3160489773918395,4.275526455026455,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,55,0.0,Andrés
2327,9,José_María Andrés Baixauli,MID,36,0.0,0.0789669292713796,0.1233670220188878,0.0,0.2802972357577382,4.275526455026455,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,55,0.0,Andrés
2328,10,José_María Andrés Baixauli,MID,36,0.0,0.0785892949423872,0.1219525774794093,0.0,0.34698679352614115,4.275526455026455,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,55,0.0,Andrés
2329,11,José_María Andrés Baixauli,MID,36,0.0,0.0785892949423872,0.1219525774794093,0.0,0.156235169819498,4.275526455026455,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,55,0.0,Andrés
2330,12,José_María Andrés Baixauli,MID,36,0.0,0.0785892949423872,0.1219525774794093,0.0,0.2463621502574736,4.275526455026455,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,55,0.0,Andrés
2331,6,João_Pedro Junqueira de Jesus,FWD,8,0.0,0.3085710798544855,0.10137965256469501,0.03,0.03474182981919834,1.0,0.0,0.2588988784046943,0.0835343475833465,0.18,4,3,0.0,2,78,66.6,João Pedro
2332,7,João_Pedro Junqueira de Jesus,FWD,8,20.0,0.29429552980745227,0.09643864858754204,0.03,0.03554065917728594,1.0,0.0,0.2321652746293105,0.0710294967935649,0.18,4,3,0.0,2,78,66.6,João Pedro
2333,8,João_Pedro Junqueira de Jesus,FWD,8,50.0,0.2903489362908507,0.09628615539136057,0.03,0.04193142637545023,1.0,0.0,0.1816445166652931,0.0735228775864095,0.18,4,3,0.0,2,78,66.6,João Pedro
2334,9,João_Pedro Junqueira de Jesus,FWD,8,87.52799999999999,0.28241396981277767,0.09568578501667471,0.03,0.030640597856038027,1.0,0.0,0.1582373678053648,0.1067667619926839,0.18,4,3,0.0,2,78,66.6,João Pedro
2335,10,João_Pedro Junqueira de Jesus,FWD,8,87.56099999999999,0.28271517891750597,0.09569740873571791,0.03,0.02470245321097006,1.0,0.0,0.3107258993287308,0.1106489791789369,0.18,4,3,0.0,2,78,66.6,João Pedro
2336,11,João_Pedro Junqueira de Jesus,FWD,8,87.591,0.28301616673680174,0.09570828897182675,0.03,0.02736399271461783,1.0,0.0,0.3479730393459483,0.0845739406189787,0.18,4,3,0.0,2,78,66.6,João Pedro
2337,12,João_Pedro Junqueira de Jesus,FWD,8,87.624,0.28331145470062774,0.09571384541778555,0.03,0.02896676961946913,1.0,0.0,0.3397560761522099,0.0551267835339054,0.18,4,3,0.0,2,78,66.6,João Pedro
2338,6,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0764087324601711,0.133785920105185,0.0,0.3317489463183192,4.201480952217297,0.0,0.0654788007538232,0.0801186101343322,0.1,6,3,4.0,2,45,0.0,Costinha
2339,7,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0683776591535069,0.1307938076570938,0.0,0.33542260365661736,4.201480952217297,0.0,0.034021699908773,0.1250502673893471,0.1,6,3,4.0,2,45,0.0,Costinha
2340,8,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0627876559444371,0.1255117732274683,0.0,0.49428335821257113,4.201480952217297,0.0,0.0369063418813318,0.0691813954789699,0.1,6,3,4.0,2,45,0.0,Costinha
2341,9,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0611261743308761,0.1217345254568677,0.0,0.4498125290006422,4.201480952217297,0.0,0.0475778188966921,0.0694586861700251,0.1,6,3,4.0,2,45,0.0,Costinha
2342,10,João_Pedro Loureiro da Costa,DEF,36,0.0,0.060809484401582,0.1202790789830633,0.0,0.5314935398365974,4.201480952217297,0.0,0.0655689624381491,0.1074576445370588,0.1,6,3,4.0,2,45,0.0,Costinha
2343,11,João_Pedro Loureiro da Costa,DEF,36,0.0,0.060809484401582,0.1202790789830633,0.0,0.2799205480978726,4.201480952217297,0.0,0.0568772559482958,0.0901681033145862,0.1,6,3,4.0,2,45,0.0,Costinha
2344,12,João_Pedro Loureiro da Costa,DEF,36,0.0,0.060809484401582,0.1202790789830633,0.0,0.40596252674548183,4.201480952217297,0.0,0.0576949851966989,0.1085060286467325,0.1,6,3,4.0,2,45,0.0,Costinha
2345,6,João_Victor de Souza Menezes,DEF,6,0.973879,0.0653691549638333,0.1242932066559965,0.0,0.17655640481209062,3.362831238668739,0.0,0.0876286497141699,0.1962911969242959,0.1,6,3,4.0,2,40,0.2,Souza
2346,7,João_Victor de Souza Menezes,DEF,6,0.973879,0.0645934652241354,0.1221612060503911,0.0,0.12290711636581524,3.362831238668739,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.2,Souza
2347,8,João_Victor de Souza Menezes,DEF,6,0.973879,0.0645946348959844,0.1221645184867646,0.0,0.11170050569555927,3.362831238668739,0.0,0.1260591051724412,0.1314494178124841,0.1,6,3,4.0,2,40,0.2,Souza
2348,9,João_Victor de Souza Menezes,DEF,6,0.973879,0.064241033874011,0.1211387280363004,0.0,0.14928823630491245,3.362831238668739,0.0,0.1652776886367873,0.1759321123387592,0.1,6,3,4.0,2,40,0.2,Souza
2349,10,João_Victor de Souza Menezes,DEF,6,0.973879,0.064242017576495,0.1211414864681272,0.0,0.1606095616374109,3.362831238668739,0.0,0.1126991599369654,0.1833905663030322,0.1,6,3,4.0,2,40,0.2,Souza
2350,11,João_Victor de Souza Menezes,DEF,6,0.973879,0.0642431652956428,0.1211447049120493,0.0,0.12727149705126875,3.362831238668739,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.2,Souza
2351,12,João_Victor de Souza Menezes,DEF,6,0.973879,0.0642443130861428,0.1211479236505025,0.0,0.14730835711730492,3.362831238668739,0.0,0.0817530645115434,0.1446965004790163,0.1,6,3,4.0,2,40,0.2,Souza
2352,6,Joél_Drakes-Thomas,MID,31,0.253625,0.1048404529650866,0.1388739152078275,0.0,0.16259203600285843,3.1652341040302607,0.0,0.1202318081610187,0.1776752802788837,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2353,7,Joél_Drakes-Thomas,MID,31,0.253625,0.0940863712609642,0.1369916139024664,0.0,0.11630099895296708,3.1652341040302607,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2354,8,Joél_Drakes-Thomas,MID,31,0.253625,0.0875645230187927,0.1313640011487393,0.0,0.18357509080173445,3.1652341040302607,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2355,9,Joél_Drakes-Thomas,MID,31,0.253625,0.0875612574008369,0.1313502702828387,0.0,0.22442592549925333,3.1652341040302607,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2356,10,Joél_Drakes-Thomas,MID,31,0.253625,0.0875580901326865,0.131336562306269,0.0,0.23963415575561384,3.1652341040302607,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2357,11,Joél_Drakes-Thomas,MID,31,0.253625,0.0875547252101557,0.1313225887181087,0.0,0.11636579712236762,3.1652341040302607,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2358,12,Joél_Drakes-Thomas,MID,31,0.253625,0.0875514609562341,0.1313088727287386,0.0,0.113674736204102,3.1652341040302607,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2359,6,Joël_Piroe,FWD,2,0.0,0.22740887982238656,0.09138031014181794,0.03,0.034148455542266594,1.0,0.0,0.2686708389316911,0.1234648585781471,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2360,7,Joël_Piroe,FWD,2,0.0,0.22739519884923465,0.09138093829806083,0.03,0.04752448030468843,1.0,0.0,0.1582373678053648,0.1067667619926839,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2361,8,Joël_Piroe,FWD,2,0.0,0.22738341307169738,0.09138147880285928,0.03,0.03842087043768365,1.0,0.0,0.3107258993287308,0.1106489791789369,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2362,9,Joël_Piroe,FWD,2,0.0,0.22737198230595332,0.09138215488664414,0.03,0.053785246686623676,1.0,0.0,0.2588988784046943,0.0835343475833465,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2363,10,Joël_Piroe,FWD,2,0.0,0.2273582401205931,0.09138238365336125,0.03,0.06470966828814854,1.0,0.0,0.1816445166652931,0.0735228775864095,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2364,11,Joël_Piroe,FWD,2,0.0,0.22734542859300025,0.09138267580741198,0.03,0.027930686632090578,1.0,0.0,0.2699527724353497,0.1092810666119734,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2365,12,Joël_Piroe,FWD,2,0.0,0.2273326624803978,0.09138303163064958,0.03,0.031161056740924065,1.0,0.0,0.2767363309065365,0.1027633521295426,0.0654255144032921,4,3,0.0,2,50,0.1,Piroe
2366,6,Joško_Gvardiol,DEF,43,79.90363,0.05012545427770903,0.05477868944896195,0.0,0.29794183657950196,4.668,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,57,26.4,Gvardiol
2367,7,Joško_Gvardiol,DEF,43,79.90363,0.05056341574452146,0.055771759292528075,0.0,0.16023570163334816,4.668,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,57,26.4,Gvardiol
