,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1739,Norberto_Bercique Gomes Betuncal,FWD,24,11,39.38714285714286,0.2336913679772131,0.03138346607150745,0.020000000000000004,0.14139543859649117,0.1508,6.0,3.4,0.0,2,50,2.5,Beto
1740,Youssef_Ramalho Chermiti,FWD,20,11,0.0,0.0703067810733585,0.034712246644509254,0.0,,0.1508,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
1741,Youssef_Ramalho Chermiti,FWD,21,11,0.0,0.0703067810733585,0.034712246644509254,0.0,,0.1508,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
1742,Youssef_Ramalho Chermiti,FWD,22,11,0.0,0.0703067810733585,0.034712246644509254,0.0,,0.1508,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
1743,Youssef_Ramalho Chermiti,FWD,23,11,0.0,0.0703067810733585,0.034712246644509254,0.0,,0.1508,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
1744,Youssef_Ramalho Chermiti,FWD,24,11,0.0,0.0703067810733585,0.034712246644509254,0.0,,0.1508,6.0,3.4,0.0,2,49,0.1,Y.Chermiti
1745,Martin_Sherif,FWD,20,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.052590315789473686,0.1508,6.0,3.4,0.0,2,44,0.1,Sherif
1746,Martin_Sherif,FWD,21,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.04641726315789474,0.1508,6.0,3.4,0.0,2,44,0.1,Sherif
1747,Martin_Sherif,FWD,22,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.0511578947368421,0.1508,6.0,3.4,0.0,2,44,0.1,Sherif
1748,Martin_Sherif,FWD,23,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.04737221052631579,0.1508,6.0,3.4,0.0,2,44,0.1,Sherif
1749,Martin_Sherif,FWD,24,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.05071452631578946,0.1508,6.0,3.4,0.0,2,44,0.1,Sherif
1750,Jack_Grealish,MID,20,11,84.36857142857143,0.12383972638403053,0.15858443283334953,0.0,0.3565536842105264,0.517621,5.7,3.4,0.8,2,65,9.5,Grealish
1751,Jack_Grealish,MID,21,11,82.72357142857142,0.12359900647399961,0.1579518402690644,0.0,0.31470140350877196,0.517621,5.7,3.4,0.8,2,65,9.5,Grealish
1752,Jack_Grealish,MID,22,11,81.07857142857144,0.12336697443231126,0.157353597106592,0.0,0.3468421052631579,0.517621,5.7,3.4,0.8,2,65,9.5,Grealish
1753,Jack_Grealish,MID,23,11,79.43357142857144,0.12136871804578286,0.15330522377307548,0.0,0.32117578947368425,0.517621,5.7,3.4,0.8,2,65,9.5,Grealish
1754,Jack_Grealish,MID,24,11,77.79357142857143,0.12118109843437751,0.15286640775284632,0.0,0.3438361403508772,0.517621,5.7,3.4,0.8,2,65,9.5,Grealish
1755,Tom_King,GKP,20,11,1.0,0.01958777391197239,0.02039099988705987,0.0,0.0,0.479921,0.0,0.0,5.0,1,39,1.3,King
1756,Tom_King,GKP,21,11,1.0,0.01958777391197239,0.02039099988705987,0.0,0.0,0.479921,0.0,0.0,5.0,1,39,1.3,King
1757,Tom_King,GKP,22,11,1.0,0.01958777391197239,0.02039099988705987,0.0,0.0,0.479921,0.0,0.0,5.0,1,39,1.3,King
1758,Tom_King,GKP,23,11,1.0,0.01958777391197239,0.02039099988705987,0.0,0.0,0.479921,0.0,0.0,5.0,1,39,1.3,King
1759,Tom_King,GKP,24,11,1.0,0.01958777391197239,0.02039099988705987,0.0,0.0,0.479921,0.0,0.0,5.0,1,39,1.3,King
1760,Adam_Aznou,DEF,20,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.31872918660287086,0.23469963636363636,6.4,3.4,5.0,1,42,0.1,Aznou
1761,Adam_Aznou,DEF,21,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.2813167464114833,0.23469963636363636,6.4,3.4,5.0,1,42,0.1,Aznou
1762,Adam_Aznou,DEF,22,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.31004784688995213,0.23469963636363636,6.4,3.4,5.0,1,42,0.1,Aznou
1763,Adam_Aznou,DEF,23,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.28710430622009575,0.23469963636363636,6.4,3.4,5.0,1,42,0.1,Aznou
1764,Adam_Aznou,DEF,24,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.30736076555023917,0.23469963636363636,6.4,3.4,5.0,1,42,0.1,Aznou
1765,Tyler_Onyango,MID,20,11,0.0,0.04258012685314885,0.04086335282823633,0.0,0.25881411764705886,0.3042611764705882,5.7,3.4,0.8,2,45,0.1,Onyango
1766,Tyler_Onyango,MID,21,11,0.0,0.04258012685314885,0.04086335282823633,0.0,0.22843450980392158,0.3042611764705882,5.7,3.4,0.8,2,45,0.1,Onyango
1767,Tyler_Onyango,MID,22,11,0.0,0.04258012685314885,0.04086335282823633,0.0,0.25176470588235295,0.3042611764705882,5.7,3.4,0.8,2,45,0.1,Onyango
1768,Tyler_Onyango,MID,23,11,0.0,0.04258012685314885,0.04086335282823633,0.0,0.23313411764705885,0.3042611764705882,5.7,3.4,0.8,2,45,0.1,Onyango
1769,Tyler_Onyango,MID,24,11,0.0,0.04258012685314885,0.04086335282823633,0.0,0.24958274509803918,0.3042611764705882,5.7,3.4,0.8,2,45,0.1,Onyango
1770,Elijah_Campbell,DEF,20,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.31872918660287086,0.23469963636363636,6.4,3.4,5.0,1,39,0.2,Campbell
1771,Elijah_Campbell,DEF,21,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.2813167464114833,0.23469963636363636,6.4,3.4,5.0,1,39,0.2,Campbell
1772,Elijah_Campbell,DEF,22,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.31004784688995213,0.23469963636363636,6.4,3.4,5.0,1,39,0.2,Campbell
1773,Elijah_Campbell,DEF,23,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.28710430622009575,0.23469963636363636,6.4,3.4,5.0,1,39,0.2,Campbell
1774,Elijah_Campbell,DEF,24,11,0.0,0.03137413754833602,0.030183727159787142,0.0,0.30736076555023917,0.23469963636363636,6.4,3.4,5.0,1,39,0.2,Campbell
1775,Tyler_Dibling,MID,20,11,53.82428571428572,0.05369981208228759,0.08709672126445141,0.0,0.30190736842105265,0.1508,5.7,3.4,0.8,2,53,0.0,Dibling
1776,Tyler_Dibling,MID,21,11,53.57928571428572,0.0536122881953681,0.08696202218343414,0.0,0.26646947368421053,0.1508,5.7,3.4,0.8,2,53,0.0,Dibling
1777,Tyler_Dibling,MID,22,11,53.33928571428572,0.053527923153751,0.08683463717030433,0.0,0.2936842105263157,0.1508,5.7,3.4,0.8,2,53,0.0,Dibling
1778,Tyler_Dibling,MID,23,11,53.09428571428572,0.0528014156357877,0.0859726406349602,0.0,0.27195157894736843,0.1508,5.7,3.4,0.8,2,53,0.0,Dibling
1779,Tyler_Dibling,MID,24,11,52.85428571428572,0.05273319824984563,0.0858792022443009,0.0,0.291138947368421,0.1508,5.7,3.4,0.8,2,53,0.0,Dibling
1780,Merlin_Röhl,MID,20,11,78.73761904761905,0.04563263611531521,0.028170531295661917,0.0,0.31543368421052637,0.1508,5.7,3.4,0.8,2,50,0.0,Röhl
1781,Merlin_Röhl,MID,21,11,80.15761904761905,0.04556316427980845,0.02813706078961509,0.0,0.2784080701754386,0.1508,5.7,3.4,0.8,2,50,0.0,Röhl
1782,Merlin_Röhl,MID,22,11,81.58261904761905,0.045496199765612685,0.028105407712235603,0.0,0.30684210526315786,0.1508,5.7,3.4,0.8,2,50,0.0,Röhl
1783,Merlin_Röhl,MID,23,11,83.00261904761905,0.044919502395763214,0.027891208064959587,0.0,0.28413578947368423,0.1508,5.7,3.4,0.8,2,50,0.0,Röhl
1784,Merlin_Röhl,MID,24,11,84.42261904761905,0.04486535532176456,0.02786799028611149,0.0,0.3041828070175438,0.1508,5.7,3.4,0.8,2,50,0.0,Röhl
1785,Braiden_Graham,FWD,20,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.052590315789473686,0.1508,6.0,3.4,0.0,2,45,0.0,Graham
1786,Braiden_Graham,FWD,21,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.04641726315789474,0.1508,6.0,3.4,0.0,2,45,0.0,Graham
1787,Braiden_Graham,FWD,22,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.0511578947368421,0.1508,6.0,3.4,0.0,2,45,0.0,Graham
1788,Braiden_Graham,FWD,23,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.04737221052631579,0.1508,6.0,3.4,0.0,2,45,0.0,Graham
1789,Braiden_Graham,FWD,24,11,0.0,0.0629297739119724,0.03260699988705987,0.0,0.05071452631578946,0.1508,6.0,3.4,0.0,2,45,0.0,Graham
1790,Bernd_Leno,GKP,20,54,90.0,,3.0880258749334746e-05,0.0,,0.377,0.0,0.0,5.0,1,49,1.7,Leno
1791,Bernd_Leno,GKP,21,54,90.0,,3.0880258749334746e-05,0.0,,0.377,0.0,0.0,5.0,1,49,1.7,Leno
1792,Bernd_Leno,GKP,22,54,90.0,,3.0880258749334746e-05,0.0,,0.377,0.0,0.0,5.0,1,49,1.7,Leno
1793,Bernd_Leno,GKP,23,54,90.0,,3.0880258749334746e-05,0.0,,0.377,0.0,0.0,5.0,1,49,1.7,Leno
1794,Bernd_Leno,GKP,24,54,90.0,,3.0880258749334746e-05,0.0,,0.377,0.0,0.0,5.0,1,49,1.7,Leno
1795,Steven_Benda,GKP,20,54,0.0,0.02519961146431978,0.06569322681367458,0.0,0.0,0.377,0.0,0.0,5.0,1,40,0.0,Benda
1796,Steven_Benda,GKP,21,54,0.0,0.02519961146431978,0.06569322681367458,0.0,0.0,0.377,0.0,0.0,5.0,1,40,0.0,Benda
1797,Steven_Benda,GKP,22,54,0.0,0.02519961146431978,0.06569322681367458,0.0,0.0,0.377,0.0,0.0,5.0,1,40,0.0,Benda
1798,Steven_Benda,GKP,23,54,0.0,0.02519961146431978,0.06569322681367458,0.0,0.0,0.377,0.0,0.0,5.0,1,40,0.0,Benda
1799,Steven_Benda,GKP,24,54,0.0,0.02519961146431978,0.06569322681367458,0.0,0.0,0.377,0.0,0.0,5.0,1,40,0.0,Benda
1800,Antonee_Robinson,DEF,20,54,78.3,0.032714147153128495,0.14717196986570305,0.0,0.5542357894736842,0.379639,6.4,3.4,5.0,1,49,0.7,Robinson
1801,Antonee_Robinson,DEF,21,54,78.12,0.03275649587702193,0.14687398330193874,0.0,0.5414147368421053,0.379639,6.4,3.4,5.0,1,49,0.7,Robinson
1802,Antonee_Robinson,DEF,22,54,77.935,0.032799995101917036,0.14657957498994204,0.0,0.5088126315789474,0.379639,6.4,3.4,5.0,1,49,0.7,Robinson
1803,Antonee_Robinson,DEF,23,54,77.755,0.03274309516625665,0.1420235804551813,0.0,0.5447115789473683,0.379639,6.4,3.4,5.0,1,49,0.7,Robinson
1804,Antonee_Robinson,DEF,24,54,77.57,0.03279580268880848,0.141868463089492,0.0,0.5516715789473684,0.379639,6.4,3.4,5.0,1,49,0.7,Robinson
1805,Joachim_Andersen,DEF,20,54,88.905,0.028201418207094903,0.028162376355917656,0.0,0.9216028070175439,0.38453999999999994,6.4,3.4,5.0,1,46,6.2,Andersen
1806,Joachim_Andersen,DEF,21,54,88.89500000000001,0.02826494129293506,0.02807757385555784,0.0,0.9002835087719298,0.38453999999999994,6.4,3.4,5.0,1,46,6.2,Andersen
1807,Joachim_Andersen,DEF,22,54,88.88499999999999,0.028330190130277728,0.027993789671906605,0.0,0.8460715789473685,0.38453999999999994,6.4,3.4,5.0,1,46,6.2,Andersen
1808,Joachim_Andersen,DEF,23,54,88.88,0.02824484022678712,0.026697222057271142,0.0,0.9057656140350876,0.38453999999999994,6.4,3.4,5.0,1,46,6.2,Andersen
1809,Joachim_Andersen,DEF,24,54,88.87,0.028323901510614882,0.026653077984822002,0.0,0.9173389473684209,0.38453999999999994,6.4,3.4,5.0,1,46,6.2,Andersen
1810,Calvin_Bassey,DEF,20,54,0.0,0.03071771131207645,0.010198141704884298,0.0,0.6391761403508772,0.31404099999999996,6.4,3.4,5.0,1,44,0.4,Bassey
1811,Calvin_Bassey,DEF,21,54,0.0,0.03071771131207645,0.010198141704884298,0.0,0.6243901754385964,0.31404099999999996,6.4,3.4,5.0,1,44,0.4,Bassey
1812,Calvin_Bassey,DEF,22,54,0.0,0.03071771131207645,0.010198141704884298,0.0,0.5867915789473684,0.31404099999999996,6.4,3.4,5.0,1,44,0.4,Bassey
1813,Calvin_Bassey,DEF,23,54,0.0,0.03071771131207645,0.010198141704884298,0.0,0.6281922807017543,0.31404099999999996,6.4,3.4,5.0,1,44,0.4,Bassey
1814,Calvin_Bassey,DEF,24,54,0.0,0.03071771131207645,0.010198141704884298,0.0,0.636218947368421,0.31404099999999996,6.4,3.4,5.0,1,44,0.4,Bassey
1815,Timothy_Castagne,DEF,20,54,35.29690476190476,0.042003779569143994,0.055119394390074294,0.0,0.36099649122807015,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
1816,Timothy_Castagne,DEF,21,54,34.99690476190476,0.0421519338388236,0.055065214772768885,0.0,0.3526456140350877,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
1817,Timothy_Castagne,DEF,22,54,34.69690476190476,0.04230411255624593,0.05501168555505606,0.0,0.3314105263157895,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
1818,Timothy_Castagne,DEF,23,54,34.396904761904764,0.04210499514578985,0.05418354766829489,0.0,0.35479298245614027,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
1819,Timothy_Castagne,DEF,24,54,34.09190476190476,0.042289391494879196,0.054155338380353996,0.0,0.3593263157894736,0.1508,6.4,3.4,5.0,1,43,0.1,Castagne
1820,Issa_Diop,DEF,20,54,39.48809523809524,0.02062844816334184,0.008731121287042976,0.0,0.44062807017543865,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1821,Issa_Diop,DEF,21,54,39.26309523809523,0.020649615091363354,0.008709922384522017,0.0,0.4304350877192983,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1822,Issa_Diop,DEF,22,54,39.03309523809524,0.0206713569893099,0.008688977934105448,0.0,0.4045157894736843,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1823,Issa_Diop,DEF,23,54,38.808095238095234,0.020642912196428345,0.008364915833691627,0.0,0.43305614035087714,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1824,Issa_Diop,DEF,24,54,38.57809523809524,0.020669256943950637,0.008353879346899695,0.0,0.43858947368421053,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1825,Jorge_Cuenca Barreno,DEF,20,54,88.525,0.02161499999448071,0.00867550139405425,0.0,0.8175508771929825,0.1885,6.4,3.4,5.0,1,43,0.0,J.Cuenca
1826,Jorge_Cuenca Barreno,DEF,21,54,89.47999999999999,0.02161499999448071,0.00867550139405425,0.0,0.798638596491228,0.1885,6.4,3.4,5.0,1,43,0.0,J.Cuenca
1827,Jorge_Cuenca Barreno,DEF,22,54,90.0,0.02161499999448071,0.00867550139405425,0.0,0.7505473684210527,0.1885,6.4,3.4,5.0,1,43,0.0,J.Cuenca
1828,Jorge_Cuenca Barreno,DEF,23,54,90.0,0.02161499999448071,0.00867550139405425,0.0,0.8035017543859648,0.1885,6.4,3.4,5.0,1,43,0.0,J.Cuenca
1829,Jorge_Cuenca Barreno,DEF,24,54,90.0,0.02161499999448071,0.00867550139405425,0.0,0.8137684210526315,0.1885,6.4,3.4,5.0,1,43,0.0,J.Cuenca
1830,Kenny_Tete,DEF,20,54,19.438214285714288,0.023420089306207488,0.062824430123285,0.0,0.6468207719298246,0.43731999999999993,6.4,3.4,5.0,1,45,0.8,Tete
1831,Kenny_Tete,DEF,21,54,27.21,0.023462835903243492,0.06272911710744411,0.0,0.6318579649122806,0.43731999999999993,6.4,3.4,5.0,1,45,0.8,Tete
1832,Kenny_Tete,DEF,22,54,34.977535714285715,0.02350655583399576,0.06263419641260116,0.0,0.5938096842105264,0.43731999999999993,6.4,3.4,5.0,1,45,0.8,Tete
1833,Kenny_Tete,DEF,23,54,42.74207142857144,0.023449819846338836,0.06115128605742522,0.0,0.635705543859649,0.43731999999999993,6.4,3.4,5.0,1,45,0.8,Tete
1834,Kenny_Tete,DEF,24,54,50.50685714285714,0.023502619223940188,0.061101132412756,0.0,0.6438282105263157,0.43731999999999993,6.4,3.4,5.0,1,45,0.8,Tete
1835,Samuel_Amissah,DEF,20,54,0.0,0.031778500353208665,0.07620544903589681,0.0,0.4903181754385965,0.2516265555555555,6.4,3.4,5.0,1,38,0.1,Amissah
1836,Samuel_Amissah,DEF,21,54,0.0,0.031778500353208665,0.07620544903589681,0.0,0.4789757192982456,0.2516265555555555,6.4,3.4,5.0,1,38,0.1,Amissah
1837,Samuel_Amissah,DEF,22,54,0.0,0.031778500353208665,0.07620544903589681,0.0,0.4501334736842105,0.2516265555555555,6.4,3.4,5.0,1,38,0.1,Amissah
1838,Samuel_Amissah,DEF,23,54,0.0,0.031778500353208665,0.07620544903589681,0.0,0.4818923508771929,0.2516265555555555,6.4,3.4,5.0,1,38,0.1,Amissah
1839,Samuel_Amissah,DEF,24,54,0.0,0.031778500353208665,0.07620544903589681,0.0,0.48804968421052625,0.2516265555555555,6.4,3.4,5.0,1,38,0.1,Amissah
1840,Alex_Iwobi,MID,20,54,0.0,0.06744502788968582,0.11538297888746755,0.0,0.35409508771929826,0.515359,5.7,3.4,0.8,2,63,0.8,Iwobi
1841,Alex_Iwobi,MID,21,54,0.0,0.06744502788968582,0.11538297888746755,0.0,0.34590385964912285,0.515359,5.7,3.4,0.8,2,63,0.8,Iwobi
1842,Alex_Iwobi,MID,22,54,0.0,0.06744502788968582,0.11538297888746755,0.0,0.3250747368421053,0.515359,5.7,3.4,0.8,2,63,0.8,Iwobi
1843,Alex_Iwobi,MID,23,54,90.0,0.07439962283764652,0.13641095499200567,0.0,0.34801017543859647,0.515359,5.7,3.4,0.8,2,63,0.8,Iwobi
1844,Alex_Iwobi,MID,24,54,90.0,0.07452846344832877,0.13630390561631653,0.0,0.3524568421052631,0.515359,5.7,3.4,0.8,2,63,0.8,Iwobi
1845,Emile_Smith Rowe,MID,20,54,61.73571428571428,0.16255420543465296,0.1085876845989861,0.0,0.21235087719298246,0.29406,5.7,3.4,0.8,2,56,0.9,Smith Rowe
1846,Emile_Smith Rowe,MID,21,54,61.52571428571429,0.1629681993370046,0.1084522492240187,0.0,0.20743859649122806,0.29406,5.7,3.4,0.8,2,56,0.9,Smith Rowe
1847,Emile_Smith Rowe,MID,22,54,61.32071428571429,0.16339344056025432,0.10831844036302295,0.0,0.19494736842105262,0.29406,5.7,3.4,0.8,2,56,0.9,Smith Rowe
1848,Emile_Smith Rowe,MID,23,54,61.11071428571428,0.16283716076350696,0.10624786365958125,0.0,0.20870175438596486,0.29406,5.7,3.4,0.8,2,56,0.9,Smith Rowe
1849,Emile_Smith Rowe,MID,24,54,60.90071428571429,0.1633524229050823,0.10617735952923228,0.0,0.21136842105263154,0.29406,5.7,3.4,0.8,2,56,0.9,Smith Rowe
1850,Adama_Traoré Diarra,MID,20,54,8.393333333333333,0.07326191923903738,0.16346090755131565,0.0,0.09874315789473685,0.170781,5.7,3.4,0.8,2,51,0.1,Adama
1851,Adama_Traoré Diarra,MID,21,54,8.043333333333333,0.07336495378264693,0.16318867240593146,0.0,0.09645894736842105,0.170781,5.7,3.4,0.8,2,51,0.1,Adama
1852,Adama_Traoré Diarra,MID,22,54,7.693333333333333,0.0734707529794561,0.1629195643857141,0.0,0.09065052631578949,0.170781,5.7,3.4,0.8,2,51,0.1,Adama
1853,Adama_Traoré Diarra,MID,23,54,7.343333333333334,0.0733314150929303,0.15878141628641496,0.0,0.09704631578947366,0.170781,5.7,3.4,0.8,2,51,0.1,Adama
1854,Adama_Traoré Diarra,MID,24,54,6.993333333333334,0.07345959907104359,0.1586387192459505,0.0,0.09828631578947368,0.170781,5.7,3.4,0.8,2,51,0.1,Adama
1855,Andreas_Hoelgebaum Pereira,MID,20,54,0.0,0.07004705151897266,0.14594841220517493,0.0,,0.26880099999999996,5.7,3.4,0.8,2,53,0.1,Andreas
1856,Andreas_Hoelgebaum Pereira,MID,21,54,0.0,0.07004705151897266,0.14594841220517493,0.0,,0.26880099999999996,5.7,3.4,0.8,2,53,0.1,Andreas
1857,Andreas_Hoelgebaum Pereira,MID,22,54,0.0,0.07004705151897266,0.14594841220517493,0.0,,0.26880099999999996,5.7,3.4,0.8,2,53,0.1,Andreas
1858,Andreas_Hoelgebaum Pereira,MID,23,54,0.0,0.07004705151897266,0.14594841220517493,0.0,,0.26880099999999996,5.7,3.4,0.8,2,53,0.1,Andreas
1859,Andreas_Hoelgebaum Pereira,MID,24,54,0.0,0.07004705151897266,0.14594841220517493,0.0,,0.26880099999999996,5.7,3.4,0.8,2,53,0.1,Andreas
1860,Ryan_Sessegnon,MID,20,54,36.0,0.08780967330240454,0.09672658658385974,0.0,0.6243115789473684,0.36946,5.7,3.4,0.8,2,54,0.2,Sessegnon
1861,Ryan_Sessegnon,MID,21,54,36.0,0.08796490883569899,0.09659117575990282,0.0,0.6098694736842105,0.36946,5.7,3.4,0.8,2,54,0.2,Sessegnon
1862,Ryan_Sessegnon,MID,22,54,36.0,0.08812436170118514,0.09645739096234808,0.0,0.5731452631578947,0.36946,5.7,3.4,0.8,2,54,0.2,Sessegnon
1863,Ryan_Sessegnon,MID,23,54,36.0,0.08791578654130805,0.09438705944772603,0.0,0.6135831578947367,0.36946,5.7,3.4,0.8,2,54,0.2,Sessegnon
1864,Ryan_Sessegnon,MID,24,54,36.0,0.08810899378865164,0.09431657113431796,0.0,0.6214231578947368,0.36946,5.7,3.4,0.8,2,54,0.2,Sessegnon
1865,Harry_Wilson,MID,20,54,84.75071428571428,0.1607271052328041,0.1678153537047012,0.0,0.28614280701754385,0.46257899999999996,5.7,3.4,0.8,2,58,18.6,Wilson
1866,Harry_Wilson,MID,21,54,85.12571428571428,0.16106354231706863,0.16751736714093685,0.0,0.2795235087719298,0.46257899999999996,5.7,3.4,0.8,2,58,18.6,Wilson
1867,Harry_Wilson,MID,22,54,85.50571428571428,0.16140911949262424,0.16722295882894014,0.0,0.2626915789473684,0.46257899999999996,5.7,3.4,0.8,2,58,18.6,Wilson
1868,Harry_Wilson,MID,23,54,85.88071428571428,0.1609570811148777,0.16266696429417943,0.0,0.2812256140350876,0.46257899999999996,5.7,3.4,0.8,2,58,18.6,Wilson
1869,Harry_Wilson,MID,24,54,86.26071428571429,0.1613758130995951,0.1625118469284901,0.0,0.284818947368421,0.46257899999999996,5.7,3.4,0.8,2,58,18.6,Wilson
1870,Sander_Berge,MID,20,54,82.32904761904763,0.03261612553923526,0.07261332167313714,0.0,0.4459368421052632,0.530439,5.7,3.4,0.8,2,49,0.1,Berge
1871,Sander_Berge,MID,21,54,82.47904761904762,0.032658474263128706,0.07254971979786727,0.0,0.4356210526315789,0.530439,5.7,3.4,0.8,2,49,0.1,Berge
1872,Sander_Berge,MID,22,54,82.63404761904762,0.03270197348802381,0.07248688166012884,0.0,0.4093894736842105,0.530439,5.7,3.4,0.8,2,49,0.1,Berge
1873,Sander_Berge,MID,23,54,82.78404761904761,0.032645073552363416,0.07151445594915225,0.0,0.4382736842105262,0.530439,5.7,3.4,0.8,2,49,0.1,Berge
1874,Sander_Berge,MID,24,54,82.93404761904762,0.03269778107491525,0.07148134789481539,0.0,0.44387368421052625,0.530439,5.7,3.4,0.8,2,49,0.1,Berge
1875,Tom_Cairney,MID,20,54,20.34,0.09818711291555995,0.09945471355110427,0.0,0.10617543859649123,0.193401,5.7,3.4,0.8,2,48,0.0,Cairney
1876,Tom_Cairney,MID,21,54,20.365,0.098445794031821,0.09932758139947312,0.0,0.10371929824561403,0.193401,5.7,3.4,0.8,2,48,0.0,Cairney
1877,Tom_Cairney,MID,22,54,20.39,0.09871150282693131,0.09920197579865511,0.0,0.09747368421052631,0.193401,5.7,3.4,0.8,2,48,0.0,Cairney
1878,Tom_Cairney,MID,23,54,20.415,0.09836396188158145,0.09725808553937695,0.0,0.10435087719298243,0.193401,5.7,3.4,0.8,2,48,0.0,Cairney
1879,Tom_Cairney,MID,24,54,20.44,0.09868591630773141,0.09719190959527235,0.0,0.10568421052631577,0.193401,5.7,3.4,0.8,2,48,0.0,Cairney
1880,Saša_Lukić,MID,20,54,75.43142857142857,0.058594216208711705,0.1301919012205021,0.0,0.43903543859649125,0.38717899999999994,5.7,3.4,0.8,2,49,0.1,Lukić
1881,Saša_Lukić,MID,21,54,75.27142857142857,0.05876361110428543,0.13005645278242742,0.0,0.428879298245614,0.38717899999999994,5.7,3.4,0.8,2,49,0.1,Lukić
1882,Saša_Lukić,MID,22,54,75.11142857142858,0.05893760800386588,0.1299226308224289,0.0,0.40305368421052634,0.38717899999999994,5.7,3.4,0.8,2,49,0.1,Lukić
1883,Saša_Lukić,MID,23,54,74.95642857142857,0.05871000826122427,0.12785172421571947,0.0,0.43149087719298235,0.38717899999999994,5.7,3.4,0.8,2,49,0.1,Lukić
1884,Saša_Lukić,MID,24,54,74.79642857142858,0.05892083835143163,0.1277812163222243,0.0,0.4370042105263157,0.38717899999999994,5.7,3.4,0.8,2,49,0.1,Lukić
1885,Martial_Godo,MID,20,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.1836540155945419,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Godo
1886,Martial_Godo,MID,21,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.17940557504873292,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Godo
1887,Martial_Godo,MID,22,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.1686023976608187,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Godo
1888,Martial_Godo,MID,23,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.18049803118908375,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Godo
1889,Martial_Godo,MID,24,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.18280432748538006,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Godo
1890,Luke_Harris,MID,20,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.1836540155945419,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Harris
1891,Luke_Harris,MID,21,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.17940557504873292,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Harris
1892,Luke_Harris,MID,22,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.1686023976608187,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Harris
1893,Luke_Harris,MID,23,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.18049803118908375,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Harris
1894,Luke_Harris,MID,24,54,0.0,0.04988016701987534,0.09503044903589682,0.0,0.18280432748538006,0.2964267222222222,5.7,3.4,0.8,2,45,0.0,Harris
1895,Josh_King,MID,20,54,30.761488095238096,0.10018257991668846,0.07082134992140222,0.0,0.2155361403508772,0.193401,5.7,3.4,0.8,2,45,2.6,King
1896,Josh_King,MID,21,54,35.66507142857142,0.1003311991722616,0.07075670002701324,0.0,0.21055017543859647,0.193401,5.7,3.4,0.8,2,45,2.6,King
1897,Josh_King,MID,22,54,40.62440476190477,0.10048375125883495,0.07069274493326647,0.0,0.19787157894736843,0.193401,5.7,3.4,0.8,2,45,2.6,King
