,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2173,27,Kristoffer_Ajer,DEF,94,80.63999999999999,0.05068373012930623,0.08119404985206452,0.0,0.6165451594202898,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2174,28,Kristoffer_Ajer,DEF,94,80.61599999999999,0.05068810211552456,0.08120465044307254,0.0,0.5902,0.14952,6.4,3.4,5.0,1,44,0.2,Ajer
2175,24,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023348908854369417,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2176,25,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023348908854369417,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2177,26,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023348908854369417,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2178,27,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023348908854369417,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2179,28,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023348908854369417,0.0,0.0,0.26253999999999994,0.0,0.0,5.0,1,39,0.2,Hegyi
2180,24,Kyle_Walker,DEF,90,90.0,0.0011081483897085274,0.0720575659643143,0.0,0.25499108739520854,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2181,25,Kyle_Walker,DEF,90,90.0,0.0011081483897085274,0.07203391799214741,0.0,0.25220091136292055,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2182,26,Kyle_Walker,DEF,90,90.0,0.0011081483897085274,0.07202032313711916,0.0,0.2873881313256636,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2183,27,Kyle_Walker,DEF,90,90.0,0.0011081483897085274,0.07204357899709964,0.0,0.2742123000620814,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2184,28,Kyle_Walker,DEF,90,90.0,0.0011081483897085274,0.07209352589952785,0.0,0.29250345405152495,0.13248000000000001,6.4,3.4,5.0,1,44,1.1,Walker
2185,24,Kyle_Walker-Peters,DEF,21,76.00750049999999,0.026391992459132013,0.055543509582509,0.0,0.3822021921071758,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2186,25,Kyle_Walker-Peters,DEF,21,75.8515005,0.026422326571342258,0.05546797999232609,0.0,0.37269574979359993,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2187,26,Kyle_Walker-Peters,DEF,21,75.6985005,0.026452736299664503,0.055393543852228215,0.0,0.3904123013779913,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2188,27,Kyle_Walker-Peters,DEF,21,75.5455005,0.02648333836828013,0.05532038178983664,0.0,0.4057522423839888,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2189,28,Kyle_Walker-Peters,DEF,21,75.3925005,0.02651425664067975,0.05524842459418888,0.0,0.3979742441274267,0.14178,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2190,24,Ladislav_Krejcí,DEF,39,84.4000592,0.08615769189347697,0.0768216258300611,0.0,0.38750705105596717,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2191,25,Ladislav_Krejcí,DEF,39,84.3190592,0.08607254540281868,0.07670805487928312,0.0,0.36501596023323,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2192,26,Ladislav_Krejcí,DEF,39,84.2380592,0.08598804366679075,0.0765954720437879,0.0,0.3749202938065454,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2193,27,Ladislav_Krejcí,DEF,39,84.15705919999999,0.08590888399521104,0.0764865048968952,0.0,0.3825548842693094,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2194,28,Ladislav_Krejcí,DEF,39,84.0730592,0.08583519250693455,0.07638094371791772,0.0,0.3794597800276484,0.19368,6.4,3.4,5.0,1,45,0.1,Krejčí
2195,24,Lamare_Bogarde,DEF,7,19.7281495,0.017898654553165052,0.04959947939265955,0.0,0.19875751109628195,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2196,25,Lamare_Bogarde,DEF,7,19.4941495,0.017898654553165052,0.04946786015025485,0.0,0.19780954204494833,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2197,26,Lamare_Bogarde,DEF,7,19.2571495,0.017898654553165052,0.049424485337065595,0.0,0.18980447005590886,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2198,27,Lamare_Bogarde,DEF,7,19.0201495,0.017898654553165052,0.04942535747040895,0.0,0.18015242153323932,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2199,28,Lamare_Bogarde,DEF,7,18.7831495,0.017898654553165052,0.04942641479840115,0.0,0.17379432607783,0.12,6.4,3.4,5.0,1,40,0.5,Bogarde
2200,24,Landon_Emenalo,MID,8,0.0,0.04326771053555447,0.06168996458933479,0.0,0.022687202363745527,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2201,25,Landon_Emenalo,MID,8,0.0,0.04326771053555447,0.06168996458933479,0.0,0.023007918807732095,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2202,26,Landon_Emenalo,MID,8,0.0,0.04326771053555447,0.06168996458933479,0.0,0.023849641016455734,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2203,27,Landon_Emenalo,MID,8,0.0,0.04326771053555447,0.06168996458933479,0.0,0.024053733298992644,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2204,28,Landon_Emenalo,MID,8,0.0,0.04326771053555447,0.06168996458933479,0.0,0.024332617163328792,0.31487454545454546,5.7,3.4,0.8,2,45,0.0,Emenalo
2205,24,Largie_Ramazani,MID,2,0.0,0.05524185874549309,0.04679067411511646,0.0,0.12519294816082321,0.32502375,5.7,3.4,0.8,2,49,0.0,Ramazani
2206,25,Largie_Ramazani,MID,2,0.0,0.05524185874549309,0.04679067411511646,0.0,0.13035850246889155,0.32502375,5.7,3.4,0.8,2,49,0.0,Ramazani
2207,26,Largie_Ramazani,MID,2,0.0,0.05524185874549309,0.04679067411511646,0.0,0.126914799596846,0.32502375,5.7,3.4,0.8,2,49,0.0,Ramazani
2208,27,Largie_Ramazani,MID,2,0.0,0.05524185874549309,0.04679067411511646,0.0,0.1319368662852458,0.32502375,5.7,3.4,0.8,2,49,0.0,Ramazani
2209,28,Largie_Ramazani,MID,2,0.0,0.05524185874549309,0.04679067411511646,0.0,0.12598213006900033,0.32502375,5.7,3.4,0.8,2,49,0.0,Ramazani
2210,24,Leander_Dendoncker,MID,7,0.0,0.02962781403412003,0.05366830450972458,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2211,25,Leander_Dendoncker,MID,7,0.0,0.02962781403412003,0.05366830450972458,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2212,26,Leander_Dendoncker,MID,7,0.0,0.02962781403412003,0.05366830450972458,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2213,27,Leander_Dendoncker,MID,7,0.0,0.02962781403412003,0.05366830450972458,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2214,28,Leander_Dendoncker,MID,7,0.0,0.02962781403412003,0.05366830450972458,0.0,,0.37361999999999995,5.7,3.4,0.8,2,45,0.1,Dendoncker
2215,24,Leandro_Trossard,MID,3,60.6456888,0.19086124047166977,0.13493378033674305,0.0,0.10435920543355423,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2216,25,Leandro_Trossard,MID,3,60.6816888,0.19083563224510752,0.1349493773182724,0.0,0.10037099087488911,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2217,26,Leandro_Trossard,MID,3,60.7146888,0.1908093632536546,0.13496508261304796,0.0,0.11513681445648376,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2218,27,Leandro_Trossard,MID,3,60.74768879999999,0.1908296241635956,0.13499398965628853,0.0,0.11513681445648376,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2219,28,Leandro_Trossard,MID,3,60.78368879999999,0.19089560394933042,0.1350355548105312,0.0,0.10793695006545827,0.34962,5.7,3.4,0.8,2,68,1.5,Trossard
2220,24,Leny_Yoro,DEF,1,46.3441126,0.033479842658969035,0.023408410698445722,0.0,0.3730645759999999,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2221,25,Leny_Yoro,DEF,1,46.3351126,0.03339873768361697,0.02336747334056702,0.0,0.42925174079999995,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2222,26,Leny_Yoro,DEF,1,46.3261126,0.03333194252623,0.023336688778416242,0.0,0.37010735679999995,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2223,27,Leny_Yoro,DEF,1,46.3171126,0.033301961527949175,0.023332083498974605,0.0,0.41737116436363625,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2224,28,Leny_Yoro,DEF,1,46.3081126,0.03327243018936103,0.023327519874367913,0.0,0.42174495359999986,0.12,6.4,3.4,5.0,1,42,1.3,Yoro
2225,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.04238218753636368,0.025166177742117116,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2226,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.04238218753636368,0.025166177742117116,0.0,0.5569895486542443,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2227,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.04238218753636368,0.025166177742117116,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2228,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.04238218753636368,0.025166177742117116,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2229,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.04238218753636368,0.025166177742117116,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Hjelde
2230,24,Leo_Shahar,DEF,4,0.0,0.032357071757737964,0.04714785829849784,0.0,0.39363122365376224,0.23686363636363633,6.4,3.4,5.0,1,40,0.0,Shahar
2231,25,Leo_Shahar,DEF,4,0.0,0.032357071757737964,0.04714785829849784,0.0,0.4032476216257597,0.23686363636363633,6.4,3.4,5.0,1,40,0.0,Shahar
2232,26,Leo_Shahar,DEF,4,0.0,0.032357071757737964,0.04714785829849784,0.0,0.4032476216257597,0.23686363636363633,6.4,3.4,5.0,1,40,0.0,Shahar
2233,27,Leo_Shahar,DEF,4,0.0,0.032357071757737964,0.04714785829849784,0.0,0.3752532186406116,0.23686363636363633,6.4,3.4,5.0,1,40,0.0,Shahar
2234,28,Leo_Shahar,DEF,4,0.0,0.032357071757737964,0.04714785829849784,0.0,0.39208677185825963,0.23686363636363633,6.4,3.4,5.0,1,40,0.0,Shahar
2235,24,Leon_Bailey,MID,7,6.54885809,0.11773986886413641,0.17963422990910752,0.0,0.612591304347826,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2236,25,Leon_Bailey,MID,7,6.36285809,0.11739309811322322,0.17827855147043267,0.0,0.6096695652173912,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2237,26,Leon_Bailey,MID,7,6.17385809,0.11724086130765932,0.17782969805813414,0.0,0.5849971014492753,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2238,27,Leon_Bailey,MID,7,5.98785809,0.11718898701774927,0.17783532848008335,0.0,0.5552484848484848,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2239,28,Leon_Bailey,MID,7,5.79885809,0.11713947307613246,0.17784259731310575,0.0,0.5356521739130434,0.26868000000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2240,24,Leon_Chiwome,FWD,39,0.0,0.15725090732117675,0.10305146953701474,0.0,0.0009975067371628752,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2241,25,Leon_Chiwome,FWD,39,0.0,0.15725090732117675,0.10305146953701474,0.0,0.0009396109787226445,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2242,26,Leon_Chiwome,FWD,39,0.0,0.15725090732117675,0.10305146953701474,0.0,0.0009651063585862323,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2243,27,Leon_Chiwome,FWD,39,0.0,0.15725090732117675,0.10305146953701474,0.0,0.0009847590472310812,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2244,28,Leon_Chiwome,FWD,39,0.0,0.15725090732117675,0.10305146953701474,0.0,0.0009767917410237101,0.18205714285714286,6.0,3.4,0.0,2,44,0.0,Chiwome
2245,24,Leon_Routh,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.021283725479435918,0.154076,6.4,3.4,5.0,1,40,0.0,Leon Routh
2246,25,Leon_Routh,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.02118221327524147,0.154076,6.4,3.4,5.0,1,40,0.0,Leon Routh
2247,26,Leon_Routh,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.020324999106488353,0.154076,6.4,3.4,5.0,1,40,0.0,Leon Routh
2248,27,Leon_Routh,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.01929142030014488,0.154076,6.4,3.4,5.0,1,40,0.0,Leon Routh
2249,28,Leon_Routh,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.01861057076898212,0.154076,6.4,3.4,5.0,1,40,0.0,Leon Routh
2250,24,Lesley_Ugochukwu,MID,90,73.72635,0.09041428030577034,0.06560835426303427,0.0,0.46416019323671487,0.30756,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2251,25,Lesley_Ugochukwu,MID,90,73.81335,0.09013209444083849,0.06560229530061097,0.0,0.4590812367149758,0.30756,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2252,26,Lesley_Ugochukwu,MID,90,73.89735,0.08985491677775792,0.06559891375466322,0.0,0.5231325217391303,0.30756,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2253,27,Lesley_Ugochukwu,MID,90,73.98435,0.08973912259459713,0.06560560021152942,0.0,0.4991485603864733,0.30756,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2254,28,Lesley_Ugochukwu,MID,90,74.07135000000001,0.08977685785073687,0.06561966896134648,0.0,0.5324439420289854,0.30756,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2255,24,Levi_Colwill,DEF,8,0.0,0.020127219327923315,0.015604672296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2256,25,Levi_Colwill,DEF,8,0.0,0.020127219327923315,0.015604672296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2257,26,Levi_Colwill,DEF,8,0.0,0.020127219327923315,0.015604672296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2258,27,Levi_Colwill,DEF,8,0.0,0.020127219327923315,0.015604672296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2259,28,Levi_Colwill,DEF,8,0.0,0.020127219327923315,0.015604672296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2260,24,Lewis_Cook,MID,91,65.205427,0.035172299804238666,0.09373870387429108,0.0,0.6676521739130434,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2261,25,Lewis_Cook,MID,91,65.055427,0.03516884951380147,0.09381393302685366,0.0,0.744128695652174,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2262,26,Lewis_Cook,MID,91,64.905427,0.03516540522334327,0.09388952217545248,0.0,0.7424181818181816,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2263,27,Lewis_Cook,MID,91,64.755427,0.03515834880367215,0.09390544608669613,0.0,0.6583455072463769,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2264,28,Lewis_Cook,MID,91,64.60542699999999,0.03515130993097966,0.09392109100555746,0.0,0.6656289855072464,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2265,24,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10121868741054692,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2266,25,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10121868741054692,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2267,26,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10121868741054692,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2268,27,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10121868741054692,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2269,28,Lewis_Dobbin,MID,7,0.0,0.11654632237192772,0.10121868741054692,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2270,24,Lewis_Dunk,DEF,36,89.559,0.03544664908227331,0.03429783459729774,0.0,0.48571660799999994,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2271,25,Lewis_Dunk,DEF,36,89.586,0.03540264104923203,0.034210028440032625,0.0,0.49080661481739124,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2272,26,Lewis_Dunk,DEF,36,89.60999999999999,0.03535866279214359,0.03412054046217738,0.0,0.4868356875130435,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2273,27,Lewis_Dunk,DEF,36,89.637,0.035329336080377145,0.0340592212751494,0.0,0.49954265488695654,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2274,28,Lewis_Dunk,DEF,36,89.661,0.035312857526506855,0.03402413972253403,0.0,0.48101166079999996,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2275,24,Lewis_Hall,DEF,4,80.21693099999999,0.03118380262791341,0.12479620800228043,0.0,0.5733980059826087,0.37128,6.4,3.4,5.0,1,53,3.2,Hall
2276,25,Lewis_Hall,DEF,4,80.201931,0.031052074073226497,0.12372853667154819,0.0,0.5874061005913044,0.37128,6.4,3.4,5.0,1,53,3.2,Hall
2277,26,Lewis_Hall,DEF,4,80.183931,0.03099336853555209,0.12317766064061875,0.0,0.5874061005913044,0.37128,6.4,3.4,5.0,1,53,3.2,Hall
2278,27,Lewis_Hall,DEF,4,80.16893099999999,0.030961568868084398,0.12277553179259672,0.0,0.5466269807304348,0.37128,6.4,3.4,5.0,1,53,3.2,Hall
2279,28,Lewis_Hall,DEF,4,80.15093099999999,0.030939770172117315,0.12243156030451946,0.0,0.5711482210909091,0.37128,6.4,3.4,5.0,1,53,3.2,Hall
2280,24,Lewis_Miley,MID,4,79.43519899999998,0.06935134353488795,0.12440167874845086,0.0,0.536902956521739,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2281,25,Lewis_Miley,MID,4,79.82519899999998,0.06888930334373075,0.12339542647105822,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2282,26,Lewis_Miley,MID,4,80.21819899999998,0.0686834005077277,0.12287311292094594,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2283,27,Lewis_Miley,MID,4,80.60819899999998,0.06857006772950165,0.12249120037864607,0.0,0.5118358260869564,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2284,28,Lewis_Miley,MID,4,80.99819899999999,0.06849118358969569,0.12216422839558382,0.0,0.5347963636363635,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2285,24,Lewis_O'Brien,MID,17,0.0,0.05215501100601282,0.08066015676188089,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2286,25,Lewis_O'Brien,MID,17,0.0,0.05215501100601282,0.08066015676188089,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2287,26,Lewis_O'Brien,MID,17,0.0,0.05215501100601282,0.08066015676188089,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2288,27,Lewis_O'Brien,MID,17,0.0,0.05215501100601282,0.08066015676188089,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2289,28,Lewis_O'Brien,MID,17,0.0,0.05215501100601282,0.08066015676188089,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2290,24,Lewis_Orford,MID,21,0.0,0.04260016066743799,0.03722440885436942,0.0,0.1269099593536157,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2291,25,Lewis_Orford,MID,21,0.0,0.04260016066743799,0.03722440885436942,0.0,0.12375335211135507,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2292,26,Lewis_Orford,MID,21,0.0,0.04260016066743799,0.03722440885436942,0.0,0.12963612015374992,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2293,27,Lewis_Orford,MID,21,0.0,0.04260016066743799,0.03722440885436942,0.0,0.1347297363855796,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2294,28,Lewis_Orford,MID,21,0.0,0.04260016066743799,0.03722440885436942,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2295,24,Liam_Delap,FWD,8,42.309372,0.19781476065362869,0.04773348491515767,0.0,0.01223522393720687,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2296,25,Liam_Delap,FWD,8,42.129372,0.19781091751143684,0.047733069129239414,0.0,0.012408186537425528,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2297,26,Liam_Delap,FWD,8,41.949372,0.19780718892248375,0.04773270866118863,0.0,0.01286212790716936,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2298,27,Liam_Delap,FWD,8,41.769372,0.19780261954612802,0.047732216060002636,0.0,0.012972195016399415,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2299,28,Liam_Delap,FWD,8,41.589372,0.19779874386410906,0.04773182033594759,0.0,0.01312259727745912,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2300,24,Lino_da Cruz Sousa,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.021283725479435918,0.154076,6.4,3.4,5.0,1,38,0.3,Sousa
2301,25,Lino_da Cruz Sousa,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.02118221327524147,0.154076,6.4,3.4,5.0,1,38,0.3,Sousa
2302,26,Lino_da Cruz Sousa,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.020324999106488353,0.154076,6.4,3.4,5.0,1,38,0.3,Sousa
2303,27,Lino_da Cruz Sousa,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.01929142030014488,0.154076,6.4,3.4,5.0,1,38,0.3,Sousa
2304,28,Lino_da Cruz Sousa,DEF,7,0.0,0.04567093964547278,0.047662198119184415,0.0,0.01861057076898212,0.154076,6.4,3.4,5.0,1,38,0.3,Sousa
2305,24,Lisandro_Martínez,DEF,1,79.93152199999999,0.03180104221733815,0.05063157807235385,0.0,0.473736731826087,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2306,25,Lisandro_Martínez,DEF,1,79.793522,0.03171839320439353,0.05047011682351172,0.0,0.5450861054608697,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2307,26,Lisandro_Martínez,DEF,1,79.65552199999999,0.0316503357386751,0.050348869998543135,0.0,0.46998150163478275,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2308,27,Lisandro_Martínez,DEF,1,79.51752199999999,0.03161757442808777,0.05033020489479053,0.0,0.5299995338181819,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2309,28,Lisandro_Martínez,DEF,1,79.376522,0.031585321987110684,0.05031171741082737,0.0,0.535553598052174,0.26604,6.4,3.4,5.0,1,48,0.6,Martinez
2310,24,Loum_Tchaouna,MID,90,39.45579299999999,0.09119599837123413,0.09377962702787011,0.0,0.0824397613013841,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2311,25,Loum_Tchaouna,MID,90,39.500793,0.09084876297038212,0.09376691779906063,0.0,0.08153768488592822,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2312,26,Loum_Tchaouna,MID,90,39.545793,0.0905076818922705,0.09376022083775408,0.0,0.09291387079195507,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2313,27,Loum_Tchaouna,MID,90,39.593793,0.09036620708970304,0.09377708349323512,0.0,0.08865406549674679,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2314,28,Loum_Tchaouna,MID,90,39.63879299999999,0.09041461016283374,0.09381155008571578,0.0,0.09456767755362419,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2315,24,Luca_Koleosho,MID,90,0.0,0.09957207645151099,0.08802687607646201,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2316,25,Luca_Koleosho,MID,90,0.0,0.09957207645151099,0.08802687607646201,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2317,26,Luca_Koleosho,MID,90,0.0,0.09957207645151099,0.08802687607646201,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2318,27,Luca_Koleosho,MID,90,0.0,0.09957207645151099,0.08802687607646201,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2319,28,Luca_Koleosho,MID,90,0.0,0.09957207645151099,0.08802687607646201,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2320,24,Lucas_Bergvall,MID,6,0.0,0.05236481941892192,0.0886132905472445,0.0,0.37371907972946855,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2321,25,Lucas_Bergvall,MID,6,0.0,0.05236481941892192,0.0886132905472445,0.0,0.38457310767149755,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2322,26,Lucas_Bergvall,MID,6,0.0,0.05236481941892192,0.0886132905472445,0.0,0.4037272746280193,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2323,27,Lucas_Bergvall,MID,6,0.0,0.05236481941892192,0.0886132905472445,0.0,0.371378014879227,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2324,28,Lucas_Bergvall,MID,6,0.0,0.05236481941892192,0.0886132905472445,0.0,0.349031486763285,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2325,24,Lucas_Digne,DEF,7,51.9758891,0.03162137637818149,0.17070726993785484,0.0,0.09602858403845356,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2326,25,Lucas_Digne,DEF,7,51.8528891,0.03154905739445025,0.16940347041713325,0.0,0.0955705780732463,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2327,26,Lucas_Digne,DEF,7,51.7298891,0.03151749712567635,0.16897249167621065,0.0,0.09170297214482952,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2328,27,Lucas_Digne,DEF,7,51.6068891,0.031507003150849325,0.16897841690344392,0.0,0.08703963868090114,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2329,28,Lucas_Digne,DEF,7,51.4838891,0.031497051794017045,0.16898609030349712,0.0,0.08396776028799595,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2330,24,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2331,25,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
