,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3644,36,Marcus_Rashford,MID,1,0.0,0.1533665024451205,0.08364222938084315,0.0,,0.11475999999999999,0.0,0.2892837258774334,0.1006351662495001,5.7,3.4,0.8,2,70,0.0,Rashford
3645,37,Marcus_Rashford,MID,1,0.0,0.1533665024451205,0.08364222938084315,0.0,,0.11475999999999999,0.0,0.3015256666714864,0.0979002716756841,5.7,3.4,0.8,2,70,0.0,Rashford
3646,38,Marcus_Rashford,MID,1,0.0,0.1533665024451205,0.08364222938084315,0.0,,0.11475999999999999,0.0,0.2547738161482198,0.1527497565975578,5.7,3.4,0.8,2,70,0.0,Rashford
3647,32,Marcus_Tavernier,MID,91,79.84232899999999,0.16126272378209763,0.15567425332166956,0.0625,0.18639333333333336,-0.00767000000000001,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2,54,2.3,Tavernier
3648,33,Marcus_Tavernier,MID,91,79.887329,0.16030234808967328,0.15508099944945314,0.0625,0.21065000000000003,-0.00767000000000001,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,54,2.3,Tavernier
3649,34,Marcus_Tavernier,MID,91,79.929329,0.15936481647710327,0.1544959981832302,0.0625,0.1729883333333333,-0.00767000000000001,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2,54,2.3,Tavernier
3650,35,Marcus_Tavernier,MID,91,79.974329,0.1587735907720702,0.15402524250990343,0.0625,0.20724555555555554,-0.00767000000000001,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2,54,2.3,Tavernier
3651,36,Marcus_Tavernier,MID,91,80.019329,0.15855073233526407,0.15370992672767766,0.0625,0.15532777777777773,-0.00767000000000001,0.0,0.1232742254960753,0.2236376154582331,5.7,3.4,0.8,2,54,2.3,Tavernier
3652,37,Marcus_Tavernier,MID,91,80.061329,0.15832517259497922,0.1533951131347938,0.0625,0.18320166666666668,-0.00767000000000001,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2,54,2.3,Tavernier
3653,38,Marcus_Tavernier,MID,91,80.10632899999999,0.15823623545117776,0.15333634084733755,0.0625,0.18788277777777782,-0.00767000000000001,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2,54,2.3,Tavernier
3654,32,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,2.061111111111111,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3655,33,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,3.3861111111111106,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3656,34,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,2.9444444444444438,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3657,35,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3658,36,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,2.846296296296296,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3659,37,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,1.9138888888888888,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3660,38,Mark_Gillespie,GKP,4,0.0,0.001683333333333333,0.0009999999999999998,0.0,0.0,0.05202499999999999,2.257407407407407,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Gillespie
3661,32,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,2.981481481481481,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3662,33,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,3.824074074074074,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3663,34,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,2.5277777777777777,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3664,35,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,4.018518518518518,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3665,36,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,2.7222222222222223,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3666,37,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,3.3703703703703702,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3667,38,Mark_Travers,GKP,11,30.018127,0.004,0.0027,0.0,,0.24602999999999994,3.6944444444444446,0.0,0.0,0.0,0.0,5.0,1,43,0.1,Travers
3668,32,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.06558636363636357,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3669,33,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.06035340909090902,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3670,34,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.056446136363636316,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3671,35,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.05630659090909087,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3672,36,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.06907499999999994,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3673,37,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.06419090909090903,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3674,38,Marko_Stamenić,MID,17,0.0,0.008074242424242418,0.006822727272727268,0.0,0.06907499999999994,0.0587340909090909,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Stamenic
3675,32,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2516884615384615,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3676,33,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2188926923076923,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3677,34,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2516884615384615,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3678,35,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.18558846153846145,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3679,36,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.16397884615384611,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3680,37,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.21990961538461531,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3681,38,Marli_Salmon,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.24762076923076917,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Salmon
3682,32,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.17558333333333334,0.052609999999999976,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,53,0.0,Munetsi
3683,33,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.2213166666666666,0.052609999999999976,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2,53,0.0,Munetsi
3684,34,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.2695,0.052609999999999976,0.0,0.0848378802680958,0.1636977547619698,5.7,3.4,0.8,2,53,0.0,Munetsi
3685,35,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.2202277777777778,0.052609999999999976,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2,53,0.0,Munetsi
3686,36,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.245,0.052609999999999976,0.0,0.1063486944471711,0.123534696301719,5.7,3.4,0.8,2,53,0.0,Munetsi
3687,37,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.19872222222222216,0.052609999999999976,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2,53,0.0,Munetsi
3688,38,Marshall_Munetsi,MID,39,0.0,0.08685656181593057,0.08581053364721244,0.0,0.23547222222222217,0.052609999999999976,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2,53,0.0,Munetsi
3689,32,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.0538697530864197,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3690,33,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.05488086419753079,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3691,34,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.0528024691358024,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3692,35,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.04920740740740735,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3693,36,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.055611111111111056,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3694,37,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.04325308641975305,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3695,38,Martial_Godo,MID,54,0.0,0.007286111111111107,0.009522222222222215,0.0,0.055611111111111056,0.07241999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Godo
3696,32,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,3.7314814814814814,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3697,33,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,3.4907407407407405,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3698,34,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,3.7314814814814814,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3699,35,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,3.009259259259259,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3700,36,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,4.212962962962963,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3701,37,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,3.6111111111111107,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3702,38,Martin_Dúbravka,GKP,90,90.0,0.004,0.0027,0.0,,0.15205,2.9490740740740744,0.0,0.0,0.0,0.0,5.0,1,40,31.7,Dúbravka
3703,32,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0015197777777777777,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3704,33,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.001491777777777778,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3705,34,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0010033333333333335,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3706,35,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0013393333333333337,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3707,36,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0015151111111111114,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3708,37,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0012584444444444446,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3709,38,Martin_Sherif,FWD,11,0.0,0.016443333333333327,0.003749999999999999,0.0,0.0015400000000000004,0.006589999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2,44,0.1,Sherif
3710,32,Martin_Ødegaard,MID,3,53.29269909999999,0.06346770532165125,0.17880788480815787,0.0,0.08305000000000001,0.12105999999999999,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,78,1.5,Ødegaard
3711,33,Martin_Ødegaard,MID,3,53.1546991,0.06290017487611844,0.17703884940528766,0.0,0.07222833333333335,0.12105999999999999,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,78,1.5,Ødegaard
3712,34,Martin_Ødegaard,MID,3,53.0136991,0.062361294548318624,0.17535580104018808,0.0,0.08305000000000001,0.12105999999999999,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,78,1.5,Ødegaard
3713,35,Martin_Ødegaard,MID,3,52.8756991,0.06199787099819487,0.17429034118614112,0.0,0.061238888888888884,0.12105999999999999,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2,78,1.5,Ødegaard
3714,36,Martin_Ødegaard,MID,3,52.7346991,0.06179344382047387,0.17378996036415775,0.0,0.05410833333333334,0.12105999999999999,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,78,1.5,Ødegaard
3715,37,Martin_Ødegaard,MID,3,52.5966991,0.06159391692480377,0.1732989964200429,0.0,0.07256388888888889,0.12105999999999999,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2,78,1.5,Ødegaard
3716,38,Martin_Ødegaard,MID,3,52.4556991,0.06162280934706102,0.17337403635621665,0.0,0.08170777777777778,0.12105999999999999,0.0,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2,78,1.5,Ødegaard
3717,32,Martín_Zubimendi Ibáñez,MID,3,86.82047,0.0670528751535917,0.07243344957759211,0.0,0.22110000000000002,0.10121000000000002,0.0,0.080305427026208,0.1375019959155254,5.7,3.4,0.8,2,51,3.5,Zubimendi
3718,33,Martín_Zubimendi Ibáñez,MID,3,86.79346999999999,0.06655879745237947,0.07205670285055973,0.0,0.19229000000000004,0.10121000000000002,0.0,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2,51,3.5,Zubimendi
3719,34,Martín_Zubimendi Ibáñez,MID,3,86.76347,0.06608963012767949,0.0716981814437843,0.0,0.22110000000000002,0.10121000000000002,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2,51,3.5,Zubimendi
3720,35,Martín_Zubimendi Ibáñez,MID,3,86.73647,0.06577065819651932,0.07147170121146908,0.0,0.1630333333333333,0.10121000000000002,0.0,0.1171949881089098,0.1202421285559141,5.7,3.4,0.8,2,51,3.5,Zubimendi
3721,36,Martín_Zubimendi Ibáñez,MID,3,86.70647,0.06558771604731489,0.07136611086850313,0.0,0.14405,0.10121000000000002,0.0,0.0989043180075688,0.0979829941451101,5.7,3.4,0.8,2,51,3.5,Zubimendi
3722,37,Martín_Zubimendi Ibáñez,MID,3,86.67947,0.06540923669708015,0.071262489665514,0.0,0.19318333333333332,0.10121000000000002,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,51,3.5,Zubimendi
3723,38,Martín_Zubimendi Ibáñez,MID,3,86.64947,0.06543428481179178,0.07127854497355254,0.0,0.21752666666666667,0.10121000000000002,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,51,3.5,Zubimendi
3724,32,Mason_Mount,MID,1,18.4129893,0.1361356706990181,0.1492413362525413,0.0,0.013549999999999996,0.046459999999999974,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2,59,0.3,Mount
3725,33,Mason_Mount,MID,1,18.4609893,0.13374487048439318,0.14867513242237826,0.0,0.013450000000000002,0.046459999999999974,0.0,0.149807838982402,0.173581933474727,5.7,3.4,0.8,2,59,0.3,Mount
3726,34,Mason_Mount,MID,1,18.5089893,0.1335588178283143,0.148562632087123,0.0,0.01628333333333333,0.046459999999999974,0.0,0.1134443711594553,0.1917174630704054,5.7,3.4,0.8,2,59,0.3,Mount
3727,35,Mason_Mount,MID,1,18.5569893,0.1334736355269843,0.14851988665440288,0.0,0.015983333333333332,0.046459999999999974,0.0,0.1532981975853444,0.1664257783330978,5.7,3.4,0.8,2,59,0.3,Mount
3728,36,Mason_Mount,MID,1,18.6079893,0.1333894273183198,0.14847755796565207,0.0,0.013483333333333333,0.046459999999999974,0.0,0.1752626162632968,0.2075394418002311,5.7,3.4,0.8,2,59,0.3,Mount
3729,37,Mason_Mount,MID,1,18.6559893,0.1333057025112948,0.14843556644524916,0.0,0.014716666666666668,0.046459999999999974,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2,59,0.3,Mount
3730,38,Mason_Mount,MID,1,18.7039893,0.13325804569858773,0.14843009699148507,0.0,0.015,0.046459999999999974,0.0,0.1655017459564376,0.148363144747041,5.7,3.4,0.8,2,59,0.3,Mount
3731,32,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.22225458333333334,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3732,33,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.25117812500000003,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3733,34,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.20627052083333328,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3734,35,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.24711868055555553,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3735,36,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.18521215277777772,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3736,37,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.21844885416666668,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3737,38,Matai_Akinmboni,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.2240305902777778,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Akinmboni
3738,32,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.001703703703703697,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3739,33,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.0014259259259259206,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3740,34,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.0018333333333333261,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3741,35,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.0016018518518518452,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3742,36,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.0018333333333333261,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3743,37,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.00166666666666666,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3744,38,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.016041666666666662,0.00615833333333333,0.0,0.0011944444444444398,0.0021649999999999864,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Mateo Joseph
3745,32,Mateo_Kovačić,MID,43,13.55109187,0.0447627766212302,0.07556767935579413,0.0,,0.04769999999999999,0.0,0.0737063574008116,0.1489950673080308,5.7,3.4,0.8,2,58,0.0,Kovačić
3746,33,Mateo_Kovačić,MID,43,13.34109187,0.04474647894596758,0.07554341514701243,0.0,,0.04769999999999999,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2,58,0.0,Kovačić
3747,34,Mateo_Kovačić,MID,43,13.12809187,0.044730316086935396,0.07551938679840195,0.0,,0.04769999999999999,0.0,0.0761522394037221,0.1345217109035754,5.7,3.4,0.8,2,58,0.0,Kovačić
3748,35,Mateo_Kovačić,MID,43,12.91809187,0.04474011396890758,0.0755214887498781,0.0,,0.04769999999999999,0.0,0.0829771927458011,0.0988691971499867,5.7,3.4,0.8,2,58,0.0,Kovačić
3749,36,Mateo_Kovačić,MID,43,12.70809187,0.04476500408389571,0.07553742761761738,0.0,,0.04769999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,58,0.0,Kovačić
3750,37,Mateo_Kovačić,MID,43,12.49509187,0.044789880903514434,0.07555326754448825,0.0,,0.04769999999999999,0.0,0.080305427026208,0.1375019959155254,5.7,3.4,0.8,2,58,0.0,Kovačić
3751,38,Mateo_Kovačić,MID,43,12.28509187,0.04481499661617663,0.07556929437104246,0.0,,0.04769999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2,58,0.0,Kovačić
3752,32,Mateus_Gonçalo Espanha Fernandes,MID,21,88.97999999999999,0.023991384094563854,0.08013849795880187,0.0,0.4008277777777779,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3753,33,Mateus_Gonçalo Espanha Fernandes,MID,21,89.01599999999999,0.023613568707534636,0.0791852757985631,0.0,0.5070211111111111,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3754,34,Mateus_Gonçalo Espanha Fernandes,MID,21,89.05199999999999,0.023259537432963218,0.078328649885793,0.0,0.5007744444444444,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3755,35,Mateus_Gonçalo Espanha Fernandes,MID,21,89.088,0.022972482737677755,0.07760388449504926,0.0,0.5085827777777777,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3756,36,Mateus_Gonçalo Espanha Fernandes,MID,21,89.124,0.022763599750820724,0.0770193788741618,0.0,0.4560066666666667,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3757,37,Mateus_Gonçalo Espanha Fernandes,MID,21,89.16,0.022777605719911363,0.07708680394880855,0.0,0.5153500000000001,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3758,38,Mateus_Gonçalo Espanha Fernandes,MID,21,89.196,0.02279409785333786,0.07712893541257357,0.0,0.4232116666666666,0.08127000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.4,M.Fernandes
3759,32,Mateus_Mané,FWD,39,87.275714,0.11956722931703227,0.1549925541628399,0.0,0.06844166666666666,0.14963999999999997,0.0,0.1304922242351495,0.1147050119250686,5.2,3.4,0.0,2,44,1.6,Mané
3760,33,Mateus_Mané,FWD,39,87.557714,0.11949115974647742,0.15497369061297323,0.0,0.08626833333333331,0.14963999999999997,0.0,0.1084410956565907,0.1243166685635732,5.2,3.4,0.0,2,44,1.6,Mané
3761,34,Mateus_Mané,FWD,39,87.557714,0.11941576444240883,0.15495484894127134,0.0,0.10505,0.14963999999999997,0.0,0.0848378802680958,0.1636977547619698,5.2,3.4,0.0,2,44,1.6,Mané
3762,35,Mateus_Mané,FWD,39,87.557714,0.11934106248294254,0.1549365161722159,0.0,0.0858438888888889,0.14963999999999997,0.0,0.0939047582255518,0.1452848369903793,5.2,3.4,0.0,2,44,1.6,Mané
3763,36,Mateus_Mané,FWD,39,87.557714,0.11926584219703129,0.15491776767224846,0.0,0.0955,0.14963999999999997,0.0,0.1063486944471711,0.123534696301719,5.2,3.4,0.0,2,44,1.6,Mané
3764,37,Mateus_Mané,FWD,39,87.557714,0.11917795862827403,0.15486081365043153,0.0,0.07746111111111109,0.14963999999999997,0.0,0.1053404665836906,0.1231861099017623,5.2,3.4,0.0,2,44,1.6,Mané
3765,38,Mateus_Mané,FWD,39,87.557714,0.11908511305214899,0.15478670033927727,0.0,0.0917861111111111,0.14963999999999997,0.0,0.1106038987168873,0.1497921432302741,5.2,3.4,0.0,2,44,1.6,Mané
3766,32,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.1642155249809192,0.1235780449662171,5.7,3.4,0.8,2,45,0.0,M.França
3767,33,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2,45,0.0,M.França
3768,34,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.2123616380910218,0.1715905621517047,5.7,3.4,0.8,2,45,0.0,M.França
3769,35,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.1685497686587104,0.1948599077997134,5.7,3.4,0.8,2,45,0.0,M.França
3770,36,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2,45,0.0,M.França
3771,37,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.2669740116363447,0.1455067303335552,5.7,3.4,0.8,2,45,0.0,M.França
3772,38,Matheus_França de Oliveira,MID,31,0.0,0.10331411878291068,0.15031516329407504,0.0,,0.07972999999999997,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2,45,0.0,M.França
3773,32,Matheus_Nunes,DEF,43,88.82861299999999,0.012494879307524001,0.08042613390844368,0.0,0.20578500000000002,0.07167000000000001,0.0,0.0937562803309249,0.0765766447350992,6.5,3.4,5.0,1,53,3.0,Matheus N.
