,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1749,12,Ian_Maatsen,DEF,7,60.0,0.04883652707479515,0.08826087485937298,0.0,0.17704425232700552,1.8519999999999999,0.0,0.0370217900293855,0.099546200635915,0.08,6,3,4.0,2,45,0.5,Maatsen
1750,6,Ibrahim_Mbaye,MID,7,50.0,0.0828127929644416,0.1379126395351163,0.0,0.26939985940516276,3.9274984913793105,0.0,0.1236193563588619,0.1221280890177369,0.1,5,3,1.0,2,60,0.1,Mbaye
1751,7,Ibrahim_Mbaye,MID,7,50.0,0.0801438459648546,0.1312576280986641,0.0,0.18681430777124233,3.9274984913793105,0.0,0.1031941318556704,0.1977197088299346,0.1,5,3,1.0,2,60,0.1,Mbaye
1752,8,Ibrahim_Mbaye,MID,7,50.0,0.0801433594100265,0.1312571830445534,0.0,0.21427988994804903,3.9274984913793105,0.0,0.1027475153305169,0.1508318985371522,0.1,5,3,1.0,2,60,0.1,Mbaye
1753,9,Ibrahim_Mbaye,MID,7,50.0,0.0801411056172432,0.1312556500323699,0.0,0.11271139241794405,3.9274984913793105,0.0,0.1217144270202921,0.1313631409641221,0.1,5,3,1.0,2,60,0.1,Mbaye
1754,10,Ibrahim_Mbaye,MID,7,50.0,0.080139662994499,0.1312546163760953,0.0,0.17393557100459373,3.9274984913793105,0.0,0.0864527374250225,0.2198488098214233,0.1,5,3,1.0,2,60,0.1,Mbaye
1755,11,Ibrahim_Mbaye,MID,7,50.0,0.0801391189450777,0.1312542086714817,0.0,0.14360948315992045,3.9274984913793105,0.0,0.0807419431247564,0.137201063662044,0.1,5,3,1.0,2,60,0.1,Mbaye
1756,12,Ibrahim_Mbaye,MID,7,50.0,0.080138794608769,0.1312538634676267,0.0,0.12301909014554022,3.9274984913793105,0.0,0.1265534272916194,0.1568948352874888,0.1,5,3,1.0,2,60,0.1,Mbaye
1757,6,Ibrahim_Osman,MID,36,0.0,0.1445677424129014,0.1338477434158525,0.0,0.08684241361836298,3.70460413105413,0.0,0.0909597478746243,0.1214732039706993,0.1,5,3,1.0,2,50,0.0,Osman
1758,7,Ibrahim_Osman,MID,36,0.0,0.1444211853447287,0.1347022230772126,0.0,0.08814609932364532,3.70460413105413,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Osman
1759,8,Ibrahim_Osman,MID,36,0.0,0.1302166632510346,0.1274220216069417,0.0,0.1527855856688734,3.70460413105413,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,50,0.0,Osman
1760,9,Ibrahim_Osman,MID,36,0.0,0.1267061915143223,0.1236654348598405,0.0,0.13298201874561952,3.70460413105413,0.0,0.0455613247374721,0.1627168209233655,0.1,5,3,1.0,2,50,0.0,Osman
1761,10,Ibrahim_Osman,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.1704637698065496,3.70460413105413,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Osman
1762,11,Ibrahim_Osman,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.06929490670249312,3.70460413105413,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Osman
1763,12,Ibrahim_Osman,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.1147936669482443,3.70460413105413,0.0,0.08072214592108,0.1036510929166378,0.1,5,3,1.0,2,50,0.0,Osman
1764,6,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.350902733655336,3.4240000000000004,0.0,0.0357745064238193,0.1310724830740806,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1765,7,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.3179315847135212,3.4240000000000004,0.0,0.053786597912606,0.1056872279535341,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1766,8,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.30585584970111174,3.4240000000000004,0.0,0.0561322508299663,0.0935958346057404,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1767,9,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.5616697563573615,3.4240000000000004,0.0,0.0677566673634721,0.1136754919930767,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1768,10,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.474184523281777,3.4240000000000004,0.0,0.0434234538351823,0.0743875963477336,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1769,11,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.4398490168983372,3.4240000000000004,0.0,0.0512512488738349,0.1183759382889561,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1770,12,Ibrahim_Sangaré,MID,17,20.0,0.03553427251838066,0.0863929578654856,0.0,0.2726943815151325,3.4240000000000004,0.0,0.0404245096287844,0.1174241790204391,0.15,5,3,1.0,2,49,0.4,I.Sangaré
1771,6,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.036598966457352625,1.0,0.0,0.5392961373273661,0.1073784092189591,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1772,7,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.03201841909720112,1.0,0.0,0.2765897234248287,0.1376359288256934,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1773,8,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.030410753745261206,1.0,0.0,0.3040296086640914,0.1010979028935849,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1774,9,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.0737917284099211,1.0,0.0,0.3869602072058709,0.1259282422416252,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1775,10,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.05650578424183636,1.0,0.0,0.3369821054873375,0.1235822647275143,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1776,11,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.05048281932435658,1.0,0.0,0.2710793379727162,0.0932903802960978,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1777,12,Igor_Jesus Maciel da Cruz,FWD,17,30.0,0.22764674642655522,0.06661440163699509,0.0,0.02617937158549223,1.0,0.0,0.2892789637075668,0.1118609978580059,0.08,4,3,0.0,2,58,2.7,Igor Jesus
1778,6,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04586067107821844,0.04958461576338223,0.0,0.5993620447923941,3.406,0.0,0.0315652334992717,0.0444786118947396,0.2,6,3,4.0,2,45,0.0,Igor
1779,7,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04581473968633812,0.04991967494254184,0.0,0.6039526485871315,3.406,0.0,0.058030613413919,0.0438981082844434,0.2,6,3,4.0,2,45,0.0,Igor
1780,8,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04136300304277377,0.04706495710775652,0.0,0.7832658775847297,3.406,0.0,0.0362580995515988,0.0204403870266839,0.2,6,3,4.0,2,45,0.0,Igor
1781,9,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.040262811458471486,0.04559192161160164,0.0,0.7363610628501969,3.406,0.0,0.031111888270009,0.0155483938503235,0.2,6,3,4.0,2,45,0.0,Igor
1782,10,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04046778704480226,0.04621132328050186,0.0,0.8209383535822772,3.406,0.0,0.0752868777417907,0.0230636243160951,0.2,6,3,4.0,2,45,0.0,Igor
1783,11,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04046778704480226,0.04621132328050186,0.0,0.5318372830950967,3.406,0.0,0.0443127320393908,0.0329108561416995,0.2,6,3,4.0,2,45,0.0,Igor
1784,12,Igor_Julio dos Santos de Paulo,DEF,36,8.615472,0.04046778704480226,0.04621132328050186,0.0,0.6878098177037476,3.406,0.0,0.0493989869449491,0.0450578821991844,0.2,6,3,4.0,2,45,0.0,Igor
1785,6,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.23962332807756856,0.050252165766058086,0.12,0.04114913743986203,1.0,0.0,0.2140623561982211,0.1013484122538076,0.2,4,3,0.0,2,78,9.0,Thiago
1786,7,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.24191444631214937,0.050814164494557376,0.12,0.06870124078242675,1.0,0.0,0.3536001537109007,0.1277615206312787,0.2,4,3,0.0,2,78,9.0,Thiago
1787,8,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.24033735919354043,0.05040769060548646,0.12,0.02988867337269623,1.0,0.0,0.3040296086640914,0.1010979028935849,0.2,4,3,0.0,2,78,9.0,Thiago
1788,9,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.24016891229348009,0.05034351022448439,0.12,0.04424160762378005,1.0,0.0,0.3942032784215415,0.0469886474105116,0.2,4,3,0.0,2,78,9.0,Thiago
1789,10,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.24001212377360195,0.05028230712923817,0.12,0.030636618921156895,1.0,0.0,0.2683309587920926,0.1187077503299561,0.2,4,3,0.0,2,78,9.0,Thiago
1790,11,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2395227830113607,0.05009193283127802,0.12,0.05412697770593265,1.0,0.0,0.2499416062914159,0.0553344641934795,0.2,4,3,0.0,2,78,9.0,Thiago
1791,12,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2393818508572372,0.05003728388478054,0.12,0.0467635486322768,1.0,0.0,0.1832618054165056,0.093144520616019,0.2,4,3,0.0,2,78,9.0,Thiago
1792,6,Ilia_Gruev,MID,2,29.57695675363847,0.04771411112047574,0.10604790574086809,0.0,0.10181310784780355,4.048,0.0,0.0732402492822266,0.1382709203071236,0.13,5,3,1.0,2,50,0.0,Gruev
1793,7,Ilia_Gruev,MID,2,29.64027548189877,0.04771042805530685,0.10603263121164462,0.0,0.1385420238418957,4.048,0.0,0.1200447773466434,0.1491883455884306,0.13,5,3,1.0,2,50,0.0,Gruev
1794,8,Ilia_Gruev,MID,2,29.700612824786443,0.04770660887323485,0.1060169728474053,0.0,0.1137093858348876,4.048,0.0,0.0909597478746243,0.1214732039706993,0.13,5,3,1.0,2,50,0.0,Gruev
1795,9,Ilia_Gruev,MID,2,29.763899649499063,0.047702926334091754,0.1060017106749137,0.0,0.15523455114052184,4.048,0.0,0.0877615349958618,0.1311393469945521,0.13,5,3,1.0,2,50,0.0,Gruev
1796,10,Ilia_Gruev,MID,2,29.82499943779046,0.04769906924698279,0.1059859235572544,0.0,0.18365843384857222,4.048,0.0,0.0627879334097377,0.1373208643246839,0.13,5,3,1.0,2,50,0.0,Gruev
1797,11,Ilia_Gruev,MID,2,29.88604833470525,0.04769533743210679,0.1059705673036427,0.0,0.08420646405288992,4.048,0.0,0.0599294543661222,0.1214435480500859,0.13,5,3,1.0,2,50,0.0,Gruev
1798,12,Ilia_Gruev,MID,2,29.94932288072221,0.047691469237656485,0.10595472568573465,0.0,0.09339829810185615,4.048,0.0,0.0868040220059453,0.1329492132242752,0.13,5,3,1.0,2,50,0.0,Gruev
1799,6,Iliman_Ndiaye,MID,43,40.0,0.1111207420367375,0.13948065508978238,0.0,0.32482955944667996,5.49,0.0,0.1540205421542552,0.123492898248758,0.05,5,3,1.0,2,58,6.9,Ndiaye
1800,7,Iliman_Ndiaye,MID,43,40.0,0.1079917433550141,0.13593972644985045,0.0,0.17091637570841461,5.49,0.0,0.1499939636796503,0.1405699315305585,0.05,5,3,1.0,2,58,6.9,Ndiaye
1801,8,Iliman_Ndiaye,MID,43,40.0,0.1075660681860412,0.13573312416419894,0.0,0.21294315395268004,5.49,0.0,0.1480888726189817,0.2095345472979252,0.05,5,3,1.0,2,58,6.9,Ndiaye
1802,9,Iliman_Ndiaye,MID,43,40.0,0.1075660681860412,0.13573312416419894,0.0,0.1649082925284403,5.49,0.0,0.1494444135433084,0.1550346789796943,0.05,5,3,1.0,2,58,6.9,Ndiaye
1803,10,Iliman_Ndiaye,MID,43,40.0,0.1075831341097248,0.13575862963689644,0.0,0.2264491185527369,5.49,0.0,0.1636839739942026,0.1632410673348137,0.05,5,3,1.0,2,58,6.9,Ndiaye
1804,11,Iliman_Ndiaye,MID,43,40.0,0.1066321898769326,0.13434037118050698,0.0,0.15721112559197617,5.49,0.0,0.1232007529076066,0.1736171202413431,0.05,5,3,1.0,2,58,6.9,Ndiaye
1805,12,Iliman_Ndiaye,MID,43,40.0,0.1066321898769326,0.13434037118050698,0.0,0.17877774364636165,5.49,0.0,0.1338988002719205,0.0436393008890471,0.05,5,3,1.0,2,58,6.9,Ndiaye
1806,6,Illan_Meslier,GKP,3,0.0,0.0015098474803685,0.000517608394987144,0.0,,6.789999999999999,0.4979206549143981,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1807,7,Illan_Meslier,GKP,3,0.0,0.0015077317180623,0.000516284088430156,0.0,,6.789999999999999,0.5458105957929057,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1808,8,Illan_Meslier,GKP,3,0.0,0.0015077317180623,0.000516284088430156,0.0,,6.789999999999999,0.5934212678882184,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1809,9,Illan_Meslier,GKP,3,0.0,0.0015077317180623,0.000516284088430156,0.0,,6.789999999999999,0.6541528223748162,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1810,10,Illan_Meslier,GKP,3,0.0,0.0015077317180623,0.000516284088430156,0.0,,6.789999999999999,0.5075495546120866,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1811,11,Illan_Meslier,GKP,3,0.0,0.001507835830151,0.00051635131518646,0.0,,6.789999999999999,0.5671090788835828,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1812,12,Illan_Meslier,GKP,3,0.0,0.0015077317180623,0.000516284088430156,0.0,,6.789999999999999,0.6542036100078179,0.0,0.0,0.09,0,0,4.0,1,49,0.0,Meslier
1813,6,Ilyas_Ansah,FWD,88,0.0,0.2673872230025853,0.1283468296109505,0.0,0.10123155555341991,1.8320184722222226,0.0,0.2499416062914159,0.0553344641934795,0.1,4,3,0.0,2,50,0.0,Ansah
1814,7,Ilyas_Ansah,FWD,88,0.0,0.266699028533046,0.1274085947181996,0.0,0.05532835091956352,1.8320184722222226,0.0,0.3073363805749515,0.100527220722822,0.1,4,3,0.0,2,50,0.0,Ansah
1815,8,Ilyas_Ansah,FWD,88,0.0,0.2673787992079783,0.1283483410102573,0.0,0.14225283711306094,1.8320184722222226,0.0,0.3869602072058709,0.1259282422416252,0.1,4,3,0.0,2,50,0.0,Ansah
1816,9,Ilyas_Ansah,FWD,88,0.0,0.2673738328820403,0.1283484689775412,0.0,0.06069599809670113,1.8320184722222226,0.0,0.3040296086640914,0.1010979028935849,0.1,4,3,0.0,2,50,0.0,Ansah
1817,10,Ilyas_Ansah,FWD,88,0.0,0.2673694748309353,0.1283491072176167,0.0,0.06381435814685962,1.8320184722222226,0.0,0.2765897234248287,0.1376359288256934,0.1,4,3,0.0,2,50,0.0,Ansah
1818,11,Ilyas_Ansah,FWD,88,0.0,0.2673654109626284,0.1283499807589105,0.0,0.05833219964354396,1.8320184722222226,0.0,0.2683309587920926,0.1187077503299561,0.1,4,3,0.0,2,50,0.0,Ansah
1819,12,Ilyas_Ansah,FWD,88,0.0,0.2673610531246737,0.1283506189204274,0.0,0.07265552148223386,1.8320184722222226,0.0,0.5392961373273661,0.1073784092189591,0.1,4,3,0.0,2,50,0.0,Ansah
1820,6,Ismaïla_Sarr,MID,31,70.0,0.23800571761551248,0.1194607293478007,0.045,0.04632978937203686,1.0,0.0,0.1404623466631423,0.1762847718663212,0.08,5,3,1.0,2,62,0.6,Sarr
1821,7,Ismaïla_Sarr,MID,31,70.0,0.23885148016061125,0.1201908419803825,0.045,0.03210071275453815,1.0,0.0,0.1742235832214538,0.1604733082726011,0.08,5,3,1.0,2,62,0.6,Sarr
1822,8,Ismaïla_Sarr,MID,31,80.898846,0.22917114547817186,0.11758154379920598,0.045,0.053053048856125044,1.0,0.0,0.121220969637018,0.2022362506042823,0.08,5,3,1.0,2,62,0.6,Sarr
1823,9,Ismaïla_Sarr,MID,31,80.898846,0.22915354548407105,0.11756749105823386,0.045,0.06664358867193547,1.0,0.0,0.1831481158098597,0.1327882007639226,0.08,5,3,1.0,2,62,0.6,Sarr
1824,10,Ismaïla_Sarr,MID,31,80.898846,0.22913591539814623,0.11755342346723184,0.045,0.07187590433736607,1.0,0.0,0.1444370225742317,0.2434028567648785,0.08,5,3,1.0,2,62,0.6,Sarr
1825,11,Ismaïla_Sarr,MID,31,80.898846,0.229118025079067,0.11753913989000164,0.045,0.03212005724494944,1.0,0.0,0.1642875076876091,0.1962628101424737,0.08,5,3,1.0,2,62,0.6,Sarr
1826,12,Ismaïla_Sarr,MID,31,80.898846,0.22910043846178446,0.11752510381337726,0.045,0.03131802678955423,1.0,0.0,0.1642875076876091,0.1962628101424737,0.08,5,3,1.0,2,62,0.6,Sarr
1827,6,Issa_Diop,DEF,40,84.768,0.0188707519716695,0.018849937589236414,0.0,0.20108603368051467,1.0379999999999998,0.0,0.0284734319934298,0.0261761011640102,0.12,6,3,4.0,2,40,13.0,Diop
1828,7,Issa_Diop,DEF,40,84.807,0.0188600055218585,0.018801666255074262,0.0,0.34723926474793315,1.0379999999999998,0.0,0.031111888270009,0.0155483938503235,0.12,6,3,4.0,2,40,13.0,Diop
1829,8,Issa_Diop,DEF,40,84.846,0.0174252829654098,0.017797424423282047,0.0,0.27959884151969094,1.0379999999999998,0.0,0.0547524477769021,0.0280881717885839,0.12,6,3,4.0,2,40,13.0,Diop
1830,9,Issa_Diop,DEF,40,84.885,0.0174176864705342,0.01776647136731761,0.0,0.20588993700832317,1.0379999999999998,0.0,0.0443127320393908,0.0329108561416995,0.12,6,3,4.0,2,40,13.0,Diop
1831,10,Issa_Diop,DEF,40,84.924,0.0174152558747444,0.01775691818502474,0.0,0.31979695199348956,1.0379999999999998,0.0,0.0632522839109071,0.0381840053695408,0.12,6,3,4.0,2,40,13.0,Diop
1832,11,Issa_Diop,DEF,40,84.963,0.0174128266135221,0.01774738351433219,0.0,0.3658836171264648,1.0379999999999998,0.0,0.0542420666306689,0.0214346359577944,0.12,6,3,4.0,2,40,13.0,Diop
1833,12,Issa_Diop,DEF,40,85.002,0.0174104044184784,0.017737890779742964,0.0,0.26454924614361436,1.0379999999999998,0.0,0.0439251978085897,0.016320523699041,0.12,6,3,4.0,2,40,13.0,Diop
1834,6,Jack_Butland,GKP,88,0.0,2.8844503777177103e-05,0.0010655730149287,0.0,0.021596131679363882,7.976949999999999,0.7468408265990004,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1835,7,Jack_Butland,GKP,88,0.0,2.874914591695773e-05,0.001054224558332,0.0,0.011825672590546652,7.976949999999999,0.7473318706856298,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1836,8,Jack_Butland,GKP,88,0.0,2.8843336556189146e-05,0.0010655912961178,0.0,0.03057652726593968,7.976949999999999,0.6496834342574102,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1837,9,Jack_Butland,GKP,88,0.0,2.884264841027173e-05,0.001065592843951,0.0,0.012956992555768555,7.976949999999999,0.8015999965197907,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1838,10,Jack_Butland,GKP,88,0.0,2.8842044548359887e-05,0.0010656005638086,0.0,0.013615262071979668,7.976949999999999,0.7308625586670064,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1839,11,Jack_Butland,GKP,88,0.0,2.884148144911524e-05,0.0010656111297613,0.0,0.012458526013513249,7.976949999999999,0.8007539607582237,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1840,12,Jack_Butland,GKP,88,0.0,2.8840877616738005e-05,0.0010656188486687,0.0,0.015486417809011006,7.976949999999999,0.6574399348885089,0.0,0.0,0.1,0,0,4.0,1,45,0.1,Butland
1841,6,Jack_Clarke,MID,40,8.088,0.1045256977776572,0.12419024066405618,0.0,0.031641122625599184,4.199999999999999,0.0,0.1232007529076066,0.1736171202413431,0.08,5,3,1.0,2,54,0.2,Clarke
1842,7,Jack_Clarke,MID,40,8.058,0.1044591280633261,0.12386586898686244,0.0,0.06442850017053847,4.199999999999999,0.0,0.1669607865543768,0.1685575570953168,0.08,5,3,1.0,2,54,0.2,Clarke
1843,8,Jack_Clarke,MID,40,8.028,0.0955716282464648,0.11711760704340962,0.0,0.048178697784831075,4.199999999999999,0.0,0.1636839739942026,0.1632410673348137,0.08,5,3,1.0,2,54,0.2,Clarke
1844,9,Jack_Clarke,MID,40,7.995,0.0955245711715536,0.11690961000227268,0.0,0.032585018891693636,4.199999999999999,0.0,0.1499939636796503,0.1405699315305585,0.08,5,3,1.0,2,54,0.2,Clarke
1845,10,Jack_Clarke,MID,40,7.965,0.0955095146579858,0.11684541493046345,0.0,0.057601312418351716,4.199999999999999,0.0,0.1612500405326109,0.1077282950667479,0.08,5,3,1.0,2,54,0.2,Clarke
1846,11,Jack_Clarke,MID,40,7.935,0.0954944664115003,0.11678134425212608,0.0,0.0692567634055921,4.199999999999999,0.0,0.122144515054059,0.1795261198630455,0.08,5,3,1.0,2,54,0.2,Clarke
1847,12,Jack_Clarke,MID,40,7.905,0.0954794619370041,0.11671755537424841,0.0,0.04482159071626811,4.199999999999999,0.0,0.1480888726189817,0.2095345472979252,0.08,5,3,1.0,2,54,0.2,Clarke
1848,6,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.18806019940835592,5.2396666666666665,0.0,0.0627879334097377,0.1373208643246839,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1849,7,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.12810335895370362,5.2396666666666665,0.0,0.0865817881382343,0.1232242062631237,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1850,8,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.15905462230698467,5.2396666666666665,0.0,0.0877615349958618,0.1311393469945521,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1851,9,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.08642370044835958,5.2396666666666665,0.0,0.0599294543661222,0.1214435480500859,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1852,10,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.12618857768159522,5.2396666666666665,0.0,0.1075684237932769,0.1662784849466294,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1853,11,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.20126633968364901,5.2396666666666665,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1854,12,Jack_Fletcher,MID,1,6.993207,0.1325816225348775,0.1751754777550951,0.0,0.22347712320622207,5.2396666666666665,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,49,0.0,J.Fletcher
1855,6,Jack_Grealish,MID,11,48.341715,0.12373738587310765,0.17391027232662315,0.0,0.0781881804326205,5.41,0.0,0.1499939636796503,0.1405699315305585,0.15,5,3,1.0,2,65,0.4,Grealish
1856,7,Jack_Grealish,MID,11,48.065932,0.12376693252773098,0.17396879095954085,0.0,0.0721305381671948,5.41,0.0,0.1678727401588043,0.1218634473646207,0.15,5,3,1.0,2,65,0.4,Grealish
1857,8,Jack_Grealish,MID,11,47.33944,0.12384487553767033,0.1741232384235221,0.0,0.08741976135640513,5.41,0.0,0.1338988002719205,0.0436393008890471,0.15,5,3,1.0,2,65,0.4,Grealish
1858,9,Jack_Grealish,MID,11,47.038153,0.1238772459252755,0.17418741477354582,0.0,0.12885976441067484,5.41,0.0,0.2139831787773353,0.1461254813953335,0.15,5,3,1.0,2,65,0.4,Grealish
1859,10,Jack_Grealish,MID,11,47.137524,0.1238665664662362,0.17416623992451358,0.0,0.08010430656256252,5.41,0.0,0.1499939636796503,0.1405699315305585,0.15,5,3,1.0,2,65,0.4,Grealish
1860,11,Jack_Grealish,MID,11,47.235405,0.12385605002722586,0.1741453903679786,0.0,0.19024636106650186,5.41,0.0,0.1761207849094695,0.1340281985822926,0.15,5,3,1.0,2,65,0.4,Grealish
1861,12,Jack_Grealish,MID,11,47.334865,0.1238453668743501,0.17412421238481776,0.0,0.17082229861444534,5.41,0.0,0.1540205421542552,0.123492898248758,0.15,5,3,1.0,2,65,0.4,Grealish
1862,6,Jack_Harrison,MID,2,0.0,0.11538786538748613,0.10021110328150443,0.0,0.10974185869994865,3.42,0.0,0.1338988002719205,0.0436393008890471,0.0,5,3,1.0,2,50,0.0,Harrison
1863,7,Jack_Harrison,MID,2,0.0,0.11537862277700808,0.10019621898806708,0.0,0.14894288159812566,3.42,0.0,0.1298086850645879,0.1038845050132653,0.0,5,3,1.0,2,50,0.0,Harrison
1864,8,Jack_Harrison,MID,2,0.0,0.11536903858269792,0.10018096066588408,0.0,0.12245910873381396,3.42,0.0,0.1231093127594724,0.1036760234795009,0.0,5,3,1.0,2,50,0.0,Harrison
1865,9,Jack_Harrison,MID,2,0.0,0.11535979729227583,0.10016608841348715,0.0,0.16669920958714293,3.42,0.0,0.1612500405326109,0.1077282950667479,0.0,5,3,1.0,2,50,0.0,Harrison
1866,10,Jack_Harrison,MID,2,0.0,0.11535011797570303,0.10015070462729435,0.0,0.19685232788901882,3.42,0.0,0.122144515054059,0.1795261198630455,0.0,5,3,1.0,2,50,0.0,Harrison
1867,11,Jack_Harrison,MID,2,0.0,0.11534075302838533,0.1001357406973749,0.0,0.09088321611825638,3.42,0.0,0.1678727401588043,0.1218634473646207,0.0,5,3,1.0,2,50,0.0,Harrison
1868,12,Jack_Harrison,MID,2,0.0,0.1153310458380647,0.10012030380331326,0.0,0.10073425930830598,3.42,0.0,0.1499939636796503,0.1405699315305585,0.0,5,3,1.0,2,50,0.0,Harrison
1869,6,Jack_Hinshelwood,MID,36,30.0,0.2632174439561006,0.10463690933790777,0.0,0.041045483837716584,2.044,0.0,0.1427165952096706,0.2241631681947186,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1870,7,Jack_Hinshelwood,MID,36,30.0,0.2629408739145196,0.10534917769801964,0.0,0.04168764014332041,2.044,0.0,0.1647800341194201,0.165571188959774,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1871,8,Jack_Hinshelwood,MID,36,50.0,0.23613530721566897,0.09928062229874889,0.0,0.0744353548310515,2.044,0.0,0.1444370225742317,0.2434028567648785,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1872,9,Jack_Hinshelwood,MID,36,50.0,0.22951064334720667,0.09614924538836485,0.0,0.06421410713521863,2.044,0.0,0.1261119614428724,0.2229454028878141,0.05,5,3,1.0,2,59,0.6,Hinshelwood
1873,10,Jack_Hinshelwood,MID,36,50.0,0.23074487780242056,0.09746596863726834,0.0,0.08369979898505368,2.044,0.0,0.151720094127979,0.227753706737962,0.05,5,3,1.0,2,59,0.6,Hinshelwood
