,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1967,25,João_Victor Gomes da Silva,MID,39,76.0450168,0.07106404626941261,0.07761353976638603,0.0,0.7090436363636363,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1968,26,João_Victor Gomes da Silva,MID,39,76.0150168,0.07105762648820176,0.07758896150034585,0.0,0.724911515151515,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1969,27,João_Victor Gomes da Silva,MID,39,75.9880168,0.07105181153607135,0.07756583267203092,0.0,0.735350909090909,0.5586386,5.7,3.4,0.8,2,53,0.1,Gomes
1970,23,Joél_Drakes-Thomas,MID,31,2.77856978,0.057306847219729874,0.08377190259610914,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1971,24,Joél_Drakes-Thomas,MID,31,2.77856978,0.05653001972786944,0.08291097847800252,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1972,25,Joél_Drakes-Thomas,MID,31,2.77856978,0.0564881350604916,0.08280905951139844,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1973,26,Joél_Drakes-Thomas,MID,31,2.77856978,0.05644677523423342,0.0827086458893719,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1974,27,Joél_Drakes-Thomas,MID,31,2.77856978,0.05640589706161663,0.08260964924911014,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1975,23,Joël_Piroe,FWD,2,5.13897111,0.23863406327759365,0.07080397456702109,0.025,0.23378727272727273,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1976,24,Joël_Piroe,FWD,2,5.13897111,0.23850125592995125,0.07063614103380413,0.025,0.22379636363636363,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1977,25,Joël_Piroe,FWD,2,5.13897111,0.23849657831066276,0.07062858427622998,0.025,0.23125624242424242,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1978,26,Joël_Piroe,FWD,2,5.13897111,0.23850479603574376,0.07063474166774567,0.025,0.22619418181818182,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1979,27,Joël_Piroe,FWD,2,5.13897111,0.23851174500241357,0.07063954364135949,0.025,0.23485296969696975,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1980,23,Joël_Veltman,DEF,36,65.23053300000001,0.05501502184546411,0.06067536324600176,0.0,0.6008361454545454,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1981,24,Joël_Veltman,DEF,36,65.005533,0.05499714711145929,0.060667788636846735,0.0,0.6746432727272725,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1982,25,Joël_Veltman,DEF,36,64.783533,0.05497540360856917,0.06065347951837038,0.0,0.6769497454545454,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1983,26,Joël_Veltman,DEF,36,64.561533,0.05494975760957376,0.060627496568983995,0.0,0.6777185696969698,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1984,27,Joël_Veltman,DEF,36,64.336533,0.05492217527522307,0.060599251867900224,0.0,0.6869444606060605,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1985,23,Joško_Gvardiol,DEF,43,0.0,0.051488050544996666,0.027920637748494872,0.0,0.4224419393939393,0.4651426,6.4,3.4,5.0,1,60,4.4,Gvardiol
1986,24,Joško_Gvardiol,DEF,43,0.0,0.051488050544996666,0.027920637748494872,0.0,0.4817226666666666,0.4651426,6.4,3.4,5.0,1,60,4.4,Gvardiol
1987,25,Joško_Gvardiol,DEF,43,0.0,0.051488050544996666,0.027920637748494872,0.0,0.46516678787878785,0.4651426,6.4,3.4,5.0,1,60,4.4,Gvardiol
1988,26,Joško_Gvardiol,DEF,43,0.0,0.051488050544996666,0.027920637748494872,0.0,0.4173683636363636,0.4651426,6.4,3.4,5.0,1,60,4.4,Gvardiol
1989,27,Joško_Gvardiol,DEF,43,0.0,0.051488050544996666,0.027920637748494872,0.0,0.4814556363636363,0.4651426,6.4,3.4,5.0,1,60,4.4,Gvardiol
1990,23,Julian_Eyestone,GKP,94,0.0,0.023251177621013253,0.05413659438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1991,24,Julian_Eyestone,GKP,94,0.0,0.023251177621013253,0.05413659438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1992,25,Julian_Eyestone,GKP,94,0.0,0.023251177621013253,0.05413659438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1993,26,Julian_Eyestone,GKP,94,0.0,0.023251177621013253,0.05413659438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1994,27,Julian_Eyestone,GKP,94,0.0,0.023251177621013253,0.05413659438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1995,23,Julio_Enciso Espínola,MID,36,0.0,0.10830168255362269,0.08966629834911592,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1996,24,Julio_Enciso Espínola,MID,36,0.0,0.10830168255362269,0.08966629834911592,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1997,25,Julio_Enciso Espínola,MID,36,0.0,0.10830168255362269,0.08966629834911592,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1998,26,Julio_Enciso Espínola,MID,36,0.0,0.10830168255362269,0.08966629834911592,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
1999,27,Julio_Enciso Espínola,MID,36,0.0,0.10830168255362269,0.08966629834911592,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Enciso
2000,23,Julio_Soler Barreto,DEF,91,0.0,0.034058372276021556,0.04324934744663578,0.0,0.2684527575757576,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2001,24,Julio_Soler Barreto,DEF,91,0.0,0.034058372276021556,0.04324934744663578,0.0,0.24379578787878783,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2002,25,Julio_Soler Barreto,DEF,91,0.0,0.034058372276021556,0.04324934744663578,0.0,0.27168898484848486,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2003,26,Julio_Soler Barreto,DEF,91,0.0,0.034058372276021556,0.04324934744663578,0.0,0.2704561363636363,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2004,27,Julio_Soler Barreto,DEF,91,0.0,0.034058372276021556,0.04324934744663578,0.0,0.24025134848484844,0.1813982625,6.4,3.4,5.0,1,40,0.2,Soler
2005,23,Julián_Araujo Zúñiga,DEF,91,0.0,0.020102058487079612,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2006,24,Julián_Araujo Zúñiga,DEF,91,0.0,0.020102058487079612,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2007,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.020102058487079612,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2008,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.020102058487079612,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2009,27,Julián_Araujo Zúñiga,DEF,91,0.0,0.020102058487079612,0.047099533057918835,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2010,23,Jun'ai_Byfield,DEF,6,0.0,0.053975156590070794,0.04872365125577,0.0,0.2522501252525252,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2011,24,Jun'ai_Byfield,DEF,6,0.0,0.053975156590070794,0.04872365125577,0.0,0.26010886464646465,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2012,25,Jun'ai_Byfield,DEF,6,0.0,0.053975156590070794,0.04872365125577,0.0,0.268121696969697,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2013,26,Jun'ai_Byfield,DEF,6,0.0,0.053975156590070794,0.04872365125577,0.0,0.27782955151515154,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2014,27,Jun'ai_Byfield,DEF,6,0.0,0.053975156590070794,0.04872365125577,0.0,0.25887612121212117,0.29102892,6.4,3.4,5.0,1,40,0.0,Byfield
2015,23,Junior_Kroupi,FWD,91,52.5484348,0.16565842480710405,0.142965825612841,0.0,0.37247127272727276,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2016,24,Junior_Kroupi,FWD,91,53.0884348,0.16526624153382097,0.14297206370592314,0.0,0.33826036363636364,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2017,25,Junior_Kroupi,FWD,91,53.6254348,0.16488526680768584,0.14297835621505958,0.0,0.3769614545454546,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2018,26,Junior_Kroupi,FWD,91,54.16543479999999,0.16465781440521257,0.1429785635755483,0.0,0.375250909090909,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2019,27,Junior_Kroupi,FWD,91,54.70543479999999,0.1646089617139287,0.14298252316300497,0.0,0.33334254545454545,0.4424472,6.0,3.4,0.0,2,46,4.5,Kroupi.Jr
2020,23,Jurriën_Timber,DEF,3,88.032,0.08224284739253536,0.080072229654092,0.0,0.3517120000000001,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2021,24,Jurriën_Timber,DEF,3,88.05,0.0822360660431882,0.08003551566955378,0.0,0.33069013333333336,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2022,25,Jurriën_Timber,DEF,3,88.068,0.08222891779830595,0.08003894854468246,0.0,0.3179557333333334,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2023,26,Jurriën_Timber,DEF,3,88.083,0.08223578871393246,0.08004650690337126,0.0,0.3612122666666667,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2024,27,Jurriën_Timber,DEF,3,88.101,0.08225649173406713,0.08005806335268145,0.0,0.36464853333333336,0.3944927999999999,6.4,3.4,5.0,1,63,28.1,J.Timber
2025,23,Justin_Devenny,MID,31,57.6494,0.16846288550080132,0.13786299204444943,0.0,0.34481406060606057,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2026,24,Justin_Devenny,MID,31,57.7424,0.16630467489875206,0.13704630912348142,0.0,0.3525307474747474,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2027,25,Justin_Devenny,MID,31,57.8384,0.16618831472224116,0.13694962393616983,0.0,0.3490785454545455,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2028,26,Justin_Devenny,MID,31,57.9314,0.16607341242260562,0.13685436475212526,0.0,0.33242674747474743,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2029,27,Justin_Devenny,MID,31,58.0274,0.1659598483683765,0.13676044814441654,0.0,0.32125785858585854,0.29835779999999995,5.7,3.4,0.8,2,43,1.6,Devenny
2030,23,Justin_Kluivert,MID,91,0.0,0.11476267486381823,0.1554423446389248,0.0,0.32123183838383845,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2031,24,Justin_Kluivert,MID,91,0.0,0.11476267486381823,0.1554423446389248,0.0,0.29172719191919194,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2032,25,Justin_Kluivert,MID,91,0.0,0.11476267486381823,0.1554423446389248,0.0,0.3251043232323233,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2033,26,Justin_Kluivert,MID,91,0.0,0.11476267486381823,0.1554423446389248,0.0,0.32362909090909087,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2034,27,Justin_Kluivert,MID,91,0.0,0.11476267486381823,0.1554423446389248,0.0,0.287485898989899,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2035,23,Jérémy_Doku,MID,43,59.7387462,0.12874520498689598,0.24412357758615832,0.0,0.27427725252525254,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2036,24,Jérémy_Doku,MID,43,59.7867462,0.12874993507763557,0.24371287537288022,0.0,0.3127662222222222,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2037,25,Jérémy_Doku,MID,43,59.8347462,0.1287626350609426,0.2436176371547352,0.0,0.30201705050505057,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2038,26,Jérémy_Doku,MID,43,59.8827462,0.12877534867483373,0.2435223578249977,0.0,0.2709831515151515,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2039,27,Jérémy_Doku,MID,43,59.9307462,0.12878643969060377,0.2434220709374352,0.0,0.31259284848484853,0.5869135999999999,5.7,3.4,0.8,2,64,3.0,Doku
2040,23,Jørgen_Strand Larsen,FWD,39,50.0705422,0.1913035549271185,0.1116965444060984,0.08000000000000002,0.17521098989898995,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2041,24,Jørgen_Strand Larsen,FWD,39,49.9835422,0.19125763880908245,0.11167133912159626,0.08000000000000002,0.1880819393939394,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2042,25,Jørgen_Strand Larsen,FWD,39,49.8935422,0.19121171734849718,0.11164604661696931,0.08000000000000002,0.1762489696969697,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2043,26,Jørgen_Strand Larsen,FWD,39,49.8065422,0.19116961345905994,0.11162251964255816,0.08000000000000002,0.18019329292929293,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2044,27,Jørgen_Strand Larsen,FWD,39,49.7195422,0.19113157229979696,0.11160070595338738,0.08000000000000002,0.18278824242424246,0.18457919999999994,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2045,23,Kadan_Young,MID,7,0.0,0.07436140830362223,0.10775026481795195,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2046,24,Kadan_Young,MID,7,0.0,0.07436140830362223,0.10775026481795195,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2047,25,Kadan_Young,MID,7,0.0,0.07436140830362223,0.10775026481795195,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2048,26,Kadan_Young,MID,7,0.0,0.07436140830362223,0.10775026481795195,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2049,27,Kadan_Young,MID,7,0.0,0.07436140830362223,0.10775026481795195,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,43,0.6,Young
2050,23,Kaden_Rodney,MID,31,6.1891342,0.057322535378245894,0.08380243862025805,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2051,24,Kaden_Rodney,MID,31,6.1891342,0.05654416973706587,0.0829398098381679,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2052,25,Kaden_Rodney,MID,31,6.1891342,0.05650220213638137,0.08283768906795799,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2053,26,Kaden_Rodney,MID,31,6.1891342,0.056460760416022555,0.08273707662296721,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2054,27,Kaden_Rodney,MID,31,6.1891342,0.056419801302998666,0.0826378839654219,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,44,0.0,Rodney
2055,23,Kaelan_Casey,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2056,24,Kaelan_Casey,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2057,25,Kaelan_Casey,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2058,26,Kaelan_Casey,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2059,27,Kaelan_Casey,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.1,Casey
2060,23,Kai_Havertz,FWD,3,11.1578315,0.22264024964585344,0.10989805638365624,0.0,0.44290909090909103,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2061,24,Kai_Havertz,FWD,3,10.7198315,0.22262194967120733,0.1098149517284914,0.0,0.41643636363636366,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2062,25,Kai_Havertz,FWD,3,10.2818315,0.22260262645114196,0.1098226188957372,0.0,0.40040000000000003,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2063,26,Kai_Havertz,FWD,3,9.8438315,0.2226187229147537,0.1098393605460015,0.0,0.4548727272727273,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2064,27,Kai_Havertz,FWD,3,9.4058315,0.22266974526360106,0.10986488052021025,0.0,0.4592,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2065,23,Kalvin_Phillips,MID,43,16.70620001,0.0320593049256378,0.04934052403059614,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2066,24,Kalvin_Phillips,MID,43,16.34920001,0.032060386161541825,0.049307150567814685,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2067,25,Kalvin_Phillips,MID,43,15.99220001,0.03206334625147436,0.04929933480116237,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2068,26,Kalvin_Phillips,MID,43,15.63520001,0.03206630782880798,0.04929151303830595,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2069,27,Kalvin_Phillips,MID,43,15.278200009999996,0.03206888473093826,0.04928328603555687,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2070,23,Karl_Darlow,GKP,2,31.38608268,0.0033333333333333335,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2071,24,Karl_Darlow,GKP,2,31.38608268,0.0033333333333333335,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2072,25,Karl_Darlow,GKP,2,31.38608268,0.0033333333333333335,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2073,26,Karl_Darlow,GKP,2,31.38608268,0.0033333333333333335,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2074,27,Karl_Darlow,GKP,2,31.38608268,0.0033333333333333335,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2075,23,Karl_Hein,GKP,3,0.0,0.03199234227498117,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2076,24,Karl_Hein,GKP,3,0.0,0.03199234227498117,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2077,25,Karl_Hein,GKP,3,0.0,0.03199234227498117,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2078,26,Karl_Hein,GKP,3,0.0,0.03199234227498117,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2079,27,Karl_Hein,GKP,3,0.0,0.03199234227498117,0.043313533147904856,0.0,0.0,0.5404294999999999,0.0,0.0,5.0,1,40,0.2,Hein
2080,23,Kaye_Furo,FWD,94,0.0,0.07515117762101325,0.0654819277135511,0.0,0.08592323232323233,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2081,24,Kaye_Furo,FWD,94,0.0,0.07515117762101325,0.0654819277135511,0.0,0.08725959595959598,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2082,25,Kaye_Furo,FWD,94,0.0,0.07515117762101325,0.0654819277135511,0.0,0.08923939393939395,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2083,26,Kaye_Furo,FWD,94,0.0,0.07515117762101325,0.0654819277135511,0.0,0.08315151515151516,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2084,27,Kaye_Furo,FWD,94,0.0,0.07515117762101325,0.0654819277135511,0.0,0.0850818181818182,0.22320913333333334,6.0,3.4,0.0,2,45,0.0,Furo
2085,23,Keane_Lewis-Potter,DEF,94,50.5884459,0.11476102495217698,0.09217793036576422,0.0,0.24628053333333333,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2086,24,Keane_Lewis-Potter,DEF,94,50.4084459,0.11328862568551143,0.09116159877859532,0.0,0.2501109333333334,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2087,25,Keane_Lewis-Potter,DEF,94,50.2254459,0.11325780546985721,0.09092295869669338,0.0,0.2557856,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2088,26,Keane_Lewis-Potter,DEF,94,50.0454459,0.11323728605953597,0.09079864531520095,0.0,0.238336,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2089,27,Keane_Lewis-Potter,DEF,94,49.8624459,0.11322684498229786,0.09078316569248578,0.0,0.24386880000000005,0.165503,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2090,23,Kendry_Páez Andrade,MID,8,0.0,0.05225419902986431,0.06194160095297115,0.0,0.19848361983471077,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2091,24,Kendry_Páez Andrade,MID,8,0.0,0.05225419902986431,0.06194160095297115,0.0,0.17571604958677686,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2092,25,Kendry_Páez Andrade,MID,8,0.0,0.05225419902986431,0.06194160095297115,0.0,0.1783083966942149,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2093,26,Kendry_Páez Andrade,MID,8,0.0,0.05225419902986431,0.06194160095297115,0.0,0.18439477685950414,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2094,27,Kendry_Páez Andrade,MID,8,0.0,0.05225419902986431,0.06194160095297115,0.0,0.1845074876033058,0.3957437545454545,5.7,3.4,0.8,2,45,0.0,Paez
2095,23,Kenny_Tete,DEF,54,0.0,0.02535536663641902,0.061358291002754514,0.0,0.5948365090909091,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2096,24,Kenny_Tete,DEF,54,0.0,0.02535536663641902,0.061358291002754514,0.0,0.6021032727272727,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2097,25,Kenny_Tete,DEF,54,0.0,0.02535536663641902,0.061358291002754514,0.0,0.607293818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2098,26,Kenny_Tete,DEF,54,0.0,0.02535536663641902,0.061358291002754514,0.0,0.5841093818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2099,27,Kenny_Tete,DEF,54,0.0,0.02535536663641902,0.061358291002754514,0.0,0.5443151999999999,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2100,23,Kepa_Arrizabalaga,GKP,3,29.36311782,0.006025833333333333,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2101,24,Kepa_Arrizabalaga,GKP,3,29.36311782,0.006025833333333333,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2102,25,Kepa_Arrizabalaga,GKP,3,29.36311782,0.006025833333333333,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2103,26,Kepa_Arrizabalaga,GKP,3,29.36311782,0.006025833333333333,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2104,27,Kepa_Arrizabalaga,GKP,3,29.36311782,0.006025833333333333,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2105,23,Kevin_Danso,DEF,6,33.3205431,0.039597524062125584,0.025672934678740572,0.0,0.6746424242424242,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2106,24,Kevin_Danso,DEF,6,33.0685431,0.039586960512966236,0.025659735291066056,0.0,0.6956606060606061,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2107,25,Kevin_Danso,DEF,6,32.8165431,0.03957687600624508,0.025646864742149687,0.0,0.7170909090909091,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2108,26,Kevin_Danso,DEF,6,32.564543099999995,0.03957630423437325,0.02564072485123667,0.0,0.7430545454545454,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2109,27,Kevin_Danso,DEF,6,32.3125431,0.039583575520770395,0.025640475820794175,0.0,0.6923636363636362,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2110,23,Kevin_Santos Lopes de Macedo,MID,54,40.5516326,0.08358441565271922,0.1730646370687115,0.0,0.3894316363636364,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2111,24,Kevin_Santos Lopes de Macedo,MID,54,40.9266326,0.0829623622938154,0.1686626309783246,0.0,0.394189090909091,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2112,25,Kevin_Santos Lopes de Macedo,MID,54,41.3016326,0.08268492109148959,0.1678076643215047,0.0,0.3975872727272727,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2113,26,Kevin_Santos Lopes de Macedo,MID,54,41.6766326,0.08252236559430512,0.16740869578161593,0.0,0.38240872727272734,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2114,27,Kevin_Santos Lopes de Macedo,MID,54,42.0486326,0.08243665170281103,0.1671601119570829,0.0,0.356356,0.3943419999999999,5.7,3.4,0.8,2,58,0.1,Kevin
2115,23,Kevin_Schade,MID,94,82.15003899999999,0.2519200898503696,0.13570370693208933,0.0,0.3284722424242424,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2116,24,Kevin_Schade,MID,94,82.15003899999999,0.2478101223225048,0.134749523220514,0.0,0.3335809696969697,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2117,25,Kevin_Schade,MID,94,82.15003899999999,0.24772412180577186,0.1345249988795171,0.0,0.34114945454545453,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2118,26,Kevin_Schade,MID,94,82.15003899999999,0.24766687420872963,0.134408027626224,0.0,0.31787636363636357,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2119,27,Kevin_Schade,MID,94,82.15003899999999,0.2476377595790197,0.13439342283020608,0.0,0.3252556363636364,0.35415379999999996,5.7,3.4,0.8,2,71,3.0,Schade
2120,23,Ki-Jana_Hoever,DEF,39,0.0,0.005854958338260483,0.11460941690513977,0.0,0.5232186181818183,0.1871428,6.4,3.4,5.0,1,38,1.2,Hoever
