,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3042,34,Kieran_Morrison,MID,14,0.0,0.014744444444444437,0.010611111111111106,0.0,0.07552217432950188,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3043,35,Kieran_Morrison,MID,14,0.0,0.014744444444444437,0.010611111111111106,0.0,0.07368114623243929,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3044,36,Kieran_Morrison,MID,14,0.0,0.014744444444444437,0.010611111111111106,0.0,0.06975895593869727,0.09232166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
3045,30,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.13014627180780947,0.0,0.20184741379310342,0.04366999999999999,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3046,31,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12998274022128725,0.0,0.19397270114942528,0.04366999999999999,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3047,32,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12981658889961462,0.0,0.21852327586206896,0.04366999999999999,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3048,33,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12964800946540478,0.0,0.22558735632183904,0.04366999999999999,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3049,34,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12947710818378658,0.0,0.20597777777777776,0.04366999999999999,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3050,35,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12930386767930346,0.0,0.20937471264367813,0.04366999999999999,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3051,36,Kieran_Trippier,DEF,4,87.62115779999999,0.018493877151608808,0.12931568959809928,0.0,0.21192241379310342,0.04366999999999999,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,49.0,1.4,Trippier
3052,30,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.13973061391216815,0.19535060409674682,0.0,0.2852,0.041309999999999986,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3053,31,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.13967058100214702,0.19532269642446876,0.0,0.27948103448275863,0.041309999999999986,0.165242583553047,0.2009685115300682,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3054,32,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.1396105474415757,0.19529411911479713,0.0,0.3059379310344828,0.041309999999999986,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3055,33,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.13955063137379523,0.19526554847723993,0.0,0.3035327586206897,0.041309999999999986,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3056,34,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.1394910893653547,0.19523726570324473,0.0,0.25687241379310344,0.041309999999999986,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3057,35,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.13943218945893726,0.19520891164085702,0.0,0.2847724137931035,0.041309999999999986,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3058,36,Kiernan_Dewsbury-Hall,MID,11,89.69513599999999,0.1393760134009732,0.19518123553014324,0.0,0.3025706896551725,0.041309999999999986,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,51.0,5.0,Dewsbury-Hall
3059,30,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.31973625,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3060,31,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.3254573275862068,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3061,32,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.36088254310344825,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3062,33,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.31674310344827583,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3063,34,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.34875840517241374,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3064,35,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.30348232758620686,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3065,36,Kim_Ji-soo,DEF,94,0.0,0.005508333333333329,0.004841666666666662,0.0,0.33644482758620686,0.000779999999999989,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ji-soo
3066,30,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3067,31,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3068,32,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3069,33,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3070,34,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3071,35,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3072,36,Kjell_Scherpen,GKP,36,0.0,0.001333333333333333,0.0017499999999999994,0.0,0.0,0.14143999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Scherpen
3073,30,Kobbie_Mainoo,MID,1,76.56899999999999,0.0378610136287894,0.07419617951949926,0.0,0.09978793103448276,0.13335999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3074,31,Kobbie_Mainoo,MID,1,76.47899999999998,0.037820990627588265,0.07400264721550957,0.0,0.10411724137931033,0.13335999999999998,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3075,32,Kobbie_Mainoo,MID,1,76.389,0.037788454038572554,0.07385242038302729,0.0,0.09182413793103447,0.13335999999999998,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3076,33,Kobbie_Mainoo,MID,1,76.29899999999999,0.0377653722760534,0.07376102474818587,0.0,0.0931603448275862,0.13335999999999998,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3077,34,Kobbie_Mainoo,MID,1,76.20899999999999,0.03774324233145019,0.07367881893861367,0.0,0.10197931034482759,0.13335999999999998,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3078,35,Kobbie_Mainoo,MID,1,76.11599999999999,0.037721356991229665,0.07359744618819948,0.0,0.10117758620689656,0.13335999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3079,36,Kobbie_Mainoo,MID,1,76.026,0.03771501113163905,0.07358991519533653,0.0,0.08952586206896551,0.13335999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,46.0,1.3,Mainoo
3080,30,Konstantinos_Mavropanos,DEF,21,85.30199999999999,0.046878924768125295,0.015745354781546355,0.0,0.7405103448275863,-0.036750000000000005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3081,31,Konstantinos_Mavropanos,DEF,21,85.344,0.04668656039073268,0.015685361111902458,0.0,0.7784531609195403,-0.036750000000000005,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3082,32,Konstantinos_Mavropanos,DEF,21,85.389,0.046600451844617356,0.015659788662932033,0.0,0.7037350000000001,-0.036750000000000005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3083,33,Konstantinos_Mavropanos,DEF,21,85.434,0.04660346671720171,0.015667929300495004,0.0,0.7867922413793105,-0.036750000000000005,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3084,34,Konstantinos_Mavropanos,DEF,21,85.476,0.04661326266042828,0.015683202360676184,0.0,0.7942974137931035,-0.036750000000000005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3085,35,Konstantinos_Mavropanos,DEF,21,85.52099999999999,0.04662085208087863,0.015691813338005792,0.0,0.795548275862069,-0.036750000000000005,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3086,36,Konstantinos_Mavropanos,DEF,21,85.56299999999999,0.046624635326222526,0.015693304370628647,0.0,0.7416222222222222,-0.036750000000000005,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,44.0,0.1,Mavropanos
3087,30,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3088,31,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3089,32,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3090,33,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3091,34,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3092,35,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3093,36,Konstantinos_Tsimikas,DEF,14,0.0,0.01490086362998216,0.07970430032941292,0.0,,0.03385999999999997,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,48.0,0.0,Tsimikas
3094,30,Kristoffer_Ajer,DEF,94,81.198847,0.043365826475737765,0.06621501667739074,0.0,0.5723,-0.04005,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3095,31,Kristoffer_Ajer,DEF,94,81.22584699999999,0.04334487434090114,0.06612507665761337,0.0,0.5825402298850574,-0.04005,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3096,32,Kristoffer_Ajer,DEF,94,81.249847,0.043324320987619874,0.06603659145804536,0.0,0.6459482758620689,-0.04005,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3097,33,Kristoffer_Ajer,DEF,94,81.276847,0.043304121038200326,0.06594933521429779,0.0,0.5669425287356322,-0.04005,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3098,34,Kristoffer_Ajer,DEF,94,81.30084699999999,0.043284508899064086,0.06586351022133059,0.0,0.6242471264367816,-0.04005,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3099,35,Kristoffer_Ajer,DEF,94,81.32784699999999,0.04326787186851004,0.06578082113279769,0.0,0.543206896551724,-0.04005,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3100,36,Kristoffer_Ajer,DEF,94,81.35184699999999,0.04325569969910686,0.06570910736171891,0.0,0.6022068965517241,-0.04005,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,44.0,0.3,Ajer
3101,30,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3102,31,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3103,32,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3104,33,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3105,34,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3106,35,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3107,36,Krisztián_Hegyi,GKP,21,0.0,0.001333333333333333,0.0016666666666666646,0.0,0.0,0.03896999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Hegyi
3108,30,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07719617038361351,0.0,0.26645057471264366,-0.22000000000000003,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3109,31,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07676070058760619,0.0,0.22869885057471265,-0.22000000000000003,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3110,32,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07636655852574377,0.0,0.24730114942528733,-0.22000000000000003,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3111,33,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07616013589855979,0.0,0.2503103448275862,-0.22000000000000003,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3112,34,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07612874806690634,0.0,0.24292413793103448,-0.22000000000000003,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3113,35,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07609745096193081,0.0,0.23499080459770114,-0.22000000000000003,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3114,36,Kyle_Walker,DEF,90,58.219615,0.0036109622926333643,0.07610351050938292,0.0,0.2553712643678161,-0.22000000000000003,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,44.0,1.1,Walker
3115,30,Kyle_Walker-Peters,DEF,21,29.1825269,0.026440019263634436,0.05086357840332322,0.0,0.4434896551724138,-0.04000000000000001,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3116,31,Kyle_Walker-Peters,DEF,21,28.9815269,0.02625464053871312,0.05067533784887879,0.0,0.46621350574712644,-0.04000000000000001,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3117,32,Kyle_Walker-Peters,DEF,21,28.7805269,0.026171413501860356,0.050594291937956865,0.0,0.42146500000000003,-0.04000000000000001,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3118,33,Kyle_Walker-Peters,DEF,21,28.5795269,0.026173921374202845,0.050617626707995696,0.0,0.4712077586206897,-0.04000000000000001,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3119,34,Kyle_Walker-Peters,DEF,21,28.3755269,0.026183028600123115,0.05066252445374221,0.0,0.47570258620689654,-0.04000000000000001,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3120,35,Kyle_Walker-Peters,DEF,21,28.1745269,0.026190052687764764,0.050688011685469624,0.0,0.476451724137931,-0.04000000000000001,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3121,36,Kyle_Walker-Peters,DEF,21,27.9735269,0.02619342268881934,0.05069267185373207,0.0,0.4441555555555555,-0.04000000000000001,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,42.0,0.2,Walker-Peters
3122,30,Ladislav_Krejcí,DEF,39,79.667429,0.07385325194254992,0.056788674526519846,0.0,0.45013448275862067,-0.040300000000000016,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3123,31,Ladislav_Krejcí,DEF,39,79.667429,0.07385325194254992,0.056788674526519846,0.0,0.45013448275862067,-0.040300000000000016,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3124,32,Ladislav_Krejcí,DEF,39,79.334429,0.07375858989513245,0.05676671438982361,0.0,0.3779431034482758,-0.040300000000000016,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3125,33,Ladislav_Krejcí,DEF,39,79.166429,0.07370841129388478,0.056749383608097635,0.0,0.40530977011494246,-0.040300000000000016,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3126,34,Ladislav_Krejcí,DEF,39,78.998429,0.07365861310068023,0.05673217995590781,0.0,0.45225775862068957,-0.040300000000000016,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3127,35,Ladislav_Krejcí,DEF,39,78.830429,0.07360903779704735,0.05671508453386814,0.0,0.3951652298850575,-0.040300000000000016,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3128,36,Ladislav_Krejcí,DEF,39,78.665429,0.07355936464356275,0.05669769740551547,0.0,0.42654252873563214,-0.040300000000000016,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,45.0,0.1,Krejčí
3129,30,Lamare_Bogarde,DEF,7,17.8042153,0.024079512749364776,0.04671897694575284,0.0,0.3951801724137931,-0.17,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3130,31,Lamare_Bogarde,DEF,7,17.6332153,0.02406852175976828,0.04662392523300208,0.0,0.3438775862068965,-0.17,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3131,32,Lamare_Bogarde,DEF,7,17.4622153,0.024060595153927687,0.04656470860679179,0.0,0.3928189655172414,-0.17,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3132,33,Lamare_Bogarde,DEF,7,17.291215299999998,0.02405456234502093,0.04652734574492122,0.0,0.35954741379310345,-0.17,0.0724130445336059,0.0857476000957742,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3133,34,Lamare_Bogarde,DEF,7,17.120215299999998,0.024048518756548093,0.046489985296444665,0.0,0.35890344827586207,-0.17,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3134,35,Lamare_Bogarde,DEF,7,16.9492153,0.024042455781418982,0.04645133533933001,0.0,0.4114939655172413,-0.17,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3135,36,Lamare_Bogarde,DEF,7,16.7782153,0.024040187883119565,0.046437816107720194,0.0,0.37457327586206896,-0.17,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,40.0,0.5,Bogarde
3136,30,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.06084094827586202,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3137,31,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05928491379310341,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3138,32,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05527034482758617,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3139,33,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.057293189655172376,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3140,34,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05626620689655168,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3141,35,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05695086206896548,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3142,36,Landon_Emenalo,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.058911465517241336,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Emenalo
3143,30,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.11935689655172413,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3144,31,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.12068519269776874,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3145,32,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.11644729546991209,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3146,33,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.10675705882352941,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3147,34,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.1232152805949966,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3148,35,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.11037508451656522,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3149,36,Largie_Ramazani,MID,2,0.0,0.009492156862745092,0.008499999999999995,0.0,0.121254462474645,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Ramazani
3150,30,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3151,31,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3152,32,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3153,33,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3154,34,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3155,35,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3156,36,Leander_Dendoncker,MID,7,0.0,0.04807048005425828,0.04764938628606495,0.0,,0.18680999999999998,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3157,30,Leandro_Trossard,MID,3,44.07302385,0.16197977643145778,0.1305788738062713,0.0,0.013137931034482759,0.11106999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3158,31,Leandro_Trossard,MID,3,44.07302385,0.16197977643145778,0.1305788738062713,0.0,0.013137931034482759,0.11106999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3159,32,Leandro_Trossard,MID,3,55.85433020999999,0.1612932415117311,0.12949460104071742,0.0,0.01343448275862069,0.11106999999999999,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3160,33,Leandro_Trossard,MID,3,58.8090318,0.16111186528178773,0.1291220852452757,0.0,0.012248275862068966,0.11106999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3161,34,Leandro_Trossard,MID,3,58.8240318,0.161084931762755,0.12890143030814114,0.0,0.013482758620689653,0.11106999999999999,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3162,35,Leandro_Trossard,MID,3,58.8360318,0.16105866765338936,0.1286855082505251,0.0,0.011531034482758622,0.11106999999999999,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3163,36,Leandro_Trossard,MID,3,58.8510318,0.16111585830134495,0.12872857979444274,0.0,0.011048275862068965,0.11106999999999999,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,67.0,0.9,Trossard
3164,30,Leny_Yoro,DEF,1,67.954493,0.033701098534898,0.022598493052968422,0.0,0.5815597701149425,-0.04000000000000001,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3165,31,Leny_Yoro,DEF,1,67.960493,0.03362706703740377,0.022518790312844265,0.0,0.6067908045977012,-0.04000000000000001,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3166,32,Leny_Yoro,DEF,1,67.969493,0.03356688357364122,0.022457014222375334,0.0,0.5351471264367816,-0.04000000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
