,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2248,25,Lewis_Miley,MID,4,86.35799999999999,0.06053128784439054,0.12207242900579919,0.0,0.6168171851851852,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2249,26,Lewis_Miley,MID,4,86.77199999999999,0.06057405883647082,0.1220898003530454,0.0,0.623032888888889,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2250,22,Lewis_O'Brien,MID,17,0.0,0.03249960704088538,0.0720001228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2251,23,Lewis_O'Brien,MID,17,0.0,0.03249960704088538,0.0720001228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2252,24,Lewis_O'Brien,MID,17,0.0,0.03249960704088538,0.0720001228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2253,25,Lewis_O'Brien,MID,17,0.0,0.03249960704088538,0.0720001228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2254,26,Lewis_O'Brien,MID,17,0.0,0.03249960704088538,0.0720001228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2255,22,Lewis_Orford,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.33627403174603177,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2256,23,Lewis_Orford,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.2944371216931217,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2257,24,Lewis_Orford,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.32127589417989416,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2258,25,Lewis_Orford,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.31318479365079366,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2259,26,Lewis_Orford,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.3309457460317461,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2260,22,Liam_Delap,FWD,8,29.4490635,0.20401691294839233,0.03814999727486193,0.0,0.19365688888888893,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2261,23,Liam_Delap,FWD,8,33.2481053,0.20325014888411638,0.03799219616266443,0.0,0.1930829206349207,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2262,24,Liam_Delap,FWD,8,37.0142971,0.20253795521055634,0.03785616735694795,0.0,0.1705833650793651,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2263,25,Liam_Delap,FWD,8,38.812418,0.2022556914655741,0.037823015023633395,0.0,0.17483073015873019,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2264,26,Liam_Delap,FWD,8,38.659418,0.20227360539555594,0.03782696522794413,0.0,0.17942247619047624,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2265,22,Lino_da Cruz Sousa,DEF,7,0.0,0.038527011361716594,0.03905438769080061,0.0,0.24234027343915335,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2266,23,Lino_da Cruz Sousa,DEF,7,0.0,0.038527011361716594,0.03905438769080061,0.0,0.24819873523809516,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2267,24,Lino_da Cruz Sousa,DEF,7,0.0,0.038527011361716594,0.03905438769080061,0.0,0.2410542696296296,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2268,25,Lino_da Cruz Sousa,DEF,7,0.0,0.038527011361716594,0.03905438769080061,0.0,0.24805584592592586,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2269,26,Lino_da Cruz Sousa,DEF,7,0.0,0.038527011361716594,0.03905438769080061,0.0,0.23190935365079363,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2270,22,Lisandro_Martínez,DEF,1,69.5614635,0.03305619238457389,0.047232524316892954,0.0,0.5248476444444444,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2271,23,Lisandro_Martínez,DEF,1,69.3844635,0.03296581283921438,0.047049985072765484,0.0,0.5268121396825397,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2272,24,Lisandro_Martínez,DEF,1,69.20746349999999,0.032231611858773726,0.04524710895925805,0.0,0.4960350476190476,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2273,25,Lisandro_Martínez,DEF,1,69.0304635,0.03220762973421514,0.04522470729471771,0.0,0.5579166476190477,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2274,26,Lisandro_Martínez,DEF,1,68.85346349999999,0.03218380089601395,0.04520234531658096,0.0,0.4865399873015873,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2275,22,Loum_Tchaouna,MID,90,44.020669,0.09247285124625351,0.08617397328367525,0.0,0.29524723809523806,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2276,23,Loum_Tchaouna,MID,90,44.305669,0.09161954089377868,0.08603256583225588,0.0,0.3063954285714286,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2277,24,Loum_Tchaouna,MID,90,44.590669,0.09079630906551717,0.08589800880321061,0.0,0.2682758095238095,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2278,25,Loum_Tchaouna,MID,90,44.875669,0.09000482086615604,0.08576982875741924,0.0,0.26719695238095237,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2279,26,Loum_Tchaouna,MID,90,45.160669,0.08923757889652194,0.0856436876320516,0.0,0.30243961904761907,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2280,22,Luca_Koleosho,MID,90,0.0,0.09028834803688365,0.0721038851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2281,23,Luca_Koleosho,MID,90,0.0,0.09028834803688365,0.0721038851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2282,24,Luca_Koleosho,MID,90,0.0,0.09028834803688365,0.0721038851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2283,25,Luca_Koleosho,MID,90,0.0,0.09028834803688365,0.0721038851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2284,26,Luca_Koleosho,MID,90,0.0,0.09028834803688365,0.0721038851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2285,22,Lucas_Bergvall,MID,6,36.01576214999999,0.05944930119948893,0.09252379038112121,0.0,0.39916004232804236,0.35867779999999994,5.7,3.4,0.8,2,53,0.2,Bergvall
2286,23,Lucas_Bergvall,MID,6,40.90711377,0.05859834975863065,0.0921961964629753,0.0,0.4262900317460318,0.35867779999999994,5.7,3.4,0.8,2,53,0.2,Bergvall
2287,24,Lucas_Bergvall,MID,6,45.81946539,0.05780725151544046,0.09187857436575336,0.0,0.43058785185185183,0.35867779999999994,5.7,3.4,0.8,2,53,0.2,Bergvall
2288,25,Lucas_Bergvall,MID,6,48.33301619999999,0.057577975349987605,0.09173253657037489,0.0,0.4504652698412699,0.35867779999999994,5.7,3.4,0.8,2,53,0.2,Bergvall
2289,26,Lucas_Bergvall,MID,6,48.43801619999999,0.05755947219664738,0.09166151157999212,0.0,0.46658209523809524,0.35867779999999994,5.7,3.4,0.8,2,53,0.2,Bergvall
2290,22,Lucas_Digne,DEF,7,55.028363,0.02239620064523155,0.1438056824966722,0.0,0.36525917460317464,0.257868,6.4,3.4,5.0,1,45,1.6,Digne
2291,23,Lucas_Digne,DEF,7,54.935363,0.022373498341475194,0.1435067609318532,0.0,0.3740891428571429,0.257868,6.4,3.4,5.0,1,45,1.6,Digne
2292,24,Lucas_Digne,DEF,7,54.83936299999999,0.02235958272651572,0.14334634613722375,0.0,0.36332088888888897,0.257868,6.4,3.4,5.0,1,45,1.6,Digne
2293,25,Lucas_Digne,DEF,7,54.743363,0.022355965442665056,0.14334753985049278,0.0,0.37387377777777786,0.257868,6.4,3.4,5.0,1,45,1.6,Digne
2294,26,Lucas_Digne,DEF,7,54.647363,0.02235234343471875,0.14334866785091538,0.0,0.3495375238095239,0.257868,6.4,3.4,5.0,1,45,1.6,Digne
2295,22,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2296,23,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2297,24,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2298,25,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2299,26,Lucas_Estella Perri,GKP,2,90.0,,,0.0,,0.2835794,0.0,0.0,5.0,1,45,0.3,Perri
2300,22,Lucas_Pires Silva,DEF,90,85.85606299999999,0.05272214504750035,0.15539907499726968,0.0,0.30492200634920635,0.1508,6.4,3.4,5.0,1,38,0.2,Lucas Pires
2301,23,Lucas_Pires Silva,DEF,90,85.85606299999999,0.05250044158901146,0.15517992213724563,0.0,0.3164355047619048,0.1508,6.4,3.4,5.0,1,38,0.2,Lucas Pires
2302,24,Lucas_Pires Silva,DEF,90,85.85606299999999,0.05228655330958273,0.1549722255335061,0.0,0.27706676825396825,0.1508,6.4,3.4,5.0,1,38,0.2,Lucas Pires
2303,25,Lucas_Pires Silva,DEF,90,85.85606299999999,0.05208091275124671,0.15477555500339982,0.0,0.2759525587301587,0.1508,6.4,3.4,5.0,1,38,0.2,Lucas Pires
2304,26,Lucas_Pires Silva,DEF,90,85.85606299999999,0.05188157205673045,0.15458215494678001,0.0,0.3123500698412699,0.1508,6.4,3.4,5.0,1,38,0.2,Lucas Pires
2305,22,Lucas_Tolentino Coelho de Lima,MID,21,82.658991,0.07836580269031078,0.10794147545115097,0.08000000000000002,0.5246516825396826,0.44817759999999995,5.7,3.4,0.8,2,59,2.1,L.Paquetá
2306,23,Lucas_Tolentino Coelho de Lima,MID,21,82.709991,0.07814103867081114,0.10734221936476121,0.08000000000000002,0.45937811640211645,0.44817759999999995,5.7,3.4,0.8,2,59,2.1,L.Paquetá
2307,24,Lucas_Tolentino Coelho de Lima,MID,21,82.76099099999999,0.077918900406251,0.10675613043552938,0.08000000000000002,0.5012517248677248,0.44817759999999995,5.7,3.4,0.8,2,59,2.1,L.Paquetá
2308,25,Lucas_Tolentino Coelho de Lima,MID,21,82.811991,0.07777121892699528,0.10624555912338113,0.08000000000000002,0.48862806349206356,0.44817759999999995,5.7,3.4,0.8,2,59,2.1,L.Paquetá
2309,26,Lucas_Tolentino Coelho de Lima,MID,21,82.862991,0.07769651570617661,0.10580655673103857,0.08000000000000002,0.5163385396825397,0.44817759999999995,5.7,3.4,0.8,2,59,2.1,L.Paquetá
2310,22,Lucá_Williams-Barnett,MID,6,0.0,0.052782243451922534,0.058759618617916884,0.0,0.2096049987402368,0.4145097047619048,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2311,23,Lucá_Williams-Barnett,MID,6,0.0,0.052782243451922534,0.058759618617916884,0.0,0.22385136810279666,0.4145097047619048,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2312,24,Lucá_Williams-Barnett,MID,6,0.0,0.052782243451922534,0.058759618617916884,0.0,0.22610821869488532,0.4145097047619048,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2313,25,Lucá_Williams-Barnett,MID,6,0.0,0.052782243451922534,0.058759618617916884,0.0,0.23654615268329554,0.4145097047619048,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2314,26,Lucá_Williams-Barnett,MID,6,0.0,0.052782243451922534,0.058759618617916884,0.0,0.24500934240362807,0.4145097047619048,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2315,22,Luis_Díaz,MID,14,0.0,0.15376078888384123,0.10663966853364122,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2316,23,Luis_Díaz,MID,14,0.0,0.15376078888384123,0.10663966853364122,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2317,24,Luis_Díaz,MID,14,0.0,0.15376078888384123,0.10663966853364122,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2318,25,Luis_Díaz,MID,14,0.0,0.15376078888384123,0.10663966853364122,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2319,26,Luis_Díaz,MID,14,0.0,0.15376078888384123,0.10663966853364122,0.0,,0.48105200000000004,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2320,22,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.17537832441421014,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,Cuiabano
2321,23,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.18388019470899472,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,Cuiabano
2322,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.18333520302343162,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,Cuiabano
2323,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.17036440090702948,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,Cuiabano
2324,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.02604566582650924,0.06056970927313537,0.0,0.16600446742252456,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,Cuiabano
2325,22,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.03956458854682667,0.08570409586969126,0.0,0.5239304126984128,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2326,23,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.03956458854682667,0.08570409586969126,0.0,0.4587465820105821,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2327,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.03956458854682667,0.08570409586969126,0.0,0.5005626243386243,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2328,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.03956458854682667,0.08570409586969126,0.0,0.48795631746031753,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2329,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.03956458854682667,0.08570409586969126,0.0,0.5156286984126985,0.45571759999999994,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2330,22,Luis_Sinisterra Lucumí,MID,91,0.0,0.12296521474181642,0.06396143676312455,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2331,23,Luis_Sinisterra Lucumí,MID,91,0.0,0.12296521474181642,0.06396143676312455,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2332,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.12296521474181642,0.06396143676312455,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2333,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.12296521474181642,0.06396143676312455,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2334,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.12296521474181642,0.06396143676312455,0.0,,0.31434259999999997,5.7,3.4,0.8,2,50,0.0,Sinisterra
2335,22,Luka_Vušković,DEF,6,0.0,0.03703891011858921,0.04728638052267878,0.0,0.26572258878306876,0.29228558666666665,6.4,3.4,5.0,1,39,0.3,Vuskovic
2336,23,Luka_Vušković,DEF,6,0.0,0.03703891011858921,0.04728638052267878,0.0,0.28378314158730156,0.29228558666666665,6.4,3.4,5.0,1,39,0.3,Vuskovic
2337,24,Luka_Vušković,DEF,6,0.0,0.03703891011858921,0.04728638052267878,0.0,0.2866442192592592,0.29228558666666665,6.4,3.4,5.0,1,39,0.3,Vuskovic
2338,25,Luka_Vušković,DEF,6,0.0,0.03703891011858921,0.04728638052267878,0.0,0.29987670349206347,0.29228558666666665,6.4,3.4,5.0,1,39,0.3,Vuskovic
2339,26,Luka_Vušković,DEF,6,0.0,0.03703891011858921,0.04728638052267878,0.0,0.31060574476190467,0.29228558666666665,6.4,3.4,5.0,1,39,0.3,Vuskovic
2340,22,Lukas_Nmecha,FWD,2,33.1726819,0.29316973826666315,0.05986418975627509,0.0,0.27702857142857146,0.29149640000000004,6.0,3.4,0.0,2,50,0.5,Nmecha
2341,23,Lukas_Nmecha,FWD,2,33.4456819,0.2927989645907658,0.059813843162442204,0.0,0.3101257142857143,0.29149640000000004,6.0,3.4,0.0,2,50,0.5,Nmecha
2342,24,Lukas_Nmecha,FWD,2,33.7216819,0.2924340506995174,0.05976479272691663,0.0,0.2942171428571429,0.29149640000000004,6.0,3.4,0.0,2,50,0.5,Nmecha
2343,25,Lukas_Nmecha,FWD,2,33.9946819,0.29203788847791573,0.05969697248238092,0.0,0.30573714285714293,0.29149640000000004,6.0,3.4,0.0,2,50,0.5,Nmecha
2344,26,Lukas_Nmecha,FWD,2,34.2706819,0.29164352205745864,0.059627647875002465,0.0,0.29769142857142855,0.29149640000000004,6.0,3.4,0.0,2,50,0.5,Nmecha
2345,22,Lukasz_Fabianski,GKP,21,7.2005427675,,0.002237661885743928,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2346,23,Lukasz_Fabianski,GKP,21,10.0807598745,,0.002237661885743928,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2347,24,Lukasz_Fabianski,GKP,21,12.9609769815,,0.002237661885743928,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2348,25,Lukasz_Fabianski,GKP,21,15.841194088500002,,0.002237661885743928,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2349,26,Lukasz_Fabianski,GKP,21,18.7214111955,,0.002237661885743928,0.0,,0.6476105999999998,0.0,0.0,5.0,1,45,0.0,Fabianski
2350,22,Luke_Harris,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.28542346384479717,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Harris
2351,23,Luke_Harris,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.2963802186948854,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Harris
2352,24,Luke_Harris,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.30624129805996475,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Harris
2353,25,Luke_Harris,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.309710937095826,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Harris
2354,26,Luke_Harris,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.29272796707818927,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Harris
2355,22,Luke_O'Nien,DEF,56,3.2179945199999995,0.04765199972947796,0.03667544935022549,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,40,0.1,O'Nien
2356,23,Luke_O'Nien,DEF,56,3.85399452,0.047591714068292226,0.036630371566649306,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,40,0.1,O'Nien
2357,24,Luke_O'Nien,DEF,56,4.48999452,0.04753534859699858,0.03658620823688492,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,40,0.1,O'Nien
2358,25,Luke_O'Nien,DEF,56,5.12899452,0.04749153706260723,0.03654973196061274,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,40,0.1,O'Nien
2359,26,Luke_O'Nien,DEF,56,5.764994519999999,0.047481801458360076,0.036526004544159635,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,40,0.1,O'Nien
2360,22,Luke_Rawlings,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.2571862857142857,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Rawlings
2361,23,Luke_Rawlings,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.23734577777777774,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Rawlings
2362,24,Luke_Rawlings,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.2570382222222222,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Rawlings
2363,25,Luke_Rawlings,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.24104736507936503,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Rawlings
2364,26,Luke_Rawlings,MID,39,0.0,0.04087563319024794,0.06435274522429416,0.0,0.24756215873015874,0.3664607555555555,5.7,3.4,0.8,2,45,0.0,Rawlings
2365,22,Luke_Shaw,DEF,1,90.0,0.011086856991476064,0.07559709110887741,0.0,0.39123377777777774,0.3075566,6.4,3.4,5.0,1,45,0.6,Shaw
2366,23,Luke_Shaw,DEF,1,90.0,0.011086856991476064,0.07537594999351614,0.0,0.39269815873015873,0.3075566,6.4,3.4,5.0,1,45,0.6,Shaw
2367,24,Luke_Shaw,DEF,1,90.0,0.011086856991476064,0.07317736308162283,0.0,0.36975619047619046,0.3075566,6.4,3.4,5.0,1,45,0.6,Shaw
2368,25,Luke_Shaw,DEF,1,90.0,0.011086856991476064,0.07314943538866125,0.0,0.4158841904761905,0.3075566,6.4,3.4,5.0,1,45,0.6,Shaw
2369,26,Luke_Shaw,DEF,1,90.0,0.011086856991476064,0.07312156154180774,0.0,0.3626783492063492,0.3075566,6.4,3.4,5.0,1,45,0.6,Shaw
2370,22,Lutsharel_Geertruida,DEF,56,85.65137179999999,0.022083377592102316,0.08787416779268147,0.0,0.4189728507936508,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2371,23,Lutsharel_Geertruida,DEF,56,85.65137179999999,0.022000778338777616,0.08778922236194124,0.0,0.37015080634920633,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2372,24,Lutsharel_Geertruida,DEF,56,85.65137179999999,0.021924573260566276,0.08770803723424685,0.0,0.3953091047619048,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2373,25,Lutsharel_Geertruida,DEF,56,85.65137179999999,0.02186544973038668,0.08764149362007513,0.0,0.4007891301587302,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2374,26,Lutsharel_Geertruida,DEF,56,85.65137179999999,0.021850703140526735,0.08759786652966825,0.0,0.4090091682539682,0.2121756,6.4,3.4,5.0,1,45,0.0,Geertruida
2375,22,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.2680757954144621,0.2811163333333333,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2376,23,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.23683747442680775,0.2811163333333333,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2377,24,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.2529347724867725,0.2811163333333333,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2378,25,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.25644111463844793,0.2811163333333333,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2379,26,Luís_Hemir Silva Semedo,FWD,56,0.0,0.07053764149584624,0.02417757850172409,0.0,0.26170062786596116,0.2811163333333333,6.0,3.4,0.0,2,44,0.1,Luís Hemir
2380,22,Lyle_Foster,FWD,90,19.4860618,0.13618035753422722,0.08672727008627279,0.0,0.33861688888888886,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
2381,23,Lyle_Foster,FWD,90,18.757061799999995,0.1347044861695605,0.08657709091098957,0.0,0.35140266666666664,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
2382,24,Lyle_Foster,FWD,90,18.0280618,0.13328034429541516,0.08643497697402634,0.0,0.30768355555555554,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
2383,25,Lyle_Foster,FWD,90,17.299061799999997,0.1319108492508901,0.08630072773485009,0.0,0.3064462222222222,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
2384,26,Lyle_Foster,FWD,90,16.570061799999998,0.1305831139078975,0.0861687066844155,0.0,0.3468657777777778,0.2415062,6.0,3.4,0.0,2,49,0.8,Foster
2385,22,Mads_Hermansen,GKP,21,30.221781,,0.002237661885743928,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2386,23,Mads_Hermansen,GKP,21,30.230781,,0.002237661885743928,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2387,24,Mads_Hermansen,GKP,21,30.239781,,0.002237661885743928,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2388,25,Mads_Hermansen,GKP,21,30.248781,,0.002237661885743928,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2389,26,Mads_Hermansen,GKP,21,30.257781,,0.002237661885743928,0.0,,0.2565108,0.0,0.0,5.0,1,42,0.2,Hermansen
2390,22,Mads_Roerslev Rasmussen,DEF,94,0.0,0.011000780548503218,0.07129433254516074,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2391,23,Mads_Roerslev Rasmussen,DEF,94,0.0,0.011000780548503218,0.07129433254516074,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2392,24,Mads_Roerslev Rasmussen,DEF,94,0.0,0.011000780548503218,0.07129433254516074,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2393,25,Mads_Roerslev Rasmussen,DEF,94,0.0,0.011000780548503218,0.07129433254516074,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2394,26,Mads_Roerslev Rasmussen,DEF,94,0.0,0.011000780548503218,0.07129433254516074,0.0,,0.1508,6.4,3.4,5.0,1,45,0.0,Roerslev
2395,22,Malcolm_Ebiowei,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.21466186354775826,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Ebiowei
2396,23,Malcolm_Ebiowei,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.2342288966861598,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Ebiowei
2397,24,Malcolm_Ebiowei,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.2405594074074074,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Ebiowei
2398,25,Malcolm_Ebiowei,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.23350952046783627,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Ebiowei
2399,26,Malcolm_Ebiowei,MID,31,0.0,0.039913557119213586,0.08126206407620928,0.0,0.22833001169590642,0.39321893684210524,5.7,3.4,0.8,2,45,0.0,Ebiowei
2400,22,Malcom_DaCosta,MID,91,0.0,0.045292751186630675,0.07138281275136046,0.0,0.4332488296296297,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,DaCosta
2401,23,Malcom_DaCosta,MID,91,0.0,0.045292751186630675,0.07138281275136046,0.0,0.4383207506172839,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,DaCosta
2402,24,Malcom_DaCosta,MID,91,0.0,0.045292751186630675,0.07138281275136046,0.0,0.4065545086419753,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,DaCosta
