,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3413,38,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10042499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3414,39,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10042499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3415,40,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10042499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3416,34,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.3765331312947395,0.0938071181670771,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3417,35,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.224415416396751,0.071674300142786,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3418,36,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.2846935881468117,0.1432379908067366,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3419,37,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.2233406696180245,0.1079147784455895,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3420,38,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3421,39,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3422,40,Luis_Díaz,MID,14,0.0,0.14392848201325145,0.09351963894822085,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3423,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.12518181818181814,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3424,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.13012727272727267,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3425,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.15299999999999997,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3426,37,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14511818181818176,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3427,38,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.15299999999999997,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3428,39,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.15299999999999997,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3429,40,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.15299999999999997,0.024600909090909076,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3430,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3431,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.2308183176257159,0.1443147138436244,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3432,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.1570486614898433,0.0817430743449206,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3433,37,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3434,38,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3435,39,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3436,40,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08253293780795457,0.060203086268296575,0.0,0.0,0.18131999999999998,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3437,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3438,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3439,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3440,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3441,38,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3442,39,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3443,40,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3444,34,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09087433333333328,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3445,35,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.0677444444444444,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3446,36,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09058399999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3447,37,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3448,38,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3449,39,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3450,40,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3451,34,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.17683486111111107,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3452,35,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.20668135416666666,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3453,36,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.20309079861111112,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3454,37,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.18895298611111108,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3455,38,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22216562499999998,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3456,39,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22216562499999998,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3457,40,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22216562499999998,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3458,34,Lukas_Nmecha,FWD,2,38.064785,0.3480185746522099,0.09537263239055935,0.0,0.0031700000000000005,0.12129,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3459,35,Lukas_Nmecha,FWD,2,38.064785,0.3480185746522099,0.09537263239055935,0.0,0.0031700000000000005,0.12129,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3460,36,Lukas_Nmecha,FWD,2,38.130785,0.3475742100542263,0.09494720704237938,0.0,0.0033000000000000004,0.12129,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3461,37,Lukas_Nmecha,FWD,2,38.196785,0.34709899657125226,0.09452229240355858,0.0,0.0029933333333333335,0.12129,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3462,38,Lukas_Nmecha,FWD,2,38.262785,0.34660998732513265,0.09410326108564221,0.0,0.002333333333333333,0.12129,0.0,0.2739416794593807,0.0792525169230809,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3463,39,Lukas_Nmecha,FWD,2,38.262785,0.34660998732513265,0.09410326108564221,0.0,0.002333333333333333,0.12129,0.0,0.2739416794593807,0.0792525169230809,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3464,40,Lukas_Nmecha,FWD,2,38.262785,0.34660998732513265,0.09410326108564221,0.0,0.002333333333333333,0.12129,0.0,0.2739416794593807,0.0792525169230809,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3465,34,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3466,35,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,4.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3467,36,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3468,37,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3469,38,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3470,39,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3471,40,Lukasz_Fabianski,GKP,21,28.62616874,0.004,0.0027,0.0,,0.23766999999999996,4.67037037037037,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3472,34,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.04758499999999996,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3473,35,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.047429999999999944,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3474,36,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.05114999999999996,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3475,37,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.040713333333333296,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3476,38,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.05114999999999996,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3477,39,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.05114999999999996,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3478,40,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.05114999999999996,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3479,34,Luke_O'Nien,DEF,56,79.08914899999999,0.0027807714783216232,0.00931828230633732,0.0,0.26014111111111105,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3480,35,Luke_O'Nien,DEF,56,79.08914899999999,0.0027380489328836305,0.009288970945494189,0.0,0.2250177777777778,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3481,36,Luke_O'Nien,DEF,56,79.08914899999999,0.002701099790510009,0.009266485540808228,0.0,0.26813666666666663,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3482,37,Luke_O'Nien,DEF,56,79.08914899999999,0.002670025465268892,0.00924899869480966,0.0,0.2827,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3483,38,Luke_O'Nien,DEF,56,79.08914899999999,0.002640340072897705,0.009232155083886228,0.0,0.24043777777777775,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3484,39,Luke_O'Nien,DEF,56,79.08914899999999,0.002640340072897705,0.009232155083886228,0.0,0.24043777777777775,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3485,40,Luke_O'Nien,DEF,56,79.08914899999999,0.002640340072897705,0.009232155083886228,0.0,0.24043777777777775,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3486,34,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08293421052631572,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3487,35,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.06785526315789468,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3488,36,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.07522719298245607,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3489,37,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.062242543859649065,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3490,38,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.07966710526315783,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3491,39,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.07966710526315783,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3492,40,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.07966710526315783,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3493,34,Luke_Shaw,DEF,1,86.07822199999998,0.021542771322243862,0.04468543339562966,0.0,0.22990000000000005,-0.038459999999999994,0.0,0.0841088020940259,0.1444285372432152,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3494,35,Luke_Shaw,DEF,1,86.07822199999998,0.021366950264270133,0.0441873464871938,0.0,0.22990000000000005,-0.038459999999999994,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3495,36,Luke_Shaw,DEF,1,86.07822199999998,0.02126951257845838,0.04401426717998943,0.0,0.18810000000000002,-0.038459999999999994,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3496,37,Luke_Shaw,DEF,1,86.07822199999998,0.02122811519510102,0.043950642744583934,0.0,0.2115544444444444,-0.038459999999999994,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3497,38,Luke_Shaw,DEF,1,86.07822199999998,0.0212215921986054,0.043948084669334794,0.0,0.20853555555555559,-0.038459999999999994,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3498,39,Luke_Shaw,DEF,1,86.07822199999998,0.0212215921986054,0.043948084669334794,0.0,0.20853555555555559,-0.038459999999999994,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3499,40,Luke_Shaw,DEF,1,86.07822199999998,0.0212215921986054,0.043948084669334794,0.0,0.20853555555555559,-0.038459999999999994,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,45.0,0.9,Shaw
3500,34,Lutsharel_Geertruida,DEF,56,77.4178872,0.03936122897136508,0.06785614283839021,0.0,0.41501111111111094,0.03475999999999999,0.0,0.1160154591884597,0.1012589604316736,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3501,35,Lutsharel_Geertruida,DEF,56,77.8798872,0.039238615769240176,0.0677044401202978,0.0,0.35897777777777773,0.03475999999999999,0.0,0.1019503754724902,0.1248738069757785,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3502,36,Lutsharel_Geertruida,DEF,56,78.3418872,0.039132444257721714,0.06758555076074096,0.0,0.4277666666666666,0.03475999999999999,0.0,0.1189019817419127,0.0959976971627619,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3503,37,Lutsharel_Geertruida,DEF,56,78.8038872,0.039043107158221686,0.06749056391244623,0.0,0.451,0.03475999999999999,0.0,0.0778520784154969,0.1143976443980707,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3504,38,Lutsharel_Geertruida,DEF,56,79.2688872,0.03895775434935091,0.06739914483048107,0.0,0.38357777777777774,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3505,39,Lutsharel_Geertruida,DEF,56,79.2688872,0.03895775434935091,0.06739914483048107,0.0,0.38357777777777774,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3506,40,Lutsharel_Geertruida,DEF,56,79.2688872,0.03895775434935091,0.06739914483048107,0.0,0.38357777777777774,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3507,34,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3508,35,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3509,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3510,37,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3511,38,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3512,39,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3513,40,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3514,34,Lyle_Foster,FWD,90,42.0273496,0.2076549747238869,0.07518425518352811,0.0,0.0020111111111111115,-0.014980000000000007,0.0,0.2863836442055546,0.0786204566774247,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3515,35,Lyle_Foster,FWD,90,42.0273496,0.2076549747238869,0.07518425518352811,0.0,0.0020111111111111115,-0.014980000000000007,0.0,0.2863836442055546,0.0786204566774247,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3516,36,Lyle_Foster,FWD,90,41.6493496,0.2074819309623024,0.07501442888371322,0.0,0.0020466666666666667,-0.014980000000000007,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3517,37,Lyle_Foster,FWD,90,41.2743496,0.20733045569953465,0.07484770429214935,0.0,0.0020399999999999997,-0.014980000000000007,0.0,0.2861317194517863,0.1402173718423198,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3518,38,Lyle_Foster,FWD,90,40.89634959999999,0.20718513120179324,0.07468243399293456,0.0,0.001751111111111111,-0.014980000000000007,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3519,39,Lyle_Foster,FWD,90,40.89634959999999,0.20718513120179324,0.07468243399293456,0.0,0.001751111111111111,-0.014980000000000007,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3520,40,Lyle_Foster,FWD,90,40.89634959999999,0.20718513120179324,0.07468243399293456,0.0,0.001751111111111111,-0.014980000000000007,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3521,34,Mads_Hermansen,GKP,21,90.0,0.004,0.002939078268813049,0.0,,0.13318,3.92037037037037,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3522,35,Mads_Hermansen,GKP,21,90.0,0.004,0.0029392738107331968,0.0,,0.13318,3.244444444444444,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3523,36,Mads_Hermansen,GKP,21,90.0,0.004,0.0029394689464496034,0.0,,0.13318,3.7851851851851848,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3524,37,Mads_Hermansen,GKP,21,90.0,0.004,0.0029397924319988474,0.0,,0.13318,4.393518518518518,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3525,38,Mads_Hermansen,GKP,21,90.0,0.004,0.0029402896211831253,0.0,,0.13318,3.5148148148148146,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3526,39,Mads_Hermansen,GKP,21,90.0,0.004,0.0029402896211831253,0.0,,0.13318,3.5148148148148146,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3527,40,Mads_Hermansen,GKP,21,90.0,0.004,0.0029402896211831253,0.0,,0.13318,3.5148148148148146,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.0,Hermansen
3528,34,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0596874773475279,0.1414135445492591,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3529,35,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0803188806931349,0.1492668963742949,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3530,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3531,37,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0574731722013375,0.1373218652321735,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3532,38,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3533,39,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3534,40,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370896392412,0.06949664209318693,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3535,34,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.047437499999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3536,35,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.047437499999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3537,36,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.044849999999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3538,37,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.047437499999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
