,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3294,37,Leon_Chiwome,FWD,39,0.0,0.2249669078938057,0.08411079106862647,0.0,0.03153124288342829,-0.029187142857142898,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3295,38,Leon_Chiwome,FWD,39,0.0,0.2249669078938057,0.08411079106862647,0.0,0.05120433166943972,-0.029187142857142898,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3296,39,Leon_Chiwome,FWD,39,0.0,0.2249669078938057,0.08411079106862647,0.0,0.05120433166943972,-0.029187142857142898,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3297,33,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3298,34,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3299,35,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3300,36,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3301,37,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3302,38,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3303,39,Leon_Routh,DEF,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3304,33,Lesley_Ugochukwu,MID,90,59.0749883762266,0.08752140658670401,0.08188337808485524,0.0,0.0806817677459681,-0.016710000000000003,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3305,34,Lesley_Ugochukwu,MID,90,59.0749883762266,0.08752140658670401,0.08188337808485524,0.0,0.0806817677459681,-0.016710000000000003,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3306,35,Lesley_Ugochukwu,MID,90,59.023268554335885,0.08739478512154046,0.0819044715746654,0.0,0.08084852146835808,-0.016710000000000003,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3307,36,Lesley_Ugochukwu,MID,90,59.03104643518666,0.08731599933573281,0.08189445265121978,0.0,0.07550880323688611,-0.016710000000000003,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3308,37,Lesley_Ugochukwu,MID,90,59.0568845866933,0.0872309959607296,0.08187545604454909,0.0,0.07228137715956513,-0.016710000000000003,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3309,38,Lesley_Ugochukwu,MID,90,59.07304655005686,0.08713405733286213,0.08185726319053659,0.0,0.06578986732027078,-0.016710000000000003,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3310,39,Lesley_Ugochukwu,MID,90,59.07304655005686,0.08713405733286213,0.08185726319053659,0.0,0.06578986732027078,-0.016710000000000003,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3311,33,Levi_Colwill,DEF,8,84.40126999999998,0.04527766090087311,0.02061656597985813,0.0,,-0.14086,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3312,34,Levi_Colwill,DEF,8,84.40126999999998,0.04527766090087311,0.02061656597985813,0.0,,-0.14086,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3313,35,Levi_Colwill,DEF,8,84.29026999999999,0.04554448411212604,0.020645635560674027,0.0,,-0.14086,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3314,36,Levi_Colwill,DEF,8,84.23626999999999,0.04553541473883083,0.020631804341271834,0.0,,-0.14086,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3315,37,Levi_Colwill,DEF,8,84.17926999999999,0.04553080813997599,0.020620033910378862,0.0,,-0.14086,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3316,38,Levi_Colwill,DEF,8,84.12526999999999,0.045526639568791855,0.02060886603218896,0.0,,-0.14086,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3317,39,Levi_Colwill,DEF,8,84.12526999999999,0.045526639568791855,0.02060886603218896,0.0,,-0.14086,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,47.0,0.2,Colwill
3318,33,Lewis_Cook,MID,91,1.365153974546935,0.02801888666832731,0.07836781663558734,0.0,0.3548953120896787,-0.038610000000000005,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3319,34,Lewis_Cook,MID,91,1.365153974546935,0.02801888666832731,0.07836781663558734,0.0,0.3548953120896787,-0.038610000000000005,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3320,35,Lewis_Cook,MID,91,0.0,0.024323809562224692,0.0484335376433901,0.0,0.309121596677473,-0.038610000000000005,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3321,36,Lewis_Cook,MID,91,0.0,0.024323809562224692,0.0484335376433901,0.0,0.229167896120921,-0.038610000000000005,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3322,37,Lewis_Cook,MID,91,0.0,0.024323809562224692,0.0484335376433901,0.0,0.35438125189308345,-0.038610000000000005,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3323,38,Lewis_Cook,MID,91,0.0,0.024323809562224692,0.0484335376433901,0.0,0.28980765448349116,-0.038610000000000005,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3324,39,Lewis_Cook,MID,91,0.0,0.024323809562224692,0.0484335376433901,0.0,0.28980765448349116,-0.038610000000000005,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3325,33,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3326,34,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3327,35,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3328,36,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1440573352289937,0.1802910852167513,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3329,37,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3330,38,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3331,39,Lewis_Dobbin,MID,7,0.0,0.08716629245730767,0.07822202409279688,0.0,,0.0319,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3332,33,Lewis_Dunk,DEF,36,82.642732,0.0372010092041435,0.02903551139383971,0.0,0.3092904285322859,-0.18130000000000004,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3333,34,Lewis_Dunk,DEF,36,82.642732,0.0372010092041435,0.02903551139383971,0.0,0.3092904285322859,-0.18130000000000004,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3334,35,Lewis_Dunk,DEF,36,82.651732,0.03718131404955145,0.02902560839257675,0.0,0.3423247681332285,-0.18130000000000004,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3335,36,Lewis_Dunk,DEF,36,82.654732,0.037171472162856954,0.02902061977871543,0.0,0.23653053477593738,-0.18130000000000004,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3336,37,Lewis_Dunk,DEF,36,82.660732,0.03716163883795439,0.029015683878696064,0.0,0.27899868350950313,-0.18130000000000004,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3337,38,Lewis_Dunk,DEF,36,82.663732,0.037151855024637186,0.029010719109527978,0.0,0.2762958668693882,-0.18130000000000004,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3338,39,Lewis_Dunk,DEF,36,82.663732,0.037151855024637186,0.029010719109527978,0.0,0.2762958668693882,-0.18130000000000004,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3339,33,Lewis_Hall,DEF,4,78.020657,0.03958888001730965,0.12593900974121436,0.0,0.32061688651236464,0.008980000000000002,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3340,34,Lewis_Hall,DEF,4,78.005657,0.0395536862827592,0.1259260424950358,0.0,0.24572546494480194,0.008980000000000002,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3341,35,Lewis_Hall,DEF,4,77.993657,0.03951915528365511,0.12591350228006448,0.0,0.26362611255086876,0.008980000000000002,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3342,36,Lewis_Hall,DEF,4,77.981657,0.03950622103503471,0.12591268129803387,0.0,0.2684503228476804,0.008980000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3343,37,Lewis_Hall,DEF,4,77.969657,0.03951426960547628,0.12592371785569126,0.0,0.18904807743705312,0.008980000000000002,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3344,38,Lewis_Hall,DEF,4,77.954657,0.03952229292927873,0.1259352318016389,0.0,0.2109520010074059,0.008980000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3345,39,Lewis_Hall,DEF,4,77.954657,0.03952229292927873,0.1259352318016389,0.0,0.2109520010074059,0.008980000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3346,33,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.13112640759311345,0.16278,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3347,34,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.09435022183406973,0.16278,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3348,35,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.10272529382667983,0.16278,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3349,36,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.10502505243671054,0.16278,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3350,37,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.0693766051197816,0.16278,0.0,0.0688186333643221,0.1195215754473821,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3351,38,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.07876154147395253,0.16278,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3352,39,Lewis_Miley,MID,4,0.0,0.035728768164988156,0.07020309411933037,0.0,0.07876154147395253,0.16278,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3353,33,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3354,34,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3355,35,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3356,36,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3357,37,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3358,38,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3359,39,Lewis_O'Brien,MID,17,0.0,0.03508512167669895,0.059067630947864574,0.0,,-0.049589999999999995,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3360,33,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.1466819999574198,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3361,34,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.15355851393066747,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3362,35,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.17031096782467547,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3363,36,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.12217457014787102,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3364,37,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.17447674867041868,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3365,38,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.1357897322186439,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3366,39,Lewis_Orford,MID,21,0.0,0.0056078427925817164,0.00936095921184422,0.0,0.1357897322186439,-0.027874000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3367,33,Liam_Delap,FWD,8,14.578149060609231,0.2268403161162721,0.04682271554308475,0.0,0.030925199292042082,-0.10551,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3368,34,Liam_Delap,FWD,8,14.578149060609231,0.2268403161162721,0.04682271554308475,0.0,0.030925199292042082,-0.10551,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3369,35,Liam_Delap,FWD,8,6.948057730528724,0.2283946776418129,0.04686955020116788,0.0,0.031263540043974,-0.10551,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3370,36,Liam_Delap,FWD,8,6.697914685983719,0.2283356968658735,0.04683967729427271,0.0,0.03522952751079846,-0.10551,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3371,37,Liam_Delap,FWD,8,6.382546489838489,0.22830197385053008,0.04681380251909388,0.0,0.03607898617327282,-0.10551,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3372,38,Liam_Delap,FWD,8,6.07234936214666,0.22827044244165,0.04678911298076346,0.0,0.029866167373273744,-0.10551,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3373,39,Liam_Delap,FWD,8,6.07234936214666,0.22827044244165,0.04678911298076346,0.0,0.029866167373273744,-0.10551,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3374,33,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3375,34,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3376,35,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3377,36,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3378,37,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3379,38,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3380,39,Lino_da Cruz Sousa,DEF,7,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3381,33,Lisandro_Martínez,DEF,1,77.554887,0.026527513596835983,0.039000936006946055,0.0,0.22151554596193626,-0.13126,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3382,34,Lisandro_Martínez,DEF,1,77.48588699999999,0.02658920778737244,0.03900577570955094,0.0,0.31031310186605027,-0.13126,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3383,35,Lisandro_Martínez,DEF,1,77.41388699999999,0.02656456844772825,0.03927451168091426,0.0,0.27996179412741096,-0.13126,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3384,36,Lisandro_Martínez,DEF,1,77.344887,0.02645215037670581,0.039329487123526075,0.0,0.24687423230958133,-0.13126,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3385,37,Lisandro_Martínez,DEF,1,77.275887,0.026326798741447523,0.03938723208014387,0.0,0.2557482993107105,-0.13126,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3386,38,Lisandro_Martínez,DEF,1,77.203887,0.026204170089837272,0.03944596050916692,0.0,0.2510740101239715,-0.13126,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3387,39,Lisandro_Martínez,DEF,1,77.203887,0.026204170089837272,0.03944596050916692,0.0,0.2510740101239715,-0.13126,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3388,33,Lorenzo_Lucca,FWD,17,8.7253762,0.21995937231563897,0.05894662501102828,0.0,0.03751168938270871,-0.01684000000000002,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3389,34,Lorenzo_Lucca,FWD,17,8.7163762,0.22013295973394814,0.05894413510097008,0.0,0.029866167373273744,-0.01684000000000002,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3390,35,Lorenzo_Lucca,FWD,17,8.7163762,0.22031001422808705,0.058941177692082874,0.0,0.02602797247346442,-0.01684000000000002,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3391,36,Lorenzo_Lucca,FWD,17,8.7163762,0.22026886621286304,0.058939350875448715,0.0,0.041693940420520506,-0.01684000000000002,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3392,37,Lorenzo_Lucca,FWD,17,8.7163762,0.22028015938323509,0.05893143576423884,0.0,0.030925199292042082,-0.01684000000000002,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3393,38,Lorenzo_Lucca,FWD,17,8.7163762,0.22029036290133736,0.05892360225861435,0.0,0.039849542275244156,-0.01684000000000002,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3394,39,Lorenzo_Lucca,FWD,17,8.7163762,0.22029036290133736,0.05892360225861435,0.0,0.039849542275244156,-0.01684000000000002,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3395,33,Loum_Tchaouna,MID,90,62.080181773365865,0.11386816307463409,0.16756396875782367,0.0,0.031263540043974,0.06331999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3396,34,Loum_Tchaouna,MID,90,62.080181773365865,0.11386816307463409,0.16756396875782367,0.0,0.031263540043974,0.06331999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3397,35,Loum_Tchaouna,MID,90,62.20944688127448,0.1136717000760528,0.16761722266563617,0.0,0.03133163678228449,0.06331999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3398,36,Loum_Tchaouna,MID,90,62.299972904658006,0.11354949555611737,0.1675898563279143,0.0,0.029158561024210827,0.06331999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3399,37,Loum_Tchaouna,MID,90,62.40167674720098,0.11341766175451333,0.1675389207390764,0.0,0.027852568584582366,0.06331999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3400,38,Loum_Tchaouna,MID,90,62.50216769691033,0.11326728725953136,0.16749040120249928,0.0,0.02524259252150207,0.06331999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3401,39,Loum_Tchaouna,MID,90,62.50216769691033,0.11326728725953136,0.16749040120249928,0.0,0.02524259252150207,0.06331999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3402,33,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3403,34,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3404,35,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3405,36,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3406,37,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3407,38,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3408,39,Luca_Koleosho,MID,90,0.0,0.09427579571149768,0.09608844710688874,0.0,,0.06,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3409,33,Luca_Netz,DEF,17,56.600207743566735,0.042576858243031944,0.15605866871269775,0.0,0.03751168938270871,0.06,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3410,34,Luca_Netz,DEF,17,57.6553048562246,0.042589254245425597,0.1559042017467253,0.0,0.029866167373273744,0.06,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3411,35,Luca_Netz,DEF,17,58.70402780884893,0.04260180462695964,0.1557441242549365,0.0,0.02602797247346442,0.06,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3412,36,Luca_Netz,DEF,17,59.63144645623638,0.042594419371881215,0.15557429413902862,0.0,0.041693940420520506,0.06,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3413,37,Luca_Netz,DEF,17,60.84809542348363,0.04259512521288636,0.15535215189859744,0.0,0.030925199292042082,0.06,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3414,38,Luca_Netz,DEF,17,62.06084499800613,0.04259575920842516,0.15513264614673217,0.0,0.039849542275244156,0.06,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3415,39,Luca_Netz,DEF,17,62.06084499800613,0.04259575920842516,0.15513264614673217,0.0,0.039849542275244156,0.06,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3416,33,Lucas_Bergvall,MID,6,25.01813557891162,0.08184518332019755,0.1078214726098034,0.0,0.04474175652165529,-0.02481,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3417,34,Lucas_Bergvall,MID,6,24.94782780920613,0.08186126835706971,0.10785814496559006,0.0,0.037094610923838194,-0.02481,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
