,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1530,Kaden_Rodney,MID,17,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.1239248148148148,0.2327975,5.7,3.4,0.8,2,44,0.0,Rodney
1531,Kaden_Rodney,MID,18,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14374814814814812,0.2327975,5.7,3.4,0.8,2,44,0.0,Rodney
1532,Kaden_Rodney,MID,19,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.12763444444444444,0.2327975,5.7,3.4,0.8,2,44,0.0,Rodney
1533,Kaden_Rodney,MID,20,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.13945888888888888,0.2327975,5.7,3.4,0.8,2,44,0.0,Rodney
1534,Kaden_Rodney,MID,21,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14085,0.2327975,5.7,3.4,0.8,2,44,0.0,Rodney
1535,Franco_Umeh-Chibueze,MID,17,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.1239248148148148,0.2327975,5.7,3.4,0.8,2,45,0.0,Umeh
1536,Franco_Umeh-Chibueze,MID,18,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14374814814814812,0.2327975,5.7,3.4,0.8,2,45,0.0,Umeh
1537,Franco_Umeh-Chibueze,MID,19,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.12763444444444444,0.2327975,5.7,3.4,0.8,2,45,0.0,Umeh
1538,Franco_Umeh-Chibueze,MID,20,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.13945888888888888,0.2327975,5.7,3.4,0.8,2,45,0.0,Umeh
1539,Franco_Umeh-Chibueze,MID,21,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14085,0.2327975,5.7,3.4,0.8,2,45,0.0,Umeh
1540,Jean-Philippe_Mateta,FWD,17,31,55.92089285714286,0.2580026139529219,0.04123328873513624,0.12,0.2152253333333333,0.193401,6.0,3.4,0.0,2,80,20.5,Mateta
1541,Jean-Philippe_Mateta,FWD,18,31,63.4067619047619,0.25743639474750124,0.0411624529634481,0.12,0.2496533333333333,0.193401,6.0,3.4,0.0,2,80,20.5,Mateta
1542,Jean-Philippe_Mateta,FWD,19,31,70.89963095238096,0.25802602286645326,0.04122460626106806,0.12,0.221668,0.193401,6.0,3.4,0.0,2,80,20.5,Mateta
1543,Jean-Philippe_Mateta,FWD,20,31,74.66619047619048,0.25819586322058125,0.041210400085579385,0.12,0.242204,0.193401,6.0,3.4,0.0,2,80,20.5,Mateta
1544,Jean-Philippe_Mateta,FWD,21,31,74.70119047619048,0.25799466960782586,0.041183735531661665,0.12,0.24462,0.193401,6.0,3.4,0.0,2,80,20.5,Mateta
1545,Eddie_Nketiah,FWD,17,31,34.26857142857143,0.29850969911309155,0.06892792429386478,0.0,0.14823466666666665,0.15834,6.0,3.4,0.0,2,54,0.5,Nketiah
1546,Eddie_Nketiah,FWD,18,31,34.138571428571424,0.298015964872578,0.0688070409341171,0.0,0.17194666666666666,0.15834,6.0,3.4,0.0,2,54,0.5,Nketiah
1547,Eddie_Nketiah,FWD,19,31,34.00857142857143,0.2985248491575724,0.0689113723866361,0.0,0.15267200000000003,0.15834,6.0,3.4,0.0,2,54,0.5,Nketiah
1548,Eddie_Nketiah,FWD,20,31,33.878571428571426,0.29867269835580534,0.06888716544234595,0.0,0.16681600000000002,0.15834,6.0,3.4,0.0,2,54,0.5,Nketiah
1549,Eddie_Nketiah,FWD,21,31,33.753571428571426,0.29849748534448406,0.06884173979427693,0.0,0.16848000000000002,0.15834,6.0,3.4,0.0,2,54,0.5,Nketiah
1550,Odsonne_Édouard,FWD,17,31,0.0,0.1913680469326134,0.19329644427152762,0.0,0.18173,0.17587049999999999,6.0,3.4,0.0,2,50,0.2,Édouard
1551,Odsonne_Édouard,FWD,18,31,0.0,0.1913680469326134,0.19329644427152762,0.0,0.21080000000000002,0.17587049999999999,6.0,3.4,0.0,2,50,0.2,Édouard
1552,Odsonne_Édouard,FWD,19,31,0.0,0.1913680469326134,0.19329644427152762,0.0,0.18717000000000003,0.17587049999999999,6.0,3.4,0.0,2,50,0.2,Édouard
1553,Odsonne_Édouard,FWD,20,31,0.0,0.1913680469326134,0.19329644427152762,0.0,0.20451000000000003,0.17587049999999999,6.0,3.4,0.0,2,50,0.2,Édouard
1554,Odsonne_Édouard,FWD,21,31,0.0,0.1913680469326134,0.19329644427152762,0.0,0.20655,0.17587049999999999,6.0,3.4,0.0,2,50,0.2,Édouard
1555,Zach_Marsh,FWD,17,31,82.85,0.12454640827329624,0.12734300840955762,0.0,0.18173,0.17587049999999999,6.0,3.4,0.0,2,45,0.3,Marsh
1556,Zach_Marsh,FWD,18,31,78.51,0.12420962859834937,0.127290439739342,0.0,0.21080000000000002,0.17587049999999999,6.0,3.4,0.0,2,45,0.3,Marsh
1557,Zach_Marsh,FWD,19,31,74.17,0.12455678688664358,0.1273358192636011,0.0,0.18717000000000003,0.17587049999999999,6.0,3.4,0.0,2,45,0.3,Marsh
1558,Zach_Marsh,FWD,20,31,72.0,0.12465766492596181,0.12732529617064653,0.0,0.20451000000000003,0.17587049999999999,6.0,3.4,0.0,2,45,0.3,Marsh
1559,Zach_Marsh,FWD,21,31,72.0,0.12453816436743835,0.127305544649226,0.0,0.20655,0.17587049999999999,6.0,3.4,0.0,2,45,0.3,Marsh
1560,Rio_Cardines,MID,17,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.1239248148148148,0.2327975,5.7,3.4,0.8,2,44,0.3,Cardines
1561,Rio_Cardines,MID,18,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14374814814814812,0.2327975,5.7,3.4,0.8,2,44,0.3,Cardines
1562,Rio_Cardines,MID,19,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.12763444444444444,0.2327975,5.7,3.4,0.8,2,44,0.3,Cardines
1563,Rio_Cardines,MID,20,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.13945888888888888,0.2327975,5.7,3.4,0.8,2,44,0.3,Cardines
1564,Rio_Cardines,MID,21,31,0.0,0.043135871351029344,0.08133188801795993,0.0,0.14085,0.2327975,5.7,3.4,0.8,2,44,0.3,Cardines
1565,Yéremy_Pino Santos,MID,17,31,74.90595238095239,0.14253702615696545,0.24479000781260796,0.0,0.24135644444444443,0.32685899999999996,5.7,3.4,0.8,2,58,0.2,Yeremy
1566,Yéremy_Pino Santos,MID,18,31,75.86595238095238,0.14240928214233042,0.24453467427156064,0.0,0.27996444444444446,0.32685899999999996,5.7,3.4,0.8,2,58,0.2,Yeremy
1567,Yéremy_Pino Santos,MID,19,31,76.82095238095238,0.14254096287237306,0.24475508910367627,0.0,0.24858133333333338,0.32685899999999996,5.7,3.4,0.8,2,58,0.2,Yeremy
1568,Yéremy_Pino Santos,MID,20,31,77.78095238095239,0.14257922695625236,0.24470397693789686,0.0,0.2716106666666667,0.32685899999999996,5.7,3.4,0.8,2,58,0.2,Yeremy
1569,Yéremy_Pino Santos,MID,21,31,78.73595238095237,0.14253389915819176,0.24460804097671152,0.0,0.27432,0.32685899999999996,5.7,3.4,0.8,2,58,0.2,Yeremy
1570,Jaydee_Canvot,DEF,17,31,7.088749999999999,0.026793709657730203,0.06474507242991039,0.0,0.46750933333333333,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1571,Jaydee_Canvot,DEF,18,31,7.791666666666666,0.026782197745607098,0.064715379045522,0.0,0.5422933333333333,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1572,Jaydee_Canvot,DEF,19,31,8.708333333333332,0.02679424505570599,0.06474160276709066,0.0,0.48150400000000004,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1573,Jaydee_Canvot,DEF,20,31,9.166666666666666,0.026797758789104432,0.06473573461664436,0.0,0.526112,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1574,Jaydee_Canvot,DEF,21,31,9.166666666666666,0.026793642570610017,0.06472446033219491,0.0,0.53136,0.1508,6.4,3.4,5.0,1,45,0.0,Canvot
1575,Christantus_Uche,FWD,17,31,33.98166666666667,0.1303062684739066,0.07975343379658735,0.0,0.18173,0.17587049999999999,6.0,3.4,0.0,2,55,0.0,Uche
1576,Christantus_Uche,FWD,18,31,28.01666666666668,0.12996837439734923,0.07970061854089308,0.0,0.21080000000000002,0.17587049999999999,6.0,3.4,0.0,2,55,0.0,Uche
1577,Christantus_Uche,FWD,19,31,22.056666666666672,0.13031350767782407,0.07974557417390578,0.0,0.18717000000000003,0.17587049999999999,6.0,3.4,0.0,2,55,0.0,Uche
1578,Christantus_Uche,FWD,20,31,19.761666666666667,0.13041329697881104,0.07973483386484911,0.0,0.20451000000000003,0.17587049999999999,6.0,3.4,0.0,2,55,0.0,Uche
1579,Christantus_Uche,FWD,21,31,21.141666666666666,0.13029450722570193,0.07971523093683436,0.0,0.20655,0.17587049999999999,6.0,3.4,0.0,2,55,0.0,Uche
1580,Kiernan_Dewsbury-Hall,MID,17,11,90.0,0.10513963096561701,0.20201299700303924,0.0,0.4874453333333333,0.515359,5.7,3.4,0.8,2,51,8.8,Dewsbury-Hall
1581,Kiernan_Dewsbury-Hall,MID,18,11,90.0,0.10513449076258023,0.20199975225560202,0.0,0.44445999999999997,0.515359,5.7,3.4,0.8,2,51,8.8,Dewsbury-Hall
1582,Kiernan_Dewsbury-Hall,MID,19,11,90.0,0.10512975224621841,0.2019865517318582,0.0,0.4816026666666667,0.515359,5.7,3.4,0.8,2,51,8.8,Dewsbury-Hall
1583,Kiernan_Dewsbury-Hall,MID,20,11,90.0,0.10512467766903613,0.20197339533259942,0.0,0.5058079999999999,0.515359,5.7,3.4,0.8,2,51,8.8,Dewsbury-Hall
1584,Kiernan_Dewsbury-Hall,MID,21,11,90.0,0.10511954634178909,0.2019601846585574,0.0,0.4511373333333333,0.515359,5.7,3.4,0.8,2,51,8.8,Dewsbury-Hall
1585,Jordan_Pickford,GKP,17,11,90.0,,0.00020122454303905012,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.7,Pickford
1586,Jordan_Pickford,GKP,18,11,90.0,,0.00020122454303905012,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.7,Pickford
1587,Jordan_Pickford,GKP,19,11,90.0,,0.00020122454303905012,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.7,Pickford
1588,Jordan_Pickford,GKP,20,11,90.0,,0.00020122454303905012,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.7,Pickford
1589,Jordan_Pickford,GKP,21,11,90.0,,0.00020122454303905012,0.0,,0.5002789999999999,0.0,0.0,5.0,1,55,10.7,Pickford
1590,Mark_Travers,GKP,17,11,45.0,,0.00015748007716099576,0.0,,0.6133789999999999,0.0,0.0,5.0,1,43,0.1,Travers
1591,Mark_Travers,GKP,18,11,45.0,,0.00015748007716099576,0.0,,0.6133789999999999,0.0,0.0,5.0,1,43,0.1,Travers
1592,Mark_Travers,GKP,19,11,45.0,,0.00015748007716099576,0.0,,0.6133789999999999,0.0,0.0,5.0,1,43,0.1,Travers
1593,Mark_Travers,GKP,20,11,45.0,,0.00015748007716099576,0.0,,0.6133789999999999,0.0,0.0,5.0,1,43,0.1,Travers
1594,Mark_Travers,GKP,21,11,45.0,,0.00015748007716099576,0.0,,0.6133789999999999,0.0,0.0,5.0,1,43,0.1,Travers
1595,Harry_Tyrer,GKP,17,11,0.0,0.01802337551356977,0.00593758413447655,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1596,Harry_Tyrer,GKP,18,11,0.0,0.01802337551356977,0.00593758413447655,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1597,Harry_Tyrer,GKP,19,11,0.0,0.01802337551356977,0.00593758413447655,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1598,Harry_Tyrer,GKP,20,11,0.0,0.01802337551356977,0.00593758413447655,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1599,Harry_Tyrer,GKP,21,11,0.0,0.01802337551356977,0.00593758413447655,0.0,0.0,0.5002789999999999,0.0,0.0,5.0,1,39,0.1,Tyrer
1600,Jarrad_Branthwaite,DEF,17,11,0.0,0.04134192503685016,0.041743696427112516,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1601,Jarrad_Branthwaite,DEF,18,11,0.0,0.04134192503685016,0.041743696427112516,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1602,Jarrad_Branthwaite,DEF,19,11,0.0,0.04134192503685016,0.041743696427112516,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1603,Jarrad_Branthwaite,DEF,20,11,0.0,0.04134192503685016,0.041743696427112516,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1604,Jarrad_Branthwaite,DEF,21,11,0.0,0.04134192503685016,0.041743696427112516,0.0,,0.419601,6.4,3.4,5.0,1,53,0.1,Branthwaite
1605,James_Tarkowski,DEF,17,11,89.845,0.03508241970054396,0.06106185774510254,0.0,0.9011768888888888,0.48256,6.4,3.4,5.0,1,55,7.4,Tarkowski
1606,James_Tarkowski,DEF,18,11,89.87,0.03508148511817363,0.06105620386082102,0.0,0.8217066666666667,0.48256,6.4,3.4,5.0,1,55,7.4,Tarkowski
1607,James_Tarkowski,DEF,19,11,89.89500000000001,0.035080623569744215,0.0610505688546379,0.0,0.8903751111111112,0.48256,6.4,3.4,5.0,1,55,7.4,Tarkowski
1608,James_Tarkowski,DEF,20,11,89.92,0.03507970091934742,0.06104495268420332,0.0,0.9351253333333333,0.48256,6.4,3.4,5.0,1,55,7.4,Tarkowski
1609,James_Tarkowski,DEF,21,11,89.945,0.035078767950757046,0.061039313345086575,0.0,0.8340515555555554,0.48256,6.4,3.4,5.0,1,55,7.4,Tarkowski
1610,Vitalii_Mykolenko,DEF,17,11,90.0,0.012755290166326046,0.05762434247160221,0.0,0.5710222222222221,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1611,Vitalii_Mykolenko,DEF,18,11,90.0,0.012754719032655282,0.05761831166170192,0.0,0.5206666666666666,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1612,Vitalii_Mykolenko,DEF,19,11,90.0,0.012754192530837306,0.057612300988439925,0.0,0.5641777777777778,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1613,Vitalii_Mykolenko,DEF,20,11,90.0,0.012753628688928159,0.05760631040664304,0.0,0.5925333333333332,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1614,Vitalii_Mykolenko,DEF,21,11,90.0,0.012753058541456263,0.05760029511158518,0.0,0.5284888888888888,0.3393,6.4,3.4,5.0,1,49,0.5,Mykolenko
1615,Jake_O'Brien,DEF,17,11,89.175,0.03330032411146792,0.03886795655180238,0.0,0.4159118222222222,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1616,Jake_O'Brien,DEF,18,11,89.34,0.033298610710455666,0.03886554841590469,0.0,0.37923466666666666,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1617,Jake_O'Brien,DEF,19,11,89.5,0.033297031205001715,0.038863148320678546,0.0,0.41092657777777786,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1618,Jake_O'Brien,DEF,20,11,89.66499999999999,0.03329533967927429,0.03886075624808604,0.0,0.4315797333333333,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1619,Jake_O'Brien,DEF,21,11,89.825,0.03329362923685861,0.038858354307351135,0.0,0.38493208888888886,0.23110099999999997,6.4,3.4,5.0,1,49,0.4,O'Brien
1620,Séamus_Coleman,DEF,17,11,0.0,0.03740230336295501,0.02884758158863413,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1621,Séamus_Coleman,DEF,18,11,0.0,0.03740230336295501,0.02884758158863413,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1622,Séamus_Coleman,DEF,19,11,0.0,0.03740230336295501,0.02884758158863413,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1623,Séamus_Coleman,DEF,20,11,0.0,0.03740230336295501,0.02884758158863413,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1624,Séamus_Coleman,DEF,21,11,0.0,0.03740230336295501,0.02884758158863413,0.0,,0.1508,6.4,3.4,5.0,1,43,0.1,Coleman
1625,Michael_Keane,DEF,17,11,86.57,0.06191164486305353,0.03872401533868042,0.0,0.8415829333333332,0.38717899999999994,6.4,3.4,5.0,1,46,2.7,Keane
1626,Michael_Keane,DEF,18,11,86.6,0.06190878919469975,0.038722811270731565,0.0,0.7673679999999999,0.38717899999999994,6.4,3.4,5.0,1,46,2.7,Keane
1627,Michael_Keane,DEF,19,11,86.63,0.061906156685609864,0.0387216112231185,0.0,0.8314954666666667,0.38717899999999994,6.4,3.4,5.0,1,46,2.7,Keane
1628,Michael_Keane,DEF,20,11,86.66,0.06190333747606415,0.03872041518682224,0.0,0.8732863999999999,0.38717899999999994,6.4,3.4,5.0,1,46,2.7,Keane
1629,Michael_Keane,DEF,21,11,86.695,0.06190048673870467,0.038719214216454786,0.0,0.7788965333333332,0.38717899999999994,6.4,3.4,5.0,1,46,2.7,Keane
1630,Nathan_Patterson,DEF,17,11,32.9222619047619,0.016286033590235467,0.0630328227738548,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1631,Nathan_Patterson,DEF,18,11,33.717261904761905,0.016285577700753093,0.06302808799283054,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1632,Nathan_Patterson,DEF,19,11,34.51226190476191,0.016285157792532475,0.06302336553525134,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1633,Nathan_Patterson,DEF,20,11,35.304761904761904,0.01628470682127136,0.06301865539489973,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1634,Nathan_Patterson,DEF,21,11,36.09976190476191,0.0162842502679735,0.06301392248925203,0.0,,0.1508,6.4,3.4,5.0,1,44,0.0,Patterson
1635,Roman_Dixon,DEF,17,11,45.0,0.032235850774088554,0.04148764412825281,0.0,0.2511553939393939,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1636,Roman_Dixon,DEF,18,11,45.0,0.03223461033432956,0.04148557775144287,0.0,0.22900727272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1637,Roman_Dixon,DEF,19,11,45.0,0.03223346683006491,0.04148351827418425,0.0,0.24814496969696972,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1638,Roman_Dixon,DEF,20,11,45.0,0.03223224222721324,0.04148146568099895,0.0,0.2606167272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1639,Roman_Dixon,DEF,21,11,45.0,0.03223100392937013,0.041479404620143434,0.0,0.23244775757575756,0.22808499999999998,6.4,3.4,5.0,1,38,0.2,Dixon
1640,Reece_Welch,DEF,17,11,0.0,0.0298797391499334,0.015648493225385647,0.0,0.2511553939393939,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1641,Reece_Welch,DEF,18,11,0.0,0.0298797391499334,0.015648493225385647,0.0,0.22900727272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1642,Reece_Welch,DEF,19,11,0.0,0.0298797391499334,0.015648493225385647,0.0,0.24814496969696972,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1643,Reece_Welch,DEF,20,11,0.0,0.0298797391499334,0.015648493225385647,0.0,0.2606167272727273,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1644,Reece_Welch,DEF,21,11,0.0,0.0298797391499334,0.015648493225385647,0.0,0.23244775757575756,0.22808499999999998,6.4,3.4,5.0,1,38,0.1,Welch
1645,Iliman_Ndiaye,MID,17,11,84.7942857142857,0.15278070782984401,0.114922108371578,0.08000000000000002,0.5964586666666667,0.525161,5.7,3.4,0.8,2,64,8.3,Ndiaye
1646,Iliman_Ndiaye,MID,18,11,84.85928571428572,0.15277385422579495,0.11491174291706191,0.08000000000000002,0.54386,0.525161,5.7,3.4,0.8,2,64,8.3,Ndiaye
1647,Iliman_Ndiaye,MID,19,11,84.9192857142857,0.1527675362039792,0.11490141207239285,0.08000000000000002,0.5893093333333335,0.525161,5.7,3.4,0.8,2,64,8.3,Ndiaye
1648,Iliman_Ndiaye,MID,20,11,84.97928571428571,0.15276077010106948,0.11489111575992944,0.08000000000000002,0.6189279999999999,0.525161,5.7,3.4,0.8,2,64,8.3,Ndiaye
1649,Iliman_Ndiaye,MID,21,11,85.0442857142857,0.15275392833140675,0.11488077697154876,0.08000000000000002,0.5520306666666667,0.525161,5.7,3.4,0.8,2,64,8.3,Ndiaye
1650,Dwight_McNeil,MID,17,11,6.214285714285714,0.08047420015606398,0.192695196625335,0.0,0.12458666666666664,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1651,Dwight_McNeil,MID,18,11,6.214285714285714,0.08047134907565587,0.19268077102356107,0.0,0.11359999999999998,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1652,Dwight_McNeil,MID,19,11,6.214285714285714,0.08046872079598141,0.19266639358830687,0.0,0.12309333333333333,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1653,Dwight_McNeil,MID,20,11,6.214285714285714,0.0804659061158061,0.192652064211519,0.0,0.12927999999999998,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1654,Dwight_McNeil,MID,21,11,6.214285714285714,0.08046305995847002,0.19263767572100235,0.0,0.11530666666666664,0.19867899999999997,5.7,3.4,0.8,2,55,0.1,McNeil
1655,Carlos_Alcaraz Durán,MID,17,11,55.82142857142857,0.09984516128947658,0.1379268710066472,0.0,0.20245333333333332,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1656,Carlos_Alcaraz Durán,MID,18,11,55.79142857142857,0.0998409550587349,0.13792325864229393,0.0,0.18460000000000001,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1657,Carlos_Alcaraz Durán,MID,19,11,55.76142857142857,0.09983707742114248,0.13791965833661274,0.0,0.20002666666666669,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1658,Carlos_Alcaraz Durán,MID,20,11,55.72642857142857,0.09983292464557617,0.1379160699277072,0.0,0.21008,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1659,Carlos_Alcaraz Durán,MID,21,11,55.69642857142857,0.09982872567335398,0.13791246685382047,0.0,0.1873733333333333,0.21375899999999998,5.7,3.4,0.8,2,52,0.1,Alcaraz
1660,Idrissa_Gueye,MID,17,11,47.425,0.05661105596489832,0.0674214394074126,0.0,0.5076906666666666,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1661,Idrissa_Gueye,MID,18,11,47.4375,0.05660820143249185,0.06741666663833298,0.0,0.46292,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1662,Idrissa_Gueye,MID,19,11,47.45,0.05660557001173043,0.06741190980654521,0.0,0.5016053333333333,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1663,Idrissa_Gueye,MID,20,11,47.462500000000006,0.05660275192926817,0.06740716887629818,0.0,0.526816,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1664,Idrissa_Gueye,MID,21,11,47.475,0.05659990232503828,0.06740240838465682,0.0,0.4698746666666666,0.52026,5.7,3.4,0.8,2,54,0.1,Gana
1665,James_Garner,MID,17,11,90.0,0.04949989954714996,0.07481878572882016,0.0,0.6312391111111111,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1666,James_Garner,MID,18,11,90.0,0.049497095800039005,0.0748117497839365,0.0,0.5755733333333333,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1667,James_Garner,MID,19,11,90.0,0.04949451115475073,0.07480473733179749,0.0,0.6236728888888889,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1668,James_Garner,MID,20,11,90.0,0.049491743203560395,0.07479774831970112,0.0,0.6550186666666666,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1669,James_Garner,MID,21,11,90.0,0.04948894429778928,0.07479073047546696,0.0,0.5842204444444443,0.658619,5.7,3.4,0.8,2,50,0.6,Garner
1670,Tim_Iroegbunam,MID,17,11,39.680238095238096,0.0325104399909726,0.03982217736772874,0.0,0.31561955555555554,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1671,Tim_Iroegbunam,MID,18,11,39.565238095238094,0.03250950334057726,0.039820971556655906,0.0,0.28778666666666664,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1672,Tim_Iroegbunam,MID,19,11,39.45023809523809,0.032508639693560784,0.03981976975474,0.0,0.31183644444444447,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1673,Tim_Iroegbunam,MID,20,11,39.3352380952381,0.03250771494783895,0.03981857195286625,0.0,0.3275093333333333,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1674,Tim_Iroegbunam,MID,21,11,39.220238095238095,0.0325067798742692,0.03981736920782772,0.0,0.29211022222222216,0.19867899999999997,5.7,3.4,0.8,2,48,0.0,Iroegbunam
1675,Harrison_Armstrong,MID,17,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1676,Harrison_Armstrong,MID,18,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1677,Harrison_Armstrong,MID,19,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1678,Harrison_Armstrong,MID,20,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1679,Harrison_Armstrong,MID,21,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.19536072222222217,0.3079854374999999,5.7,3.4,0.8,2,45,0.0,Armstrong
1680,Callum_Bates,MID,17,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1681,Callum_Bates,MID,18,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1682,Callum_Bates,MID,19,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1683,Callum_Bates,MID,20,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.2190353333333333,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1684,Callum_Bates,MID,21,11,0.0,0.04072775051356976,0.02757133413447655,0.0,0.19536072222222217,0.3079854374999999,5.7,3.4,0.8,2,44,0.1,Bates
1685,Coby_Ebere,MID,17,11,0.0,0.05916541834653395,0.1076968257263359,0.0,0.21108355555555552,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1686,Coby_Ebere,MID,18,11,0.0,0.05916541834653395,0.1076968257263359,0.0,0.19246916666666664,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
1687,Coby_Ebere,MID,19,11,0.0,0.05916541834653395,0.1076968257263359,0.0,0.20855344444444446,0.3079854374999999,5.7,3.4,0.8,2,44,0.0,Ebere
