,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2596,42,Jesurun_Rak-Sakyi,MID,31,0.0,0.01693333333333333,0.008599999999999998,0.0,,0.032149999999999984,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2597,36,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.0949290518283757,0.10672999999999999,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2598,37,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.06966831520285054,0.10672999999999999,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2599,38,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.10914254221412227,0.10672999999999999,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2600,39,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.10914254221412227,0.10672999999999999,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2601,40,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.10914254221412227,0.10672999999999999,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2602,41,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.10914254221412227,0.10672999999999999,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2603,42,Jhon_Arias,MID,39,0.0,0.10678574569735019,0.06142402032589537,0.0,0.10914254221412227,0.10672999999999999,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2604,36,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0519866706787553,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2605,37,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.05207899468297704,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2606,38,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2607,39,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2608,40,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2609,41,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2610,42,Jim_Thwaites,MID,1,0.0,0.0077416666666666615,0.00894444444444444,0.0,0.0532933891651878,0.08396666666666663,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Thwaites
2611,36,Joachim_Andersen,DEF,54,89.73899999999999,0.0369222071132226,0.03466090544028958,0.0,0.5960177394501132,-0.04586000000000001,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2612,37,Joachim_Andersen,DEF,54,89.73899999999999,0.03689243552371222,0.034620977072973916,0.0,0.4634611849422468,-0.04586000000000001,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2613,38,Joachim_Andersen,DEF,54,89.74199999999999,0.03686275821524635,0.03458143816378734,0.0,0.5901455077398376,-0.04586000000000001,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2614,39,Joachim_Andersen,DEF,54,89.74199999999999,0.03686275821524635,0.03458143816378734,0.0,0.5901455077398376,-0.04586000000000001,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2615,40,Joachim_Andersen,DEF,54,89.74199999999999,0.03686275821524635,0.03458143816378734,0.0,0.5901455077398376,-0.04586000000000001,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2616,41,Joachim_Andersen,DEF,54,89.74199999999999,0.03686275821524635,0.03458143816378734,0.0,0.5901455077398376,-0.04586000000000001,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2617,42,Joachim_Andersen,DEF,54,89.74199999999999,0.03686275821524635,0.03458143816378734,0.0,0.5901455077398376,-0.04586000000000001,0.0,0.0827677410614366,0.0691351877316086,6.5,3.4,5.0,1.0,45.0,4.2,Andersen
2618,36,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.31014632333640685,-0.036951250000000005,0.0,0.1079698673743712,0.0882669254655385,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2619,37,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.3506904940111306,-0.036951250000000005,0.0,0.0751994995187829,0.1094126212671355,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2620,38,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2621,39,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2622,40,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2623,41,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2624,42,Joe_Anderson,DEF,56,0.0,0.042311730764645734,0.1104610528773992,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2625,36,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.09129999999999999,2.3209876543209873,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2626,37,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.040079344320697534,0.09129999999999999,3.1333333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2627,38,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.09129999999999999,3.829629629629629,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2628,39,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.09129999999999999,3.829629629629629,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2629,40,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.09129999999999999,3.829629629629629,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2630,41,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.09129999999999999,3.829629629629629,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2631,42,Joe_Gauci,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.09129999999999999,3.829629629629629,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2632,36,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2633,37,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2634,38,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2635,39,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2636,40,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2637,41,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2638,42,Joe_Gelhardt,MID,2,0.0,0.012833333333333334,0.0025,0.0,,0.025339999999999988,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2639,36,Joe_Gomez,DEF,14,36.735714,0.026814052010028608,0.08870286599183692,0.0,0.2544178155780719,-0.09,0.0,0.0793209218844332,0.0743043419767771,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2640,37,Joe_Gomez,DEF,14,36.543714,0.026627684174472584,0.08858406610083178,0.0,0.27630123973178616,-0.09,0.0,0.0816677249646847,0.1669241663055398,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2641,38,Joe_Gomez,DEF,14,36.348714,0.026448508101810667,0.08846699786114968,0.0,0.33537018980834477,-0.09,0.0,0.0564671736800694,0.1469351480755406,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2642,39,Joe_Gomez,DEF,14,36.348714,0.026448508101810667,0.08846699786114968,0.0,0.33537018980834477,-0.09,0.0,0.0564671736800694,0.1469351480755406,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2643,40,Joe_Gomez,DEF,14,36.348714,0.026448508101810667,0.08846699786114968,0.0,0.33537018980834477,-0.09,0.0,0.0564671736800694,0.1469351480755406,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2644,41,Joe_Gomez,DEF,14,36.348714,0.026448508101810667,0.08846699786114968,0.0,0.33537018980834477,-0.09,0.0,0.0564671736800694,0.1469351480755406,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2645,42,Joe_Gomez,DEF,14,36.348714,0.026448508101810667,0.08846699786114968,0.0,0.33537018980834477,-0.09,0.0,0.0564671736800694,0.1469351480755406,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2646,36,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.049232438329418586,0.047228947368421065,0.0,0.1011809440766253,0.1155394279795323,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2647,37,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.03565262171253812,0.047228947368421065,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2648,38,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.057035054986888566,0.047228947368421065,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2649,39,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.057035054986888566,0.047228947368421065,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2650,40,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.057035054986888566,0.047228947368421065,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2651,41,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.057035054986888566,0.047228947368421065,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2652,42,Joe_Hodge,MID,39,0.0,0.09105074443781407,0.10950556471164716,0.0,0.057035054986888566,0.047228947368421065,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2653,36,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.04459217472335118,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2654,37,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.0552997042634782,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2655,38,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2656,39,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2657,40,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2658,41,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2659,42,Joe_Knight,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2660,36,Joe_Rodon,DEF,2,40.2818846,0.053963521154523984,0.038899530292196956,0.0,0.3809936758145178,0.060869999999999994,0.0,0.1158779886398474,0.063434718442935,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2661,37,Joe_Rodon,DEF,2,40.0748846,0.05396942121340079,0.03890561131082902,0.0,0.3304396534955222,0.060869999999999994,0.0,0.0852810177294768,0.0762071497479707,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2662,38,Joe_Rodon,DEF,2,39.8678846,0.053975361495582526,0.038911921294891544,0.0,0.25588989122419814,0.060869999999999994,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2663,39,Joe_Rodon,DEF,2,39.8678846,0.053975361495582526,0.038911921294891544,0.0,0.25588989122419814,0.060869999999999994,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2664,40,Joe_Rodon,DEF,2,39.8678846,0.053975361495582526,0.038911921294891544,0.0,0.25588989122419814,0.060869999999999994,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2665,41,Joe_Rodon,DEF,2,39.8678846,0.053975361495582526,0.038911921294891544,0.0,0.25588989122419814,0.060869999999999994,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2666,42,Joe_Rodon,DEF,2,39.8678846,0.053975361495582526,0.038911921294891544,0.0,0.25588989122419814,0.060869999999999994,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,39.0,2.9,Rodon
2667,36,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.05602884051515107,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2668,37,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04065452742679785,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2669,38,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2670,39,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2671,40,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2672,41,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2673,42,Joe_White,MID,4,0.0,0.008248717948717944,0.007973076923076916,0.0,0.04161421763304977,0.05778153846153847,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2674,36,Joe_Willock,MID,4,29.964259,0.07379116635238575,0.12646968778506779,0.0,0.047794302610219774,0.017309999999999992,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2675,37,Joe_Willock,MID,4,30.012259,0.07382692354231586,0.12649421708003442,0.0,0.0345967333897702,0.017309999999999992,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2676,38,Joe_Willock,MID,4,30.060259,0.07386352087839493,0.1265249100229839,0.0,0.03541870291260389,0.017309999999999992,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2677,39,Joe_Willock,MID,4,30.060259,0.07386352087839493,0.1265249100229839,0.0,0.03541870291260389,0.017309999999999992,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2678,40,Joe_Willock,MID,4,30.060259,0.07386352087839493,0.1265249100229839,0.0,0.03541870291260389,0.017309999999999992,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2679,41,Joe_Willock,MID,4,30.060259,0.07386352087839493,0.1265249100229839,0.0,0.03541870291260389,0.017309999999999992,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2680,42,Joe_Willock,MID,4,30.060259,0.07386352087839493,0.1265249100229839,0.0,0.03541870291260389,0.017309999999999992,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2681,36,Joe_Worrall,DEF,90,27.8382788,0.03384708943410205,0.039243895856099296,0.0,0.6375795750424549,-0.007870000000000002,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2682,37,Joe_Worrall,DEF,90,29.0862788,0.03384835742957164,0.03924303297350003,0.0,0.6341124579926869,-0.007870000000000002,0.0,0.0769026935498742,0.1102059997865078,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2683,38,Joe_Worrall,DEF,90,30.3342788,0.033849519729412296,0.039242112789315726,0.0,0.5869804437135151,-0.007870000000000002,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2684,39,Joe_Worrall,DEF,90,30.3342788,0.033849519729412296,0.039242112789315726,0.0,0.5869804437135151,-0.007870000000000002,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2685,40,Joe_Worrall,DEF,90,30.3342788,0.033849519729412296,0.039242112789315726,0.0,0.5869804437135151,-0.007870000000000002,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2686,41,Joe_Worrall,DEF,90,30.3342788,0.033849519729412296,0.039242112789315726,0.0,0.5869804437135151,-0.007870000000000002,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2687,42,Joe_Worrall,DEF,90,30.3342788,0.033849519729412296,0.039242112789315726,0.0,0.5869804437135151,-0.007870000000000002,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2688,36,Joelinton_Cássio Apolinário de Lira,MID,4,37.8169352,0.07511053917489026,0.10976627902826454,0.0,0.24185212439479092,-0.23506000000000002,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2689,37,Joelinton_Cássio Apolinário de Lira,MID,4,37.7599352,0.07514164655581933,0.1097894745173796,0.0,0.18550839710989964,-0.23506000000000002,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2690,38,Joelinton_Cássio Apolinário de Lira,MID,4,37.7029352,0.07517348609481438,0.10981818629546755,0.0,0.18921308892016944,-0.23506000000000002,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2691,39,Joelinton_Cássio Apolinário de Lira,MID,4,37.7029352,0.07517348609481438,0.10981818629546755,0.0,0.18921308892016944,-0.23506000000000002,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2692,40,Joelinton_Cássio Apolinário de Lira,MID,4,37.7029352,0.07517348609481438,0.10981818629546755,0.0,0.18921308892016944,-0.23506000000000002,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2693,41,Joelinton_Cássio Apolinário de Lira,MID,4,37.7029352,0.07517348609481438,0.10981818629546755,0.0,0.18921308892016944,-0.23506000000000002,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2694,42,Joelinton_Cássio Apolinário de Lira,MID,4,37.7029352,0.07517348609481438,0.10981818629546755,0.0,0.18921308892016944,-0.23506000000000002,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2695,36,John_McGinn,MID,7,69.46700299999999,0.07945946551209078,0.17294574603685772,0.0,0.049164649284343484,0.011279999999999984,0.0,0.1859125631115493,0.1672561859414495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2696,37,John_McGinn,MID,7,69.48200299999999,0.0794423992706609,0.17290868720431382,0.0,0.05517428996740616,0.011279999999999984,0.0,0.1549439063979719,0.1881621984783117,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2697,38,John_McGinn,MID,7,69.50000299999999,0.07942467965653643,0.1728708763162337,0.0,0.04643909953459416,0.011279999999999984,0.0,0.1316051511336692,0.1852171129926495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2698,39,John_McGinn,MID,7,69.50000299999999,0.07942467965653643,0.1728708763162337,0.0,0.04643909953459416,0.011279999999999984,0.0,0.1316051511336692,0.1852171129926495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2699,40,John_McGinn,MID,7,69.50000299999999,0.07942467965653643,0.1728708763162337,0.0,0.04643909953459416,0.011279999999999984,0.0,0.1316051511336692,0.1852171129926495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2700,41,John_McGinn,MID,7,69.50000299999999,0.07942467965653643,0.1728708763162337,0.0,0.04643909953459416,0.011279999999999984,0.0,0.1316051511336692,0.1852171129926495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2701,42,John_McGinn,MID,7,69.50000299999999,0.07942467965653643,0.1728708763162337,0.0,0.04643909953459416,0.011279999999999984,0.0,0.1316051511336692,0.1852171129926495,5.7,3.4,0.8,2.0,53.0,0.7,McGinn
2702,36,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.048199999999999965,2.65,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2703,37,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.048199999999999965,2.208333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2704,38,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.048199999999999965,2.306481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2705,39,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.048199999999999965,2.306481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2706,40,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.048199999999999965,2.306481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2707,41,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.048199999999999965,2.306481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2708,42,John_Ruddy,GKP,4,0.0,0.001508333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.048199999999999965,2.306481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2709,36,John_Stones,DEF,43,17.00104381,0.04775462889458838,0.028227907580051084,0.0,0.10749462721239253,0.009399999999999992,0.0,0.0861180136387396,0.06675483375388,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2710,37,John_Stones,DEF,43,17.01004381,0.04772852352666395,0.02818253697887188,0.0,0.11244015089284815,0.009399999999999992,0.0,0.0893073934136993,0.0815037172110962,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2711,38,John_Stones,DEF,43,17.01904381,0.047702188155629474,0.028137620774240223,0.0,0.08409288461171978,0.009399999999999992,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2712,39,John_Stones,DEF,43,17.01904381,0.047702188155629474,0.028137620774240223,0.0,0.08409288461171978,0.009399999999999992,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2713,40,John_Stones,DEF,43,17.01904381,0.047702188155629474,0.028137620774240223,0.0,0.08409288461171978,0.009399999999999992,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2714,41,John_Stones,DEF,43,17.01904381,0.047702188155629474,0.028137620774240223,0.0,0.08409288461171978,0.009399999999999992,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2715,42,John_Stones,DEF,43,17.01904381,0.047702188155629474,0.028137620774240223,0.0,0.08409288461171978,0.009399999999999992,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2716,36,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,3.0425925925925923,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2717,37,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,3.7787037037037035,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2718,38,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2719,39,John_Victor Maciel Furtado,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,,-0.03283000000000001,2.846296296296296,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
