,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2238,8,Jules_Ahoka,MID,56,0.0,0.0798563158036798,0.125575187542491,0.0,0.07609207013225094,2.616888888888889,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,45,0.2,Ahoka
2239,9,Jules_Ahoka,MID,56,0.0,0.0798563158036798,0.125575187542491,0.0,0.06493656939665955,2.616888888888889,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.2,Ahoka
2240,3,Julio_Enciso,MID,40,90.0,0.1900900971650433,0.16668104820370674,0.0,0.08620445463782583,3.2720000000000002,0.0,0.2005157718723113,0.2520640597228339,0.12,5,3,1.0,2,55,0.6,Enciso
2241,4,Julio_Enciso,MID,40,90.0,0.1902465906678056,0.16684798200020665,0.0,0.07398041969396463,3.2720000000000002,0.0,0.1815052497040585,0.19292764402242,0.12,5,3,1.0,2,55,0.6,Enciso
2242,5,Julio_Enciso,MID,40,90.0,0.190260898755478,0.16679554315232448,0.0,0.08120984142101548,3.2720000000000002,0.0,0.2299566458324161,0.1990482563261695,0.12,5,3,1.0,2,55,0.6,Enciso
2243,6,Julio_Enciso,MID,40,90.0,0.1902419947888347,0.16673282769898767,0.0,0.053277929560999734,3.2720000000000002,0.0,0.1846844527818224,0.2614403190575133,0.12,5,3,1.0,2,55,0.6,Enciso
2244,7,Julio_Enciso,MID,40,90.0,0.190243591831981,0.16673804612383822,0.0,0.09527814655119345,3.2720000000000002,0.0,0.1509169665156091,0.1799086744749916,0.12,5,3,1.0,2,55,0.6,Enciso
2245,8,Julio_Enciso,MID,40,90.0,0.1902451294744737,0.1667432054343923,0.0,0.0721550154039311,3.2720000000000002,0.0,0.1735574125934644,0.1632850438945265,0.12,5,3,1.0,2,55,0.6,Enciso
2246,9,Julio_Enciso,MID,40,90.0,0.1902467092718719,0.1667484600429888,0.0,0.05662951573832651,3.2720000000000002,0.0,0.1663053313893536,0.190478978778462,0.12,5,3,1.0,2,55,0.6,Enciso
2247,3,Julio_Soler Barreto,DEF,91,4.944157021,0.0296818522054825,0.0831610259355623,0.0,0.1381223505147417,3.2095000000000002,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.2,Soler
2248,4,Julio_Soler Barreto,DEF,91,4.944157021,0.0296810483882935,0.0831604746401157,0.0,0.1430060413797753,3.2095000000000002,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,40,0.2,Soler
2249,5,Julio_Soler Barreto,DEF,91,4.944157021,0.0296802555517114,0.0831599819240616,0.0,0.13337948194950938,3.2095000000000002,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,40,0.2,Soler
2250,6,Julio_Soler Barreto,DEF,91,4.944157021,0.0296794518829576,0.0831594306540809,0.0,0.08461268826696784,3.2095000000000002,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.2,Soler
2251,7,Julio_Soler Barreto,DEF,91,4.944157021,0.0296786591927761,0.0831589379607865,0.0,0.11036418107575412,3.2095000000000002,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.2,Soler
2252,8,Julio_Soler Barreto,DEF,91,4.944157021,0.0296778556724162,0.08315838671627,0.0,0.10329414501347207,3.2095000000000002,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.2,Soler
2253,9,Julio_Soler Barreto,DEF,91,4.944157021,0.0296770631285949,0.0831578940457338,0.0,0.11576909028851369,3.2095000000000002,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,40,0.2,Soler
2254,3,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055134244818432,0.036548539757851974,0.0,0.18067053537266536,1.0,0.0,0.0931415693580027,0.0753031684361136,0.17,6,3,4.0,2,45,0.0,J.Araujo
2255,4,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055132876332574,0.03654830713538397,0.0,0.1867326911406796,1.0,0.0,0.0851918470295781,0.1196116518155672,0.17,6,3,4.0,2,45,0.0,J.Araujo
2256,5,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055131526541024,0.03654809923084714,0.0,0.17476289238843615,1.0,0.0,0.0635612401834378,0.0859816414932153,0.17,6,3,4.0,2,45,0.0,J.Araujo
2257,6,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055130158307874,0.03654786661912465,0.0,0.11283536608311247,1.0,0.0,0.0692058909857524,0.1043920320818345,0.17,6,3,4.0,2,45,0.0,J.Araujo
2258,7,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055128808765569,0.036547658724191336,0.0,0.1458081284703322,1.0,0.0,0.0984153327062001,0.0879309477170551,0.17,6,3,4.0,2,45,0.0,J.Araujo
2259,8,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055127440785058,0.036547426123213614,0.0,0.13681670941815813,1.0,0.0,0.075427439948145,0.100694131637963,0.17,6,3,4.0,2,45,0.0,J.Araujo
2260,9,Julián_Araujo Zúñiga,DEF,91,0.0,0.0055126091491928,0.03654721823788326,0.0,0.15265100369500503,1.0,0.0,0.0716104212932688,0.1146576969006355,0.17,6,3,4.0,2,45,0.0,J.Araujo
2261,3,Jun'ai_Byfield,DEF,6,0.442305982,0.0430694798106155,0.0667889652675984,0.0,0.07129947477589418,2.316,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.1,Byfield
2262,4,Jun'ai_Byfield,DEF,6,0.442305982,0.0413923621814849,0.0642815550408078,0.0,0.08025622451207806,2.316,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.1,Byfield
2263,5,Jun'ai_Byfield,DEF,6,0.442305982,0.0413923621814849,0.0642815550408078,0.0,0.061532399051061004,2.316,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,Byfield
2264,6,Jun'ai_Byfield,DEF,6,0.442305982,0.0410244940449644,0.0637828847637208,0.0,0.06516309478763752,2.316,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.1,Byfield
2265,7,Jun'ai_Byfield,DEF,6,0.442305982,0.0410244940449644,0.0637828847637208,0.0,0.062620981961431,2.316,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,Byfield
2266,8,Jun'ai_Byfield,DEF,6,0.442305982,0.0410244940449644,0.0637828847637208,0.0,0.05297052235103309,2.316,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.1,Byfield
2267,9,Jun'ai_Byfield,DEF,6,0.442305982,0.0410244940449644,0.0637828847637208,0.0,0.07310494059691769,2.316,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,Byfield
2268,3,Junior_Kroupi,MID,91,0.4553035,0.26644871618983546,0.09865454380622796,0.0,0.08436660135522558,1.0,0.0,0.1588246486861461,0.2051722492753454,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2269,4,Junior_Kroupi,MID,91,0.4553035,0.26644080161028244,0.09865385200533439,0.0,0.08754266768983103,1.0,0.0,0.1276956018778747,0.21037091107044,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2270,5,Junior_Kroupi,MID,91,0.4553035,0.266432995148456,0.09865323371362036,0.0,0.08129549708892903,1.0,0.0,0.2005157718723113,0.2520640597228339,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2271,6,Junior_Kroupi,MID,91,0.4553035,0.2664250820304313,0.09865254194468309,0.0,0.05046300205529086,1.0,0.0,0.1607335296302502,0.2300639658802581,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2272,7,Junior_Kroupi,MID,91,0.4553035,0.26641727701010126,0.09865192368152945,0.0,0.06657710699760361,1.0,0.0,0.1816937538928034,0.2110664915478149,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2273,8,Junior_Kroupi,MID,91,0.4553035,0.2664093653532003,0.09865123194454617,0.0,0.062116259204567086,1.0,0.0,0.2124111963930923,0.2020967430430377,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2274,9,Junior_Kroupi,MID,91,0.4553035,0.2664015617739675,0.098650613709951,0.0,0.0700063595018965,1.0,0.0,0.1498622416712973,0.1492694043517893,0.15,5,3,1.0,2,74,0.3,Kroupi.Jr
2275,3,Jurriën_Timber,DEF,3,0.0,0.055772907645723666,0.07042853222849764,0.0,0.03633901359802533,1.902,0.0,0.0692058909857524,0.1043920320818345,0.15,6,3,4.0,2,65,0.1,J.Timber
2276,4,Jurriën_Timber,DEF,3,0.0,0.05576911331993594,0.0704178939102704,0.0,0.048171782059362865,1.902,0.0,0.0984153327062001,0.0879309477170551,0.15,6,3,4.0,2,65,0.1,J.Timber
2277,5,Jurriën_Timber,DEF,3,0.0,0.05576911331993594,0.0704178939102704,0.0,0.043931725152586164,1.902,0.0,0.1118749146296959,0.1113604080109747,0.15,6,3,4.0,2,65,0.1,J.Timber
2278,6,Jurriën_Timber,DEF,3,0.0,0.05673911790441998,0.07188614950899645,0.0,0.05070451090160851,1.902,0.0,0.0716104212932688,0.1146576969006355,0.15,6,3,4.0,2,65,0.1,J.Timber
2279,7,Jurriën_Timber,DEF,3,30.0,0.0560811059048374,0.07107363952045677,0.0,0.04921215245468482,1.902,0.0,0.059890351251219,0.0967392709932223,0.15,6,3,4.0,2,65,0.1,J.Timber
2280,8,Jurriën_Timber,DEF,3,50.0,0.05565648495304004,0.0705498311402246,0.0,0.0555602540417857,1.902,0.0,0.0737068112551282,0.1182944846415187,0.15,6,3,4.0,2,65,0.1,J.Timber
2281,9,Jurriën_Timber,DEF,3,70.0,0.055705231427713164,0.0707462266803413,0.0,0.05907878717922436,1.902,0.0,0.0635612401834378,0.0859816414932153,0.15,6,3,4.0,2,65,0.1,J.Timber
2282,3,Justin_Devenny,MID,31,4.633024934902835,0.10373743624494147,0.07456984193227602,0.0,0.05369348125043011,1.0,0.0,0.1846844527818224,0.2614403190575133,0.02,5,3,1.0,2,50,0.0,Devenny
2283,4,Justin_Devenny,MID,31,4.633024934902835,0.10371285694212351,0.0745334012996562,0.0,0.039355959239559785,1.0,0.0,0.1663053313893536,0.190478978778462,0.02,5,3,1.0,2,50,0.0,Devenny
2284,5,Justin_Devenny,MID,31,4.633024934902835,0.10370988894387273,0.07452856993963965,0.0,0.07485522735944473,1.0,0.0,0.1498622416712973,0.1492694043517893,0.02,5,3,1.0,2,50,0.0,Devenny
2285,6,Justin_Devenny,MID,31,4.633024934902835,0.10370703062273108,0.07452383982086319,0.0,0.07270649522077231,1.0,0.0,0.1735574125934644,0.1632850438945265,0.02,5,3,1.0,2,50,0.0,Devenny
2286,7,Justin_Devenny,MID,31,4.633024934902835,0.10370430870264075,0.07451914742531392,0.0,0.06507768987722778,1.0,0.0,0.1466396573173747,0.1780617500852561,0.02,5,3,1.0,2,50,0.0,Devenny
2287,8,Justin_Devenny,MID,31,4.633024934902835,0.10370134154232716,0.07451431913748516,0.0,0.0901137287238826,1.0,0.0,0.1588246486861461,0.2051722492753454,0.02,5,3,1.0,2,50,0.0,Devenny
2288,9,Justin_Devenny,MID,31,4.633024934902835,0.10369848402811944,0.07450959202619792,0.0,0.08148756507654144,1.0,0.0,0.1902387551228058,0.1783151545142307,0.02,5,3,1.0,2,50,0.0,Devenny
2289,3,Justin_Kluivert,MID,91,75.73945045540235,0.19936112535527079,0.1448143147165704,0.09,0.08137922561819523,1.8,0.0,0.1588246486861461,0.2051722492753454,0.22,5,3,1.0,2,60,1.2,Kluivert
2290,4,Justin_Kluivert,MID,91,75.73945045540235,0.19935553173058557,0.14481324866321488,0.09,0.08445320213675642,1.8,0.0,0.1276956018778747,0.21037091107044,0.22,5,3,1.0,2,60,1.2,Kluivert
2291,5,Justin_Kluivert,MID,91,75.73945045540235,0.1993500145180433,0.14481229588624905,0.09,0.07840755533954033,1.8,0.0,0.2005157718723113,0.2520640597228339,0.22,5,3,1.0,2,60,1.2,Kluivert
2292,6,Justin_Kluivert,MID,91,75.73945045540235,0.19934442192629254,0.14481122988213763,0.09,0.04861239759934812,1.8,0.0,0.1607335296302502,0.2300639658802581,0.22,5,3,1.0,2,60,1.2,Kluivert
2293,7,Justin_Kluivert,MID,91,75.73945045540235,0.199338905732527,0.14481027714918282,0.09,0.06417549765624352,1.8,0.0,0.1816937538928034,0.2110664915478149,0.22,5,3,1.0,2,60,1.2,Kluivert
2294,8,Justin_Kluivert,MID,91,75.73945045540235,0.19933331417342456,0.1448092111943121,0.09,0.05986524396839021,1.8,0.0,0.2124111963930923,0.2020967430430377,0.22,5,3,1.0,2,60,1.2,Kluivert
2295,9,Justin_Kluivert,MID,91,75.73945045540235,0.19932779899815378,0.14480825850536533,0.09,0.06748999223165332,1.8,0.0,0.1498622416712973,0.1492694043517893,0.22,5,3,1.0,2,60,1.2,Kluivert
2296,3,Jérémy_Doku,MID,43,0.0,0.11538950368529294,0.2093833648777747,0.0,0.04912859092180147,7.758,0.0,0.1663326115039411,0.1616461753142771,0.02,5,3,1.0,2,74,1.1,Doku
2297,4,Jérémy_Doku,MID,43,40.0,0.11642591175899798,0.21316203350102286,0.0,0.0511528666012884,7.758,0.0,0.1712744909651116,0.1165591052382021,0.02,5,3,1.0,2,74,1.1,Doku
2298,5,Jérémy_Doku,MID,43,70.0,0.11483924577654217,0.20725358051229878,0.0,0.054872447970313064,7.758,0.0,0.1696735112344862,0.1460069570887524,0.02,5,3,1.0,2,74,1.1,Doku
2299,6,Jérémy_Doku,MID,43,70.0,0.11483924577654217,0.20725358051229878,0.0,0.06718951483170117,7.758,0.0,0.1925035858840984,0.14704127949058,0.02,5,3,1.0,2,74,1.1,Doku
2300,7,Jérémy_Doku,MID,43,70.0,0.11483924577654217,0.20725358051229878,0.0,0.030091329183647406,7.758,0.0,0.1663326115039411,0.1616461753142771,0.02,5,3,1.0,2,74,1.1,Doku
2301,8,Jérémy_Doku,MID,43,70.0,0.11483924577654217,0.20725358051229878,0.0,0.04826247932476455,7.758,0.0,0.2140383028536644,0.2282267838262046,0.02,5,3,1.0,2,74,1.1,Doku
2302,9,Jérémy_Doku,MID,43,70.0,0.11483924577654217,0.20725358051229878,0.0,0.050073629244252016,7.758,0.0,0.2026577030136314,0.1465836115669632,0.02,5,3,1.0,2,74,1.1,Doku
2303,3,Jørgen_Strand Larsen,FWD,31,60.0,0.17188853633322676,0.0502114722957506,0.0,0.029396484687910847,1.0,0.0,0.2842635077759651,0.096326996818571,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2304,4,Jørgen_Strand Larsen,FWD,31,60.0,0.17185737546201427,0.05019006689190153,0.0,0.021400156999418756,1.0,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2305,5,Jørgen_Strand Larsen,FWD,31,60.0,0.171853612726678,0.05018722892766055,0.0,0.041401217818764824,1.0,0.0,0.3470135650521975,0.0717374577344862,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2306,6,Jørgen_Strand Larsen,FWD,31,60.0,0.17184998903654977,0.0501844504330136,0.0,0.0401710910467695,1.0,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2307,7,Jørgen_Strand Larsen,FWD,31,60.0,0.17184653827140756,0.05018169409717288,0.0,0.03582421106822859,1.0,0.0,0.2796637350403934,0.1396714943519189,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2308,8,Jørgen_Strand Larsen,FWD,31,60.0,0.17184277659838193,0.05017885793754988,0.0,0.050210552120839684,1.0,0.0,0.2839394062031044,0.1035029084289409,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2309,9,Jørgen_Strand Larsen,FWD,31,60.0,0.17183915393125937,0.05017608120951668,0.0,0.04521432024280595,1.0,0.0,0.2494527678648543,0.0959750107919682,0.1,4,3,0.0,2,60,0.5,Strand Larsen
2310,3,Kaden_Braithwaite,DEF,43,0.3,0.0426985352182451,0.0515699944018243,0.0,0.04871717470482934,5.256285714285714,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,Braithwaite
2311,4,Kaden_Braithwaite,DEF,43,0.3,0.0430633679354123,0.0524156599217091,0.0,0.050725402864322394,5.256285714285714,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.1,Braithwaite
2312,5,Kaden_Braithwaite,DEF,43,0.3,0.0425048353686534,0.0510933489527919,0.0,0.054415683791014954,5.256285714285714,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.1,Braithwaite
2313,6,Kaden_Braithwaite,DEF,43,0.3,0.0425048353686534,0.0510933489527919,0.0,0.0666374509707293,5.256285714285714,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,40,0.1,Braithwaite
2314,7,Kaden_Braithwaite,DEF,43,0.3,0.0425048353686534,0.0510933489527919,0.0,0.02983433415938574,5.256285714285714,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,Braithwaite
2315,8,Kaden_Braithwaite,DEF,43,0.3,0.0425048353686534,0.0510933489527919,0.0,0.047857951111714536,5.256285714285714,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,Braithwaite
2316,9,Kaden_Braithwaite,DEF,43,0.3,0.0425048353686534,0.0510933489527919,0.0,0.0496547122899256,5.256285714285714,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.1,Braithwaite
2317,3,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.09945389564356784,3.2551428571428573,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.5,Andrews
2318,4,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.06751078483403465,3.2551428571428573,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,45,0.5,Andrews
2319,5,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.07540180919181082,3.2551428571428573,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.5,Andrews
2320,6,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.09338935906597041,3.2551428571428573,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.5,Andrews
2321,7,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.08447874738951168,3.2551428571428573,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.5,Andrews
2322,8,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.055726318270249584,3.2551428571428573,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.5,Andrews
2323,9,Kai_Andrews,MID,9,0.0,0.0578311139484616,0.1019477420724544,0.0,0.07385078068328822,3.2551428571428573,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,45,0.5,Andrews
2324,3,Kai_Havertz,FWD,3,69.00522806248038,0.20101772394686823,0.08013152015697379,0.0,0.04204569964994686,2.024,0.0,0.3511978078949238,0.1345419104624052,0.2,4,3,0.0,2,75,7.4,Havertz
2325,4,Kai_Havertz,FWD,3,69.00522806248038,0.20100424406627307,0.08011984365000781,0.0,0.05562941866919816,2.024,0.0,0.3757580100187468,0.1136159001290564,0.2,4,3,0.0,2,75,7.4,Havertz
2326,5,Kai_Havertz,FWD,3,69.00522806248038,0.20100424406627307,0.08011984365000781,0.0,0.05076795574911559,2.024,0.0,0.2796637350403934,0.1396714943519189,0.2,4,3,0.0,2,75,7.4,Havertz
2327,6,Kai_Havertz,FWD,3,69.00522806248038,0.20445032295011614,0.08173138565881444,0.0,0.058530136671869674,2.024,0.0,0.3470135650521975,0.0717374577344862,0.2,4,3,0.0,2,75,7.4,Havertz
2328,7,Kai_Havertz,FWD,3,69.00522806248038,0.20211264198102788,0.08083958318229552,0.0,0.05682123734159671,2.024,0.0,0.3633336653522515,0.097998281855928,0.2,4,3,0.0,2,75,7.4,Havertz
2329,8,Kai_Havertz,FWD,3,69.00522806248038,0.2006041158162729,0.08026465657548296,0.0,0.06408471289774893,2.024,0.0,0.2834158515853604,0.1084898997380928,0.2,4,3,0.0,2,75,7.4,Havertz
2330,9,Kai_Havertz,FWD,3,69.00522806248038,0.20077729458235294,0.08048021826890672,0.0,0.06810415688104753,2.024,0.0,0.3760738170766676,0.1101582260445984,0.2,4,3,0.0,2,75,7.4,Havertz
2331,3,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.16275735006617792,1.8882000000000003,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2332,4,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.11303414644176474,1.8882000000000003,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2333,5,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.12552988184911543,1.8882000000000003,0.0,0.0751346845825567,0.0657644135183129,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2334,6,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.15349060099288242,1.8882000000000003,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2335,7,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.13972932845148178,1.8882000000000003,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2336,8,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.09410520579986242,1.8882000000000003,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2337,9,Kaine_Kesler-Hayden,DEF,9,0.0,0.0446341249445327,0.0658343080012709,0.0,0.12308497859520733,1.8882000000000003,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,40,0.1,Kesler-Hayden
2338,3,Kalvin_Phillips,MID,43,0.0,0.0369875852944938,0.059060633118883404,0.0,,2.64,0.0,0.0829718577196297,0.1169437663876389,0.2,5,3,1.0,2,50,0.0,Phillips
2339,4,Kalvin_Phillips,MID,43,0.0,0.0372471452818171,0.05990268621902274,0.0,,2.64,0.0,0.1187749553857009,0.0792941196164699,0.2,5,3,1.0,2,50,0.0,Phillips
2340,5,Kalvin_Phillips,MID,43,0.0,0.0368497776688649,0.05858602375077327,0.0,,2.64,0.0,0.0876643396518248,0.1438129650620283,0.2,5,3,1.0,2,50,0.0,Phillips
2341,6,Kalvin_Phillips,MID,43,0.0,0.0368497776688649,0.05858602375077327,0.0,,2.64,0.0,0.0723214374260809,0.1201683052862304,0.2,5,3,1.0,2,50,0.0,Phillips
2342,7,Kalvin_Phillips,MID,43,0.0,0.0368497776688649,0.05858602375077327,0.0,,2.64,0.0,0.0829718577196297,0.1169437663876389,0.2,5,3,1.0,2,50,0.0,Phillips
2343,8,Kalvin_Phillips,MID,43,0.0,0.0368497776688649,0.05858602375077327,0.0,,2.64,0.0,0.0797302250859258,0.0872428733991408,0.2,5,3,1.0,2,50,0.0,Phillips
2344,9,Kalvin_Phillips,MID,43,0.0,0.0368497776688649,0.05858602375077327,0.0,,2.64,0.0,0.062599614527347,0.1268633726013734,0.2,5,3,1.0,2,50,0.0,Phillips
2345,3,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.6688547161667602,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2346,4,Karl_Darlow,GKP,1,0.0,0.0,0.001736004051651268,0.0,,5.048,0.7604596506929879,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2347,5,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2348,6,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.7252701875065178,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2349,7,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2350,8,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.61527720404668,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2351,9,Karl_Darlow,GKP,1,0.0,0.0,0.0017366632920879082,0.0,,5.048,0.5645640999191447,0.0,0.0,0.05,0,0,4.0,1,45,0.0,Darlow
2352,3,Kasey_McAteer,MID,40,51.94201328496595,0.0989644229271737,0.1414268971486907,0.0,0.08620445463782583,1.0,0.0,0.1495091662554363,0.1425819790513832,0.15,5,3,1.0,2,45,1.3,McAteer
2353,4,Kasey_McAteer,MID,40,51.24084363612912,0.0990535392220842,0.14157926342249869,0.0,0.07398041969396463,1.0,0.0,0.2342875339581434,0.2179011361986367,0.15,5,3,1.0,2,45,1.3,McAteer
2354,5,Kasey_McAteer,MID,40,50.53227355260502,0.0990616870604169,0.14153140066479405,0.0,0.08120984142101548,1.0,0.0,0.1642533268224447,0.1526468734779759,0.15,5,3,1.0,2,45,1.3,McAteer
2355,6,Kasey_McAteer,MID,40,50.19055086718977,0.0990509220673876,0.14147415809237646,0.0,0.053277929560999734,1.0,0.0,0.1563001747040453,0.1722961021558456,0.15,5,3,1.0,2,45,1.3,McAteer
2356,7,Kasey_McAteer,MID,40,50.21854770897352,0.0990518315145244,0.14147892112997754,0.0,0.09527814655119345,1.0,0.0,0.1262699740353049,0.1472270425924095,0.15,5,3,1.0,2,45,1.3,McAteer
2357,8,Kasey_McAteer,MID,40,50.2470280648346,0.0990527071355529,0.14148363021190707,0.0,0.0721550154039311,1.0,0.0,0.0991325984093922,0.2331485573611847,0.15,5,3,1.0,2,45,1.3,McAteer
2358,9,Kasey_McAteer,MID,40,50.27575993533456,0.0990536067619805,0.1414884262756698,0.0,0.05662951573832651,1.0,0.0,0.1580472189920882,0.1677040560584297,0.15,5,3,1.0,2,45,1.3,McAteer
2359,3,Kaye_Furo,FWD,94,6.4132365,0.2034391874077156,0.0792945107611248,0.0,0.11817198649208148,2.755,0.0,0.3757580100187468,0.1136159001290564,0.1,4,3,0.0,2,45,1.0,Furo
2360,4,Kaye_Furo,FWD,94,6.4132365,0.2034381371290284,0.0792942693057101,0.0,0.14504341667053633,2.755,0.0,0.349706567650229,0.1131137357735021,0.1,4,3,0.0,2,45,1.0,Furo
2361,5,Kaye_Furo,FWD,94,6.4132365,0.1996241878668537,0.0778972736281342,0.0,0.09078459315750888,2.755,0.0,0.3511978078949238,0.1345419104624052,0.1,4,3,0.0,2,45,1.0,Furo
2362,6,Kaye_Furo,FWD,94,6.4132365,0.1983836775171279,0.0774526515684169,0.0,0.10478227930960807,2.755,0.0,0.2601935207155871,0.1428459072976294,0.1,4,3,0.0,2,45,1.0,Furo
2363,7,Kaye_Furo,FWD,94,6.4132365,0.1992060075941436,0.0777072976893115,0.0,0.1425546164190744,2.755,0.0,0.3760738170766676,0.1101582260445984,0.1,4,3,0.0,2,45,1.0,Furo
2364,8,Kaye_Furo,FWD,94,6.4132365,0.1992060525061241,0.0777073423319527,0.0,0.0956711704373756,2.755,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,45,1.0,Furo
