,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2694,37,Jonah_Kusi-Asare,FWD,54,3.40568926,0.0561214118163618,0.00939140205083365,0.0,0.0,-0.011694999999999997,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2695,31,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.1309873018640833,0.2419152591906787,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2696,32,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.166950177998327,0.1470500030864,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2697,33,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.2555386684605464,0.1184621003652737,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2698,34,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.135988970600505,0.201084889533835,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2699,35,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.1409863887031776,0.16896136312126,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2700,36,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.1872138661565516,0.1660618497798491,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2701,37,Jordan_Beyer,DEF,90,0.0,0.09464427045700749,0.0829605159529682,0.0,,-0.19189000000000003,0.1359522181155382,0.139399802968479,6.5,3.4,5.0,1.0,39.0,0.1,Jordan
2702,31,Jordan_Henderson,MID,94,37.6897219,0.031256219503941515,0.14297339092920075,0.0,0.13516888888888892,0.08134999999999998,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2703,32,Jordan_Henderson,MID,94,37.2727219,0.031248221461539268,0.1428890979094766,0.0,0.14801333333333336,0.08134999999999998,0.0775727714625084,0.1040133231657749,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2704,33,Jordan_Henderson,MID,94,36.8557219,0.0312404676919553,0.14280803292772795,0.0,0.13033333333333336,0.08134999999999998,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2705,34,Jordan_Henderson,MID,94,36.4387219,0.031234040524907022,0.14274429400911434,0.0,0.1443866666666667,0.08134999999999998,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2706,35,Jordan_Henderson,MID,94,36.0217219,0.031228907643908142,0.1426962459070093,0.0,0.12406222222222224,0.08134999999999998,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2707,36,Jordan_Henderson,MID,94,35.6047219,0.03122531673474629,0.14265481083047007,0.0,0.13985333333333333,0.08134999999999998,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2708,37,Jordan_Henderson,MID,94,35.1877219,0.031221764019107534,0.14261401228003864,0.0,0.1483155555555556,0.08134999999999998,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,50.0,0.3,Henderson
2709,31,Jordan_Pickford,GKP,11,90.0,4.0539759115725e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2710,32,Jordan_Pickford,GKP,11,90.0,4.0311689350329e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2711,33,Jordan_Pickford,GKP,11,90.0,4.008639435082199e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2712,34,Jordan_Pickford,GKP,11,90.0,3.9862856062818e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2713,35,Jordan_Pickford,GKP,11,90.0,3.9641227731261e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2714,36,Jordan_Pickford,GKP,11,90.0,3.9421921689765e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2715,37,Jordan_Pickford,GKP,11,90.0,3.920505994413e-05,0.0013859999999999999,0.0,,0.10078,0.0,0.0,0.0,0.0,5.0,1.0,56.0,13.3,Pickford
2716,31,Jorge_Cuenca Barreno,DEF,54,41.020065,0.026551051398049367,0.038498223503834236,0.0,0.8255333333333332,-0.1277,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2717,32,Jorge_Cuenca Barreno,DEF,54,41.200065,0.026526220308805377,0.038453153969042794,0.0,0.8922977777777779,-0.1277,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2718,33,Jorge_Cuenca Barreno,DEF,54,41.380065,0.026501887483504936,0.03840878428569722,0.0,0.8904,-0.1277,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2719,34,Jorge_Cuenca Barreno,DEF,54,41.560065,0.026488596865560453,0.03838156013186658,0.0,0.8728999999999999,-0.1277,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2720,35,Jorge_Cuenca Barreno,DEF,54,41.740065,0.026485997447148156,0.03837106238529551,0.0,0.8417733333333333,-0.1277,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2721,36,Jorge_Cuenca Barreno,DEF,54,41.917065,0.02648338073855127,0.03836057371164315,0.0,0.9121466666666668,-0.1277,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2722,37,Jorge_Cuenca Barreno,DEF,54,42.097065,0.026480785097794765,0.03835009461429081,0.0,0.7919333333333334,-0.1277,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,43.0,0.1,J.Cuenca
2723,31,Jorrel_Hato,DEF,8,45.900075,0.020266342232101005,0.0613607067441005,0.0,0.7090491666666666,-0.21000000000000002,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2724,32,Jorrel_Hato,DEF,8,45.864075,0.020214455599073512,0.06122062374680687,0.0,0.6699591666666667,-0.21000000000000002,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2725,33,Jorrel_Hato,DEF,8,45.828075,0.020163647862968495,0.06108427214042319,0.0,0.6916758333333334,-0.21000000000000002,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2726,34,Jorrel_Hato,DEF,8,45.792075,0.020115343806259414,0.06095851443000351,0.0,0.6692352777777778,-0.21000000000000002,0.0668941092957917,0.100232862619433,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2727,35,Jorrel_Hato,DEF,8,45.756075,0.020069342392677898,0.060842258172352816,0.0,0.6815413888888888,-0.21000000000000002,0.0597785235350626,0.1019398914018367,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2728,36,Jorrel_Hato,DEF,8,45.720075,0.020024086078037157,0.060728207023485366,0.0,0.7159261111111112,-0.21000000000000002,0.0633379821911558,0.1266848085355049,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2729,37,Jorrel_Hato,DEF,8,45.684075,0.02002494955863161,0.06072809405975528,0.0,0.7162880555555555,-0.21000000000000002,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,46.0,0.2,Hato
2730,31,Josh_Acheampong,DEF,8,27.2841256,0.04807299627441996,0.027246382034041658,0.0,0.3319416666666667,-0.06,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2731,32,Josh_Acheampong,DEF,8,27.1491256,0.04790659548042139,0.0272067960056855,0.0,0.31364166666666665,-0.06,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2732,33,Josh_Acheampong,DEF,8,27.0141256,0.0477436068594218,0.027168210846636377,0.0,0.32380833333333336,-0.06,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2733,34,Josh_Acheampong,DEF,8,26.8791256,0.04758858716494136,0.02713266642502708,0.0,0.31330277777777776,-0.06,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2734,35,Josh_Acheampong,DEF,8,26.7441256,0.04744090023726334,0.027099854531703067,0.0,0.31906388888888887,-0.06,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2735,36,Josh_Acheampong,DEF,8,26.6091256,0.04729557142608051,0.027067620924672343,0.0,0.33516111111111113,-0.06,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2736,37,Josh_Acheampong,DEF,8,26.4741256,0.04729831777207365,0.027067608166527538,0.0,0.3353305555555556,-0.06,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,37.0,1.7,Acheampong
2737,31,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.3641666666666667,-0.02077000000000001,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2738,32,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.39034444444444444,-0.02077000000000001,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2739,33,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.39752222222222217,-0.02077000000000001,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2740,34,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.39076666666666665,-0.02077000000000001,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2741,35,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.37767777777777783,-0.02077000000000001,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2742,36,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.4085,-0.02077000000000001,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2743,37,Josh_Cullen,MID,90,0.0,0.04408299998382968,0.09030369723352227,0.0,0.3939333333333333,-0.02077000000000001,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,49.0,0.8,Cullen
2744,31,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.1118297218620112,0.1321394757807915,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2745,32,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2746,33,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2747,34,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.1057326868001193,0.1067361330067115,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2748,35,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2749,36,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2750,37,Josh_Dasilva,MID,94,0.0,0.04682747612134357,0.0844303297849543,0.0,,0.10929,0.1138856338131095,0.1226299605892384,5.7,3.4,0.8,2.0,49.0,0.0,Dasilva
2751,31,Josh_King,MID,54,38.85413509999999,0.15716240307981105,0.09851289315677092,0.0,0.014233333333333334,0.04445999999999997,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,44.0,1.8,King
2752,32,Josh_King,MID,54,38.9471351,0.15686603834938706,0.0983840419923412,0.0,0.015384444444444449,0.04445999999999997,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,44.0,1.8,King
2753,33,Josh_King,MID,54,39.04013509999999,0.1565756196301025,0.09825724062377526,0.0,0.015351724137931037,0.04445999999999997,0.1230163321414553,0.215021083714279,5.7,3.4,0.8,2.0,44.0,1.8,King
2754,34,Josh_King,MID,54,39.1331351,0.15641697803750174,0.0981803866580245,0.0,0.015050000000000001,0.04445999999999997,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,44.0,1.8,King
2755,35,Josh_King,MID,54,39.22313509999999,0.15638592444929625,0.09815224218884003,0.0,0.014513333333333335,0.04445999999999997,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,44.0,1.8,King
2756,36,Josh_King,MID,54,39.3161351,0.15635466581480587,0.09812410812912264,0.0,0.01572666666666667,0.04445999999999997,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,44.0,1.8,King
2757,37,Josh_King,MID,54,39.40913509999999,0.15632365808819843,0.09809599981741703,0.0,0.01365402298850575,0.04445999999999997,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,44.0,1.8,King
2758,31,Josh_Laurent,MID,90,51.29883699999999,0.036516660365299096,0.04673443394662958,0.0,0.16675,-0.05734,0.0842203324929515,0.0718011643951495,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2759,32,Josh_Laurent,MID,90,51.361837,0.03648119497167977,0.046705831934736236,0.0,0.17873666666666668,-0.05734,0.0753654555312805,0.058255605057974,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2760,33,Josh_Laurent,MID,90,51.424837,0.036456307434828944,0.046686943566180986,0.0,0.18202333333333334,-0.05734,0.0754389370577641,0.0759719617502675,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2761,34,Josh_Laurent,MID,90,51.487837,0.0364459165461581,0.04668828713777336,0.0,0.17893,-0.05734,0.0767382667352843,0.0571965345786875,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2762,35,Josh_Laurent,MID,90,51.550837,0.036436265657914975,0.04669172099314424,0.0,0.1729366666666667,-0.05734,0.1078618834904404,0.0746911755064361,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2763,36,Josh_Laurent,MID,90,51.613837,0.03643134712229322,0.046698399861581606,0.0,0.18705000000000002,-0.05734,0.0973106666624692,0.0726573277129487,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2764,37,Josh_Laurent,MID,90,51.67683699999999,0.03644814360489237,0.04670792762359723,0.0,0.18038,-0.05734,0.0729503832751745,0.1318045446773011,5.7,3.4,0.8,2.0,48.0,0.0,Laurent
2765,31,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.28126538461538464,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2766,32,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.28126538461538464,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2767,33,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.25747884615384614,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2768,34,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.27806602564102567,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2769,35,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.23995192307692306,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2770,36,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.22840641025641026,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2771,37,Josh_Nichols,DEF,3,0.0,0.004891794871794865,0.006026153846153837,0.0,0.25455769230769226,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.3,Nichols
2772,31,Joshua_Zirkzee,FWD,1,22.2610883,0.15858124115765088,0.08675613304263136,0.0,0.0,0.062319999999999987,0.1260258057115684,0.1483047501376787,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2773,32,Joshua_Zirkzee,FWD,1,22.1890883,0.15839119015822722,0.08664941093265098,0.0,0.0,0.062319999999999987,0.1191779764180504,0.1523821248277471,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2774,33,Joshua_Zirkzee,FWD,1,22.1140883,0.15826569761617837,0.08658739434581877,0.0,0.0,0.062319999999999987,0.1483453331444924,0.2087999592132946,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2775,34,Joshua_Zirkzee,FWD,1,22.0390883,0.1582182589032161,0.08657993540321851,0.0,0.0,0.062319999999999987,0.1221244180487173,0.1514375062466758,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2776,35,Joshua_Zirkzee,FWD,1,21.9640883,0.1581707632213616,0.08657239301548625,0.0,0.0,0.062319999999999987,0.1385531817004094,0.1277296573861322,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2777,36,Joshua_Zirkzee,FWD,1,21.8890883,0.1581234947721701,0.08656498180643919,0.0,0.0,0.062319999999999987,0.1234161914889523,0.1618768298563303,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2778,37,Joshua_Zirkzee,FWD,1,21.817088299999995,0.15807633269492363,0.08655749902725562,0.0,0.0,0.062319999999999987,0.1394289000896117,0.2721887217603887,5.2,3.4,0.0,2.0,58.0,0.4,Zirkzee
2779,31,José_Malheiro de Sá,GKP,39,76.5,0.0,0.004918835557429845,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2780,32,José_Malheiro de Sá,GKP,39,76.5,0.0,0.004918835557429845,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2781,33,José_Malheiro de Sá,GKP,39,85.5,0.0,0.004918237581645057,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2782,34,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004917671144840885,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2783,35,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004917109428480022,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2784,36,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0049165506349398685,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2785,37,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004915986601891493,0.0,,0.09685,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.2,José Sá
2786,31,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,34.2568595,0.0399061735933499,0.03911782474359835,0.0,0.4853955555555555,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2787,32,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,41.09383139999999,0.03962080797135512,0.03871915063726954,0.0,0.453688888888889,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2788,33,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,47.92390329999999,0.03935080233750683,0.038347625074349245,0.0,0.47663111111111117,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2789,34,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,54.7509752,0.03914512756387568,0.03808183430342109,0.0,0.4525333333333334,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2790,35,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,61.57054709999999,0.03899407243670918,0.03790539735761332,0.0,0.4988,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2791,36,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.38771899999999,0.03884571445961547,0.03773217540194084,0.0,0.46116444444444454,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2792,37,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.363719,0.03885675723204068,0.03773708095650039,0.0,0.46477333333333326,-0.017120000000000024,0.05,0.05,5.7,3.4,0.8,2.0,55.0,0.8,J.Palhinha
2793,31,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.07416252525252519,0.0579922727272727,0.2614278347680983,0.1478482017343213,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2794,32,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.0725136363636363,0.0579922727272727,0.2657584510944173,0.119310819173843,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2795,33,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.06857878787878781,0.0579922727272727,0.3958820268558163,0.0877992293817209,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2796,34,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.0659555555555555,0.0579922727272727,0.2735796609550998,0.1053937551780189,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2797,35,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.06756696969696963,0.0579922727272727,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2798,36,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.07491202020202015,0.0579922727272727,0.2945134008419165,0.1077940102916745,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2799,37,João_Pedro Ferreira da Silva,MID,17,0.0,0.19096727124556984,0.08969537230512069,0.0,0.07161424242424236,0.0579922727272727,0.1899160767960312,0.0758076475500125,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2800,31,João_Pedro Junqueira de Jesus,FWD,8,84.733586,0.32479731080555824,0.07180069558123854,0.0,0.017413333333333333,0.013889999999999986,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2801,32,João_Pedro Junqueira de Jesus,FWD,8,84.736586,0.32408227847473337,0.07149216315930289,0.0,0.016453333333333334,0.013889999999999986,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2802,33,João_Pedro Junqueira de Jesus,FWD,8,84.739586,0.32338147418995805,0.07119198896771613,0.0,0.016986666666666667,0.013889999999999986,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2803,34,João_Pedro Junqueira de Jesus,FWD,8,84.745586,0.32271437380010715,0.07091502429277928,0.0,0.016435555555555557,0.013889999999999986,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2804,35,João_Pedro Junqueira de Jesus,FWD,8,84.748586,0.3220783210944585,0.07065886176768386,0.0,0.016737777777777775,0.013889999999999986,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2805,36,João_Pedro Junqueira de Jesus,FWD,8,84.751586,0.32145211593386414,0.07040767310098509,0.0,0.017582222222222225,0.013889999999999986,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2806,37,João_Pedro Junqueira de Jesus,FWD,8,84.754586,0.3214640571859882,0.07040736424369659,0.0,0.017591111111111113,0.013889999999999986,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,78.0,49.8,João Pedro
2807,31,João_Victor Gomes da Silva,MID,39,75.524755,0.031261549133367025,0.03960956460875768,0.0,0.5190544444444444,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2808,32,João_Victor Gomes da Silva,MID,39,75.524755,0.031261549133367025,0.03960956460875768,0.0,0.5190544444444444,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2809,33,João_Victor Gomes da Silva,MID,39,75.494755,0.031232166155592576,0.03958464728777104,0.0,0.5655227777777778,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2810,34,João_Victor Gomes da Silva,MID,39,75.464755,0.031202979406442632,0.039561396683648706,0.0,0.6255838888888888,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2811,35,João_Victor Gomes da Silva,MID,39,75.437755,0.031174035004055283,0.039538322397872784,0.0,0.5563555555555556,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2812,36,João_Victor Gomes da Silva,MID,39,75.407755,0.031145202382709267,0.03951537421071826,0.0,0.5844894444444444,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2813,37,João_Victor Gomes da Silva,MID,39,75.37775500000001,0.031116310150172986,0.03949213092286503,0.0,0.5452916666666666,-0.03388000000000002,0.05,0.05,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2814,31,João_Victor de Souza Menezes,DEF,6,26.0283499,0.008655142848343922,0.015552626636828295,0.0,0.034521666666666666,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2815,32,João_Victor de Souza Menezes,DEF,6,27.3693499,0.008582484776232423,0.01541406709890494,0.0,0.03226666666666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2816,33,João_Victor de Souza Menezes,DEF,6,28.7133499,0.008513807719145772,0.015285300854031299,0.0,0.033898333333333336,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2817,34,João_Victor de Souza Menezes,DEF,6,30.0573499,0.008460828704346718,0.015195773391690594,0.0,0.032184482758620694,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2818,35,João_Victor de Souza Menezes,DEF,6,31.4013499,0.008421140691200943,0.015139453883646322,0.0,0.035475,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2819,36,João_Victor de Souza Menezes,DEF,6,32.742349899999994,0.008382229863615828,0.015084116742573235,0.0,0.03279833333333334,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2820,37,João_Victor de Souza Menezes,DEF,6,34.086349899999995,0.008383016754476372,0.015079679310218683,0.0,0.033054999999999994,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
