,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3498,41,Luke_Rawlings,MID,39,0.0,0.007888596491228065,0.00778947368421052,0.0,0.057035054986888566,0.047228947368421065,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3499,42,Luke_Rawlings,MID,39,0.0,0.007888596491228065,0.00778947368421052,0.0,0.057035054986888566,0.047228947368421065,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3500,36,Luke_Shaw,DEF,1,86.3018755,0.017881653707213462,0.040746258877616064,0.0,0.17622182274687861,-0.0811,0.0,0.0910467472978137,0.1290568287971544,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3501,37,Luke_Shaw,DEF,1,86.3018755,0.017808670031878464,0.04066079564925672,0.0,0.17649370264181657,-0.0811,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3502,38,Luke_Shaw,DEF,1,86.3018755,0.01774461369985742,0.04060003678006129,0.0,0.1800581650838536,-0.0811,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3503,39,Luke_Shaw,DEF,1,86.3018755,0.01774461369985742,0.04060003678006129,0.0,0.1800581650838536,-0.0811,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3504,40,Luke_Shaw,DEF,1,86.3018755,0.01774461369985742,0.04060003678006129,0.0,0.1800581650838536,-0.0811,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3505,41,Luke_Shaw,DEF,1,86.3018755,0.01774461369985742,0.04060003678006129,0.0,0.1800581650838536,-0.0811,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3506,42,Luke_Shaw,DEF,1,86.3018755,0.01774461369985742,0.04060003678006129,0.0,0.1800581650838536,-0.0811,0.0,0.0825366884223569,0.0804550599750386,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3507,36,Lutsharel_Geertruida,DEF,56,40.0225852,0.04378298566825631,0.07168049655164316,0.0,0.2523077035152314,0.03475999999999999,0.0,0.1079698673743712,0.0882669254655385,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3508,37,Lutsharel_Geertruida,DEF,56,40.4845852,0.04373839519567641,0.0716350603094575,0.0,0.2884523928583288,0.03475999999999999,0.0,0.0751994995187829,0.1094126212671355,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3509,38,Lutsharel_Geertruida,DEF,56,40.9465852,0.04369116089379079,0.0715882339198136,0.0,0.23138310311843607,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3510,39,Lutsharel_Geertruida,DEF,56,40.9465852,0.04369116089379079,0.0715882339198136,0.0,0.23138310311843607,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3511,40,Lutsharel_Geertruida,DEF,56,40.9465852,0.04369116089379079,0.0715882339198136,0.0,0.23138310311843607,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3512,41,Lutsharel_Geertruida,DEF,56,40.9465852,0.04369116089379079,0.0715882339198136,0.0,0.23138310311843607,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3513,42,Lutsharel_Geertruida,DEF,56,40.9465852,0.04369116089379079,0.0715882339198136,0.0,0.23138310311843607,0.03475999999999999,0.0,0.0699393673547835,0.1611874791756826,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3514,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.03152535785429303,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3515,37,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.037633519704622975,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3516,38,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3517,39,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3518,40,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3519,41,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3520,42,Luís_Hemir Silva Semedo,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3521,36,Lyle_Foster,FWD,90,42.1967944,0.20407460173785083,0.07528096658148963,0.0,0.033154464616458594,-0.014980000000000007,0.0,0.2402434159610144,0.1059957555735581,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3522,37,Lyle_Foster,FWD,90,41.8187944,0.20408265960576646,0.07527645845093492,0.0,0.032677814555596776,-0.014980000000000007,0.0,0.2553265329772409,0.1275623902114517,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3523,38,Lyle_Foster,FWD,90,41.4407944,0.20409020449597065,0.07527169234368151,0.0,0.02695559174399685,-0.014980000000000007,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3524,39,Lyle_Foster,FWD,90,41.4407944,0.20409020449597065,0.07527169234368151,0.0,0.02695559174399685,-0.014980000000000007,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3525,40,Lyle_Foster,FWD,90,41.4407944,0.20409020449597065,0.07527169234368151,0.0,0.02695559174399685,-0.014980000000000007,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3526,41,Lyle_Foster,FWD,90,41.4407944,0.20409020449597065,0.07527169234368151,0.0,0.02695559174399685,-0.014980000000000007,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3527,42,Lyle_Foster,FWD,90,41.4407944,0.20409020449597065,0.07527169234368151,0.0,0.02695559174399685,-0.014980000000000007,0.0,0.2229637767500647,0.109903133840825,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3528,36,Mads_Hermansen,GKP,21,90.0,0.004,0.002931714841246401,0.0,,0.1327,3.4842592592592587,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3529,37,Mads_Hermansen,GKP,21,90.0,0.004,0.002932003548508718,0.0,,0.1327,4.075925925925926,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3530,38,Mads_Hermansen,GKP,21,90.0,0.004,0.0029324796414594515,0.0,,0.1327,3.61574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3531,39,Mads_Hermansen,GKP,21,90.0,0.004,0.0029324796414594515,0.0,,0.1327,3.61574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3532,40,Mads_Hermansen,GKP,21,90.0,0.004,0.0029324796414594515,0.0,,0.1327,3.61574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3533,41,Mads_Hermansen,GKP,21,90.0,0.004,0.0029324796414594515,0.0,,0.1327,3.61574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3534,42,Mads_Hermansen,GKP,21,90.0,0.004,0.0029324796414594515,0.0,,0.1327,3.61574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.8,Hermansen
3535,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0681851930984043,0.0936619525592137,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3536,37,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0571755728686423,0.1570917498272736,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3537,38,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3538,39,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3539,40,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3540,41,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3541,42,Mads_Roerslev Rasmussen,DEF,94,0.0,0.02106719730449108,0.07174913255854247,0.0,,-0.020000000000000004,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3542,36,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.04805597535709063,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3543,37,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.04805597535709063,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3544,38,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3545,39,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3546,40,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3547,41,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3548,42,Malcolm_Ebiowei,MID,31,0.0,0.008193333333333332,0.008787499999999993,0.0,0.044346239832487366,0.05151350000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3549,36,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.04537816067733501,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3550,37,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06824829378200808,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3551,38,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3552,39,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3553,40,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3554,41,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3555,42,Malcom_DaCosta,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3556,36,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.07964218030291531,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3557,37,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.1266819411701644,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3558,38,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3559,39,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3560,40,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3561,41,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3562,42,Maldini_Kacurri,DEF,3,0.0,0.0038717948717948694,0.00429230769230769,0.0,0.14327286176886841,-0.008488461538461542,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3563,36,Malick_Thiaw,DEF,4,89.554541,0.11395154169328166,0.029384497215722925,0.0,0.3403170629563232,0.017760000000000026,0.0,0.0827923101698201,0.0657462189397068,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3564,37,Malick_Thiaw,DEF,4,89.554541,0.1139319045779814,0.02938330512476098,0.0,0.26917868011313606,0.017760000000000026,0.0,0.0732995770868153,0.0808603906624553,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3565,38,Malick_Thiaw,DEF,4,89.554541,0.11391347295335699,0.029383217967475273,0.0,0.27399221055720313,0.017760000000000026,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3566,39,Malick_Thiaw,DEF,4,89.554541,0.11391347295335699,0.029383217967475273,0.0,0.27399221055720313,0.017760000000000026,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3567,40,Malick_Thiaw,DEF,4,89.554541,0.11391347295335699,0.029383217967475273,0.0,0.27399221055720313,0.017760000000000026,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3568,41,Malick_Thiaw,DEF,4,89.554541,0.11391347295335699,0.029383217967475273,0.0,0.27399221055720313,0.017760000000000026,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3569,42,Malick_Thiaw,DEF,4,89.554541,0.11391347295335699,0.029383217967475273,0.0,0.27399221055720313,0.017760000000000026,0.0,0.0957285219273428,0.0707886250465902,6.5,3.4,5.0,1.0,50.0,5.2,Thiaw
3570,36,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.04459217472335118,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3571,37,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.0552997042634782,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3572,38,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3573,39,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3574,40,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3575,41,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3576,42,Malick_Yalcouyé,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3577,36,Malo_Gusto,DEF,8,70.953191,0.03449165510489998,0.09646175967112695,0.0,0.13889520247470782,0.025499999999999995,0.0,0.0708650462445093,0.1044662251607349,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3578,37,Malo_Gusto,DEF,8,70.959191,0.034230024117954325,0.09565296278872028,0.0,0.1323144028696714,0.025499999999999995,0.0,0.0844784348497369,0.1306087411174288,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3579,38,Malo_Gusto,DEF,8,70.965191,0.03397879627571516,0.0949002807117697,0.0,0.1064318906305743,0.025499999999999995,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3580,39,Malo_Gusto,DEF,8,70.965191,0.03397879627571516,0.0949002807117697,0.0,0.1064318906305743,0.025499999999999995,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3581,40,Malo_Gusto,DEF,8,70.965191,0.03397879627571516,0.0949002807117697,0.0,0.1064318906305743,0.025499999999999995,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3582,41,Malo_Gusto,DEF,8,70.965191,0.03397879627571516,0.0949002807117697,0.0,0.1064318906305743,0.025499999999999995,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3583,42,Malo_Gusto,DEF,8,70.965191,0.03397879627571516,0.0949002807117697,0.0,0.1064318906305743,0.025499999999999995,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3584,36,Mamadou_Sarr,DEF,8,3.1242407,0.03631573115160877,0.03305500518222564,0.0,0.1551361898871274,0.01124,0.0,0.0812394751418247,0.0640108904504369,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3585,37,Mamadou_Sarr,DEF,8,3.1242407,0.03624762543755341,0.032933240303586936,0.0,0.14791807976092297,0.01124,0.0,0.1158779886398474,0.063434718442935,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3586,38,Mamadou_Sarr,DEF,8,3.1242407,0.03618219629669341,0.032819922415018674,0.0,0.11940330418154112,0.01124,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3587,39,Mamadou_Sarr,DEF,8,3.1242407,0.03618219629669341,0.032819922415018674,0.0,0.11940330418154112,0.01124,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3588,40,Mamadou_Sarr,DEF,8,3.1242407,0.03618219629669341,0.032819922415018674,0.0,0.11940330418154112,0.01124,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3589,41,Mamadou_Sarr,DEF,8,3.1242407,0.03618219629669341,0.032819922415018674,0.0,0.11940330418154112,0.01124,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3590,42,Mamadou_Sarr,DEF,8,3.1242407,0.03618219629669341,0.032819922415018674,0.0,0.11940330418154112,0.01124,0.0,0.0865963220792076,0.0838457413105489,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3591,36,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.1379093962568479,0.1929607020049932,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3592,37,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2199702910786278,0.1220291375649493,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3593,38,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3594,39,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3595,40,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3596,41,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3597,42,Manor_Solomon,MID,6,0.0,0.09444082073953271,0.14350468397462082,0.0,,0.12653,0.0,0.2015416153692261,0.1767133451259485,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3598,36,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.0861180136387396,0.06675483375388,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3599,37,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.0861180136387396,0.06675483375388,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3600,38,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3601,39,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3602,40,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3603,41,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3604,42,Manuel_Akanji,DEF,43,0.0,0.03907328225643256,0.023350443120450575,0.0,,0.04263999999999997,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3605,36,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3606,37,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.0934288494164517,0.1101916707827229,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3607,38,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3608,39,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3609,40,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3610,41,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3611,42,Manuel_Benson Hedilazio,MID,90,0.0,0.0677393165691048,0.10112291157686416,0.0,,0.15050999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3612,36,Manuel_Ugarte Ribeiro,MID,1,17.175728099999997,0.059275245472449396,0.05002096516591552,0.0,0.09484079657278305,0.1669,0.0,0.1025190636139317,0.1263533361623158,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3613,37,Manuel_Ugarte Ribeiro,MID,1,17.0767281,0.059032646668056056,0.04996388959078113,0.0,0.0950015993275438,0.1669,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3614,38,Manuel_Ugarte Ribeiro,MID,1,16.9777281,0.05881907447947352,0.04992312079365792,0.0,0.09711433641978054,0.1669,0.0,0.0641423978057351,0.1431013872464213,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3615,39,Manuel_Ugarte Ribeiro,MID,1,16.9777281,0.05881907447947352,0.04992312079365792,0.0,0.09711433641978054,0.1669,0.0,0.0641423978057351,0.1431013872464213,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3616,40,Manuel_Ugarte Ribeiro,MID,1,16.9777281,0.05881907447947352,0.04992312079365792,0.0,0.09711433641978054,0.1669,0.0,0.0641423978057351,0.1431013872464213,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3617,41,Manuel_Ugarte Ribeiro,MID,1,16.9777281,0.05881907447947352,0.04992312079365792,0.0,0.09711433641978054,0.1669,0.0,0.0641423978057351,0.1431013872464213,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3618,42,Manuel_Ugarte Ribeiro,MID,1,16.9777281,0.05881907447947352,0.04992312079365792,0.0,0.09711433641978054,0.1669,0.0,0.0641423978057351,0.1431013872464213,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3619,36,Marc_Cucurella Saseta,DEF,8,85.982387,0.05321128806417266,0.08884000366973238,0.0,0.21536312852669756,-0.09322,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,61.0,14.7,Cucurella
3620,37,Marc_Cucurella Saseta,DEF,8,85.967387,0.05281163471738403,0.08796310686013425,0.0,0.20602614515509,-0.09322,0.0,0.094463939169423,0.1094258060233747,6.5,3.4,5.0,1.0,61.0,14.7,Cucurella
