,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2265,24,Levi_Colwill,DEF,8,0.0,0.02009921932792332,0.013172872296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2266,25,Levi_Colwill,DEF,8,0.0,0.02009921932792332,0.013172872296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2267,26,Levi_Colwill,DEF,8,0.0,0.02009921932792332,0.013172872296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2268,27,Levi_Colwill,DEF,8,0.0,0.02009921932792332,0.013172872296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2269,28,Levi_Colwill,DEF,8,0.0,0.02009921932792332,0.013172872296019393,0.0,,0.2817,6.4,3.4,5.0,1,47,0.1,Colwill
2270,24,Lewis_Cook,MID,91,65.612253,0.03512118031394466,0.09168955586106588,0.0,0.6676521739130434,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2271,25,Lewis_Cook,MID,91,65.462253,0.035117337584876576,0.09177184119938815,0.0,0.7437240579710145,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2272,26,Lewis_Cook,MID,91,65.312253,0.03511350282597529,0.0918544856771463,0.0,0.7506028985507247,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2273,27,Lewis_Cook,MID,91,65.16225299999999,0.03510670619192949,0.0918752604738296,0.0,0.6583455072463769,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2274,28,Lewis_Cook,MID,91,65.012253,0.03509993059630177,0.091895792210059,0.0,0.6656289855072464,0.36612,5.7,3.4,0.8,2,49,0.0,Cook
2275,24,Lewis_Dobbin,MID,7,0.0,0.11678632237192772,0.09774268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2276,25,Lewis_Dobbin,MID,7,0.0,0.11678632237192772,0.09774268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2277,26,Lewis_Dobbin,MID,7,0.0,0.11678632237192772,0.09774268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2278,27,Lewis_Dobbin,MID,7,0.0,0.11678632237192772,0.09774268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2279,28,Lewis_Dobbin,MID,7,0.0,0.11678632237192772,0.09774268741054691,0.0,,0.26868,5.7,3.4,0.8,2,50,0.0,Dobbin
2280,24,Lewis_Dunk,DEF,36,89.559,0.0357996369118814,0.032333215832387144,0.0,0.4910713433043479,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2281,25,Lewis_Dunk,DEF,36,89.586,0.03575238792576991,0.03224007099957724,0.0,0.4902771578434783,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2282,26,Lewis_Dunk,DEF,36,89.60999999999999,0.03570336494602379,0.03214393161257851,0.0,0.48657095902608694,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2283,27,Lewis_Dunk,DEF,36,89.637,0.035668372289407946,0.03207723799644092,0.0,0.49954265488695654,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2284,28,Lewis_Dunk,DEF,36,89.661,0.03564724361148332,0.0320392346314122,0.0,0.48101166079999996,0.26448,6.4,3.4,5.0,1,45,0.9,Dunk
2285,24,Lewis_Hall,DEF,4,80.40898999999999,0.03155337324171311,0.1232793736472012,0.0,0.5445813094956522,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2286,25,Lewis_Hall,DEF,4,80.39399,0.0315623283284604,0.12328154096240884,0.0,0.5578854131478261,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2287,26,Lewis_Hall,DEF,4,80.37599,0.031571295232666025,0.12328324173089321,0.0,0.5578854131478261,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2288,27,Lewis_Hall,DEF,4,80.36098999999999,0.031580280598896886,0.12328525757993825,0.0,0.5191556891826088,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2289,28,Lewis_Hall,DEF,4,80.34298999999999,0.031589829656962345,0.12329283717952239,0.0,0.5484247172173914,0.37128,6.4,3.4,5.0,1,53,3.1,Hall
2290,24,Lewis_Miley,MID,4,78.537946,0.07055114980437303,0.12435134806932997,0.0,0.536902956521739,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2291,25,Lewis_Miley,MID,4,78.927946,0.07069657749968028,0.12456356856684497,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2292,26,Lewis_Miley,MID,4,79.320946,0.07084325187346396,0.12477698163086995,0.0,0.5500194782608695,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2293,27,Lewis_Miley,MID,4,79.710946,0.07098946936699627,0.12498909392582049,0.0,0.5118358260869564,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2294,28,Lewis_Miley,MID,4,80.10094600000001,0.0711088945734605,0.12515212682727467,0.0,0.5406921739130435,0.48036,5.7,3.4,0.8,2,45,3.5,L.Miley
2295,24,Lewis_O'Brien,MID,17,0.0,0.05220301100601282,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2296,25,Lewis_O'Brien,MID,17,0.0,0.05220301100601282,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2297,26,Lewis_O'Brien,MID,17,0.0,0.05220301100601282,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2298,27,Lewis_O'Brien,MID,17,0.0,0.05220301100601282,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2299,28,Lewis_O'Brien,MID,17,0.0,0.05220301100601282,0.07793215676188088,0.0,,0.26652,5.7,3.4,0.8,2,50,0.0,O'Brien
2300,24,Lewis_Orford,MID,21,0.0,0.04252616066743799,0.032590158854369417,0.0,0.12683821827992797,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2301,25,Lewis_Orford,MID,21,0.0,0.04252616066743799,0.032590158854369417,0.0,0.12375335211135507,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2302,26,Lewis_Orford,MID,21,0.0,0.04252616066743799,0.032590158854369417,0.0,0.12970786122743766,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2303,27,Lewis_Orford,MID,21,0.0,0.04252616066743799,0.032590158854369417,0.0,0.1347297363855796,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2304,28,Lewis_Orford,MID,21,0.0,0.04252616066743799,0.032590158854369417,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,44,0.1,Orford
2305,24,Liam_Delap,FWD,8,41.7603648,0.19443760230794419,0.045256792739984265,0.0,0.01223522393720687,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2306,25,Liam_Delap,FWD,8,41.5803648,0.19443260109794508,0.045255069555668104,0.0,0.012408186537425528,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2307,26,Liam_Delap,FWD,8,41.4003648,0.1944276785383152,0.04525337596561368,0.0,0.012874433546710608,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2308,27,Liam_Delap,FWD,8,41.2203648,0.19442199064544824,0.04525156573856534,0.0,0.012972195016399415,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2309,28,Liam_Delap,FWD,8,41.0403648,0.1944168918677416,0.04524980647559551,0.0,0.01313763750356509,0.19535999999999998,6.0,3.4,0.0,2,62,0.9,Delap
2310,24,Lino_da Cruz Sousa,DEF,7,0.0,0.04569280631213944,0.044942731452517745,0.0,0.021283725479435918,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2311,25,Lino_da Cruz Sousa,DEF,7,0.0,0.04569280631213944,0.044942731452517745,0.0,0.02118221327524147,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2312,26,Lino_da Cruz Sousa,DEF,7,0.0,0.04569280631213944,0.044942731452517745,0.0,0.020324999106488353,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2313,27,Lino_da Cruz Sousa,DEF,7,0.0,0.04569280631213944,0.044942731452517745,0.0,0.019309877064543873,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2314,28,Lino_da Cruz Sousa,DEF,7,0.0,0.04569280631213944,0.044942731452517745,0.0,0.01861057076898212,0.15420399999999998,6.4,3.4,5.0,1,38,0.3,Sousa
2315,24,Lisandro_Martínez,DEF,1,80.01863699999998,0.03226687663631005,0.051765253520564054,0.0,0.473736731826087,0.26604,6.4,3.4,5.0,1,48,0.7,Martinez
2316,25,Lisandro_Martínez,DEF,1,79.880637,0.03219551192599971,0.05161888051833387,0.0,0.5450861054608697,0.26604,6.4,3.4,5.0,1,48,0.7,Martinez
2317,26,Lisandro_Martínez,DEF,1,79.74263699999999,0.03213432750163992,0.05150989203646739,0.0,0.46998150163478275,0.26604,6.4,3.4,5.0,1,48,0.7,Martinez
2318,27,Lisandro_Martínez,DEF,1,79.60463699999998,0.03208640665277809,0.05145057003989088,0.0,0.5358424619130436,0.26604,6.4,3.4,5.0,1,48,0.7,Martinez
2319,28,Lisandro_Martínez,DEF,1,79.46363699999999,0.03203901834733904,0.051391065281626375,0.0,0.5349758703304349,0.26604,6.4,3.4,5.0,1,48,0.7,Martinez
2320,24,Lorenzo_Lucca,FWD,17,0.0,0.15925853493133646,0.061144133390947084,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2321,25,Lorenzo_Lucca,FWD,17,0.0,0.15925853493133646,0.061144133390947084,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2322,26,Lorenzo_Lucca,FWD,17,0.0,0.15925853493133646,0.061144133390947084,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2323,27,Lorenzo_Lucca,FWD,17,0.0,0.15925853493133646,0.061144133390947084,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2324,28,Lorenzo_Lucca,FWD,17,0.0,0.15925853493133646,0.061144133390947084,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,55,0.0,Lucca
2325,24,Loum_Tchaouna,MID,90,39.166385,0.08904947622566259,0.09067773735273217,0.0,0.0824397613013841,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2326,25,Loum_Tchaouna,MID,90,39.21138499999999,0.08899180949055545,0.09060141758555207,0.0,0.08153768488592822,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2327,26,Loum_Tchaouna,MID,90,39.256385,0.08895364558713664,0.0905352474869554,0.0,0.09281364007912667,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2328,27,Loum_Tchaouna,MID,90,39.304385,0.08897330132186489,0.09053708427261635,0.0,0.08860395014033257,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2329,28,Loum_Tchaouna,MID,90,39.349385,0.08900982116212883,0.09056339385053547,0.0,0.09456767755362419,0.24827999999999997,5.7,3.4,0.8,2,49,0.0,Tchaouna
2330,24,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2331,25,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2332,26,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2333,27,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2334,28,Luca_Koleosho,MID,90,0.0,0.098716076451511,0.08473887607646202,0.0,,0.12,5.7,3.4,0.8,2,50,0.0,Koleosho
2335,24,Lucas_Bergvall,MID,6,0.0,0.05215258024035171,0.0823839905472445,0.0,0.37371907972946855,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2336,25,Lucas_Bergvall,MID,6,0.0,0.05215258024035171,0.0823839905472445,0.0,0.3847859317487922,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2337,26,Lucas_Bergvall,MID,6,0.0,0.05215258024035171,0.0823839905472445,0.0,0.40330162647343,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2338,27,Lucas_Bergvall,MID,6,0.0,0.05215258024035171,0.0823839905472445,0.0,0.3718036630338164,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2339,28,Lucas_Bergvall,MID,6,0.0,0.05215258024035171,0.0823839905472445,0.0,0.349031486763285,0.28086,5.7,3.4,0.8,2,52,0.2,Bergvall
2340,24,Lucas_Digne,DEF,7,51.8218744,0.030036566363176063,0.18044095112194952,0.0,0.09602858403845356,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2341,25,Lucas_Digne,DEF,7,51.6988744,0.029811963014188068,0.1799656092572578,0.0,0.0955705780732463,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2342,26,Lucas_Digne,DEF,7,51.5758744,0.029601443969826915,0.1794973914352467,0.0,0.09170297214482952,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2343,27,Lucas_Digne,DEF,7,51.4528744,0.029546447157713082,0.17946233173283158,0.0,0.08712291249275701,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2344,28,Lucas_Digne,DEF,7,51.3298744,0.029543402926312842,0.17958137377553993,0.0,0.08396776028799595,0.1581,6.4,3.4,5.0,1,45,1.6,Digne
2345,24,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2346,25,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2347,26,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2348,27,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2349,28,Lucas_Estella Perri,GKP,2,90.0,0.004666666666666667,,0.0,,0.22566,0.0,0.0,5.0,1,45,0.3,Perri
2350,24,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08372361343622756,0.12736161150228048,0.0,0.25435442873772435,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2351,25,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08370893331585001,0.12725268923753852,0.0,0.25157121918314745,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2352,26,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08369925391318266,0.12715886588988107,0.0,0.286361338615359,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2353,27,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08370444597484647,0.12716129251504396,0.0,0.27337302736066665,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2354,28,Lucas_Pires Silva,DEF,90,89.34916799999999,0.08371398327871427,0.12719812064098296,0.0,0.2917731349714808,0.16691999999999999,6.4,3.4,5.0,1,38,0.3,Lucas Pires
2355,24,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.038888342324377094,0.041624596789344284,0.08000000000000002,0.44898658937198055,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2356,25,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.038888342324377094,0.041624596789344284,0.08000000000000002,0.4380666666666666,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2357,26,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.038888342324377094,0.041624596789344284,0.08000000000000002,0.4591446570048308,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2358,27,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.038888342324377094,0.041624596789344284,0.08000000000000002,0.47692127536231876,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2359,28,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.038888342324377094,0.041624596789344284,0.08000000000000002,0.46777901449275355,0.35663999999999996,5.7,3.4,0.8,2,59,1.4,L.Paquetá
2360,24,Lucá_Williams-Barnett,MID,6,0.0,0.06342375920783747,0.05114449180670361,0.0,0.0788871409487026,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2361,25,Lucá_Williams-Barnett,MID,6,0.0,0.06342375920783747,0.05114449180670361,0.0,0.08122320662599902,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2362,26,Lucá_Williams-Barnett,MID,6,0.0,0.06342375920783747,0.05114449180670361,0.0,0.08513162420147577,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2363,27,Lucá_Williams-Barnett,MID,6,0.0,0.06342375920783747,0.05114449180670361,0.0,0.07848282188917052,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2364,28,Lucá_Williams-Barnett,MID,6,0.0,0.06342375920783747,0.05114449180670361,0.0,0.07367591751473362,0.3370609090909091,5.7,3.4,0.8,2,45,0.0,Williams-Barnett
2365,24,Luis_Díaz,MID,14,0.0,0.15825819851389028,0.07902776736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2366,25,Luis_Díaz,MID,14,0.0,0.15825819851389028,0.07902776736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2367,26,Luis_Díaz,MID,14,0.0,0.15825819851389028,0.07902776736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2368,27,Luis_Díaz,MID,14,0.0,0.15825819851389028,0.07902776736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2369,28,Luis_Díaz,MID,14,0.0,0.15825819851389028,0.07902776736346916,0.0,,0.38280000000000003,5.7,3.4,0.8,2,80,0.0,Luis Díaz
2370,24,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.023600749495726707,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2371,25,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.021816675559764645,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2372,26,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.021026585673838586,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2373,27,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.023473315643157987,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2374,28,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.029577547177839673,0.03863013212227713,0.0,0.02296358023288311,0.2546285714285714,6.4,3.4,5.0,1,45,0.0,Cuiabano
2375,24,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06082399019092495,0.07882667358392365,0.0,0.43429596135265697,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2376,25,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06082399019092495,0.07882667358392365,0.0,0.42373333333333335,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2377,26,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06082399019092495,0.07882667358392365,0.0,0.44412166183574875,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2378,27,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06082399019092495,0.07882667358392365,0.0,0.46131663768115944,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2379,28,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06082399019092495,0.07882667358392365,0.0,0.4524735072463768,0.36263999999999996,5.7,3.4,0.8,2,49,0.0,L.Guilherme
2380,24,Luis_Sinisterra Lucumí,MID,91,0.0,0.1165102374099954,0.05547797079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2381,25,Luis_Sinisterra Lucumí,MID,91,0.0,0.1165102374099954,0.05547797079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2382,26,Luis_Sinisterra Lucumí,MID,91,0.0,0.1165102374099954,0.05547797079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2383,27,Luis_Sinisterra Lucumí,MID,91,0.0,0.1165102374099954,0.05547797079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2384,28,Luis_Sinisterra Lucumí,MID,91,0.0,0.1165102374099954,0.05547797079924069,0.0,,0.25014,5.7,3.4,0.8,2,50,0.0,Sinisterra
2385,24,Luka_Vušković,DEF,6,0.0,0.05114121375329202,0.044788431200643,0.0,0.04655412034796581,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2386,25,Luka_Vušković,DEF,6,0.0,0.05114121375329202,0.044788431200643,0.0,0.04793271616692607,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2387,26,Luka_Vušković,DEF,6,0.0,0.05114121375329202,0.044788431200643,0.0,0.050239213017878835,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2388,27,Luka_Vušković,DEF,6,0.0,0.05114121375329202,0.044788431200643,0.0,0.04631551722545346,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2389,28,Luka_Vušković,DEF,6,0.0,0.05114121375329202,0.044788431200643,0.0,0.04347879121336215,0.232208,6.4,3.4,5.0,1,39,0.3,Vuskovic
2390,24,Lukas_Nmecha,FWD,2,0.0,0.2623484930792139,0.030672490524474877,0.0,0.08596549127787968,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2391,25,Lukas_Nmecha,FWD,2,0.0,0.2623484930792139,0.030672490524474877,0.0,0.08941001582822403,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2392,26,Lukas_Nmecha,FWD,2,0.0,0.2623484930792139,0.030672490524474877,0.0,0.08699884864298298,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2393,27,Lukas_Nmecha,FWD,2,0.0,0.2623484930792139,0.030672490524474877,0.0,0.09044337319332733,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2394,28,Lukas_Nmecha,FWD,2,0.0,0.2623484930792139,0.030672490524474877,0.0,0.08640835872006682,0.26183999999999996,6.0,3.4,0.0,2,50,0.6,Nmecha
2395,24,Lukasz_Fabianski,GKP,21,7.1730087225,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2396,25,Lukasz_Fabianski,GKP,21,10.0422122115,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2397,26,Lukasz_Fabianski,GKP,21,12.9114157005,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2398,27,Lukasz_Fabianski,GKP,21,15.7806191895,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2399,28,Lukasz_Fabianski,GKP,21,18.6498226785,0.004666666666666667,0.010118830942871963,0.0,,0.5153399999999999,0.0,0.0,5.0,1,45,0.0,Fabianski
2400,24,Luke_Harris,MID,54,0.0,0.045467685221380096,0.05580213702043728,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2401,25,Luke_Harris,MID,54,0.0,0.045467685221380096,0.05580213702043728,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2402,26,Luke_Harris,MID,54,0.0,0.045467685221380096,0.05580213702043728,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2403,27,Luke_Harris,MID,54,0.0,0.045467685221380096,0.05580213702043728,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2404,28,Luke_Harris,MID,54,0.0,0.045467685221380096,0.05580213702043728,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Harris
2405,24,Luke_O'Nien,DEF,56,5.09330944,0.049361012396340956,0.03505069704421092,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2406,25,Luke_O'Nien,DEF,56,5.56130944,0.049331734214153614,0.03480982948242236,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2407,26,Luke_O'Nien,DEF,56,6.02930944,0.04930253970290799,0.03457840401269273,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2408,27,Luke_O'Nien,DEF,56,6.497309439999999,0.04927361593866013,0.03435594562461268,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2409,28,Luke_O'Nien,DEF,56,6.968309439999999,0.04924488763067447,0.03414205936140019,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.1,O'Nien
2410,24,Luke_Rawlings,MID,39,0.0,0.05693174458186168,0.06178474126486123,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2411,25,Luke_Rawlings,MID,39,0.0,0.05693174458186168,0.06178474126486123,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2412,26,Luke_Rawlings,MID,39,0.0,0.05693174458186168,0.06178474126486123,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2413,27,Luke_Rawlings,MID,39,0.0,0.05693174458186168,0.06178474126486123,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2414,28,Luke_Rawlings,MID,39,0.0,0.05693174458186168,0.06178474126486123,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Rawlings
2415,24,Luke_Shaw,DEF,1,90.0,0.015730405753148727,0.07593037777107095,0.0,0.16530466198616003,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2416,25,Luke_Shaw,DEF,1,90.0,0.015730405753148727,0.0757989987367204,0.0,0.19020115680968538,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2417,26,Luke_Shaw,DEF,1,90.0,0.015730405753148727,0.07571261376223776,0.0,0.16399432015334295,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2418,27,Luke_Shaw,DEF,1,90.0,0.015730405753148727,0.07568046428206515,0.0,0.18697569999044325,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2419,28,Luke_Shaw,DEF,1,90.0,0.015730405753148727,0.07564870813250928,0.0,0.1866733134136393,0.24606,6.4,3.4,5.0,1,45,0.6,Shaw
2420,24,Lutsharel_Geertruida,DEF,56,86.4125,0.04935992309705815,0.06939431957674366,0.0,0.18169406817227682,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
2421,25,Lutsharel_Geertruida,DEF,56,86.4125,0.049326315766342034,0.06899372279522349,0.0,0.18401132585331456,0.16884,6.4,3.4,5.0,1,45,0.0,Geertruida
