,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3177,32,Leon_Bailey,MID,7,28.8740781,0.0795896581242931,0.18092782692350035,0.0,0.5284608,0.13217999999999996,0.1409255847750611,0.215818963099754,5.7,3.4,0.8,2,55,0.1,Bailey
3178,26,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.0002560782049511952,0.0884685714285714,0.2231197272834438,0.1021255639221072,6.0,3.4,0.0,2,44,0.0,Chiwome
3179,27,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00026024631408570097,0.0884685714285714,0.2175699734760688,0.1443002963960913,6.0,3.4,0.0,2,44,0.0,Chiwome
3180,28,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00026024631408570097,0.0884685714285714,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,44,0.0,Chiwome
3181,29,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00025712023223482166,0.0884685714285714,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,44,0.0,Chiwome
3182,30,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00026272112888431375,0.0884685714285714,0.2423733320626479,0.0907879860206878,6.0,3.4,0.0,2,44,0.0,Chiwome
3183,31,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00024643945257765075,0.0884685714285714,0.2330866717127761,0.1506766168509362,6.0,3.4,0.0,2,44,0.0,Chiwome
3184,32,Leon_Chiwome,FWD,39,0.0,0.19812085889879838,0.09692281626525737,0.0,0.00022911574898736134,0.0884685714285714,0.224882814941647,0.1051593498123138,6.0,3.4,0.0,2,44,0.0,Chiwome
3185,26,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.0254293388222803,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3186,27,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.023792478188509596,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3187,28,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.023586259525987304,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3188,29,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.024823571501121064,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3189,30,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.025158676827719786,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3190,31,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.022671164211044627,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3191,32,Leon_Routh,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.025339118157426795,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Leon Routh
3192,26,Lesley_Ugochukwu,MID,90,82.158155,0.08313073257211365,0.05851338818248938,0.0,0.48562944,0.1401,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3193,27,Lesley_Ugochukwu,MID,90,82.25115499999998,0.08306489166541312,0.05847786802988882,0.0,0.46812928000000004,0.1401,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3194,28,Lesley_Ugochukwu,MID,90,82.34415499999999,0.08301651996351556,0.05844773620355655,0.0,0.4902475377777778,0.1401,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3195,29,Lesley_Ugochukwu,MID,90,82.43715499999999,0.0830161725783045,0.05844070146025707,0.0,0.4917058844444444,0.1401,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3196,30,Lesley_Ugochukwu,MID,90,82.53015499999998,0.08304395042223435,0.05844984164297584,0.0,0.49535175111111107,0.1401,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3197,31,Lesley_Ugochukwu,MID,90,82.62315499999998,0.08307177184135632,0.058458834120722426,0.0,0.4389623466666666,0.1401,0.0881282540854314,0.1906734150283219,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3198,32,Lesley_Ugochukwu,MID,90,82.71615499999999,0.08310004792702437,0.058468016058448716,0.0,0.47955299555555553,0.1401,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3199,26,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.069501399106313,0.0553405875947115,6.4,3.4,5.0,1,47,0.1,Colwill
3200,27,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.0758678582649183,0.078736819102482,6.4,3.4,5.0,1,47,0.1,Colwill
3201,28,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.076245784494803,0.1388556209590728,6.4,3.4,5.0,1,47,0.1,Colwill
3202,29,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,47,0.1,Colwill
3203,30,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.0858480011723969,0.0935970313664406,6.4,3.4,5.0,1,47,0.1,Colwill
3204,31,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.0737683501376897,0.0655369778143945,6.4,3.4,5.0,1,47,0.1,Colwill
3205,32,Levi_Colwill,DEF,8,0.0,0.023245795757519006,0.016662721214427155,0.0,,0.061700000000000005,0.0719349049791505,0.0695289671816282,6.4,3.4,5.0,1,47,0.1,Colwill
3206,26,Lewis_Cook,MID,91,70.444846,0.02873675661813982,0.08486816637565996,0.0,0.7563322666666666,0.20079999999999998,0.0687254618632767,0.1099946764069025,5.7,3.4,0.8,2,49,0.1,Cook
3207,27,Lewis_Cook,MID,91,70.327846,0.02873243843990002,0.0848830425232437,0.0,0.6576314666666666,0.20079999999999998,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,49,0.1,Cook
3208,28,Lewis_Cook,MID,91,70.20784599999999,0.028728156006623113,0.08489806901529234,0.0,0.6677258666666667,0.20079999999999998,0.0833590117567633,0.187071140119628,5.7,3.4,0.8,2,49,0.1,Cook
3209,29,Lewis_Cook,MID,91,70.08784599999998,0.028722405084380467,0.08487556547655742,0.0,0.7540890666666666,0.20079999999999998,0.0674078754284188,0.1149187997599261,5.7,3.4,0.8,2,49,0.1,Cook
3210,30,Lewis_Cook,MID,91,69.967846,0.028716621124578748,0.08485272944526755,0.0,0.7069818666666666,0.20079999999999998,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,49,0.1,Cook
3211,31,Lewis_Cook,MID,91,69.85084599999999,0.028710856462982062,0.08482953346973082,0.0,0.7297877333333332,0.20079999999999998,0.0794630400108963,0.1431657884332417,5.7,3.4,0.8,2,49,0.1,Cook
3212,32,Lewis_Cook,MID,91,69.73084599999999,0.028705141184982144,0.08480683099933665,0.0,0.7073557333333333,0.20079999999999998,0.0638968315354074,0.1293259883814335,5.7,3.4,0.8,2,49,0.1,Cook
3213,26,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.095051587452795,0.1583698054141233,5.7,3.4,0.8,2,50,0.0,Dobbin
3214,27,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1187228996749661,0.1594901259250551,5.7,3.4,0.8,2,50,0.0,Dobbin
3215,28,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1640176899838485,0.2165463938596678,5.7,3.4,0.8,2,50,0.0,Dobbin
3216,29,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1731101929217617,0.1464922752561309,5.7,3.4,0.8,2,50,0.0,Dobbin
3217,30,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1645047767666385,0.1805041870425386,5.7,3.4,0.8,2,50,0.0,Dobbin
3218,31,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1139039384498883,0.1660847425790592,5.7,3.4,0.8,2,50,0.0,Dobbin
3219,32,Lewis_Dobbin,MID,7,0.0,0.09761458189622221,0.08642129548204995,0.0,,0.18867999999999996,0.1225958659534449,0.1802826023134465,5.7,3.4,0.8,2,50,0.0,Dobbin
3220,26,Lewis_Dunk,DEF,36,89.68799999999999,0.03644113695458481,0.030435602783812073,0.0,0.5541183936,0.014419999999999988,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,45,1.0,Dunk
3221,27,Lewis_Dunk,DEF,36,89.71499999999999,0.03633670488262846,0.030305615685547276,0.0,0.5593877877333333,0.014419999999999988,0.0863095715378767,0.0617456899716633,6.4,3.4,5.0,1,45,1.0,Dunk
3222,28,Lewis_Dunk,DEF,36,89.73899999999999,0.036257708596246704,0.03020590315772712,0.0,0.5452436245333333,0.014419999999999988,0.0676639972272143,0.0837626169212571,6.4,3.4,5.0,1,45,1.0,Dunk
3223,29,Lewis_Dunk,DEF,36,89.76599999999999,0.0361949593756065,0.030130642829455597,0.0,0.5247207210666667,0.014419999999999988,0.076245784494803,0.1388556209590728,6.4,3.4,5.0,1,45,1.0,Dunk
3224,30,Lewis_Dunk,DEF,36,89.79299999999999,0.03613033833898301,0.03005289280801478,0.0,0.4953230485333333,0.014419999999999988,0.0542030886142486,0.0827155942647519,6.4,3.4,5.0,1,45,1.0,Dunk
3225,31,Lewis_Dunk,DEF,36,89.82,0.0360639101172608,0.029972647130114344,0.0,0.5474623167999999,0.014419999999999988,0.0748298376214441,0.0866059496677074,6.4,3.4,5.0,1,45,1.0,Dunk
3226,32,Lewis_Dunk,DEF,36,89.847,0.035995754288711254,0.029890191157489088,0.0,0.5244433845333333,0.014419999999999988,0.0758678582649183,0.078736819102482,6.4,3.4,5.0,1,45,1.0,Dunk
3227,26,Lewis_Hall,DEF,4,83.69170600000001,0.025882541204414893,0.12806645189724708,0.0,0.5623421439999999,0.26095999999999997,0.0600393631282676,0.0736353326922499,6.4,3.4,5.0,1,53,2.9,Hall
3228,27,Lewis_Hall,DEF,4,83.685706,0.025856353742413376,0.12767032270050527,0.0,0.533111488,0.26095999999999997,0.0612365440824595,0.0901334949135433,6.4,3.4,5.0,1,53,2.9,Hall
3229,28,Lewis_Hall,DEF,4,83.676706,0.02583006709177986,0.12727732529110122,0.0,0.5631773056,0.26095999999999997,0.091943378662272,0.1826136450263312,6.4,3.4,5.0,1,53,2.9,Hall
3230,29,Lewis_Hall,DEF,4,83.670706,0.02582219504103456,0.12710170367279724,0.0,0.5434118144,0.26095999999999997,0.0713923563559499,0.1286719400969667,6.4,3.4,5.0,1,53,2.9,Hall
3231,30,Lewis_Hall,DEF,4,83.661706,0.025831632006547266,0.12712862893258856,0.0,0.5361737472000001,0.26095999999999997,0.0590483676571022,0.1523128900851332,6.4,3.4,5.0,1,53,2.9,Hall
3232,31,Lewis_Hall,DEF,4,83.65570600000001,0.025841044510460928,0.12715517900550544,0.0,0.4971995392,0.26095999999999997,0.1272286845697495,0.0652558515373854,6.4,3.4,5.0,1,53,2.9,Hall
3233,32,Lewis_Hall,DEF,4,83.646706,0.025850536368416645,0.12718202558190253,0.0,0.5562176256000001,0.26095999999999997,0.0997545808643624,0.1139181274652042,6.4,3.4,5.0,1,53,2.9,Hall
3234,26,Lewis_Miley,MID,4,59.3577231,0.06952362594262869,0.13448514945085194,0.0,0.5416831999999999,0.48036,0.0614198796488108,0.151909088366075,5.7,3.4,0.8,2,45,3.1,L.Miley
3235,27,Lewis_Miley,MID,4,67.60358618,0.06941202193304738,0.13412562288362953,0.0,0.5135263999999998,0.48036,0.0729270002075236,0.1037731173186565,5.7,3.4,0.8,2,45,3.1,L.Miley
3236,28,Lewis_Miley,MID,4,75.93029926,0.069571819094349,0.13424303352562353,0.0,0.5424876799999999,0.48036,0.0635949626915518,0.1314544883148111,5.7,3.4,0.8,2,45,3.1,L.Miley
3237,29,Lewis_Miley,MID,4,80.3166308,0.07071342284432656,0.13612506741847882,0.0,0.5234483199999999,0.48036,0.0695720758222101,0.1107123589009952,5.7,3.4,0.8,2,45,3.1,L.Miley
3238,30,Lewis_Miley,MID,4,80.7066308,0.07075730475671847,0.1361507010019714,0.0,0.51647616,0.48036,0.0597878846562408,0.0959203306957098,5.7,3.4,0.8,2,45,3.1,L.Miley
3239,31,Lewis_Miley,MID,4,81.0996308,0.07080107748952838,0.13617597769997633,0.0,0.47893375999999993,0.48036,0.0626471945067062,0.1290128899524255,5.7,3.4,0.8,2,45,3.1,L.Miley
3240,32,Lewis_Miley,MID,4,81.48963079999999,0.07084521921549157,0.13620153639901444,0.0,0.53578368,0.48036,0.0649743428319466,0.1448393149843413,5.7,3.4,0.8,2,45,3.1,L.Miley
3241,26,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,50,0.0,O'Brien
3242,27,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,O'Brien
3243,28,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,50,0.0,O'Brien
3244,29,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,50,0.0,O'Brien
3245,30,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0881282540854314,0.1906734150283219,5.7,3.4,0.8,2,50,0.0,O'Brien
3246,31,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0781187336330188,0.2045966253224173,5.7,3.4,0.8,2,50,0.0,O'Brien
3247,32,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,0.11651999999999998,0.0925336615267318,0.1929308746646662,5.7,3.4,0.8,2,50,0.0,O'Brien
3248,26,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.13105872560110451,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3249,27,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.13683282929049745,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3250,28,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.1325358218937399,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3251,29,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.12125617747725141,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3252,30,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.12857451819985408,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3253,31,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.134147199667524,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3254,32,Lewis_Orford,MID,21,0.0,0.03608852057372652,0.03242469590910167,0.0,0.1228675552510355,0.2516705882352941,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3255,26,Liam_Delap,FWD,8,38.3938035,0.20474886001645237,0.034889791776565135,0.0,0.008789896770452645,-0.08224000000000001,0.237443740980038,0.0987964375946665,6.0,3.4,0.0,2,62,1.0,Delap
3256,27,Liam_Delap,FWD,8,38.2258035,0.2044371986862453,0.03481042593865628,0.0,0.00900416836019824,-0.08224000000000001,0.2422942963490393,0.1080350313187392,6.0,3.4,0.0,2,62,1.0,Delap
3257,28,Liam_Delap,FWD,8,38.0578035,0.20412576184269035,0.0347326782062436,0.0,0.009008929951081476,-0.08224000000000001,0.2330866717127761,0.1506766168509362,6.0,3.4,0.0,2,62,1.0,Delap
3258,29,Liam_Delap,FWD,8,37.8898035,0.20396595294353861,0.0346935235117433,0.0,0.009513658584704434,-0.08224000000000001,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,62,1.0,Delap
3259,30,Liam_Delap,FWD,8,37.72480349999999,0.20395751847074733,0.03469178711126738,0.0,0.009780307674165618,-0.08224000000000001,0.2075777411740926,0.1486637318880373,6.0,3.4,0.0,2,62,1.0,Delap
3260,31,Liam_Delap,FWD,8,37.5568035,0.20394903377742069,0.034690020124667056,0.0,0.009632698356785319,-0.08224000000000001,0.248023518620253,0.1116509525738478,6.0,3.4,0.0,2,62,1.0,Delap
3261,32,Liam_Delap,FWD,8,37.3888035,0.20394084231171097,0.034688292559134505,0.0,0.00911844654139589,-0.08224000000000001,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,62,1.0,Delap
3262,26,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.0254293388222803,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3263,27,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.023792478188509596,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3264,28,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.023586259525987304,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3265,29,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.024823571501121064,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3266,30,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.025158676827719786,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3267,31,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.022671164211044627,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3268,32,Lino_da Cruz Sousa,DEF,7,0.0,0.04337177463308166,0.05367411777445189,0.0,0.025339118157426795,0.051465714285714254,0.05,0.05,6.4,3.4,5.0,1,38,0.3,Sousa
3269,26,Lisandro_Martínez,DEF,1,81.681,0.028766650104242026,0.05269891049309658,0.0,0.4525611488000001,0.09555999999999998,0.0625901576859969,0.1208787976633994,6.4,3.4,5.0,1,48,0.9,Martinez
3270,27,Lisandro_Martínez,DEF,1,81.57,0.02872181920558666,0.05253802867115953,0.0,0.5204839136,0.09555999999999998,0.0737683501376897,0.0655369778143945,6.4,3.4,5.0,1,48,0.9,Martinez
3271,28,Lisandro_Martínez,DEF,1,81.45899999999999,0.02868555219782367,0.05242047897910671,0.0,0.5140518336000001,0.09555999999999998,0.0837544428634888,0.0829403944139636,6.4,3.4,5.0,1,48,0.9,Martinez
3272,29,Lisandro_Martínez,DEF,1,81.34799999999998,0.02865919514208554,0.05235437390072861,0.0,0.5284596928,0.09555999999999998,0.0858480011723969,0.0935970313664406,6.4,3.4,5.0,1,48,0.9,Martinez
3273,30,Lisandro_Martínez,DEF,1,81.24,0.028633079675243343,0.052288463258244745,0.0,0.5140518336000001,0.09555999999999998,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,48,0.9,Martinez
3274,31,Lisandro_Martínez,DEF,1,81.12899999999999,0.02860724105288947,0.05222280098733886,0.0,0.5243431616,0.09555999999999998,0.0737989335046707,0.0840831629880297,6.4,3.4,5.0,1,48,0.9,Martinez
3275,32,Lisandro_Martínez,DEF,1,81.018,0.028581573361202463,0.05215720620271101,0.0,0.47494478720000005,0.09555999999999998,0.069501399106313,0.0553405875947115,6.4,3.4,5.0,1,48,0.9,Martinez
3276,26,Lorenzo_Lucca,FWD,17,23.0027129,0.1874775248156909,0.07651015626038861,0.0,0.0009171512735642472,0.11237,0.1874547651548158,0.1000374595386422,6.0,3.4,0.0,2,55,0.0,Lucca
3277,27,Lorenzo_Lucca,FWD,17,23.0027129,0.18745048938644998,0.07649891725980436,0.0,0.0009893205541070076,0.11237,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,55,0.0,Lucca
3278,28,Lorenzo_Lucca,FWD,17,23.0027129,0.18744041369188746,0.07649812705347184,0.0,0.0009888193785476827,0.11237,0.2629082119134995,0.119645176663238,6.0,3.4,0.0,2,55,0.0,Lucca
3279,29,Lorenzo_Lucca,FWD,17,23.0027129,0.18745065646275716,0.07651048961576301,0.0,0.0009597511961068486,0.11237,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,55,0.0,Lucca
3280,30,Lorenzo_Lucca,FWD,17,23.0027129,0.18746090993693929,0.07652289828993583,0.0,0.0009051230601404537,0.11237,0.2757655723458225,0.092334216652679,6.0,3.4,0.0,2,55,0.0,Lucca
3281,31,Lorenzo_Lucca,FWD,17,23.0027129,0.1874725332984643,0.07653610471810823,0.0,0.0010123746298359448,0.11237,0.1901866144915577,0.1462650930746529,6.0,3.4,0.0,2,55,0.0,Lucca
3282,32,Lorenzo_Lucca,FWD,17,23.0027129,0.1874843225882022,0.07654945171333902,0.0,0.001001348767530801,0.11237,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,55,0.0,Lucca
3283,26,Loum_Tchaouna,MID,90,31.509942,0.08551875685123866,0.09648406535516936,0.0,0.0955315294503332,0.19215999999999994,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,49,0.0,Tchaouna
3284,27,Loum_Tchaouna,MID,90,31.374942,0.08544690412940717,0.0963883950219683,0.0,0.09208895181248336,0.19215999999999994,0.1605028133396742,0.2122187173766407,5.7,3.4,0.8,2,49,0.0,Tchaouna
3285,28,Loum_Tchaouna,MID,90,31.239942,0.08539407182606162,0.09630677935374637,0.0,0.09643998743809913,0.19215999999999994,0.1098586622315255,0.1724186854760589,5.7,3.4,0.8,2,49,0.0,Tchaouna
3286,29,Loum_Tchaouna,MID,90,31.104942,0.08539359711659388,0.09628544488862101,0.0,0.09672686890791994,0.19215999999999994,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,49,0.0,Tchaouna
3287,30,Loum_Tchaouna,MID,90,30.969942,0.08542380488491055,0.09630636497451495,0.0,0.097444072582472,0.19215999999999994,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,49,0.0,Tchaouna
3288,31,Loum_Tchaouna,MID,90,30.837942,0.08545405978274276,0.09632688159486695,0.0,0.08635132241606694,0.19215999999999994,0.1118011443037742,0.1276971703491126,5.7,3.4,0.8,2,49,0.0,Tchaouna
3289,32,Loum_Tchaouna,MID,90,30.702942,0.08548480875043954,0.09634786827433088,0.0,0.09433618999274644,0.19215999999999994,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,49,0.0,Tchaouna
3290,26,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,50,0.0,Koleosho
3291,27,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1731101929217617,0.1464922752561309,5.7,3.4,0.8,2,50,0.0,Koleosho
3292,28,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1563618209690627,0.1352826224371167,5.7,3.4,0.8,2,50,0.0,Koleosho
3293,29,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1812847232628262,0.1342416274411887,5.7,3.4,0.8,2,50,0.0,Koleosho
3294,30,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1226159461824898,0.1677573139391512,5.7,3.4,0.8,2,50,0.0,Koleosho
3295,31,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.1307051145053169,0.1970481383842515,5.7,3.4,0.8,2,50,0.0,Koleosho
3296,32,Luca_Koleosho,MID,90,0.0,0.08577143371689332,0.060802830096000154,0.0,,0.12,0.095051587452795,0.1583698054141233,5.7,3.4,0.8,2,50,0.0,Koleosho
3297,26,Luca_Netz,DEF,17,4.704084910000001,0.038939619448418096,0.06692977462149739,0.0,0.021054188918114895,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3298,27,Luca_Netz,DEF,17,4.704084910000001,0.03893504771465175,0.06691923675393603,0.0,0.022710911980523933,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3299,28,Luca_Netz,DEF,17,4.704084910000001,0.03893333601679783,0.06691871262678513,0.0,0.022699406959257207,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3300,29,Luca_Netz,DEF,17,4.704084910000001,0.03893502147939537,0.0669306577536435,0.0,0.022032115725786894,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3301,30,Luca_Netz,DEF,17,4.704084910000001,0.03893670903048865,0.0669426469290746,0.0,0.020778068407713384,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3302,31,Luca_Netz,DEF,17,4.704084910000001,0.03893862785671805,0.06695541027516869,0.0,0.023240142958793487,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3303,32,Luca_Netz,DEF,17,4.704084910000001,0.038940574744398965,0.0669683102149728,0.0,0.022987032490925444,0.15385714285714283,0.05,0.05,6.4,3.4,5.0,1,45,0.0,Netz
3304,26,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.40216940238222215,0.16086,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,52,0.2,Bergvall
3305,27,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.3704501019022222,0.16086,0.1756364905767705,0.1681659988721931,5.7,3.4,0.8,2,52,0.2,Bergvall
3306,28,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.3536114609066666,0.16086,0.1210423857525914,0.2566248835275881,5.7,3.4,0.8,2,52,0.2,Bergvall
3307,29,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.39120470592,0.16086,0.1505820127461788,0.1781345619336715,5.7,3.4,0.8,2,52,0.2,Bergvall
3308,30,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.3865055502933333,0.16086,0.1682496510144649,0.1564630377394253,5.7,3.4,0.8,2,52,0.2,Bergvall
3309,31,Lucas_Bergvall,MID,6,0.0,0.048238107002779314,0.08800221059501734,0.0,0.3849391650844444,0.16086,0.1299552821960645,0.1520717607399762,5.7,3.4,0.8,2,52,0.2,Bergvall
