,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1942,26,Joshua_Zirkzee,FWD,1,24.339634200000003,0.15989673328920406,0.0993591599857614,0.0,0.2050608044818613,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1943,27,Joshua_Zirkzee,FWD,1,27.790324800000004,0.15972411534443792,0.09934074586073932,0.0,0.23124767762503015,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1944,28,Joshua_Zirkzee,FWD,1,31.234415400000003,0.15955380904483185,0.09932237483571617,0.0,0.23367100891786768,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1945,24,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206976,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1946,25,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206976,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1947,26,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206976,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1948,27,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206976,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1949,28,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206976,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1950,24,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,37.917693375,0.06750290195905893,0.053999762582778645,0.0,0.6677889855072463,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1951,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,42.63168582499999,0.06743253856420818,0.05396524242995841,0.0,0.687183768115942,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1952,26,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,47.26527827499999,0.06736361155553088,0.05393111394263786,0.0,0.7214098550724636,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1953,27,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,49.35092449999999,0.06734640925983504,0.05391049033951478,0.0,0.6636057971014492,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1954,28,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,48.9459245,0.06737918305928303,0.053902654599757946,0.0,0.6236753623188405,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1955,24,João_Pedro Ferreira da Silva,MID,17,0.0,0.14837498371162433,0.09699097551572691,0.0,0.04004637598187396,0.3926700869565217,5.7,3.4,0.8,2,54,0.0,Jota
1956,25,João_Pedro Ferreira da Silva,MID,17,0.0,0.14837498371162433,0.09699097551572691,0.0,0.036943832388103205,0.3926700869565217,5.7,3.4,0.8,2,54,0.0,Jota
1957,26,João_Pedro Ferreira da Silva,MID,17,0.0,0.14837498371162433,0.09699097551572691,0.0,0.035639978624645116,0.3926700869565217,5.7,3.4,0.8,2,54,0.0,Jota
1958,27,João_Pedro Ferreira da Silva,MID,17,0.0,0.14837498371162433,0.09699097551572691,0.0,0.03978717613733109,0.3926700869565217,5.7,3.4,0.8,2,54,0.0,Jota
1959,28,João_Pedro Ferreira da Silva,MID,17,0.0,0.14837498371162433,0.09699097551572691,0.0,0.03892317665552151,0.3926700869565217,5.7,3.4,0.8,2,54,0.0,Jota
1960,24,João_Pedro Junqueira de Jesus,FWD,8,62.636295,0.23111619998331914,0.11094976222242528,0.0,0.06456007529237937,0.4292521999999999,6.0,3.4,0.0,2,72,28.9,João Pedro
1961,25,João_Pedro Junqueira de Jesus,FWD,8,62.62129499999999,0.2311112410975024,0.11094753556429514,0.0,0.0654727254040725,0.4292521999999999,6.0,3.4,0.0,2,72,28.9,João Pedro
1962,26,João_Pedro Junqueira de Jesus,FWD,8,62.60629499999999,0.23110641800170575,0.11094547799899822,0.0,0.06786798103318015,0.4292521999999999,6.0,3.4,0.0,2,72,28.9,João Pedro
1963,27,João_Pedro Junqueira de Jesus,FWD,8,62.594295,0.2311005098199841,0.11094300059409307,0.0,0.06844875837698487,0.4292521999999999,6.0,3.4,0.0,2,72,28.9,João Pedro
1964,28,João_Pedro Junqueira de Jesus,FWD,8,62.57929499999999,0.23109551192039404,0.11094083362902926,0.0,0.06924236716976151,0.4292521999999999,6.0,3.4,0.0,2,72,28.9,João Pedro
1965,24,João_Victor Gomes da Silva,MID,39,71.115273,0.07436991030180089,0.08783341241705386,0.0,0.7566434782608695,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1966,25,João_Victor Gomes da Silva,MID,39,71.091273,0.07432924803356031,0.08772183691587326,0.0,0.712727536231884,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1967,26,João_Victor Gomes da Silva,MID,39,71.067273,0.07428890110074018,0.0876111682356323,0.0,0.7320666666666665,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1968,27,João_Victor Gomes da Silva,MID,39,71.043273,0.07425133037988714,0.08750409581684403,0.0,0.746973913043478,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1969,28,João_Victor Gomes da Silva,MID,39,71.019273,0.07421659229887169,0.08740042927186596,0.0,0.7409304347826087,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1970,24,Joél_Drakes-Thomas,MID,31,2.8029631,0.05746604359264453,0.10479778519841287,0.0,0.03098586118991294,0.38939337894736836,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1971,25,Joél_Drakes-Thomas,MID,31,2.8029631,0.05713911741962426,0.10101410584305423,0.0,0.030730061565340187,0.38939337894736836,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1972,26,Joél_Drakes-Thomas,MID,31,2.8029631,0.05712932050033158,0.10100162998327718,0.0,0.029416956825866716,0.38939337894736836,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1973,27,Joél_Drakes-Thomas,MID,31,2.8029631,0.05711962691729723,0.10098922691833465,0.0,0.02813795870300295,0.38939337894736836,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1974,28,Joél_Drakes-Thomas,MID,31,2.8029631,0.057109849024172536,0.10097685416588133,0.0,0.03081532810686444,0.38939337894736836,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1975,24,Joël_Piroe,FWD,2,5.50843349,0.23759671364341284,0.07112974769867096,0.025,0.04101738771343135,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1976,25,Joël_Piroe,FWD,2,5.50843349,0.2373108648188034,0.07095172012581356,0.025,0.04270979568785373,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1977,26,Joël_Piroe,FWD,2,5.50843349,0.23730396972271867,0.07094521709103509,0.025,0.041581523704905476,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1978,27,Joël_Piroe,FWD,2,5.50843349,0.237325931478675,0.07095309763665594,0.025,0.04322692034670502,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1979,28,Joël_Piroe,FWD,2,5.50843349,0.23734278405958634,0.07095898716996517,0.025,0.041275950042856994,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1980,24,Joël_Veltman,DEF,36,64.40283199999999,0.05527942733479894,0.061286936835826825,0.0,0.6746432727272725,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1981,25,Joël_Veltman,DEF,36,64.177832,0.05519069175799833,0.06121560623272962,0.0,0.6817131130434781,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1982,26,Joël_Veltman,DEF,36,63.955832,0.055101981315864974,0.061142856607432225,0.0,0.6761976347826087,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1983,27,Joël_Veltman,DEF,36,63.73383199999999,0.05504238627322263,0.06109300261774633,0.0,0.6938471652173913,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1984,28,Joël_Veltman,DEF,36,63.50883199999999,0.05500816338376179,0.06106450132587881,0.0,0.6681082666666666,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1985,24,Joško_Gvardiol,DEF,43,0.0,0.04507029048330024,0.030459065791696306,0.0,0.40867022201936487,0.4651426,6.4,3.4,5.0,1,59,4.1,Gvardiol
1986,25,Joško_Gvardiol,DEF,43,0.0,0.04507029048330024,0.030459065791696306,0.0,0.3989245092526073,0.4651426,6.4,3.4,5.0,1,59,4.1,Gvardiol
1987,26,Joško_Gvardiol,DEF,43,0.0,0.04507029048330024,0.030459065791696306,0.0,0.3551770874996069,0.4651426,6.4,3.4,5.0,1,59,4.1,Gvardiol
1988,27,Joško_Gvardiol,DEF,43,0.0,0.04507029048330024,0.030459065791696306,0.0,0.41083593596753315,0.4651426,6.4,3.4,5.0,1,59,4.1,Gvardiol
1989,28,Joško_Gvardiol,DEF,43,0.0,0.04507029048330024,0.030459065791696306,0.0,0.37041583837126413,0.4651426,6.4,3.4,5.0,1,59,4.1,Gvardiol
1990,24,Julian_Eyestone,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.1,Eyestone
1991,25,Julian_Eyestone,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.1,Eyestone
1992,26,Julian_Eyestone,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.1,Eyestone
1993,27,Julian_Eyestone,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.1,Eyestone
1994,28,Julian_Eyestone,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.1,Eyestone
1995,24,Julio_Enciso Espínola,MID,36,0.0,0.10251811588695602,0.08962709834911592,0.0,0.0780100467446896,0.4151147,5.7,3.4,0.8,2,54,0.0,Enciso
1996,25,Julio_Enciso Espínola,MID,36,0.0,0.10251811588695602,0.08962709834911592,0.0,0.07882754333264956,0.4151147,5.7,3.4,0.8,2,54,0.0,Enciso
1997,26,Julio_Enciso Espínola,MID,36,0.0,0.10251811588695602,0.08962709834911592,0.0,0.07818978003707798,0.4151147,5.7,3.4,0.8,2,54,0.0,Enciso
1998,27,Julio_Enciso Espínola,MID,36,0.0,0.10251811588695602,0.08962709834911592,0.0,0.08023062258290709,0.4151147,5.7,3.4,0.8,2,54,0.0,Enciso
1999,28,Julio_Enciso Espínola,MID,36,0.0,0.10251811588695602,0.08962709834911592,0.0,0.07725439387023962,0.4151147,5.7,3.4,0.8,2,54,0.0,Enciso
2000,24,Julio_Soler Barreto,DEF,91,0.0,0.031071569183779547,0.056289823376434005,0.0,0.06141337795901999,0.18452264999999998,6.4,3.4,5.0,1,40,0.2,Soler
2001,25,Julio_Soler Barreto,DEF,91,0.0,0.031071569183779547,0.056289823376434005,0.0,0.06844800125250773,0.18452264999999998,6.4,3.4,5.0,1,40,0.2,Soler
2002,26,Julio_Soler Barreto,DEF,91,0.0,0.031071569183779547,0.056289823376434005,0.0,0.06829066119327387,0.18452264999999998,6.4,3.4,5.0,1,40,0.2,Soler
2003,27,Julio_Soler Barreto,DEF,91,0.0,0.031071569183779547,0.056289823376434005,0.0,0.06055731269050032,0.18452264999999998,6.4,3.4,5.0,1,40,0.2,Soler
2004,28,Julio_Soler Barreto,DEF,91,0.0,0.031071569183779547,0.056289823376434005,0.0,0.06122727681368962,0.18452264999999998,6.4,3.4,5.0,1,40,0.2,Soler
2005,24,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04708353305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2006,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04708353305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2007,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04708353305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2008,27,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04708353305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2009,28,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04708353305791884,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
2010,24,Jun'ai_Byfield,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04655412034796581,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Byfield
2011,25,Jun'ai_Byfield,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04790620470886915,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Byfield
2012,26,Jun'ai_Byfield,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.05029223593399268,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Byfield
2013,27,Jun'ai_Byfield,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.046262494309339604,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Byfield
2014,28,Jun'ai_Byfield,DEF,6,0.0,0.05116414708662535,0.047578031200643,0.0,0.04347879121336215,0.2918080533333333,6.4,3.4,5.0,1,40,0.0,Byfield
2015,24,Junior_Kroupi,FWD,91,53.0170505,0.15731671426050148,0.13414566042475906,0.0,0.29935144927536234,0.40346540000000003,6.0,3.4,0.0,2,46,4.8,Kroupi.Jr
2016,25,Junior_Kroupi,FWD,91,53.5870505,0.15728809084488107,0.1341545695162723,0.0,0.33364079710144934,0.40346540000000003,6.0,3.4,0.0,2,46,4.8,Kroupi.Jr
2017,26,Junior_Kroupi,FWD,91,54.1570505,0.15725951534361315,0.13416351566469856,0.0,0.3328738636363636,0.40346540000000003,6.0,3.4,0.0,2,46,4.8,Kroupi.Jr
2018,27,Junior_Kroupi,FWD,91,54.72705049999999,0.15718557331732685,0.13416561402585675,0.0,0.2951786714975846,0.40346540000000003,6.0,3.4,0.0,2,46,4.8,Kroupi.Jr
2019,28,Junior_Kroupi,FWD,91,55.2970505,0.15711173556175423,0.13416768813439658,0.0,0.2984443236714976,0.40346540000000003,6.0,3.4,0.0,2,46,4.8,Kroupi.Jr
2020,24,Jurriën_Timber,DEF,3,88.179,0.07974742948433881,0.0721118962667663,0.0,0.1007185897506604,0.3537768,6.4,3.4,5.0,1,63,28.2,J.Timber
2021,25,Jurriën_Timber,DEF,3,88.19699999999999,0.07973902077148831,0.0721161804864901,0.0,0.09686950576901243,0.3537768,6.4,3.4,5.0,1,63,28.2,J.Timber
2022,26,Jurriën_Timber,DEF,3,88.21799999999999,0.07973029478981791,0.07212049407835595,0.0,0.11112021725600393,0.3537768,6.4,3.4,5.0,1,63,28.2,J.Timber
2023,27,Jurriën_Timber,DEF,3,88.23599999999999,0.07974347994578866,0.07212805613494182,0.0,0.11112021725600393,0.3537768,6.4,3.4,5.0,1,63,28.2,J.Timber
2024,28,Jurriën_Timber,DEF,3,88.25699999999999,0.07977814699944244,0.072138735471223,0.0,0.10417152322515684,0.3537768,6.4,3.4,5.0,1,63,28.2,J.Timber
2025,24,Justin_Devenny,MID,31,55.95224299999999,0.17446507329935662,0.1308293469790607,0.0,0.32399606399999986,0.29835779999999995,5.7,3.4,0.8,2,43,1.5,Devenny
2026,25,Justin_Devenny,MID,31,56.04524299999999,0.17340159071125355,0.127473972219198,0.0,0.32132135791304334,0.29835779999999995,5.7,3.4,0.8,2,43,1.5,Devenny
2027,26,Justin_Devenny,MID,31,56.14124299999999,0.17336906571761232,0.12746287952045096,0.0,0.3075911999999999,0.29835779999999995,5.7,3.4,0.8,2,43,1.5,Devenny
2028,27,Justin_Devenny,MID,31,56.23424299999999,0.17333688303942432,0.12745185136593346,0.0,0.2942176695652173,0.29835779999999995,5.7,3.4,0.8,2,43,1.5,Devenny
2029,28,Justin_Devenny,MID,31,56.330243,0.17330441571258526,0.12744085014601067,0.0,0.32221292660869555,0.29835779999999995,5.7,3.4,0.8,2,43,1.5,Devenny
2030,24,Justin_Kluivert,MID,91,0.0,0.09837583704917416,0.1444349262428483,0.0,0.19714690060170142,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2031,25,Justin_Kluivert,MID,91,0.0,0.09837583704917416,0.1444349262428483,0.0,0.21972918194335087,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2032,26,Justin_Kluivert,MID,91,0.0,0.09837583704917416,0.1444349262428483,0.0,0.21922409484263572,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2033,27,Justin_Kluivert,MID,91,0.0,0.09837583704917416,0.1444349262428483,0.0,0.19439879229028376,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2034,28,Justin_Kluivert,MID,91,0.0,0.09837583704917416,0.1444349262428483,0.0,0.19654948575139322,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2035,24,Jérémy_Doku,MID,43,64.25777599999999,0.12303986879788147,0.24198383106628182,0.0,0.1642846707928934,0.5767346,5.7,3.4,0.8,2,64,3.0,Doku
2036,25,Jérémy_Doku,MID,43,64.290776,0.12306341309722643,0.24194262450999104,0.0,0.16036691234791184,0.5767346,5.7,3.4,0.8,2,64,3.0,Doku
2037,26,Jérémy_Doku,MID,43,64.320776,0.12308707713430245,0.2419018505425074,0.0,0.1427805299948835,0.5767346,5.7,3.4,0.8,2,64,3.0,Doku
2038,27,Jérémy_Doku,MID,43,64.350776,0.12311074819840168,0.2418609176622616,0.0,0.16515528378066707,0.5767346,5.7,3.4,0.8,2,64,3.0,Doku
2039,28,Jérémy_Doku,MID,43,64.380776,0.1231343981544493,0.24182005699167616,0.0,0.14890647956340014,0.5767346,5.7,3.4,0.8,2,64,3.0,Doku
2040,24,Jørgen_Strand Larsen,FWD,39,41.565516,0.19790360956738484,0.09304379768928202,0.08000000000000002,0.009719856172517586,0.18472999999999998,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2041,25,Jørgen_Strand Larsen,FWD,39,41.472516,0.19770903299086556,0.09299472665069086,0.08000000000000002,0.009155711165699472,0.18472999999999998,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2042,26,Jørgen_Strand Larsen,FWD,39,41.379516,0.1975159591779998,0.0929460914140121,0.08000000000000002,0.009404141994390018,0.18472999999999998,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2043,27,Jørgen_Strand Larsen,FWD,39,41.286516,0.19733703617815931,0.09289907782481054,0.08000000000000002,0.009595640758172312,0.18472999999999998,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2044,28,Jørgen_Strand Larsen,FWD,39,41.193516,0.19717251903347147,0.09285357984614438,0.08000000000000002,0.009518006124206519,0.18472999999999998,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2045,24,Kadan_Young,MID,7,0.0,0.06040874505890327,0.09814791354237093,0.0,0.19436677317195328,0.40340256666666663,5.7,3.4,0.8,2,43,0.6,Young
2046,25,Kadan_Young,MID,7,0.0,0.06040874505890327,0.09814791354237093,0.0,0.1934397456369519,0.40340256666666663,5.7,3.4,0.8,2,43,0.6,Young
2047,26,Kadan_Young,MID,7,0.0,0.06040874505890327,0.09814791354237093,0.0,0.18561151311916257,0.40340256666666663,5.7,3.4,0.8,2,43,0.6,Young
2048,27,Kadan_Young,MID,7,0.0,0.06040874505890327,0.09814791354237093,0.0,0.17617268730823957,0.40340256666666663,5.7,3.4,0.8,2,43,0.6,Young
2049,28,Kadan_Young,MID,7,0.0,0.06040874505890327,0.09814791354237093,0.0,0.16995504808358394,0.40340256666666663,5.7,3.4,0.8,2,43,0.6,Young
2050,24,Kaden_Rodney,MID,31,6.02271305,0.05749082527433425,0.1048354586889137,0.0,0.03098586118991294,0.38939337894736836,5.7,3.4,0.8,2,44,0.0,Rodney
2051,25,Kaden_Rodney,MID,31,6.02271305,0.057163276597829125,0.1010445747908209,0.0,0.030730061565340187,0.38939337894736836,5.7,3.4,0.8,2,44,0.0,Rodney
2052,26,Kaden_Rodney,MID,31,6.02271305,0.057153461024121686,0.10103207517563109,0.0,0.029416956825866716,0.38939337894736836,5.7,3.4,0.8,2,44,0.0,Rodney
2053,27,Kaden_Rodney,MID,31,6.02271305,0.05714374898343639,0.10101964849388509,0.0,0.02813795870300295,0.38939337894736836,5.7,3.4,0.8,2,44,0.0,Rodney
2054,28,Kaden_Rodney,MID,31,6.02271305,0.05713395247212501,0.10100725218234699,0.0,0.03081532810686444,0.38939337894736836,5.7,3.4,0.8,2,44,0.0,Rodney
2055,24,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10391837061901109,0.2438854888888889,6.4,3.4,5.0,1,40,0.1,Casey
2056,25,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10133362878337712,0.2438854888888889,6.4,3.4,5.0,1,40,0.1,Casey
2057,26,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10615064765887679,0.2438854888888889,6.4,3.4,5.0,1,40,0.1,Casey
2058,27,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.11032148107546796,0.2438854888888889,6.4,3.4,5.0,1,40,0.1,Casey
2059,28,Kaelan_Casey,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10820669230085835,0.2438854888888889,6.4,3.4,5.0,1,40,0.1,Casey
2060,24,Kai_Havertz,FWD,3,11.05908971,0.21234713966935376,0.11030648108633026,0.0,0.41643636363636366,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2061,25,Kai_Havertz,FWD,3,10.62108971,0.21232375964286856,0.11031766708723863,0.0,0.4005217391304348,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2062,26,Kai_Havertz,FWD,3,10.18308971,0.21229937968087134,0.11032886944755443,0.0,0.4594434782608696,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2063,27,Kai_Havertz,FWD,3,9.74508971,0.21233247293609628,0.11034895324709505,0.0,0.4594434782608696,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2064,28,Kai_Havertz,FWD,3,9.30708971,0.212421867938265,0.11037754325788425,0.0,0.4307130434782609,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2065,24,Kalvin_Phillips,MID,43,16.540950170000002,0.029196905764557576,0.05115565918427835,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2066,25,Kalvin_Phillips,MID,43,16.18395017,0.02920212704272027,0.05115214126751713,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2067,26,Kalvin_Phillips,MID,43,15.82695017,0.029207372265758858,0.05114865580073162,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2068,27,Kalvin_Phillips,MID,43,15.46995017,0.02921261620310748,0.051145153780515366,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2069,28,Kalvin_Phillips,MID,43,15.112950169999998,0.029217852132632095,0.051141653952342186,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2070,24,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2071,25,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2072,26,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2073,27,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2074,28,Karl_Darlow,GKP,2,48.687204,0.002666666666666667,0.004000000000000001,0.0,,0.43355,0.0,0.0,5.0,1,39,2.0,Darlow
2075,24,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,40,0.2,Hein
2076,25,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,40,0.2,Hein
2077,26,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,40,0.2,Hein
2078,27,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,40,0.2,Hein
2079,28,Karl_Hein,GKP,3,0.0,0.032627314576771885,0.0443157902248945,0.0,0.0,0.529685,0.0,0.0,5.0,1,40,0.2,Hein
2080,24,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003395216204752785,0.22006746666666666,6.0,3.4,0.0,2,45,0.0,Furo
2081,25,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003502297520617744,0.22006746666666666,6.0,3.4,0.0,2,45,0.0,Furo
2082,26,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003221670623868194,0.22006746666666666,6.0,3.4,0.0,2,45,0.0,Furo
2083,27,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.0003326905710149275,0.22006746666666666,6.0,3.4,0.0,2,45,0.0,Furo
2084,28,Kaye_Furo,FWD,94,0.0,0.0678338745007186,0.06744518447735129,0.0,0.00031847460321906217,0.22006746666666666,6.0,3.4,0.0,2,45,0.0,Furo
2085,24,Keane_Lewis-Potter,DEF,94,43.0016609,0.1130855907364209,0.09860976102234442,0.0,0.02291558575231335,0.1508,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2086,25,Keane_Lewis-Potter,DEF,94,42.8066609,0.11289354351622534,0.09809635218476227,0.0,0.023638317657497777,0.1508,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2087,26,Keane_Lewis-Potter,DEF,94,42.6146609,0.11272319144007928,0.09761994732705154,0.0,0.021744261630117886,0.1508,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2088,27,Keane_Lewis-Potter,DEF,94,42.4196609,0.11268137064038632,0.09743223450703213,0.0,0.022454532640385345,0.1508,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2089,28,Keane_Lewis-Potter,DEF,94,42.2246609,0.11269258999494905,0.09745714804507742,0.0,0.021495043731778424,0.1508,6.4,3.4,5.0,1,49,2.2,Lewis-Potter
2090,24,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1269099593536157,0.44603341249999995,5.7,3.4,0.8,2,50,0.0,Lamadrid
2091,25,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.12375335211135507,0.44603341249999995,5.7,3.4,0.8,2,50,0.0,Lamadrid
2092,26,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.12963612015374992,0.44603341249999995,5.7,3.4,0.8,2,50,0.0,Lamadrid
2093,27,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1347297363855796,0.44603341249999995,5.7,3.4,0.8,2,50,0.0,Lamadrid
2094,28,Keiber_Lamadrid,MID,21,0.0,0.042635160667437985,0.037423408854369414,0.0,0.1321470577328209,0.44603341249999995,5.7,3.4,0.8,2,50,0.0,Lamadrid
