,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3400,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3401,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3402,31,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.0950088333333333,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3403,32,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.10415349999999998,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3404,33,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.09181883333333331,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3405,34,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.10160149999999998,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3406,35,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.08729966666666665,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3407,36,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.09841149999999997,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3408,37,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011007999999999995,0.0,0.10441933333333331,0.07578599999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3409,31,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.2371906944444444,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3410,32,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22134444444444445,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3411,33,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.23253743055555556,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3412,34,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22134444444444445,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3413,35,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.24347888888888888,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3414,36,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22474006944444444,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3415,37,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.2267522916666666,-0.0027587500000000043,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3416,31,Lukas_Nmecha,FWD,2,40.4016096,0.3846510536579765,0.11937153819629583,0.0,0.006503333333333333,0.12198000000000002,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3417,32,Lukas_Nmecha,FWD,2,40.5276096,0.38139621353275427,0.117805988020314,0.0,0.006370000000000001,0.12198000000000002,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3418,33,Lukas_Nmecha,FWD,2,40.6536096,0.38098421329661897,0.1177514235222478,0.0,0.005866666666666668,0.12198000000000002,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3419,34,Lukas_Nmecha,FWD,2,40.7796096,0.3804898360477204,0.11767532309563604,0.0,0.006740000000000001,0.12198000000000002,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3420,35,Lukas_Nmecha,FWD,2,40.9086096,0.37997480717944176,0.1175929551305207,0.0,0.0060999999999999995,0.12198000000000002,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3421,36,Lukas_Nmecha,FWD,2,41.0346096,0.3794747453223669,0.11751272623998034,0.0,0.006593333333333335,0.12198000000000002,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3422,37,Lukas_Nmecha,FWD,2,41.1606096,0.3789868687253018,0.11743412510803547,0.0,0.006163333333333334,0.12198000000000002,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3423,31,Lukasz_Fabianski,GKP,21,7.18643145,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3424,32,Lukasz_Fabianski,GKP,21,10.06100403,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3425,33,Lukasz_Fabianski,GKP,21,12.93557661,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3426,34,Lukasz_Fabianski,GKP,21,15.81014919,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3427,35,Lukasz_Fabianski,GKP,21,18.68472177,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3428,36,Lukasz_Fabianski,GKP,21,21.55929435,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3429,37,Lukasz_Fabianski,GKP,21,24.43386693,0.004,0.0027,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3430,31,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.05944675925925921,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3431,32,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06425447530864194,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3432,33,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.0633773919753086,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3433,34,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06289012345679008,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3434,35,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06061620370370366,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3435,36,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06568379629629627,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3436,37,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.05717283950617281,0.07265666666666667,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3437,31,Luke_O'Nien,DEF,56,22.4555897,0.003953405487073465,0.01661036675935006,0.0,0.5136319444444445,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3438,32,Luke_O'Nien,DEF,56,24.654589699999995,0.0039169144313551734,0.016468264923284414,0.0,0.5082361111111111,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3439,33,Luke_O'Nien,DEF,56,26.8505897,0.003901264006045997,0.016394470507995376,0.0,0.4974444444444444,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3440,34,Luke_O'Nien,DEF,56,29.0495897,0.0038986762921007986,0.016364719612225187,0.0,0.4845972222222221,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3441,35,Luke_O'Nien,DEF,56,31.245589700000004,0.0038968193951705687,0.016340923862839665,0.0,0.45222222222222225,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3442,36,Luke_O'Nien,DEF,56,33.1685897,0.0038950695770463718,0.01631901354974459,0.0,0.49102083333333335,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3443,37,Luke_O'Nien,DEF,56,33.1685897,0.003897680913624459,0.016321315575644278,0.0,0.5033541666666667,-0.22999999999999998,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3444,31,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3445,32,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3446,33,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3447,34,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3448,35,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3449,36,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3450,37,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3451,31,Luke_Shaw,DEF,1,75.378309,0.023850720585993593,0.045933586453988345,0.0,0.1932133333333334,-0.05265,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3452,32,Luke_Shaw,DEF,1,75.378309,0.02383183353451161,0.04588285956926398,0.0,0.1707577777777778,-0.05265,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3453,33,Luke_Shaw,DEF,1,75.378309,0.023819341848142245,0.04585338508829335,0.0,0.17228666666666667,-0.05265,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3454,34,Luke_Shaw,DEF,1,75.378309,0.02381458422915925,0.045849848727707976,0.0,0.18642888888888895,-0.05265,0.0654895323248335,0.1554929007697706,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3455,35,Luke_Shaw,DEF,1,75.378309,0.02380982040391308,0.04584627238785748,0.0,0.18900888888888895,-0.05265,0.0633379821911558,0.1266848085355049,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3456,36,Luke_Shaw,DEF,1,75.378309,0.02380507930876612,0.045842758825778936,0.0,0.16817777777777784,-0.05265,0.1086288871372962,0.0759294254028125,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3457,37,Luke_Shaw,DEF,1,75.378309,0.023800349253115357,0.04583921068289606,0.0,0.1802177777777778,-0.05265,0.0597785235350626,0.1019398914018367,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3458,31,Lutsharel_Geertruida,DEF,56,67.447639,0.037265030398755804,0.08328224734741926,0.0,0.4830916666666668,0.06696,0.081358307156868,0.1262960665179311,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3459,32,Lutsharel_Geertruida,DEF,56,67.870639,0.036998638405902576,0.08257253963625251,0.0,0.4780166666666668,0.06696,0.0743460993889863,0.1304052820663345,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3460,33,Lutsharel_Geertruida,DEF,56,68.296639,0.036889082957001953,0.08220548749641102,0.0,0.46786666666666676,0.06696,0.0786383371326446,0.0929432784286768,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3461,34,Lutsharel_Geertruida,DEF,56,68.72263899999999,0.0368763430836778,0.08205831743066291,0.0,0.4557833333333334,0.06696,0.1271546191194203,0.1054473294070016,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3462,35,Lutsharel_Geertruida,DEF,56,69.14563899999999,0.0368676431027951,0.0819402785231053,0.0,0.4253333333333334,0.06696,0.1019503754724902,0.1248738069757785,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3463,36,Lutsharel_Geertruida,DEF,56,69.57163899999999,0.03685941135083559,0.08183424471038685,0.0,0.4618250000000001,0.06696,0.1144897093648877,0.0968999895244655,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3464,37,Lutsharel_Geertruida,DEF,56,69.99763899999999,0.036878053968061625,0.08184459465135153,0.0,0.4734250000000001,0.06696,0.0775727714625084,0.1040133231657749,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3465,31,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3466,32,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3467,33,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3468,34,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3469,35,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3470,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3471,37,Luís_Hemir Silva Semedo,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3472,31,Lyle_Foster,FWD,90,44.921156,0.20959423266964974,0.07394445628988829,0.0,0.004797222222222223,-0.01297000000000001,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3473,32,Lyle_Foster,FWD,90,44.507156,0.20946742525836345,0.07390213175128708,0.0,0.005136111111111112,-0.01297000000000001,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3474,33,Lyle_Foster,FWD,90,44.090156,0.20938201768102319,0.07387494996754718,0.0,0.005238888888888889,-0.01297000000000001,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3475,34,Lyle_Foster,FWD,90,43.676156000000006,0.20934663029078832,0.07388268026698319,0.0,0.005141666666666668,-0.01297000000000001,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3476,35,Lyle_Foster,FWD,90,43.262156,0.20931236541608722,0.07389137374797682,0.0,0.00496388888888889,-0.01297000000000001,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3477,36,Lyle_Foster,FWD,90,42.845156,0.20929286827822036,0.07390109435202531,0.0,0.005377777777777779,-0.01297000000000001,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3478,37,Lyle_Foster,FWD,90,42.431156,0.20935362018308437,0.07391478180788871,0.0,0.005183333333333334,-0.01297000000000001,0.2651341812196112,0.1143024476038838,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3479,31,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3480,32,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3481,33,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3482,34,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3483,35,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3484,36,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3485,37,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.10701,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,Hermansen
3486,31,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3487,32,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3488,33,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3489,34,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3490,35,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0898940907139933,0.1481807330259507,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3491,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3492,37,Mads_Roerslev Rasmussen,DEF,94,0.0,0.018056105947776,0.07172017673036248,0.0,,-0.020000000000000004,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3493,31,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.054296,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3494,32,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.05863733333333334,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3495,33,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.04816533333333334,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3496,34,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.05802133333333334,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3497,35,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.05931200000000001,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3498,36,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.057464,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3499,37,Malcolm_Ebiowei,MID,31,0.0,0.01175533333333333,0.011943999999999993,0.0,0.05722933333333333,0.051706999999999975,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3500,31,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.1366011111111111,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3501,32,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.1333844444444444,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3502,33,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.14289148148148145,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3503,34,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.12773740740740736,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3504,35,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.1403896296296296,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3505,36,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.12344851851851847,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3506,37,Malcom_DaCosta,MID,91,0.0,0.013885333333333324,0.017387999999999987,0.0,0.13231222222222216,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3507,31,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.28126538461538464,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3508,32,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.28126538461538464,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3509,33,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.25747884615384614,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3510,34,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.27806602564102567,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3511,35,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.24023012820512818,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3512,36,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.22840641025641026,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3513,37,Maldini_Kacurri,DEF,3,0.0,0.0045687179487179435,0.005403076923076917,0.0,0.25455769230769226,-0.007886153846153862,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3514,31,Malick_Thiaw,DEF,4,90.0,0.11387058292428724,0.02504783413763458,0.0,0.5421777777777779,0.04819,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3515,32,Malick_Thiaw,DEF,4,90.0,0.11383511688841176,0.025026233276816433,0.0,0.6050211111111111,0.04819,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3516,33,Malick_Thiaw,DEF,4,90.0,0.1137983757151629,0.025004245398964682,0.0,0.6228883333333334,0.04819,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3517,34,Malick_Thiaw,DEF,4,90.0,0.11375936681469337,0.02498184624506486,0.0,0.5748316666666666,0.04819,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3518,35,Malick_Thiaw,DEF,4,90.0,0.11371914886711934,0.024959135006907704,0.0,0.5695947222222222,0.04819,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3519,36,Malick_Thiaw,DEF,4,90.0,0.11367684873782578,0.02493603183269239,0.0,0.5809927777777777,0.04819,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3520,37,Malick_Thiaw,DEF,4,90.0,0.1137141162164787,0.024937592171433782,0.0,0.5058272222222222,0.04819,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,50.0,5.8,Thiaw
3521,31,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3522,32,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3523,33,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3524,34,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3525,35,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3526,36,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3527,37,Malick_Yalcouyé,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3528,31,Malo_Gusto,DEF,8,65.366204,0.03418252302033811,0.09697449047159269,0.0,0.25684666666666667,0.04072999999999999,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3529,32,Malo_Gusto,DEF,8,65.345204,0.03415108798134709,0.09662805761896505,0.0,0.24268666666666666,0.04072999999999999,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3530,33,Malo_Gusto,DEF,8,65.324204,0.034120015201342425,0.09629145488550789,0.0,0.25055333333333335,0.04072999999999999,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3531,34,Malo_Gusto,DEF,8,65.303204,0.03409266191211348,0.09598171686264202,0.0,0.24242444444444444,0.04072999999999999,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3532,35,Malo_Gusto,DEF,8,65.28220400000001,0.034068786958448824,0.09569611181535301,0.0,0.24727555555555553,0.04072999999999999,0.0696131000905348,0.1451414738299769,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
