,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
1706,Tom_King,GKP,13,11,1.0,0.01649207487489475,0.01908507904720336,0.0,0.0,0.60615,0.0,0.0,5.0,39,1.4,King
1707,Tom_King,GKP,14,11,1.0,0.01649207487489475,0.01908034201339309,0.0,0.0,0.60615,0.0,0.0,5.0,39,1.4,King
1708,Tom_King,GKP,15,11,1.0,0.01649207487489475,0.019075409948188096,0.0,0.0,0.60615,0.0,0.0,5.0,39,1.4,King
1709,Tom_King,GKP,16,11,1.0,0.01649207487489475,0.019070312538063534,0.0,0.0,0.60615,0.0,0.0,5.0,39,1.4,King
1710,Adam_Aznou,DEF,12,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.14976654545454546,0.2635772727272727,6.0,3.5,5.0,43,0.1,Aznou
1711,Adam_Aznou,DEF,13,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.14976654545454546,0.2635772727272727,6.0,3.5,5.0,43,0.1,Aznou
1712,Adam_Aznou,DEF,14,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.14976654545454546,0.2635772727272727,6.0,3.5,5.0,43,0.1,Aznou
1713,Adam_Aznou,DEF,15,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.14976654545454546,0.2635772727272727,6.0,3.5,5.0,43,0.1,Aznou
1714,Adam_Aznou,DEF,16,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.14976654545454546,0.2635772727272727,6.0,3.5,5.0,43,0.1,Aznou
1715,Tyler_Onyango,MID,12,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,45,0.1,Onyango
1716,Tyler_Onyango,MID,13,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,45,0.1,Onyango
1717,Tyler_Onyango,MID,14,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,45,0.1,Onyango
1718,Tyler_Onyango,MID,15,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,45,0.1,Onyango
1719,Tyler_Onyango,MID,16,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,45,0.1,Onyango
1720,Elijah_Campbell,DEF,12,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.17113090909090914,0.2635772727272727,6.0,3.5,5.0,39,0.2,Campbell
1721,Elijah_Campbell,DEF,13,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.17113090909090914,0.2635772727272727,6.0,3.5,5.0,39,0.2,Campbell
1722,Elijah_Campbell,DEF,14,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.17113090909090914,0.2635772727272727,6.0,3.5,5.0,39,0.2,Campbell
1723,Elijah_Campbell,DEF,15,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.17113090909090914,0.2635772727272727,6.0,3.5,5.0,39,0.2,Campbell
1724,Elijah_Campbell,DEF,16,11,0.0,0.01649207487489475,0.017251399061823,0.0,0.17113090909090914,0.2635772727272727,6.0,3.5,5.0,39,0.2,Campbell
1725,Tyler_Dibling,MID,12,11,25.49571428571429,0.04912016101727022,0.0991604657471248,0.0,0.0699,0.22499999999999998,5.0,3.5,0.8,54,0.0,Dibling
1726,Tyler_Dibling,MID,13,11,25.170714285714286,0.04907989603728036,0.09940870535702702,0.0,0.0699,0.22499999999999998,5.0,3.5,0.8,54,0.0,Dibling
1727,Tyler_Dibling,MID,14,11,24.85071428571429,0.04898422226460583,0.09933219299194948,0.0,0.0699,0.22499999999999998,5.0,3.5,0.8,54,0.0,Dibling
1728,Tyler_Dibling,MID,15,11,24.53071428571429,0.04888790610522509,0.0992527340978644,0.0,0.0699,0.22499999999999998,5.0,3.5,0.8,54,0.0,Dibling
1729,Tyler_Dibling,MID,16,11,24.205714285714286,0.04879242282654066,0.09917084191187099,0.0,0.0699,0.22499999999999998,5.0,3.5,0.8,54,0.0,Dibling
1730,Merlin_Röhl,MID,12,11,22.485,0.05634916990679276,0.05795386471738784,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,50,0.0,Röhl
1731,Merlin_Röhl,MID,13,11,22.380000000000003,0.056303229257991534,0.05832306917662063,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,50,0.0,Röhl
1732,Merlin_Röhl,MID,14,11,22.27,0.05617490409677063,0.0582082080345204,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,50,0.0,Röhl
1733,Merlin_Röhl,MID,15,11,22.165,0.05604558675116136,0.05808897382988536,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,50,0.0,Röhl
1734,Merlin_Röhl,MID,16,11,22.06,0.05591733236412439,0.05796613547837126,0.0,0.13513125000000004,0.3666375,5.0,3.5,0.8,50,0.0,Röhl
1735,Bernd_Leno,GKP,12,54,90.0,,0.000121865847391848,0.0,,0.49815,0.0,0.0,5.0,50,1.5,Leno
1736,Bernd_Leno,GKP,13,54,90.0,,0.0001214787052678416,0.0,,0.49815,0.0,0.0,5.0,50,1.5,Leno
1737,Bernd_Leno,GKP,14,54,90.0,,0.00012109146644488319,0.0,,0.49815,0.0,0.0,5.0,50,1.5,Leno
1738,Bernd_Leno,GKP,15,54,90.0,,0.00012081897518873279,0.0,,0.49815,0.0,0.0,5.0,50,1.5,Leno
1739,Bernd_Leno,GKP,16,54,90.0,,0.0001206601580455152,0.0,,0.49815,0.0,0.0,5.0,50,1.5,Leno
1740,Steven_Benda,GKP,12,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,40,0.0,Benda
1741,Steven_Benda,GKP,13,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,40,0.0,Benda
1742,Steven_Benda,GKP,14,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,40,0.0,Benda
1743,Steven_Benda,GKP,15,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,40,0.0,Benda
1744,Steven_Benda,GKP,16,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,40,0.0,Benda
1745,Antonee_Robinson,DEF,12,54,0.0,0.010720657628952057,0.05850022230771865,0.0,0.028800000000000003,0.243,6.0,3.5,5.0,49,0.5,Robinson
1746,Antonee_Robinson,DEF,13,54,0.0,0.010720657628952057,0.05850022230771865,0.0,0.028800000000000003,0.243,6.0,3.5,5.0,49,0.5,Robinson
1747,Antonee_Robinson,DEF,14,54,0.0,0.010720657628952057,0.05850022230771865,0.0,0.028800000000000003,0.243,6.0,3.5,5.0,49,0.5,Robinson
1748,Antonee_Robinson,DEF,15,54,0.0,0.010720657628952057,0.05850022230771865,0.0,0.028800000000000003,0.243,6.0,3.5,5.0,49,0.5,Robinson
1749,Antonee_Robinson,DEF,16,54,0.0,0.010720657628952057,0.05850022230771865,0.0,0.028800000000000003,0.243,6.0,3.5,5.0,49,0.5,Robinson
1750,Joachim_Andersen,DEF,12,54,84.495,0.025244083500757585,0.028265612654435064,0.0,0.7304096565656566,0.47384999999999994,6.0,3.5,5.0,45,2.8,Andersen
1751,Joachim_Andersen,DEF,13,54,84.465,0.024916416952845917,0.028215011664197237,0.0,0.7304096565656566,0.47384999999999994,6.0,3.5,5.0,45,2.8,Andersen
1752,Joachim_Andersen,DEF,14,54,84.43,0.024597553514762584,0.028164191672748317,0.0,0.7304096565656566,0.47384999999999994,6.0,3.5,5.0,45,2.8,Andersen
1753,Joachim_Andersen,DEF,15,54,84.4,0.02442681801733204,0.02812466446020875,0.0,0.7304096565656566,0.47384999999999994,6.0,3.5,5.0,45,2.8,Andersen
1754,Joachim_Andersen,DEF,16,54,84.37,0.024397941249734198,0.02809665923002052,0.0,0.7304096565656566,0.47384999999999994,6.0,3.5,5.0,45,2.8,Andersen
1755,Calvin_Bassey,DEF,12,54,85.625,0.01435465724511797,0.018241127756369463,0.0,0.31609681717631755,0.31815,6.0,3.5,5.0,45,0.6,Bassey
1756,Calvin_Bassey,DEF,13,54,85.55,0.014204102092740933,0.018208389070980213,0.0,0.31609681717631755,0.31815,6.0,3.5,5.0,45,0.6,Bassey
1757,Calvin_Bassey,DEF,14,54,85.47999999999999,0.014057580762152199,0.018175552066251557,0.0,0.31609681717631755,0.31815,6.0,3.5,5.0,45,0.6,Bassey
1758,Calvin_Bassey,DEF,15,54,85.405,0.01397908206081371,0.018151009584909054,0.0,0.31609681717631755,0.31815,6.0,3.5,5.0,45,0.6,Bassey
1759,Calvin_Bassey,DEF,16,54,85.33,0.013965720646257741,0.018134835733135124,0.0,0.31609681717631755,0.31815,6.0,3.5,5.0,45,0.6,Bassey
1760,Timothy_Castagne,DEF,12,54,63.00904761904762,0.031371348712495487,0.05044833594400102,0.0,0.29626293440055684,0.22499999999999998,6.0,3.5,5.0,44,0.1,Castagne
1761,Timothy_Castagne,DEF,13,54,63.00904761904762,0.0310404715217336,0.050356014587430525,0.0,0.29626293440055684,0.22499999999999998,6.0,3.5,5.0,44,0.1,Castagne
1762,Timothy_Castagne,DEF,14,54,63.01404761904762,0.030718555725020323,0.050263430288580144,0.0,0.29626293440055684,0.22499999999999998,6.0,3.5,5.0,44,0.1,Castagne
1763,Timothy_Castagne,DEF,15,54,63.01404761904762,0.030546381772743943,0.050194452231793724,0.0,0.29626293440055684,0.22499999999999998,6.0,3.5,5.0,44,0.1,Castagne
1764,Timothy_Castagne,DEF,16,54,63.01404761904762,0.030517584526981327,0.05014926450859057,0.0,0.29626293440055684,0.22499999999999998,6.0,3.5,5.0,44,0.1,Castagne
1765,Issa_Diop,DEF,12,54,73.94380952380953,0.013916234011386421,0.013543640411303275,0.0,0.4149948665667167,0.22499999999999998,6.0,3.5,5.0,44,0.1,Diop
1766,Issa_Diop,DEF,13,54,74.02380952380952,0.013769310226703954,0.013520768047285543,0.0,0.4149948665667167,0.22499999999999998,6.0,3.5,5.0,44,0.1,Diop
1767,Issa_Diop,DEF,14,54,74.10380952380953,0.01362640916560785,0.013497825905613253,0.0,0.4149948665667167,0.22499999999999998,6.0,3.5,5.0,44,0.1,Diop
1768,Issa_Diop,DEF,15,54,74.18380952380951,0.013550077572304127,0.013481141332831448,0.0,0.4149948665667167,0.22499999999999998,6.0,3.5,5.0,44,0.1,Diop
1769,Issa_Diop,DEF,16,54,74.26380952380953,0.013537451758378385,0.013470776032192521,0.0,0.4149948665667167,0.22499999999999998,6.0,3.5,5.0,44,0.1,Diop
1770,Jorge_Cuenca Barreno,DEF,12,54,39.70321428571429,0.007171178726264633,0.00638675805526073,0.0,0.38115879942857145,0.22499999999999998,6.0,3.5,5.0,44,0.0,J.Cuenca
1771,Jorge_Cuenca Barreno,DEF,13,54,40.080714285714286,0.007137589142377269,0.006382755124355877,0.0,0.38115879942857145,0.22499999999999998,6.0,3.5,5.0,44,0.0,J.Cuenca
1772,Jorge_Cuenca Barreno,DEF,14,54,40.455714285714286,0.007104830028398983,0.0063787510992892255,0.0,0.38115879942857145,0.22499999999999998,6.0,3.5,5.0,44,0.0,J.Cuenca
1773,Jorge_Cuenca Barreno,DEF,15,54,40.83321428571429,0.007087134872922815,0.0063759343679228855,0.0,0.38115879942857145,0.22499999999999998,6.0,3.5,5.0,44,0.0,J.Cuenca
1774,Jorge_Cuenca Barreno,DEF,16,54,41.21071428571429,0.0070839249120359495,0.006374293813125156,0.0,0.38115879942857145,0.22499999999999998,6.0,3.5,5.0,44,0.0,J.Cuenca
1775,Kenny_Tete,DEF,12,54,87.36500000000001,0.032794874517131326,0.061078733045597224,0.0,0.48587463959390864,0.42615000000000003,6.0,3.5,5.0,45,0.2,Tete
1776,Kenny_Tete,DEF,13,54,87.38499999999999,0.03244832359874573,0.060959388013998785,0.0,0.48587463959390864,0.42615000000000003,6.0,3.5,5.0,45,0.2,Tete
1777,Kenny_Tete,DEF,14,54,87.41,0.032110964009200785,0.0608397380231235,0.0,0.48587463959390864,0.42615000000000003,6.0,3.5,5.0,45,0.2,Tete
1778,Kenny_Tete,DEF,15,54,87.43,0.0319300255294851,0.06075052124474491,0.0,0.48587463959390864,0.42615000000000003,6.0,3.5,5.0,45,0.2,Tete
1779,Kenny_Tete,DEF,16,54,87.45,0.03189895453723374,0.06069189944063961,0.0,0.48587463959390864,0.42615000000000003,6.0,3.5,5.0,45,0.2,Tete
1780,Samuel_Amissah,DEF,12,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.26600799999999997,0.28114999999999996,6.0,3.5,5.0,39,0.1,Amissah
1781,Samuel_Amissah,DEF,13,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.26600799999999997,0.28114999999999996,6.0,3.5,5.0,39,0.1,Amissah
1782,Samuel_Amissah,DEF,14,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.26600799999999997,0.28114999999999996,6.0,3.5,5.0,39,0.1,Amissah
1783,Samuel_Amissah,DEF,15,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.26600799999999997,0.28114999999999996,6.0,3.5,5.0,39,0.1,Amissah
1784,Samuel_Amissah,DEF,16,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.26600799999999997,0.28114999999999996,6.0,3.5,5.0,39,0.1,Amissah
1785,Alex_Iwobi,MID,12,54,82.25428571428571,0.08768959707990313,0.20212569293566715,0.0,0.21938146163799302,0.57285,5.0,3.5,0.8,65,1.5,Iwobi
1786,Alex_Iwobi,MID,13,54,82.19928571428571,0.08665248765866511,0.20177159973523245,0.0,0.21938146163799302,0.57285,5.0,3.5,0.8,65,1.5,Iwobi
1787,Alex_Iwobi,MID,14,54,82.1392857142857,0.08564341277772744,0.2014163279847102,0.0,0.21938146163799302,0.57285,5.0,3.5,0.8,65,1.5,Iwobi
1788,Alex_Iwobi,MID,15,54,82.08428571428571,0.08510355309637135,0.2011479663673671,0.0,0.21938146163799302,0.57285,5.0,3.5,0.8,65,1.5,Iwobi
1789,Alex_Iwobi,MID,16,54,82.02928571428572,0.08501296891548031,0.2009675104042696,0.0,0.21938146163799302,0.57285,5.0,3.5,0.8,65,1.5,Iwobi
1790,Emile_Smith Rowe,MID,12,54,17.38,0.11853860677085444,0.12081219331198864,0.0,0.04699444007858547,0.22499999999999998,5.0,3.5,0.8,56,0.4,Smith Rowe
1791,Emile_Smith Rowe,MID,13,54,16.9,0.11724796000542138,0.12067882545657577,0.0,0.04699444007858547,0.22499999999999998,5.0,3.5,0.8,56,0.4,Smith Rowe
1792,Emile_Smith Rowe,MID,14,54,16.425,0.11599369879759128,0.12054497773810804,0.0,0.04699444007858547,0.22499999999999998,5.0,3.5,0.8,56,0.4,Smith Rowe
1793,Emile_Smith Rowe,MID,15,54,15.945,0.11532560288427601,0.12044519905809839,0.0,0.04699444007858547,0.22499999999999998,5.0,3.5,0.8,56,0.4,Smith Rowe
1794,Emile_Smith Rowe,MID,16,54,15.465,0.11521764656427454,0.12037989746122335,0.0,0.04699444007858547,0.22499999999999998,5.0,3.5,0.8,56,0.4,Smith Rowe
1795,Adama_Traoré Diarra,MID,12,54,23.422619047619047,0.06706377716183846,0.15456579391715922,0.0,0.053603553530751726,0.22499999999999998,5.0,3.5,0.8,52,0.2,Adama
1796,Adama_Traoré Diarra,MID,13,54,23.12761904761905,0.06636025738587305,0.15437412761392452,0.0,0.053603553530751726,0.22499999999999998,5.0,3.5,0.8,52,0.2,Adama
1797,Adama_Traoré Diarra,MID,14,54,22.832619047619048,0.06567572387902894,0.1541815976365799,0.0,0.053603553530751726,0.22499999999999998,5.0,3.5,0.8,52,0.2,Adama
1798,Adama_Traoré Diarra,MID,15,54,22.54261904761905,0.06530940726228818,0.1540337746594936,0.0,0.053603553530751726,0.22499999999999998,5.0,3.5,0.8,52,0.2,Adama
1799,Adama_Traoré Diarra,MID,16,54,22.247619047619047,0.06524785123423027,0.15393159630995645,0.0,0.053603553530751726,0.22499999999999998,5.0,3.5,0.8,52,0.2,Adama
1800,Andreas_Hoelgebaum Pereira,MID,12,54,0.0,0.007726085649853947,0.04709252123879147,0.0,,0.32084999999999997,5.0,3.5,0.8,53,0.1,Andreas
1801,Andreas_Hoelgebaum Pereira,MID,13,54,0.0,0.007726085649853947,0.04709252123879147,0.0,,0.32084999999999997,5.0,3.5,0.8,53,0.1,Andreas
1802,Andreas_Hoelgebaum Pereira,MID,14,54,0.0,0.007726085649853947,0.04709252123879147,0.0,,0.32084999999999997,5.0,3.5,0.8,53,0.1,Andreas
1803,Andreas_Hoelgebaum Pereira,MID,15,54,0.0,0.007726085649853947,0.04709252123879147,0.0,,0.32084999999999997,5.0,3.5,0.8,53,0.1,Andreas
1804,Andreas_Hoelgebaum Pereira,MID,16,54,0.0,0.007726085649853947,0.04709252123879147,0.0,,0.32084999999999997,5.0,3.5,0.8,53,0.1,Andreas
1805,Ryan_Sessegnon,MID,12,54,90.0,0.08819188893034102,0.13664769619769773,0.0,0.37836000000000003,0.378,5.0,3.5,0.8,54,0.7,Sessegnon
1806,Ryan_Sessegnon,MID,13,54,90.0,0.0869925668685266,0.13646568829521413,0.0,0.37836000000000003,0.378,5.0,3.5,0.8,54,0.7,Sessegnon
1807,Ryan_Sessegnon,MID,14,54,90.0,0.08582519000192386,0.13628299921379458,0.0,0.37836000000000003,0.378,5.0,3.5,0.8,54,0.7,Sessegnon
1808,Ryan_Sessegnon,MID,15,54,90.0,0.08519954225662796,0.1361436799676331,0.0,0.37836000000000003,0.378,5.0,3.5,0.8,54,0.7,Sessegnon
1809,Ryan_Sessegnon,MID,16,54,90.0,0.0850929413685701,0.136048378100491,0.0,0.37836000000000003,0.378,5.0,3.5,0.8,54,0.7,Sessegnon
1810,Harry_Wilson,MID,12,54,73.11761904761906,0.1731001382450065,0.11101298495545318,0.0,0.15995760079641616,0.477,5.0,3.5,0.8,52,0.4,Wilson
1811,Harry_Wilson,MID,13,54,73.46261904761906,0.17111032377620303,0.11082016552976934,0.0,0.15995760079641616,0.477,5.0,3.5,0.8,52,0.4,Wilson
1812,Harry_Wilson,MID,14,54,73.80761904761906,0.16917478567685462,0.11062685131767565,0.0,0.15995760079641616,0.477,5.0,3.5,0.8,52,0.4,Wilson
1813,Harry_Wilson,MID,15,54,74.15261904761905,0.16814029434208042,0.11048436973054741,0.0,0.15995760079641616,0.477,5.0,3.5,0.8,52,0.4,Wilson
1814,Harry_Wilson,MID,16,54,74.49761904761905,0.1679681057100037,0.11039301237258797,0.0,0.15995760079641616,0.477,5.0,3.5,0.8,52,0.4,Wilson
1815,Sander_Berge,MID,12,54,89.45,0.0296084970192328,0.10020416204973469,0.0,0.28587879333633504,0.504,5.0,3.5,0.8,49,0.1,Berge
1816,Sander_Berge,MID,13,54,89.64500000000001,0.029357964958325846,0.1000806237634343,0.0,0.28587879333633504,0.504,5.0,3.5,0.8,49,0.1,Berge
1817,Sander_Berge,MID,14,54,89.845,0.029114328575118472,0.09995682225417034,0.0,0.28587879333633504,0.504,5.0,3.5,0.8,49,0.1,Berge
1818,Sander_Berge,MID,15,54,90.0,0.028984232552997268,0.09986600469193926,0.0,0.28587879333633504,0.504,5.0,3.5,0.8,49,0.1,Berge
1819,Sander_Berge,MID,16,54,90.0,0.028962736700980683,0.09980825356551679,0.0,0.28587879333633504,0.504,5.0,3.5,0.8,49,0.1,Berge
1820,Tom_Cairney,MID,12,54,31.11857142857143,0.06431535141337288,0.08578620248453707,0.0,0.06570993428571428,0.261,5.0,3.5,0.8,49,0.0,Cairney
1821,Tom_Cairney,MID,13,54,31.23357142857143,0.06353927376168958,0.08567645587235391,0.0,0.06570993428571428,0.261,5.0,3.5,0.8,49,0.0,Cairney
1822,Tom_Cairney,MID,14,54,31.348571428571432,0.06278507590998994,0.08556630884071292,0.0,0.06570993428571428,0.261,5.0,3.5,0.8,49,0.0,Cairney
1823,Tom_Cairney,MID,15,54,31.463571428571427,0.06238373618989411,0.08548432186630547,0.0,0.06570993428571428,0.261,5.0,3.5,0.8,49,0.0,Cairney
1824,Tom_Cairney,MID,16,54,31.57857142857143,0.06231965639470767,0.08543089557128843,0.0,0.06570993428571428,0.261,5.0,3.5,0.8,49,0.0,Cairney
1825,Saša_Lukić,MID,12,54,67.19571428571427,0.05145293878346049,0.15202051330357708,0.0,0.27193715745923586,0.48915,5.0,3.5,0.8,50,0.1,Lukić
1826,Saša_Lukić,MID,13,54,67.14571428571429,0.05083764835969969,0.1517763515375237,0.0,0.27193715745923586,0.48915,5.0,3.5,0.8,50,0.1,Lukić
1827,Saša_Lukić,MID,14,54,67.09571428571428,0.05023944203025566,0.1515315786092057,0.0,0.27193715745923586,0.48915,5.0,3.5,0.8,50,0.1,Lukić
1828,Saša_Lukić,MID,15,54,67.04071428571429,0.0499203957106052,0.15134929117868925,0.0,0.27193715745923586,0.48915,5.0,3.5,0.8,50,0.1,Lukić
1829,Saša_Lukić,MID,16,54,66.99071428571429,0.04986828870437431,0.15122979958183438,0.0,0.27193715745923586,0.48915,5.0,3.5,0.8,50,0.1,Lukić
1830,Martial_Godo,MID,12,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Godo
1831,Martial_Godo,MID,13,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Godo
1832,Martial_Godo,MID,14,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Godo
1833,Martial_Godo,MID,15,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Godo
1834,Martial_Godo,MID,16,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Godo
1835,Luke_Harris,MID,12,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Harris
1836,Luke_Harris,MID,13,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Harris
1837,Luke_Harris,MID,14,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Harris
1838,Luke_Harris,MID,15,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Harris
1839,Luke_Harris,MID,16,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.08409176470588238,0.32707058823529417,5.0,3.5,0.8,45,0.0,Harris
1840,Josh_King,MID,12,54,56.88952380952381,0.07911314278811787,0.08993519598731141,0.0,0.10941872000000001,0.26415,5.0,3.5,0.8,45,4.0,King
1841,Josh_King,MID,13,54,57.42952380952381,0.0783736570749913,0.08984427063051048,0.0,0.10941872000000001,0.26415,5.0,3.5,0.8,45,4.0,King
1842,Josh_King,MID,14,54,57.97452380952381,0.07765440405150983,0.08975302518075338,0.0,0.10941872000000001,0.26415,5.0,3.5,0.8,45,4.0,King
1843,Josh_King,MID,15,54,58.51952380952381,0.07727020847522466,0.08968363383146849,0.0,0.10941872000000001,0.26415,5.0,3.5,0.8,45,4.0,King
1844,Josh_King,MID,16,54,59.05952380952381,0.07720666780685519,0.08963637818439173,0.0,0.10941872000000001,0.26415,5.0,3.5,0.8,45,4.0,King
1845,Harrison_Reed,MID,12,54,12.282619047619049,0.033010243676955764,0.09736486213819909,0.0,,0.22499999999999998,5.0,3.5,0.8,43,0.3,Reed
1846,Harrison_Reed,MID,13,54,12.482619047619046,0.032708005056293676,0.09726788819126343,0.0,,0.22499999999999998,5.0,3.5,0.8,43,0.3,Reed
1847,Harrison_Reed,MID,14,54,12.687619047619048,0.03241412248355092,0.09717047231956455,0.0,,0.22499999999999998,5.0,3.5,0.8,43,0.3,Reed
1848,Harrison_Reed,MID,15,54,12.892619047619046,0.03225746054534162,0.09709679450366769,0.0,,0.22499999999999998,5.0,3.5,0.8,43,0.3,Reed
1849,Harrison_Reed,MID,16,54,13.097619047619048,0.03223208467186765,0.09704735893240621,0.0,,0.22499999999999998,5.0,3.5,0.8,43,0.3,Reed
1850,Raúl_Jiménez,FWD,12,54,60.694523809523815,0.24671998708022863,0.07924451789676469,0.0,0.10353253936329158,0.27315,5.5,3.0,0.0,62,0.9,Raúl
1851,Raúl_Jiménez,FWD,13,54,60.63452380952381,0.24384907958523988,0.07912300824376674,0.0,0.10353253936329158,0.27315,5.5,3.0,0.0,62,0.9,Raúl
1852,Raúl_Jiménez,FWD,14,54,60.57452380952381,0.24105852627944463,0.079001142523747,0.0,0.10353253936329158,0.27315,5.5,3.0,0.0,62,0.9,Raúl
1853,Raúl_Jiménez,FWD,15,54,60.51452380952381,0.23957189599715947,0.07891083648107385,0.0,0.10353253936329158,0.27315,5.5,3.0,0.0,62,0.9,Raúl
1854,Raúl_Jiménez,FWD,16,54,60.454523809523806,0.23933180148707,0.07885235964544464,0.0,0.10353253936329158,0.27315,5.5,3.0,0.0,62,0.9,Raúl
1855,Rodrigo_Muniz Carvalho,FWD,12,54,33.67839285714285,0.24542153104526881,0.05494916487087123,0.0,0.10029316607142857,0.24614999999999998,5.5,3.0,0.0,54,1.0,Muniz
1856,Rodrigo_Muniz Carvalho,FWD,13,54,38.29209523809524,0.24213009025923424,0.05489932548501829,0.0,0.10029316607142857,0.24614999999999998,5.5,3.0,0.0,54,1.0,Muniz
1857,Rodrigo_Muniz Carvalho,FWD,14,54,42.93004761904761,0.23892959908940425,0.05484925290957474,0.0,0.10029316607142857,0.24614999999999998,5.5,3.0,0.0,54,1.0,Muniz
1858,Rodrigo_Muniz Carvalho,FWD,15,54,45.329523809523806,0.23722483668719718,0.054813164254275834,0.0,0.10029316607142857,0.24614999999999998,5.5,3.0,0.0,54,1.0,Muniz
1859,Rodrigo_Muniz Carvalho,FWD,16,54,45.46952380952381,0.23695066731485157,0.05479116204913733,0.0,0.10029316607142857,0.24614999999999998,5.5,3.0,0.0,54,1.0,Muniz
1860,Benjamin_Lecomte,GKP,12,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,39,0.6,Lecomte
1861,Benjamin_Lecomte,GKP,13,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,39,0.6,Lecomte
1862,Benjamin_Lecomte,GKP,14,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,39,0.6,Lecomte
1863,Benjamin_Lecomte,GKP,15,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,39,0.6,Lecomte
1864,Benjamin_Lecomte,GKP,16,54,0.0,0.022088386217538,0.04978568652065075,0.0,0.0,0.49815,0.0,0.0,5.0,39,0.6,Lecomte
1865,Samuel_Chukwueze,MID,12,54,23.805,0.055671655756159816,0.09717526012669105,0.0,0.10122352941176471,0.32707058823529417,5.0,3.5,0.8,53,0.0,Chukwueze
1866,Samuel_Chukwueze,MID,13,54,24.61,0.05512100853890721,0.0970595332750953,0.0,0.10122352941176471,0.32707058823529417,5.0,3.5,0.8,53,0.0,Chukwueze
1867,Samuel_Chukwueze,MID,14,54,25.415,0.054585374721430185,0.09694337988887335,0.0,0.10122352941176471,0.32707058823529417,5.0,3.5,0.8,53,0.0,Chukwueze
