,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3267,35,Lewis_Orford,MID,21,0.0,0.008325999999999998,0.006917249999999998,0.0,0.12575368779770532,0.07205187499999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3268,36,Lewis_Orford,MID,21,0.0,0.008325999999999998,0.006917249999999998,0.0,0.11735692688291097,0.07205187499999999,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3269,30,Liam_Delap,FWD,8,26.7210795,0.24020768970856335,0.04673938092443556,0.0,0.013348296265061966,-0.11236,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3270,31,Liam_Delap,FWD,8,26.5140795,0.23968810471571184,0.04668106275965918,0.0,0.01300690761378161,-0.11236,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3271,32,Liam_Delap,FWD,8,26.3070795,0.2391773810026775,0.04662360373962682,0.0,0.01212612489347829,-0.11236,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3272,33,Liam_Delap,FWD,8,26.1000795,0.2386760313845567,0.04656709469224152,0.0,0.012583585686193968,-0.11236,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3273,34,Liam_Delap,FWD,8,25.8930795,0.23818393762337803,0.046511514729162255,0.0,0.012330958084246505,-0.11236,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3274,35,Liam_Delap,FWD,8,25.6890795,0.23770034848859578,0.04645679383716782,0.0,0.012487996863835468,-0.11236,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3275,36,Liam_Delap,FWD,8,25.4820795,0.23769975845364189,0.04645456615870596,0.0,0.012924974337474325,-0.11236,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3276,30,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.02713025601331929,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3277,31,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.023612007946480815,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3278,32,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.02692416616839988,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3279,33,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.024657177874286385,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3280,34,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.0246130157646608,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3281,35,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.028343136809822027,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3282,36,Lino_da Cruz Sousa,DEF,7,0.0,0.003949428571428565,0.005598857142857137,0.0,0.025687627098883427,-0.025769285714285717,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3283,30,Lisandro_Martínez,DEF,1,22.659629,0.031419209359369246,0.03926093148338415,0.0,0.4472845754482758,-0.060740000000000016,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3284,31,Lisandro_Martínez,DEF,1,27.132154799999995,0.03134953659686101,0.03908877902055305,0.0,0.46694016772413793,-0.060740000000000016,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3285,32,Lisandro_Martínez,DEF,1,31.584880599999995,0.031292907136904934,0.038953089515998664,0.0,0.4118086284137931,-0.060740000000000016,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3286,33,Lisandro_Martínez,DEF,1,36.0178064,0.03125327009382278,0.03886935052901604,0.0,0.41780118703448277,-0.060740000000000016,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3287,34,Lisandro_Martínez,DEF,1,40.4309322,0.031215797364909103,0.03879585505384066,0.0,0.4573520739310345,-0.060740000000000016,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3288,35,Lisandro_Martínez,DEF,1,44.824258,0.031178734985967495,0.03872304913879474,0.0,0.4537565387586207,-0.060740000000000016,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3289,36,Lisandro_Martínez,DEF,1,44.725258,0.031168307155689873,0.03871769518656588,0.0,0.40150142758620694,-0.060740000000000016,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,48.0,0.6,Martinez
3290,30,Lorenzo_Lucca,FWD,17,32.8074659,0.2175286375021841,0.07844015807592047,0.0,0.0006670427709916942,0.005364999999999967,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3291,31,Lorenzo_Lucca,FWD,17,31.3104659,0.21760704453587257,0.07845837965628559,0.0,0.0007681336044714033,0.005364999999999967,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3292,32,Lorenzo_Lucca,FWD,17,31.3104659,0.2176343855676835,0.07847203954301256,0.0,0.0007444388819799647,0.005364999999999967,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3293,33,Lorenzo_Lucca,FWD,17,31.3104659,0.21766170201911092,0.07848576659993377,0.0,0.0006961660498687237,0.005364999999999967,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3294,34,Lorenzo_Lucca,FWD,17,31.3104659,0.21768926203735273,0.07849964647614543,0.0,0.0006682396180688323,0.005364999999999967,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3295,35,Lorenzo_Lucca,FWD,17,31.3104659,0.21771673535489283,0.07851349879692852,0.0,0.0006953681518172983,0.005364999999999967,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3296,36,Lorenzo_Lucca,FWD,17,31.3104659,0.2177409269491127,0.07852589828693525,0.0,0.0007799453452683982,0.005364999999999967,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,55.0,0.0,Lucca
3297,30,Loum_Tchaouna,MID,90,20.8784818,0.11508207904118177,0.1238368365212069,0.0,0.06568383316175691,0.07695999999999996,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3298,31,Loum_Tchaouna,MID,90,20.6234818,0.11379331471195671,0.12320849894971761,0.0,0.056377499510501826,0.07695999999999996,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3299,32,Loum_Tchaouna,MID,90,20.3684818,0.11262570844958769,0.12263572083960005,0.0,0.06089579193538655,0.07695999999999996,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3300,33,Loum_Tchaouna,MID,90,20.1164818,0.11198229137252438,0.12233662354207633,0.0,0.061671319739657796,0.07695999999999996,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3301,34,Loum_Tchaouna,MID,90,19.8614818,0.11179916933447966,0.12229501671327521,0.0,0.05988423392981534,0.07695999999999996,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3302,35,Loum_Tchaouna,MID,90,19.6064818,0.11161803064103792,0.12225356659750079,0.0,0.05792855511904433,0.07695999999999996,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3303,36,Loum_Tchaouna,MID,90,19.3514818,0.11161734852072705,0.12226534987332917,0.0,0.06291890794652893,0.07695999999999996,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,49.0,0.0,Tchaouna
3304,30,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1553867941333904,0.1733042841336293,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3305,31,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3306,32,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3307,33,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3308,34,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3309,35,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3310,36,Luca_Koleosho,MID,90,0.0,0.10746895152161255,0.08986310693481235,0.0,,0.06,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3311,30,Luca_Netz,DEF,17,5.187743889999999,0.0073497589696251,0.010041708662995398,0.0,0.02658222293578335,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3312,31,Luca_Netz,DEF,17,5.187743889999999,0.007363741156996213,0.01005803245101131,0.0,0.030610778808335095,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3313,32,Luca_Netz,DEF,17,5.187743889999999,0.007368707312777852,0.010070248722996701,0.0,0.029666523922351504,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3314,33,Luca_Netz,DEF,17,5.187743889999999,0.007373670410416492,0.01008252490089951,0.0,0.02774281042041982,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3315,34,Luca_Netz,DEF,17,5.187743889999999,0.007378677895163865,0.010094937305012942,0.0,0.0266299183118643,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3316,35,Luca_Netz,DEF,17,5.187743889999999,0.007383670416466133,0.010107325430122322,0.0,0.027711013503032518,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3317,36,Luca_Netz,DEF,17,5.187743889999999,0.007388063041882096,0.010118405457912517,0.0,0.031081486746086386,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3318,30,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.35322466137931036,0.020430000000000004,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3319,31,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.3412825703448276,0.020430000000000004,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3320,32,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.31254691379310345,0.020430000000000004,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3321,33,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.33699088137931044,0.020430000000000004,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3322,34,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.314935332,0.020430000000000004,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3323,35,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.3481865917241379,0.020430000000000004,0.1989570097792071,0.1133770908412188,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3324,36,Lucas_Bergvall,MID,6,0.0,0.06943582070562841,0.10437574636927646,0.0,0.32057050620689653,0.020430000000000004,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3325,30,Lucas_Digne,DEF,7,29.200972,0.02554450513756678,0.15138881758676043,0.0,0.13188447105110632,-0.01501000000000001,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3326,31,Lucas_Digne,DEF,7,29.095972,0.025505172358294748,0.15072960437666352,0.0,0.11478171001951955,-0.01501000000000001,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3327,32,Lucas_Digne,DEF,7,28.990972,0.025483947429925873,0.1504269520136353,0.0,0.1308826356768711,-0.01501000000000001,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3328,33,Lucas_Digne,DEF,7,28.885972,0.025474041267075396,0.15034416077559065,0.0,0.11986244656028382,-0.01501000000000001,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3329,34,Lucas_Digne,DEF,7,28.780972,0.02546421591600293,0.1502617026313543,0.0,0.11964776755151914,-0.01501000000000001,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3330,35,Lucas_Digne,DEF,7,28.675972,0.025454353416225213,0.1501663167500431,0.0,0.13778047668467933,-0.01501000000000001,0.0638431539793713,0.0944960482379324,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3331,36,Lucas_Digne,DEF,7,28.573972,0.025444453585059708,0.1500668673640296,0.0,0.12487162343145985,-0.01501000000000001,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3332,30,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3333,31,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3334,32,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3335,33,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3336,34,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3337,35,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3338,36,Lucas_Estella Perri,GKP,2,37.4810986,0.00552,,0.0,,-0.007169999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.2,Perri
3339,30,Lucas_Pires Silva,DEF,90,48.3398927,0.05366506833230589,0.1341600886263521,0.0,0.19508786751616294,0.018049999999999997,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3340,31,Lucas_Pires Silva,DEF,90,48.3398927,0.053261197977063884,0.13342476033439932,0.0,0.16744708135884212,0.018049999999999997,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3341,32,Lucas_Pires Silva,DEF,90,48.3398927,0.05289528352644322,0.13275415244121638,0.0,0.1808668833337733,0.018049999999999997,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3342,33,Lucas_Pires Silva,DEF,90,48.3398927,0.05269327023291155,0.13240356980947202,0.0,0.18317028218021666,0.018049999999999997,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3343,34,Lucas_Pires Silva,DEF,90,48.3398927,0.05263529416209713,0.13235425430250217,0.0,0.1778624500558036,0.018049999999999997,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3344,35,Lucas_Pires Silva,DEF,90,48.3398927,0.052577942784589306,0.13230512834607183,0.0,0.17205387905172892,0.018049999999999997,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3345,36,Lucas_Pires Silva,DEF,90,48.3398927,0.05257785424426052,0.13231899466404162,0.0,0.18687574988971253,0.018049999999999997,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3346,30,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.39929379310344826,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3347,31,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.41952827586206887,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3348,32,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.379464,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3349,33,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.4256628571428572,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3350,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.42829655172413794,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3351,35,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.4289710344827586,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3352,36,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.029074885833164896,0.021587431358885016,0.096,0.400328,-0.12168000000000001,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3353,30,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.07706066972129888,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3354,31,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.07445534332818576,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3355,32,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.06818627669475733,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3356,33,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.07351905415566075,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3357,34,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.06870734197337997,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3358,35,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.07596154764920428,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3359,36,Lucá_Williams-Barnett,MID,6,0.0,0.012403272727272725,0.01149163636363636,0.0,0.0699367303651302,0.0687990909090909,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3360,30,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.2539117245135068,0.1601557713328778,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3361,31,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.2923533672735536,0.1490893420084164,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3362,32,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.3248210183506594,0.1104001354539344,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3363,33,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.3427190453055102,0.1177992690921163,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3364,34,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.3384467681219991,0.1140581394920748,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3365,35,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.204644084879824,0.0785242420289613,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3366,36,Luis_Díaz,MID,14,0.0,0.17454013703189447,0.10947213393581802,0.0,,0.14140000000000003,0.2727488989880039,0.1319956690863103,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3367,30,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.02658222293578335,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3368,31,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.030610778808335095,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3369,32,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.029666523922351504,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3370,33,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.02774281042041982,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3371,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.0266299183118643,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3372,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.027711013503032518,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3373,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004245142857142853,0.005263714285714281,0.0,0.031081486746086386,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3374,30,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.37071448275862073,0.18131999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3375,31,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.38950068965517237,0.18131999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3376,32,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.35230400000000006,0.18131999999999998,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3377,33,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.39519619047619053,0.18131999999999998,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3378,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.3976413793103449,0.18131999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3379,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.39826758620689656,0.18131999999999998,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3380,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.06601138905642188,0.060160265546846246,0.0,0.3716746666666667,0.18131999999999998,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3381,30,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3382,31,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3383,32,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3384,33,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3385,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3386,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3387,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.06348000000000001,0.0100602,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3388,30,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.25669072081936745,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3389,31,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.26128371748292045,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3390,32,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.2897237961612128,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3391,33,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.2542877623000251,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3392,34,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.2802944652625276,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3393,35,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.24394591550791878,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3394,36,Luka_Bentt,MID,94,0.0,0.009678399999999995,0.009797999999999996,0.0,0.2701047044526582,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
