,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1972,24,Julio_Enciso Espínola,MID,36,0.0,0.09924851377066743,0.09441767442805003,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1973,25,Julio_Enciso Espínola,MID,36,0.0,0.09924851377066743,0.09441767442805003,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1974,26,Julio_Enciso Espínola,MID,36,0.0,0.09924851377066743,0.09441767442805003,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Enciso
1975,22,Julio_Soler Barreto,DEF,91,8.833215809999999,0.03012088916423581,0.06240568669524153,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,40,0.2,Soler
1976,23,Julio_Soler Barreto,DEF,91,9.06121581,0.03010571955137432,0.06238983915451858,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,40,0.2,Soler
1977,24,Julio_Soler Barreto,DEF,91,9.29221581,0.030090985218588905,0.06237485473214513,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,40,0.2,Soler
1978,25,Julio_Soler Barreto,DEF,91,9.52021581,0.030076651006268225,0.06236071757250941,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,40,0.2,Soler
1979,26,Julio_Soler Barreto,DEF,91,9.75121581,0.030062750924610592,0.06234748616626293,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,40,0.2,Soler
1980,22,Julián_Araujo Zúñiga,DEF,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1981,23,Julián_Araujo Zúñiga,DEF,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1982,24,Julián_Araujo Zúñiga,DEF,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1983,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1984,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.00695740761632034,0.01911443848305564,0.0,,0.1508,6.4,3.4,5.0,1,38,0.6,J.Araujo
1985,22,Jun'ai_Byfield,DEF,6,0.0,0.03711957678525587,0.047314380522678785,0.0,0.26572258878306876,0.29228558666666665,6.4,3.4,5.0,1,40,0.0,Byfield
1986,23,Jun'ai_Byfield,DEF,6,0.0,0.03711957678525587,0.047314380522678785,0.0,0.28378314158730156,0.29228558666666665,6.4,3.4,5.0,1,40,0.0,Byfield
1987,24,Jun'ai_Byfield,DEF,6,0.0,0.03711957678525587,0.047314380522678785,0.0,0.2866442192592592,0.29228558666666665,6.4,3.4,5.0,1,40,0.0,Byfield
1988,25,Jun'ai_Byfield,DEF,6,0.0,0.03711957678525587,0.047314380522678785,0.0,0.29987670349206347,0.29228558666666665,6.4,3.4,5.0,1,40,0.0,Byfield
1989,26,Jun'ai_Byfield,DEF,6,0.0,0.03711957678525587,0.047314380522678785,0.0,0.31060574476190467,0.29228558666666665,6.4,3.4,5.0,1,40,0.0,Byfield
1990,22,Junior_Kroupi,FWD,91,48.0004121,0.260419054224034,0.05798030046366015,0.0,0.3995499682539683,0.44817759999999995,6.0,3.4,0.0,2,46,4.1,Kroupi.Jr
1991,23,Junior_Kroupi,FWD,91,48.4684121,0.2602381903403817,0.057971849629468414,0.0,0.4042273862433862,0.44817759999999995,6.0,3.4,0.0,2,46,4.1,Kroupi.Jr
1992,24,Junior_Kroupi,FWD,91,48.9364121,0.2600625184919,0.05796384702222268,0.0,0.37493197883597884,0.44817759999999995,6.0,3.4,0.0,2,46,4.1,Kroupi.Jr
1993,25,Junior_Kroupi,FWD,91,49.4044121,0.25989166383475504,0.057956284145057116,0.0,0.4103818835978837,0.44817759999999995,6.0,3.4,0.0,2,46,4.1,Kroupi.Jr
1994,26,Junior_Kroupi,FWD,91,49.8724121,0.25972597579141,0.05794918912569512,0.0,0.4175211005291005,0.44817759999999995,6.0,3.4,0.0,2,46,4.1,Kroupi.Jr
1995,22,Jurriën_Timber,DEF,3,87.87899999999999,0.07668142003189571,0.0859515062407194,0.0,0.40917820952380957,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
1996,23,Jurriën_Timber,DEF,3,87.89399999999999,0.07672369075864496,0.08589976868449502,0.0,0.4104018285714286,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
1997,24,Jurriën_Timber,DEF,3,87.90899999999999,0.07676598951356307,0.0859152629003227,0.0,0.38250331428571427,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
1998,25,Jurriën_Timber,DEF,3,87.92399999999999,0.07680839772214466,0.08593082026229927,0.0,0.3651279238095238,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
1999,26,Jurriën_Timber,DEF,3,87.93599999999999,0.07685111790487441,0.08594636831073911,0.0,0.41284906666666665,0.39162759999999996,6.4,3.4,5.0,1,63,27.5,J.Timber
2000,22,Justin_Devenny,MID,31,52.327984,0.1605327954714517,0.12996532949845854,0.0,0.39054086772486774,0.321204,5.7,3.4,0.8,2,43,1.5,Devenny
2001,23,Justin_Devenny,MID,31,52.393984,0.1600024819500931,0.12965535327574726,0.0,0.4261397671957671,0.321204,5.7,3.4,0.8,2,43,1.5,Devenny
2002,24,Justin_Devenny,MID,31,52.45998399999999,0.1500456291577409,0.127414710222068,0.0,0.4376570582010582,0.321204,5.7,3.4,0.8,2,43,1.5,Devenny
2003,25,Justin_Devenny,MID,31,52.522984,0.14971301986866173,0.12718328568799328,0.0,0.42483098412698417,0.321204,5.7,3.4,0.8,2,43,1.5,Devenny
2004,26,Justin_Devenny,MID,31,52.588984,0.14938549145682067,0.12695831527721263,0.0,0.415407746031746,0.321204,5.7,3.4,0.8,2,43,1.5,Devenny
2005,22,Justin_Kluivert,MID,91,0.0,0.09024662390904292,0.14405132387408395,0.0,0.3583309206349207,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2006,23,Justin_Kluivert,MID,91,0.0,0.09024662390904292,0.14405132387408395,0.0,0.362525798941799,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2007,24,Justin_Kluivert,MID,91,0.0,0.09024662390904292,0.14405132387408395,0.0,0.3362526137566138,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2008,25,Justin_Kluivert,MID,91,0.0,0.09024662390904292,0.14405132387408395,0.0,0.36804537566137574,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2009,26,Justin_Kluivert,MID,91,0.0,0.09024662390904292,0.14405132387408395,0.0,0.37444808465608465,0.3573206,5.7,3.4,0.8,2,70,0.7,Kluivert
2010,22,Jérémy_Doku,MID,43,55.7563226,0.12631412433118816,0.2483998966177096,0.0,0.3498097777777778,0.6127003999999999,5.7,3.4,0.8,2,64,3.0,Doku
2011,23,Jérémy_Doku,MID,43,55.79832259999999,0.1262001016775747,0.24787961222246355,0.0,0.31768651851851853,0.6127003999999999,5.7,3.4,0.8,2,64,3.0,Doku
2012,24,Jérémy_Doku,MID,43,55.83732259999999,0.12608533884077425,0.24735714899432154,0.0,0.3554417777777778,0.6127003999999999,5.7,3.4,0.8,2,64,3.0,Doku
2013,25,Jérémy_Doku,MID,43,55.8763226,0.1259697219904182,0.24683209297813943,0.0,0.342509037037037,0.6127003999999999,5.7,3.4,0.8,2,64,3.0,Doku
2014,26,Jérémy_Doku,MID,43,55.9183226,0.12585313637236215,0.24630393983641022,0.0,0.3160177777777778,0.6127003999999999,5.7,3.4,0.8,2,64,3.0,Doku
2015,22,Jørgen_Strand Larsen,FWD,39,53.4397662,0.19267864390722284,0.0824382950252224,0.08000000000000002,0.2158659047619048,0.18563479999999996,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2016,23,Jørgen_Strand Larsen,FWD,39,53.36776619999999,0.1922243055095119,0.08236753511127949,0.08000000000000002,0.19921303703703705,0.18563479999999996,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2017,24,Jørgen_Strand Larsen,FWD,39,53.2927662,0.19178090448345458,0.08229766502907963,0.08000000000000002,0.21574162962962967,0.18563479999999996,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2018,25,Jørgen_Strand Larsen,FWD,39,53.2207662,0.19134739947386062,0.08222891542033715,0.08000000000000002,0.20231991534391536,0.18563479999999996,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2019,26,Jørgen_Strand Larsen,FWD,39,53.1457662,0.19092247076236019,0.08216087387868233,0.08000000000000002,0.2077880211640212,0.18563479999999996,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2020,22,Kadan_Young,MID,7,0.0,0.053158266180472535,0.10038875892947732,0.0,0.2943482281011169,0.39910895555555553,5.7,3.4,0.8,2,43,0.6,Young
2021,23,Kadan_Young,MID,7,0.0,0.053158266180472535,0.10038875892947732,0.0,0.30146395767195755,0.39910895555555553,5.7,3.4,0.8,2,43,0.6,Young
2022,24,Kadan_Young,MID,7,0.0,0.053158266180472535,0.10038875892947732,0.0,0.2927862386831275,0.39910895555555553,5.7,3.4,0.8,2,43,0.6,Young
2023,25,Kadan_Young,MID,7,0.0,0.053158266180472535,0.10038875892947732,0.0,0.301290403292181,0.39910895555555553,5.7,3.4,0.8,2,43,0.6,Young
2024,26,Kadan_Young,MID,7,0.0,0.053158266180472535,0.10038875892947732,0.0,0.28167875837742495,0.39910895555555553,5.7,3.4,0.8,2,43,0.6,Young
2025,22,Kaden_Rodney,MID,31,7.039175,0.057044502851173476,0.10086342300053236,0.0,0.21466186354775826,0.39321893684210524,5.7,3.4,0.8,2,44,0.0,Rodney
2026,23,Kaden_Rodney,MID,31,7.039175,0.05686254279457004,0.10053656093233683,0.0,0.2342288966861598,0.39321893684210524,5.7,3.4,0.8,2,44,0.0,Rodney
2027,24,Kaden_Rodney,MID,31,7.039175,0.05348713515387591,0.09816940111689651,0.0,0.2405594074074074,0.39321893684210524,5.7,3.4,0.8,2,44,0.0,Rodney
2028,25,Kaden_Rodney,MID,31,7.039175,0.05337321130894512,0.09792545327435047,0.0,0.23350952046783627,0.39321893684210524,5.7,3.4,0.8,2,44,0.0,Rodney
2029,26,Kaden_Rodney,MID,31,7.039175,0.05326105486486837,0.09768830329911593,0.0,0.22833001169590642,0.39321893684210524,5.7,3.4,0.8,2,44,0.0,Rodney
2030,22,Kaelan_Casey,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.3660155936507936,0.24274192222222216,6.4,3.4,5.0,1,40,0.1,Casey
2031,23,Kaelan_Casey,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.3204784423280423,0.24274192222222216,6.4,3.4,5.0,1,40,0.1,Casey
2032,24,Kaelan_Casey,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.34969095449735443,0.24274192222222216,6.4,3.4,5.0,1,40,0.1,Casey
2033,25,Kaelan_Casey,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.34088424126984124,0.24274192222222216,6.4,3.4,5.0,1,40,0.1,Casey
2034,26,Kaelan_Casey,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.36021605079365077,0.24274192222222216,6.4,3.4,5.0,1,40,0.1,Casey
2035,22,Kai_Havertz,FWD,3,10.80438995,0.20491303981253992,0.0926908911844882,0.0,0.5095619047619049,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2036,23,Kai_Havertz,FWD,3,10.36638995,0.20501285570160335,0.09258653294477427,0.0,0.5110857142857144,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2037,24,Kai_Havertz,FWD,3,9.92838995,0.20511253793950995,0.09261642511052388,0.0,0.47634285714285723,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2038,25,Kai_Havertz,FWD,3,9.49038995,0.2052122535386148,0.09264634235253054,0.0,0.454704761904762,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2039,26,Kai_Havertz,FWD,3,9.052389949999998,0.20531246165638958,0.09267612523552973,0.0,0.5141333333333334,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
2040,22,Kalvin_Phillips,MID,43,16.6948941,0.019507090135696615,0.03846480229829881,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2041,23,Kalvin_Phillips,MID,43,16.3378941,0.01948631147092616,0.038426003488584624,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2042,24,Kalvin_Phillips,MID,43,15.9808941,0.019465396415247242,0.03838703947676157,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2043,25,Kalvin_Phillips,MID,43,15.6238941,0.019444324115035577,0.03834787900291989,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2044,26,Kalvin_Phillips,MID,43,15.266894099999998,0.019423073539323755,0.03830848376605932,0.0,,0.35980879999999993,5.7,3.4,0.8,2,48,0.1,Phillips
2045,22,Karl_Darlow,GKP,2,31.5221715,0.0,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
2046,23,Karl_Darlow,GKP,2,31.5221715,0.0,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
2047,24,Karl_Darlow,GKP,2,31.5221715,0.0,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
2048,25,Karl_Darlow,GKP,2,31.5221715,0.0,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
2049,26,Karl_Darlow,GKP,2,31.5221715,0.0,0.0,0.0,,0.41469999999999996,0.0,0.0,5.0,1,39,2.0,Darlow
2050,22,Karl_Hein,GKP,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
2051,23,Karl_Hein,GKP,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
2052,24,Karl_Hein,GKP,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
2053,25,Karl_Hein,GKP,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
2054,26,Karl_Hein,GKP,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
2055,22,Keane_Lewis-Potter,DEF,94,65.544736,0.059022793692635356,0.054901675262138745,0.0,0.2765222603174603,0.1897064,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2056,23,Keane_Lewis-Potter,DEF,94,65.376736,0.05691589548031264,0.0536829206505075,0.0,0.28399583492063496,0.1897064,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2057,24,Keane_Lewis-Potter,DEF,94,65.211736,0.056866837357399086,0.053408754176149216,0.0,0.28314656507936514,0.1897064,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2058,25,Keane_Lewis-Potter,DEF,94,65.043736,0.05683462533817137,0.05326568449223902,0.0,0.29503634285714286,0.1897064,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2059,26,Keane_Lewis-Potter,DEF,94,64.878736,0.056818560272802604,0.0532470888346558,0.0,0.27329503492063495,0.1897064,6.4,3.4,5.0,1,49,2.4,Lewis-Potter
2060,22,Kendry_Páez Andrade,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20946586795491146,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Paez
2061,23,Kendry_Páez Andrade,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20884504439843574,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Paez
2062,24,Kendry_Páez Andrade,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1845087609845871,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Paez
2063,25,Kendry_Páez Andrade,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1891028553025075,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Paez
2064,26,Kendry_Páez Andrade,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.19406944375431334,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Paez
2065,22,Kenny_Tete,DEF,54,0.0,0.017524851207508935,0.05465888489221726,0.0,0.593681980952381,0.4201287999999999,6.4,3.4,5.0,1,45,0.5,Tete
2066,23,Kenny_Tete,DEF,54,0.0,0.017524851207508935,0.05465888489221726,0.0,0.6164720761904764,0.4201287999999999,6.4,3.4,5.0,1,45,0.5,Tete
2067,24,Kenny_Tete,DEF,54,0.0,0.017524851207508935,0.05465888489221726,0.0,0.636983161904762,0.4201287999999999,6.4,3.4,5.0,1,45,0.5,Tete
2068,25,Kenny_Tete,DEF,54,0.0,0.017524851207508935,0.05465888489221726,0.0,0.6442000253968254,0.4201287999999999,6.4,3.4,5.0,1,45,0.5,Tete
2069,26,Kenny_Tete,DEF,54,0.0,0.017524851207508935,0.05465888489221726,0.0,0.6088753777777778,0.4201287999999999,6.4,3.4,5.0,1,45,0.5,Tete
2070,22,Kepa_Arrizabalaga,GKP,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2071,23,Kepa_Arrizabalaga,GKP,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2072,24,Kepa_Arrizabalaga,GKP,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2073,25,Kepa_Arrizabalaga,GKP,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2074,26,Kepa_Arrizabalaga,GKP,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2075,22,Kevin_Danso,DEF,6,33.1173471,0.034324766612973436,0.032446081979323416,0.0,0.6793142857142859,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2076,23,Kevin_Danso,DEF,6,32.865347099999994,0.03409789754237704,0.032341333479704984,0.0,0.7254857142857145,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2077,24,Kevin_Danso,DEF,6,32.6133471,0.033887088576343295,0.03223983574973589,0.0,0.7328000000000001,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2078,25,Kevin_Danso,DEF,6,32.3613471,0.03382577253549049,0.0321939403063114,0.0,0.7666285714285717,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2079,26,Kevin_Danso,DEF,6,32.109347099999994,0.033820495005114255,0.03217212190756192,0.0,0.794057142857143,0.2493478,6.4,3.4,5.0,1,42,0.1,Danso
2080,22,Kevin_Santos Lopes de Macedo,MID,54,43.15803749999999,0.07964421008761557,0.17663384335022383,0.0,0.42394514285714285,0.4029376,5.7,3.4,0.8,2,58,0.1,Kevin
2081,23,Kevin_Santos Lopes de Macedo,MID,54,43.6710375,0.07962261887176862,0.1765902965437238,0.0,0.44021942857142865,0.4029376,5.7,3.4,0.8,2,58,0.1,Kevin
2082,24,Kevin_Santos Lopes de Macedo,MID,54,44.1840375,0.07803343278706126,0.1639515335271086,0.0,0.4548662857142858,0.4029376,5.7,3.4,0.8,2,58,0.1,Kevin
2083,25,Kevin_Santos Lopes de Macedo,MID,54,44.69703749999999,0.07801447279313806,0.16392164119883088,0.0,0.4600198095238095,0.4029376,5.7,3.4,0.8,2,58,0.1,Kevin
2084,26,Kevin_Santos Lopes de Macedo,MID,54,45.2130375,0.07799527530145065,0.16389164003837695,0.0,0.43479466666666666,0.4029376,5.7,3.4,0.8,2,58,0.1,Kevin
2085,22,Kevin_Schade,MID,94,81.65235299999999,0.22386478796932013,0.10821477809061865,0.0,0.3892039788359788,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
2086,23,Kevin_Schade,MID,94,81.65235299999999,0.21633091209830196,0.10687975987256124,0.0,0.3997230052910053,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
2087,24,Kevin_Schade,MID,94,81.65235299999999,0.21615291001987982,0.10657944801843224,0.0,0.39852766137566137,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
2088,25,Kevin_Schade,MID,94,81.65235299999999,0.21603628881954254,0.10642274047532593,0.0,0.4152624761904761,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
2089,26,Kevin_Schade,MID,94,81.65235299999999,0.21597850771516983,0.106402382365318,0.0,0.384661671957672,0.3644082,5.7,3.4,0.8,2,71,2.6,Schade
2090,22,Ki-Jana_Hoever,DEF,39,32.0276595,0.0022,0.12674704155631877,0.0,0.6257170285714286,0.1871428,6.4,3.4,5.0,1,38,1.3,Hoever
2091,23,Ki-Jana_Hoever,DEF,39,32.219659500000006,0.0022,0.12667676467188269,0.0,0.5774464,0.1871428,6.4,3.4,5.0,1,38,1.3,Hoever
2092,24,Ki-Jana_Hoever,DEF,39,32.4146595,0.0022,0.12660737197912836,0.0,0.6253568,0.1871428,6.4,3.4,5.0,1,38,1.3,Hoever
2093,25,Ki-Jana_Hoever,DEF,39,32.6066595,0.0022,0.12653909138816635,0.0,0.5864521142857143,0.1871428,6.4,3.4,5.0,1,38,1.3,Hoever
2094,26,Ki-Jana_Hoever,DEF,39,32.8016595,0.0022,0.12647151439255885,0.0,0.6023021714285716,0.1871428,6.4,3.4,5.0,1,38,1.3,Hoever
2095,22,Kieran_Morrison,MID,14,0.0,0.04221643379490069,0.06418734535680276,0.0,0.23413905508870214,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2096,23,Kieran_Morrison,MID,14,0.0,0.04221643379490069,0.06418734535680276,0.0,0.2561218649237473,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2097,24,Kieran_Morrison,MID,14,0.0,0.04221643379490069,0.06418734535680276,0.0,0.25626940056022407,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2098,25,Kieran_Morrison,MID,14,0.0,0.04221643379490069,0.06418734535680276,0.0,0.23649962527233112,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2099,26,Kieran_Morrison,MID,14,0.0,0.04221643379490069,0.06418734535680276,0.0,0.22012316962340492,0.4557220352941176,5.7,3.4,0.8,2,45,0.0,Morrison
2100,22,Kieran_Trippier,DEF,4,33.0916544,0.014362176944005284,0.12823201308760507,0.0,0.27663481904761905,0.3771508,6.4,3.4,5.0,1,49,1.3,Trippier
2101,23,Kieran_Trippier,DEF,4,33.3616544,0.014362176944005284,0.12786679125835684,0.0,0.3027907047619048,0.3771508,6.4,3.4,5.0,1,49,1.3,Trippier
2102,24,Kieran_Trippier,DEF,4,33.6316544,0.014362176944005284,0.12751006153500682,0.0,0.29824975238095236,0.3771508,6.4,3.4,5.0,1,49,1.3,Trippier
2103,25,Kieran_Trippier,DEF,4,33.9016544,0.014362176944005284,0.1271619092400135,0.0,0.30642346666666664,0.3771508,6.4,3.4,5.0,1,49,1.3,Trippier
2104,26,Kieran_Trippier,DEF,4,34.1716544,0.014362176944005284,0.12682197957919283,0.0,0.30951131428571427,0.3771508,6.4,3.4,5.0,1,49,1.3,Trippier
2105,22,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08069228942059226,0.11119623998685893,0.0,0.48263619047619055,0.551174,5.7,3.4,0.8,2,49,2.5,Dewsbury-Hall
2106,23,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08069228942059226,0.11119623998685893,0.0,0.45252571428571436,0.551174,5.7,3.4,0.8,2,49,2.5,Dewsbury-Hall
2107,24,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08069228942059226,0.11119623998685893,0.0,0.46989714285714296,0.551174,5.7,3.4,0.8,2,49,2.5,Dewsbury-Hall
2108,25,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08069228942059226,0.11119623998685893,0.0,0.4386285714285715,0.551174,5.7,3.4,0.8,2,49,2.5,Dewsbury-Hall
2109,26,Kiernan_Dewsbury-Hall,MID,11,0.0,0.08069228942059226,0.11119623998685893,0.0,0.5026133333333334,0.551174,5.7,3.4,0.8,2,49,2.5,Dewsbury-Hall
2110,22,Kim_Ji-soo,DEF,94,0.0,0.025044885871508542,0.055222581053686604,0.0,0.37414024126984124,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
2111,23,Kim_Ji-soo,DEF,94,0.0,0.025044885871508542,0.055222581053686604,0.0,0.38425213968253974,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
2112,24,Kim_Ji-soo,DEF,94,0.0,0.025044885871508542,0.055222581053686604,0.0,0.3831030603174604,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
2113,25,Kim_Ji-soo,DEF,94,0.0,0.025044885871508542,0.055222581053686604,0.0,0.39919017142857144,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
2114,26,Kim_Ji-soo,DEF,94,0.0,0.025044885871508542,0.055222581053686604,0.0,0.36977373968253974,0.27094989999999997,6.4,3.4,5.0,1,39,0.1,Ji-soo
2115,22,Kjell_Scherpen,GKP,36,0.0,0.01932722627854632,0.0360299339135878,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
2116,23,Kjell_Scherpen,GKP,36,0.0,0.01932722627854632,0.0360299339135878,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
2117,24,Kjell_Scherpen,GKP,36,0.0,0.01932722627854632,0.0360299339135878,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
2118,25,Kjell_Scherpen,GKP,36,0.0,0.01932722627854632,0.0360299339135878,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
2119,26,Kjell_Scherpen,GKP,36,0.0,0.01932722627854632,0.0360299339135878,0.0,0.0,0.6146608,0.0,0.0,5.0,1,40,0.0,Scherpen
2120,22,Kobbie_Mainoo,MID,1,4.89376146,0.07446228085412775,0.11196047048258038,0.0,0.5770121481481482,0.35603879999999993,5.7,3.4,0.8,2,46,0.4,Mainoo
2121,23,Kobbie_Mainoo,MID,1,4.57576146,0.07435531033324158,0.11167601815545879,0.0,0.5791718941798942,0.35603879999999993,5.7,3.4,0.8,2,46,0.4,Mainoo
2122,24,Kobbie_Mainoo,MID,1,4.257761459999999,0.07348670503975556,0.10889596381394047,0.0,0.545335873015873,0.35603879999999993,5.7,3.4,0.8,2,46,0.4,Mainoo
2123,25,Kobbie_Mainoo,MID,1,3.93976146,0.07345693993813428,0.10885734835143232,0.0,0.6133678730158731,0.35603879999999993,5.7,3.4,0.8,2,46,0.4,Mainoo
2124,26,Kobbie_Mainoo,MID,1,3.62176146,0.07342712501288542,0.1088181829649836,0.0,0.5348971005291006,0.35603879999999993,5.7,3.4,0.8,2,46,0.4,Mainoo
2125,22,Konstantinos_Mavropanos,DEF,21,44.262214425,0.04381182301679037,0.025867996682116267,0.0,0.8157561904761906,0.21715199999999998,6.4,3.4,5.0,1,44,0.1,Mavropanos
