,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2768,35,Josh_King,MID,54,42.5519782,0.17045054641330082,0.09694972913227773,0.0,0.011680000000000001,0.04823999999999998,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2,44,1.8,King
2769,36,Josh_King,MID,54,42.6659782,0.17041058379258425,0.09691824912410264,0.0,0.013200000000000002,0.04823999999999998,0.0,0.1613581169052887,0.153405883435739,5.7,3.4,0.8,2,44,1.8,King
2770,37,Josh_King,MID,54,42.7769782,0.17037015408477849,0.09688681092128942,0.0,0.010266666666666669,0.04823999999999998,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2,44,1.8,King
2771,38,Josh_King,MID,54,42.8909782,0.1703295356966827,0.09685530648738562,0.0,0.013200000000000002,0.04823999999999998,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,44,1.8,King
2772,32,Josh_Laurent,MID,90,0.0,0.025560031130568796,0.026759353871532384,0.0,0.1265,-0.10311999999999999,0.0,0.0729496978616348,0.0574693569572146,5.7,3.4,0.8,2,48,0.0,Laurent
2773,33,Josh_Laurent,MID,90,51.63452009999999,0.04403739576816689,0.04123662387888761,0.0,0.12411055555555557,-0.10311999999999999,0.0,0.0759340685684454,0.0734984415835753,5.7,3.4,0.8,2,48,0.0,Laurent
2774,34,Josh_Laurent,MID,90,51.75152009999999,0.043931905335015495,0.04103543154466517,0.0,0.12101833333333335,-0.10311999999999999,0.0,0.0767382667352843,0.0571965345786875,5.7,3.4,0.8,2,48,0.0,Laurent
2775,35,Josh_Laurent,MID,90,51.87152009999999,0.04388117852612295,0.040928904738845334,0.0,0.11427166666666663,-0.10311999999999999,0.0,0.103982487836821,0.0723396349820136,5.7,3.4,0.8,2,48,0.0,Laurent
2776,36,Josh_Laurent,MID,90,51.98852009999999,0.04387989062519652,0.04091276709768991,0.0,0.1321222222222222,-0.10311999999999999,0.0,0.1153147642045937,0.0814574624574458,5.7,3.4,0.8,2,48,0.0,Laurent
2777,37,Josh_Laurent,MID,90,52.10552009999999,0.043878624583350206,0.040896573314376884,0.0,0.12312666666666668,-0.10311999999999999,0.0,0.0729503832751745,0.1318045446773011,5.7,3.4,0.8,2,48,0.0,Laurent
2778,38,Josh_Laurent,MID,90,52.22252009999999,0.043877403412973165,0.04088037196081248,0.0,0.1082277777777778,-0.10311999999999999,0.0,0.1206561796158011,0.0785401749622047,5.7,3.4,0.8,2,48,0.0,Laurent
2779,32,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2516884615384615,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2780,33,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2188926923076923,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2781,34,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.2516884615384615,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2782,35,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.18558846153846145,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2783,36,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.16397884615384611,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2784,37,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.21990961538461531,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2785,38,Josh_Nichols,DEF,3,0.0,0.0037910256410256388,0.00433461538461538,0.0,0.24762076923076917,-0.007886153846153862,0.0,0.05,0.05,6.5,3.4,5.0,1,37,0.2,Nichols
2786,32,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3065484259259259,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2787,33,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.23261990740740734,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2788,34,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2931648148148149,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2789,35,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.20553402777777777,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2790,36,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.2743640277777778,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2791,37,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3103723148148148,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2792,38,Joshua_Stephenson,DEF,94,0.0,0.004199999999999998,0.004337499999999997,0.0,0.3055924537037037,0.0032150000000000095,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Stephenson
2793,32,Joshua_Zirkzee,FWD,1,22.2190792,0.15270667488582185,0.08158662495420721,0.0,0.0,0.062319999999999987,0.0,0.1191779764180504,0.1523821248277471,5.2,3.4,0.0,2,58,0.4,Zirkzee
2794,33,Joshua_Zirkzee,FWD,1,22.1470792,0.1504824967435631,0.08100259905216418,0.0,0.0,0.062319999999999987,0.0,0.138979110940255,0.1994587632757556,5.2,3.4,0.0,2,58,0.4,Zirkzee
2795,34,Joshua_Zirkzee,FWD,1,22.0720792,0.15030807915637687,0.08088529105669476,0.0,0.0,0.062319999999999987,0.0,0.1217886679788572,0.1463613077851673,5.2,3.4,0.0,2,58,0.4,Zirkzee
2796,35,Joshua_Zirkzee,FWD,1,21.9970792,0.15022749521934967,0.08083965581276514,0.0,0.0,0.062319999999999987,0.0,0.1584129357168128,0.14961331136916,5.2,3.4,0.0,2,58,0.4,Zirkzee
2797,36,Joshua_Zirkzee,FWD,1,21.9220792,0.15014782513651131,0.08079446024410168,0.0,0.0,0.062319999999999987,0.0,0.1236002544223851,0.151221893679537,5.2,3.4,0.0,2,58,0.4,Zirkzee
2798,37,Joshua_Zirkzee,FWD,1,21.8470792,0.15006861892644796,0.08074962517485404,0.0,0.0,0.062319999999999987,0.0,0.1309118619858391,0.2846894300114432,5.2,3.4,0.0,2,58,0.4,Zirkzee
2799,38,Joshua_Zirkzee,FWD,1,21.7750792,0.15002417907408977,0.0807439079011141,0.0,0.0,0.062319999999999987,0.0,0.1619223444333642,0.1669086811726501,5.2,3.4,0.0,2,58,0.4,Zirkzee
2800,32,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004891088269827812,0.0,,0.10020999999999998,2.1666666666666665,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2801,33,José_Malheiro de Sá,GKP,39,90.0,0.0,0.00489111862001901,0.0,,0.10020999999999998,2.7777777777777777,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2802,34,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004891150357003675,0.0,,0.10020999999999998,3.166666666666667,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2803,35,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004891184176443463,0.0,,0.10020999999999998,2.888888888888889,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2804,36,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004891215128210637,0.0,,0.10020999999999998,3.4444444444444446,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2805,37,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004890837162294634,0.0,,0.10020999999999998,2.5555555555555554,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2806,38,José_Malheiro de Sá,GKP,39,90.0,0.0,0.004890277487427517,0.0,,0.10020999999999998,2.1666666666666665,0.0,0.0,0.0,0.0,5.0,1,42,1.2,José Sá
2807,32,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.76469420000001,0.0357764635387296,0.034787243861450136,0.0,0.3685444444444445,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2808,33,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.74069420000001,0.03551897752327048,0.0344338197899075,0.0,0.41000000000000003,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2809,34,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.7136942,0.035245009837300896,0.034055317735340686,0.0,0.35077777777777785,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2810,35,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.6896942,0.035023567142064706,0.033740766390370415,0.0,0.42822222222222217,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2811,36,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.6626942,0.03487739664367452,0.033524333294073325,0.0,0.3703666666666666,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2812,37,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.6386942,0.0347332258900983,0.03331195869407903,0.0,0.3676333333333334,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2813,38,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,68.6146942,0.034725502588522306,0.03330547813382388,0.0,0.43824444444444444,-0.017120000000000024,0.0,0.05,0.05,5.7,3.4,0.8,2,55,0.8,J.Palhinha
2814,32,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.06558636363636357,0.0587340909090909,0.0,0.248972935889563,0.1127097887763342,5.7,3.4,0.8,2,54,0.0,Jota
2815,33,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.06035340909090902,0.0587340909090909,0.0,0.3960661977814345,0.1034938522924604,5.7,3.4,0.8,2,54,0.0,Jota
2816,34,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.056446136363636316,0.0587340909090909,0.0,0.2892837258774334,0.1006351662495001,5.7,3.4,0.8,2,54,0.0,Jota
2817,35,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.05630659090909087,0.0587340909090909,0.0,0.3430615040592195,0.1299444549751231,5.7,3.4,0.8,2,54,0.0,Jota
2818,36,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.06907499999999994,0.0587340909090909,0.0,0.3263461451968326,0.1101387364074699,5.7,3.4,0.8,2,54,0.0,Jota
2819,37,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.06419090909090903,0.0587340909090909,0.0,0.1804776724017144,0.0733497763547733,5.7,3.4,0.8,2,54,0.0,Jota
2820,38,João_Pedro Ferreira da Silva,MID,17,0.0,0.18409521580254637,0.08075084807378714,0.0,0.06907499999999994,0.0587340909090909,0.0,0.2761749221644847,0.0973379060030205,5.7,3.4,0.8,2,54,0.0,Jota
2821,32,João_Pedro Junqueira de Jesus,FWD,8,83.956209,0.32556807191498754,0.08729474917729847,0.0,0.00956666666666667,0.0174,0.0,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2,78,50.3,João Pedro
2822,33,João_Pedro Junqueira de Jesus,FWD,8,83.95920899999999,0.3252150408179721,0.08666876449954182,0.0,0.010222222222222226,0.0174,0.0,0.1804776724017144,0.0733497763547733,5.2,3.4,0.0,2,78,50.3,João Pedro
2823,34,João_Pedro Junqueira de Jesus,FWD,8,83.96520899999999,0.32486750614961313,0.08606418314240397,0.0,0.010000000000000002,0.0174,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,78,50.3,João Pedro
2824,35,João_Pedro Junqueira de Jesus,FWD,8,83.96820899999999,0.3245248954983487,0.08547998195327487,0.0,0.009811111111111114,0.0174,0.0,0.3015256666714864,0.0979002716756841,5.2,3.4,0.0,2,78,50.3,João Pedro
2825,36,João_Pedro Junqueira de Jesus,FWD,8,83.974209,0.32418873062363246,0.0849155513800738,0.0,0.010655555555555559,0.0174,0.0,0.2915427348927537,0.1346485888801059,5.2,3.4,0.0,2,78,50.3,João Pedro
2826,37,João_Pedro Junqueira de Jesus,FWD,8,83.97720899999999,0.3239468495748585,0.08451574509593589,0.0,0.011000000000000003,0.0174,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,78,50.3,João Pedro
2827,38,João_Pedro Junqueira de Jesus,FWD,8,83.98320899999999,0.3239913990986066,0.08452284777883218,0.0,0.008988888888888892,0.0174,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,78,50.3,João Pedro
2828,32,João_Victor Gomes da Silva,MID,39,76.2787668,0.031255399821440995,0.04926048579749698,0.0,0.36263333333333336,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2829,33,João_Victor Gomes da Silva,MID,39,76.2547668,0.031226734566114533,0.04925301322860645,0.0,0.45708666666666653,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2830,34,João_Victor Gomes da Silva,MID,39,76.2307668,0.031198322057321905,0.04924555742090112,0.0,0.5566000000000001,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2831,35,João_Victor Gomes da Silva,MID,39,76.2037668,0.03117017000171686,0.04923831960162109,0.0,0.45483777777777784,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2832,36,João_Victor Gomes da Silva,MID,39,76.1797668,0.031141821827635495,0.04923089700017278,0.0,0.506,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2833,37,João_Victor Gomes da Silva,MID,39,76.1527668,0.03110867572594556,0.04920565245988932,0.0,0.41042222222222213,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2834,38,João_Victor Gomes da Silva,MID,39,76.1287668,0.03107364702822013,0.049172414605113755,0.0,0.48632222222222216,-0.03133000000000005,0.0,0.05,0.05,5.7,3.4,0.8,2,53,0.4,J.Gomes
2835,32,João_Victor de Souza Menezes,DEF,6,27.102292,0.005915165254264171,0.009048215537200853,0.0,0.029663333333333337,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2836,33,João_Victor de Souza Menezes,DEF,6,28.443292,0.005846841648200748,0.008933325649801718,0.0,0.033,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2837,34,João_Victor de Souza Menezes,DEF,6,29.787292,0.005774660454887976,0.008809983609622384,0.0,0.02823333333333334,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2838,35,João_Victor de Souza Menezes,DEF,6,31.131292,0.005715232418848501,0.008706455999444106,0.0,0.034466666666666666,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2839,36,João_Victor de Souza Menezes,DEF,6,32.475292,0.005674082106909867,0.008634256809741163,0.0,0.029809999999999993,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2840,37,João_Victor de Souza Menezes,DEF,6,33.816292,0.00563356509796881,0.008563505596337779,0.0,0.029590000000000005,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2841,38,João_Victor de Souza Menezes,DEF,6,35.160292,0.005630658752099625,0.008556679586464017,0.0,0.03527333333333333,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Souza
2842,32,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.021267045745957825,0.02107849147721148,0.0,0.052552499999999974,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2843,33,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.021139326582126024,0.020827658074496897,0.0,0.03423874999999998,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2844,34,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.021014498786917735,0.02058676556831695,0.0,0.050906916666666635,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2845,35,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.02092187517607122,0.020481397301520564,0.0,0.052552499999999974,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2846,36,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.02085057877675216,0.020462585760989385,0.0,0.045704749999999975,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2847,37,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.0207805777461099,0.02044400865393733,0.0,0.051862416666666626,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2848,38,Joél_Drakes-Thomas,MID,31,0.2994759179999999,0.020774535303217656,0.02044184129065086,0.0,0.045704749999999975,0.051706999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
2849,32,Joël_Piroe,FWD,2,12.287139899999998,0.09292534076273909,0.028230235649707197,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2850,33,Joël_Piroe,FWD,2,12.287139899999998,0.09218946081580359,0.027638432360431307,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2851,34,Joël_Piroe,FWD,2,12.287139899999998,0.09174520415109078,0.027297002459554617,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2852,35,Joël_Piroe,FWD,2,12.287139899999998,0.09168809534733194,0.027251712121172715,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2853,36,Joël_Piroe,FWD,2,12.287139899999998,0.09169823359246945,0.027253305519168214,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2854,37,Joël_Piroe,FWD,2,12.287139899999998,0.09170877818830575,0.027254992094755674,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2855,38,Joël_Piroe,FWD,2,12.287139899999998,0.09171853436672095,0.027256514554233106,0.034,0.0,0.12245999999999999,0.0,0.05,0.05,5.2,3.4,0.0,2,49,0.3,Piroe
2856,32,Joël_Veltman,DEF,36,31.2978873,0.0644414161247918,0.03857039235657219,0.0,0.6535555555555554,-0.16,0.0,0.0756112743018765,0.118398653799601,6.5,3.4,5.0,1,43,0.1,Veltman
2857,33,Joël_Veltman,DEF,36,30.9798873,0.06418349907611212,0.038497049280721916,0.0,0.7480000000000001,-0.16,0.0,0.0666934796428596,0.117677213543028,6.5,3.4,5.0,1,43,0.1,Veltman
2858,34,Joël_Veltman,DEF,36,30.6588873,0.06416750457820307,0.0384912933570788,0.0,0.6097333333333335,-0.16,0.0,0.0937562803309249,0.0765766447350992,6.5,3.4,5.0,1,43,0.1,Veltman
2859,35,Joël_Veltman,DEF,36,30.3378873,0.06415313379525148,0.03848910737450547,0.0,0.7480000000000001,-0.16,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,43,0.1,Veltman
2860,36,Joël_Veltman,DEF,36,30.0168873,0.06413876179421658,0.03848720949412953,0.0,0.581777777777778,-0.16,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,43,0.1,Veltman
2861,37,Joël_Veltman,DEF,36,29.6958873,0.06412451631566451,0.038485321391071046,0.0,0.6142666666666665,-0.16,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,43,0.1,Veltman
2862,38,Joël_Veltman,DEF,36,29.3778873,0.06411162133821499,0.03848422243675,0.0,0.6951111111111112,-0.16,0.0,0.0618342867320216,0.0855597433701084,6.5,3.4,5.0,1,43,0.1,Veltman
2863,32,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.24972166666666668,0.08507,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,59,3.2,Gvardiol
2864,33,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.27107333333333333,0.08507,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,59,3.2,Gvardiol
2865,34,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.26766944444444435,0.08507,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,59,3.2,Gvardiol
2866,35,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.2976855555555555,0.08507,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,59,3.2,Gvardiol
2867,36,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.3013988888888888,0.08507,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,59,3.2,Gvardiol
2868,37,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.30635,0.08507,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,59,3.2,Gvardiol
2869,38,Joško_Gvardiol,DEF,43,0.0,0.04612599449320061,0.020189634134330215,0.0,0.3013988888888888,0.08507,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,59,3.2,Gvardiol
2870,32,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.985185185185185,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2871,33,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.6407407407407404,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2872,34,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,4.6499999999999995,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2873,35,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.238888888888889,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2874,36,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.5592592592592593,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2875,37,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,2.4111111111111114,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2876,38,Julian_Eyestone,GKP,94,0.0,0.001333333333333333,0.0014249999999999996,0.0,0.0,0.10142000000000001,3.387037037037037,0.05,0.05,0.0,0.0,5.0,1,39,0.1,Eyestone
2877,32,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.08883069444444437,0.062504,0.0,0.2223236908511311,0.2067041693436695,5.7,3.4,0.8,2,54,0.0,Enciso
2878,33,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.10166749999999994,0.062504,0.0,0.2716379676256098,0.1827070055052141,5.7,3.4,0.8,2,54,0.0,Enciso
2879,34,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.08287441666666663,0.062504,0.0,0.149807838982402,0.173581933474727,5.7,3.4,0.8,2,54,0.0,Enciso
2880,35,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.10166749999999994,0.062504,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2,54,0.0,Enciso
2881,36,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.07907472222222219,0.062504,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2,54,0.0,Enciso
2882,37,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.08349058333333326,0.062504,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2,54,0.0,Enciso
2883,38,Julio_Enciso Espínola,MID,36,0.0,0.15039051796262223,0.1510079660251683,0.0,0.09447888888888883,0.062504,0.0,0.1908361204013219,0.1549902581202043,5.7,3.4,0.8,2,54,0.0,Enciso
2884,32,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.22225458333333334,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2885,33,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.25117812500000003,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2886,34,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.20627052083333328,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2887,35,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.24711868055555553,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2888,36,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.18521215277777772,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2889,37,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.21844885416666668,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2890,38,Julio_Soler Barreto,DEF,91,0.0,0.0029802083333333325,0.004224999999999999,0.0,0.2240305902777778,-0.014421249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1,39,0.2,Soler
2891,32,Julián_Araujo Zúñiga,DEF,91,0.0,0.013399656972380434,0.0388416642088385,0.0,,-0.11000000000000001,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,38,0.5,J.Araujo
2892,33,Julián_Araujo Zúñiga,DEF,91,0.0,0.013399656972380434,0.0388416642088385,0.0,,-0.11000000000000001,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,38,0.5,J.Araujo
2893,34,Julián_Araujo Zúñiga,DEF,91,0.0,0.013399656972380434,0.0388416642088385,0.0,,-0.11000000000000001,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,38,0.5,J.Araujo
