,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1847,11,Jack_Grealish,MID,11,47.334865,0.11010999466548643,0.18999923349222125,0.0,0.05388479721861385,4.844,0.0,0.1863181151886732,0.2159751369373205,0.15,5,3,1.0,2,65,0.4,Grealish
1848,5,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.10806451930262338,3.42,0.0,0.1798999025747223,0.1439498854905301,0.0,5,3,1.0,2,50,0.0,Harrison
1849,6,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.09148523606703671,3.42,0.0,0.1051182584988042,0.058273907008262,0.0,5,3,1.0,2,50,0.0,Harrison
1850,7,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.11743958414167083,3.42,0.0,0.1489368702369565,0.1207136413883847,0.0,5,3,1.0,2,50,0.0,Harrison
1851,8,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.10831897441715703,3.42,0.0,0.140636881317682,0.1181316899533193,0.0,5,3,1.0,2,50,0.0,Harrison
1852,9,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.14596370285223076,3.42,0.0,0.187427418499995,0.0996525296713339,0.0,5,3,1.0,2,50,0.0,Harrison
1853,10,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.15471316944911953,3.42,0.0,0.1280589078237453,0.2212039642893769,0.0,5,3,1.0,2,50,0.0,Harrison
1854,11,Jack_Harrison,MID,2,0.0,0.07456185989328638,0.1343814732134174,0.0,0.07532982946277904,3.42,0.0,0.1608637116367267,0.1294250944796467,0.0,5,3,1.0,2,50,0.0,Harrison
1855,5,Jack_Hinshelwood,MID,36,0.0,0.301689855251675,0.10949796813652257,0.0,0.009792877222955364,2.044,0.0,0.1654592541697306,0.1440802014712676,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1856,6,Jack_Hinshelwood,MID,36,0.0,0.29392223288155317,0.10946246111093491,0.0,0.01058825571671139,2.044,0.0,0.1568472726417119,0.2718170741753983,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1857,7,Jack_Hinshelwood,MID,36,77.0,0.23454856289063514,0.10056308014344945,0.0,0.010576639334704482,2.044,0.0,0.1774480462410861,0.1874447620085846,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1858,8,Jack_Hinshelwood,MID,36,77.097369,0.24246204259177073,0.10431079597173941,0.0,0.013270336042442512,2.044,0.0,0.2422957552844205,0.2701169026792411,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1859,9,Jack_Hinshelwood,MID,36,77.097369,0.24075526253510537,0.1027497557599512,0.0,0.012949216844992766,2.044,0.0,0.17080978979305,0.1831897904796023,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1860,10,Jack_Hinshelwood,MID,36,77.097369,0.24075526253510537,0.1027497557599512,0.0,0.013872120545824986,2.044,0.0,0.1285506344191357,0.1845853230805,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1861,11,Jack_Hinshelwood,MID,36,77.097369,0.24075526253510537,0.1027497557599512,0.0,0.00869937824469803,2.044,0.0,0.1703037146879636,0.1927388354982995,0.05,5,3,1.0,2,60,0.8,Hinshelwood
1862,5,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.1455019282695459,3.21,0.0,0.1527488329145022,0.1446119148438515,0.1,5,3,1.0,2,50,0.1,Rudoni
1863,6,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.20622199309147352,3.21,0.0,0.1542635987921861,0.2056034333025839,0.1,5,3,1.0,2,50,0.1,Rudoni
1864,7,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.20991826436430788,3.21,0.0,0.2090327819947089,0.1710389741618806,0.1,5,3,1.0,2,50,0.1,Rudoni
1865,8,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.12103035653603501,3.21,0.0,0.2028680177915875,0.3058781778216098,0.1,5,3,1.0,2,50,0.1,Rudoni
1866,9,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.14607876006432746,3.21,0.0,0.1568472726417119,0.2718170741753983,0.1,5,3,1.0,2,50,0.1,Rudoni
1867,10,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.20882588010997427,3.21,0.0,0.2382033672385853,0.1924926995976146,0.1,5,3,1.0,2,50,0.1,Rudoni
1868,11,Jack_Rudoni,MID,9,90.0,0.179482976094145,0.2040101073961369,0.0,0.1457251395416394,3.21,0.0,0.1774480462410861,0.1874447620085846,0.1,5,3,1.0,2,50,0.1,Rudoni
1869,5,Jack_Taylor,MID,40,0.0,0.0529980622592065,0.06509863913261955,0.0,,2.416,0.0,0.1238316550826407,0.1154766401208604,0.12,5,3,1.0,2,45,0.0,Taylor
1870,6,Jack_Taylor,MID,40,0.0,0.0529790618201331,0.06498107356587267,0.0,,2.416,0.0,0.0947162901310699,0.1969595727324487,0.12,5,3,1.0,2,45,0.0,Taylor
1871,7,Jack_Taylor,MID,40,0.0,0.0488881726711063,0.06308775251269662,0.0,,2.416,0.0,0.1019505819704555,0.0921261353303611,0.12,5,3,1.0,2,45,0.0,Taylor
1872,8,Jack_Taylor,MID,40,0.0,0.0488685184097128,0.06298746559892145,0.0,,2.416,0.0,0.1166560347524176,0.0966584757749829,0.12,5,3,1.0,2,45,0.0,Taylor
1873,9,Jack_Taylor,MID,40,0.0,0.0488608140727433,0.06294937671132458,0.0,,2.416,0.0,0.0825023806610745,0.1191553979280831,0.12,5,3,1.0,2,45,0.0,Taylor
1874,10,Jack_Taylor,MID,40,0.0,0.0488531146098463,0.06291136602385396,0.0,,2.416,0.0,0.0968287813244598,0.2009057521284654,0.12,5,3,1.0,2,45,0.0,Taylor
1875,11,Jack_Taylor,MID,40,0.0,0.0488454332996927,0.0628735015365815,0.0,,2.416,0.0,0.1118732140153707,0.160335936551367,0.12,5,3,1.0,2,45,0.0,Taylor
1876,5,Jacob_Greaves,DEF,40,90.0,0.0359735778500784,0.039423525658768895,0.0,0.20707652802633847,1.0,0.0,0.1239886152169666,0.0835654804267115,0.21,6,3,4.0,2,40,1.2,Greaves
1877,6,Jacob_Greaves,DEF,40,90.0,0.0359596355684922,0.03936038563389652,0.0,0.13438903622170142,1.0,0.0,0.0821267871916949,0.0665106338873625,0.21,6,3,4.0,2,40,1.2,Greaves
1878,7,Jacob_Greaves,DEF,40,90.0,0.0329577929145654,0.03834355441624551,0.0,0.21840115442882818,1.0,0.0,0.0725899178556357,0.0701184929239722,0.21,6,3,4.0,2,40,1.2,Greaves
1879,8,Jacob_Greaves,DEF,40,90.0,0.0329433708664401,0.038289694103184765,0.0,0.15542632108474974,1.0,0.0,0.1630476710946321,0.0583612913516631,0.21,6,3,4.0,2,40,1.2,Greaves
1880,9,Jacob_Greaves,DEF,40,90.0,0.0329377175215332,0.03826923800046041,0.0,0.10940805429490393,1.0,0.0,0.0781292205384944,0.0707995704866583,0.21,6,3,4.0,2,40,1.2,Greaves
1881,10,Jacob_Greaves,DEF,40,90.0,0.032932067753159,0.03824882389606975,0.0,0.19845411824907808,1.0,0.0,0.0882160785276078,0.0660285743618936,0.21,6,3,4.0,2,40,1.2,Greaves
1882,11,Jacob_Greaves,DEF,40,90.0,0.032926431305038,0.038228488310282895,0.0,0.20794210811209632,1.0,0.0,0.1313518073895647,0.0579706448620919,0.21,6,3,4.0,2,40,1.2,Greaves
1883,5,Jacob_Murphy,MID,4,20.0,0.06948829260416667,0.1808696122715647,0.0,0.017198930469271453,3.298,0.0,0.1582365416687423,0.1723018785889634,0.1,5,3,1.0,2,59,0.1,J.Murphy
1884,6,Jacob_Murphy,MID,4,20.0,0.06628841676000916,0.1804122757254266,0.0,0.020762774185430002,3.298,0.0,0.1582365416687423,0.1723018785889634,0.1,5,3,1.0,2,59,0.1,J.Murphy
1885,7,Jacob_Murphy,MID,4,20.0,0.06603397635388875,0.1794602065953896,0.0,0.02216122753625804,3.298,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,59,0.1,J.Murphy
1886,8,Jacob_Murphy,MID,4,20.0,0.06603397635388875,0.1794602065953896,0.0,0.022702950367306886,3.298,0.0,0.2126578613630829,0.2224952297413484,0.1,5,3,1.0,2,59,0.1,J.Murphy
1887,9,Jacob_Murphy,MID,4,20.0,0.06603397635388875,0.1794602065953896,0.0,0.02888145045626837,3.298,0.0,0.155462406205334,0.1499779672695717,0.1,5,3,1.0,2,59,0.1,J.Murphy
1888,10,Jacob_Murphy,MID,4,20.0,0.06603397635388875,0.1794602065953896,0.0,0.02018248091221724,3.298,0.0,0.1500744718447721,0.1706379570962603,0.1,5,3,1.0,2,59,0.1,J.Murphy
1889,11,Jacob_Murphy,MID,4,20.0,0.06603397635388875,0.1794602065953896,0.0,0.020349241461197,3.298,0.0,0.1175770912157544,0.1174901393758931,0.1,5,3,1.0,2,59,0.1,J.Murphy
1890,5,Jacob_Ramsey,MID,4,20.0,0.07448692988797598,0.13073778097508063,0.0,0.09933754071143251,5.0920000000000005,0.0,0.0984817108058401,0.1320022579821931,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1891,6,Jacob_Ramsey,MID,4,20.0,0.07160734673915835,0.13043752063961103,0.0,0.13519055807433197,5.0920000000000005,0.0,0.0984817108058401,0.1320022579821931,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1892,7,Jacob_Ramsey,MID,4,20.0,0.07137837463476235,0.1298124479250222,0.0,0.1499098687827469,5.0920000000000005,0.0,0.1566096168294266,0.1873280457040444,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1893,8,Jacob_Ramsey,MID,4,20.0,0.07137837463476235,0.1298124479250222,0.0,0.1556844225353525,5.0920000000000005,0.0,0.1440876948749472,0.1546695902493772,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1894,9,Jacob_Ramsey,MID,4,20.0,0.07137837463476235,0.1298124479250222,0.0,0.22312906220403,5.0920000000000005,0.0,0.136005449209776,0.2050213509120203,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1895,10,Jacob_Ramsey,MID,4,20.0,0.07137837463476235,0.1298124479250222,0.0,0.12917461439280095,5.0920000000000005,0.0,0.1608974047162744,0.1520615655886193,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1896,11,Jacob_Ramsey,MID,4,20.0,0.07137837463476235,0.1298124479250222,0.0,0.13089736045030081,5.0920000000000005,0.0,0.1100523685969667,0.1140870075693445,0.18,5,3,1.0,2,49,0.4,J.Ramsey
1897,5,Jaden_Philogene,MID,40,0.0,0.1534691955926614,0.08395073733280428,0.042,0.1890524247274036,1.2000000000000002,0.0,0.155462406205334,0.1499779672695717,0.18,5,3,1.0,2,54,0.1,Philogene
1898,6,Jaden_Philogene,MID,40,0.0,0.1534013359035626,0.08378856704855789,0.042,0.10988471980237843,1.2000000000000002,0.0,0.1500744718447721,0.1706379570962603,0.18,5,3,1.0,2,54,0.1,Philogene
1899,7,Jaden_Philogene,MID,40,0.0,0.1387908069195678,0.08117691448854841,0.042,0.20209711261255028,1.2000000000000002,0.0,0.1506316923164834,0.1355582774371282,0.18,5,3,1.0,2,54,0.1,Philogene
1900,8,Jaden_Philogene,MID,40,0.0,0.1387206121170963,0.08103857842839789,0.042,0.13186794892588266,1.2000000000000002,0.0,0.0834483301814127,0.2734483987018998,0.18,5,3,1.0,2,54,0.1,Philogene
1901,9,Jaden_Philogene,MID,40,0.0,0.1386930962313085,0.08098603850621552,0.042,0.0849885540738428,1.2000000000000002,0.0,0.1582365416687423,0.1723018785889634,0.18,5,3,1.0,2,54,0.1,Philogene
1902,10,Jaden_Philogene,MID,40,0.0,0.1386655977531733,0.08093360645351436,0.042,0.17923069862240204,1.2000000000000002,0.0,0.0809944682648324,0.2200894830789858,0.18,5,3,1.0,2,54,0.1,Philogene
1903,11,Jaden_Philogene,MID,40,0.0,0.1386381641071988,0.08088137606979114,0.042,0.190043799028044,1.2000000000000002,0.0,0.1410756064583423,0.1017746996760411,0.18,5,3,1.0,2,54,0.1,Philogene
1904,5,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005900586691276304,1.0086666666666666,0.0,0.3822357709276605,0.0762517612237545,0.1,4,3,0.0,2,50,0.0,Markelo
1905,6,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006602093259876069,1.0086666666666666,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,50,0.0,Markelo
1906,7,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006641665526926133,1.0086666666666666,0.0,0.2588996057138268,0.087550289328411,0.1,4,3,0.0,2,50,0.0,Markelo
1907,8,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005576837048277123,1.0086666666666666,0.0,0.3507098961829866,0.1136183700373828,0.1,4,3,0.0,2,50,0.0,Markelo
1908,9,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.005907851548008272,1.0086666666666666,0.0,0.4241661400227393,0.1005886142787998,0.1,4,3,0.0,2,50,0.0,Markelo
1909,10,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.006629998582187931,1.0086666666666666,0.0,0.2700384026584175,0.0860386848512456,0.1,4,3,0.0,2,50,0.0,Markelo
1910,11,Jahnoah_Markelo,FWD,9,0.0,0.252978170448504,0.1070343555738187,0.0,0.00590339967167601,1.0086666666666666,0.0,0.4061920593523846,0.1079625248193063,0.1,4,3,0.0,2,50,0.0,Markelo
1911,5,Jaidon_Anthony,MID,94,50.0,0.1439016990129775,0.11917389166170413,0.0,0.03355552573810798,3.1420000000000003,0.0,0.1608637116367267,0.1294250944796467,0.12,5,3,1.0,2,59,0.1,Anthony
1912,6,Jaidon_Anthony,MID,94,50.0,0.143828863421023,0.11908298575928085,0.0,0.04376458093665295,3.1420000000000003,0.0,0.1989692276131131,0.2038410464752229,0.12,5,3,1.0,2,59,0.1,Anthony
1913,7,Jaidon_Anthony,MID,94,50.0,0.1412326023493824,0.11729062602880734,0.0,0.06742212726078092,3.1420000000000003,0.0,0.1938752736800564,0.1295215063092366,0.12,5,3,1.0,2,59,0.1,Anthony
1914,8,Jaidon_Anthony,MID,94,50.0,0.1403650018224082,0.11665675699181252,0.0,0.031789710850118995,3.1420000000000003,0.0,0.1682135908018654,0.1619644061791676,0.12,5,3,1.0,2,59,0.1,Anthony
1915,9,Jaidon_Anthony,MID,94,50.0,0.1407571558740195,0.11690803475743294,0.0,0.0450566136179913,3.1420000000000003,0.0,0.1669708538759254,0.1758034897467062,0.12,5,3,1.0,2,59,0.1,Anthony
1916,10,Jaidon_Anthony,MID,94,50.0,0.1405502592947338,0.1166457849854196,0.0,0.04041770013723899,3.1420000000000003,0.0,0.1992545821982197,0.1397647999745957,0.12,5,3,1.0,2,59,0.1,Anthony
1917,11,Jaidon_Anthony,MID,94,50.0,0.1404907671272877,0.1165706460137009,0.0,0.06093388805817676,3.1420000000000003,0.0,0.1472353142386528,0.1634428347896532,0.12,5,3,1.0,2,59,0.1,Anthony
1918,5,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.2091689643727387,1.0,0.0,0.0781292205384944,0.0707995704866583,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1919,6,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.23431107746397956,1.0,0.0,0.0814557705939308,0.0699377483868236,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1920,7,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.20377427321200778,1.0,0.0,0.0631796354335864,0.101572323994599,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1921,8,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.16814550306206183,1.0,0.0,0.0781292205384944,0.0707995704866583,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1922,9,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.3629240459000473,1.0,0.0,0.1382571535202089,0.0580421500400839,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1923,10,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.3275875046600267,1.0,0.0,0.0725899178556357,0.0701184929239722,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1924,11,Jair_Paula da Cunha Filho,DEF,17,80.0,0.0294227145420148,0.014236949579667629,0.0,0.2985831164357259,1.0,0.0,0.0882160785276078,0.0660285743618936,0.08,6,3,4.0,2,45,0.2,Jair Cunha
1925,5,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.5652362431948124,2.2880000000000003,0.0,0.0814557705939308,0.0699377483868236,0.14,6,3,4.0,2,50,0.8,Bijol
1926,6,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.508234881654097,2.2880000000000003,0.0,0.0631796354335864,0.101572323994599,0.14,6,3,4.0,2,50,0.8,Bijol
1927,7,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.593388889122365,2.2880000000000003,0.0,0.1392560638136917,0.0466294478065864,0.14,6,3,4.0,2,50,0.8,Bijol
1928,8,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.5660364834437654,2.2880000000000003,0.0,0.075068155618863,0.0716600717454082,0.14,6,3,4.0,2,50,0.8,Bijol
1929,9,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.6646415103787184,2.2880000000000003,0.0,0.0882160785276078,0.0660285743618936,0.14,6,3,4.0,2,50,0.8,Bijol
1930,10,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.6829249703362037,2.2880000000000003,0.0,0.1313518073895647,0.0579706448620919,0.14,6,3,4.0,2,50,0.8,Bijol
1931,11,Jaka_Bijol,DEF,2,78.218187,0.04118457308452797,0.05033709349854856,0.0,0.4420816177849644,2.2880000000000003,0.0,0.1205495647565332,0.0619445600543603,0.14,6,3,4.0,2,50,0.8,Bijol
1932,5,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.04470066043372606,1.2446,0.0,0.1630476710946321,0.0583612913516631,0.1,6,3,4.0,2,40,0.1,Bidwell
1933,6,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.0551193579968017,1.2446,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Bidwell
1934,7,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.055734037470589935,1.2446,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,40,0.1,Bidwell
1935,8,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.04021085582249917,1.2446,0.0,0.0821267871916949,0.0665106338873625,0.1,6,3,4.0,2,40,0.1,Bidwell
1936,9,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.04480377974186771,1.2446,0.0,0.075068155618863,0.0716600717454082,0.1,6,3,4.0,2,40,0.1,Bidwell
1937,10,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.05555252378430886,1.2446,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,40,0.1,Bidwell
1938,11,Jake_Bidwell,DEF,9,0.0,0.0388883885216514,0.074578946287127,0.0,0.04474057643536057,1.2446,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,40,0.1,Bidwell
1939,5,Jake_O'Brien,DEF,11,88.210502,0.0445858864573612,0.05005578517631571,0.0,0.06102321908298006,1.0,0.0,0.0761832012980187,0.1062038381924081,0.18,6,3,4.0,2,49,0.3,O'Brien
1940,6,Jake_O'Brien,DEF,11,88.210502,0.044286246350675566,0.04967117599701554,0.0,0.059369750259800964,1.0,0.0,0.0761832012980187,0.1062038381924081,0.18,6,3,4.0,2,49,0.3,O'Brien
1941,7,Jake_O'Brien,DEF,11,88.210502,0.04431409763846907,0.049720237512928624,0.0,0.06227139185810136,1.0,0.0,0.0536056596358111,0.080610721147214,0.18,6,3,4.0,2,49,0.3,O'Brien
1942,8,Jake_O'Brien,DEF,11,88.210502,0.04463694877759498,0.05014601272359757,0.0,0.0715528195002587,1.0,0.0,0.1671700116022276,0.0738173492892336,0.18,6,3,4.0,2,49,0.3,O'Brien
1943,9,Jake_O'Brien,DEF,11,88.210502,0.04463304995459905,0.050139117306259966,0.0,0.10348731623985823,1.0,0.0,0.0739805265657755,0.07261744088066,0.18,6,3,4.0,2,49,0.3,O'Brien
1944,10,Jake_O'Brien,DEF,11,88.210502,0.044629210613664726,0.050132328085069455,0.0,0.07315395446037014,1.0,0.0,0.0761832012980187,0.1062038381924081,0.18,6,3,4.0,2,49,0.3,O'Brien
1945,11,Jake_O'Brien,DEF,11,88.210502,0.04462531037554356,0.05012543219013638,0.0,0.12152537586306943,1.0,0.0,0.0628399765863499,0.0954207052160089,0.18,6,3,4.0,2,49,0.3,O'Brien
1946,5,James_Garner,MID,11,90.0,0.03348925747244832,0.15769022439413505,0.014000000000000002,0.3060412582004297,9.292,0.0,0.0825023806610745,0.1191553979280831,0.32,5,3,1.0,2,60,0.1,Garner
1947,6,James_Garner,MID,11,90.0,0.033288120616052595,0.15657379565788773,0.014000000000000002,0.2937298297451296,9.292,0.0,0.0825023806610745,0.1191553979280831,0.32,5,3,1.0,2,60,0.1,Garner
1948,7,James_Garner,MID,11,90.0,0.033306816112244134,0.15671620953971166,0.014000000000000002,0.3153013168819937,9.292,0.0,0.0715722762651241,0.1752774422880966,0.32,5,3,1.0,2,60,0.1,Garner
1949,8,James_Garner,MID,11,90.0,0.03352353364023398,0.15795213344885334,0.014000000000000002,0.3826484369832593,9.292,0.0,0.0659604653345506,0.128644471534812,0.32,5,3,1.0,2,60,0.1,Garner
1950,9,James_Garner,MID,11,90.0,0.03352091651060571,0.15793211769655632,0.014000000000000002,0.5785130787005138,9.292,0.0,0.0958566669250927,0.1748873148955553,0.32,5,3,1.0,2,60,0.1,Garner
1951,10,James_Garner,MID,11,90.0,0.03351833930899312,0.1579124102063513,0.014000000000000002,0.39390755377572706,9.292,0.0,0.0825023806610745,0.1191553979280831,0.32,5,3,1.0,2,60,0.1,Garner
1952,11,James_Garner,MID,11,90.0,0.033515721229445676,0.15789239306770841,0.014000000000000002,0.6609247459805636,9.292,0.0,0.1289296689085877,0.1640225171318827,0.32,5,3,1.0,2,60,0.1,Garner
1953,5,James_Hill,DEF,91,90.0,0.027004748950811612,0.07613416599549079,0.0,0.6594437350696527,2.29,0.0,0.0855821401775307,0.0773466483687624,0.18,6,3,4.0,2,55,0.8,Hill
1954,6,James_Hill,DEF,91,90.0,0.02700384420361547,0.0761336007221657,0.0,0.3875600702711731,2.29,0.0,0.1205495647565332,0.0619445600543603,0.18,6,3,4.0,2,55,0.8,Hill
1955,7,James_Hill,DEF,91,90.0,0.02700294837201311,0.07613309212448797,0.0,0.5057330102499279,2.29,0.0,0.075068155618863,0.0716600717454082,0.18,6,3,4.0,2,55,0.8,Hill
1956,8,James_Hill,DEF,91,90.0,0.02700204380986589,0.07613252687722517,0.0,0.5327700222441699,2.29,0.0,0.1392560638136917,0.0466294478065864,0.18,6,3,4.0,2,55,0.8,Hill
1957,9,James_Hill,DEF,91,90.0,0.0270011481614796,0.0761320183029965,0.0,0.5045373086638283,2.29,0.0,0.1336603960519672,0.0726502326087388,0.18,6,3,4.0,2,55,0.8,Hill
1958,10,James_Hill,DEF,91,90.0,0.027000243784324567,0.07613145308179423,0.0,0.3787461664143928,2.29,0.0,0.0781292205384944,0.0707995704866583,0.18,6,3,4.0,2,55,0.8,Hill
1959,11,James_Hill,DEF,91,90.0,0.026999348319098088,0.0761309445310129,0.0,0.5044510480554121,2.29,0.0,0.1630476710946321,0.0583612913516631,0.18,6,3,4.0,2,55,0.8,Hill
1960,5,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.30744198325384076,2.916,0.0,0.0979547459814001,0.1177217803869911,0.15,6,3,4.0,2,45,1.5,Justin
1961,6,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.2680716839424033,2.916,0.0,0.0515441266878143,0.0915922391987556,0.15,6,3,4.0,2,45,1.5,Justin
1962,7,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.32847491145087565,2.916,0.0,0.0817991871432357,0.0808701661786301,0.15,6,3,4.0,2,45,1.5,Justin
1963,8,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.3080241916435648,2.916,0.0,0.0919382815899674,0.1236257391396564,0.15,6,3,4.0,2,45,1.5,Justin
1964,9,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.3875670214863579,2.916,0.0,0.0837250941880025,0.0644867870814523,0.15,6,3,4.0,2,45,1.5,Justin
1965,10,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.40434664816743165,2.916,0.0,0.0806449001944188,0.089459062125538,0.15,6,3,4.0,2,45,1.5,Justin
1966,11,James_Justin,DEF,2,83.007,0.045099955471029456,0.06558244707335399,0.0,0.2268090578146787,2.916,0.0,0.0915064798468116,0.1160754121334113,0.15,6,3,4.0,2,45,1.5,Justin
1967,5,James_Maddison,MID,6,41.2643,0.12039122125311219,0.15725466927645057,0.0,0.37345379592262934,6.9719999999999995,0.0,0.1566096168294266,0.1873280457040444,0.18,5,3,1.0,2,63,0.4,Maddison
1968,6,James_Maddison,MID,6,41.2643,0.11878195608598521,0.15464268790876862,0.0,0.41644656935198865,6.9719999999999995,0.0,0.1653194840975982,0.2228853946885809,0.18,5,3,1.0,2,63,0.4,Maddison
1969,7,James_Maddison,MID,6,41.2643,0.11878413762374943,0.15464601753344545,0.0,0.33950227843054315,6.9719999999999995,0.0,0.0984817108058401,0.1320022579821931,0.18,5,3,1.0,2,63,0.4,Maddison
1970,8,James_Maddison,MID,6,41.2643,0.11767070910636299,0.15309744612619108,0.0,0.2692397064423412,6.9719999999999995,0.0,0.1213667953307955,0.1435996780797927,0.18,5,3,1.0,2,63,0.4,Maddison
1971,9,James_Maddison,MID,6,41.2643,0.11767252599624971,0.15310020522765816,0.0,0.38633893285503085,6.9719999999999995,0.0,0.1440876948749472,0.1546695902493772,0.18,5,3,1.0,2,63,0.4,Maddison
1972,10,James_Maddison,MID,6,41.2643,0.11767464580983823,0.15310342439161168,0.0,0.38590155549046984,6.9719999999999995,0.0,0.1421600533869998,0.1502941476365333,0.18,5,3,1.0,2,63,0.4,Maddison
1973,11,James_Maddison,MID,6,41.2643,0.11767676574052,0.15310664378415648,0.0,0.2611023252399066,6.9719999999999995,0.0,0.0984817108058401,0.1320022579821931,0.18,5,3,1.0,2,63,0.4,Maddison
1974,5,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.15857548908610059,5.53,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,55,0.1,McAtee
