,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2307,9,José_María Andrés Baixauli,MID,36,0.0,0.0685035550200408,0.1094204466407798,0.0,0.011004418431763809,3.664779220779222,0.0,0.0666892981736977,0.1120082183690523,0.1,5,3,1.0,2,55,0.0,Andrés
2308,10,José_María Andrés Baixauli,MID,36,0.0,0.0685035550200408,0.1094204466407798,0.0,0.011726263358448185,3.664779220779222,0.0,0.0843387398104915,0.1314175230684183,0.1,5,3,1.0,2,55,0.0,Andrés
2309,11,José_María Andrés Baixauli,MID,36,0.0,0.0685035550200408,0.1094204466407798,0.0,0.0076330238436584956,3.664779220779222,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,55,0.0,Andrés
2310,5,João_Pedro Junqueira de Jesus,FWD,8,87.429,0.2930545712868257,0.0925770231297349,0.034999999999999996,0.006455907633648088,1.0,0.0,0.2620577646111673,0.0923243538172277,0.18,4,3,0.0,2,78,75.4,João Pedro
2311,6,João_Pedro Junqueira de Jesus,FWD,8,87.46199999999999,0.28660385182739057,0.08797346148804466,0.034999999999999996,0.005947094287064714,1.0,0.0,0.2760979562184528,0.0809019025268297,0.18,4,3,0.0,2,78,75.4,João Pedro
2312,7,João_Pedro Junqueira de Jesus,FWD,8,87.49499999999999,0.2868834826298852,0.08797459922994501,0.034999999999999996,0.00604735747117251,1.0,0.0,0.2555685978953406,0.0854780382346273,0.18,4,3,0.0,2,78,75.4,João Pedro
2313,8,João_Pedro Junqueira de Jesus,FWD,8,87.52799999999999,0.2871638669113445,0.08797520608844221,0.034999999999999996,0.006057346705123684,1.0,0.0,0.2873695979632806,0.0866477063721592,0.18,4,3,0.0,2,78,75.4,João Pedro
2314,9,João_Pedro Junqueira de Jesus,FWD,8,87.56099999999999,0.28744583096044607,0.08797621903956139,0.034999999999999996,0.005567751535563412,1.0,0.0,0.2880955947951907,0.1025325894932794,0.18,4,3,0.0,2,78,75.4,João Pedro
2315,10,João_Pedro Junqueira de Jesus,FWD,8,87.591,0.2877276288096657,0.08797644712092138,0.034999999999999996,0.005426683162963646,1.0,0.0,0.2799193956646622,0.0830315131374616,0.18,4,3,0.0,2,78,75.4,João Pedro
2316,11,João_Pedro Junqueira de Jesus,FWD,8,87.624,0.2880029805849308,0.08797051846828972,0.034999999999999996,0.00548933167606152,1.0,0.0,0.2616590162083796,0.0931068588646798,0.18,4,3,0.0,2,78,75.4,João Pedro
2317,5,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0753339242838133,0.1339390494892968,0.0,0.03108015588152365,4.38304918032787,0.0,0.0599937888479515,0.0957277571530301,0.1,6,3,4.0,2,45,0.0,Costinha
2318,6,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0681556246819959,0.1313046128521276,0.0,0.034020676489724656,4.38304918032787,0.0,0.0633703893146629,0.101916176219678,0.1,6,3,4.0,2,45,0.0,Costinha
2319,7,João_Pedro Loureiro da Costa,DEF,36,0.0,0.062928411983097,0.1264223659900253,0.0,0.033977548992120014,4.38304918032787,0.0,0.057090195005139,0.110065848552097,0.1,6,3,4.0,2,45,0.0,Costinha
2320,8,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0614497601052609,0.1223969901989149,0.0,0.044095140214734915,4.38304918032787,0.0,0.0615899439980954,0.1029122257111212,0.1,6,3,4.0,2,45,0.0,Costinha
2321,9,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0611338956478681,0.1209042928308397,0.0,0.042878407338403736,4.38304918032787,0.0,0.0626080215958478,0.0964702773711781,0.1,6,3,4.0,2,45,0.0,Costinha
2322,10,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0611338956478681,0.1209042928308397,0.0,0.0463815061413865,4.38304918032787,0.0,0.0673693765906519,0.0956274858494196,0.1,6,3,4.0,2,45,0.0,Costinha
2323,11,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0611338956478681,0.1209042928308397,0.0,0.02713767678596826,4.38304918032787,0.0,0.0615326770348914,0.0968816805039069,0.1,6,3,4.0,2,45,0.0,Costinha
2324,5,João_Victor de Souza Menezes,DEF,6,0.973879,0.0556264580877439,0.0977057905582918,0.0,0.05031436668400772,1.0,0.0,0.144954596248731,0.1511730905500641,0.1,6,3,4.0,2,40,0.2,Souza
2325,6,João_Victor de Souza Menezes,DEF,6,0.973879,0.055024362685759,0.096266066862141,0.0,0.05442641049342679,1.0,0.0,0.1266344319894251,0.1458539612499782,0.1,6,3,4.0,2,40,0.2,Souza
2326,7,João_Victor de Souza Menezes,DEF,6,0.973879,0.0550251788929845,0.09626790215071,0.0,0.047378851213252665,1.0,0.0,0.1371598217683714,0.154651869640898,0.1,6,3,4.0,2,40,0.2,Souza
2327,8,João_Victor de Souza Menezes,DEF,6,0.973879,0.0546085973348599,0.0954143298481693,0.0,0.041079072625511345,1.0,0.0,0.1398397643496516,0.1424394358755522,0.1,6,3,4.0,2,40,0.2,Souza
2328,9,João_Victor de Souza Menezes,DEF,6,0.973879,0.0546092771116109,0.0954158506644398,0.0,0.05148967726879032,1.0,0.0,0.1357991192275462,0.1691141060458246,0.1,6,3,4.0,2,40,0.2,Souza
2329,10,João_Victor de Souza Menezes,DEF,6,0.973879,0.0546100702251641,0.0954176250670764,0.0,0.052827390412345784,1.0,0.0,0.127156895016628,0.1602676778357129,0.1,6,3,4.0,2,40,0.2,Souza
2330,11,João_Victor de Souza Menezes,DEF,6,0.973879,0.0546108633825269,0.0954193995957126,0.0,0.04036306491987509,1.0,0.0,0.1371598217683714,0.154651869640898,0.1,6,3,4.0,2,40,0.2,Souza
2331,5,Joél_Drakes-Thomas,MID,31,0.253625,0.0934855549764663,0.1325316250475899,0.0,0.016559650601717556,3.427818181818182,0.0,0.0817529257800867,0.121627105288954,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2332,6,Joél_Drakes-Thomas,MID,31,0.253625,0.0841141308828271,0.1306400232329803,0.0,0.01616232146334206,3.427818181818182,0.0,0.0843893574866994,0.1256244819298612,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2333,7,Joél_Drakes-Thomas,MID,31,0.253625,0.0790975392766636,0.1258932249195863,0.0,0.014989475961812423,3.427818181818182,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2334,8,Joél_Drakes-Thomas,MID,31,0.253625,0.0790959835346723,0.1258870061286926,0.0,0.019770698686560177,3.427818181818182,0.0,0.0809366749097157,0.1188911900744309,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2335,9,Joél_Drakes-Thomas,MID,31,0.253625,0.0790945180766863,0.1258808645820325,0.0,0.02002030088158678,3.427818181818182,0.0,0.0839902130359239,0.1329004076391225,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2336,10,Joél_Drakes-Thomas,MID,31,0.253625,0.0790928962107236,0.1258745043480163,0.0,0.02143325665436884,3.427818181818182,0.0,0.0805235546471684,0.1271222150855483,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2337,11,Joél_Drakes-Thomas,MID,31,0.253625,0.0790913408604719,0.1258682888131217,0.0,0.014996367750281748,3.427818181818182,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2338,5,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.01377682546328787,1.0,0.0,0.2819558026347195,0.0850835151002945,0.0,4,3,0.0,2,50,0.1,Piroe
2339,6,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.012609323411745763,1.0,0.0,0.2675375964328302,0.108893726149517,0.0,4,3,0.0,2,50,0.1,Piroe
2340,7,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.014440644053041756,1.0,0.0,0.2880955947951907,0.1025325894932794,0.0,4,3,0.0,2,50,0.1,Piroe
2341,8,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.013794233942197585,1.0,0.0,0.2799193956646622,0.0830315131374616,0.0,4,3,0.0,2,50,0.1,Piroe
2342,9,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.016247231609757933,1.0,0.0,0.2760979562184528,0.0809019025268297,0.0,4,3,0.0,2,50,0.1,Piroe
2343,10,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.016790860171473704,1.0,0.0,0.2873695979632806,0.0866477063721592,0.0,4,3,0.0,2,50,0.1,Piroe
2344,11,Joël_Piroe,FWD,2,6.350032,0.19610950617364106,0.056537638430940985,0.034999999999999996,0.011392491421460134,1.0,0.0,0.272174159085883,0.1124402420296359,0.0,4,3,0.0,2,50,0.1,Piroe
2345,5,Joško_Gvardiol,DEF,43,79.90363,0.05591299544495216,0.03865002109071731,0.0,0.06375110853104932,4.652,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,57,23.2,Gvardiol
2346,6,Joško_Gvardiol,DEF,43,79.90363,0.056387539737555996,0.039401390891690195,0.0,0.08813683852496798,4.652,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,57,23.2,Gvardiol
2347,7,Joško_Gvardiol,DEF,43,79.90363,0.054619794617914386,0.03809541445100798,0.0,0.04900999680973812,4.652,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,57,23.2,Gvardiol
2348,8,Joško_Gvardiol,DEF,43,79.90363,0.054619794617914386,0.03809541445100798,0.0,0.06209409989506008,4.652,0.0,0.0686895606765547,0.0319518091491017,0.1,6,3,4.0,2,57,23.2,Gvardiol
2349,9,Joško_Gvardiol,DEF,43,79.90363,0.05462891541073015,0.038102760112212954,0.0,0.05818630163591615,4.652,0.0,0.0578389028258656,0.0548574311491524,0.1,6,3,4.0,2,57,23.2,Gvardiol
2350,10,Joško_Gvardiol,DEF,43,79.90363,0.05412144443621899,0.037694686553344375,0.0,0.06358513127363008,4.652,0.0,0.0589092718206634,0.0379543967552147,0.1,6,3,4.0,2,57,23.2,Gvardiol
2351,11,Joško_Gvardiol,DEF,43,79.90363,0.05412144443621899,0.037694686553344375,0.0,0.056397338321888466,4.652,0.0,0.0582299349774866,0.0394897252560744,0.1,6,3,4.0,2,57,23.2,Gvardiol
2352,5,Juan_Angulo,FWD,56,0.0,0.2040615797477501,0.0974702321017725,0.0,0.005481684841895654,1.5739999999999998,0.0,0.266823985140918,0.0893276905425875,0.1,4,3,0.0,2,45,0.6,J.Angulo
2353,6,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.004694257144848334,1.5739999999999998,0.0,0.2941570261045686,0.0890763743713388,0.1,4,3,0.0,2,45,0.6,J.Angulo
2354,7,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.0052952396021861406,1.5739999999999998,0.0,0.2760979562184528,0.0809019025268297,0.1,4,3,0.0,2,45,0.6,J.Angulo
2355,8,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.004921989651887658,1.5739999999999998,0.0,0.2616590162083796,0.0931068588646798,0.1,4,3,0.0,2,45,0.6,J.Angulo
2356,9,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.004695285081914374,1.5739999999999998,0.0,0.2727335865848703,0.093955430749414,0.1,4,3,0.0,2,45,0.6,J.Angulo
2357,10,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.004414795240358829,1.5739999999999998,0.0,0.272174159085883,0.1124402420296359,0.1,4,3,0.0,2,45,0.6,J.Angulo
2358,11,Juan_Angulo,FWD,56,0.0,0.2069297954606585,0.0993383675092812,0.0,0.004819060856208281,1.5739999999999998,0.0,0.2693307259118624,0.1064393233390816,0.1,4,3,0.0,2,45,0.6,J.Angulo
2359,5,Juanlu_Sánchez,DEF,91,0.0,0.0466448386198649,0.0670973114080505,0.0,0.07744399065503467,2.3292,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,44,0.2,Sanchez
2360,6,Juanlu_Sánchez,DEF,91,0.0,0.0466434119978438,0.0670968382792001,0.0,0.04478712945093627,2.3292,0.0,0.0674980822794007,0.0352630327349364,0.1,6,3,4.0,2,44,0.2,Sanchez
2361,7,Juanlu_Sánchez,DEF,91,0.0,0.0466419994292038,0.0670964125871959,0.0,0.05664325116100822,2.3292,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,44,0.2,Sanchez
2362,8,Juanlu_Sánchez,DEF,91,0.0,0.0466405730890937,0.0670959394797661,0.0,0.059887307707404774,2.3292,0.0,0.0787525973509665,0.034866798128033,0.1,6,3,4.0,2,44,0.2,Sanchez
2363,9,Juanlu_Sánchez,DEF,91,0.0,0.0466391607995737,0.0670955138070347,0.0,0.058073003812442986,2.3292,0.0,0.0557418290612906,0.0377761442891042,0.1,6,3,4.0,2,44,0.2,Sanchez
2364,10,Juanlu_Sánchez,DEF,91,0.0,0.046637734741291,0.0670950407210241,0.0,0.04398040822264378,2.3292,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,44,0.2,Sanchez
2365,11,Juanlu_Sánchez,DEF,91,0.0,0.0466363227308084,0.0670946150675641,0.0,0.05650115345232571,2.3292,0.0,0.0589092718206634,0.0379543967552147,0.1,6,3,4.0,2,44,0.2,Sanchez
2366,5,Jules_Ahoka,MID,56,0.0,0.0783334544588264,0.1278221243269537,0.0,0.010693832777674432,2.6206666666666667,0.0,0.0666892981736977,0.1120082183690523,0.1,5,3,1.0,2,45,0.2,Ahoka
2367,6,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.008412782027074123,2.6206666666666667,0.0,0.0799204525065548,0.1097813338181821,0.1,5,3,1.0,2,45,0.2,Ahoka
2368,7,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.010134895244212067,2.6206666666666667,0.0,0.0836556970429269,0.1337805939747798,0.1,5,3,1.0,2,45,0.2,Ahoka
2369,8,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.009050869366029104,2.6206666666666667,0.0,0.0817529257800867,0.121627105288954,0.1,5,3,1.0,2,45,0.2,Ahoka
2370,9,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.00841562194562053,2.6206666666666667,0.0,0.0765197466575399,0.1327319455549767,0.1,5,3,1.0,2,45,0.2,Ahoka
2371,10,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.007654420543533887,2.6206666666666667,0.0,0.0736167643538735,0.1398768781914739,0.1,5,3,1.0,2,45,0.2,Ahoka
2372,11,Jules_Ahoka,MID,56,0.0,0.0792936311399101,0.1303615548400545,0.0,0.008760258156362244,2.6206666666666667,0.0,0.0788122423557234,0.1428125557388545,0.1,5,3,1.0,2,45,0.2,Ahoka
2373,5,Julio_Enciso,MID,40,90.0,0.1933222309577159,0.20342046980983794,0.042,0.03007390699019967,3.684,0.0,0.1400457368105075,0.1677321300144929,0.15,5,3,1.0,2,55,0.9,Enciso
2374,6,Julio_Enciso,MID,40,90.0,0.1932429319765182,0.2030395955906228,0.042,0.02087957579671554,3.684,0.0,0.1541490274244668,0.1800717866238241,0.15,5,3,1.0,2,55,0.9,Enciso
2375,7,Julio_Enciso,MID,40,90.0,0.1761737107287078,0.19690521467059915,0.042,0.03154565469172717,3.684,0.0,0.1571523002886467,0.1807040203587059,0.15,5,3,1.0,2,55,0.9,Enciso
2376,8,Julio_Enciso,MID,40,90.0,0.1760916966262607,0.19658029954600917,0.042,0.023513879405574558,3.684,0.0,0.137937364507858,0.171849245764476,0.15,5,3,1.0,2,55,0.9,Enciso
2377,9,Julio_Enciso,MID,40,90.0,0.1760595509103929,0.19645688881233955,0.042,0.017784953567425488,3.684,0.0,0.1518372349191075,0.1760092037137784,0.15,5,3,1.0,2,55,0.9,Enciso
2378,10,Julio_Enciso,MID,40,90.0,0.1760274255308225,0.19633373145606078,0.042,0.028963149739445037,3.684,0.0,0.1423742537010441,0.1789250573333393,0.15,5,3,1.0,2,55,0.9,Enciso
2379,11,Julio_Enciso,MID,40,90.0,0.1759953759008924,0.19621104777849974,0.042,0.03018586234069588,3.684,0.0,0.153871595674533,0.15974910286276,0.15,5,3,1.0,2,55,0.9,Enciso
2380,5,Julio_Soler Barreto,DEF,91,4.944157,0.0371439624369644,0.0773107415731095,0.0,0.07744399065503467,2.3292,0.0,0.0560360843785652,0.0369800250938406,0.1,6,3,4.0,2,40,0.3,Soler
2381,6,Julio_Soler Barreto,DEF,91,4.944157,0.0371428482860708,0.0773102008253157,0.0,0.04478712945093627,2.3292,0.0,0.0674980822794007,0.0352630327349364,0.1,6,3,4.0,2,40,0.3,Soler
2382,7,Julio_Soler Barreto,DEF,91,4.944157,0.0371417451104648,0.077309714293979,0.0,0.05664325116100822,2.3292,0.0,0.0524826164198289,0.040315177008403,0.1,6,3,4.0,2,40,0.3,Soler
2383,8,Julio_Soler Barreto,DEF,91,4.944157,0.0371406311797355,0.0773091735706673,0.0,0.059887307707404774,2.3292,0.0,0.0787525973509665,0.034866798128033,0.1,6,3,4.0,2,40,0.3,Soler
2384,9,Julio_Soler Barreto,DEF,91,4.944157,0.0371395282221143,0.0773086870613578,0.0,0.058073003812442986,2.3292,0.0,0.0557418290612906,0.0377761442891042,0.1,6,3,4.0,2,40,0.3,Soler
2385,10,Julio_Soler Barreto,DEF,91,4.944157,0.0371384145114842,0.0773081463625265,0.0,0.04398040822264378,2.3292,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.3,Soler
2386,11,Julio_Soler Barreto,DEF,91,4.944157,0.0371373117717831,0.0773076598752427,0.0,0.05650115345232571,2.3292,0.0,0.0589092718206634,0.0379543967552147,0.1,6,3,4.0,2,40,0.3,Soler
2387,5,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049209108729776,0.03805653284183872,0.0,0.08728902730307493,1.0,0.0,0.0415592755213053,0.0826823988806256,0.17,6,3,4.0,2,44,0.0,J.Araujo
2388,6,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049207972238029,0.03805628585949506,0.0,0.04953901533566676,1.0,0.0,0.0438235019400424,0.0826575046853869,0.17,6,3,4.0,2,44,0.0,J.Araujo
2389,7,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049206846941645,0.03805606364009596,0.0,0.0631891083215378,1.0,0.0,0.0424111794779962,0.0849097397205817,0.17,6,3,4.0,2,44,0.0,J.Araujo
2390,8,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049205710674478,0.03805581666893426,0.0,0.06693743260373398,1.0,0.0,0.0344891619117491,0.0803692549373608,0.17,6,3,4.0,2,44,0.0,J.Araujo
2391,9,Julián_Araujo Zúñiga,DEF,91,0.0,0.004920458560045,0.038055594459595915,0.0,0.06484051083524457,1.0,0.0,0.0398652929895627,0.0791202369671545,0.17,6,3,4.0,2,44,0.0,J.Araujo
2392,10,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049203449557795,0.03805534749961552,0.0,0.04861363185819586,1.0,0.0,0.0407668506432579,0.0870758112726489,0.17,6,3,4.0,2,44,0.0,J.Araujo
2393,11,Julián_Araujo Zúñiga,DEF,91,0.0,0.0049202324706057,0.038055125300337195,0.0,0.06302503524184278,1.0,0.0,0.0399165110015326,0.0968675098039145,0.17,6,3,4.0,2,44,0.0,J.Araujo
2394,5,Jun'ai_Byfield,DEF,6,0.442306,0.0493063128291331,0.0672400122916416,0.0,0.031787143616453344,2.591,0.0,0.0686895606765547,0.0319518091491017,0.1,6,3,4.0,2,40,0.1,Byfield
2395,6,Jun'ai_Byfield,DEF,6,0.442306,0.0487869754136023,0.0662474348460102,0.0,0.03393818756911806,2.591,0.0,0.0787525973509665,0.034866798128033,0.1,6,3,4.0,2,40,0.1,Byfield
2396,7,Jun'ai_Byfield,DEF,6,0.442306,0.0487876794331806,0.0662487001346518,0.0,0.030236332846829053,2.591,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Byfield
2397,8,Jun'ai_Byfield,DEF,6,0.442306,0.0484283569918516,0.0656602284591611,0.0,0.02685861687639326,2.591,0.0,0.0674980822794007,0.0352630327349364,0.1,6,3,4.0,2,40,0.1,Byfield
2398,9,Jun'ai_Byfield,DEF,6,0.442306,0.0484289433333181,0.065661276943626,0.0,0.03240438709500835,2.591,0.0,0.0559582106158502,0.0401898919845784,0.1,6,3,4.0,2,40,0.1,Byfield
2399,10,Jun'ai_Byfield,DEF,6,0.442306,0.0484296274334484,0.0656625002561555,0.0,0.033104515325664455,2.591,0.0,0.0557418290612906,0.0377761442891042,0.1,6,3,4.0,2,40,0.1,Byfield
2400,11,Jun'ai_Byfield,DEF,6,0.442306,0.0484303115713667,0.0656637236555519,0.0,0.026469923054432503,2.591,0.0,0.056204671480113,0.039571059577953,0.1,6,3,4.0,2,40,0.1,Byfield
2401,5,Junior_Kroupi,MID,91,0.455304,0.24712513132569747,0.0937424894366952,0.0,0.020231622888052764,1.0,0.0,0.1631484625783183,0.1580019603344681,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2402,6,Junior_Kroupi,MID,91,0.455304,0.24711724141020763,0.0937418267914993,0.0,0.012581894568430691,1.0,0.0,0.1562332373782985,0.1663549074373124,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2403,7,Junior_Kroupi,MID,91,0.455304,0.24710942921676815,0.09374123058443808,0.0,0.015388765540433585,1.0,0.0,0.1426304256136774,0.1682727567011936,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2404,8,Junior_Kroupi,MID,91,0.455304,0.24710154086038325,0.09374056796924309,0.0,0.016148929961816813,1.0,0.0,0.1515707935935578,0.1692809367615471,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2405,9,Junior_Kroupi,MID,91,0.455304,0.247093730210614,0.09373997178917456,0.0,0.015724115442413044,1.0,0.0,0.1551867084619419,0.1520294466474279,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2406,10,Junior_Kroupi,MID,91,0.455304,0.2470858434128719,0.0937393092039784,0.0,0.01238876254576314,1.0,0.0,0.1518372349191075,0.1760092037137784,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2407,11,Junior_Kroupi,MID,91,0.455304,0.24707803430631534,0.09373871305090074,0.0,0.015355406789346049,1.0,0.0,0.137937364507858,0.171849245764476,0.15,5,3,1.0,2,74,0.2,Kroupi.Jr
2408,5,Jurriën_Timber,DEF,3,50.0,0.05333192395299297,0.060940897539420696,0.0,0.029662337024175693,1.988,0.0,0.0362550522102952,0.0996108622819753,0.12,6,3,4.0,2,65,0.2,J.Timber
2409,6,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.032464166362086336,1.988,0.0,0.0398652929895627,0.0791202369671545,0.12,6,3,4.0,2,65,0.2,J.Timber
2410,7,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.03175870138251321,1.988,0.0,0.0399165110015326,0.0968675098039145,0.12,6,3,4.0,2,65,0.2,J.Timber
2411,8,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.03840488458106629,1.988,0.0,0.0493376115014314,0.0974522615492975,0.12,6,3,4.0,2,65,0.2,J.Timber
2412,9,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.04094038305748366,1.988,0.0,0.0415592755213053,0.0826823988806256,0.12,6,3,4.0,2,65,0.2,J.Timber
2413,10,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.02555327711440063,1.988,0.0,0.0407668506432579,0.0870758112726489,0.12,6,3,4.0,2,65,0.2,J.Timber
2414,11,Jurriën_Timber,DEF,3,75.0,0.052648497935985875,0.060223668347920006,0.0,0.03808378023792362,1.988,0.0,0.0465326016563459,0.0923881555260427,0.12,6,3,4.0,2,65,0.2,J.Timber
2415,5,Justin_Devenny,MID,31,4.633025,0.12021560671981525,0.08416231167238114,0.0,0.04791053425694765,1.0,0.0,0.1551867084619419,0.1520294466474279,0.02,5,3,1.0,2,50,0.0,Devenny
2416,6,Justin_Devenny,MID,31,4.633025,0.10548240303097534,0.08287332092307445,0.0,0.04624643582585618,1.0,0.0,0.137937364507858,0.171849245764476,0.02,5,3,1.0,2,50,0.0,Devenny
2417,7,Justin_Devenny,MID,31,4.633025,0.09759561173663006,0.07963871886912591,0.0,0.0414328845204629,1.0,0.0,0.1579133003976054,0.1853221618712119,0.02,5,3,1.0,2,50,0.0,Devenny
2418,8,Justin_Devenny,MID,31,4.633025,0.09759316589025543,0.07963448120987228,0.0,0.06191531471227449,1.0,0.0,0.1510045882649985,0.1586331486970759,0.02,5,3,1.0,2,50,0.0,Devenny
2419,9,Justin_Devenny,MID,31,4.633025,0.09759086198310221,0.07963029618701477,0.0,0.06304181033747741,1.0,0.0,0.153871595674533,0.15974910286276,0.02,5,3,1.0,2,50,0.0,Devenny
2420,10,Justin_Devenny,MID,31,4.633025,0.09758831218049538,0.0796259621444341,0.0,0.06951017315070829,1.0,0.0,0.1631484625783183,0.1580019603344681,0.02,5,3,1.0,2,50,0.0,Devenny
2421,11,Justin_Devenny,MID,31,4.633025,0.09758586694999052,0.07962172670390995,0.0,0.04146072395084495,1.0,0.0,0.1518372349191075,0.1760092037137784,0.02,5,3,1.0,2,50,0.0,Devenny
2422,5,Justin_Kluivert,MID,91,75.73945,0.1883337394345415,0.10220044090264127,0.09,0.02782181660790733,1.9700000000000002,0.0,0.1631484625783183,0.1580019603344681,0.22,5,3,1.0,2,60,1.0,Kluivert
2423,6,Justin_Kluivert,MID,91,75.73945,0.18832789521942056,0.10219970312408208,0.09,0.016269514022073283,1.9700000000000002,0.0,0.1562332373782985,0.1663549074373124,0.22,5,3,1.0,2,60,1.0,Kluivert
2424,7,Justin_Kluivert,MID,91,75.73945,0.18832210857454634,0.10219903931667915,0.09,0.020426546603236728,1.9700000000000002,0.0,0.1426304256136774,0.1682727567011936,0.22,5,3,1.0,2,60,1.0,Kluivert
2425,8,Justin_Kluivert,MID,91,75.73945,0.18831626551428496,0.1021983015715225,0.09,0.021570162570783476,1.9700000000000002,0.0,0.1515707935935578,0.1692809367615471,0.22,5,3,1.0,2,60,1.0,Kluivert
2426,9,Justin_Kluivert,MID,91,75.73945,0.18831048001283762,0.10219763779417275,0.09,0.020930189886913135,1.9700000000000002,0.0,0.1551867084619419,0.1520294466474279,0.22,5,3,1.0,2,60,1.0,Kluivert
2427,10,Justin_Kluivert,MID,91,75.73945,0.18830463810709352,0.10219690008241641,0.09,0.015987644419460597,1.9700000000000002,0.0,0.1518372349191075,0.1760092037137784,0.22,5,3,1.0,2,60,1.0,Kluivert
2428,11,Justin_Kluivert,MID,91,75.73945,0.1882988537487341,0.10219623633511782,0.09,0.020376523246787348,1.9700000000000002,0.0,0.137937364507858,0.171849245764476,0.22,5,3,1.0,2,60,1.0,Kluivert
2429,5,Jérémy_Doku,MID,43,40.0,0.10423353962697893,0.20306134095334108,0.0,0.035673305961309375,7.758,0.0,0.1501817319058799,0.1461575850085167,0.02,5,3,1.0,2,74,0.7,Doku
2430,6,Jérémy_Doku,MID,43,40.0,0.10520086264016625,0.20707041169315876,0.0,0.05194053447993296,7.758,0.0,0.1488543254384181,0.1386586254410163,0.02,5,3,1.0,2,74,0.7,Doku
