,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2781,31,João_Pedro Ferreira da Silva,MID,17,0.0,0.16893801707886844,0.06810737283787936,0.0,0.036320634990506,0.05782863636363636,0.2539117245135068,0.1601557713328778,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2782,32,João_Pedro Ferreira da Silva,MID,17,0.0,0.16893801707886844,0.06810737283787936,0.0,0.035578201354336446,0.05782863636363636,0.2415340926073088,0.1299016522126733,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2783,33,João_Pedro Ferreira da Silva,MID,17,0.0,0.16893801707886844,0.06810737283787936,0.0,0.03268661771872865,0.05782863636363636,0.4052049744236754,0.0950448229572618,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2784,34,João_Pedro Ferreira da Silva,MID,17,0.0,0.16893801707886844,0.06810737283787936,0.0,0.03182695771895336,0.05782863636363636,0.318405559753395,0.1111834017442328,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2785,35,João_Pedro Ferreira da Silva,MID,17,0.0,0.16893801707886844,0.06810737283787936,0.0,0.03331182499129249,0.05782863636363636,0.2598231993458408,0.1406267921480273,5.7,3.4,0.8,2.0,54.0,0.0,Jota
2786,29,João_Pedro Junqueira de Jesus,FWD,8,82.128061,0.32151159761513,0.10500481557398002,0.0,0.07886316786192005,0.006330000000000002,0.2415340926073088,0.1299016522126733,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2787,30,João_Pedro Junqueira de Jesus,FWD,8,82.122061,0.3149839413435217,0.09932416533029904,0.0,0.08245769995008002,0.006330000000000002,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2788,31,João_Pedro Junqueira de Jesus,FWD,8,82.119061,0.314994337142286,0.09931528555588999,0.0,0.07933955163264005,0.006330000000000002,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2789,32,João_Pedro Junqueira de Jesus,FWD,8,82.113061,0.315005295257371,0.09930651922355517,0.0,0.07383948446160002,0.006330000000000002,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2790,33,João_Pedro Junqueira de Jesus,FWD,8,82.107061,0.31501652944127967,0.09929771545176791,0.0,0.07643794139280004,0.006330000000000002,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2791,34,João_Pedro Junqueira de Jesus,FWD,8,82.104061,0.3150276150132597,0.09928904713388623,0.0,0.07461902154096003,0.006330000000000002,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2792,35,João_Pedro Junqueira de Jesus,FWD,8,82.098061,0.3150389154452842,0.09928023375082619,0.0,0.07765055462736005,0.006330000000000002,0.3209974106715009,0.1146747945747938,5.2,3.4,0.0,2.0,76.0,45.7,João Pedro
2793,29,João_Victor Gomes da Silva,MID,39,74.877962,0.06978336476958528,0.06984811276217129,0.0,0.7075428571428571,-0.03688000000000005,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2794,30,João_Victor Gomes da Silva,MID,39,74.84496200000001,0.06964712457423285,0.06974675097027767,0.0,0.7118380952380954,-0.03688000000000005,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2795,31,João_Victor Gomes da Silva,MID,39,74.84496200000001,0.06964712457423285,0.06974675097027767,0.0,0.7118380952380954,-0.03688000000000005,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2796,32,João_Victor Gomes da Silva,MID,39,74.778962,0.06937874649454644,0.06954450156861451,0.0,0.6071904761904763,-0.03688000000000005,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2797,33,João_Victor Gomes da Silva,MID,39,74.74596199999999,0.06925073209412405,0.06944491224081073,0.0,0.637647619047619,-0.03688000000000005,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2798,34,João_Victor Gomes da Silva,MID,39,74.715962,0.06915116059421954,0.06935980462538205,0.0,0.725895238095238,-0.03688000000000005,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2799,35,João_Victor Gomes da Silva,MID,39,74.682962,0.06905264852638666,0.06927951937751214,0.0,0.6360857142857144,-0.03688000000000005,0.0973158463872308,0.1213182470924173,5.7,3.4,0.8,2.0,53.0,0.3,J.Gomes
2800,29,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008437674870481708,0.013507153996684831,0.0,0.07346255342343497,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2801,30,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008263400701830117,0.013114070591326545,0.0,0.07281955514401758,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2802,31,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008257515902660207,0.013060225702526148,0.0,0.07205599468720947,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2803,32,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008260821618566007,0.013056300537965132,0.0,0.06546526232318137,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2804,33,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008269138213263154,0.013079091026639358,0.0,0.06924287721475846,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2805,34,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008277496575334853,0.013102069689266301,0.0,0.06584634966550848,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2806,35,João_Victor de Souza Menezes,DEF,6,5.0771539,0.008285914715231818,0.013125249218797564,0.0,0.07318124167618986,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Souza
2807,29,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.021255330446361787,0.020207965139924497,0.0,0.03985888050856283,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2808,30,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.020665349988021393,0.01994717938070752,0.0,0.03501320703092152,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2809,31,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.020658600284703992,0.01994371212005788,0.0,0.03655696141317893,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2810,32,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.020651881337644975,0.019940256399527925,0.0,0.04082372699747371,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2811,33,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.0206451402254575,0.019936873143135067,0.0,0.03334080645014266,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2812,34,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.020638487465492097,0.019933446321822874,0.0,0.03885115195347814,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2813,35,Joél_Drakes-Thomas,MID,31,0.6307089599999999,0.020631696137650517,0.019929981801218695,0.0,0.040287701170301005,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Drakes-Thomas
2814,29,Joël_Piroe,FWD,2,6.637645699999999,0.24829994893740365,0.06285113544227633,0.03,0.043206405570049886,0.11301,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2815,30,Joël_Piroe,FWD,2,6.637645699999999,0.24816994083552982,0.06284392709693157,0.03,0.04848453614613333,0.11301,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2816,31,Joël_Piroe,FWD,2,6.637645699999999,0.24809197264615798,0.06284048024491513,0.03,0.04835191980000058,0.11301,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2817,32,Joël_Piroe,FWD,2,6.637645699999999,0.24808212806653684,0.06284205270043372,0.03,0.04681357018486068,0.11301,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2818,33,Joël_Piroe,FWD,2,6.637645699999999,0.24806789263821477,0.06284232238989579,0.03,0.04345791932995683,0.11301,0.2010453931823412,0.092173782797587,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2819,34,Joël_Piroe,FWD,2,6.637645699999999,0.24805423010810818,0.06284267057255173,0.03,0.049837222876687376,0.11301,0.2915551979862503,0.1000655445915675,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2820,35,Joël_Piroe,FWD,2,6.637645699999999,0.248040055778978,0.06284295069082915,0.03,0.04437342941601808,0.11301,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,49.0,0.3,Piroe
2821,29,Joël_Veltman,DEF,36,48.691113,0.052224254065752956,0.05389411535144582,0.0,0.5402742068965517,-0.14422000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2822,30,Joël_Veltman,DEF,36,48.42711299999999,0.05216387203517729,0.05385554531501146,0.0,0.5161602857142857,-0.14422000000000001,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2823,31,Joël_Veltman,DEF,36,48.163113,0.05210403869743784,0.05381726519292187,0.0,0.5741451428571428,-0.14422000000000001,0.0756317661643563,0.1256861773630107,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2824,32,Joël_Veltman,DEF,36,47.89611299999999,0.05206636910400458,0.053793771145128684,0.0,0.5301020000000001,-0.14422000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2825,33,Joël_Veltman,DEF,36,47.63211299999999,0.052050639861703794,0.05378508217931895,0.0,0.5890374285714285,-0.14422000000000001,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2826,34,Joël_Veltman,DEF,36,47.365113,0.0520350001750308,0.05377641210883787,0.0,0.5402414285714285,-0.14422000000000001,0.109079590631972,0.0858837012526248,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2827,35,Joël_Veltman,DEF,36,47.10111299999999,0.05201926609946354,0.053767655583693764,0.0,0.603296,-0.14422000000000001,0.1040937227672598,0.0954845681266774,6.5,3.4,5.0,1.0,43.0,0.1,Veltman
2828,29,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.3707231707383614,0.08507,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2829,30,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.32151396012166866,0.08507,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2830,31,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.37795981935846323,0.08507,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2831,32,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.35252816849353374,0.08507,0.0932174935232281,0.0691778468768679,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2832,33,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.35254955760275575,0.08507,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2833,34,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.34591180404086924,0.08507,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2834,35,Joško_Gvardiol,DEF,43,0.0,0.04028181740434106,0.023230588045694788,0.0,0.3787868649150463,0.08507,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,59.0,3.3,Gvardiol
2835,29,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2836,30,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2837,31,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2838,32,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2839,33,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2840,34,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2841,35,Julian_Eyestone,GKP,94,0.0,0.0018399999999999996,0.0027599999999999994,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Eyestone
2842,29,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.06998406645751164,0.0636785,0.1397205835359495,0.1577377094434882,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2843,30,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.06686048542952813,0.0636785,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2844,31,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.07437151602105892,0.0636785,0.1759023280588768,0.1392203247984973,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2845,32,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.06866641628213663,0.0636785,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2846,33,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.07630057852270888,0.0636785,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2847,34,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.06997982053857917,0.0636785,0.1773733818217887,0.1781701731468918,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2848,35,Julio_Enciso Espínola,MID,36,0.0,0.1369159049822679,0.09042288258196944,0.0,0.07814755325833123,0.0636785,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,54.0,0.0,Enciso
2849,29,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.0844881450597012,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2850,30,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.07753629549362595,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2851,31,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.08180009656081877,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2852,32,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.07902415111339975,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2853,33,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.08824214382538183,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2854,34,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.07568246894267255,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2855,35,Julio_Soler Barreto,DEF,91,0.0,0.004065249999999999,0.00505425,0.0,0.08471987337857038,-0.019358125000000004,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.2,Soler
2856,29,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2857,30,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2858,31,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.0654642556386138,0.0949228230120831,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2859,32,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2860,33,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.1040937227672598,0.0954845681266774,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2861,34,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2862,35,Julián_Araujo Zúñiga,DEF,91,0.0,0.0132205692801858,0.034281639198800104,0.0,,-0.11000000000000001,0.059037543808577,0.1142872486322822,6.5,3.4,5.0,1.0,38.0,0.5,J.Araujo
2863,29,Jun'ai_Byfield,DEF,6,1.92768578,0.008425330214428631,0.013483852137254695,0.0,0.07346255342343497,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2864,30,Jun'ai_Byfield,DEF,6,1.92768578,0.008251613958873388,0.013092027130553515,0.0,0.07281955514401758,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2865,31,Jun'ai_Byfield,DEF,6,1.92768578,0.008245747999021632,0.01303835461823825,0.0,0.07205599468720947,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2866,32,Jun'ai_Byfield,DEF,6,1.92768578,0.008249043132164674,0.013034442019513686,0.0,0.06546526232318137,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2867,33,Jun'ai_Byfield,DEF,6,1.92768578,0.008257333102508162,0.0130571595477933,0.0,0.06924287721475846,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2868,34,Jun'ai_Byfield,DEF,6,1.92768578,0.008265664706514174,0.013080064647614595,0.0,0.06584634966550848,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2869,35,Jun'ai_Byfield,DEF,6,1.92768578,0.008274055896975366,0.013103169971294348,0.0,0.07318124167618986,0.008977999999999986,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Byfield
2870,29,Junior_Kroupi,FWD,91,60.34105319999999,0.20877119782810297,0.10823756176890324,0.0,0.1873316729811222,0.03015000000000001,0.1239640010189331,0.213270145430597,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2871,30,Junior_Kroupi,FWD,91,60.93805319999999,0.20776350214221947,0.10812842696429006,0.0,0.17191765710225856,0.03015000000000001,0.1445298447011339,0.2019574825744668,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2872,31,Junior_Kroupi,FWD,91,61.53505319999999,0.20679590015870813,0.10802075636545681,0.0,0.1813715868412949,0.03015000000000001,0.171757170676877,0.1218447723360275,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2873,32,Junior_Kroupi,FWD,91,62.13505319999999,0.20626332306800566,0.10794429192726962,0.0,0.17521661084552798,0.03015000000000001,0.1397205835359495,0.1577377094434882,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2874,33,Junior_Kroupi,FWD,91,62.73205319999999,0.20615864839307546,0.10791191570257139,0.0,0.1956552415557085,0.03015000000000001,0.1604530101785419,0.2437715271336517,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2875,34,Junior_Kroupi,FWD,91,63.32905319999999,0.2060549766373648,0.10787985795717078,0.0,0.16780725286789494,0.03015000000000001,0.1560540612429241,0.1953239920677996,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2876,35,Junior_Kroupi,FWD,91,63.92605319999999,0.2059517116212141,0.10784788527979929,0.0,0.18784547351041764,0.03015000000000001,0.1539603592095327,0.2287341190636885,5.2,3.4,0.0,2.0,47.0,7.2,Kroupi.Jr
2877,29,Jurriën_Timber,DEF,3,88.28999999999999,0.08133937659421668,0.09058573349742423,0.0,0.054303246220340363,-0.033780000000000004,0.0610692130797174,0.1176040344427477,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2878,30,Jurriën_Timber,DEF,3,88.30799999999999,0.0811746989968333,0.09013590504288621,0.0,0.05773856475662422,-0.033780000000000004,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2879,31,Jurriën_Timber,DEF,3,88.30799999999999,0.0811746989968333,0.09013590504288621,0.0,0.05773856475662422,-0.033780000000000004,0.0668735471052231,0.1062005917844345,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2880,32,Jurriën_Timber,DEF,3,88.347,0.08105043970810888,0.08976538078136348,0.0,0.059219848896122765,-0.033780000000000004,0.0746490469368883,0.0773354282625396,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2881,33,Jurriën_Timber,DEF,3,88.368,0.08107892081710785,0.08978207580992671,0.0,0.05373594591159623,-0.033780000000000004,0.0748475858104328,0.0923188717468698,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2882,34,Jurriën_Timber,DEF,3,88.389,0.08110739028748996,0.08979874168656256,0.0,0.060007765991600716,-0.033780000000000004,0.1040937227672598,0.0954845681266774,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2883,35,Jurriën_Timber,DEF,3,88.407,0.08113622263959168,0.08981558172954708,0.0,0.05067882758114178,-0.033780000000000004,0.0783087198357165,0.1243024246017999,6.5,3.4,5.0,1.0,63.0,27.7,J.Timber
2884,29,Justin_Devenny,MID,31,20.3037371,0.16506198458584487,0.09281037022380191,0.0,0.29174083714285703,0.09870999999999999,0.2880277448589747,0.1887080175129562,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2885,30,Justin_Devenny,MID,31,20.3967371,0.16218662321651534,0.09228112601114186,0.0,0.2562736885714285,0.09870999999999999,0.1560540612429241,0.1953239920677996,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2886,31,Justin_Devenny,MID,31,20.4927371,0.16215386235421816,0.09227412936538384,0.0,0.26757295714285706,0.09870999999999999,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2887,32,Justin_Devenny,MID,31,20.5857371,0.16212124929447091,0.09226715722636097,0.0,0.29880287999999994,0.09870999999999999,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2888,33,Justin_Devenny,MID,31,20.6817371,0.16208853350694336,0.09226033113948777,0.0,0.24403281428571422,0.09870999999999999,0.1273179841512718,0.2195185914197378,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2889,34,Justin_Devenny,MID,31,20.7747371,0.1620562407301061,0.092253415509603,0.0,0.2843649257142856,0.09870999999999999,0.1759023280588768,0.1392203247984973,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2890,35,Justin_Devenny,MID,31,20.8707371,0.162023272483846,0.09224642210334341,0.0,0.2948795228571428,0.09870999999999999,0.1364932741106928,0.1666399878260349,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2891,29,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.19170158616254035,-0.05783000000000002,0.1239640010189331,0.213270145430597,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2892,30,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.1759280052934339,-0.05783000000000002,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2893,31,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.18560246822648585,-0.05783000000000002,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2894,32,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.17930391421047712,-0.05783000000000002,0.1397205835359495,0.1577377094434882,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2895,33,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.2002193198318578,-0.05783000000000002,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2896,34,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.17172171706167216,-0.05783000000000002,0.1560540612429241,0.1953239920677996,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2897,35,Justin_Kluivert,MID,91,0.0,0.11936018671990753,0.1475731182046808,0.0,0.19222737219151056,-0.05783000000000002,0.1539603592095327,0.2287341190636885,5.7,3.4,0.8,2.0,70.0,0.6,Kluivert
2898,29,Jérémy_Doku,MID,43,30.6621692,0.1212805473219265,0.220530392415269,0.0,0.13738472832703622,0.20947000000000002,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2899,30,Jérémy_Doku,MID,43,30.6951692,0.12038870644208535,0.21994344760311965,0.0,0.11914849556527679,0.20947000000000002,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2900,31,Jérémy_Doku,MID,43,30.7251692,0.11977769251778722,0.21957363442119868,0.0,0.14006652726258906,0.20947000000000002,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2901,32,Jérémy_Doku,MID,43,30.7551692,0.119815181567212,0.2196013693880668,0.0,0.13064191957478902,0.20947000000000002,0.1948943951834841,0.1352709402373124,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2902,33,Jérémy_Doku,MID,43,30.7851692,0.11985376751499952,0.21963192158102438,0.0,0.13064984607410593,0.20947000000000002,0.1420158350927702,0.0911722513190781,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2903,34,Jérémy_Doku,MID,43,30.8151692,0.1198923345596849,0.2196619734643794,0.0,0.12818998911942642,0.20947000000000002,0.224907967444192,0.2207977138247914,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2904,35,Jérémy_Doku,MID,43,30.8451692,0.11993125666039721,0.21969277475760657,0.0,0.14037301856950937,0.20947000000000002,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,2.3,Doku
