,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3327,35,Lewis_Dobbin,MID,7,0.0,0.08518553761920608,0.07598271547384315,0.0,,0.0319,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3328,36,Lewis_Dobbin,MID,7,0.0,0.08518553761920608,0.07598271547384315,0.0,,0.0319,0.0,0.1440573352289937,0.1802910852167513,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3329,37,Lewis_Dobbin,MID,7,0.0,0.08518553761920608,0.07598271547384315,0.0,,0.0319,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3330,38,Lewis_Dobbin,MID,7,0.0,0.08518553761920608,0.07598271547384315,0.0,,0.0319,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3331,39,Lewis_Dobbin,MID,7,0.0,0.08518553761920608,0.07598271547384315,0.0,,0.0319,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3332,33,Lewis_Dunk,DEF,36,82.642732,0.03586357486301961,0.028137025232183994,0.0,0.32239335731180546,-0.18130000000000004,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3333,34,Lewis_Dunk,DEF,36,82.642732,0.03586357486301961,0.028137025232183994,0.0,0.32239335731180546,-0.18130000000000004,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3334,35,Lewis_Dunk,DEF,36,82.651732,0.03585987953142584,0.028134998848740163,0.0,0.32897010540690386,-0.18130000000000004,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3335,36,Lewis_Dunk,DEF,36,82.654732,0.03585801623205999,0.028133954403957672,0.0,0.22562382064678133,-0.18130000000000004,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3336,37,Lewis_Dunk,DEF,36,82.660732,0.03585603455012896,0.02813286268590018,0.0,0.2628822426634222,-0.18130000000000004,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3337,38,Lewis_Dunk,DEF,36,82.663732,0.03585419573781245,0.028131828357060962,0.0,0.2871269694349587,-0.18130000000000004,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3338,39,Lewis_Dunk,DEF,36,82.663732,0.03585419573781245,0.028131828357060962,0.0,0.2871269694349587,-0.18130000000000004,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3339,33,Lewis_Hall,DEF,4,78.020657,0.03977567306730323,0.11536233861134783,0.0,0.31340353064161997,0.008980000000000002,0.0,0.0928790896273795,0.0929613216400104,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3340,34,Lewis_Hall,DEF,4,78.005657,0.03974682130465393,0.11490399936022813,0.0,0.24371891421825875,0.008980000000000002,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3341,35,Lewis_Hall,DEF,4,77.993657,0.039727245043673316,0.1145661018608595,0.0,0.27051375930200044,0.008980000000000002,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3342,36,Lewis_Hall,DEF,4,77.981657,0.03973745579268971,0.11459325259143407,0.0,0.27347877651033115,0.008980000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3343,37,Lewis_Hall,DEF,4,77.969657,0.03974759347245237,0.11462015247416116,0.0,0.19456056986386888,0.008980000000000002,0.0,0.1129896786742181,0.1462725999429004,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3344,38,Lewis_Hall,DEF,4,77.954657,0.039757746962586785,0.11464743764896526,0.0,0.21151334138048675,0.008980000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3345,39,Lewis_Hall,DEF,4,77.954657,0.039757746962586785,0.11464743764896526,0.0,0.21151334138048675,0.008980000000000002,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,53.0,3.3,Hall
3346,33,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.12737696909209797,0.16278,0.0,0.0593241184002262,0.1121788020294344,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3347,34,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.09342666717308527,0.16278,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3348,35,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.10601436496969893,0.16278,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3349,36,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.10744191309585398,0.16278,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3350,37,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.0717081320939948,0.16278,0.0,0.0688186333643221,0.1195215754473821,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3351,38,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.07900634582101744,0.16278,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3352,39,Lewis_Miley,MID,4,0.0,0.0378467872913301,0.07527367469924892,0.0,0.07900634582101744,0.16278,0.0,0.0902420798227992,0.1200340729225045,5.7,3.4,0.8,2.0,44.0,1.7,L.Miley
3353,33,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3354,34,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3355,35,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3356,36,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3357,37,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3358,38,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3359,39,Lewis_O'Brien,MID,17,0.0,0.03626922396878363,0.0612891989040256,0.0,,-0.049589999999999995,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3360,33,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.06235879966985669,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3361,34,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.06368506784006156,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3362,35,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.07449925824506735,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3363,36,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.048857231916699884,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3364,37,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.06913647044641615,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3365,38,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.05125995637434025,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3366,39,Lewis_Orford,MID,21,0.0,0.006352083333333332,0.006628124999999999,0.0,0.05125995637434025,0.028932499999999944,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3367,33,Liam_Delap,FWD,8,42.7889805,0.21534797020373395,0.04530618427569447,0.0,0.03257039654273136,-0.10551,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3368,34,Liam_Delap,FWD,8,42.7889805,0.21534797020373395,0.04530618427569447,0.0,0.03257039654273136,-0.10551,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3369,35,Liam_Delap,FWD,8,42.4589805,0.2144819020548027,0.04501411321570314,0.0,0.03204375827400962,-0.10551,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3370,36,Liam_Delap,FWD,8,42.2969805,0.2144542299931436,0.0449927424530531,0.0,0.03603995022412539,-0.10551,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3371,37,Liam_Delap,FWD,8,42.1319805,0.21443452277228484,0.04498044120842897,0.0,0.03824839543612895,-0.10551,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3372,38,Liam_Delap,FWD,8,41.9669805,0.21441687550003344,0.04496899937069624,0.0,0.02868545375162875,-0.10551,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3373,39,Liam_Delap,FWD,8,41.9669805,0.21441687550003344,0.04496899937069624,0.0,0.02868545375162875,-0.10551,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3374,33,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.09136125761912978,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3375,34,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.07434851619687585,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3376,35,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.11925327766514723,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3377,36,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.11730132763854222,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3378,37,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.11291678319034962,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3379,38,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3380,39,Lino_da Cruz Sousa,DEF,7,0.0,0.003879761904761899,0.0039035714285714247,0.0,0.11984431504436922,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Sousa
3381,33,Lisandro_Martínez,DEF,1,77.554887,0.024700255103386037,0.03550602151554729,0.0,0.21843242935088253,-0.13126,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3382,34,Lisandro_Martínez,DEF,1,77.48588699999999,0.02455230267165149,0.03539499610127648,0.0,0.32106804648127385,-0.13126,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3383,35,Lisandro_Martínez,DEF,1,77.41388699999999,0.024425093157594002,0.035317017700170934,0.0,0.28474047652560913,-0.13126,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3384,36,Lisandro_Martínez,DEF,1,77.344887,0.024320728446454477,0.035278610931651196,0.0,0.23922999199287484,-0.13126,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3385,37,Lisandro_Martínez,DEF,1,77.275887,0.024219019165705735,0.03524047733376484,0.0,0.2606235905036648,-0.13126,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3386,38,Lisandro_Martínez,DEF,1,77.203887,0.024119786572355823,0.03520243153279724,0.0,0.25774850151204043,-0.13126,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3387,39,Lisandro_Martínez,DEF,1,77.203887,0.024119786572355823,0.03520243153279724,0.0,0.25774850151204043,-0.13126,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,48.0,0.4,Martinez
3388,33,Lorenzo_Lucca,FWD,17,8.7253762,0.21772262745768342,0.0564752503986274,0.0,0.03756578932865881,-0.01684000000000002,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3389,34,Lorenzo_Lucca,FWD,17,8.7163762,0.21769370240598027,0.05645590772594303,0.0,0.02868545375162875,-0.01684000000000002,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3390,35,Lorenzo_Lucca,FWD,17,8.7163762,0.217655138230932,0.05643508294254594,0.0,0.025576316894347948,-0.01684000000000002,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3391,36,Lorenzo_Lucca,FWD,17,8.7163762,0.21763252871386576,0.05642001731363983,0.0,0.0393653993637295,-0.01684000000000002,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3392,37,Lorenzo_Lucca,FWD,17,8.7163762,0.2176386063358001,0.05641324143551487,0.0,0.03257039654273136,-0.01684000000000002,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3393,38,Lorenzo_Lucca,FWD,17,8.7163762,0.21764388483374206,0.05640650397593071,0.0,0.03859414986653925,-0.01684000000000002,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3394,39,Lorenzo_Lucca,FWD,17,8.7163762,0.21764388483374206,0.05640650397593071,0.0,0.03859414986653925,-0.01684000000000002,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2.0,53.0,0.0,Lucca
3395,33,Loum_Tchaouna,MID,90,69.1405978,0.11585999665802378,0.15634894897142484,0.0,0.03204375827400962,0.06331999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3396,34,Loum_Tchaouna,MID,90,69.1405978,0.11585999665802378,0.15634894897142484,0.0,0.03204375827400962,0.06331999999999999,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3397,35,Loum_Tchaouna,MID,90,69.3745978,0.11564015718664558,0.1562253449689316,0.0,0.028947363864764295,0.06331999999999999,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3398,36,Loum_Tchaouna,MID,90,69.4915978,0.11554468458320999,0.15617056955581826,0.0,0.029585448035577517,0.06331999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3399,37,Loum_Tchaouna,MID,90,69.6085978,0.11545448750868707,0.15611799627217046,0.0,0.02756012321404413,0.06331999999999999,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3400,38,Loum_Tchaouna,MID,90,69.7285978,0.11536446599309176,0.15606511405169834,0.0,0.02377522631622069,0.06331999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3401,39,Loum_Tchaouna,MID,90,69.7285978,0.11536446599309176,0.15606511405169834,0.0,0.02377522631622069,0.06331999999999999,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,48.0,0.0,Tchaouna
3402,33,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3403,34,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3404,35,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3405,36,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3406,37,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3407,38,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3408,39,Luca_Koleosho,MID,90,0.0,0.10524057797270543,0.10979805888361091,0.0,,0.06,0.0,0.2376934069816899,0.1413721214772021,5.7,3.4,0.8,2.0,50.0,0.0,Koleosho
3409,33,Luca_Netz,DEF,17,63.66536099999999,0.005892630533059561,0.08714931575391233,0.0,0.03756578932865881,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3410,34,Luca_Netz,DEF,17,64.74836099999999,0.005889762858993609,0.08679024259983167,0.0,0.02868545375162875,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3411,35,Luca_Netz,DEF,17,65.834361,0.005885930197814627,0.08641248388205823,0.0,0.025576316894347948,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3412,36,Luca_Netz,DEF,17,66.917361,0.005883559427786601,0.0861012872419395,0.0,0.0393653993637295,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3413,37,Luca_Netz,DEF,17,68.000361,0.00588396773625444,0.08588955992058694,0.0,0.03257039654273136,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3414,38,Luca_Netz,DEF,17,69.083361,0.005884316040133267,0.0856792832078449,0.0,0.03859414986653925,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3415,39,Luca_Netz,DEF,17,69.083361,0.005884316040133267,0.0856792832078449,0.0,0.03859414986653925,0.06,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3416,33,Lucas_Bergvall,MID,6,29.8367115,0.0815774406333012,0.11194302007982669,0.0,0.04627003955162491,-0.02481,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3417,34,Lucas_Bergvall,MID,6,29.8427115,0.08156555061406912,0.11193379479034615,0.0,0.03496299223213746,-0.02481,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3418,35,Lucas_Bergvall,MID,6,29.8457115,0.08155391738522537,0.11192499727715036,0.0,0.04338578603053177,-0.02481,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3419,36,Lucas_Bergvall,MID,6,29.8517115,0.08154202679085716,0.11191584319150187,0.0,0.04246308704313779,-0.02481,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3420,37,Lucas_Bergvall,MID,6,29.8577115,0.081530200696954,0.11190680663087678,0.0,0.03757898629780157,-0.02481,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3421,38,Lucas_Bergvall,MID,6,29.8607115,0.08152290259613751,0.11189982545298514,0.0,0.05287472604481067,-0.02481,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3422,39,Lucas_Bergvall,MID,6,29.8607115,0.08152290259613751,0.11189982545298514,0.0,0.05287472604481067,-0.02481,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3423,33,Lucas_Digne,DEF,7,52.124689,0.02360550805957564,0.13977678813873898,0.0,0.18589682092562093,-0.03562000000000001,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3424,34,Lucas_Digne,DEF,7,52.046689,0.02360852615205153,0.13981050830420216,0.0,0.15426902482582375,-0.03562000000000001,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3425,35,Lucas_Digne,DEF,7,51.971689,0.02361153687469723,0.13984445813320145,0.0,0.2351799305030642,-0.03562000000000001,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3426,36,Lucas_Digne,DEF,7,51.893689,0.023614592803459174,0.1398790415988754,0.0,0.23182994034852286,-0.03562000000000001,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3427,37,Lucas_Digne,DEF,7,51.818689,0.02361763699928464,0.1399127134339328,0.0,0.2242520670902871,-0.03562000000000001,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3428,38,Lucas_Digne,DEF,7,51.743689,0.02362061499304229,0.1399466229347077,0.0,0.23619143985901606,-0.03562000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3429,39,Lucas_Digne,DEF,7,51.743689,0.02362061499304229,0.1399466229347077,0.0,0.23619143985901606,-0.03562000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3430,33,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3431,34,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3432,35,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.44100165902759814,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3433,36,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.6068372186141644,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3434,37,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.6287281486653659,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3435,38,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.514549454245433,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3436,39,Lucas_Estella Perri,GKP,2,29.86498282,0.004,,0.0,,-0.05139000000000002,0.514549454245433,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3437,33,Lucas_Pires Silva,DEF,90,73.083392,0.05780663051157666,0.10264959349534791,0.0,0.1983124117714803,0.0,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3438,34,Lucas_Pires Silva,DEF,90,73.083392,0.05780663051157666,0.10264959349534791,0.0,0.1983124117714803,0.0,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3439,35,Lucas_Pires Silva,DEF,90,73.053392,0.057752282772955056,0.10256710354944941,0.0,0.18217323903595425,0.0,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3440,36,Lucas_Pires Silva,DEF,90,73.035392,0.057728886323825446,0.1025309169573109,0.0,0.1855435045909905,0.0,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3441,37,Lucas_Pires Silva,DEF,90,73.020392,0.05770685212247415,0.10249631041560732,0.0,0.17476453078578055,0.0,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3442,38,Lucas_Pires Silva,DEF,90,73.005392,0.05768485132486455,0.10246150634251097,0.0,0.1539644519613738,0.0,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3443,39,Lucas_Pires Silva,DEF,90,73.005392,0.05768485132486455,0.10246150634251097,0.0,0.1539644519613738,0.0,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3444,33,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.1500713492068825,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3445,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.15295879589527087,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3446,35,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.1760814851848248,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3447,36,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.12000944110401768,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3448,37,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.16470770537209045,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3449,38,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.12544980605153072,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3450,39,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.023206920473906417,0.036393710801393725,0.096,0.12544980605153072,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
