,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3368,31,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.15062142857142846,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3369,32,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.14669285714285707,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3370,33,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.1371071428571428,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3371,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.13160714285714278,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3372,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.13694999999999993,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3373,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.15360714285714275,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3374,30,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3375,31,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3376,32,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3377,33,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3378,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3379,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3380,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07226922762915024,0.061494065546846256,0.0,0.0,0.18131999999999998,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3381,30,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3382,31,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3383,32,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3384,33,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3385,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3386,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3387,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.0664,0.011069999999999998,0.0,,0.015069999999999986,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3388,30,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.09172966666666664,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3389,31,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.09337099616858234,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3390,32,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.10353419540229881,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3391,33,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.0908709578544061,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3392,34,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.1000558812260536,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3393,35,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.0870665517241379,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3394,36,Luka_Bentt,MID,94,0.0,0.010189999999999994,0.009843333333333329,0.0,0.09652321839080456,0.07546599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3395,30,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.25279890804597693,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3396,31,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.244385632183908,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3397,32,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.2236863026819923,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3398,33,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.24144766283524896,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3399,34,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.22539566666666663,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3400,35,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.24932676245210722,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3401,36,Luka_Vušković,DEF,6,0.0,0.004259999999999997,0.005949999999999997,0.0,0.22942869731800758,0.008057999999999996,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3402,30,Lukas_Nmecha,FWD,2,40.4351489,0.42151510453463903,0.1107785104428471,0.0,0.0065068965517241385,0.12179999999999998,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3403,31,Lukas_Nmecha,FWD,2,40.5551489,0.4209845722172087,0.11074392810748383,0.0,0.006579310344827586,0.12179999999999998,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3404,32,Lukas_Nmecha,FWD,2,40.6721489,0.42045670170881205,0.11069961431126428,0.0,0.006348275862068966,0.12179999999999998,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3405,33,Lukas_Nmecha,FWD,2,40.7921489,0.4198487921526329,0.11062273861119613,0.0,0.0058200000000000005,0.12179999999999998,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3406,34,Lukas_Nmecha,FWD,2,40.9091489,0.4192268188143529,0.11053609943951118,0.0,0.006717241379310345,0.12179999999999998,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3407,35,Lukas_Nmecha,FWD,2,41.0291489,0.4186201385048228,0.11045138864791619,0.0,0.006017241379310345,0.12179999999999998,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3408,36,Lukas_Nmecha,FWD,2,41.1461489,0.41866078565492515,0.11046931830028511,0.0,0.006610344827586206,0.12179999999999998,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3409,30,Lukasz_Fabianski,GKP,21,7.1807794225,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3410,31,Lukasz_Fabianski,GKP,21,10.053091191499998,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3411,32,Lukasz_Fabianski,GKP,21,12.9254029605,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3412,33,Lukasz_Fabianski,GKP,21,15.7977147295,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3413,34,Lukasz_Fabianski,GKP,21,18.6700264985,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3414,35,Lukasz_Fabianski,GKP,21,21.5423382675,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3415,36,Lukasz_Fabianski,GKP,21,24.4146500365,0.004,0.00405,0.0,,0.23766999999999996,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3416,30,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06383381226053635,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3417,31,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.060868853767560606,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3418,32,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06603136973180071,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3419,33,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06655459770114937,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3420,34,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06512444125159637,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3421,35,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06204320987654315,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3422,36,Luke_Harris,MID,54,0.0,0.010197222222222217,0.011816666666666661,0.0,0.06794987228607911,0.07326166666666664,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3423,30,Luke_O'Nien,DEF,56,20.566982730000003,0.0016288691882689163,0.003950054633591827,0.0,0.606822988505747,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3424,31,Luke_O'Nien,DEF,56,23.64198273,0.0016218654899930397,0.0039092413437125,0.0,0.6561609195402297,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3425,32,Luke_O'Nien,DEF,56,26.71698273,0.0016152515346817213,0.0038704171087067963,0.0,0.643406896551724,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3426,33,Luke_O'Nien,DEF,56,27.93198273,0.0016094514518160438,0.0038354761107519666,0.0,0.6266252873563218,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3427,34,Luke_O'Nien,DEF,56,27.93198273,0.0016045534177656993,0.003804220960718197,0.0,0.6142068965517241,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3428,35,Luke_O'Nien,DEF,56,27.93198273,0.0016010421927526875,0.0037771752043425856,0.0,0.56648,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3429,36,Luke_O'Nien,DEF,56,27.93198273,0.0016018162921241277,0.003779371239367899,0.0,0.6178988505747126,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3430,30,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.09424573502722318,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3431,31,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.09424573502722318,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3432,32,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.07913085299455531,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3433,33,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.08486067755595882,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3434,34,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.09469029038112517,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3435,35,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.08273669086509373,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3436,36,Luke_Rawlings,MID,39,0.0,0.008122807017543853,0.006681578947368416,0.0,0.08930623109497877,0.05064105263157895,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3437,30,Luke_Shaw,DEF,1,86.88654,0.023342558816782173,0.04594589344697075,0.0,0.14968189655172415,-0.07379000000000002,0.0637648313055204,0.0884036233248785,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3438,31,Luke_Shaw,DEF,1,86.88654,0.02330485238690223,0.045819682561959466,0.0,0.15617586206896553,-0.07379000000000002,0.069654883358079,0.1349679773712016,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3439,32,Luke_Shaw,DEF,1,86.88654,0.023274206552466658,0.04572122381793242,0.0,0.13773620689655172,-0.07379000000000002,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3440,33,Luke_Shaw,DEF,1,86.88654,0.023252793965840624,0.04566185820738506,0.0,0.13974051724137931,-0.07379000000000002,0.0631215910667101,0.1038514953004355,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3441,34,Luke_Shaw,DEF,1,86.88654,0.02323261441448846,0.04561003667830852,0.0,0.1529689655172414,-0.07379000000000002,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3442,35,Luke_Shaw,DEF,1,86.88654,0.02321266342709239,0.04555875313841559,0.0,0.15176637931034484,-0.07379000000000002,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3443,36,Luke_Shaw,DEF,1,86.88654,0.023206482502327888,0.045554489785638655,0.0,0.1342887931034483,-0.07379000000000002,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
3444,30,Lutsharel_Geertruida,DEF,56,63.995283,0.03297608335434362,0.08425196965075306,0.0,0.4769379310344827,0.06279,0.0676212563767005,0.1037581736707741,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3445,31,Lutsharel_Geertruida,DEF,56,64.373283,0.0328273314913985,0.0837638954513639,0.0,0.5157155172413792,0.06279,0.0821391761781662,0.117873246613122,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3446,32,Lutsharel_Geertruida,DEF,56,64.748283,0.0326859054628041,0.08329997417341868,0.0,0.5056913793103447,0.06279,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3447,33,Lutsharel_Geertruida,DEF,56,65.126283,0.03255803480209275,0.08288373830975317,0.0,0.49250172413793103,0.06279,0.0814667938926259,0.0894956462165711,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3448,34,Lutsharel_Geertruida,DEF,56,65.504283,0.03244636906010261,0.08251301561365916,0.0,0.4827413793103448,0.06279,0.1352761579740961,0.1112838903972124,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3449,35,Lutsharel_Geertruida,DEF,56,65.879283,0.03236530282237739,0.08219411280670995,0.0,0.44523,0.06279,0.1074188360485418,0.1184424104278704,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3450,36,Lutsharel_Geertruida,DEF,56,66.257283,0.032381061996728924,0.08221856626259533,0.0,0.4856431034482758,0.06279,0.1027625485976075,0.1013200841155576,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3451,30,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3452,31,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3453,32,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3454,33,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3455,34,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3456,35,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3457,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.020116666666666658,0.0037166666666666615,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3458,30,Lyle_Foster,FWD,90,31.4744314,0.21709692473596687,0.07561963748186751,0.0,0.006717241379310345,-0.015130000000000005,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3459,31,Lyle_Foster,FWD,90,30.9824314,0.21390155554677617,0.07521265357387676,0.0,0.005765517241379311,-0.015130000000000005,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3460,32,Lyle_Foster,FWD,90,30.4904314,0.2109962402315658,0.0748413299604122,0.0,0.006234482758620689,-0.015130000000000005,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3461,33,Lyle_Foster,FWD,90,29.9984314,0.20941574002047092,0.07464711336386883,0.0,0.006310344827586207,-0.015130000000000005,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3462,34,Lyle_Foster,FWD,90,29.5064314,0.20900511000639796,0.0746194588604992,0.0,0.006124137931034483,-0.015130000000000005,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3463,35,Lyle_Foster,FWD,90,29.0144314,0.20859832938237244,0.07459190499452033,0.0,0.0059241379310344825,-0.015130000000000005,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3464,36,Lyle_Foster,FWD,90,28.5224314,0.20862823778797762,0.07460110308924263,0.0,0.006437931034482759,-0.015130000000000005,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3465,30,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3466,31,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3467,32,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3468,33,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3469,34,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3470,35,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3471,36,Mads_Hermansen,GKP,21,90.0,0.004,0.00405,0.0,,0.09878999999999999,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.3,Hermansen
3472,30,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3473,31,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3474,32,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3475,33,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3476,34,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3477,35,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3478,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.014446448289282642,0.06071166909656407,0.0,,-0.020000000000000004,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3479,30,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.052823563218390795,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3480,31,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.054606896551724134,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3481,32,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.060110632183908025,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3482,33,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.049256896551724126,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3483,34,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.05820431034482758,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3484,35,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.05989540229885056,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3485,36,Malcolm_Ebiowei,MID,31,0.0,0.010825833333333331,0.009597499999999998,0.0,0.05857327586206896,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3486,30,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.1230860153256704,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3487,31,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.12985750957854397,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3488,32,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.12546074074074065,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3489,33,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.1378986590038313,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3490,34,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.12118153256704972,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3491,35,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.1331021839080459,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3492,36,Malcom_DaCosta,MID,91,0.0,0.012663333333333329,0.012096666666666662,0.0,0.11793685823754782,0.07278599999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3493,30,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.2645692970822281,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3494,31,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.2645692970822281,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3495,32,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.2705412024756852,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3496,33,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.24665358090185674,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3497,34,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.27151337312113166,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3498,35,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.2322099027409372,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3499,36,Maldini_Kacurri,DEF,3,0.0,0.005260256410256403,0.005934615384615381,0.0,0.2224881962864721,-0.007992307692307701,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
